Correlation for file  I01_ann.txt
"i.1.1",0.842105056459824,-0.84447332288168,1
Correlation for file  I11_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.0397719933688976,0.359446428822789
"i.0",-0.0397719933688976,1,0.231033107413985
"i.1.1",0.359446428822789,0.231033107413985,1
Correlation for file  I12_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.406253123175297,0.148826217438193
"i.0",-0.406253123175297,1,-0.184518593713588
"i.1.1",0.148826217438193,-0.184518593713588,1
Correlation for file  I13_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.660184384497364,-0.791942022676951
"i.0",-0.660184384497364,1,0.56205941819509
"i.1.1",-0.791942022676951,0.56205941819509,1
Correlation for file  I14_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.970483035191141,-0.951636839598621
"i.0",-0.970483035191141,1,0.939974725999382
"i.1.1",-0.951636839598621,0.939974725999382,1
Correlation for file  I15_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.802169969147714,0.966014282825297
"i.0",-0.802169969147714,1,-0.628990195814933
"i.1.1",0.966014282825297,-0.628990195814933,1
Correlation for file  I16_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.570640040210823,0.15233073566262
"i.0",-0.570640040210823,1,0.101918386538057
"i.1.1",0.15233073566262,0.101918386538057,1
Correlation for file  I17_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.330313618558577,-0.48289386394135
"i.0",-0.330313618558577,1,0.300899521380498
"i.1.1",-0.48289386394135,0.300899521380498,1
Correlation for file  I18_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.26998665724395,0.793846226661227
"i.0",-0.26998665724395,1,-0.21366971411448
"i.1.1",0.793846226661227,-0.21366971411448,1
Correlation for file  I19_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.810298434005849,0.732494962788461
"i.0",-0.810298434005849,1,-0.817210531840937
"i.1.1",0.732494962788461,-0.817210531840937,1
Correlation for file  I20_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.401018463617001,0.642701161063109
"i.0",-0.401018463617001,1,-0.0496477535360139
"i.1.1",0.642701161063109,-0.0496477535360139,1
Correlation for file  I21_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.59783269124453,0.524667693421428
"i.0",-0.59783269124453,1,-0.226956338188969
"i.1.1",0.524667693421428,-0.226956338188969,1
Correlation for file  I22_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.38570321250107,0.546853790760741
"i.0",-0.38570321250107,1,-0.0262828151221873
"i.1.1",0.546853790760741,-0.0262828151221873,1
Correlation for file  I23_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.873357291594073,0.816014240195259
"i.0",-0.873357291594073,1,-0.825618263221658
"i.1.1",0.816014240195259,-0.825618263221658,1
Correlation for file  I24_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.889584102935729,0.955814009912912
"i.0",-0.889584102935729,1,-0.735031553426813
"i.1.1",0.955814009912912,-0.735031553426813,1
Correlation for file  I25_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,0.020966729189482,0.456210508509683
"i.0",0.020966729189482,1,0.536681969313094
"i.1.1",0.456210508509683,0.536681969313094,1
Correlation for file  I26_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,0.136558049098968,0.0822166400174762
"i.0",0.136558049098968,1,0.454643430487615
"i.1.1",0.0822166400174762,0.454643430487615,1
Correlation for file  I27_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.947200829899261,0.89969594202103
"i.0",-0.947200829899261,1,-0.864650583983838
"i.1.1",0.89969594202103,-0.864650583983838,1
Correlation for file  I28_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.78934093210803,0.892854177492758
"i.0",-0.78934093210803,1,-0.444473034595705
"i.1.1",0.892854177492758,-0.444473034595705,1
Correlation for file  I29_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.416479983457759,0.652218889654016
"i.0",-0.416479983457759,1,-0.234734691832804
"i.1.1",0.652218889654016,-0.234734691832804,1
Correlation for file  I30_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.527114709626591,0.430101883263749
"i.0",-0.527114709626591,1,-0.271164205339412
"i.1.1",0.430101883263749,-0.271164205339412,1
Correlation for file  I31_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.544357632361679,0.520101084106561
"i.0",-0.544357632361679,1,-0.504391754642724
"i.1.1",0.520101084106561,-0.504391754642724,1
Correlation for file  I32_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.485034885391201,-0.12293436769941
"i.0",-0.485034885391201,1,-0.0372271510758911
"i.1.1",-0.12293436769941,-0.0372271510758911,1
Correlation for file  I33_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.776364274658254,0.722410570331988
"i.0",-0.776364274658254,1,-0.690830856789638
"i.1.1",0.722410570331988,-0.690830856789638,1
Correlation for file  I34_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.79314506126943,0.76442675799534
"i.0",-0.79314506126943,1,-0.690287396798181
"i.1.1",0.76442675799534,-0.690287396798181,1
Correlation for file  I35_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.170838053097247,0.7819290791808
"i.0",-0.170838053097247,1,-0.199340533876784
"i.1.1",0.7819290791808,-0.199340533876784,1
Correlation for file  I36_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.0506331084497521,0.732582901872616
"i.0",-0.0506331084497521,1,-0.0431542288749064
"i.1.1",0.732582901872616,-0.0431542288749064,1
Correlation for file  I37_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.765989831524127,0.748852502582052
"i.0",-0.765989831524127,1,-0.9088975203895
"i.1.1",0.748852502582052,-0.9088975203895,1
Correlation for file  I38_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.748264835483456,0.468356257911552
"i.0",-0.748264835483456,1,-0.654510484432839
"i.1.1",0.468356257911552,-0.654510484432839,1
Correlation for file  I39_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.738843123820158,0.754456564097419
"i.0",-0.738843123820158,1,-0.434108645366674
"i.1.1",0.754456564097419,-0.434108645366674,1
Correlation for file  I40_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.902390317314483,0.928589289455138
"i.0",-0.902390317314483,1,-0.850836958563467
"i.1.1",0.928589289455138,-0.850836958563467,1
Correlation for file  I41_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.316769215862248,0.538102723447654
"i.0",-0.316769215862248,1,-0.0582842789418944
"i.1.1",0.538102723447654,-0.0582842789418944,1
Correlation for file  I42_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.454832614631655,0.949224287629719
"i.0",-0.454832614631655,1,-0.461167990476869
"i.1.1",0.949224287629719,-0.461167990476869,1
Correlation for file  I43_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.900003848702364,0.936226198978912
"i.0",-0.900003848702364,1,-0.899994706650745
"i.1.1",0.936226198978912,-0.899994706650745,1
Correlation for file  I44_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.922903402890166,0.895824976158812
"i.0",-0.922903402890166,1,-0.797581549292031
"i.1.1",0.895824976158812,-0.797581549292031,1
Correlation for file  I45_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.97801556373852,0.935003113863811
"i.0",-0.97801556373852,1,-0.885419255726134
"i.1.1",0.935003113863811,-0.885419255726134,1
Correlation for file  I46_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.388629831489416,0.89429506196545
"i.0",-0.388629831489416,1,-0.103850213640297
"i.1.1",0.89429506196545,-0.103850213640297,1
Correlation for file  I47_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.376130854415694,0.0249973633778944
"i.0",-0.376130854415694,1,0.0353932757862589
"i.1.1",0.0249973633778944,0.0353932757862589,1
Correlation for file  I48_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.842250974121198,0.726760080583904
"i.0",-0.842250974121198,1,-0.66398696048531
"i.1.1",0.726760080583904,-0.66398696048531,1
Correlation for file  I49_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.476255095162244,0.537882946789061
"i.0",-0.476255095162244,1,-0.437384765686547
"i.1.1",0.537882946789061,-0.437384765686547,1
Correlation for file  I50_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.358625320591174,0.448351900640063
"i.0",-0.358625320591174,1,-0.488308174501433
"i.1.1",0.448351900640063,-0.488308174501433,1
Correlation for file  I51_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.764916231815029,0.948849686240124
"i.0",-0.764916231815029,1,-0.721944525106492
"i.1.1",0.948849686240124,-0.721944525106492,1
Correlation for file  I52_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.939082183158692,0.988411094159185
"i.0",-0.939082183158692,1,-0.934979973322334
"i.1.1",0.988411094159185,-0.934979973322334,1
Correlation for file  I53_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.87312161461825,0.990143948850291
"i.0",-0.87312161461825,1,-0.873782127935997
"i.1.1",0.990143948850291,-0.873782127935997,1
Correlation for file  I54_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.699407456265894,0.334276013224985
"i.0",-0.699407456265894,1,-0.412792702890026
"i.1.1",0.334276013224985,-0.412792702890026,1
Correlation for file  I55_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.848428240354015,0.527004982119966
"i.0",-0.848428240354015,1,-0.604679333382836
"i.1.1",0.527004982119966,-0.604679333382836,1
Correlation for file  I56_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.813376590693117,0.675989344091783
"i.0",-0.813376590693117,1,-0.451718961693743
"i.1.1",0.675989344091783,-0.451718961693743,1
Correlation for file  I57_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.247020122107197,0.211152648746099
"i.0",-0.247020122107197,1,-0.0463985981521486
"i.1.1",0.211152648746099,-0.0463985981521486,1
Correlation for file  I58_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,0.0744717043666566,0.105000830085676
"i.0",0.0744717043666566,1,0.180946850953535
"i.1.1",0.105000830085676,0.180946850953535,1
Correlation for file  I59_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,0.0922220906730216,0.86154546400735
"i.0",0.0922220906730216,1,0.0561284137976673
"i.1.1",0.86154546400735,0.0561284137976673,1
Correlation for file  I60_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,0.959206293930943,0.890510114740551
"i.0",0.959206293930943,1,0.961309109979306
"i.1.1",0.890510114740551,0.961309109979306,1
Correlation for file  I61_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-1,-1
"i.0",-1,1,1
"i.1.1",-1,1,1
Correlation for file  I62_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,0.452761953025433,0.696247838439543
"i.0",0.452761953025433,1,0.553358942046307
"i.1.1",0.696247838439543,0.553358942046307,1
Correlation for file  I63_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.118323911341845,0.473245528334941
"i.0",-0.118323911341845,1,0.0198365913292884
"i.1.1",0.473245528334941,0.0198365913292884,1
Correlation for file  I64_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,0.3095386246788,0.652973183283531
"i.0",0.3095386246788,1,0.450792139969561
"i.1.1",0.652973183283531,0.450792139969561,1
Correlation for file  I65_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.482437876309668,0.69708836034684
"i.0",-0.482437876309668,1,-0.0630342461037614
"i.1.1",0.69708836034684,-0.0630342461037614,1
Correlation for file  I66_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.634670419844192,0.191983273772354
"i.0",-0.634670419844192,1,-0.0626680658933665
"i.1.1",0.191983273772354,-0.0626680658933665,1
Correlation for file  I67_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.688817724638159,0.689345490738931
"i.0",-0.688817724638159,1,-0.328218068670824
"i.1.1",0.689345490738931,-0.328218068670824,1
Correlation for file  I68_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.950691640991547,0.936531997558019
"i.0",-0.950691640991547,1,-0.898877460193295
"i.1.1",0.936531997558019,-0.898877460193295,1
Correlation for file  I69_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.973690712557635,0.975566652114105
"i.0",-0.973690712557635,1,-0.956399491145578
"i.1.1",0.975566652114105,-0.956399491145578,1
Correlation for file  I70_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.989008610548616,0.936748911893389
"i.0",-0.989008610548616,1,-0.90999253335083
"i.1.1",0.936748911893389,-0.90999253335083,1
Correlation for file  I71_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.64211295720479,0.252313971210677
"i.0",-0.64211295720479,1,0.0852058832641501
"i.1.1",0.252313971210677,0.0852058832641501,1
Correlation for file  I72_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.890092050057359,0.738238207991984
"i.0",-0.890092050057359,1,-0.683802822881591
"i.1.1",0.738238207991984,-0.683802822881591,1
Correlation for file  I73_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.821506640332255,0.470631513290239
"i.0",-0.821506640332255,1,-0.524258722688422
"i.1.1",0.470631513290239,-0.524258722688422,1
Correlation for file  I74_ann.txt
-,"i.1","i.0","i.1.1"
"i.1",1,-0.629561930931201,0.778157389231115
"i.0",-0.629561930931201,1,-0.739964330352253
"i.1.1",0.778157389231115,-0.739964330352253,1
