Correlation for file  I01_ann
"i.1",1,-0.267450799910145,0.147521234942794
"i.0",-0.267450799910145,1,0.307834054332023
"i.1.1",0.147521234942794,0.307834054332023,1
Correlation for file  I49_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.0597731949733778,0.174868624534943
"i.0",0.0597731949733778,1,0.073242487645186
"i.1.1",0.174868624534943,0.073242487645186,1
Correlation for file  I50_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.496756821543317,0.511469530797607
"i.0",0.496756821543317,1,0.496203504290635
"i.1.1",0.511469530797607,0.496203504290635,1
Correlation for file  I51_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.0430882742229839,0.618770893000249
"i.0",0.0430882742229839,1,0.130588613417662
"i.1.1",0.618770893000249,0.130588613417662,1
Correlation for file  I52_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.43551505878531,0.937107898897498
"i.0",-0.43551505878531,1,-0.421193910730318
"i.1.1",0.937107898897498,-0.421193910730318,1
Correlation for file  I53_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.215157574302367,0.515729452241832
"i.0",-0.215157574302367,1,-0.117775887282958
"i.1.1",0.515729452241832,-0.117775887282958,1
Correlation for file  I54_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.777888567063889,0.853698816600391
"i.0",0.777888567063889,1,0.902170775744033
"i.1.1",0.853698816600391,0.902170775744033,1
Correlation for file  I55_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.637048235850513,0.758047982957949
"i.0",0.637048235850513,1,0.834390225338742
"i.1.1",0.758047982957949,0.834390225338742,1
Correlation for file  I56_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.806773391928643,0.772984675417225
"i.0",0.806773391928643,1,0.883805755297894
"i.1.1",0.772984675417225,0.883805755297894,1
Correlation for file  I57_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.970940125926325,0.972895812038487
"i.0",0.970940125926325,1,0.981444961048994
"i.1.1",0.972895812038487,0.981444961048994,1
Correlation for file  I58_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.872486067237518,0.827183647617331
"i.0",0.872486067237518,1,0.917562580987976
"i.1.1",0.827183647617331,0.917562580987976,1
Correlation for file  I59_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.932578482370534,0.946192636334002
"i.0",0.932578482370534,1,0.939395025755531
"i.1.1",0.946192636334002,0.939395025755531,1
Correlation for file  I60_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.940788178009987,0.875188745276802
"i.0",0.940788178009987,1,0.941065289944806
"i.1.1",0.875188745276802,0.941065289944806,1
Correlation for file  I61_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.510232344849299,0.438712106941983
"i.0",0.510232344849299,1,0.532358703906739
"i.1.1",0.438712106941983,0.532358703906739,1
Correlation for file  I62_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.839201657456521,0.832452144202922
"i.0",0.839201657456521,1,0.900298313206207
"i.1.1",0.832452144202922,0.900298313206207,1
Correlation for file  I63_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.0812106788447575,0.345795981279397
"i.0",-0.0812106788447575,1,0.413044786781349
"i.1.1",0.345795981279397,0.413044786781349,1
Correlation for file  I64_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.738089641134284,0.755340738421468
"i.0",0.738089641134284,1,0.849460886654421
"i.1.1",0.755340738421468,0.849460886654421,1
Correlation for file  I65_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.224583728906252,0.28597244685032
"i.0",0.224583728906252,1,0.624252736616084
"i.1.1",0.28597244685032,0.624252736616084,1
Correlation for file  I66_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.0217715546474889,0.0350306460132643
"i.0",0.0217715546474889,1,0.193098965399106
"i.1.1",0.0350306460132643,0.193098965399106,1
Correlation for file  I67_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.0775729185538119,0.0509616770211209
"i.0",-0.0775729185538119,1,0.513185528016054
"i.1.1",0.0509616770211209,0.513185528016054,1
Correlation for file  I68_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.44821188678734,0.156882240475463
"i.0",-0.44821188678734,1,0.224892706109825
"i.1.1",0.156882240475463,0.224892706109825,1
Correlation for file  I69_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.540892915203338,0.0332444662067525
"i.0",-0.540892915203338,1,0.12694881403369
"i.1.1",0.0332444662067525,0.12694881403369,1
Correlation for file  I70_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.676379311983207,-0.115712174440092
"i.0",-0.676379311983207,1,0.180516992426522
"i.1.1",-0.115712174440092,0.180516992426522,1
Correlation for file  I71_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.670660684681856,0.635570135211037
"i.0",0.670660684681856,1,0.737642971689261
"i.1.1",0.635570135211037,0.737642971689261,1
Correlation for file  I72_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.485749259898597,0.00145458194297594
"i.0",-0.485749259898597,1,0.324738695790251
"i.1.1",0.00145458194297594,0.324738695790251,1
Correlation for file  I73_ann
-,"i.1","i.0","i.1.1"
"i.1",1,-0.518179966571656,0.0682769149657474
"i.0",-0.518179966571656,1,0.169548620356711
"i.1.1",0.0682769149657474,0.169548620356711,1
Correlation for file  I74_ann
-,"i.1","i.0","i.1.1"
"i.1",1,0.0153385498993564,0.611243030435105
"i.0",0.0153385498993564,1,0.25395675418051
"i.1.1",0.611243030435105,0.25395675418051,1
