Correlation for file  I01_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.854477716752903;0.865338445293233
"i.0";0.854477716752903;1;0.85444343434306
"i.1.1";0.865338445293233;0.85444343434306;1
Correlation for file  I25_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.937816486270125;0.922224272767337
"i.0";0.937816486270125;1;0.929987380533763
"i.1.1";0.922224272767337;0.929987380533763;1
Correlation for file  I26_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.955665558782624;0.929086093069417
"i.0";0.955665558782624;1;0.956265421246744
"i.1.1";0.929086093069417;0.956265421246744;1
Correlation for file  I27_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.460410024352582;-0.31179487100798
"i.0";-0.460410024352582;1;-0.460495820526483
"i.1.1";-0.31179487100798;-0.460495820526483;1
Correlation for file  I28_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.695591315455603;0.51639430034843
"i.0";0.695591315455603;1;0.704728962908339
"i.1.1";0.51639430034843;0.704728962908339;1
Correlation for file  I29_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.0443464950050742;0.586634372231079
"i.0";-0.0443464950050742;1;-0.0437937134781326
"i.1.1";0.586634372231079;-0.0437937134781326;1
Correlation for file  I30_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.186998557373238;0.264484618516652
"i.0";-0.186998557373238;1;-0.187370702081941
"i.1.1";0.264484618516652;-0.187370702081941;1
Correlation for file  I31_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.430758726515946;0.497537386727101
"i.0";-0.430758726515946;1;-0.43155838524933
"i.1.1";0.497537386727101;-0.43155838524933;1
Correlation for file  I32_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.575020042676753;0.513599529344973
"i.0";0.575020042676753;1;0.579677059934644
"i.1.1";0.513599529344973;0.579677059934644;1
Correlation for file  I33_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.419232660734012;0.236369921557087
"i.0";-0.419232660734012;1;-0.419287332856979
"i.1.1";0.236369921557087;-0.419287332856979;1
Correlation for file  I34_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.415351896248723;0.0332283798835806
"i.0";-0.415351896248723;1;-0.415257496823633
"i.1.1";0.0332283798835806;-0.415257496823633;1
Correlation for file  I35_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.195212506271016;0.742523214434428
"i.0";0.195212506271016;1;0.195940876716204
"i.1.1";0.742523214434428;0.195940876716204;1
Correlation for file  I36_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.542990694401872;0.804957804749455
"i.0";0.542990694401872;1;0.543346884927342
"i.1.1";0.804957804749455;0.543346884927342;1
Correlation for file  I37_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.580934615465237;0.44367000624833
"i.0";-0.580934615465237;1;-0.581038668245899
"i.1.1";0.44367000624833;-0.581038668245899;1
Correlation for file  I38_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.451869735171489;-0.0502248210200067
"i.0";-0.451869735171489;1;-0.452499002649672
"i.1.1";-0.0502248210200067;-0.452499002649672;1
Correlation for file  I39_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.0902662041259261;0.409360209183119
"i.0";-0.0902662041259261;1;-0.0904344874416326
"i.1.1";0.409360209183119;-0.0904344874416326;1
Correlation for file  I40_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.366059866459033;0.953689816019072
"i.0";0.366059866459033;1;0.366407602961749
"i.1.1";0.953689816019072;0.366407602961749;1
Correlation for file  I41_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.160870951520257;0.477044495285797
"i.0";0.160870951520257;1;0.160878291975034
"i.1.1";0.477044495285797;0.160878291975034;1
Correlation for file  I42_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.446596142983372;0.939754347806149
"i.0";-0.446596142983372;1;-0.446962656716881
"i.1.1";0.939754347806149;-0.446962656716881;1
Correlation for file  I43_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.899989434671608;0.936343694126573
"i.0";-0.899989434671608;1;-0.899990105529223
"i.1.1";0.936343694126573;-0.899990105529223;1
Correlation for file  I44_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.414731967352813;-0.333433027325733
"i.0";-0.414731967352813;1;-0.414759195395075
"i.1.1";-0.333433027325733;-0.414759195395075;1
Correlation for file  I45_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.430765398306537;-0.356777376857832
"i.0";-0.430765398306537;1;-0.432064740542019
"i.1.1";-0.356777376857832;-0.432064740542019;1
Correlation for file  I46_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.177717597841977;0.416822822284829
"i.0";0.177717597841977;1;0.177099398609663
"i.1.1";0.416822822284829;0.177099398609663;1
Correlation for file  I47_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.241420179336393;0.208214956535533
"i.0";0.241420179336393;1;0.239631194739007
"i.1.1";0.208214956535533;0.239631194739007;1
Correlation for file  I48_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.187974297979465;0.0894352555202324
"i.0";-0.187974297979465;1;-0.188227608382552
"i.1.1";0.0894352555202324;-0.188227608382552;1
Correlation for file  I49_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.0528539732237788;0.181889003410605
"i.0";0.0528539732237788;1;0.046136830009234
"i.1.1";0.181889003410605;0.046136830009234;1
Correlation for file  I50_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.496490206410004;0.510897805601679
"i.0";0.496490206410004;1;0.494252291122546
"i.1.1";0.510897805601679;0.494252291122546;1
Correlation for file  I51_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.36429968793762;0.884490268342436
"i.0";-0.36429968793762;1;-0.36400275547482
"i.1.1";0.884490268342436;-0.36400275547482;1
Correlation for file  I52_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.572774622663577;0.946547941290934
"i.0";-0.572774622663577;1;-0.572190679642296
"i.1.1";0.946547941290934;-0.572190679642296;1
Correlation for file  I53_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.866877704918146;0.980662560720867
"i.0";-0.866877704918146;1;-0.868355640705973
"i.1.1";0.980662560720867;-0.868355640705973;1
Correlation for file  I54_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.750011922536377;0.795016878570823
"i.0";0.750011922536377;1;0.750993521053103
"i.1.1";0.795016878570823;0.750993521053103;1
Correlation for file  I55_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.597899017447983;0.691554732316164
"i.0";0.597899017447983;1;0.60445547059817
"i.1.1";0.691554732316164;0.60445547059817;1
Correlation for file  I56_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.750494254019071;0.762364482168105
"i.0";0.750494254019071;1;0.754411300468102
"i.1.1";0.762364482168105;0.754411300468102;1
Correlation for file  I57_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.964752318415014;0.965752291838783
"i.0";0.964752318415014;1;0.964843707204385
"i.1.1";0.965752291838783;0.964843707204385;1
Correlation for file  I58_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.854348055478581;0.800032306199577
"i.0";0.854348055478581;1;0.870855439956055
"i.1.1";0.800032306199577;0.870855439956055;1
Correlation for file  I59_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.91209899915604;0.942840906266016
"i.0";0.91209899915604;1;0.914618228372623
"i.1.1";0.942840906266016;0.914618228372623;1
Correlation for file  I60_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.942778222368651;0.878493610968889
"i.0";0.942778222368651;1;0.942768443218126
"i.1.1";0.878493610968889;0.942768443218126;1
Correlation for file  I61_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.506541806867977;0.438699215066983
"i.0";0.506541806867977;1;0.527356967759302
"i.1.1";0.438699215066983;0.527356967759302;1
Correlation for file  I62_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.884577230256849;0.885693576705279
"i.0";0.884577230256849;1;0.88447167131348
"i.1.1";0.885693576705279;0.88447167131348;1
Correlation for file  I63_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.198773268128847;0.348787422491487
"i.0";0.198773268128847;1;0.19429445641245
"i.1.1";0.348787422491487;0.19429445641245;1
Correlation for file  I64_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.751516619628891;0.737337211764667
"i.0";0.751516619628891;1;0.751515980345026
"i.1.1";0.737337211764667;0.751515980345026;1
Correlation for file  I65_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.209497772323691;0.305774356023388
"i.0";0.209497772323691;1;0.209714892299093
"i.1.1";0.305774356023388;0.209714892299093;1
Correlation for file  I66_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.0143603636195598;0.0212646557575673
"i.0";-0.0143603636195598;1;-0.0136304674884327
"i.1.1";0.0212646557575673;-0.0136304674884327;1
Correlation for file  I67_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.0498597164560886;0.10084989970057
"i.0";-0.0498597164560886;1;-0.0485752074251721
"i.1.1";0.10084989970057;-0.0485752074251721;1
Correlation for file  I68_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.323967977437132;0.119132450517453
"i.0";-0.323967977437132;1;-0.33989576010033
"i.1.1";0.119132450517453;-0.33989576010033;1
Correlation for file  I69_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.433976590266322;0.0586026977260794
"i.0";-0.433976590266322;1;-0.438826523656602
"i.1.1";0.0586026977260794;-0.438826523656602;1
Correlation for file  I70_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.33394879459548;-0.0767027314437569
"i.0";-0.33394879459548;1;-0.335406012011016
"i.1.1";-0.0767027314437569;-0.335406012011016;1
Correlation for file  I71_ann
"i.1";"i.0";"i.1.1"
"i.1";1;0.607245795153241;0.612803935771871
"i.0";0.607245795153241;1;0.611588030678702
"i.1.1";0.612803935771871;0.611588030678702;1
Correlation for file  I72_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.336723356462838;0.0336474758358986
"i.0";-0.336723356462838;1;-0.336271793721351
"i.1.1";0.0336474758358986;-0.336271793721351;1
Correlation for file  I73_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.224749305026719;0.0351131593826972
"i.0";-0.224749305026719;1;-0.22545136764378
"i.1.1";0.0351131593826972;-0.22545136764378;1
Correlation for file  I74_ann
"i.1";"i.0";"i.1.1"
"i.1";1;-0.14452199849778;0.661114702155195
"i.0";-0.14452199849778;1;-0.14469222825086
"i.1.1";0.661114702155195;-0.14469222825086;1
