i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
475	482	475	479	459	502	475	0
482	475	479	459	502	475	478	0
475	479	459	502	475	478	471	0
479	459	502	475	478	471	459	0
459	502	475	478	471	459	490	0
502	475	478	471	459	490	471	0
475	478	471	459	490	471	463	0
478	471	459	490	471	463	471	0
471	459	490	471	463	471	467	0
459	490	471	463	471	467	471	0
490	471	463	471	467	471	463	0
471	463	471	467	471	463	478	0
463	471	467	471	463	478	460	0
471	467	471	463	478	460	466	0
467	471	463	478	460	466	436	0
471	463	478	460	466	436	483	0
463	478	460	466	436	483	451	0
478	460	466	436	483	451	451	1
460	466	436	483	451	451	464	0
466	436	483	451	451	464	455	0
436	483	451	451	464	455	455	0
483	451	451	464	455	455	440	0
451	451	464	455	455	440	451	0
451	464	455	455	440	451	459	0
464	455	455	440	451	459	463	0
455	455	440	451	459	463	455	0
455	440	451	459	463	455	452	0
440	451	459	463	455	452	459	0
451	459	463	455	452	459	455	0
459	463	455	452	459	455	459	0
463	455	452	459	455	459	362	0
455	452	459	455	459	362	553	0
452	459	455	459	362	553	451	0
459	455	459	362	553	451	448	1
455	459	362	553	451	448	451	0
459	362	553	451	448	451	455	0
362	553	451	448	451	455	448	0
553	451	448	451	455	448	447	0
451	448	451	455	448	447	440	0
448	451	455	448	447	440	447	0
451	455	448	447	440	447	459	0
455	448	447	440	447	459	440	0
448	447	440	447	459	440	444	0
447	440	447	459	440	444	463	0
440	447	459	440	444	463	436	0
447	459	440	444	463	436	435	1
459	440	444	463	436	435	444	0
440	444	463	436	435	444	428	0
444	463	436	435	444	428	455	0
463	436	435	444	428	455	436	0
436	435	444	428	455	436	448	0
435	444	428	455	436	448	435	0
444	428	455	436	448	435	452	0
428	455	436	448	435	452	439	0
455	436	448	435	452	439	456	0
436	448	435	452	439	456	447	0
448	435	452	439	456	447	440	0
435	452	439	456	447	440	447	0
452	439	456	447	440	447	444	0
439	456	447	440	447	444	455	0
456	447	440	447	444	455	444	0
447	440	447	444	455	444	451	0
440	447	444	455	444	451	455	0
447	444	455	444	451	455	452	0
444	455	444	451	455	452	443	0
455	444	451	455	452	443	444	0
444	451	455	452	443	444	439	0
451	455	452	443	444	439	452	0
455	452	443	444	439	452	455	0
452	443	444	439	452	455	448	0
443	444	439	452	455	448	447	0
444	439	452	455	448	447	459	0
439	452	455	448	447	459	448	0
452	455	448	447	459	448	435	0
455	448	447	459	448	435	471	0
448	447	459	448	435	471	448	0
447	459	448	435	471	448	432	1
459	448	435	471	448	432	467	0
448	435	471	448	432	467	447	0
435	471	448	432	467	447	440	1
471	448	432	467	447	440	467	0
448	432	467	447	440	467	459	0
432	467	447	440	467	459	436	1
467	447	440	467	459	436	482	0
447	440	467	459	436	482	459	0
440	467	459	436	482	459	444	1
467	459	436	482	459	444	463	0
459	436	482	459	444	463	459	0
436	482	459	444	463	459	440	1
482	459	444	463	459	440	451	0
459	444	463	459	440	451	455	0
444	463	459	440	451	455	444	1
463	459	440	451	455	444	440	0
459	440	451	455	444	440	463	0
440	451	455	444	440	463	431	0
451	455	444	440	463	431	436	0
455	444	440	463	431	436	428	0
444	440	463	431	436	428	459	0
440	463	431	436	428	459	355	0
463	431	436	428	459	355	529	0
431	436	428	459	355	529	436	0
436	428	459	355	529	436	424	1
428	459	355	529	436	424	447	0
459	355	529	436	424	447	436	0
355	529	436	424	447	436	428	1
529	436	424	447	436	428	424	0
436	424	447	436	428	424	424	0
424	447	436	428	424	424	428	0
447	436	428	424	424	428	428	0
436	428	424	424	428	428	417	0
428	424	424	428	428	417	447	0
424	424	428	428	417	447	447	1
424	428	428	417	447	447	429	0
428	428	417	447	447	429	439	0
428	417	447	447	429	439	444	0
417	447	447	429	439	444	447	0
447	447	429	439	444	447	448	0
447	429	439	444	447	448	447	0
429	439	444	447	448	447	452	0
439	444	447	448	447	452	443	0
444	447	448	447	452	443	444	0
447	448	447	452	443	444	447	0
448	447	452	443	444	447	448	0
447	452	443	444	447	448	447	0
452	443	444	447	448	447	440	0
443	444	447	448	447	440	436	0
444	447	448	447	440	436	361	0
447	448	447	440	436	361	510	0
448	447	440	436	361	510	436	0
447	440	436	361	510	436	424	1
440	436	361	510	436	424	436	0
436	361	510	436	424	436	436	0
361	510	436	424	436	436	432	0
510	436	424	436	436	432	432	0
436	424	436	436	432	432	428	0
424	436	436	432	432	428	428	0
436	436	432	432	428	428	431	0
436	432	432	428	428	431	358	0
432	432	428	428	431	358	506	0
432	428	428	431	358	506	436	0
428	428	431	358	506	436	424	1
428	431	358	506	436	424	444	0
431	358	506	436	424	444	428	0
358	506	436	424	444	428	436	1
506	436	424	444	428	436	361	0
436	424	444	428	436	361	514	0
424	444	428	436	361	514	432	0
444	428	436	361	514	432	428	1
428	436	361	514	432	428	440	0
436	361	514	432	428	440	439	0
361	514	432	428	440	439	436	0
514	432	428	440	439	436	436	0
432	428	440	439	436	436	447	0
428	440	439	436	436	447	452	0
440	439	436	436	447	452	358	0
439	436	436	447	452	358	548	0
436	436	447	452	358	548	456	0
436	447	452	358	548	456	451	1
447	452	358	548	456	451	467	0
452	358	548	456	451	467	459	0
358	548	456	451	467	459	455	0
548	456	451	467	459	455	452	0
456	451	467	459	455	452	447	0
451	467	459	455	452	447	452	0
467	459	455	452	447	452	443	0
459	455	452	447	452	443	455	0
455	452	447	452	443	455	448	0
452	447	452	443	455	448	451	0
447	452	443	455	448	451	440	0
452	443	455	448	451	440	451	0
443	455	448	451	440	451	448	0
455	448	451	440	451	448	459	0
448	451	440	451	448	459	467	0
451	440	451	448	459	467	478	0
440	451	448	459	467	478	347	0
451	448	459	467	478	347	599	0
448	459	467	478	347	599	475	0
459	467	478	347	599	475	459	1
467	478	347	599	475	459	455	0
478	347	599	475	459	455	381	0
347	599	475	459	455	381	541	0
599	475	459	455	381	541	448	0
475	459	455	381	541	448	439	1
459	455	381	541	448	439	463	0
455	381	541	448	439	463	448	0
381	541	448	439	463	448	455	1
541	448	439	463	448	455	471	0
448	439	463	448	455	471	467	0
439	463	448	455	471	467	463	0
463	448	455	471	467	463	475	0
448	455	471	467	463	475	490	0
455	471	467	463	475	490	463	0
471	467	463	475	490	463	471	0
467	463	475	490	463	471	474	0
463	475	490	463	471	474	479	0
475	490	463	471	474	479	463	0
490	463	471	474	479	463	467	0
463	471	474	479	463	467	463	0
471	474	479	463	467	463	401	0
474	479	463	467	463	401	529	0
479	463	467	463	401	529	451	0
463	467	463	401	529	451	440	1
467	463	401	529	451	440	467	0
463	401	529	451	440	467	463	0
401	529	451	440	467	463	459	1
529	451	440	467	463	459	467	0
451	440	467	463	459	467	463	0
440	467	463	459	467	463	471	0
467	463	459	467	463	471	467	0
463	459	467	463	471	467	475	0
459	467	463	471	467	475	478	0
467	463	471	467	475	478	475	0
463	471	467	475	478	475	478	0
471	467	475	478	475	478	479	0
467	475	478	475	478	479	486	0
475	478	475	478	479	486	502	0
478	475	478	479	486	502	483	0
475	478	479	486	502	483	521	0
478	479	486	502	483	521	494	0
479	486	502	483	521	494	479	1
486	502	483	521	494	479	521	0
502	483	521	494	479	521	495	0
483	521	494	479	521	495	482	1
521	494	479	521	495	482	475	0
494	479	521	495	482	475	475	0
479	521	495	482	475	475	470	0
521	495	482	475	475	470	479	0
495	482	475	475	470	479	486	0
482	475	475	470	479	486	479	0
475	475	470	479	486	479	482	0
475	470	479	486	479	482	495	0
470	479	486	479	482	495	494	0
479	486	479	482	495	494	521	0
486	479	482	495	494	521	506	0
479	482	495	494	521	506	494	1
482	495	494	521	506	494	545	0
495	494	521	506	494	545	514	0
494	521	506	494	545	514	490	1
521	506	494	545	514	490	506	0
506	494	545	514	490	506	502	0
494	545	514	490	506	502	486	0
545	514	490	506	502	486	494	0
514	490	506	502	486	494	487	0
490	506	502	486	494	487	486	0
506	502	486	494	487	486	490	0
502	486	494	487	486	490	483	0
486	494	487	486	490	483	486	0
494	487	486	490	483	486	494	0
487	486	490	483	486	494	490	0
486	490	483	486	494	490	491	0
490	483	486	494	490	491	412	0
483	486	494	490	491	412	572	0
486	494	490	491	412	572	494	0
494	490	491	412	572	494	483	1
490	491	412	572	494	483	486	0
491	412	572	494	483	486	471	0
412	572	494	483	486	471	471	0
572	494	483	486	471	471	350	0
494	483	486	471	471	350	591	0
483	486	471	471	350	591	479	0
486	471	471	350	591	479	444	1
471	471	350	591	479	444	486	0
471	350	591	479	444	486	475	0
350	591	479	444	486	475	471	1
591	479	444	486	475	471	486	0
479	444	486	475	471	486	482	0
444	486	475	471	486	482	487	0
486	475	471	486	482	487	490	0
475	471	486	482	487	490	537	0
471	486	482	487	490	537	506	0
486	482	487	490	537	506	634	0
482	487	490	537	506	634	537	0
487	490	537	506	634	537	514	1
490	537	506	634	537	514	513	0
537	506	634	537	514	513	506	0
506	634	537	514	513	506	490	0
634	537	514	513	506	490	491	0
537	514	513	506	490	491	490	0
514	513	506	490	491	490	482	0
513	506	490	491	490	482	491	0
506	490	491	490	482	491	478	0
490	491	490	482	491	478	495	0
491	490	482	491	478	495	470	0
490	482	491	478	495	470	471	0
482	491	478	495	470	471	479	0
491	478	495	470	471	479	478	0
478	495	470	471	479	478	471	0
495	470	471	479	478	471	432	0
470	471	479	478	471	432	518	0
471	479	478	471	432	518	467	0
479	478	471	432	518	467	466	1
478	471	432	518	467	466	471	0
471	432	518	467	466	471	471	0
432	518	467	466	471	471	455	0
518	467	466	471	471	455	463	0
467	466	471	471	455	463	463	0
466	471	471	455	463	463	436	0
471	471	455	463	463	436	483	0
471	455	463	463	436	483	455	0
455	463	463	436	483	455	467	0
463	463	436	483	455	467	467	0
463	436	483	455	467	467	471	0
436	483	455	467	467	471	470	0
483	455	467	467	471	470	479	0
455	467	467	471	470	479	475	0
467	467	471	470	479	475	474	0
467	471	470	479	475	474	475	0
471	470	479	475	474	475	436	0
470	479	475	474	475	436	486	0
479	475	474	475	436	486	456	0
475	474	475	436	486	456	447	1
474	475	436	486	456	447	475	0
475	436	486	456	447	475	459	0
436	486	456	447	475	459	443	1
486	456	447	475	459	443	479	0
456	447	475	459	443	479	455	0
447	475	459	443	479	455	459	1
475	459	443	479	455	459	452	0
459	443	479	455	459	452	459	0
443	479	455	459	452	459	455	0
479	455	459	452	459	455	455	0
455	459	452	459	455	455	467	0
459	452	459	455	455	467	452	0
452	459	455	455	467	452	358	0
459	455	455	467	452	358	576	0
455	455	467	452	358	576	455	0
455	467	452	358	576	455	440	1
467	452	358	576	455	440	466	0
452	358	576	455	440	466	444	0
358	576	455	440	466	444	448	1
576	455	440	466	444	448	431	0
455	440	466	444	448	431	436	0
440	466	444	448	431	436	440	0
466	444	448	431	436	440	362	0
444	448	431	436	440	362	533	0
448	431	436	440	362	533	443	0
431	436	440	362	533	443	440	1
