i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
487	595	642	416	818	591	580	1
595	642	416	818	591	580	576	0
642	416	818	591	580	576	572	0
416	818	591	580	576	572	579	0
818	591	580	576	572	579	576	0
591	580	576	572	579	576	405	0
580	576	572	579	576	405	790	0
576	572	579	576	405	790	638	0
572	579	576	405	790	638	560	1
579	576	405	790	638	560	389	0
576	405	790	638	560	389	779	0
405	790	638	560	389	779	575	0
790	638	560	389	779	575	565	1
638	560	389	779	575	565	412	0
560	389	779	575	565	412	739	0
389	779	575	565	412	739	569	0
779	575	565	412	739	569	556	1
575	565	412	739	569	556	572	0
565	412	739	569	556	572	587	0
412	739	569	556	572	587	600	0
739	569	556	572	587	600	599	0
569	556	572	587	600	599	619	0
556	572	587	600	599	619	649	0
572	587	600	599	619	649	654	0
587	600	599	619	649	654	665	0
600	599	619	649	654	665	658	0
599	619	649	654	665	658	623	0
619	649	654	665	658	623	614	0
649	654	665	658	623	614	611	0
654	665	658	623	614	611	405	0
665	658	623	614	611	405	805	0
658	623	614	611	405	805	604	0
623	614	611	405	805	604	587	1
614	611	405	805	604	587	592	0
611	405	805	604	587	592	595	0
405	805	604	587	592	595	583	0
805	604	587	592	595	583	596	0
604	587	592	595	583	596	599	0
587	592	595	583	596	599	627	0
592	595	583	596	599	627	634	0
595	583	596	599	627	634	618	0
583	596	599	627	634	618	405	0
596	599	627	634	618	405	821	0
599	627	634	618	405	821	619	0
627	634	618	405	821	619	420	1
634	618	405	821	619	420	759	0
618	405	821	619	420	759	580	0
405	821	619	420	759	580	579	1
821	619	420	759	580	579	413	0
619	420	759	580	579	413	743	0
420	759	580	579	413	743	584	0
759	580	579	413	743	584	575	1
580	579	413	743	584	575	409	0
579	413	743	584	575	409	790	0
413	743	584	575	409	790	622	0
743	584	575	409	790	622	413	1
584	575	409	790	622	413	829	0
575	409	790	622	413	829	630	0
409	790	622	413	829	630	584	1
790	622	413	829	630	584	412	0
622	413	829	630	584	412	751	0
413	829	630	584	412	751	576	0
829	630	584	412	751	576	556	1
630	584	412	751	576	556	561	0
584	412	751	576	556	561	587	0
412	751	576	556	561	587	580	0
751	576	556	561	587	580	603	0
576	556	561	587	580	603	413	0
556	561	587	580	603	413	832	0
561	587	580	603	413	832	600	0
587	580	603	413	832	600	583	1
580	603	413	832	600	583	420	0
603	413	832	600	583	420	755	0
413	832	600	583	420	755	572	0
832	600	583	420	755	572	572	1
600	583	420	755	572	572	401	0
583	420	755	572	572	401	763	0
420	755	572	572	401	763	572	0
755	572	572	401	763	572	568	1
572	572	401	763	572	568	397	0
572	401	763	572	568	397	747	0
401	763	572	568	397	747	572	0
763	572	568	397	747	572	564	1
572	568	397	747	572	564	560	0
568	397	747	572	564	560	405	0
397	747	572	564	560	405	700	0
747	572	564	560	405	700	553	0
572	564	560	405	700	553	572	1
564	560	405	700	553	572	583	0
560	405	700	553	572	583	600	0
405	700	553	572	583	600	650	0
700	553	572	583	600	650	626	0
553	572	583	600	650	626	623	0
572	583	600	650	626	623	400	0
583	600	650	626	623	400	802	0
600	650	626	623	400	802	599	0
650	626	623	400	802	599	588	1
626	623	400	802	599	588	435	0
623	400	802	599	588	435	763	0
400	802	599	588	435	763	599	0
802	599	588	435	763	599	576	1
599	588	435	763	599	576	592	0
588	435	763	599	576	592	435	0
435	763	599	576	592	435	775	0
763	599	576	592	435	775	615	0
599	576	592	435	775	615	595	1
576	592	435	775	615	595	603	0
592	435	775	615	595	603	611	0
435	775	615	595	603	611	599	0
775	615	595	603	611	599	619	0
615	595	603	611	599	619	657	0
595	603	611	599	619	657	701	0
603	611	599	619	657	701	922	0
611	599	619	657	701	922	412	0
599	619	657	701	922	412	475	0
619	657	701	922	412	475	669	0
657	701	922	412	475	669	744	1
701	922	412	475	669	744	739	0
922	412	475	669	744	739	393	0
412	475	669	744	739	393	1093	0
475	669	744	739	393	1093	740	0
669	744	739	393	1093	740	408	1
744	739	393	1093	740	408	1039	0
739	393	1093	740	408	1039	685	0
393	1093	740	408	1039	685	626	1
1093	740	408	1039	685	626	401	0
740	408	1039	685	626	401	852	0
408	1039	685	626	401	852	631	0
1039	685	626	401	852	631	428	1
685	626	401	852	631	428	766	0
626	401	852	631	428	766	599	0
401	852	631	428	766	599	600	1
852	631	428	766	599	600	404	0
631	428	766	599	600	404	1129	0
428	766	599	600	404	1129	739	0
766	599	600	404	1129	739	412	1
599	600	404	1129	739	412	1051	0
600	404	1129	739	412	1051	712	0
404	1129	739	412	1051	712	412	1
1129	739	412	1051	712	412	674	0
739	412	1051	712	412	674	902	0
412	1051	712	412	674	902	705	1
1051	712	412	674	902	705	396	0
712	412	674	902	705	396	810	0
412	674	902	705	396	810	583	0
674	902	705	396	810	583	557	1
902	705	396	810	583	557	408	0
705	396	810	583	557	408	732	0
396	810	583	557	408	732	568	0
810	583	557	408	732	568	553	1
583	557	408	732	568	553	560	0
557	408	732	568	553	560	401	0
408	732	568	553	560	401	731	0
732	568	553	560	401	731	572	0
568	553	560	401	731	572	580	1
553	560	401	731	572	580	584	0
560	401	731	572	580	584	603	0
401	731	572	580	584	603	603	0
731	572	580	584	603	603	607	0
572	580	584	603	603	607	626	0
580	584	603	603	607	626	393	0
584	603	603	607	626	393	880	0
603	603	607	626	393	880	634	0
603	607	626	393	880	634	611	1
607	626	393	880	634	611	615	0
626	393	880	634	611	615	595	0
393	880	634	611	615	595	615	0
880	634	611	615	595	615	615	0
634	611	615	595	615	615	618	0
611	615	595	615	615	618	619	0
615	595	615	615	618	619	591	0
595	615	615	618	619	591	401	0
615	615	618	619	591	401	806	0
615	618	619	591	401	806	603	0
618	619	591	401	806	603	599	1
619	591	401	806	603	599	408	0
591	401	806	603	599	408	895	0
401	806	603	599	408	895	701	0
806	603	599	408	895	701	646	1
603	599	408	895	701	646	397	0
599	408	895	701	646	397	945	0
408	895	701	646	397	945	681	0
895	701	646	397	945	681	623	1
701	646	397	945	681	623	420	0
646	397	945	681	623	420	825	0
397	945	681	623	420	825	634	0
945	681	623	420	825	634	424	1
681	623	420	825	634	424	755	0
623	420	825	634	424	755	580	0
420	825	634	424	755	580	587	1
825	634	424	755	580	587	572	0
634	424	755	580	587	572	584	0
424	755	580	587	572	584	584	0
755	580	587	572	584	584	587	0
580	587	572	584	584	587	428	0
587	572	584	584	587	428	743	0
572	584	584	587	428	743	533	0
584	584	587	428	743	533	623	1
584	587	428	743	533	623	412	0
587	428	743	533	623	412	794	0
428	743	533	623	412	794	607	0
743	533	623	412	794	607	588	1
533	623	412	794	607	588	599	0
623	412	794	607	588	599	588	0
412	794	607	588	599	588	575	0
794	607	588	599	588	575	607	0
607	588	599	588	575	607	405	0
588	599	588	575	607	405	926	0
599	588	575	607	405	926	778	0
588	575	607	405	926	778	759	1
575	607	405	926	778	759	774	0
607	405	926	778	759	774	740	0
405	926	778	759	774	740	723	0
926	778	759	774	740	723	736	0
778	759	774	740	723	736	716	0
759	774	740	723	736	716	401	0
774	740	723	736	716	401	1062	0
740	723	736	716	401	1062	685	0
723	736	716	401	1062	685	404	1
736	716	401	1062	685	404	829	0
716	401	1062	685	404	829	619	0
401	1062	685	404	829	619	556	1
1062	685	404	829	619	556	424	0
685	404	829	619	556	424	747	0
404	829	619	556	424	747	576	0
829	619	556	424	747	576	565	1
619	556	424	747	576	565	408	0
556	424	747	576	565	408	735	0
424	747	576	565	408	735	565	0
747	576	565	408	735	565	579	1
576	565	408	735	565	579	584	0
565	408	735	565	579	584	428	0
408	735	565	579	584	428	778	0
735	565	579	584	428	778	584	0
565	579	584	428	778	584	588	1
579	584	428	778	584	588	408	0
584	428	778	584	588	408	817	0
428	778	584	588	408	817	619	0
778	584	588	408	817	619	599	1
584	588	408	817	619	599	405	0
588	408	817	619	599	405	860	0
408	817	619	599	405	860	653	0
817	619	599	405	860	653	611	1
619	599	405	860	653	611	393	0
599	405	860	653	611	393	845	0
405	860	653	611	393	845	618	0
860	653	611	393	845	618	592	1
653	611	393	845	618	592	603	0
611	393	845	618	592	603	584	0
393	845	618	592	603	584	564	0
845	618	592	603	584	564	580	0
618	592	603	584	564	580	400	0
592	603	584	564	580	400	779	0
603	584	564	580	400	779	583	0
584	564	580	400	779	583	568	1
564	580	400	779	583	568	405	0
580	400	779	583	568	405	759	0
400	779	583	568	405	759	576	0
779	583	568	405	759	576	575	1
583	568	405	759	576	575	576	0
568	405	759	576	575	576	393	0
405	759	576	575	576	393	798	0
759	576	575	576	393	798	654	0
576	575	576	393	798	654	630	1
575	576	393	798	654	630	401	0
576	393	798	654	630	401	965	0
393	798	654	630	401	965	801	0
798	654	630	401	965	801	424	1
654	630	401	965	801	424	479	0
630	401	965	801	424	479	642	0
401	965	801	424	479	642	735	1
965	801	424	479	642	735	428	0
801	424	479	642	735	428	1055	0
424	479	642	735	428	1055	735	0
479	642	735	428	1055	735	405	1
642	735	428	1055	735	405	1062	0
735	428	1055	735	405	1062	701	0
428	1055	735	405	1062	701	404	1
1055	735	405	1062	701	404	891	0
735	405	1062	701	404	891	677	0
405	1062	701	404	891	677	428	1
1062	701	404	891	677	428	829	0
701	404	891	677	428	829	619	0
404	891	677	428	829	619	580	1
891	677	428	829	619	580	404	0
677	428	829	619	580	404	806	0
428	829	619	580	404	806	626	0
829	619	580	404	806	626	588	1
619	580	404	806	626	588	599	0
580	404	806	626	588	599	599	0
404	806	626	588	599	599	596	0
806	626	588	599	599	596	622	0
626	588	599	599	596	622	631	0
588	599	599	596	622	631	630	0
599	599	596	622	631	630	622	0
599	596	622	631	630	622	631	0
596	622	631	630	622	631	412	0
622	631	630	622	631	412	852	0
631	630	622	631	412	852	654	0
630	622	631	412	852	654	607	1
622	631	412	852	654	607	409	0
631	412	852	654	607	409	817	0
412	852	654	607	409	817	607	0
852	654	607	409	817	607	580	1
654	607	409	817	607	580	393	0
607	409	817	607	580	393	747	0
409	817	607	580	393	747	568	0
817	607	580	393	747	568	568	1
607	580	393	747	568	568	397	0
580	393	747	568	568	397	755	0
393	747	568	568	397	755	575	0
747	568	568	397	755	575	569	1
568	568	397	755	575	569	579	0
568	397	755	575	569	579	592	0
397	755	575	569	579	592	583	0
755	575	569	579	592	583	607	0
575	569	579	592	583	607	646	0
569	579	592	583	607	646	654	0
579	592	583	607	646	654	681	0
592	583	607	646	654	681	689	0
583	607	646	654	681	689	669	0
607	646	654	681	689	669	405	0
646	654	681	689	669	405	891	0
654	681	689	669	405	891	634	0
681	689	669	405	891	634	611	1
689	669	405	891	634	611	611	0
669	405	891	634	611	611	622	0
405	891	634	611	611	622	627	0
891	634	611	611	622	627	614	0
634	611	611	622	627	614	627	0
611	611	622	627	614	627	623	0
611	622	627	614	627	623	618	0
622	627	614	627	623	618	428	0
627	614	627	623	618	428	771	0
614	627	623	618	428	771	595	0
627	623	618	428	771	595	568	1
623	618	428	771	595	568	564	0
618	428	771	595	568	564	576	0
428	771	595	568	564	576	572	0
771	595	568	564	576	572	572	0
595	568	564	576	572	572	405	0
568	564	576	572	572	405	731	0
564	576	572	572	405	731	561	0
576	572	572	405	731	561	560	1
572	572	405	731	561	560	556	0
572	405	731	561	560	556	561	0
405	731	561	560	556	561	560	0
731	561	560	556	561	560	552	0
561	560	556	561	560	552	413	0
560	556	561	560	552	413	704	0
556	561	560	552	413	704	553	0
561	560	552	413	704	553	544	1
560	552	413	704	553	544	549	0
552	413	704	553	544	549	545	0
413	704	553	544	549	545	545	0
704	553	544	549	545	545	556	0
553	544	549	545	545	556	560	0
544	549	545	545	556	560	561	0
549	545	545	556	560	561	556	0
545	545	556	560	561	556	560	0
545	556	560	561	556	560	401	0
556	560	561	556	560	401	728	0
560	561	556	560	401	728	560	0
561	556	560	401	728	560	560	1
556	560	401	728	560	560	425	0
560	401	728	560	560	425	708	0
401	728	560	560	425	708	560	0
728	560	560	425	708	560	545	1
560	560	425	708	560	545	560	0
560	425	708	560	545	560	560	0
425	708	560	545	560	560	553	0
708	560	545	560	560	553	549	0
560	545	560	560	553	549	544	0
545	560	560	553	549	544	553	0
560	560	553	549	544	553	548	0
560	553	549	544	553	548	549	0
553	549	544	553	548	549	553	0
549	544	553	548	549	553	548	0
544	553	548	549	553	548	405	0
553	548	549	553	548	405	731	0
548	549	553	548	405	731	569	0
549	553	548	405	731	569	544	1
553	548	405	731	569	544	541	0
548	405	731	569	544	541	545	0
405	731	569	544	541	545	537	0
731	569	544	541	545	537	537	0
569	544	541	545	537	537	541	0
544	541	545	537	537	541	400	0
541	545	537	537	541	400	678	0
545	537	537	541	400	678	544	0
537	537	541	400	678	544	529	1
537	541	400	678	544	529	530	0
541	400	678	544	529	530	397	0
400	678	544	529	530	397	661	0
678	544	529	530	397	661	525	0
544	529	530	397	661	525	545	1
529	530	397	661	525	545	510	0
530	397	661	525	545	510	401	0
397	661	525	545	510	401	645	0
661	525	545	510	401	645	522	0
525	545	510	401	645	522	510	1
545	510	401	645	522	510	404	0
510	401	645	522	510	404	646	0
401	645	522	510	404	646	510	0
645	522	510	404	646	510	525	1
522	510	404	646	510	525	393	0
510	404	646	510	525	393	650	0
404	646	510	525	393	650	514	0
646	510	525	393	650	514	400	1
510	525	393	650	514	400	658	0
525	393	650	514	400	658	510	0
393	650	514	400	658	510	533	1
650	514	400	658	510	533	529	0
514	400	658	510	533	529	389	0
400	658	510	533	529	389	685	0
658	510	533	529	389	685	545	0
510	533	529	389	685	545	533	1
533	529	389	685	545	533	397	0
529	389	685	545	533	397	696	0
389	685	545	533	397	696	545	0
685	545	533	397	696	545	533	1
545	533	397	696	545	533	537	0
533	397	696	545	533	537	405	0
397	696	545	533	537	405	688	0
696	545	533	537	405	688	549	0
545	533	537	405	688	549	525	1
533	537	405	688	549	525	401	0
537	405	688	549	525	401	689	0
405	688	549	525	401	689	548	0
688	549	525	401	689	548	541	1
549	525	401	689	548	541	541	0
525	401	689	548	541	541	553	0
401	689	548	541	541	553	537	0
689	548	541	541	553	537	540	0
548	541	541	553	537	540	401	0
541	541	553	537	540	401	689	0
541	553	537	540	401	689	533	0
553	537	540	401	689	533	416	1
537	540	401	689	533	416	635	0
540	401	689	533	416	635	521	0
401	689	533	416	635	521	541	1
689	533	416	635	521	541	397	0
533	416	635	521	541	397	681	0
416	635	521	541	397	681	533	0
635	521	541	397	681	533	400	1
521	541	397	681	533	400	678	0
541	397	681	533	400	678	521	0
397	681	533	400	678	521	541	1
681	533	400	678	521	541	373	0
533	400	678	521	541	373	677	0
400	678	521	541	373	677	510	0
678	521	541	373	677	510	541	1
521	541	373	677	510	541	385	0
541	373	677	510	541	385	681	0
373	677	510	541	385	681	525	0
677	510	541	385	681	525	405	1
510	541	385	681	525	405	681	0
541	385	681	525	405	681	541	0
385	681	525	405	681	541	401	1
681	525	405	681	541	401	688	0
525	405	681	541	401	688	533	0
405	681	541	401	688	533	545	1
681	541	401	688	533	545	393	0
541	401	688	533	545	393	673	0
401	688	533	545	393	673	541	0
688	533	545	393	673	541	522	1
533	545	393	673	541	522	389	0
545	393	673	541	522	389	677	0
393	673	541	522	389	677	525	0
673	541	522	389	677	525	436	1
541	522	389	677	525	436	661	0
522	389	677	525	436	661	526	0
389	677	525	436	661	526	463	1
677	525	436	661	526	463	595	0
525	436	661	526	463	595	541	0
436	661	526	463	595	541	552	1
661	526	463	595	541	552	557	0
526	463	595	541	552	557	416	0
463	595	541	552	557	416	724	0
595	541	552	557	416	724	537	0
541	552	557	416	724	537	541	1
552	557	416	724	537	541	556	0
557	416	724	537	541	556	553	0
416	724	537	541	556	553	556	0
724	537	541	556	553	556	560	0
537	541	556	553	556	560	409	0
541	556	553	556	560	409	794	0
556	553	556	560	409	794	599	0
553	556	560	409	794	599	576	1
556	560	409	794	599	576	416	0
560	409	794	599	576	416	844	0
409	794	599	576	416	844	607	0
794	599	576	416	844	607	401	1
599	576	416	844	607	401	767	0
576	416	844	607	401	767	587	0
416	844	607	401	767	587	409	1
844	607	401	767	587	409	751	0
607	401	767	587	409	751	591	0
401	767	587	409	751	591	421	1
767	587	409	751	591	421	712	0
587	409	751	591	421	712	568	0
409	751	591	421	712	568	572	1
751	591	421	712	568	572	556	0
591	421	712	568	572	556	560	0
421	712	568	572	556	560	557	0
712	568	572	556	560	557	397	0
568	572	556	560	557	397	786	0
572	556	560	557	397	786	630	0
556	560	557	397	786	630	588	1
560	557	397	786	630	588	400	0
557	397	786	630	588	400	786	0
397	786	630	588	400	786	611	0
786	630	588	400	786	611	580	1
630	588	400	786	611	580	409	0
588	400	786	611	580	409	832	0
400	786	611	580	409	832	673	0
786	611	580	409	832	673	592	1
611	580	409	832	673	592	397	0
580	409	832	673	592	397	790	0
409	832	673	592	397	790	591	0
832	673	592	397	790	591	428	1
673	592	397	790	591	428	720	0
592	397	790	591	428	720	560	0
397	790	591	428	720	560	432	1
790	591	428	720	560	432	712	0
591	428	720	560	432	712	564	0
428	720	560	432	712	564	569	1
720	560	432	712	564	569	591	0
560	432	712	564	569	591	595	0
432	712	564	569	591	595	584	0
712	564	569	591	595	584	607	0
564	569	591	595	584	607	599	0
569	591	595	584	607	599	424	0
591	595	584	607	599	424	743	0
595	584	607	599	424	743	569	0
584	607	599	424	743	569	587	1
607	599	424	743	569	587	405	0
599	424	743	569	587	405	801	0
424	743	569	587	405	801	705	0
743	569	587	405	801	705	455	1
569	587	405	801	705	455	899	0
587	405	801	705	455	899	673	0
405	801	705	455	899	673	447	1
801	705	455	899	673	447	903	0
705	455	899	673	447	903	642	0
455	899	673	447	903	642	588	1
899	673	447	903	642	588	603	0
673	447	903	642	588	603	642	0
447	903	642	588	603	642	930	0
903	642	588	603	642	930	766	0
642	588	603	642	930	766	413	0
588	603	642	930	766	413	502	0
603	642	930	766	413	502	618	0
642	930	766	413	502	618	751	1
930	766	413	502	618	751	759	0
766	413	502	618	751	759	401	0
413	502	618	751	759	401	486	0
502	618	751	759	401	486	650	0
618	751	759	401	486	650	755	1
751	759	401	486	650	755	759	0
759	401	486	650	755	759	408	0
401	486	650	755	759	408	494	0
486	650	755	759	408	494	627	0
650	755	759	408	494	627	747	1
755	759	408	494	627	747	755	0
759	408	494	627	747	755	397	0
408	494	627	747	755	397	482	0
494	627	747	755	397	482	662	0
627	747	755	397	482	662	751	1
747	755	397	482	662	751	766	0
755	397	482	662	751	766	763	0
397	482	662	751	766	763	755	0
482	662	751	766	763	755	762	0
662	751	766	763	755	762	409	0
751	766	763	755	762	409	478	0
766	763	755	762	409	478	666	0
763	755	762	409	478	666	751	1
755	762	409	478	666	751	755	0
762	409	478	666	751	755	766	0
409	478	666	751	755	766	775	0
478	666	751	755	766	775	754	0
666	751	755	766	775	754	767	0
751	755	766	775	754	767	401	0
755	766	775	754	767	401	486	0
766	775	754	767	401	486	642	0
775	754	767	401	486	642	755	1
754	767	401	486	642	755	759	0
767	401	486	642	755	759	758	0
401	486	642	755	759	758	759	0
486	642	755	759	758	759	759	0
642	755	759	758	759	759	416	0
755	759	758	759	759	416	1090	0
759	758	759	759	416	1090	747	0
758	759	759	416	1090	747	728	1
759	759	416	1090	747	728	708	0
759	416	1090	747	728	708	704	0
416	1090	747	728	708	704	693	0
1090	747	728	708	704	693	684	0
747	728	708	704	693	684	724	0
728	708	704	693	684	724	413	0
708	704	693	684	724	413	1050	0
704	693	684	724	413	1050	697	0
693	684	724	413	1050	697	397	1
684	724	413	1050	697	397	883	0
724	413	1050	697	397	883	611	0
413	1050	697	397	883	611	408	1
1050	697	397	883	611	408	767	0
697	397	883	611	408	767	568	0
397	883	611	408	767	568	416	1
883	611	408	767	568	416	747	0
611	408	767	568	416	747	568	0
408	767	568	416	747	568	421	1
767	568	416	747	568	421	720	0
568	416	747	568	421	720	544	0
416	747	568	421	720	544	421	1
747	568	421	720	544	421	704	0
568	421	720	544	421	704	545	0
421	720	544	421	704	545	416	1
720	544	421	704	545	416	724	0
544	421	704	545	416	724	556	0
421	704	545	416	724	556	560	1
704	545	416	724	556	560	413	0
545	416	724	556	560	413	708	0
416	724	556	560	413	708	545	0
724	556	560	413	708	545	412	1
556	560	413	708	545	412	708	0
560	413	708	545	412	708	545	0
413	708	545	412	708	545	568	1
708	545	412	708	545	568	568	0
545	412	708	545	568	568	557	0
412	708	545	568	568	557	572	0
708	545	568	568	557	572	424	0
545	568	568	557	572	424	731	0
568	568	557	572	424	731	576	0
568	557	572	424	731	576	440	1
557	572	424	731	576	440	712	0
572	424	731	576	440	712	556	0
424	731	576	440	712	556	576	1
731	576	440	712	556	576	561	0
576	440	712	556	576	561	572	0
440	712	556	576	561	572	579	0
712	556	576	561	572	579	584	0
556	576	561	572	579	584	405	0
576	561	572	579	584	405	782	0
561	572	579	584	405	782	591	0
572	579	584	405	782	591	409	1
579	584	405	782	591	409	755	0
584	405	782	591	409	755	556	0
405	782	591	409	755	556	572	1
782	591	409	755	556	572	572	0
591	409	755	556	572	572	580	0
409	755	556	572	572	580	576	0
755	556	572	572	580	576	408	0
556	572	572	580	576	408	774	0
572	572	580	576	408	774	604	0
572	580	576	408	774	604	579	1
580	576	408	774	604	579	467	0
576	408	774	604	579	467	670	0
408	774	604	579	467	670	572	0
774	604	579	467	670	572	556	0
604	579	467	670	572	556	568	0
579	467	670	572	556	568	576	0
467	670	572	556	568	576	451	0
670	572	556	568	576	451	712	0
572	556	568	576	451	712	576	0
556	568	576	451	712	576	444	1
568	576	451	712	576	444	696	0
576	451	712	576	444	696	565	0
451	712	576	444	696	565	544	1
712	576	444	696	565	544	401	0
576	444	696	565	544	401	697	0
444	696	565	544	401	697	533	0
696	565	544	401	697	533	540	1
565	544	401	697	533	540	401	0
544	401	697	533	540	401	716	0
401	697	533	540	401	716	549	0
697	533	540	401	716	549	408	1
533	540	401	716	549	408	712	0
540	401	716	549	408	712	549	0
401	716	549	408	712	549	413	1
716	549	408	712	549	413	696	0
549	408	712	549	413	696	541	0
408	712	549	413	696	541	545	1
712	549	413	696	541	545	397	0
549	413	696	541	545	397	708	0
413	696	541	545	397	708	537	0
696	541	545	397	708	537	544	1
541	545	397	708	537	544	393	0
545	397	708	537	544	393	681	0
397	708	537	544	393	681	522	0
708	537	544	393	681	522	533	1
537	544	393	681	522	533	401	0
544	393	681	522	533	401	649	0
393	681	522	533	401	649	530	0
681	522	533	401	649	530	517	1
522	533	401	649	530	517	397	0
533	401	649	530	517	397	638	0
401	649	530	517	397	638	498	0
649	530	517	397	638	498	518	1
530	517	397	638	498	518	385	0
517	397	638	498	518	385	622	0
397	638	498	518	385	622	495	0
638	498	518	385	622	495	502	1
498	518	385	622	495	502	377	0
518	385	622	495	502	377	591	0
385	622	495	502	377	591	487	0
622	495	502	377	591	487	486	1
495	502	377	591	487	486	385	0
502	377	591	487	486	385	565	0
377	591	487	486	385	565	486	0
591	487	486	385	565	486	471	1
487	486	385	565	486	471	401	0
486	385	565	486	471	401	548	0
385	565	486	471	401	548	455	0
565	486	471	401	548	455	475	1
486	471	401	548	455	475	393	0
471	401	548	455	475	393	537	0
401	548	455	475	393	537	448	0
548	455	475	393	537	448	463	1
455	475	393	537	448	463	408	0
475	393	537	448	463	408	510	0
393	537	448	463	408	510	451	0
537	448	463	408	510	451	456	1
448	463	408	510	451	456	400	0
463	408	510	451	456	400	510	0
408	510	451	456	400	510	440	0
510	451	456	400	510	440	459	1
451	456	400	510	440	459	405	0
456	400	510	440	459	405	505	0
400	510	440	459	405	505	444	0
510	440	459	405	505	444	451	1
440	459	405	505	444	451	440	0
459	405	505	444	451	440	420	0
405	505	444	451	440	420	483	0
505	444	451	440	420	483	443	0
444	451	440	420	483	443	401	1
451	440	420	483	443	401	506	0
440	420	483	443	401	506	444	0
420	483	443	401	506	444	396	1
483	443	401	506	444	396	506	0
443	401	506	444	396	506	440	0
401	506	444	396	506	440	401	1
506	444	396	506	440	401	498	0
444	396	506	440	401	498	447	0
396	506	440	401	498	447	452	1
506	440	401	498	447	452	404	0
440	401	498	447	452	404	350	0
401	498	447	452	404	350	584	0
498	447	452	404	350	584	389	1
447	452	404	350	584	389	514	1
452	404	350	584	389	514	443	0
404	350	584	389	514	443	390	1
350	584	389	514	443	390	513	0
584	389	514	443	390	513	444	0
389	514	443	390	513	444	451	1
