i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
661	424	891	643	653	662	665	0
424	891	643	653	662	665	669	0
891	643	653	662	665	669	677	0
643	653	662	665	669	677	677	0
653	662	665	669	677	677	670	0
662	665	669	677	677	670	665	0
665	669	677	677	670	665	658	0
669	677	677	670	665	658	646	0
677	677	670	665	658	646	634	0
677	670	665	658	646	634	638	0
670	665	658	646	634	638	654	0
665	658	646	634	638	654	646	0
658	646	634	638	654	646	653	0
646	634	638	654	646	653	669	0
634	638	654	646	653	669	670	0
638	654	646	653	669	670	673	0
654	646	653	669	670	673	677	0
646	653	669	670	673	677	669	0
653	669	670	673	677	669	553	0
669	670	673	677	669	553	428	0
670	673	677	669	553	428	1027	0
673	677	669	553	428	1027	646	1
677	669	553	428	1027	646	447	1
669	553	428	1027	646	447	845	0
553	428	1027	646	447	845	638	0
428	1027	646	447	845	638	642	1
1027	646	447	845	638	642	657	0
646	447	845	638	642	657	409	0
447	845	638	642	657	409	946	0
845	638	642	657	409	946	653	0
638	642	657	409	946	653	673	1
642	657	409	946	653	673	674	0
657	409	946	653	673	674	688	0
409	946	653	673	674	688	506	0
946	653	673	674	688	506	895	0
653	673	674	688	506	895	681	0
673	674	688	506	895	681	685	1
674	688	506	895	681	685	681	0
688	506	895	681	685	681	685	0
506	895	681	685	681	685	684	0
895	681	685	681	685	684	697	0
681	685	681	685	684	697	692	0
685	681	685	684	697	692	436	0
681	685	684	697	692	436	919	0
685	684	697	692	436	919	653	0
684	697	692	436	919	653	658	1
697	692	436	919	653	658	646	0
692	436	919	653	658	646	657	0
436	919	653	658	646	657	670	0
919	653	658	646	657	670	677	0
653	658	646	657	670	677	459	0
658	646	657	670	677	459	903	0
646	657	670	677	459	903	684	0
657	670	677	459	903	684	674	1
670	677	459	903	684	674	669	0
677	459	903	684	674	669	657	0
459	903	684	674	669	657	670	0
903	684	674	669	657	670	661	0
684	674	669	657	670	661	673	0
674	669	657	670	661	673	677	0
669	657	670	661	673	677	685	0
657	670	661	673	677	685	599	0
670	661	673	677	685	599	759	0
661	673	677	685	599	759	662	0
673	677	685	599	759	662	661	1
677	685	599	759	662	661	650	0
685	599	759	662	661	650	638	0
599	759	662	661	650	638	646	0
759	662	661	650	638	646	646	0
662	661	650	638	646	646	634	0
661	650	638	646	646	634	642	0
650	638	646	646	634	642	638	0
638	646	646	634	642	638	638	0
646	646	634	642	638	638	642	0
646	634	642	638	638	642	646	0
634	642	638	638	642	646	654	0
642	638	638	642	646	654	665	0
638	638	642	646	654	665	670	0
638	642	646	654	665	670	657	0
642	646	654	665	670	657	658	0
646	654	665	670	657	658	510	0
654	665	670	657	658	510	785	0
665	670	657	658	510	785	639	0
670	657	658	510	785	639	494	1
657	658	510	785	639	494	790	0
658	510	785	639	494	790	638	0
510	785	639	494	790	638	654	1
785	639	494	790	638	654	653	0
639	494	790	638	654	653	673	0
494	790	638	654	653	673	689	0
790	638	654	653	673	689	700	0
638	654	653	673	689	700	390	0
654	653	673	689	700	390	1011	0
653	673	689	700	390	1011	689	0
673	689	700	390	1011	689	416	1
689	700	390	1011	689	416	950	0
700	390	1011	689	416	950	677	0
390	1011	689	416	950	677	459	1
1011	689	416	950	677	459	895	0
689	416	950	677	459	895	657	0
416	950	677	459	895	657	502	1
950	677	459	895	657	502	463	0
677	459	895	657	502	463	997	0
459	895	657	502	463	997	474	1
895	657	502	463	997	474	813	1
657	502	463	997	474	813	627	0
502	463	997	474	813	627	630	1
463	997	474	813	627	630	627	0
997	474	813	627	630	627	638	0
474	813	627	630	627	638	443	0
813	627	630	627	638	443	923	0
627	630	627	638	443	923	673	0
630	627	638	443	923	673	490	1
627	638	443	923	673	490	864	0
638	443	923	673	490	864	506	0
443	923	673	490	864	506	817	1
923	673	490	864	506	817	416	0
673	490	864	506	817	416	891	1
490	864	506	817	416	891	650	0
864	506	817	416	891	650	502	1
506	817	416	891	650	502	825	0
817	416	891	650	502	825	661	0
416	891	650	502	825	661	459	1
891	650	502	825	661	459	942	0
650	502	825	661	459	942	693	0
502	825	661	459	942	693	436	1
825	661	459	942	693	436	992	0
661	459	942	693	436	992	700	0
459	942	693	436	992	700	428	1
942	693	436	992	700	428	969	0
693	436	992	700	428	969	689	0
436	992	700	428	969	689	436	1
992	700	428	969	689	436	968	0
700	428	969	689	436	968	693	0
428	969	689	436	968	693	451	1
969	689	436	968	693	451	926	0
689	436	968	693	451	926	674	0
436	968	693	451	926	674	521	1
968	693	451	926	674	521	817	0
693	451	926	674	521	817	424	0
451	926	674	521	817	424	911	1
926	674	521	817	424	911	661	0
674	521	817	424	911	661	522	1
521	817	424	911	661	522	821	0
817	424	911	661	522	821	661	0
424	911	661	522	821	661	506	1
911	661	522	821	661	506	817	0
661	522	821	661	506	817	654	0
522	821	661	506	817	654	521	1
821	661	506	817	654	521	786	0
661	506	817	654	521	786	642	0
506	817	654	521	786	642	518	1
817	654	521	786	642	518	770	0
654	521	786	642	518	770	638	0
521	786	642	518	770	638	514	1
786	642	518	770	638	514	821	0
642	518	770	638	514	821	654	0
518	770	638	514	821	654	684	1
770	638	514	821	654	684	689	0
638	514	821	654	684	689	704	0
514	821	654	684	689	704	701	0
821	654	684	689	704	701	716	0
654	684	689	704	701	716	404	0
684	689	704	701	716	404	1063	0
689	704	701	716	404	1063	720	0
704	701	716	404	1063	720	420	1
701	716	404	1063	720	420	1011	0
716	404	1063	720	420	1011	724	0
404	1063	720	420	1011	724	413	1
1063	720	420	1011	724	413	1031	0
720	420	1011	724	413	1031	704	0
420	1011	724	413	1031	704	424	1
1011	724	413	1031	704	424	946	0
724	413	1031	704	424	946	669	0
413	1031	704	424	946	669	479	1
1031	704	424	946	669	479	821	0
704	424	946	669	479	821	642	0
424	946	669	479	821	642	626	1
946	669	479	821	642	626	623	0
669	479	821	642	626	623	618	0
479	821	642	626	623	618	619	0
821	642	626	623	618	619	630	0
642	626	623	618	619	630	424	0
626	623	618	619	630	424	849	0
623	618	619	630	424	849	634	0
618	619	630	424	849	634	642	1
619	630	424	849	634	642	638	0
630	424	849	634	642	638	646	0
424	849	634	642	638	646	634	0
849	634	642	638	646	634	634	0
634	642	638	646	634	634	623	0
642	638	646	634	634	623	630	0
638	646	634	634	623	630	631	0
646	634	634	623	630	631	607	0
634	634	623	630	631	607	618	0
634	623	630	631	607	618	611	0
623	630	631	607	618	611	463	0
630	631	607	618	611	463	817	0
631	607	618	611	463	817	639	0
607	618	611	463	817	639	646	1
618	611	463	817	639	646	404	0
611	463	817	639	646	404	911	0
463	817	639	646	404	911	657	0
817	639	646	404	911	657	654	1
639	646	404	911	657	654	665	0
646	404	911	657	654	665	670	0
404	911	657	654	665	670	529	0
911	657	654	665	670	529	852	0
657	654	665	670	529	852	665	0
654	665	670	529	852	665	681	1
665	670	529	852	665	681	677	0
670	529	852	665	681	677	689	0
529	852	665	681	677	689	685	0
852	665	681	677	689	685	689	0
665	681	677	689	685	689	494	0
681	677	689	685	689	494	930	0
677	689	685	689	494	930	688	0
689	685	689	494	930	688	475	1
685	689	494	930	688	475	926	0
689	494	930	688	475	926	685	0
494	930	688	475	926	685	514	1
930	688	475	926	685	514	871	0
688	475	926	685	514	871	681	0
475	926	685	514	871	681	424	1
926	685	514	871	681	424	965	0
685	514	871	681	424	965	669	0
514	871	681	424	965	669	510	1
871	681	424	965	669	510	806	0
681	424	965	669	510	806	649	0
424	965	669	510	806	649	510	1
965	669	510	806	649	510	794	0
669	510	806	649	510	794	642	0
510	806	649	510	794	642	510	1
806	649	510	794	642	510	758	0
649	510	794	642	510	758	627	0
510	794	642	510	758	627	525	1
794	642	510	758	627	525	743	0
642	510	758	627	525	743	623	0
510	758	627	525	743	623	626	1
758	627	525	743	623	626	623	0
627	525	743	623	626	623	409	0
525	743	623	626	623	409	844	0
743	623	626	623	409	844	626	0
623	626	623	409	844	626	631	1
626	623	409	844	626	631	626	0
623	409	844	626	631	626	627	0
409	844	626	631	626	627	630	0
844	626	631	626	627	630	638	0
626	631	626	627	630	638	634	0
631	626	627	630	638	634	635	0
626	627	630	638	634	635	634	0
627	630	638	634	635	634	634	0
630	638	634	635	634	634	627	0
638	634	635	634	634	627	634	0
634	635	634	634	627	634	626	0
635	634	634	627	634	626	634	0
634	634	627	634	626	634	635	0
634	627	634	626	634	635	646	0
627	634	626	634	635	646	630	0
634	626	634	635	646	630	638	0
626	634	635	646	630	638	638	0
634	635	646	630	638	638	638	0
635	646	630	638	638	638	627	0
646	630	638	638	638	627	630	0
630	638	638	638	627	630	627	0
638	638	638	627	630	627	638	0
638	638	627	630	627	638	630	0
638	627	630	627	638	630	630	0
627	630	627	638	630	630	631	0
630	627	638	630	630	631	626	0
627	638	630	630	631	626	635	0
638	630	630	631	626	635	645	0
630	630	631	626	635	645	425	0
630	631	626	635	645	425	891	0
631	626	635	645	425	891	649	0
626	635	645	425	891	649	646	1
635	645	425	891	649	646	650	0
645	425	891	649	646	650	650	0
425	891	649	646	650	650	658	0
891	649	646	650	650	658	673	0
649	646	650	650	658	673	673	0
646	650	650	658	673	673	490	0
650	650	658	673	673	490	891	0
650	658	673	673	490	891	666	0
658	673	673	490	891	666	673	1
673	673	490	891	666	673	665	0
673	490	891	666	673	665	662	0
490	891	666	673	665	662	416	0
891	666	673	665	662	416	926	0
666	673	665	662	416	926	658	0
673	665	662	416	926	658	665	1
665	662	416	926	658	665	658	0
662	416	926	658	665	658	653	0
416	926	658	665	658	653	545	0
926	658	665	658	653	545	809	0
658	665	658	653	545	809	405	0
665	658	653	545	809	405	914	1
658	653	545	809	405	914	654	0
653	545	809	405	914	654	650	1
545	809	405	914	654	650	657	0
809	405	914	654	650	657	666	0
405	914	654	650	657	666	673	0
914	654	650	657	666	673	689	0
654	650	657	666	673	689	700	0
650	657	666	673	689	700	708	0
657	666	673	689	700	708	514	0
666	673	689	700	708	514	887	0
673	689	700	708	514	887	681	0
689	700	708	514	887	681	405	1
700	708	514	887	681	405	945	0
708	514	887	681	405	945	666	0
514	887	681	405	945	666	533	1
887	681	405	945	666	533	443	0
681	405	945	666	533	443	1031	0
405	945	666	533	443	1031	483	1
945	666	533	443	1031	483	844	1
666	533	443	1031	483	844	654	0
533	443	1031	483	844	654	646	1
443	1031	483	844	654	646	657	0
1031	483	844	654	646	657	666	0
483	844	654	646	657	666	653	0
844	654	646	657	666	653	666	0
654	646	657	666	653	666	650	0
646	657	666	653	666	650	657	0
657	666	653	666	650	657	666	0
666	653	666	650	657	666	665	0
653	666	650	657	666	665	673	0
666	650	657	666	665	673	665	0
650	657	666	665	673	665	677	0
657	666	665	673	665	677	666	0
666	665	673	665	677	666	661	0
665	673	665	677	666	661	654	0
673	665	677	666	661	654	658	0
665	677	666	661	654	658	669	0
677	666	661	654	658	669	669	0
666	661	654	658	669	669	673	0
661	654	658	669	669	673	642	0
654	658	669	669	673	642	681	0
658	669	669	673	642	681	646	0
669	669	673	642	681	646	634	0
669	673	642	681	646	634	635	0
673	642	681	646	634	635	649	0
642	681	646	634	635	649	654	0
681	646	634	635	649	654	669	0
646	634	635	649	654	669	685	0
634	635	649	654	669	685	689	0
635	649	654	669	685	689	681	0
649	654	669	685	689	681	685	0
654	669	685	689	681	685	685	0
669	685	689	681	685	685	704	0
685	689	681	685	685	704	696	0
689	681	685	685	704	696	701	0
681	685	685	704	696	701	692	0
685	685	704	696	701	692	701	0
685	704	696	701	692	701	704	0
704	696	701	692	701	704	689	0
696	701	692	701	704	689	685	0
701	692	701	704	689	685	692	0
692	701	704	689	685	692	673	0
701	704	689	685	692	673	670	0
704	689	685	692	673	670	645	0
689	685	692	673	670	645	658	0
685	692	673	670	645	658	494	0
692	673	670	645	658	494	868	0
673	670	645	658	494	868	665	0
670	645	658	494	868	665	728	1
645	658	494	868	665	728	739	0
658	494	868	665	728	739	494	0
494	868	665	728	739	494	1070	0
868	665	728	739	494	1070	751	0
665	728	739	494	1070	751	755	1
728	739	494	1070	751	755	448	0
739	494	1070	751	755	448	1054	0
494	1070	751	755	448	1054	724	0
1070	751	755	448	1054	724	420	1
751	755	448	1054	724	420	1070	0
755	448	1054	724	420	1070	716	0
448	1054	724	420	1070	716	405	1
1054	724	420	1070	716	405	1058	0
724	420	1070	716	405	1058	697	0
420	1070	716	405	1058	697	439	1
1070	716	405	1058	697	439	1020	0
716	405	1058	697	439	1020	689	0
405	1058	697	439	1020	689	470	1
1058	697	439	1020	689	470	907	0
697	439	1020	689	470	907	689	0
439	1020	689	470	907	689	533	1
1020	689	470	907	689	533	860	0
689	470	907	689	533	860	692	0
470	907	689	533	860	692	413	1
907	689	533	860	692	413	953	0
689	533	860	692	413	953	681	0
533	860	692	413	953	681	673	1
860	692	413	953	681	673	662	0
692	413	953	681	673	662	657	0
413	953	681	673	662	657	654	0
953	681	673	662	657	654	654	0
681	673	662	657	654	654	649	0
673	662	657	654	654	649	658	0
662	657	654	654	649	658	654	0
657	654	654	649	658	654	649	0
654	654	649	658	654	649	650	0
654	649	658	654	649	650	646	0
649	658	654	649	650	646	646	0
658	654	649	650	646	646	650	0
654	649	650	646	646	650	642	0
649	650	646	646	650	642	646	0
650	646	646	650	642	646	646	0
646	646	650	642	646	646	646	0
646	650	642	646	646	646	646	0
650	642	646	646	646	646	642	0
642	646	646	646	646	642	638	0
646	646	646	646	642	638	634	0
646	646	646	642	638	634	634	0
646	646	642	638	634	634	631	0
646	642	638	634	634	631	630	0
642	638	634	634	631	630	623	0
638	634	634	631	630	623	622	0
634	634	631	630	623	622	619	0
634	631	630	623	622	619	618	0
631	630	623	622	619	618	619	0
630	623	622	619	618	619	619	0
623	622	619	618	619	619	618	0
622	619	618	619	619	618	615	0
619	618	619	619	618	615	615	0
618	619	619	618	615	615	611	0
619	619	618	615	615	611	611	0
619	618	615	615	611	611	420	0
618	615	615	611	611	420	794	0
615	615	611	611	420	794	611	0
615	611	611	420	794	611	607	1
611	611	420	794	611	607	607	0
611	420	794	611	607	607	607	0
420	794	611	607	607	607	607	0
794	611	607	607	607	607	603	0
611	607	607	607	607	603	611	0
607	607	607	607	603	611	607	0
607	607	607	603	611	607	607	0
607	607	603	611	607	607	404	0
607	603	611	607	607	404	806	0
603	611	607	607	404	806	599	0
611	607	607	404	806	599	483	1
607	607	404	806	599	483	712	0
607	404	806	599	483	712	591	0
404	806	599	483	712	591	599	1
806	599	483	712	591	599	603	0
599	483	712	591	599	603	607	0
483	712	591	599	603	607	607	0
712	591	599	603	607	607	607	0
591	599	603	607	607	607	611	0
599	603	607	607	607	611	611	0
603	607	607	607	611	611	615	0
607	607	607	611	611	615	623	0
607	607	611	611	615	623	618	0
607	611	611	615	623	618	623	0
611	611	615	623	618	623	611	0
611	615	623	618	623	611	494	0
615	623	618	623	611	494	397	0
623	618	623	611	494	397	938	0
618	623	611	494	397	938	466	1
623	611	494	397	938	466	748	1
611	494	397	938	466	748	603	0
494	397	938	466	748	603	603	1
397	938	466	748	603	603	615	0
938	466	748	603	603	615	618	0
466	748	603	603	615	618	634	0
748	603	603	615	618	634	650	0
603	603	615	618	634	650	650	0
603	615	618	634	650	650	646	0
615	618	634	650	650	646	494	0
618	634	650	650	646	494	813	0
634	650	650	646	494	813	642	0
650	650	646	494	813	642	642	1
650	646	494	813	642	642	413	0
646	494	813	642	642	413	883	0
494	813	642	642	413	883	642	0
813	642	642	413	883	642	642	1
642	642	413	883	642	642	650	0
642	413	883	642	642	650	654	0
413	883	642	642	650	654	498	0
883	642	642	650	654	498	832	0
642	642	650	654	498	832	413	0
642	650	654	498	832	413	903	1
650	654	498	832	413	903	657	0
654	498	832	413	903	657	650	1
498	832	413	903	657	650	654	0
832	413	903	657	650	654	646	0
413	903	657	650	654	646	642	0
903	657	650	654	646	642	646	0
657	650	654	646	642	646	642	0
650	654	646	642	646	642	634	0
654	646	642	646	642	634	634	0
646	642	646	642	634	634	642	0
642	646	642	634	634	642	650	0
646	642	634	634	642	650	665	0
642	634	634	642	650	665	685	0
634	634	642	650	665	685	685	0
634	642	650	665	685	685	677	0
642	650	665	685	685	677	677	0
650	665	685	685	677	677	451	0
665	685	685	677	677	451	891	0
685	685	677	677	451	891	662	0
685	677	677	451	891	662	517	1
677	677	451	891	662	517	810	0
677	451	891	662	517	810	436	0
451	891	662	517	810	436	887	1
891	662	517	810	436	887	649	0
662	517	810	436	887	649	518	1
517	810	436	887	649	518	802	0
810	436	887	649	518	802	649	0
436	887	649	518	802	649	498	1
887	649	518	802	649	498	829	0
649	518	802	649	498	829	666	0
518	802	649	498	829	666	684	1
802	649	498	829	666	684	693	0
649	498	829	666	684	693	693	0
498	829	666	684	693	693	708	0
829	666	684	693	693	708	727	0
666	684	693	693	708	727	728	0
684	693	693	708	727	728	732	0
693	693	708	727	728	732	723	0
693	708	727	728	732	723	728	0
708	727	728	732	723	728	700	0
727	728	732	723	728	700	697	0
728	732	723	728	700	697	696	0
732	723	728	700	697	696	708	0
723	728	700	697	696	708	713	0
728	700	697	696	708	713	731	0
700	697	696	708	713	731	735	0
697	696	708	713	731	735	456	0
696	708	713	731	735	456	996	0
708	713	731	735	456	996	712	0
713	731	735	456	996	712	428	1
731	735	456	996	712	428	977	0
735	456	996	712	428	977	692	0
456	996	712	428	977	692	494	1
996	712	428	977	692	494	876	0
712	428	977	692	494	876	669	0
428	977	692	494	876	669	467	1
977	692	494	876	669	467	891	0
692	494	876	669	467	891	665	0
494	876	669	467	891	665	526	1
876	669	467	891	665	526	451	0
669	467	891	665	526	451	1020	0
467	891	665	526	451	1020	661	1
891	665	526	451	1020	661	642	1
665	526	451	1020	661	642	634	0
526	451	1020	661	642	634	650	0
451	1020	661	642	634	650	455	0
1020	661	642	634	650	455	868	0
661	642	634	650	455	868	662	0
642	634	650	455	868	662	517	1
634	650	455	868	662	517	564	0
650	455	868	662	517	564	996	0
455	868	662	517	564	996	681	1
868	662	517	564	996	681	681	1
662	517	564	996	681	681	669	0
517	564	996	681	681	669	448	0
564	996	681	681	669	448	910	0
996	681	681	669	448	910	674	0
681	681	669	448	910	674	505	1
681	669	448	910	674	505	872	0
669	448	910	674	505	872	665	0
448	910	674	505	872	665	479	1
910	674	505	872	665	479	895	0
674	505	872	665	479	895	673	0
505	872	665	479	895	673	514	1
872	665	479	895	673	514	502	0
665	479	895	673	514	502	1046	0
479	895	673	514	502	1046	673	1
895	673	514	502	1046	673	666	1
673	514	502	1046	673	666	677	0
514	502	1046	673	666	677	685	0
502	1046	673	666	677	685	692	0
1046	673	666	677	685	692	436	0
673	666	677	685	692	436	950	0
666	677	685	692	436	950	680	0
677	685	692	436	950	680	491	1
685	692	436	950	680	491	840	0
692	436	950	680	491	840	658	0
436	950	680	491	840	658	654	1
950	680	491	840	658	654	657	0
680	491	840	658	654	657	658	0
491	840	658	654	657	658	420	0
840	658	654	657	658	420	891	0
658	654	657	658	420	891	654	0
654	657	658	420	891	654	665	1
657	658	420	891	654	665	665	0
658	420	891	654	665	665	677	0
420	891	654	665	665	677	534	0
891	654	665	665	677	534	824	0
654	665	665	677	534	824	654	0
665	665	677	534	824	654	658	1
665	677	534	824	654	658	650	0
677	534	824	654	658	650	657	0
