i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
1366	1023	1059	482	1382	1015	1082	1
1023	1059	482	1382	1015	1082	474	0
1059	482	1382	1015	1082	474	1331	0
482	1382	1015	1082	474	1331	1008	0
1382	1015	1082	474	1331	1008	1016	1
1015	1082	474	1331	1008	1016	1105	0
1082	474	1331	1008	1016	1105	486	0
474	1331	1008	1016	1105	486	1381	0
1331	1008	1016	1105	486	1381	530	0
1008	1016	1105	486	1381	530	1354	1
1016	1105	486	1381	530	1354	1027	0
1105	486	1381	530	1354	1027	478	1
486	1381	530	1354	1027	478	1386	0
1381	530	1354	1027	478	1386	1035	0
530	1354	1027	478	1386	1035	1179	1
1354	1027	478	1386	1035	1179	478	0
1027	478	1386	1035	1179	478	1401	0
478	1386	1035	1179	478	1401	1031	0
1386	1035	1179	478	1401	1031	1152	1
1035	1179	478	1401	1031	1152	1152	0
1179	478	1401	1031	1152	1152	502	0
478	1401	1031	1152	1152	502	1365	0
1401	1031	1152	1152	502	1365	584	0
1031	1152	1152	502	1365	584	1331	1
1152	1152	502	1365	584	1331	891	0
1152	502	1365	584	1331	891	1113	1
502	1365	584	1331	891	1113	478	0
1365	584	1331	891	1113	478	1370	0
584	1331	891	1113	478	1370	969	0
1331	891	1113	478	1370	969	1140	1
891	1113	478	1370	969	1140	498	0
1113	478	1370	969	1140	498	1393	0
478	1370	969	1140	498	1393	1004	0
1370	969	1140	498	1393	1004	1117	1
969	1140	498	1393	1004	1117	490	0
1140	498	1393	1004	1117	490	1366	0
498	1393	1004	1117	490	1366	1054	0
1393	1004	1117	490	1366	1054	1066	1
1004	1117	490	1366	1054	1066	479	0
1117	490	1366	1054	1066	479	1366	0
490	1366	1054	1066	479	1366	540	0
1366	1054	1066	479	1366	540	1319	1
1054	1066	479	1366	540	1319	576	0
1066	479	1366	540	1319	576	1152	1
479	1366	540	1319	576	1152	817	0
1366	540	1319	576	1152	817	954	1
540	1319	576	1152	817	954	509	0
1319	576	1152	817	954	509	1335	0
576	1152	817	954	509	1335	587	0
1152	817	954	509	1335	587	1284	1
817	954	509	1335	587	1284	860	0
954	509	1335	587	1284	860	1090	1
509	1335	587	1284	860	1090	510	0
1335	587	1284	860	1090	510	1303	0
587	1284	860	1090	510	1303	950	0
1284	860	1090	510	1303	950	490	1
860	1090	510	1303	950	490	1303	0
1090	510	1303	950	490	1303	891	0
510	1303	950	490	1303	891	965	1
1303	950	490	1303	891	965	495	0
950	490	1303	891	965	495	1342	0
490	1303	891	965	495	1342	560	0
1303	891	965	495	1342	560	1280	1
891	965	495	1342	560	1280	849	0
965	495	1342	560	1280	849	976	1
495	1342	560	1280	849	976	494	0
1342	560	1280	849	976	494	1285	0
560	1280	849	976	494	1285	575	0
1280	849	976	494	1285	575	1253	1
849	976	494	1285	575	1253	821	0
976	494	1285	575	1253	821	1035	1
494	1285	575	1253	821	1035	498	0
1285	575	1253	821	1035	498	1351	0
575	1253	821	1035	498	1351	1062	0
1253	821	1035	498	1351	1062	1082	1
821	1035	498	1351	1062	1082	486	0
1035	498	1351	1062	1082	486	1346	0
498	1351	1062	1082	486	1346	1000	0
1351	1062	1082	486	1346	1000	483	1
1062	1082	486	1346	1000	483	1299	0
1082	486	1346	1000	483	1299	506	0
486	1346	1000	483	1299	506	1222	1
1346	1000	483	1299	506	1222	552	0
1000	483	1299	506	1222	552	1156	1
483	1299	506	1222	552	1156	553	0
1299	506	1222	552	1156	553	1105	1
506	1222	552	1156	553	1105	770	0
1222	552	1156	553	1105	770	915	1
552	1156	553	1105	770	915	478	0
1156	553	1105	770	915	478	1308	0
553	1105	770	915	478	1308	918	0
1105	770	915	478	1308	918	1039	1
770	915	478	1308	918	1039	474	0
915	478	1308	918	1039	474	1335	0
478	1308	918	1039	474	1335	872	0
1308	918	1039	474	1335	872	1023	1
918	1039	474	1335	872	1023	486	0
1039	474	1335	872	1023	486	1300	0
474	1335	872	1023	486	1300	549	0
1335	872	1023	486	1300	549	1151	1
872	1023	486	1300	549	1151	782	0
1023	486	1300	549	1151	782	911	1
486	1300	549	1151	782	911	486	0
1300	549	1151	782	911	486	1335	0
549	1151	782	911	486	1335	595	0
1151	782	911	486	1335	595	1253	1
782	911	486	1335	595	1253	911	0
911	486	1335	595	1253	911	1241	1
486	1335	595	1253	911	1241	506	0
1335	595	1253	911	1241	506	1366	0
595	1253	911	1241	506	1366	937	0
1253	911	1241	506	1366	937	491	1
911	1241	506	1366	937	491	1323	0
1241	506	1366	937	491	1323	517	0
506	1366	937	491	1323	517	1288	1
1366	937	491	1323	517	1288	899	0
937	491	1323	517	1288	899	1284	1
491	1323	517	1288	899	1284	479	0
1323	517	1288	899	1284	479	1404	0
517	1288	899	1284	479	1404	1206	0
1288	899	1284	479	1404	1206	1105	1
899	1284	479	1404	1206	1105	1249	0
1284	479	1404	1206	1105	1249	495	0
479	1404	1206	1105	1249	495	1373	0
1404	1206	1105	1249	495	1373	1043	0
1206	1105	1249	495	1373	1043	1019	1
1105	1249	495	1373	1043	1019	1043	0
1249	495	1373	1043	1019	1043	1047	0
495	1373	1043	1019	1043	1047	1105	0
1373	1043	1019	1043	1047	1105	1086	0
1043	1019	1043	1047	1105	1086	1109	0
1019	1043	1047	1105	1086	1109	1089	0
1043	1047	1105	1086	1109	1089	1140	0
1047	1105	1086	1109	1089	1140	1125	0
1105	1086	1109	1089	1140	1125	1124	0
1086	1109	1089	1140	1125	1124	1129	0
1109	1089	1140	1125	1124	1129	1112	0
1089	1140	1125	1124	1129	1112	1070	0
1140	1125	1124	1129	1112	1070	985	0
1125	1124	1129	1112	1070	985	938	0
1124	1129	1112	1070	985	938	844	0
1129	1112	1070	985	938	844	786	0
1112	1070	985	938	844	786	825	0
1070	985	938	844	786	825	930	0
985	938	844	786	825	930	883	0
938	844	786	825	930	883	988	0
844	786	825	930	883	988	946	0
786	825	930	883	988	946	1027	0
825	930	883	988	946	1027	1008	0
930	883	988	946	1027	1008	533	0
883	988	946	1027	1008	533	1276	0
988	946	1027	1008	533	1276	514	0
946	1027	1008	533	1276	514	1163	1
1027	1008	533	1276	514	1163	514	0
1008	533	1276	514	1163	514	1093	1
533	1276	514	1163	514	1093	502	0
1276	514	1163	514	1093	502	1105	1
514	1163	514	1093	502	1105	475	0
1163	514	1093	502	1105	475	1113	1
514	1093	502	1105	475	1113	490	0
1093	502	1105	475	1113	490	1113	1
502	1105	475	1113	490	1113	537	0
1105	475	1113	490	1113	537	1124	1
475	1113	490	1113	537	1124	818	0
1113	490	1113	537	1124	818	1027	1
490	1113	537	1124	818	1027	467	0
1113	537	1124	818	1027	467	1385	0
537	1124	818	1027	467	1385	1125	0
1124	818	1027	467	1385	1125	1182	1
818	1027	467	1385	1125	1182	502	0
1027	467	1385	1125	1182	502	1386	0
467	1385	1125	1182	502	1386	1167	0
1385	1125	1182	502	1386	1167	1113	1
1125	1182	502	1386	1167	1113	486	0
1182	502	1386	1167	1113	486	1354	0
502	1386	1167	1113	486	1354	1117	0
1386	1167	1113	486	1354	1117	1082	1
1167	1113	486	1354	1117	1082	1218	0
1113	486	1354	1117	1082	1218	482	0
486	1354	1117	1082	1218	482	1409	0
1354	1117	1082	1218	482	1409	1003	0
1117	1082	1218	482	1409	1003	1086	1
1082	1218	482	1409	1003	1086	1082	0
1218	482	1409	1003	1086	1082	498	0
482	1409	1003	1086	1082	498	1354	0
1409	1003	1086	1082	498	1354	868	0
1003	1086	1082	498	1354	868	972	1
1086	1082	498	1354	868	972	487	0
1082	498	1354	868	972	487	1280	0
498	1354	868	972	487	1280	836	0
1354	868	972	487	1280	836	1067	1
868	972	487	1280	836	1067	521	0
972	487	1280	836	1067	521	409	0
487	1280	836	1067	521	409	949	0
1280	836	1067	521	409	949	977	1
836	1067	521	409	949	977	1120	1
1067	521	409	949	977	1120	487	0
521	409	949	977	1120	487	1354	0
409	949	977	1120	487	1354	930	0
949	977	1120	487	1354	930	953	1
977	1120	487	1354	930	953	918	0
1120	487	1354	930	953	918	942	0
487	1354	930	953	918	942	510	0
1354	930	953	918	942	510	1280	0
930	953	918	942	510	1280	914	0
953	918	942	510	1280	914	934	1
918	942	510	1280	914	934	957	0
942	510	1280	914	934	957	887	0
510	1280	914	934	957	887	514	0
1280	914	934	957	887	514	1311	0
914	934	957	887	514	1311	533	0
934	957	887	514	1311	533	1261	1
957	887	514	1311	533	1261	821	0
887	514	1311	533	1261	821	973	1
514	1311	533	1261	821	973	478	0
1311	533	1261	821	973	478	1327	0
533	1261	821	973	478	1327	876	0
1261	821	973	478	1327	876	1085	1
821	973	478	1327	876	1085	487	0
973	478	1327	876	1085	487	439	0
478	1327	876	1085	487	439	825	0
1327	876	1085	487	439	825	794	1
876	1085	487	439	825	794	448	1
1085	487	439	825	794	448	455	0
487	439	825	794	448	455	751	0
439	825	794	448	455	751	529	1
825	794	448	455	751	529	1066	1
794	448	455	751	529	1066	747	0
448	455	751	529	1066	747	732	1
455	751	529	1066	747	732	490	0
751	529	1066	747	732	490	988	0
529	1066	747	732	490	988	705	0
1066	747	732	490	988	705	688	1
747	732	490	988	705	688	732	0
732	490	988	705	688	732	739	0
490	988	705	688	732	739	778	0
988	705	688	732	739	778	837	0
705	688	732	739	778	837	829	0
688	732	739	778	837	829	883	0
732	739	778	837	829	883	934	0
739	778	837	829	883	934	860	0
778	837	829	883	934	860	860	0
837	829	883	934	860	860	836	0
829	883	934	860	860	836	872	0
883	934	860	860	836	872	945	0
934	860	860	836	872	945	892	0
860	860	836	872	945	892	929	0
860	836	872	945	892	929	938	0
836	872	945	892	929	938	856	0
872	945	892	929	938	856	880	0
945	892	929	938	856	880	910	0
892	929	938	856	880	910	844	0
929	938	856	880	910	844	825	0
938	856	880	910	844	825	880	0
856	880	910	844	825	880	899	0
880	910	844	825	880	899	887	0
910	844	825	880	899	887	945	0
844	825	880	899	887	945	911	0
825	880	899	887	945	911	856	0
880	899	887	945	911	856	860	0
899	887	945	911	856	860	914	0
887	945	911	856	860	914	926	0
945	911	856	860	914	926	876	0
911	856	860	914	926	876	883	0
856	860	914	926	876	883	910	0
860	914	926	876	883	910	895	0
914	926	876	883	910	895	907	0
926	876	883	910	895	907	879	0
876	883	910	895	907	879	860	0
883	910	895	907	879	860	868	0
910	895	907	879	860	868	911	0
895	907	879	860	868	911	501	0
907	879	860	868	911	501	1253	0
879	860	868	911	501	1253	533	0
860	868	911	501	1253	533	1109	1
868	911	501	1253	533	1109	522	0
911	501	1253	533	1109	522	1050	1
501	1253	533	1109	522	1050	483	0
1253	533	1109	522	1050	483	1027	1
533	1109	522	1050	483	1027	487	0
1109	522	1050	483	1027	487	1019	1
522	1050	483	1027	487	1019	510	0
1050	483	1027	487	1019	510	976	1
483	1027	487	1019	510	976	705	0
1027	487	1019	510	976	705	751	1
487	1019	510	976	705	751	860	0
1019	510	976	705	751	860	509	0
510	976	705	751	860	509	1179	0
976	705	751	860	509	1179	771	0
705	751	860	509	1179	771	836	1
751	860	509	1179	771	836	868	0
860	509	1179	771	836	868	953	0
509	1179	771	836	868	953	868	0
1179	771	836	868	953	868	829	0
771	836	868	953	868	829	829	0
836	868	953	868	829	829	821	0
868	953	868	829	829	821	805	0
953	868	829	829	821	805	786	0
868	829	829	821	805	786	759	0
829	829	821	805	786	759	759	0
829	821	805	786	759	759	743	0
821	805	786	759	759	743	723	0
805	786	759	759	743	723	748	0
786	759	759	743	723	748	750	0
759	759	743	723	748	750	724	0
759	743	723	748	750	724	708	0
743	723	748	750	724	708	705	0
723	748	750	724	708	705	708	0
748	750	724	708	705	708	716	0
750	724	708	705	708	716	700	0
724	708	705	708	716	700	701	0
708	705	708	716	700	701	731	0
705	708	716	700	701	731	677	0
708	716	700	701	731	677	677	0
716	700	701	731	677	677	693	0
700	701	731	677	677	693	669	0
701	731	677	677	693	669	697	0
731	677	677	693	669	697	653	0
677	677	693	669	697	653	670	0
677	693	669	697	653	670	649	0
693	669	697	653	670	649	654	0
669	697	653	670	649	654	638	0
697	653	670	649	654	638	630	0
653	670	649	654	638	630	639	0
670	649	654	638	630	639	603	0
649	654	638	630	639	603	595	0
654	638	630	639	603	595	611	0
638	630	639	603	595	611	580	0
630	639	603	595	611	580	607	0
639	603	595	611	580	607	579	0
603	595	611	580	607	579	592	0
595	611	580	607	579	592	584	0
611	580	607	579	592	584	610	0
580	607	579	592	584	610	596	0
607	579	592	584	610	596	599	0
579	592	584	610	596	599	603	0
592	584	610	596	599	603	615	0
584	610	596	599	603	615	630	0
610	596	599	603	615	630	642	0
596	599	603	615	630	642	631	0
599	603	615	630	642	631	638	0
603	615	630	642	631	638	634	0
615	630	642	631	638	634	626	0
630	642	631	638	634	626	631	0
642	631	638	634	626	631	630	0
631	638	634	626	631	630	607	0
638	634	626	631	630	607	619	0
634	626	631	630	607	619	603	0
626	631	630	607	619	603	611	0
631	630	607	619	603	611	595	0
630	607	619	603	611	595	572	0
607	619	603	611	595	572	607	0
619	603	611	595	572	607	588	0
603	611	595	572	607	588	583	0
611	595	572	607	588	583	572	0
595	572	607	588	583	572	576	0
572	607	588	583	572	576	580	0
607	588	583	572	576	580	580	0
588	583	572	576	580	580	548	0
583	572	576	580	580	548	576	0
572	576	580	580	548	576	553	0
576	580	580	548	576	553	568	0
580	580	548	576	553	568	584	0
580	548	576	553	568	584	564	0
548	576	553	568	584	564	537	0
576	553	568	584	564	537	552	0
553	568	584	564	537	552	572	0
568	584	564	537	552	572	541	0
584	564	537	552	572	541	553	0
564	537	552	572	541	553	564	0
537	552	572	541	553	564	552	0
552	572	541	553	564	552	549	0
572	541	553	564	552	549	549	0
541	553	564	552	549	549	552	0
553	564	552	549	549	552	561	0
564	552	549	549	552	561	536	0
552	549	549	552	561	536	565	0
549	549	552	561	536	565	521	0
549	552	561	536	565	521	545	0
552	561	536	565	521	545	541	0
561	536	565	521	545	541	544	0
536	565	521	545	541	544	537	0
565	521	545	541	544	537	545	0
521	545	541	544	537	545	553	0
545	541	544	537	545	553	533	0
541	544	537	545	553	533	537	0
544	537	545	553	533	537	541	0
537	545	553	533	537	541	568	0
545	553	533	537	541	568	537	0
553	533	537	541	568	537	548	0
533	537	541	568	537	548	553	0
537	541	568	537	548	553	556	0
541	568	537	548	553	556	561	0
568	537	548	553	556	561	548	0
537	548	553	556	561	548	564	0
548	553	556	561	548	564	557	0
553	556	561	548	564	557	556	0
556	561	548	564	557	556	549	0
561	548	564	557	556	549	568	0
548	564	557	556	549	568	545	0
564	557	556	549	568	545	548	0
557	556	549	568	545	548	561	0
556	549	568	545	548	561	556	0
549	568	545	548	561	556	553	0
568	545	548	561	556	553	560	0
545	548	561	556	553	560	568	0
548	561	556	553	560	568	572	0
561	556	553	560	568	572	568	0
556	553	560	568	572	568	580	0
553	560	568	572	568	580	587	0
560	568	572	568	580	587	584	0
568	572	568	580	587	584	568	0
572	568	580	587	584	568	568	0
568	580	587	584	568	568	584	0
580	587	584	568	568	584	576	0
587	584	568	568	584	576	572	0
584	568	568	584	576	572	591	0
568	568	584	576	572	591	588	0
568	584	576	572	591	588	595	0
584	576	572	591	588	595	584	0
576	572	591	588	595	584	599	0
572	591	588	595	584	599	591	0
591	588	595	584	599	591	580	0
588	595	584	599	591	580	603	0
595	584	599	591	580	603	580	0
584	599	591	580	603	580	599	0
599	591	580	603	580	599	564	0
591	580	603	580	599	564	572	0
580	603	580	599	564	572	557	0
603	580	599	564	572	557	568	0
580	599	564	572	557	568	580	0
599	564	572	557	568	580	579	0
564	572	557	568	580	579	580	0
572	557	568	580	579	580	588	0
557	568	580	579	580	588	587	0
568	580	579	580	588	587	592	0
580	579	580	588	587	592	587	0
579	580	588	587	592	587	596	0
580	588	587	592	587	596	591	0
588	587	592	587	596	591	607	0
587	592	587	596	591	607	595	0
592	587	596	591	607	595	604	0
587	596	591	607	595	604	595	0
596	591	607	595	604	595	580	0
591	607	595	604	595	580	579	0
607	595	604	595	580	579	576	0
595	604	595	580	579	576	600	0
604	595	580	579	576	600	575	0
595	580	579	576	600	575	432	0
580	579	576	600	575	432	751	0
579	576	600	575	432	751	440	0
576	600	575	432	751	440	759	1
600	575	432	751	440	759	455	0
575	432	751	440	759	455	689	1
432	751	440	759	455	689	451	0
751	440	759	455	689	451	681	1
440	759	455	689	451	681	479	0
759	455	689	451	681	479	618	1
455	689	451	681	479	618	549	0
689	451	681	479	618	549	552	1
451	681	479	618	549	552	483	0
681	479	618	549	552	483	373	0
479	618	549	552	483	373	954	0
618	549	552	483	373	954	513	1
549	552	483	373	954	513	670	1
552	483	373	954	513	670	583	0
483	373	954	513	670	583	607	1
373	954	513	670	583	607	436	0
954	513	670	583	607	436	350	0
513	670	583	607	436	350	1024	0
670	583	607	436	350	1024	435	1
583	607	436	350	1024	435	790	1
607	436	350	1024	435	790	444	0
436	350	1024	435	790	444	739	1
350	1024	435	790	444	739	588	0
1024	435	790	444	739	588	552	1
435	790	444	739	588	552	436	0
790	444	739	588	552	436	342	0
444	739	588	552	436	342	884	0
739	588	552	436	342	884	397	1
588	552	436	342	884	397	723	1
552	436	342	884	397	723	545	0
436	342	884	397	723	545	541	1
342	884	397	723	545	541	393	0
884	397	723	545	541	393	374	0
397	723	545	541	393	374	840	0
723	545	541	393	374	840	545	1
545	541	393	374	840	545	513	1
541	393	374	840	545	513	421	0
393	374	840	545	513	421	342	0
374	840	545	513	421	342	848	0
840	545	513	421	342	848	537	1
545	513	421	342	848	537	529	1
513	421	342	848	537	529	413	0
421	342	848	537	529	413	377	0
342	848	537	529	413	377	852	0
848	537	529	413	377	852	495	1
537	529	413	377	852	495	603	1
529	413	377	852	495	603	533	0
413	377	852	495	603	533	447	1
377	852	495	603	533	447	397	0
852	495	603	533	447	397	420	0
495	603	533	447	397	420	895	1
603	533	447	397	420	895	452	1
533	447	397	420	895	452	517	1
447	397	420	895	452	517	378	0
397	420	895	452	517	378	848	1
420	895	452	517	378	848	463	1
895	452	517	378	848	463	630	1
452	517	378	848	463	630	518	0
517	378	848	463	630	518	529	1
378	848	463	630	518	529	432	0
848	463	630	518	529	432	377	0
463	630	518	529	432	377	409	0
630	518	529	432	377	409	369	1
518	529	432	377	409	369	872	1
529	432	377	409	369	872	451	1
432	377	409	369	872	451	607	1
377	409	369	872	451	607	526	0
409	369	872	451	607	526	525	1
369	872	451	607	526	525	416	0
872	451	607	526	525	416	378	0
451	607	526	525	416	378	373	0
607	526	525	416	378	373	903	1
526	525	416	378	373	903	545	1
525	416	378	373	903	545	533	1
416	378	373	903	545	533	424	0
378	373	903	545	533	424	366	0
373	903	545	533	424	366	879	0
903	545	533	424	366	879	436	1
545	533	424	366	879	436	681	1
533	424	366	879	436	681	533	0
424	366	879	436	681	533	545	1
366	879	436	681	533	545	435	0
879	436	681	533	545	435	366	0
436	681	533	545	435	366	876	0
681	533	545	435	366	876	443	1
533	545	435	366	876	443	673	1
545	435	366	876	443	673	541	0
435	366	876	443	673	541	557	1
366	876	443	673	541	557	408	0
876	443	673	541	557	408	382	0
443	673	541	557	408	382	350	0
673	541	557	408	382	350	887	1
541	557	408	382	350	887	451	1
557	408	382	350	887	451	650	1
408	382	350	887	451	650	522	0
382	350	887	451	650	522	529	1
350	887	451	650	522	529	428	0
887	451	650	522	529	428	362	0
451	650	522	529	428	362	809	0
650	522	529	428	362	809	529	1
522	529	428	362	809	529	525	1
529	428	362	809	529	525	425	0
428	362	809	529	525	425	381	0
362	809	529	525	425	381	770	0
809	529	525	425	381	770	533	1
529	525	425	381	770	533	526	1
525	425	381	770	533	526	478	0
425	381	770	533	526	478	323	0
381	770	533	526	478	323	747	0
770	533	526	478	323	747	382	1
533	526	478	323	747	382	649	1
526	478	323	747	382	649	498	0
478	323	747	382	649	498	510	1
323	747	382	649	498	510	506	0
747	382	649	498	510	506	502	0
382	649	498	510	506	502	584	0
649	498	510	506	502	584	412	0
498	510	506	502	584	412	751	0
510	506	502	584	412	751	490	0
506	502	584	412	751	490	611	1
502	584	412	751	490	611	382	0
584	412	751	490	611	382	381	1
412	751	490	611	382	381	840	0
751	490	611	382	381	840	530	1
490	611	382	381	840	530	533	1
611	382	381	840	530	533	513	0
382	381	840	530	533	513	420	0
381	840	530	533	513	420	355	0
840	530	533	513	420	355	789	0
530	533	513	420	355	789	374	1
533	513	420	355	789	374	654	1
513	420	355	789	374	654	517	0
420	355	789	374	654	517	405	1
355	789	374	654	517	405	358	0
789	374	654	517	405	358	798	0
374	654	517	405	358	798	478	1
654	517	405	358	798	478	572	1
517	405	358	798	478	572	381	0
405	358	798	478	572	381	347	1
358	798	478	572	381	347	887	0
798	478	572	381	347	887	482	1
478	572	381	347	887	482	615	1
572	381	347	887	482	615	385	0
381	347	887	482	615	385	351	1
347	887	482	615	385	351	859	0
887	482	615	385	351	859	452	1
482	615	385	351	859	452	611	1
615	385	351	859	452	611	393	0
385	351	859	452	611	393	342	1
351	859	452	611	393	342	848	0
859	452	611	393	342	848	413	1
452	611	393	342	848	413	654	1
611	393	342	848	413	654	521	0
393	342	848	413	654	521	416	1
342	848	413	654	521	416	350	0
848	413	654	521	416	350	378	0
413	654	521	416	350	378	393	1
654	521	416	350	378	393	377	1
521	416	350	378	393	377	378	1
416	350	378	393	377	378	377	1
350	378	393	377	378	377	922	1
378	393	377	378	377	922	440	1
393	377	378	377	922	440	638	1
377	378	377	922	440	638	514	0
378	377	922	440	638	514	529	1
377	922	440	638	514	529	409	0
922	440	638	514	529	409	396	0
440	638	514	529	409	396	794	0
638	514	529	409	396	794	452	1
514	529	409	396	794	452	610	1
529	409	396	794	452	610	378	0
409	396	794	452	610	378	362	1
396	794	452	610	378	362	377	0
794	452	610	378	362	377	872	1
452	610	378	362	377	872	412	1
610	378	362	377	872	412	413	1
378	362	377	872	412	413	377	0
362	377	872	412	413	377	887	1
377	872	412	413	377	887	421	1
872	412	413	377	887	421	614	1
412	413	377	887	421	614	510	0
413	377	887	421	614	510	397	1
377	887	421	614	510	397	370	0
887	421	614	510	397	370	377	0
421	614	510	397	370	377	366	1
614	510	397	370	377	366	821	1
510	397	370	377	366	821	428	1
397	370	377	366	821	428	587	1
370	377	366	821	428	587	498	0
377	366	821	428	587	498	506	1
366	821	428	587	498	506	424	0
821	428	587	498	506	424	343	0
428	587	498	506	424	343	809	0
587	498	506	424	343	809	451	1
498	506	424	343	809	451	580	1
506	424	343	809	451	580	382	0
424	343	809	451	580	382	346	1
343	809	451	580	382	346	825	0
809	451	580	382	346	825	373	1
451	580	382	346	825	373	685	1
580	382	346	825	373	685	498	0
382	346	825	373	685	498	572	1
346	825	373	685	498	572	370	0
825	373	685	498	572	370	350	1
373	685	498	572	370	350	907	0
685	498	572	370	350	907	451	1
498	572	370	350	907	451	661	1
572	370	350	907	451	661	545	0
370	350	907	451	661	545	561	1
350	907	451	661	545	561	389	0
907	451	661	545	561	389	311	0
451	661	545	561	389	311	969	0
661	545	561	389	311	969	412	1
545	561	389	311	969	412	724	1
