i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
805	755	751	747	1090	1728	1501	0
755	751	747	1090	1728	1501	1421	0
751	747	1090	1728	1501	1421	1124	0
747	1090	1728	1501	1421	1124	1650	0
1090	1728	1501	1421	1124	1650	1479	0
1728	1501	1421	1124	1650	1479	1704	0
1501	1421	1124	1650	1479	1704	1591	0
1421	1124	1650	1479	1704	1591	1545	0
1124	1650	1479	1704	1591	1545	1541	1
1650	1479	1704	1591	1545	1541	1560	0
1479	1704	1591	1545	1541	1560	1568	0
1704	1591	1545	1541	1560	1568	1475	0
1591	1545	1541	1560	1568	1475	1420	0
1545	1541	1560	1568	1475	1420	790	0
1541	1560	1568	1475	1420	790	1409	0
1560	1568	1475	1420	790	1409	1463	0
1568	1475	1420	790	1409	1463	1327	0
1475	1420	790	1409	1463	1327	692	0
1420	790	1409	1463	1327	692	1304	0
790	1409	1463	1327	692	1304	1210	0
1409	1463	1327	692	1304	1210	1191	0
1463	1327	692	1304	1210	1191	704	0
1327	692	1304	1210	1191	704	1268	0
692	1304	1210	1191	704	1268	1160	0
1304	1210	1191	704	1268	1160	731	0
1210	1191	704	1268	1160	731	1242	0
1191	704	1268	1160	731	1242	1175	0
704	1268	1160	731	1242	1175	1136	0
1268	1160	731	1242	1175	1136	1136	0
1160	731	1242	1175	1136	1136	1125	0
731	1242	1175	1136	1136	1125	1175	0
1242	1175	1136	1136	1125	1175	622	0
1175	1136	1136	1125	1175	622	1253	0
1136	1136	1125	1175	622	1253	1370	0
1136	1125	1175	622	1253	1370	1498	0
1125	1175	622	1253	1370	1498	1482	0
1175	622	1253	1370	1498	1482	1257	0
622	1253	1370	1498	1482	1257	1502	0
1253	1370	1498	1482	1257	1502	821	0
1370	1498	1482	1257	1502	821	1522	0
1498	1482	1257	1502	821	1522	1097	0
1482	1257	1502	821	1522	1097	770	0
1257	1502	821	1522	1097	770	747	0
1502	821	1522	1097	770	747	720	0
821	1522	1097	770	747	720	1047	0
1522	1097	770	747	720	1047	953	0
1097	770	747	720	1047	953	817	0
770	747	720	1047	953	817	798	0
747	720	1047	953	817	798	1591	0
720	1047	953	817	798	1591	1152	0
1047	953	817	798	1591	1152	1451	0
953	817	798	1591	1152	1451	1425	1
817	798	1591	1152	1451	1425	1120	0
798	1591	1152	1451	1425	1120	969	0
1591	1152	1451	1425	1120	969	1529	0
1152	1451	1425	1120	969	1529	1456	0
1451	1425	1120	969	1529	1456	1136	0
1425	1120	969	1529	1456	1136	941	1
1120	969	1529	1456	1136	941	1432	0
969	1529	1456	1136	941	1432	1401	0
1529	1456	1136	941	1432	1401	759	0
1456	1136	941	1432	1401	759	953	0
1136	941	1432	1401	759	953	946	0
941	1432	1401	759	953	946	863	0
1432	1401	759	953	946	863	814	0
1401	759	953	946	863	814	1482	0
759	953	946	863	814	1482	930	0
953	946	863	814	1482	930	1475	0
946	863	814	1482	930	1475	801	1
863	814	1482	930	1475	801	759	0
814	1482	930	1475	801	759	1506	1
1482	930	1475	801	759	1506	1156	0
930	1475	801	759	1506	1156	797	0
1475	801	759	1506	1156	797	782	1
801	759	1506	1156	797	782	747	0
759	1506	1156	797	782	747	1070	0
1506	1156	797	782	747	1070	969	0
1156	797	782	747	1070	969	833	0
797	782	747	1070	969	833	802	0
782	747	1070	969	833	802	778	0
747	1070	969	833	802	778	766	0
1070	969	833	802	778	766	755	0
969	833	802	778	766	755	716	0
833	802	778	766	755	716	1055	0
802	778	766	755	716	1055	949	0
778	766	755	716	1055	949	860	0
766	755	716	1055	949	860	837	0
755	716	1055	949	860	837	813	0
716	1055	949	860	837	813	786	0
1055	949	860	837	813	786	786	0
949	860	837	813	786	786	782	0
860	837	813	786	786	782	770	0
837	813	786	786	782	770	872	0
813	786	786	782	770	872	778	0
786	786	782	770	872	778	1374	0
786	782	770	872	778	1374	533	0
782	770	872	778	1374	533	1509	0
770	872	778	1374	533	1509	786	1
872	778	1374	533	1509	786	1343	1
778	1374	533	1509	786	1343	1082	0
1374	533	1509	786	1343	1082	797	0
533	1509	786	1343	1082	797	829	0
1509	786	1343	1082	797	829	759	0
786	1343	1082	797	829	759	735	0
1343	1082	797	829	759	735	697	0
1082	797	829	759	735	697	696	0
797	829	759	735	697	696	989	0
829	759	735	697	696	989	875	0
759	735	697	696	989	875	778	0
735	697	696	989	875	778	736	0
697	696	989	875	778	736	1035	0
696	989	875	778	736	1035	918	0
989	875	778	736	1035	918	1471	0
875	778	736	1035	918	1471	1393	0
778	736	1035	918	1471	1393	1315	0
736	1035	918	1471	1393	1315	1222	0
1035	918	1471	1393	1315	1222	1451	0
918	1471	1393	1315	1222	1451	1467	0
1471	1393	1315	1222	1451	1467	1490	0
1393	1315	1222	1451	1467	1490	1537	0
1315	1222	1451	1467	1490	1537	1129	0
1222	1451	1467	1490	1537	1129	949	0
1451	1467	1490	1537	1129	949	1475	0
1467	1490	1537	1129	949	1475	1451	0
1490	1537	1129	949	1475	1451	1522	0
1537	1129	949	1475	1451	1522	1358	0
1129	949	1475	1451	1522	1358	653	0
949	1475	1451	1522	1358	653	1284	0
1475	1451	1522	1358	653	1284	1401	0
1451	1522	1358	653	1284	1401	1078	0
1522	1358	653	1284	1401	1078	1424	0
1358	653	1284	1401	1078	1424	1350	0
653	1284	1401	1078	1424	1350	1300	0
1284	1401	1078	1424	1350	1300	1241	0
1401	1078	1424	1350	1300	1241	673	0
1078	1424	1350	1300	1241	673	751	0
1424	1350	1300	1241	673	751	755	0
1350	1300	1241	673	751	755	860	0
1300	1241	673	751	755	860	852	0
1241	673	751	755	860	852	883	0
673	751	755	860	852	883	864	0
751	755	860	852	883	864	833	0
755	860	852	883	864	833	1373	0
860	852	883	864	833	1373	1366	0
852	883	864	833	1373	1366	1432	0
883	864	833	1373	1366	1432	1537	0
864	833	1373	1366	1432	1537	1506	0
833	1373	1366	1432	1537	1506	1506	0
1373	1366	1432	1537	1506	1506	1264	0
1366	1432	1537	1506	1506	1264	1607	0
1432	1537	1506	1506	1264	1607	1557	0
1537	1506	1506	1264	1607	1557	1334	0
1506	1506	1264	1607	1557	1334	1635	0
1506	1264	1607	1557	1334	1635	1490	0
1264	1607	1557	1334	1635	1490	1124	0
1607	1557	1334	1635	1490	1124	938	0
1557	1334	1635	1490	1124	938	1416	0
1334	1635	1490	1124	938	1416	1393	0
1635	1490	1124	938	1416	1393	1456	0
1490	1124	938	1416	1393	1456	1042	0
1124	938	1416	1393	1456	1042	833	0
938	1416	1393	1456	1042	833	786	0
1416	1393	1456	1042	833	786	1187	0
1393	1456	1042	833	786	1187	1019	0
1456	1042	833	786	1187	1019	1553	0
1042	833	786	1187	1019	1553	1591	0
833	786	1187	1019	1553	1591	1012	0
786	1187	1019	1553	1591	1012	891	0
1187	1019	1553	1591	1012	891	872	0
1019	1553	1591	1012	891	872	817	0
1553	1591	1012	891	872	817	871	0
1591	1012	891	872	817	871	782	0
1012	891	872	817	871	782	771	0
891	872	817	871	782	771	1319	0
872	817	871	782	771	1319	1510	0
817	871	782	771	1319	1510	1116	0
871	782	771	1319	1510	1116	751	0
782	771	1319	1510	1116	751	1343	1
771	1319	1510	1116	751	1343	1513	0
1319	1510	1116	751	1343	1513	1545	0
1510	1116	751	1343	1513	1545	1533	0
1116	751	1343	1513	1545	1533	1522	1
751	1343	1513	1545	1533	1522	1171	0
1343	1513	1545	1533	1522	1171	965	1
1513	1545	1533	1522	1171	965	829	0
1545	1533	1522	1171	965	829	782	0
1533	1522	1171	965	829	782	755	0
1522	1171	965	829	782	755	801	0
1171	965	829	782	755	801	1113	0
965	829	782	755	801	1113	887	0
829	782	755	801	1113	887	798	0
782	755	801	1113	887	798	770	0
755	801	1113	887	798	770	759	0
801	1113	887	798	770	759	778	0
1113	887	798	770	759	778	1066	0
887	798	770	759	778	1066	533	0
798	770	759	778	1066	533	1195	0
770	759	778	1066	533	1195	778	0
759	778	1066	533	1195	778	755	1
778	1066	533	1195	778	755	716	0
1066	533	1195	778	755	716	1019	0
533	1195	778	755	716	1019	907	0
1195	778	755	716	1019	907	782	0
778	755	716	1019	907	782	732	0
755	716	1019	907	782	732	1039	0
716	1019	907	782	732	1039	906	0
1019	907	782	732	1039	906	817	0
907	782	732	1039	906	817	763	0
782	732	1039	906	817	763	724	0
732	1039	906	817	763	724	1058	0
1039	906	817	763	724	1058	934	0
906	817	763	724	1058	934	798	0
817	763	724	1058	934	798	762	0
763	724	1058	934	798	762	728	0
724	1058	934	798	762	728	1109	0
1058	934	798	762	728	1109	910	0
934	798	762	728	1109	910	814	0
798	762	728	1109	910	814	770	0
762	728	1109	910	814	770	759	0
728	1109	910	814	770	759	743	0
1109	910	814	770	759	743	1070	0
910	814	770	759	743	1070	946	0
814	770	759	743	1070	946	797	0
770	759	743	1070	946	797	755	0
759	743	1070	946	797	755	743	0
743	1070	946	797	755	743	732	0
1070	946	797	755	743	732	704	0
946	797	755	743	732	704	1074	0
797	755	743	732	704	1074	930	0
755	743	732	704	1074	930	809	0
743	732	704	1074	930	809	759	0
732	704	1074	930	809	759	732	0
704	1074	930	809	759	732	723	0
1074	930	809	759	732	723	728	0
930	809	759	732	723	728	720	0
809	759	732	723	728	720	1085	0
759	732	723	728	720	1085	895	0
732	723	728	720	1085	895	802	0
723	728	720	1085	895	802	770	0
728	720	1085	895	802	770	751	0
720	1085	895	802	770	751	1113	0
1085	895	802	770	751	1113	938	0
895	802	770	751	1113	938	825	0
802	770	751	1113	938	825	782	0
770	751	1113	938	825	782	747	0
751	1113	938	825	782	747	1078	0
1113	938	825	782	747	1078	899	0
938	825	782	747	1078	899	848	0
825	782	747	1078	899	848	759	0
782	747	1078	899	848	759	723	0
747	1078	899	848	759	723	708	0
1078	899	848	759	723	708	697	0
899	848	759	723	708	697	1105	0
848	759	723	708	697	1105	922	0
759	723	708	697	1105	922	821	0
723	708	697	1105	922	821	755	0
708	697	1105	922	821	755	739	0
697	1105	922	821	755	739	732	0
1105	922	821	755	739	732	728	0
922	821	755	739	732	728	1105	0
821	755	739	732	728	1105	914	0
755	739	732	728	1105	914	798	0
739	732	728	1105	914	798	770	0
732	728	1105	914	798	770	739	0
728	1105	914	798	770	739	1094	0
1105	914	798	770	739	1094	922	0
914	798	770	739	1094	922	821	0
798	770	739	1094	922	821	770	0
770	739	1094	922	821	770	736	0
739	1094	922	821	770	736	1089	0
1094	922	821	770	736	1089	915	0
922	821	770	736	1089	915	805	0
821	770	736	1089	915	805	767	0
770	736	1089	915	805	767	731	0
736	1089	915	805	767	731	1094	0
1089	915	805	767	731	1094	906	0
915	805	767	731	1094	906	798	0
805	767	731	1094	906	798	766	0
767	731	1094	906	798	766	724	0
731	1094	906	798	766	724	1097	0
1094	906	798	766	724	1097	923	0
906	798	766	724	1097	923	817	0
798	766	724	1097	923	817	766	0
766	724	1097	923	817	766	736	0
724	1097	923	817	766	736	712	0
1097	923	817	766	736	712	727	0
923	817	766	736	712	727	724	0
817	766	736	712	727	724	922	0
766	736	712	727	724	922	1024	0
736	712	727	724	922	1024	852	0
712	727	724	922	1024	852	829	0
727	724	922	1024	852	829	863	0
724	922	1024	852	829	863	860	0
922	1024	852	829	863	860	856	0
1024	852	829	863	860	856	841	0
852	829	863	860	856	841	836	0
829	863	860	856	841	836	833	0
863	860	856	841	836	833	907	0
860	856	841	836	833	907	825	0
856	841	836	833	907	825	789	0
841	836	833	907	825	789	775	0
836	833	907	825	789	775	755	0
833	907	825	789	775	755	914	0
907	825	789	775	755	914	1008	0
825	789	775	755	914	1008	945	0
789	775	755	914	1008	945	849	0
775	755	914	1008	945	849	801	0
755	914	1008	945	849	801	771	0
914	1008	945	849	801	771	739	0
1008	945	849	801	771	739	1136	0
945	849	801	771	739	1136	957	0
849	801	771	739	1136	957	841	0
801	771	739	1136	957	841	782	0
771	739	1136	957	841	782	762	0
739	1136	957	841	782	762	759	0
1136	957	841	782	762	759	755	0
957	841	782	762	759	755	1156	0
841	782	762	759	755	1156	953	0
782	762	759	755	1156	953	829	0
762	759	755	1156	953	829	786	0
759	755	1156	953	829	786	552	0
755	1156	953	829	786	552	934	0
1156	953	829	786	552	934	720	0
953	829	786	552	934	720	1105	1
829	786	552	934	720	1105	953	0
786	552	934	720	1105	953	818	0
552	934	720	1105	953	818	782	0
934	720	1105	953	818	782	770	0
720	1105	953	818	782	770	763	0
1105	953	818	782	770	763	1148	0
953	818	782	770	763	1148	972	0
818	782	770	763	1148	972	829	0
782	770	763	1148	972	829	790	0
770	763	1148	972	829	790	763	0
763	1148	972	829	790	763	751	0
1148	972	829	790	763	751	716	0
972	829	790	763	751	716	1140	0
829	790	763	751	716	1140	941	0
790	763	751	716	1140	941	825	0
763	751	716	1140	941	825	778	0
751	716	1140	941	825	778	759	0
716	1140	941	825	778	759	739	0
1140	941	825	778	759	739	1129	0
941	825	778	759	739	1129	965	0
825	778	759	739	1129	965	805	0
778	759	739	1129	965	805	771	0
759	739	1129	965	805	771	751	0
739	1129	965	805	771	751	739	0
1129	965	805	771	751	739	743	0
965	805	771	751	739	743	806	0
805	771	751	739	743	806	1093	0
771	751	739	743	806	1093	957	0
751	739	743	806	1093	957	848	0
739	743	806	1093	957	848	818	0
743	806	1093	957	848	818	786	0
806	1093	957	848	818	786	766	0
1093	957	848	818	786	766	743	0
957	848	818	786	766	743	732	0
848	818	786	766	743	732	708	0
818	786	766	743	732	708	1089	0
786	766	743	732	708	1089	911	0
766	743	732	708	1089	911	805	0
743	732	708	1089	911	805	740	0
732	708	1089	911	805	740	723	0
708	1089	911	805	740	723	724	0
1089	911	805	740	723	724	736	0
911	805	740	723	724	736	1066	0
805	740	723	724	736	1066	918	0
740	723	724	736	1066	918	821	0
723	724	736	1066	918	821	782	0
724	736	1066	918	821	782	778	0
736	1066	918	821	782	778	767	0
1066	918	821	782	778	767	1089	0
918	821	782	778	767	1089	985	0
821	782	778	767	1089	985	829	0
782	778	767	1089	985	829	801	0
778	767	1089	985	829	801	786	0
767	1089	985	829	801	786	771	0
1089	985	829	801	786	771	1105	0
985	829	801	786	771	1105	953	0
829	801	786	771	1105	953	817	0
801	786	771	1105	953	817	755	0
786	771	1105	953	817	755	735	0
771	1105	953	817	755	735	755	0
1105	953	817	755	735	755	763	0
953	817	755	735	755	763	759	0
817	755	735	755	763	759	731	0
755	735	755	763	759	731	736	0
735	755	763	759	731	736	1042	0
755	763	759	731	736	1042	868	0
763	759	731	736	1042	868	786	0
759	731	736	1042	868	786	728	0
731	736	1042	868	786	728	727	0
736	1042	868	786	728	727	751	0
1042	868	786	728	727	751	743	0
868	786	728	727	751	743	732	0
786	728	727	751	743	732	728	0
728	727	751	743	732	728	700	0
727	751	743	732	728	700	704	0
751	743	732	728	700	704	712	0
743	732	728	700	704	712	720	0
732	728	700	704	712	720	1409	0
728	700	704	712	720	1409	1471	0
700	704	712	720	1409	1471	1513	0
704	712	720	1409	1471	1513	1432	1
712	720	1409	1471	1513	1432	1004	0
720	1409	1471	1513	1432	1004	903	1
1409	1471	1513	1432	1004	903	848	0
1471	1513	1432	1004	903	848	1471	0
1513	1432	1004	903	848	1471	1583	0
1432	1004	903	848	1471	1583	849	0
1004	903	848	1471	1583	849	1474	1
903	848	1471	1583	849	1474	845	0
848	1471	1583	849	1474	845	801	0
1471	1583	849	1474	845	801	771	1
1583	849	1474	845	801	771	758	0
849	1474	845	801	771	758	1444	0
1474	845	801	771	758	1444	1521	0
845	801	771	758	1444	1521	1526	0
801	771	758	1444	1521	1526	1385	0
771	758	1444	1521	1526	1385	875	1
758	1444	1521	1526	1385	875	1339	0
1444	1521	1526	1385	875	1339	1319	0
1521	1526	1385	875	1339	1319	1362	0
1526	1385	875	1339	1319	1362	1284	0
1385	875	1339	1319	1362	1284	1284	0
875	1339	1319	1362	1284	1284	1280	0
1339	1319	1362	1284	1284	1280	1273	0
1319	1362	1284	1284	1280	1273	626	0
1362	1284	1284	1280	1273	626	693	0
1284	1284	1280	1273	626	693	677	0
1284	1280	1273	626	693	677	692	0
1280	1273	626	693	677	692	712	0
1273	626	693	677	692	712	716	0
626	693	677	692	712	716	736	0
693	677	692	712	716	736	1334	0
677	692	712	716	736	1334	1456	0
692	712	716	736	1334	1456	789	0
712	716	736	1334	1456	789	1409	0
716	736	1334	1456	789	1409	798	0
736	1334	1456	789	1409	798	747	0
1334	1456	789	1409	798	747	739	1
1456	789	1409	798	747	739	743	0
789	1409	798	747	739	743	743	0
1409	798	747	739	743	743	736	0
798	747	739	743	743	736	724	0
747	739	743	743	736	724	727	0
739	743	743	736	724	727	736	0
743	743	736	724	727	736	739	0
743	736	724	727	736	739	739	0
736	724	727	736	739	739	740	0
724	727	736	739	739	740	747	0
727	736	739	739	740	747	751	0
736	739	739	740	747	751	735	0
739	739	740	747	751	735	751	0
739	740	747	751	735	751	751	0
740	747	751	735	751	751	766	0
747	751	735	751	751	766	767	0
751	735	751	751	766	767	767	0
735	751	751	766	767	767	770	0
751	751	766	767	767	770	774	0
751	766	767	767	770	774	771	0
766	767	767	770	774	771	774	0
767	767	770	774	771	774	786	0
767	770	774	771	774	786	778	0
770	774	771	774	786	778	755	0
774	771	774	786	778	755	708	0
771	774	786	778	755	708	740	0
774	786	778	755	708	740	704	0
786	778	755	708	740	704	708	0
778	755	708	740	704	708	716	0
755	708	740	704	708	716	728	0
708	740	704	708	716	728	708	0
740	704	708	716	728	708	704	0
704	708	716	728	708	704	716	0
708	716	728	708	704	716	700	0
716	728	708	704	716	700	705	0
728	708	704	716	700	705	716	0
708	704	716	700	705	716	700	0
704	716	700	705	716	700	704	0
716	700	705	716	700	704	716	0
700	705	716	700	704	716	728	0
705	716	700	704	716	728	727	0
716	700	704	716	728	727	736	0
700	704	716	728	727	736	735	0
704	716	728	727	736	735	716	0
716	728	727	736	735	716	732	0
728	727	736	735	716	732	739	0
727	736	735	716	732	739	759	0
736	735	716	732	739	759	1389	0
735	716	732	739	759	1389	1549	0
716	732	739	759	1389	1549	1544	0
732	739	759	1389	1549	1544	849	1
739	759	1389	1549	1544	849	1447	0
759	1389	1549	1544	849	1447	829	1
1389	1549	1544	849	1447	829	790	0
1549	1544	849	1447	829	790	782	1
1544	849	1447	829	790	782	794	0
849	1447	829	790	782	794	801	0
1447	829	790	782	794	801	786	0
829	790	782	794	801	786	790	0
790	782	794	801	786	790	798	0
782	794	801	786	790	798	801	0
794	801	786	790	798	801	802	0
801	786	790	798	801	802	794	0
786	790	798	801	802	794	786	0
790	798	801	802	794	786	774	0
798	801	802	794	786	774	770	0
801	802	794	786	774	770	775	0
802	794	786	774	770	775	755	0
794	786	774	770	775	755	754	0
786	774	770	775	755	754	747	0
774	770	775	755	754	747	751	0
770	775	755	754	747	751	744	0
775	755	754	747	751	744	735	0
755	754	747	751	744	735	728	0
754	747	751	744	735	728	708	0
747	751	744	735	728	708	720	0
751	744	735	728	708	720	755	0
744	735	728	708	720	755	758	0
735	728	708	720	755	758	806	0
728	708	720	755	758	806	696	0
708	720	755	758	806	696	848	0
720	755	758	806	696	848	751	0
755	758	806	696	848	751	833	0
758	806	696	848	751	833	724	0
806	696	848	751	833	724	696	0
696	848	751	833	724	696	716	0
848	751	833	724	696	716	969	0
751	833	724	696	716	969	922	0
833	724	696	716	969	922	763	0
724	696	716	969	922	763	724	0
696	716	969	922	763	724	716	0
716	969	922	763	724	716	696	0
969	922	763	724	716	696	1004	0
922	763	724	716	696	1004	879	0
763	724	716	696	1004	879	779	0
724	716	696	1004	879	779	747	0
716	696	1004	879	779	747	735	0
696	1004	879	779	747	735	1062	0
1004	879	779	747	735	1062	907	0
879	779	747	735	1062	907	802	0
779	747	735	1062	907	802	774	0
747	735	1062	907	802	774	766	0
735	1062	907	802	774	766	1148	0
1062	907	802	774	766	1148	981	0
907	802	774	766	1148	981	844	0
802	774	766	1148	981	844	802	0
774	766	1148	981	844	802	778	0
766	1148	981	844	802	778	759	0
1148	981	844	802	778	759	1148	0
981	844	802	778	759	1148	945	0
844	802	778	759	1148	945	837	0
802	778	759	1148	945	837	801	0
778	759	1148	945	837	801	778	0
759	1148	945	837	801	778	779	0
1148	945	837	801	778	779	762	0
945	837	801	778	779	762	915	0
837	801	778	779	762	915	992	0
801	778	779	762	915	992	848	0
778	779	762	915	992	848	907	0
779	762	915	992	848	907	797	0
762	915	992	848	907	797	755	0
915	992	848	907	797	755	755	0
992	848	907	797	755	755	743	0
848	907	797	755	755	743	1133	0
907	797	755	755	743	1133	961	0
797	755	755	743	1133	961	840	0
755	755	743	1133	961	840	802	0
755	743	1133	961	840	802	770	0
743	1133	961	840	802	770	747	0
1133	961	840	802	770	747	1117	0
961	840	802	770	747	1117	957	0
840	802	770	747	1117	957	810	0
802	770	747	1117	957	810	774	0
770	747	1117	957	810	774	755	0
747	1117	957	810	774	755	743	0
1117	957	810	774	755	743	1109	0
957	810	774	755	743	1109	961	0
810	774	755	743	1109	961	825	0
774	755	743	1109	961	825	805	0
755	743	1109	961	825	805	786	0
743	1109	961	825	805	786	806	0
1109	961	825	805	786	806	1128	0
961	825	805	786	806	1128	887	0
825	805	786	806	1128	887	961	0
805	786	806	1128	887	961	915	0
786	806	1128	887	961	915	918	0
806	1128	887	961	915	918	860	0
1128	887	961	915	918	860	841	0
887	961	915	918	860	841	879	0
961	915	918	860	841	879	883	0
915	918	860	841	879	883	860	0
918	860	841	879	883	860	837	0
860	841	879	883	860	837	922	0
841	879	883	860	837	922	825	0
879	883	860	837	922	825	801	0
883	860	837	922	825	801	778	0
860	837	922	825	801	778	736	0
837	922	825	801	778	736	1163	0
922	825	801	778	736	1163	977	0
825	801	778	736	1163	977	856	0
801	778	736	1163	977	856	817	0
778	736	1163	977	856	817	790	0
736	1163	977	856	817	790	767	0
1163	977	856	817	790	767	743	0
977	856	817	790	767	743	1109	0
856	817	790	767	743	1109	945	0
817	790	767	743	1109	945	813	0
790	767	743	1109	945	813	771	0
767	743	1109	945	813	771	747	0
743	1109	945	813	771	747	1062	0
1109	945	813	771	747	1062	856	0
945	813	771	747	1062	856	907	0
813	771	747	1062	856	907	790	0
771	747	1062	856	907	790	747	0
747	1062	856	907	790	747	727	0
1062	856	907	790	747	727	732	0
856	907	790	747	727	732	728	0
907	790	747	727	732	728	1058	0
790	747	727	732	728	1058	926	0
747	727	732	728	1058	926	782	0
727	732	728	1058	926	782	763	0
732	728	1058	926	782	763	727	0
728	1058	926	782	763	727	709	0
1058	926	782	763	727	709	1062	0
926	782	763	727	709	1062	906	0
782	763	727	709	1062	906	786	0
763	727	709	1062	906	786	751	0
727	709	1062	906	786	751	709	0
709	1062	906	786	751	709	1003	0
1062	906	786	751	709	1003	969	0
906	786	751	709	1003	969	837	0
786	751	709	1003	969	837	801	0
751	709	1003	969	837	801	763	0
709	1003	969	837	801	763	732	0
1003	969	837	801	763	732	716	0
969	837	801	763	732	716	712	0
837	801	763	732	716	712	1058	0
801	763	732	716	712	1058	864	0
763	732	716	712	1058	864	755	0
732	716	712	1058	864	755	743	0
716	712	1058	864	755	743	739	0
712	1058	864	755	743	739	739	0
1058	864	755	743	739	739	728	0
864	755	743	739	739	728	724	0
755	743	739	739	728	724	743	0
743	739	739	728	724	743	743	0
739	739	728	724	743	743	740	0
739	728	724	743	743	740	751	0
728	724	743	743	740	751	750	0
724	743	743	740	751	750	748	0
743	743	740	751	750	748	731	0
743	740	751	750	748	731	728	0
740	751	750	748	731	728	735	0
751	750	748	731	728	735	743	0
750	748	731	728	735	743	743	0
748	731	728	735	743	743	740	0
731	728	735	743	743	740	743	0
728	735	743	743	740	743	759	0
735	743	743	740	743	759	770	0
743	743	740	743	759	770	771	0
743	740	743	759	770	771	774	0
740	743	759	770	771	774	770	0
743	759	770	771	774	770	763	0
759	770	771	774	770	763	767	0
770	771	774	770	763	767	770	0
771	774	770	763	767	770	770	0
774	770	763	767	770	770	763	0
770	763	767	770	770	763	770	0
763	767	770	770	763	770	767	0
767	770	770	763	770	767	770	0
770	770	763	770	767	770	779	0
770	763	770	767	770	779	774	0
763	770	767	770	779	774	774	0
770	767	770	779	774	774	771	0
767	770	779	774	774	771	778	0
770	779	774	774	771	778	790	0
779	774	774	771	778	790	786	0
774	774	771	778	790	786	794	0
774	771	778	790	786	794	789	0
771	778	790	786	794	789	798	0
778	790	786	794	789	798	825	0
790	786	794	789	798	825	969	0
786	794	789	798	825	969	836	0
794	789	798	825	969	836	821	0
789	798	825	969	836	821	919	0
798	825	969	836	821	919	817	0
825	969	836	821	919	817	794	0
969	836	821	919	817	794	766	0
836	821	919	817	794	766	751	0
821	919	817	794	766	751	1113	0
919	817	794	766	751	1113	844	0
817	794	766	751	1113	844	817	0
794	766	751	1113	844	817	903	0
766	751	1113	844	817	903	798	0
751	1113	844	817	903	798	766	0
1113	844	817	903	798	766	744	0
844	817	903	798	766	744	735	0
817	903	798	766	744	735	716	0
903	798	766	744	735	716	1148	0
798	766	744	735	716	1148	848	0
766	744	735	716	1148	848	911	0
744	735	716	1148	848	911	797	1
735	716	1148	848	911	797	743	0
716	1148	848	911	797	743	724	0
1148	848	911	797	743	724	712	0
848	911	797	743	724	712	728	0
911	797	743	724	712	728	1109	0
797	743	724	712	728	1109	934	0
743	724	712	728	1109	934	786	0
724	712	728	1109	934	786	758	0
712	728	1109	934	786	758	747	0
