i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
794	794	778	786	436	1140	766	0
794	778	786	436	1140	766	771	1
778	786	436	1140	766	771	770	0
786	436	1140	766	771	770	778	0
436	1140	766	771	770	778	783	0
1140	766	771	770	778	783	786	0
766	771	770	778	783	786	801	0
771	770	778	783	786	801	798	0
770	778	783	786	801	798	439	0
778	783	786	801	798	439	1164	0
783	786	801	798	439	1164	778	0
786	801	798	439	1164	778	763	1
801	798	439	1164	778	763	755	0
798	439	1164	778	763	755	758	0
439	1164	778	763	755	758	755	0
1164	778	763	755	758	755	494	0
778	763	755	758	755	494	1028	0
763	755	758	755	494	1028	751	0
755	758	755	494	1028	751	758	1
758	755	494	1028	751	758	759	0
755	494	1028	751	758	759	782	0
494	1028	751	758	759	782	459	0
1028	751	758	759	782	459	1148	0
751	758	759	782	459	1148	798	0
758	759	782	459	1148	798	798	1
759	782	459	1148	798	798	797	0
782	459	1148	798	798	797	821	0
459	1148	798	798	797	821	825	0
1148	798	798	797	821	825	833	0
798	798	797	821	825	833	836	0
798	797	821	825	833	836	837	0
797	821	825	833	836	837	837	0
821	825	833	836	837	837	836	0
825	833	836	837	837	836	440	0
833	836	837	837	836	440	1190	0
836	837	837	836	440	1190	802	0
837	837	836	440	1190	802	786	1
837	836	440	1190	802	786	778	0
836	440	1190	802	786	778	790	0
440	1190	802	786	778	790	790	0
1190	802	786	778	790	790	444	0
802	786	778	790	790	444	1132	0
786	778	790	790	444	1132	786	0
778	790	790	444	1132	786	782	1
790	790	444	1132	786	782	790	0
790	444	1132	786	782	790	801	0
444	1132	786	782	790	801	506	0
1132	786	782	790	801	506	1105	0
786	782	790	801	506	1105	790	0
782	790	801	506	1105	790	806	1
790	801	506	1105	790	806	797	0
801	506	1105	790	806	797	806	0
506	1105	790	806	797	806	467	0
1105	790	806	797	806	467	1183	0
790	806	797	806	467	1183	805	0
806	797	806	467	1183	805	809	1
797	806	467	1183	805	809	810	0
806	467	1183	805	809	810	790	0
467	1183	805	809	810	790	766	0
1183	805	809	810	790	766	529	0
805	809	810	790	766	529	981	0
809	810	790	766	529	981	759	0
810	790	766	529	981	759	754	1
790	766	529	981	759	754	755	0
766	529	981	759	754	755	763	0
529	981	759	754	755	763	506	0
981	759	754	755	763	506	1011	0
759	754	755	763	506	1011	744	0
754	755	763	506	1011	744	739	1
755	763	506	1011	744	739	739	0
763	506	1011	744	739	739	740	0
506	1011	744	739	739	740	478	0
1011	744	739	739	740	478	977	0
744	739	739	740	478	977	724	0
739	739	740	478	977	724	727	1
739	740	478	977	724	727	720	0
740	478	977	724	727	720	732	0
478	977	724	727	720	732	505	0
977	724	727	720	732	505	981	0
724	727	720	732	505	981	416	0
727	720	732	505	981	416	1059	1
720	732	505	981	416	1059	735	0
732	505	981	416	1059	735	735	1
505	981	416	1059	735	735	740	0
981	416	1059	735	735	740	743	0
416	1059	735	735	740	743	751	0
1059	735	735	740	743	751	747	0
735	735	740	743	751	747	459	0
735	740	743	751	747	459	1051	0
740	743	751	747	459	1051	751	0
743	751	747	459	1051	751	751	1
751	747	459	1051	751	751	755	0
747	459	1051	751	751	755	758	0
459	1051	751	751	755	758	432	0
1051	751	751	755	758	432	1109	0
751	751	755	758	432	1109	755	0
751	755	758	432	1109	755	759	1
755	758	432	1109	755	759	755	0
758	432	1109	755	759	755	758	0
432	1109	755	759	755	758	751	0
1109	755	759	755	758	751	763	0
755	759	755	758	751	763	529	0
759	755	758	751	763	529	1016	0
755	758	751	763	529	1016	762	0
758	751	763	529	1016	762	771	1
751	763	529	1016	762	771	603	0
763	529	1016	762	771	603	945	0
529	1016	762	771	603	945	786	0
1016	762	771	603	945	786	798	1
762	771	603	945	786	798	498	0
771	603	945	786	798	498	1136	0
603	945	786	798	498	1136	814	0
945	786	798	498	1136	814	817	1
786	798	498	1136	814	817	821	0
798	498	1136	814	817	821	428	0
498	1136	814	817	821	428	1214	0
1136	814	817	821	428	1214	797	0
814	817	821	428	1214	797	790	1
817	821	428	1214	797	790	786	0
821	428	1214	797	790	786	440	0
428	1214	797	790	786	440	1132	0
1214	797	790	786	440	1132	751	0
797	790	786	440	1132	751	759	1
790	786	440	1132	751	759	759	0
786	440	1132	751	759	759	758	0
440	1132	751	759	759	758	767	0
1132	751	759	759	758	767	767	0
751	759	759	758	767	767	474	0
759	759	758	767	767	474	1070	0
759	758	767	767	474	1070	755	0
758	767	767	474	1070	755	759	1
767	767	474	1070	755	759	763	0
767	474	1070	755	759	763	766	0
474	1070	755	759	763	766	471	0
1070	755	759	763	766	471	1062	0
755	759	763	766	471	1062	751	0
759	763	766	471	1062	751	755	1
763	766	471	1062	751	755	755	0
766	471	1062	751	755	755	763	0
471	1062	751	755	755	763	513	0
1062	751	755	755	763	513	1043	0
751	755	755	763	513	1043	755	0
755	755	763	513	1043	755	759	1
755	763	513	1043	755	759	758	0
763	513	1043	755	759	758	759	0
513	1043	755	759	758	759	506	0
1043	755	759	758	759	506	1023	0
755	759	758	759	506	1023	767	0
759	758	759	506	1023	767	762	1
758	759	506	1023	767	762	767	0
759	506	1023	767	762	767	763	0
506	1023	767	762	767	763	505	0
1023	767	762	767	763	505	989	0
767	762	767	763	505	989	727	0
762	767	763	505	989	727	732	1
767	763	505	989	727	732	716	0
763	505	989	727	732	716	720	0
505	989	727	732	716	720	615	0
989	727	732	716	720	615	824	0
727	732	716	720	615	824	709	0
732	716	720	615	824	709	712	1
716	720	615	824	709	712	712	0
720	615	824	709	712	712	723	0
615	824	709	712	712	723	724	0
824	709	712	712	723	724	728	0
709	712	712	723	724	728	735	0
712	712	723	724	728	735	642	0
712	723	724	728	735	642	817	0
723	724	728	735	642	817	720	0
724	728	735	642	817	720	724	1
728	735	642	817	720	724	720	0
735	642	817	720	724	720	712	0
642	817	720	724	720	712	584	0
817	720	724	720	712	584	867	0
720	724	720	712	584	867	720	0
724	720	712	584	867	720	728	1
720	712	584	867	720	728	572	0
712	584	867	720	728	572	910	0
584	867	720	728	572	910	739	0
867	720	728	572	910	739	751	1
720	728	572	910	739	751	526	0
728	572	910	739	751	526	988	0
572	910	739	751	526	988	751	0
910	739	751	526	988	751	759	1
739	751	526	988	751	759	618	0
751	526	988	751	759	618	903	0
526	988	751	759	618	903	755	0
988	751	759	618	903	755	778	1
751	759	618	903	755	778	463	0
759	618	903	755	778	463	1105	0
618	903	755	778	463	1105	775	0
903	755	778	463	1105	775	770	1
755	778	463	1105	775	770	767	0
778	463	1105	775	770	767	459	0
463	1105	775	770	767	459	1070	0
1105	775	770	767	459	1070	751	0
775	770	767	459	1070	751	755	1
770	767	459	1070	751	755	762	0
767	459	1070	751	755	762	775	0
459	1070	751	755	762	775	529	0
1070	751	755	762	775	529	1058	0
751	755	762	775	529	1058	778	0
755	762	775	529	1058	778	798	1
762	775	529	1058	778	798	802	0
775	529	1058	778	798	802	813	0
529	1058	778	798	802	813	813	0
1058	778	798	802	813	813	829	0
778	798	802	813	813	829	836	0
798	802	813	813	829	836	487	0
802	813	813	829	836	487	338	0
813	813	829	836	487	338	837	0
813	829	836	487	338	837	774	1
829	836	487	338	837	774	786	1
836	487	338	837	774	786	790	0
487	338	837	774	786	790	806	0
338	837	774	786	790	806	797	0
837	774	786	790	806	797	790	0
774	786	790	806	797	790	782	0
786	790	806	797	790	782	775	0
790	806	797	790	782	775	758	0
806	797	790	782	775	758	763	0
797	790	782	775	758	763	766	0
790	782	775	758	763	766	775	0
782	775	758	763	766	775	790	0
775	758	763	766	775	790	463	0
758	763	766	775	790	463	1128	0
763	766	775	790	463	1128	786	0
766	775	790	463	1128	786	790	1
775	790	463	1128	786	790	447	0
790	463	1128	786	790	447	1137	0
463	1128	786	790	447	1137	782	0
1128	786	790	447	1137	782	782	1
786	790	447	1137	782	782	591	0
790	447	1137	782	782	591	981	0
447	1137	782	782	591	981	778	0
1137	782	782	591	981	778	770	1
782	782	591	981	778	770	783	0
782	591	981	778	770	783	797	0
591	981	778	770	783	797	459	0
981	778	770	783	797	459	1144	0
778	770	783	797	459	1144	786	0
770	783	797	459	1144	786	782	1
783	797	459	1144	786	782	771	0
797	459	1144	786	782	771	763	0
459	1144	786	782	771	763	719	0
1144	786	782	771	763	719	806	0
786	782	771	763	719	806	751	0
782	771	763	719	806	751	739	1
771	763	719	806	751	739	743	0
763	719	806	751	739	743	751	0
719	806	751	739	743	751	405	0
806	751	739	743	751	405	1097	0
751	739	743	751	405	1097	732	0
739	743	751	405	1097	732	720	1
743	751	405	1097	732	720	704	0
751	405	1097	732	720	704	708	0
405	1097	732	720	704	708	572	0
1097	732	720	704	708	572	829	0
732	720	704	708	572	829	681	0
720	704	708	572	829	681	681	1
704	708	572	829	681	681	681	0
708	572	829	681	681	681	681	0
572	829	681	681	681	681	673	0
829	681	681	681	681	673	677	0
681	681	681	681	673	677	611	0
681	681	681	673	677	611	770	0
681	681	673	677	611	770	693	0
681	673	677	611	770	693	704	1
673	677	611	770	693	704	716	0
677	611	770	693	704	716	731	0
611	770	693	704	716	731	514	0
770	693	704	716	731	514	969	0
693	704	716	731	514	969	731	0
704	716	731	514	969	731	747	1
716	731	514	969	731	747	619	0
731	514	969	731	747	619	868	0
514	969	731	747	619	868	743	0
969	731	747	619	868	743	755	1
731	747	619	868	743	755	514	0
747	619	868	743	755	514	996	0
619	868	743	755	514	996	751	0
868	743	755	514	996	751	758	1
743	755	514	996	751	758	623	0
755	514	996	751	758	623	910	0
514	996	751	758	623	910	751	0
996	751	758	623	910	751	759	1
751	758	623	910	751	759	487	0
758	623	910	751	759	487	1058	0
623	910	751	759	487	1058	755	0
910	751	759	487	1058	755	759	1
751	759	487	1058	755	759	758	0
759	487	1058	755	759	758	763	0
487	1058	755	759	758	763	444	0
1058	755	759	758	763	444	1101	0
755	759	758	763	444	1101	762	0
759	758	763	444	1101	762	767	1
758	763	444	1101	762	767	766	0
763	444	1101	762	767	766	779	0
444	1101	762	767	766	779	786	0
1101	762	767	766	779	786	486	0
762	767	766	779	786	486	1144	0
767	766	779	786	486	1144	817	0
766	779	786	486	1144	817	821	1
779	786	486	1144	817	821	821	0
786	486	1144	817	821	821	428	0
486	1144	817	821	821	428	1218	0
1144	817	821	821	428	1218	790	0
817	821	821	428	1218	790	790	1
821	821	428	1218	790	790	794	0
821	428	1218	790	790	794	439	0
428	1218	790	790	794	439	1136	0
1218	790	790	794	439	1136	767	0
790	790	794	439	1136	767	778	1
790	794	439	1136	767	778	763	0
794	439	1136	767	778	763	770	0
439	1136	767	778	763	770	775	0
1136	767	778	763	770	775	786	0
767	778	763	770	775	786	424	0
778	763	770	775	786	424	1167	0
763	770	775	786	424	1167	782	0
770	775	786	424	1167	782	790	1
775	786	424	1167	782	790	798	0
786	424	1167	782	790	798	797	0
424	1167	782	790	798	797	806	0
1167	782	790	798	797	806	498	0
782	790	798	797	806	498	346	0
790	798	797	806	498	346	802	0
798	797	806	498	346	802	774	1
797	806	498	346	802	774	802	1
806	498	346	802	774	802	817	0
498	346	802	774	802	817	821	0
346	802	774	802	817	821	435	0
802	774	802	817	821	435	1226	0
774	802	817	821	435	1226	837	0
802	817	821	435	1226	837	825	1
817	821	435	1226	837	825	513	0
821	435	1226	837	825	513	409	0
435	1226	837	825	513	409	712	0
1226	837	825	513	409	712	759	1
837	825	513	409	712	759	762	1
825	513	409	712	759	762	751	0
513	409	712	759	762	751	751	0
409	712	759	762	751	751	755	0
712	759	762	751	751	755	755	0
759	762	751	751	755	755	646	0
762	751	751	755	755	646	868	0
751	751	755	755	646	868	754	0
751	755	755	646	868	754	751	1
755	755	646	868	754	751	751	0
755	646	868	754	751	751	759	0
646	868	754	751	751	759	483	0
868	754	751	751	759	483	1050	0
754	751	751	759	483	1050	763	0
751	751	759	483	1050	763	782	1
751	759	483	1050	763	782	790	0
759	483	1050	763	782	790	794	0
483	1050	763	782	790	794	463	0
1050	763	782	790	794	463	1163	0
763	782	790	794	463	1163	790	0
782	790	794	463	1163	790	782	1
790	794	463	1163	790	782	798	0
794	463	1163	790	782	798	794	0
463	1163	790	782	798	794	797	0
1163	790	782	798	794	797	417	0
790	782	798	794	797	417	1210	0
782	798	794	797	417	1210	793	0
798	794	797	417	1210	793	775	1
794	797	417	1210	793	775	770	0
797	417	1210	793	775	770	440	0
417	1210	793	775	770	440	1124	0
1210	793	775	770	440	1124	782	0
793	775	770	440	1124	782	802	1
775	770	440	1124	782	802	809	0
770	440	1124	782	802	809	814	0
440	1124	782	802	809	814	828	0
1124	782	802	809	814	828	841	0
782	802	809	814	828	841	844	0
802	809	814	828	841	844	860	0
809	814	828	841	844	860	428	0
814	828	841	844	860	428	1273	0
828	841	844	860	428	1273	832	0
841	844	860	428	1273	832	432	1
844	860	428	1273	832	432	1218	0
860	428	1273	832	432	1218	786	0
428	1273	832	432	1218	786	494	1
1273	832	432	1218	786	494	1086	0
832	432	1218	786	494	1086	762	0
432	1218	786	494	1086	762	771	1
1218	786	494	1086	762	771	770	0
786	494	1086	762	771	770	778	0
494	1086	762	771	770	778	786	0
1086	762	771	770	778	786	783	0
762	771	770	778	786	783	431	0
771	770	778	786	783	431	1133	0
770	778	786	783	431	1133	762	0
778	786	783	431	1133	762	767	1
786	783	431	1133	762	767	763	0
783	431	1133	762	767	763	455	0
431	1133	762	767	763	455	1097	0
1133	762	767	763	455	1097	774	0
762	767	763	455	1097	774	786	1
767	763	455	1097	774	786	794	0
763	455	1097	774	786	794	806	0
455	1097	774	786	794	806	813	0
1097	774	786	794	806	813	424	0
774	786	794	806	813	424	475	0
786	794	806	813	424	475	751	0
794	806	813	424	475	751	774	1
806	813	424	475	751	774	794	1
813	424	475	751	774	794	797	0
424	475	751	774	794	797	518	0
475	751	774	794	797	518	1093	0
751	774	794	797	518	1093	806	0
774	794	797	518	1093	806	805	1
794	797	518	1093	806	805	810	0
797	518	1093	806	805	810	813	0
518	1093	806	805	810	813	436	0
1093	806	805	810	813	436	1210	0
806	805	810	813	436	1210	805	0
805	810	813	436	1210	805	813	1
810	813	436	1210	805	813	818	0
813	436	1210	805	813	818	525	0
436	1210	805	813	818	525	1117	0
1210	805	813	818	525	1117	813	0
805	813	818	525	1117	813	817	1
813	818	525	1117	813	817	521	0
818	525	1117	813	817	521	1070	0
525	1117	813	817	521	1070	872	0
1117	813	817	521	1070	872	840	1
813	817	521	1070	872	840	825	0
817	521	1070	872	840	825	417	0
521	1070	872	840	825	417	1229	0
1070	872	840	825	417	1229	790	0
872	840	825	417	1229	790	424	1
840	825	417	1229	790	424	1152	0
825	417	1229	790	424	1152	774	0
417	1229	790	424	1152	774	763	1
1229	790	424	1152	774	763	743	0
790	424	1152	774	763	743	736	0
424	1152	774	763	743	736	727	0
1152	774	763	743	736	727	724	0
774	763	743	736	727	724	739	0
763	743	736	727	724	739	747	0
743	736	727	724	739	747	514	0
736	727	724	739	747	514	1004	0
727	724	739	747	514	1004	759	0
724	739	747	514	1004	759	766	1
739	747	514	1004	759	766	774	0
747	514	1004	759	766	774	779	0
514	1004	759	766	774	779	790	0
1004	759	766	774	779	790	797	0
759	766	774	779	790	797	424	0
766	774	779	790	797	424	1179	0
774	779	790	797	424	1179	806	0
779	790	797	424	1179	806	801	1
790	797	424	1179	806	801	806	0
797	424	1179	806	801	806	568	0
424	1179	806	801	806	568	1050	0
1179	806	801	806	568	1050	790	0
806	801	806	568	1050	790	802	1
801	806	568	1050	790	802	798	0
806	568	1050	790	802	798	813	0
568	1050	790	802	798	813	416	0
1050	790	802	798	813	416	1226	0
790	802	798	813	416	1226	813	0
802	798	813	416	1226	813	553	1
798	813	416	1226	813	553	1085	0
813	416	1226	813	553	1085	798	0
416	1226	813	553	1085	798	805	1
1226	813	553	1085	798	805	790	0
813	553	1085	798	805	790	778	0
553	1085	798	805	790	778	771	0
1085	798	805	790	778	771	770	0
798	805	790	778	771	770	475	0
805	790	778	771	770	475	1078	0
790	778	771	770	475	1078	758	0
778	771	770	475	1078	758	763	1
771	770	475	1078	758	763	767	0
770	475	1078	758	763	767	770	0
475	1078	758	763	767	770	448	0
1078	758	763	767	770	448	1128	0
758	763	767	770	448	1128	778	0
763	767	770	448	1128	778	790	1
767	770	448	1128	778	790	794	0
770	448	1128	778	790	794	794	0
448	1128	778	790	794	794	793	0
1128	778	790	794	794	793	802	0
778	790	794	794	793	802	801	0
790	794	794	793	802	801	802	0
794	794	793	802	801	802	813	0
794	793	802	801	802	813	825	0
793	802	801	802	813	825	444	0
802	801	802	813	825	444	1206	0
801	802	813	825	444	1206	802	0
802	813	825	444	1206	802	793	1
813	825	444	1206	802	793	779	0
825	444	1206	802	793	779	466	0
444	1206	802	793	779	466	1090	0
1206	802	793	779	466	1090	766	0
802	793	779	466	1090	766	759	1
793	779	466	1090	766	759	755	0
779	466	1090	766	759	755	759	0
466	1090	766	759	755	759	494	0
1090	766	759	755	759	494	1031	0
766	759	755	759	494	1031	759	0
759	755	759	494	1031	759	766	1
755	759	494	1031	759	766	775	0
759	494	1031	759	766	775	782	0
494	1031	759	766	775	782	436	0
1031	759	766	775	782	436	1183	0
759	766	775	782	436	1183	797	0
766	775	782	436	1183	797	813	1
775	782	436	1183	797	813	821	0
782	436	1183	797	813	821	829	0
436	1183	797	813	821	829	833	0
1183	797	813	821	829	833	416	0
797	813	821	829	833	416	1253	0
813	821	829	833	416	1253	810	0
821	829	833	416	1253	810	809	1
829	833	416	1253	810	809	801	0
833	416	1253	810	809	801	495	0
416	1253	810	809	801	495	1112	0
1253	810	809	801	495	1112	794	0
810	809	801	495	1112	794	802	1
809	801	495	1112	794	802	801	0
801	495	1112	794	802	801	821	0
495	1112	794	802	801	821	424	0
1112	794	802	801	821	424	1238	0
794	802	801	821	424	1238	825	0
802	801	821	424	1238	825	813	1
801	821	424	1238	825	813	467	0
821	424	1238	825	813	467	1136	0
424	1238	825	813	467	1136	444	0
1238	825	813	467	1136	444	1101	1
825	813	467	1136	444	1101	751	0
813	467	1136	444	1101	751	490	1
467	1136	444	1101	751	490	1016	0
1136	444	1101	751	490	1016	587	0
444	1101	751	490	1016	587	903	1
1101	751	490	1016	587	903	735	0
751	490	1016	587	903	735	743	1
490	1016	587	903	735	743	744	0
1016	587	903	735	743	744	751	0
587	903	735	743	744	751	498	0
903	735	743	744	751	498	1035	0
735	743	744	751	498	1035	755	0
743	744	751	498	1035	755	770	1
744	751	498	1035	755	770	751	0
751	498	1035	755	770	751	731	0
498	1035	755	770	751	731	487	0
1035	755	770	751	731	487	949	0
755	770	751	731	487	949	705	0
770	751	731	487	949	705	704	1
751	731	487	949	705	704	692	0
731	487	949	705	704	692	701	0
487	949	705	704	692	701	657	0
949	705	704	692	701	657	522	0
705	704	692	701	657	522	860	0
704	692	701	657	522	860	723	1
692	701	657	522	860	723	709	0
701	657	522	860	723	709	704	0
657	522	860	723	709	704	599	0
522	860	723	709	704	599	810	0
860	723	709	704	599	810	696	0
723	709	704	599	810	696	716	1
709	704	599	810	696	716	716	0
704	599	810	696	716	716	731	0
599	810	696	716	716	731	518	0
810	696	716	716	731	518	965	0
696	716	716	731	518	965	739	0
716	716	731	518	965	739	743	1
716	731	518	965	739	743	611	0
731	518	965	739	743	611	899	0
518	965	739	743	611	899	743	0
965	739	743	611	899	743	751	1
739	743	611	899	743	751	537	0
743	611	899	743	751	537	992	0
611	899	743	751	537	992	755	0
899	743	751	537	992	755	767	1
743	751	537	992	755	767	630	0
751	537	992	755	767	630	946	0
537	992	755	767	630	946	786	0
992	755	767	630	946	786	797	1
755	767	630	946	786	797	502	0
767	630	946	786	797	502	1098	0
630	946	786	797	502	1098	774	0
946	786	797	502	1098	774	774	1
786	797	502	1098	774	774	771	0
797	502	1098	774	774	771	762	0
502	1098	774	774	771	762	759	0
1098	774	774	771	762	759	755	0
774	774	771	762	759	755	693	0
774	771	762	759	755	693	852	0
771	762	759	755	693	852	770	0
762	759	755	693	852	770	774	1
759	755	693	852	770	774	467	0
755	693	852	770	774	467	1117	0
693	852	770	774	467	1117	778	0
852	770	774	467	1117	778	782	1
770	774	467	1117	778	782	440	0
774	467	1117	778	782	440	420	0
467	1117	778	782	440	420	736	0
1117	778	782	440	420	736	759	1
778	782	440	420	736	759	774	1
782	440	420	736	759	774	541	0
440	420	736	759	774	541	1000	0
420	736	759	774	541	1000	755	0
736	759	774	541	1000	755	766	1
759	774	541	1000	755	766	767	0
774	541	1000	755	766	767	774	0
541	1000	755	766	767	774	514	0
1000	755	766	767	774	514	1042	0
755	766	767	774	514	1042	759	0
766	767	774	514	1042	759	767	1
767	774	514	1042	759	767	762	0
774	514	1042	759	767	762	759	0
514	1042	759	767	762	759	451	0
1042	759	767	762	759	451	1090	0
759	767	762	759	451	1090	763	0
767	762	759	451	1090	763	766	1
762	759	451	1090	763	766	767	0
759	451	1090	763	766	767	755	0
451	1090	763	766	767	755	513	0
1090	763	766	767	755	513	1020	0
763	766	767	755	513	1020	766	0
766	767	755	513	1020	766	759	1
767	755	513	1020	766	759	759	0
755	513	1020	766	759	759	770	0
513	1020	766	759	759	770	479	0
1020	766	759	759	770	479	1085	0
766	759	759	770	479	1085	775	0
759	759	770	479	1085	775	778	1
759	770	479	1085	775	778	786	0
770	479	1085	775	778	786	801	0
479	1085	775	778	786	801	471	0
1085	775	778	786	801	471	1132	0
775	778	786	801	471	1132	802	0
778	786	801	471	1132	802	805	1
786	801	471	1132	802	805	794	0
801	471	1132	802	805	794	778	0
471	1132	802	805	794	778	611	0
1132	802	805	794	778	611	903	0
802	805	794	778	611	903	732	0
805	794	778	611	903	732	727	1
794	778	611	903	732	727	716	0
778	611	903	732	727	716	728	0
611	903	732	727	716	728	552	0
903	732	727	716	728	552	899	0
732	727	716	728	552	899	716	0
727	716	728	552	899	716	724	1
716	728	552	899	716	724	731	0
728	552	899	716	724	731	728	0
552	899	716	724	731	728	556	0
899	716	724	731	728	556	899	0
716	724	731	728	556	899	720	0
724	731	728	556	899	720	728	1
731	728	556	899	720	728	720	0
728	556	899	720	728	720	719	0
556	899	720	728	720	719	557	0
899	720	728	720	719	557	891	0
720	728	720	719	557	891	716	0
728	720	719	557	891	716	720	1
720	719	557	891	716	720	719	0
719	557	891	716	720	719	720	0
557	891	716	720	719	720	514	0
891	716	720	719	720	514	938	0
716	720	719	720	514	938	731	0
720	719	720	514	938	731	736	1
719	720	514	938	731	736	739	0
720	514	938	731	736	739	755	0
514	938	731	736	739	755	770	0
938	731	736	739	755	770	775	0
731	736	739	755	770	775	774	0
736	739	755	770	775	774	443	0
739	755	770	775	774	443	1125	0
755	770	775	774	443	1125	763	0
770	775	774	443	1125	763	751	1
775	774	443	1125	763	751	747	0
774	443	1125	763	751	747	755	0
443	1125	763	751	747	755	747	0
1125	763	751	747	755	747	509	0
763	751	747	755	747	509	1016	0
751	747	755	747	509	1016	766	0
747	755	747	509	1016	766	767	1
755	747	509	1016	766	767	564	0
747	509	1016	766	767	564	996	0
509	1016	766	767	564	996	786	0
1016	766	767	564	996	786	782	1
766	767	564	996	786	782	600	0
767	564	996	786	782	600	980	0
564	996	786	782	600	980	790	0
996	786	782	600	980	790	790	1
786	782	600	980	790	790	545	0
782	600	980	790	790	545	1077	0
600	980	790	790	545	1077	810	0
980	790	790	545	1077	810	829	1
790	790	545	1077	810	829	840	0
790	545	1077	810	829	840	848	0
545	1077	810	829	840	848	444	0
1077	810	829	840	848	444	1210	0
810	829	840	848	444	1210	798	0
829	840	848	444	1210	798	793	1
840	848	444	1210	798	793	786	0
848	444	1210	798	793	786	475	0
444	1210	798	793	786	475	1097	0
1210	798	793	786	475	1097	767	0
798	793	786	475	1097	767	774	1
793	786	475	1097	767	774	767	0
786	475	1097	767	774	767	762	0
475	1097	767	774	767	762	460	0
1097	767	774	767	762	460	1054	0
767	774	767	762	460	1054	755	0
774	767	762	460	1054	755	759	1
767	762	460	1054	755	759	408	0
762	460	1054	755	759	408	1125	0
460	1054	755	759	408	1125	755	0
1054	755	759	408	1125	755	762	1
755	759	408	1125	755	762	666	0
759	408	1125	755	762	666	910	0
408	1125	755	762	666	910	794	0
1125	755	762	666	910	794	794	1
755	762	666	910	794	794	607	0
762	666	910	794	794	607	992	0
666	910	794	794	607	992	801	0
910	794	794	607	992	801	798	1
