i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
731	724	720	735	740	739	739	0
724	720	735	740	739	739	732	0
720	735	740	739	739	732	735	0
735	740	739	739	732	735	716	0
740	739	739	732	735	716	735	0
739	739	732	735	716	735	716	0
739	732	735	716	735	716	724	0
732	735	716	735	716	724	720	0
735	716	735	716	724	720	720	0
716	735	716	724	720	720	704	0
735	716	724	720	720	704	747	0
716	724	720	720	704	747	681	0
724	720	720	704	747	681	736	0
720	720	704	747	681	736	684	0
720	704	747	681	736	684	701	0
704	747	681	736	684	701	700	0
747	681	736	684	701	700	701	0
681	736	684	701	700	701	696	0
736	684	701	700	701	696	689	0
684	701	700	701	696	689	735	0
701	700	701	696	689	735	662	0
700	701	696	689	735	662	684	0
701	696	689	735	662	684	677	0
696	689	735	662	684	677	697	0
689	735	662	684	677	697	685	0
735	662	684	677	697	685	696	0
662	684	677	697	685	696	697	0
684	677	697	685	696	697	692	0
677	697	685	696	697	692	689	0
697	685	696	697	692	689	685	0
685	696	697	692	689	685	693	0
696	697	692	689	685	693	696	0
697	692	689	685	693	696	677	0
692	689	685	693	696	677	673	0
689	685	693	696	677	673	689	0
685	693	696	677	673	689	673	0
693	696	677	673	689	673	689	0
696	677	673	689	673	689	669	0
677	673	689	673	689	669	689	0
673	689	673	689	669	689	646	0
689	673	689	669	689	646	708	0
673	689	669	689	646	708	712	0
689	669	689	646	708	712	665	1
669	689	646	708	712	665	712	0
689	646	708	712	665	712	639	0
646	708	712	665	712	639	688	0
708	712	665	712	639	688	720	0
712	665	712	639	688	720	700	0
665	712	639	688	720	700	701	0
712	639	688	720	700	701	704	0
639	688	720	700	701	704	673	0
688	720	700	701	704	673	685	0
720	700	701	704	673	685	732	0
700	701	704	673	685	732	669	0
701	704	673	685	732	669	720	0
704	673	685	732	669	720	626	0
673	685	732	669	720	626	767	0
685	732	669	720	626	767	661	0
732	669	720	626	767	661	732	1
669	720	626	767	661	732	657	0
720	626	767	661	732	657	673	0
626	767	661	732	657	673	716	0
767	661	732	657	673	716	677	0
661	732	657	673	716	677	740	0
732	657	673	716	677	740	681	0
657	673	716	677	740	681	758	0
673	716	677	740	681	758	674	0
716	677	740	681	758	674	758	0
677	740	681	758	674	758	693	0
740	681	758	674	758	693	751	0
681	758	674	758	693	751	685	0
758	674	758	693	751	685	669	0
674	758	693	751	685	669	685	0
758	693	751	685	669	685	681	0
693	751	685	669	685	681	692	0
751	685	669	685	681	692	724	0
685	669	685	681	692	724	708	0
669	685	681	692	724	708	701	0
685	681	692	724	708	701	677	0
681	692	724	708	701	677	669	0
692	724	708	701	677	669	673	0
724	708	701	677	669	673	669	0
708	701	677	669	673	669	674	0
701	677	669	673	669	674	673	0
677	669	673	669	674	673	681	0
669	673	669	674	673	681	684	0
673	669	674	673	681	684	693	0
669	674	673	681	684	693	700	0
674	673	681	684	693	700	709	0
673	681	684	693	700	709	712	0
681	684	693	700	709	712	708	0
684	693	700	709	712	708	716	0
693	700	709	712	708	716	712	0
700	709	712	708	716	712	716	0
709	712	708	716	712	716	720	0
712	708	716	712	716	720	716	0
708	716	712	716	720	716	716	0
716	712	716	720	716	716	716	0
712	716	720	716	716	716	715	0
716	720	716	716	716	715	701	0
720	716	716	716	715	701	704	0
716	716	716	715	701	704	712	0
716	716	715	701	704	712	704	0
716	715	701	704	712	704	697	0
715	701	704	712	704	697	712	0
701	704	712	704	697	712	697	0
704	712	704	697	712	697	692	0
712	704	697	712	697	692	720	0
704	697	712	697	692	720	708	0
697	712	697	692	720	708	708	0
712	697	692	720	708	708	720	0
697	692	720	708	708	720	708	0
692	720	708	708	720	708	716	0
720	708	708	720	708	716	720	0
708	708	720	708	716	720	701	0
708	720	708	716	720	701	704	0
720	708	716	720	701	704	700	0
708	716	720	701	704	700	689	0
716	720	701	704	700	689	689	0
720	701	704	700	689	689	684	0
701	704	700	689	689	684	674	0
704	700	689	689	684	674	626	0
700	689	689	684	674	626	712	0
689	689	684	674	626	712	666	0
689	684	674	626	712	666	673	1
684	674	626	712	666	673	653	0
674	626	712	666	673	653	674	0
626	712	666	673	653	674	677	0
712	666	673	653	674	677	684	0
666	673	653	674	677	684	701	0
673	653	674	677	684	701	708	0
653	674	677	684	701	708	700	0
674	677	684	701	708	700	701	0
677	684	701	708	700	701	747	0
684	701	708	700	701	747	685	0
701	708	700	701	747	685	743	0
708	700	701	747	685	743	735	0
700	701	747	685	743	735	666	0
701	747	685	743	735	666	766	0
747	685	743	735	666	766	689	0
685	743	735	666	766	689	704	0
743	735	666	766	689	704	747	0
735	666	766	689	704	747	654	0
666	766	689	704	747	654	724	0
766	689	704	747	654	724	719	0
689	704	747	654	724	719	728	0
704	747	654	724	719	728	732	0
747	654	724	719	728	732	681	0
654	724	719	728	732	681	793	0
724	719	728	732	681	793	697	0
719	728	732	681	793	697	759	0
728	732	681	793	697	759	708	0
732	681	793	697	759	708	755	0
681	793	697	759	708	755	727	0
793	697	759	708	755	727	681	0
697	759	708	755	727	681	759	0
759	708	755	727	681	759	739	0
708	755	727	681	759	739	740	0
755	727	681	759	739	740	739	0
727	681	759	739	740	739	747	0
681	759	739	740	739	747	743	0
759	739	740	739	747	743	743	0
739	740	739	747	743	743	716	0
740	739	747	743	743	716	751	0
739	747	743	743	716	751	697	0
747	743	743	716	751	697	774	0
743	743	716	751	697	774	685	0
743	716	751	697	774	685	770	0
716	751	697	774	685	770	712	0
751	697	774	685	770	712	705	0
697	774	685	770	712	705	770	0
774	685	770	712	705	770	708	0
685	770	712	705	770	708	724	0
770	712	705	770	708	724	767	0
712	705	770	708	724	767	700	0
705	770	708	724	767	700	720	0
770	708	724	767	700	720	762	0
708	724	767	700	720	762	689	0
724	767	700	720	762	689	763	0
767	700	720	762	689	763	681	0
700	720	762	689	763	681	762	0
720	762	689	763	681	762	697	0
762	689	763	681	762	697	704	0
689	763	681	762	697	704	755	0
763	681	762	697	704	755	681	0
681	762	697	704	755	681	755	0
762	697	704	755	681	755	692	0
697	704	755	681	755	692	701	0
704	755	681	755	692	701	751	0
755	681	755	692	701	751	681	0
681	755	692	701	751	681	696	0
755	692	701	751	681	696	716	0
692	701	751	681	696	716	693	0
701	751	681	696	716	693	692	0
751	681	696	716	693	692	697	0
681	696	716	693	692	697	689	0
696	716	693	692	697	689	684	0
716	693	692	697	689	684	697	0
693	692	697	689	684	697	677	0
692	697	689	684	697	677	673	0
697	689	684	697	677	673	681	0
689	684	697	677	673	681	661	0
684	697	677	673	681	661	678	0
697	677	673	681	661	678	673	0
677	673	681	661	678	673	673	0
673	681	661	678	673	673	665	0
681	661	678	673	673	665	732	0
661	678	673	673	665	732	669	0
678	673	673	665	732	669	689	0
673	673	665	732	669	689	700	0
673	665	732	669	689	700	708	0
665	732	669	689	700	708	751	0
732	669	689	700	708	751	701	0
669	689	700	708	751	701	665	0
689	700	708	751	701	665	774	0
700	708	751	701	665	774	693	0
708	751	701	665	774	693	669	1
751	701	665	774	693	669	712	0
701	665	774	693	669	712	708	0
665	774	693	669	712	708	681	0
774	693	669	712	708	681	716	0
693	669	712	708	681	716	689	0
669	712	708	681	716	689	700	0
712	708	681	716	689	700	728	0
708	681	716	689	700	728	677	0
681	716	689	700	728	677	685	0
716	689	700	728	677	685	704	0
689	700	728	677	685	704	701	0
700	728	677	685	704	701	688	0
728	677	685	704	701	688	708	0
677	685	704	701	688	708	701	0
685	704	701	688	708	701	689	0
704	701	688	708	701	689	704	0
701	688	708	701	689	704	696	0
688	708	701	689	704	696	697	0
708	701	689	704	696	697	700	0
701	689	704	696	697	700	685	0
689	704	696	697	700	685	700	0
704	696	697	700	685	700	693	0
696	697	700	685	700	693	693	0
697	700	685	700	693	693	696	0
700	685	700	693	693	696	685	0
685	700	693	693	696	685	689	0
700	693	693	696	685	689	700	0
693	693	696	685	689	700	681	0
693	696	685	689	700	681	697	0
696	685	689	700	681	697	684	0
685	689	700	681	697	684	709	0
689	700	681	697	684	709	684	0
700	681	697	684	709	684	685	0
681	697	684	709	684	685	685	0
697	684	709	684	685	685	681	0
684	709	684	685	685	681	677	0
709	684	685	685	681	677	685	0
684	685	685	681	677	685	681	0
685	685	681	677	685	681	677	0
685	681	677	685	681	677	688	0
681	677	685	681	677	688	678	0
677	685	681	677	688	678	692	0
685	681	677	688	678	692	689	0
681	677	688	678	692	689	677	0
677	688	678	692	689	677	696	0
688	678	692	689	677	696	677	0
678	692	689	677	696	677	689	0
692	689	677	696	677	689	677	0
689	677	696	677	689	677	634	0
677	696	677	689	677	634	728	0
696	677	689	677	634	728	669	0
677	689	677	634	728	669	681	1
689	677	634	728	669	681	483	0
677	634	728	669	681	483	844	0
634	728	669	681	483	844	662	0
728	669	681	483	844	662	661	1
669	681	483	844	662	661	654	0
681	483	844	662	661	654	646	0
483	844	662	661	654	646	661	0
844	662	661	654	646	661	623	0
662	661	654	646	661	623	677	0
661	654	646	661	623	677	642	0
654	646	661	623	677	642	653	0
646	661	623	677	642	653	646	0
661	623	677	642	653	646	646	0
623	677	642	653	646	646	646	0
677	642	653	646	646	646	650	0
642	653	646	646	646	650	654	0
653	646	646	646	650	654	657	0
646	646	646	650	654	657	658	0
646	646	650	654	657	658	634	0
646	650	654	657	658	634	681	0
650	654	657	658	634	681	673	0
654	657	658	634	681	673	677	0
657	658	634	681	673	677	677	0
658	634	681	673	677	677	681	0
634	681	673	677	677	681	666	0
681	673	677	677	681	666	684	0
673	677	677	681	666	684	658	0
677	677	681	666	684	658	708	0
677	681	666	684	658	708	724	0
681	666	684	658	708	724	661	0
666	684	658	708	724	661	681	0
684	658	708	724	661	681	670	0
658	708	724	661	681	670	669	0
708	724	661	681	670	669	669	0
724	661	681	670	669	669	677	0
661	681	670	669	669	677	685	0
681	670	669	669	677	685	681	0
670	669	669	677	685	681	689	0
669	669	677	685	681	689	692	0
669	677	685	681	689	692	705	0
677	685	681	689	692	705	704	0
685	681	689	692	705	704	708	0
681	689	692	705	704	708	700	0
689	692	705	704	708	700	705	0
692	705	704	708	700	705	712	0
705	704	708	700	705	712	700	0
704	708	700	705	712	700	720	0
708	700	705	712	700	720	704	0
700	705	712	700	720	704	716	0
705	712	700	720	704	716	704	0
712	700	720	704	716	704	716	0
700	720	704	716	704	716	705	0
720	704	716	704	716	705	665	0
704	716	704	716	705	665	743	0
716	704	716	705	665	743	697	0
704	716	705	665	743	697	708	1
716	705	665	743	697	708	689	0
705	665	743	697	708	689	696	0
665	743	697	708	689	696	697	0
743	697	708	689	696	697	688	0
697	708	689	696	697	688	709	0
708	689	696	697	688	709	688	0
689	696	697	688	709	688	666	0
696	697	688	709	688	666	739	0
697	688	709	688	666	739	712	0
688	709	688	666	739	712	685	1
709	688	666	739	712	685	704	0
688	666	739	712	685	704	697	0
666	739	712	685	704	697	692	0
739	712	685	704	697	692	693	0
712	685	704	697	692	693	689	0
685	704	697	692	693	689	688	0
704	697	692	693	689	688	681	0
697	692	693	689	688	681	681	0
692	693	689	688	681	681	689	0
693	689	688	681	681	689	677	0
689	688	681	681	689	677	696	0
688	681	681	689	677	696	681	0
681	681	689	677	696	681	705	0
681	689	677	696	681	705	700	0
689	677	696	681	705	700	685	0
677	696	681	705	700	685	712	0
696	681	705	700	685	712	689	0
681	705	700	685	712	689	704	0
705	700	685	712	689	704	692	0
700	685	712	689	704	692	693	0
685	712	689	704	692	693	693	0
712	689	704	692	693	693	692	0
689	704	692	693	693	692	650	0
704	692	693	693	692	650	735	0
692	693	693	692	650	735	685	0
693	693	692	650	735	685	705	1
693	692	650	735	685	705	704	0
692	650	735	685	705	704	692	0
650	735	685	705	704	692	678	0
735	685	705	704	692	678	688	0
685	705	704	692	678	688	701	0
705	704	692	678	688	701	704	0
704	692	678	688	701	704	704	0
692	678	688	701	704	704	693	0
678	688	701	704	704	693	688	0
688	701	704	704	693	688	693	0
701	704	704	693	688	693	681	0
704	704	693	688	693	681	693	0
704	693	688	693	681	693	684	0
693	688	693	681	693	684	693	0
688	693	681	693	684	693	658	0
693	681	693	684	693	658	720	0
681	693	684	693	658	720	700	0
693	684	693	658	720	700	696	1
684	693	658	720	700	696	693	0
693	658	720	700	696	693	665	0
658	720	700	696	693	665	728	0
720	700	696	693	665	728	700	0
700	696	693	665	728	700	705	1
696	693	665	728	700	705	696	0
693	665	728	700	705	696	642	0
665	728	700	705	696	642	763	0
728	700	705	696	642	763	692	0
700	705	696	642	763	692	701	1
705	696	642	763	692	701	696	0
696	642	763	692	701	696	685	0
642	763	692	701	696	685	697	0
763	692	701	696	685	697	696	0
692	701	696	685	697	696	697	0
701	696	685	697	696	697	700	0
696	685	697	696	697	700	689	0
685	697	696	697	700	689	700	0
697	696	697	700	689	700	685	0
696	697	700	689	700	685	704	0
697	700	689	700	685	704	689	0
700	689	700	685	704	689	681	0
689	700	685	704	689	681	693	0
700	685	704	689	681	693	688	0
685	704	689	681	693	688	689	0
704	689	681	693	688	689	693	0
689	681	693	688	689	693	680	0
681	693	688	689	693	680	697	0
693	688	689	693	680	697	677	0
688	689	693	680	697	677	689	0
689	693	680	697	677	689	688	0
693	680	697	677	689	688	681	0
680	697	677	689	688	681	681	0
697	677	689	688	681	681	673	0
677	689	688	681	681	673	689	0
689	688	681	681	673	689	693	0
688	681	681	673	689	693	692	0
681	681	673	689	693	692	709	0
681	673	689	693	692	709	700	0
673	689	693	692	709	700	716	0
689	693	692	709	700	716	720	0
693	692	709	700	716	720	716	0
692	709	700	716	720	716	727	0
709	700	716	720	716	727	724	0
700	716	720	716	727	724	720	0
716	720	716	727	724	720	724	0
720	716	727	724	720	724	719	0
716	727	724	720	724	719	716	0
727	724	720	724	719	716	720	0
724	720	724	719	716	720	732	0
720	724	719	716	720	732	727	0
724	719	716	720	732	727	440	0
719	716	720	732	727	440	1031	0
716	720	732	727	440	1031	728	0
720	732	727	440	1031	728	731	1
732	727	440	1031	728	731	580	0
727	440	1031	728	731	580	860	0
440	1031	728	731	580	860	720	0
1031	728	731	580	860	720	712	1
728	731	580	860	720	712	708	0
731	580	860	720	712	708	708	0
580	860	720	712	708	708	712	0
860	720	712	708	708	712	701	0
720	712	708	708	712	701	708	0
712	708	708	712	701	708	716	0
708	708	712	701	708	716	716	0
708	712	701	708	716	716	712	0
712	701	708	716	716	712	712	0
701	708	716	716	712	712	720	0
708	716	716	712	712	720	708	0
716	716	712	712	720	708	704	0
716	712	712	720	708	704	712	0
712	712	720	708	704	712	724	0
712	720	708	704	712	724	712	0
720	708	704	712	724	712	732	0
708	704	712	724	712	732	595	0
704	712	724	712	732	595	887	0
712	724	712	732	595	887	693	0
724	712	732	595	887	693	774	1
712	732	595	887	693	774	724	0
732	595	887	693	774	724	708	1
595	887	693	774	724	708	720	0
887	693	774	724	708	720	704	0
693	774	724	708	720	704	708	0
774	724	708	720	704	708	708	0
724	708	720	704	708	708	709	0
708	720	704	708	708	709	704	0
720	704	708	708	709	704	712	0
704	708	708	709	704	712	724	0
708	708	709	704	712	724	735	0
708	709	704	712	724	735	739	0
709	704	712	724	735	739	744	0
704	712	724	735	739	744	747	0
712	724	735	739	744	747	751	0
724	735	739	744	747	751	739	0
735	739	744	747	751	739	751	0
739	744	747	751	739	751	735	0
744	747	751	739	751	735	736	0
747	751	739	751	735	736	727	0
751	739	751	735	736	727	720	0
739	751	735	736	727	720	724	0
751	735	736	727	720	724	708	0
735	736	727	720	724	708	708	0
736	727	720	724	708	708	708	0
727	720	724	708	708	708	701	0
720	724	708	708	708	701	704	0
724	708	708	708	701	704	701	0
708	708	708	701	704	701	712	0
708	708	701	704	701	712	719	0
708	701	704	701	712	719	716	0
701	704	701	712	719	716	728	0
704	701	712	719	716	728	732	0
701	712	719	716	728	732	727	0
712	719	716	728	732	727	724	0
719	716	728	732	727	724	731	0
716	728	732	727	724	731	724	0
728	732	727	724	731	724	728	0
732	727	724	731	724	728	727	0
727	724	731	724	728	727	720	0
724	731	724	728	727	720	716	0
731	724	728	727	720	716	716	0
724	728	727	720	716	716	708	0
728	727	720	716	716	708	705	0
727	720	716	716	708	705	700	0
720	716	716	708	705	700	712	0
716	716	708	705	700	712	716	0
716	708	705	700	712	716	747	0
708	705	700	712	716	747	724	0
705	700	712	716	747	724	712	0
700	712	716	747	724	712	708	0
712	716	747	724	712	708	712	0
716	747	724	712	708	712	697	0
747	724	712	708	712	697	708	0
724	712	708	712	697	708	712	0
712	708	712	697	708	712	708	0
708	712	697	708	712	708	689	0
712	697	708	712	708	689	708	0
697	708	712	708	689	708	712	0
708	712	708	689	708	712	689	0
712	708	689	708	712	689	700	0
708	689	708	712	689	700	697	0
689	708	712	689	700	697	696	0
708	712	689	700	697	696	580	0
712	689	700	697	696	580	856	0
689	700	697	696	580	856	642	0
700	697	696	580	856	642	759	1
697	696	580	856	642	759	712	0
696	580	856	642	759	712	700	1
580	856	642	759	712	700	697	0
856	642	759	712	700	697	696	0
642	759	712	700	697	696	693	0
759	712	700	697	696	693	700	0
712	700	697	696	693	700	697	0
700	697	696	693	700	697	716	0
697	696	693	700	697	716	591	0
696	693	700	697	716	591	813	0
693	700	697	716	591	813	701	0
700	697	716	591	813	701	708	1
697	716	591	813	701	708	708	0
716	591	813	701	708	708	716	0
591	813	701	708	708	716	689	0
813	701	708	708	716	689	626	0
701	708	708	716	689	626	763	0
708	708	716	689	626	763	696	0
708	716	689	626	763	696	704	1
716	689	626	763	696	704	705	0
689	626	763	696	704	705	712	0
626	763	696	704	705	712	712	0
763	696	704	705	712	712	735	0
696	704	705	712	712	735	767	0
704	705	712	712	735	767	755	0
705	712	712	735	767	755	720	0
712	712	735	767	755	720	739	0
712	735	767	755	720	739	743	0
735	767	755	720	739	743	747	0
767	755	720	739	743	747	736	0
755	720	739	743	747	736	739	0
720	739	743	747	736	739	739	0
739	743	747	736	739	739	646	0
743	747	736	739	739	646	829	0
747	736	739	739	646	829	716	0
736	739	739	646	829	716	755	1
739	739	646	829	716	755	731	0
739	646	829	716	755	731	732	0
646	829	716	755	731	732	766	0
829	716	755	731	732	766	743	0
716	755	731	732	766	743	724	0
755	731	732	766	743	724	697	0
731	732	766	743	724	697	778	0
732	766	743	724	697	778	724	0
766	743	724	697	778	724	735	1
743	724	697	778	724	735	739	0
724	697	778	724	735	739	720	0
697	778	724	735	739	720	736	0
778	724	735	739	720	736	731	0
724	735	739	720	736	731	724	0
735	739	720	736	731	724	751	0
739	720	736	731	724	751	747	0
720	736	731	724	751	747	731	0
736	731	724	751	747	731	747	0
731	724	751	747	731	747	783	0
724	751	747	731	747	783	560	0
751	747	731	747	783	560	906	0
747	731	747	783	560	906	607	0
731	747	783	560	906	607	829	1
747	783	560	906	607	829	685	0
783	560	906	607	829	685	755	1
560	906	607	829	685	755	716	0
906	607	829	685	755	716	766	0
607	829	685	755	716	766	724	0
829	685	755	716	766	724	743	0
685	755	716	766	724	743	744	0
755	716	766	724	743	744	673	0
716	766	724	743	744	673	801	0
766	724	743	744	673	801	712	0
724	743	744	673	801	712	740	1
743	744	673	801	712	740	708	0
744	673	801	712	740	708	708	0
673	801	712	740	708	708	712	0
801	712	740	708	708	712	720	0
712	740	708	708	712	720	712	0
740	708	708	712	720	712	654	0
708	708	712	720	712	654	762	0
708	712	720	712	654	762	701	0
712	720	712	654	762	701	704	1
720	712	654	762	701	704	696	0
712	654	762	701	704	696	693	0
654	762	701	704	696	693	700	0
762	701	704	696	693	700	689	0
701	704	696	693	700	689	685	0
704	696	693	700	689	685	697	0
696	693	700	689	685	697	634	0
693	700	689	685	697	634	735	0
700	689	685	697	634	735	681	0
689	685	697	634	735	681	689	1
685	697	634	735	681	689	696	0
697	634	735	681	689	696	584	0
634	735	681	689	696	584	825	0
735	681	689	696	584	825	681	0
681	689	696	584	825	681	735	1
689	696	584	825	681	735	712	0
696	584	825	681	735	712	708	0
584	825	681	735	712	708	713	0
825	681	735	712	708	713	700	0
681	735	712	708	713	700	696	0
735	712	708	713	700	696	685	0
712	708	713	700	696	685	712	0
708	713	700	696	685	712	697	0
713	700	696	685	712	697	724	0
700	696	685	712	697	724	684	0
696	685	712	697	724	684	561	0
685	712	697	724	684	561	832	0
712	697	724	684	561	832	654	0
697	724	684	561	832	654	743	1
724	684	561	832	654	743	689	0
684	561	832	654	743	689	693	1
561	832	654	743	689	693	680	0
832	654	743	689	693	680	678	0
654	743	689	693	680	678	692	0
743	689	693	680	678	692	701	0
689	693	680	678	692	701	696	0
693	680	678	692	701	696	712	0
680	678	692	701	696	712	553	0
678	692	701	696	712	553	856	0
692	701	696	712	553	856	634	0
701	696	712	553	856	634	759	1
696	712	553	856	634	759	677	0
712	553	856	634	759	677	681	1
553	856	634	759	677	681	681	0
856	634	759	677	681	681	673	0
634	759	677	681	681	673	688	0
759	677	681	681	673	688	666	0
677	681	681	673	688	666	685	0
681	681	673	688	666	685	684	0
681	673	688	666	685	684	549	0
673	688	666	685	684	549	829	0
688	666	685	684	549	829	685	0
666	685	684	549	829	685	770	1
685	684	549	829	685	770	708	0
684	549	829	685	770	708	708	1
549	829	685	770	708	708	724	0
829	685	770	708	708	724	716	0
685	770	708	708	724	716	444	0
770	708	708	724	716	444	976	0
708	708	724	716	444	976	705	0
708	724	716	444	976	705	688	1
724	716	444	976	705	688	557	0
716	444	976	705	688	557	864	0
444	976	705	688	557	864	634	0
976	705	688	557	864	634	751	1
705	688	557	864	634	751	677	0
688	557	864	634	751	677	689	1
557	864	634	751	677	689	692	0
864	634	751	677	689	692	673	0
634	751	677	689	692	673	685	0
751	677	689	692	673	685	685	0
677	689	692	673	685	685	732	0
689	692	673	685	685	732	665	0
692	673	685	685	732	665	692	0
673	685	685	732	665	692	751	0
685	685	732	665	692	751	658	0
685	732	665	692	751	658	739	0
732	665	692	751	658	739	677	0
665	692	751	658	739	677	685	0
692	751	658	739	677	685	697	0
751	658	739	677	685	697	681	0
658	739	677	685	697	681	688	0
739	677	685	697	681	688	693	0
677	685	697	681	688	693	572	0
685	697	681	688	693	572	786	0
697	681	688	693	572	786	689	0
681	688	693	572	786	689	665	1
688	693	572	786	689	665	662	0
693	572	786	689	665	662	677	0
572	786	689	665	662	677	673	0
786	689	665	662	677	673	681	0
689	665	662	677	673	681	704	0
665	662	677	673	681	704	712	0
662	677	673	681	704	712	576	0
677	673	681	704	712	576	848	0
673	681	704	712	576	848	669	0
681	704	712	576	848	669	763	1
704	712	576	848	669	763	712	0
712	576	848	669	763	712	708	1
576	848	669	763	712	708	712	0
848	669	763	712	708	712	705	0
669	763	712	708	712	705	712	0
763	712	708	712	705	712	595	0
712	708	712	705	712	595	821	0
708	712	705	712	595	821	673	0
712	705	712	595	821	673	728	1
705	712	595	821	673	728	696	0
712	595	821	673	728	696	693	1
595	821	673	728	696	693	685	0
821	673	728	696	693	685	607	0
673	728	696	693	685	607	770	0
728	696	693	685	607	770	673	0
696	693	685	607	770	673	681	1
693	685	607	770	673	681	673	0
685	607	770	673	681	673	584	0
607	770	673	681	673	584	782	0
770	673	681	673	584	782	673	0
673	681	673	584	782	673	681	1
681	673	584	782	673	681	666	0
673	584	782	673	681	666	669	0
584	782	673	681	666	669	669	0
782	673	681	666	669	669	630	0
673	681	666	669	669	630	697	0
681	666	669	669	630	697	658	0
666	669	669	630	697	658	665	0
669	669	630	697	658	665	669	0
669	630	697	658	665	669	603	0
630	697	658	665	669	603	740	0
697	658	665	669	603	740	665	0
658	665	669	603	740	665	669	1
665	669	603	740	665	669	673	0
669	603	740	665	669	673	666	0
603	740	665	669	673	666	665	0
740	665	669	673	666	665	673	0
