i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
790	782	755	739	724	708	716	0
782	755	739	724	708	716	700	0
755	739	724	708	716	700	697	0
739	724	708	716	700	697	681	0
724	708	716	700	697	681	673	0
708	716	700	697	681	673	665	0
716	700	697	681	673	665	1000	0
700	697	681	673	665	1000	868	0
697	681	673	665	1000	868	774	0
681	673	665	1000	868	774	709	0
673	665	1000	868	774	709	681	0
665	1000	868	774	709	681	665	0
1000	868	774	709	681	665	650	0
868	774	709	681	665	650	646	0
774	709	681	665	650	646	638	0
709	681	665	650	646	638	642	0
681	665	650	646	638	642	957	0
665	650	646	638	642	957	802	0
650	646	638	642	957	802	696	0
646	638	642	957	802	696	677	0
638	642	957	802	696	677	665	0
642	957	802	696	677	665	646	0
957	802	696	677	665	646	642	0
802	696	677	665	646	642	642	0
696	677	665	646	642	642	635	0
677	665	646	642	642	635	926	0
665	646	642	642	635	926	829	0
646	642	642	635	926	829	712	0
642	642	635	926	829	712	681	0
642	635	926	829	712	681	669	0
635	926	829	712	681	669	657	0
926	829	712	681	669	657	662	0
829	712	681	669	657	662	977	0
712	681	669	657	662	977	832	0
681	669	657	662	977	832	712	0
669	657	662	977	832	712	689	0
657	662	977	832	712	689	665	0
662	977	832	712	689	665	662	0
977	832	712	689	665	662	654	0
832	712	689	665	662	654	653	0
712	689	665	662	654	653	658	0
689	665	662	654	653	658	969	0
665	662	654	653	658	969	817	0
662	654	653	658	969	817	759	0
654	653	658	969	817	759	696	0
653	658	969	817	759	696	677	0
658	969	817	759	696	677	650	0
969	817	759	696	677	650	634	0
817	759	696	677	650	634	642	0
759	696	677	650	634	642	619	0
696	677	650	634	642	619	887	0
677	650	634	642	619	887	743	0
650	634	642	619	887	743	689	0
634	642	619	887	743	689	661	0
642	619	887	743	689	661	639	0
619	887	743	689	661	639	626	0
887	743	689	661	639	626	619	0
743	689	661	639	626	619	607	0
689	661	639	626	619	607	595	0
661	639	626	619	607	595	595	0
639	626	619	607	595	595	588	0
626	619	607	595	595	588	611	0
619	607	595	595	588	611	615	0
607	595	595	588	611	615	618	0
595	595	588	611	615	618	611	0
595	588	611	615	618	611	615	0
588	611	615	618	611	615	619	0
611	615	618	611	615	619	610	0
615	618	611	615	619	610	611	0
618	611	615	619	610	611	611	0
611	615	619	610	611	611	615	0
615	619	610	611	611	615	611	0
619	610	611	611	615	611	607	0
610	611	611	615	611	607	611	0
611	611	615	611	607	611	611	0
611	615	611	607	611	611	603	0
615	611	607	611	611	603	622	0
611	607	611	611	603	622	611	0
607	611	611	603	622	611	623	0
611	611	603	622	611	623	615	0
611	603	622	611	623	615	622	0
603	622	611	623	615	622	623	0
622	611	623	615	622	623	626	0
611	623	615	622	623	626	623	0
623	615	622	623	626	623	626	0
615	622	623	626	623	626	627	0
622	623	626	623	626	627	630	0
623	626	623	626	627	630	634	0
626	623	626	627	630	634	631	0
623	626	627	630	634	631	630	0
626	627	630	634	631	630	630	0
627	630	634	631	630	630	635	0
630	634	631	630	630	635	638	0
634	631	630	630	635	638	642	0
631	630	630	635	638	642	653	0
630	630	635	638	642	653	646	0
630	635	638	642	653	646	646	0
635	638	642	653	646	646	642	0
638	642	653	646	646	642	646	0
642	653	646	646	642	646	650	0
653	646	646	642	646	650	646	0
646	646	642	646	650	646	650	0
646	642	646	650	646	650	650	0
642	646	650	646	650	650	649	0
646	650	646	650	650	649	650	0
650	646	650	650	649	650	650	0
646	650	650	649	650	650	642	0
650	650	649	650	650	642	642	0
650	649	650	650	642	642	634	0
649	650	650	642	642	634	611	0
650	650	642	642	634	611	631	0
650	642	642	634	611	631	653	0
642	642	634	611	631	653	662	0
642	634	611	631	653	662	669	0
634	611	631	653	662	669	669	0
611	631	653	662	669	669	673	0
631	653	662	669	669	673	790	0
653	662	669	669	673	790	712	0
662	669	669	673	790	712	662	0
669	669	673	790	712	662	646	0
669	673	790	712	662	646	638	0
673	790	712	662	646	638	615	0
790	712	662	646	638	615	614	0
712	662	646	638	615	614	623	0
662	646	638	615	614	623	619	0
646	638	615	614	623	619	867	0
638	615	614	623	619	867	782	0
615	614	623	619	867	782	736	0
614	623	619	867	782	736	654	0
623	619	867	782	736	654	642	0
619	867	782	736	654	642	634	0
867	782	736	654	642	634	630	0
782	736	654	642	634	630	627	0
736	654	642	634	630	627	630	0
654	642	634	630	627	630	626	0
642	634	630	627	630	626	895	0
634	630	627	630	626	895	798	0
630	627	630	626	895	798	728	0
627	630	626	895	798	728	685	0
630	626	895	798	728	685	653	0
626	895	798	728	685	653	631	0
895	798	728	685	653	631	634	0
798	728	685	653	631	634	622	0
728	685	653	631	634	622	619	0
685	653	631	634	622	619	619	0
653	631	634	622	619	619	891	0
631	634	622	619	619	891	797	0
634	622	619	619	891	797	701	0
622	619	619	891	797	701	654	0
619	619	891	797	701	654	645	0
619	891	797	701	654	645	619	0
891	797	701	654	645	619	623	0
797	701	654	645	619	623	611	0
701	654	645	619	623	611	871	0
654	645	619	623	611	871	798	0
645	619	623	611	871	798	681	0
619	623	611	871	798	681	642	0
623	611	871	798	681	642	638	0
611	871	798	681	642	638	615	0
871	798	681	642	638	615	599	0
798	681	642	638	615	599	840	0
681	642	638	615	599	840	744	0
642	638	615	599	840	744	712	0
638	615	599	840	744	712	646	0
615	599	840	744	712	646	618	0
599	840	744	712	646	618	607	0
840	744	712	646	618	607	607	0
744	712	646	618	607	607	592	0
712	646	618	607	607	592	579	0
646	618	607	607	592	579	829	0
618	607	607	592	579	829	475	0
607	607	592	579	829	475	428	0
607	592	579	829	475	428	1089	0
592	579	829	475	428	1089	681	1
579	829	475	428	1089	681	623	1
829	475	428	1089	681	623	603	0
475	428	1089	681	623	603	603	0
428	1089	681	623	603	603	592	0
1089	681	623	603	603	592	587	0
681	623	603	603	592	587	576	0
623	603	603	592	587	576	576	0
603	603	592	587	576	576	642	0
603	592	587	576	576	642	444	0
592	587	576	576	642	444	774	0
587	576	576	642	444	774	634	0
576	576	642	444	774	634	634	1
576	642	444	774	634	634	658	0
642	444	774	634	634	658	665	0
444	774	634	634	658	665	677	0
774	634	634	658	665	677	685	0
634	634	658	665	677	685	650	0
634	658	665	677	685	650	607	0
658	665	677	685	650	607	588	0
665	677	685	650	607	588	575	0
677	685	650	607	588	575	572	0
685	650	607	588	575	572	607	0
650	607	588	575	572	607	572	0
607	588	575	572	607	572	759	0
588	575	572	607	572	759	922	0
575	572	607	572	759	922	693	0
572	607	572	759	922	693	665	1
607	572	759	922	693	665	654	0
572	759	922	693	665	654	638	0
759	922	693	665	654	638	627	0
922	693	665	654	638	627	622	0
693	665	654	638	627	622	615	0
665	654	638	627	622	615	611	0
654	638	627	622	615	611	887	0
638	627	622	615	611	887	770	0
627	622	615	611	887	770	689	0
622	615	611	887	770	689	646	0
615	611	887	770	689	646	634	0
611	887	770	689	646	634	619	0
887	770	689	646	634	619	611	0
770	689	646	634	619	611	607	0
689	646	634	619	611	607	603	0
646	634	619	611	607	603	840	0
634	619	611	607	603	840	783	0
619	611	607	603	840	783	700	0
611	607	603	840	783	700	654	0
607	603	840	783	700	654	642	0
603	840	783	700	654	642	607	0
840	783	700	654	642	607	595	0
783	700	654	642	607	595	588	0
700	654	642	607	595	588	727	0
654	642	607	595	588	727	611	0
642	607	595	588	727	611	654	0
607	595	588	727	611	654	770	0
595	588	727	611	654	770	658	0
588	727	611	654	770	658	615	0
727	611	654	770	658	615	583	0
611	654	770	658	615	583	564	0
654	770	658	615	583	564	724	0
770	658	615	583	564	724	634	0
658	615	583	564	724	634	627	0
615	583	564	724	634	627	622	0
583	564	724	634	627	622	596	0
564	724	634	627	622	596	572	0
724	634	627	622	596	572	579	0
634	627	622	596	572	579	588	0
627	622	596	572	579	588	591	0
622	596	572	579	588	591	600	0
596	572	579	588	591	600	599	0
572	579	588	591	600	599	587	0
579	588	591	600	599	587	600	0
588	591	600	599	587	600	599	0
591	600	599	587	600	599	595	0
600	599	587	600	599	595	603	0
599	587	600	599	595	603	600	0
587	600	599	595	603	600	599	0
600	599	595	603	600	599	599	0
599	595	603	600	599	599	603	0
595	603	600	599	599	603	611	0
603	600	599	599	603	611	607	0
600	599	599	603	611	607	611	0
599	599	603	611	607	611	607	0
599	603	611	607	611	607	603	0
603	611	607	611	607	603	607	0
611	607	611	607	603	607	603	0
607	611	607	603	607	603	596	0
611	607	603	607	603	596	607	0
607	603	607	603	596	607	607	0
603	607	603	596	607	607	603	0
607	603	596	607	607	603	591	0
603	596	607	607	603	591	584	0
596	607	607	603	591	584	591	0
607	607	603	591	584	591	595	0
607	603	591	584	591	595	604	0
603	591	584	591	595	604	599	0
591	584	591	595	604	599	603	0
584	591	595	604	599	603	603	0
591	595	604	599	603	603	599	0
595	604	599	603	603	599	603	0
604	599	603	603	599	603	603	0
599	603	603	599	603	603	604	0
603	603	599	603	603	604	595	0
603	599	603	603	604	595	603	0
599	603	603	604	595	603	595	0
603	603	604	595	603	595	600	0
603	604	595	603	595	600	599	0
604	595	603	595	600	599	599	0
595	603	595	600	599	599	595	0
603	595	600	599	599	595	596	0
595	600	599	599	595	596	591	0
600	599	599	595	596	591	603	0
599	599	595	596	591	603	599	0
599	595	596	591	603	599	592	0
595	596	591	603	599	592	603	0
596	591	603	599	592	603	603	0
591	603	599	592	603	603	595	0
603	599	592	603	603	595	600	0
599	592	603	603	595	600	611	0
592	603	603	595	600	611	595	0
603	603	595	600	611	595	599	0
603	595	600	611	595	599	607	0
595	600	611	595	599	607	607	0
600	611	595	599	607	607	607	0
611	595	599	607	607	607	599	0
595	599	607	607	607	599	611	0
599	607	607	607	599	611	607	0
607	607	607	599	611	607	603	0
607	607	599	611	607	603	611	0
607	599	611	607	603	611	607	0
599	611	607	603	611	607	607	0
611	607	603	611	607	607	600	0
607	603	611	607	607	600	599	0
603	611	607	607	600	599	587	0
611	607	607	600	599	587	557	0
607	607	600	599	587	557	552	0
607	600	599	587	557	552	553	0
600	599	587	557	552	553	545	0
599	587	557	552	553	545	638	0
587	557	552	553	545	638	611	0
557	552	553	545	638	611	603	0
552	553	545	638	611	603	599	0
553	545	638	611	603	599	607	0
545	638	611	603	599	607	615	0
638	611	603	599	607	615	614	0
611	603	599	607	615	614	600	0
603	599	607	615	614	600	603	0
599	607	615	614	600	603	607	0
607	615	614	600	603	607	603	0
615	614	600	603	607	603	599	0
614	600	603	607	603	599	595	0
600	603	607	603	599	595	604	0
603	607	603	599	595	604	595	0
607	603	599	595	604	595	599	0
603	599	595	604	595	599	592	0
599	595	604	595	599	592	595	0
595	604	595	599	592	595	595	0
604	595	599	592	595	595	599	0
595	599	592	595	595	599	596	0
599	592	595	595	599	596	595	0
592	595	595	599	596	595	595	0
595	595	599	596	595	595	600	0
595	599	596	595	595	600	595	0
599	596	595	595	600	595	603	0
596	595	595	600	595	603	595	0
595	595	600	595	603	595	596	0
595	600	595	603	595	596	599	0
600	595	603	595	596	599	595	0
595	603	595	596	599	595	596	0
603	595	596	599	595	596	595	0
595	596	599	595	596	595	603	0
596	599	595	596	595	603	599	0
599	595	596	595	603	599	596	0
595	596	595	603	599	596	595	0
596	595	603	599	596	595	603	0
595	603	599	596	595	603	592	0
603	599	596	595	603	592	599	0
599	596	595	603	592	599	599	0
596	595	603	592	599	599	595	0
595	603	592	599	599	595	603	0
603	592	599	599	595	603	600	0
592	599	599	595	603	600	595	0
599	599	595	603	600	595	599	0
599	595	603	600	595	599	603	0
595	603	600	595	599	603	603	0
603	600	595	599	603	603	615	0
600	595	599	603	603	615	607	0
595	599	603	603	615	607	611	0
599	603	603	615	607	611	611	0
603	603	615	607	611	611	607	0
603	615	607	611	611	607	599	0
615	607	611	611	607	599	599	0
607	611	611	607	599	599	611	0
611	611	607	599	599	611	607	0
611	607	599	599	611	607	603	0
607	599	599	611	607	603	615	0
599	599	611	607	603	615	459	0
599	611	607	603	615	459	751	0
611	607	603	615	459	751	619	0
607	603	615	459	751	619	623	1
603	615	459	751	619	623	610	0
615	459	751	619	623	610	615	0
459	751	619	623	610	615	607	0
751	619	623	610	615	607	615	0
619	623	610	615	607	615	615	0
623	610	615	607	615	615	607	0
610	615	607	615	615	607	607	0
615	607	615	615	607	607	611	0
607	615	615	607	607	611	587	0
615	615	607	607	611	587	603	0
615	607	607	611	587	603	611	0
607	607	611	587	603	611	611	0
607	611	587	603	611	611	611	0
611	587	603	611	611	611	615	0
587	603	611	611	611	615	603	0
603	611	611	611	615	603	611	0
611	611	611	615	603	611	611	0
611	611	615	603	611	611	603	0
611	615	603	611	611	603	611	0
615	603	611	611	603	611	611	0
603	611	611	603	611	611	611	0
611	611	603	611	611	611	618	0
611	603	611	611	611	618	611	0
603	611	611	611	618	611	580	0
611	611	611	618	611	580	576	0
611	611	618	611	580	576	607	0
611	618	611	580	576	607	607	0
618	611	580	576	607	607	611	0
611	580	576	607	607	611	614	0
580	576	607	607	611	614	615	0
576	607	607	611	614	615	615	0
607	607	611	614	615	615	595	0
607	611	614	615	615	595	386	0
611	614	615	615	595	386	789	0
614	615	615	595	386	789	635	0
615	615	595	386	789	635	630	1
615	595	386	789	635	630	630	0
595	386	789	635	630	630	615	0
386	789	635	630	630	615	603	0
789	635	630	630	615	603	623	0
635	630	630	615	603	623	646	0
630	630	615	603	623	646	654	0
630	615	603	623	646	654	657	0
615	603	623	646	654	657	662	0
603	623	646	654	657	662	673	0
623	646	654	657	662	673	716	0
646	654	657	662	673	716	626	0
654	657	662	673	716	626	595	0
657	662	673	716	626	595	588	0
662	673	716	626	595	588	588	0
673	716	626	595	588	588	583	0
716	626	595	588	588	583	584	0
626	595	588	588	583	584	813	0
595	588	588	583	584	813	790	0
588	588	583	584	813	790	685	0
588	583	584	813	790	685	638	0
583	584	813	790	685	638	623	0
584	813	790	685	638	623	607	0
813	790	685	638	623	607	599	0
790	685	638	623	607	599	607	0
685	638	623	607	599	607	599	0
638	623	607	599	607	599	588	0
623	607	599	607	599	588	859	0
607	599	607	599	588	859	775	0
599	607	599	588	859	775	677	0
607	599	588	859	775	677	634	0
599	588	859	775	677	634	619	0
588	859	775	677	634	619	615	0
859	775	677	634	619	615	599	0
775	677	634	619	615	599	786	0
677	634	619	615	599	786	739	0
634	619	615	599	786	739	716	0
619	615	599	786	739	716	654	0
615	599	786	739	716	654	622	0
599	786	739	716	654	622	599	0
786	739	716	654	622	599	588	0
739	716	654	622	599	588	588	0
716	654	622	599	588	588	832	0
654	622	599	588	588	832	728	0
622	599	588	588	832	728	669	0
599	588	588	832	728	669	642	0
588	588	832	728	669	642	607	0
588	832	728	669	642	607	603	0
832	728	669	642	607	603	596	0
728	669	642	607	603	596	587	0
669	642	607	603	596	587	677	0
642	607	603	596	587	677	654	0
607	603	596	587	677	654	630	0
603	596	587	677	654	630	642	0
596	587	677	654	630	642	658	0
587	677	654	630	642	658	661	0
677	654	630	642	658	661	658	0
654	630	642	658	661	658	658	0
630	642	658	661	658	658	669	0
642	658	661	658	658	669	677	0
658	661	658	658	669	677	689	0
661	658	658	669	677	689	778	0
658	658	669	677	689	778	766	0
658	669	677	689	778	766	677	0
669	677	689	778	766	677	650	0
677	689	778	766	677	650	611	0
689	778	766	677	650	611	611	0
778	766	677	650	611	611	840	0
766	677	650	611	611	840	794	0
677	650	611	611	840	794	759	0
650	611	611	840	794	759	661	0
611	611	840	794	759	661	635	0
611	840	794	759	661	635	622	0
840	794	759	661	635	622	615	0
794	759	661	635	622	615	611	0
759	661	635	622	615	611	595	0
661	635	622	615	611	595	631	0
635	622	615	611	595	631	856	0
622	615	611	595	631	856	751	0
615	611	595	631	856	751	665	0
611	595	631	856	751	665	630	0
595	631	856	751	665	630	627	0
631	856	751	665	630	627	615	0
856	751	665	630	627	615	607	0
751	665	630	627	615	607	879	0
665	630	627	615	607	879	747	0
630	627	615	607	879	747	712	0
627	615	607	879	747	712	665	0
615	607	879	747	712	665	642	0
607	879	747	712	665	642	639	0
879	747	712	665	642	639	626	0
747	712	665	642	639	626	918	0
712	665	642	639	626	918	767	0
665	642	639	626	918	767	720	0
642	639	626	918	767	720	665	0
639	626	918	767	720	665	662	0
626	918	767	720	665	662	653	0
918	767	720	665	662	653	631	0
767	720	665	662	653	631	898	0
720	665	662	653	631	898	786	0
665	662	653	631	898	786	705	0
662	653	631	898	786	705	650	0
653	631	898	786	705	650	634	0
631	898	786	705	650	634	595	0
898	786	705	650	634	595	584	0
786	705	650	634	595	584	856	0
705	650	634	595	584	856	731	0
650	634	595	584	856	731	662	0
634	595	584	856	731	662	634	0
595	584	856	731	662	634	607	0
584	856	731	662	634	607	595	0
856	731	662	634	607	595	588	0
731	662	634	607	595	588	829	0
662	634	607	595	588	829	778	0
634	607	595	588	829	778	689	0
607	595	588	829	778	689	646	0
595	588	829	778	689	646	630	0
588	829	778	689	646	630	607	0
829	778	689	646	630	607	595	0
778	689	646	630	607	595	596	0
689	646	630	607	595	596	875	0
646	630	607	595	596	875	743	0
630	607	595	596	875	743	669	0
607	595	596	875	743	669	631	0
595	596	875	743	669	631	622	0
596	875	743	669	631	622	600	0
875	743	669	631	622	600	595	0
743	669	631	622	600	595	856	0
669	631	622	600	595	856	790	0
631	622	600	595	856	790	692	0
622	600	595	856	790	692	658	0
600	595	856	790	692	658	463	0
595	856	790	692	658	463	790	0
856	790	692	658	463	790	623	0
790	692	658	463	790	623	945	1
692	658	463	790	623	945	771	0
658	463	790	623	945	771	680	0
463	790	623	945	771	680	658	0
790	623	945	771	680	658	638	0
623	945	771	680	658	638	479	0
945	771	680	658	638	479	1015	0
771	680	658	638	479	1015	705	0
680	658	638	479	1015	705	681	1
658	638	479	1015	705	681	669	0
638	479	1015	705	681	669	630	0
479	1015	705	681	669	630	584	0
1015	705	681	669	630	584	864	0
705	681	669	630	584	864	747	0
681	669	630	584	864	747	723	0
669	630	584	864	747	723	658	0
630	584	864	747	723	658	615	0
584	864	747	723	658	615	611	0
864	747	723	658	615	611	595	0
747	723	658	615	611	595	743	0
723	658	615	611	595	743	685	0
658	615	611	595	743	685	685	0
615	611	595	743	685	685	677	0
611	595	743	685	685	677	603	0
595	743	685	685	677	603	564	0
743	685	685	677	603	564	813	0
685	685	677	603	564	813	732	0
685	677	603	564	813	732	693	0
677	603	564	813	732	693	688	0
603	564	813	732	693	688	646	0
564	813	732	693	688	646	615	0
813	732	693	688	646	615	603	0
732	693	688	646	615	603	572	0
693	688	646	615	603	572	568	0
688	646	615	603	572	568	564	0
646	615	603	572	568	564	810	0
615	603	572	568	564	810	723	0
603	572	568	564	810	723	662	0
572	568	564	810	723	662	650	0
568	564	810	723	662	650	688	0
564	810	723	662	650	688	623	0
810	723	662	650	688	623	615	0
723	662	650	688	623	615	580	0
662	650	688	623	615	580	564	0
650	688	623	615	580	564	552	0
688	623	615	580	564	552	405	0
623	615	580	564	552	405	665	0
615	580	564	552	405	665	514	0
580	564	552	405	665	514	673	1
564	552	405	665	514	673	782	0
552	405	665	514	673	782	502	0
405	665	514	673	782	502	825	0
665	514	673	782	502	825	595	0
514	673	782	502	825	595	565	1
673	782	502	825	595	565	548	0
782	502	825	595	565	548	526	0
502	825	595	565	548	526	525	0
825	595	565	548	526	525	513	0
595	565	548	526	525	513	510	0
565	548	526	525	513	510	736	0
548	526	525	513	510	736	704	0
526	525	513	510	736	704	665	0
525	513	510	736	704	665	650	0
513	510	736	704	665	650	588	0
510	736	704	665	650	588	544	0
736	704	665	650	588	544	530	0
704	665	650	588	544	530	517	0
665	650	588	544	530	517	510	0
650	588	544	530	517	510	513	0
588	544	530	517	510	513	506	0
544	530	517	510	513	506	490	0
530	517	510	513	506	490	456	0
517	510	513	506	490	456	447	0
510	513	506	490	456	447	751	0
513	506	490	456	447	751	662	0
506	490	456	447	751	662	642	0
490	456	447	751	662	642	630	0
456	447	751	662	642	630	642	0
447	751	662	642	630	642	627	0
751	662	642	630	642	627	622	0
662	642	630	642	627	622	588	0
642	630	642	627	622	588	537	0
630	642	627	622	588	537	498	0
642	627	622	588	537	498	490	0
627	622	588	537	498	490	486	0
622	588	537	498	490	486	456	0
588	537	498	490	486	456	439	0
537	498	490	486	456	439	440	0
498	490	486	456	439	440	650	0
490	486	456	439	440	650	712	0
486	456	439	440	650	712	638	0
456	439	440	650	712	638	623	0
439	440	650	712	638	623	610	0
440	650	712	638	623	610	615	0
650	712	638	623	610	615	603	0
712	638	623	610	615	603	557	0
638	623	610	615	603	557	521	0
623	610	615	603	557	521	487	0
610	615	603	557	521	487	470	0
615	603	557	521	487	470	475	0
603	557	521	487	470	475	455	0
557	521	487	470	475	455	588	0
521	487	470	475	455	588	529	0
487	470	475	455	588	529	541	0
470	475	455	588	529	541	478	0
475	455	588	529	541	478	456	0
455	588	529	541	478	456	478	0
588	529	541	478	456	478	572	0
529	541	478	456	478	572	533	0
541	478	456	478	572	533	471	0
478	456	478	572	533	471	467	0
456	478	572	533	471	467	455	0
478	572	533	471	467	455	452	0
572	533	471	467	455	452	467	0
533	471	467	455	452	467	455	0
471	467	455	452	467	455	455	0
467	455	452	467	455	455	455	0
455	452	467	455	455	455	440	0
452	467	455	455	455	440	483	0
467	455	455	455	440	483	482	0
455	455	455	440	483	482	475	0
455	455	440	483	482	475	451	0
455	440	483	482	475	451	487	0
440	483	482	475	451	487	466	0
483	482	475	451	487	466	475	0
482	475	451	487	466	475	448	0
475	451	487	466	475	448	451	0
451	487	466	475	448	451	467	0
487	466	475	448	451	467	471	0
466	475	448	451	467	471	467	0
475	448	451	467	471	467	467	0
448	451	467	471	467	467	463	0
451	467	471	467	467	463	463	0
467	471	467	467	463	463	459	0
471	467	467	463	463	459	459	0
467	467	463	463	459	459	451	0
467	463	463	459	459	451	440	0
463	463	459	459	451	440	436	0
463	459	459	451	440	436	440	0
459	459	451	440	436	440	443	0
459	451	440	436	440	443	428	0
451	440	436	440	443	428	444	0
440	436	440	443	428	444	447	0
436	440	443	428	444	447	448	0
440	443	428	444	447	448	451	0
443	428	444	447	448	451	459	0
428	444	447	448	451	459	451	0
444	447	448	451	459	451	460	0
447	448	451	459	451	460	463	0
448	451	459	451	460	463	463	0
451	459	451	460	463	463	463	0
459	451	460	463	463	463	451	0
451	460	463	463	463	451	463	0
460	463	463	463	451	463	436	0
463	463	463	451	463	436	424	0
463	463	451	463	436	424	428	0
463	451	463	436	424	428	405	0
451	463	436	424	428	405	432	0
463	436	424	428	405	432	439	0
436	424	428	405	432	439	444	0
424	428	405	432	439	444	440	0
428	405	432	439	444	440	455	0
405	432	439	444	440	455	463	0
432	439	444	440	455	463	455	0
439	444	440	455	463	455	448	0
444	440	455	463	455	448	455	0
440	455	463	455	448	455	459	0
455	463	455	448	455	459	436	0
463	455	448	455	459	436	467	0
455	448	455	459	436	467	436	0
448	455	459	436	467	436	455	0
455	459	436	467	436	455	459	0
459	436	467	436	455	459	451	0
436	467	436	455	459	451	452	0
467	436	455	459	451	452	447	0
436	455	459	451	452	447	455	0
455	459	451	452	447	455	452	0
459	451	452	447	455	452	451	0
451	452	447	455	452	451	459	0
452	447	455	452	451	459	459	0
447	455	452	451	459	459	467	0
455	452	451	459	459	467	456	0
452	451	459	459	467	456	743	0
451	459	459	467	456	743	583	0
459	459	467	456	743	583	475	0
459	467	456	743	583	475	479	1
467	456	743	583	475	479	455	0
456	743	583	475	479	455	436	0
743	583	475	479	455	436	439	0
583	475	479	455	436	439	456	0
475	479	455	436	439	456	447	0
479	455	436	439	456	447	444	0
455	436	439	456	447	444	459	0
436	439	456	447	444	459	443	0
439	456	447	444	459	443	460	0
456	447	444	459	443	460	435	0
447	444	459	443	460	435	456	0
444	459	443	460	435	456	455	0
459	443	460	435	456	455	451	0
443	460	435	456	455	451	444	0
460	435	456	455	451	444	471	0
435	456	455	451	444	471	432	0
456	455	451	444	471	432	424	0
455	451	444	471	432	424	463	0
451	444	471	432	424	463	459	0
444	471	432	424	463	459	443	0
471	432	424	463	459	443	452	0
432	424	463	459	443	452	467	0
424	463	459	443	452	467	455	0
463	459	443	452	467	455	428	0
459	443	452	467	455	428	448	0
443	452	467	455	428	448	455	0
452	467	455	428	448	455	443	0
467	455	428	448	455	443	448	0
455	428	448	455	443	448	432	0
428	448	455	443	448	432	459	0
448	455	443	448	432	459	447	0
455	443	448	432	459	447	452	0
443	448	432	459	447	452	451	0
448	432	459	447	452	451	463	0
432	459	447	452	451	463	428	0
459	447	452	451	463	428	444	0
447	452	451	463	428	444	447	0
452	451	463	428	444	447	448	0
451	463	428	444	447	448	447	0
463	428	444	447	448	447	413	0
428	444	447	448	447	413	455	0
444	447	448	447	413	455	482	0
447	448	447	413	455	482	432	0
448	447	413	455	482	432	444	0
447	413	455	482	432	444	459	0
413	455	482	432	444	459	436	0
455	482	432	444	459	436	451	0
482	432	444	459	436	451	448	0
432	444	459	436	451	448	451	0
444	459	436	451	448	451	455	0
459	436	451	448	451	455	444	0
436	451	448	451	455	444	439	0
451	448	451	455	444	439	460	0
448	451	455	444	439	460	470	0
451	455	444	439	460	470	428	0
455	444	439	460	470	428	448	0
444	439	460	470	428	448	451	0
439	460	470	428	448	451	428	0
460	470	428	448	451	428	452	0
470	428	448	451	428	452	451	0
428	448	451	428	452	451	471	0
448	451	428	452	451	471	432	0
451	428	452	451	471	432	451	0
428	452	451	471	432	451	440	0
452	451	471	432	451	440	455	0
451	471	432	451	440	455	455	0
471	432	451	440	455	455	448	0
432	451	440	455	455	448	455	0
451	440	455	455	448	455	463	0
440	455	455	448	455	463	463	0
455	455	448	455	463	463	424	0
455	448	455	463	463	424	463	0
448	455	463	463	424	463	463	0
