i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
600	564	545	548	545	549	552	0
564	545	548	545	549	552	564	0
545	548	545	549	552	564	541	0
548	545	549	552	564	541	572	0
545	549	552	564	541	572	436	0
549	552	564	541	572	436	794	0
552	564	541	572	436	794	579	0
564	541	572	436	794	579	604	1
541	572	436	794	579	604	517	0
572	436	794	579	604	517	689	0
436	794	579	604	517	689	576	0
794	579	604	517	689	576	576	1
579	604	517	689	576	576	583	0
604	517	689	576	576	583	568	0
517	689	576	576	583	568	561	0
689	576	576	583	568	561	575	0
576	576	583	568	561	575	534	0
576	583	568	561	575	534	622	0
583	568	561	575	534	622	553	0
568	561	575	534	622	553	556	1
561	575	534	622	553	556	564	0
575	534	622	553	556	564	545	0
534	622	553	556	564	545	626	0
622	553	556	564	545	626	600	0
553	556	564	545	626	600	556	0
556	564	545	626	600	556	564	0
564	545	626	600	556	564	557	0
545	626	600	556	564	557	560	0
626	600	556	564	557	560	580	0
600	556	564	557	560	580	572	0
556	564	557	560	580	572	564	0
564	557	560	580	572	564	560	0
557	560	580	572	564	560	572	0
560	580	572	564	560	572	576	0
580	572	564	560	572	576	564	0
572	564	560	572	576	564	561	0
564	560	572	576	564	561	544	0
560	572	576	564	561	544	561	0
572	576	564	561	544	561	572	0
576	564	561	544	561	572	572	0
564	561	544	561	572	572	572	0
561	544	561	572	572	572	568	0
544	561	572	572	572	568	560	0
561	572	572	572	568	560	557	0
572	572	572	568	560	557	400	0
572	572	568	560	557	400	720	0
572	568	560	557	400	720	545	0
568	560	557	400	720	545	545	1
560	557	400	720	545	545	529	0
557	400	720	545	545	529	541	0
400	720	545	545	529	541	525	0
720	545	545	529	541	525	537	0
545	545	529	541	525	537	537	0
545	529	541	525	537	537	533	0
529	541	525	537	537	533	525	0
541	525	537	537	533	525	537	0
525	537	537	533	525	537	557	0
537	537	533	525	537	557	607	0
537	533	525	537	557	607	517	0
533	525	537	557	607	517	810	0
525	537	557	607	517	810	583	0
537	557	607	517	810	583	564	1
557	607	517	810	583	564	568	0
607	517	810	583	564	568	557	0
517	810	583	564	568	557	545	0
810	583	564	568	557	545	533	0
583	564	568	557	545	533	537	0
564	568	557	545	533	537	529	0
568	557	545	533	537	529	525	0
557	545	533	537	529	525	522	0
545	533	537	529	525	522	533	0
533	537	529	525	522	533	556	0
537	529	525	522	533	556	603	0
529	525	522	533	556	603	599	0
525	522	533	556	603	599	607	0
522	533	556	603	599	607	561	0
533	556	603	599	607	561	583	1
556	603	599	607	561	583	588	0
603	599	607	561	583	588	498	0
599	607	561	583	588	498	665	0
607	561	583	588	498	665	557	0
561	583	588	498	665	557	552	1
583	588	498	665	557	552	529	0
588	498	665	557	552	529	549	0
498	665	557	552	529	549	518	0
665	557	552	529	549	518	521	0
557	552	529	549	518	521	537	0
552	529	549	518	521	537	560	0
529	549	518	521	537	560	409	0
549	518	521	537	560	409	809	0
518	521	537	560	409	809	576	0
521	537	560	409	809	576	595	1
537	560	409	809	576	595	592	0
560	409	809	576	595	592	389	0
409	809	576	595	592	389	821	0
809	576	595	592	389	821	572	0
576	595	592	389	821	572	595	1
595	592	389	821	572	595	502	0
592	389	821	572	595	502	751	0
389	821	572	595	502	751	584	0
821	572	595	502	751	584	599	1
572	595	502	751	584	599	607	0
595	502	751	584	599	607	405	0
502	751	584	599	607	405	902	0
751	584	599	607	405	902	611	0
584	599	607	405	902	611	642	1
599	607	405	902	611	642	518	0
607	405	902	611	642	518	751	0
405	902	611	642	518	751	607	0
902	611	642	518	751	607	619	1
611	642	518	751	607	619	634	0
642	518	751	607	619	634	381	0
518	751	607	619	634	381	918	0
751	607	619	634	381	918	611	0
607	619	634	381	918	611	627	1
619	634	381	918	611	627	626	0
634	381	918	611	627	626	631	0
381	918	611	627	626	631	630	0
918	611	627	626	631	630	646	0
611	627	626	631	630	646	657	0
627	626	631	630	646	657	685	0
626	631	630	646	657	685	693	0
631	630	646	657	685	693	657	0
630	646	657	685	693	657	642	0
646	657	685	693	657	642	639	0
657	685	693	657	642	639	459	0
685	693	657	642	639	459	786	0
693	657	642	639	459	786	595	0
657	642	639	459	786	595	580	1
642	639	459	786	595	580	513	0
639	459	786	595	580	513	642	0
459	786	595	580	513	642	561	0
786	595	580	513	642	561	576	1
595	580	513	642	561	576	556	0
580	513	642	561	576	556	642	0
513	642	561	576	556	642	658	0
642	561	576	556	642	658	646	0
561	576	556	642	658	646	653	0
576	556	642	658	646	653	421	0
556	642	658	646	653	421	894	0
642	658	646	653	421	894	623	0
658	646	653	421	894	623	623	1
646	653	421	894	623	623	579	0
653	421	894	623	623	579	615	0
421	894	623	623	579	615	607	0
894	623	623	579	615	607	619	0
623	623	579	615	607	619	619	0
623	579	615	607	619	619	607	0
579	615	607	619	619	607	560	0
615	607	619	619	607	560	669	0
607	619	619	607	560	669	599	0
619	619	607	560	669	599	596	1
619	607	560	669	599	596	537	0
607	560	669	599	596	537	661	0
560	669	599	596	537	661	599	0
669	599	596	537	661	599	615	1
599	596	537	661	599	615	506	0
596	537	661	599	615	506	669	0
537	661	599	615	506	669	576	0
661	599	615	506	669	576	572	1
599	615	506	669	576	572	564	0
615	506	669	576	572	564	596	0
506	669	576	572	564	596	599	0
669	576	572	564	596	599	603	0
576	572	564	596	599	603	611	0
572	564	596	599	603	611	494	0
564	596	599	603	611	494	724	0
596	599	603	611	494	724	583	0
599	603	611	494	724	583	572	1
603	611	494	724	583	572	549	0
611	494	724	583	572	549	650	0
494	724	583	572	549	650	622	0
724	583	572	549	650	622	642	1
583	572	549	650	622	642	526	0
572	549	650	622	642	526	762	0
549	650	622	642	526	762	627	0
650	622	642	526	762	627	638	1
622	642	526	762	627	638	619	0
642	526	762	627	638	619	626	0
526	762	627	638	619	626	615	0
762	627	638	619	626	615	634	0
627	638	619	626	615	634	521	0
638	619	626	615	634	521	751	0
619	626	615	634	521	751	592	0
626	615	634	521	751	592	591	1
615	634	521	751	592	591	592	0
634	521	751	592	591	592	634	0
521	751	592	591	592	634	677	0
751	592	591	592	634	677	642	0
592	591	592	634	677	642	619	0
591	592	634	677	642	619	486	0
592	634	677	642	619	486	724	0
634	677	642	619	486	724	568	0
677	642	619	486	724	568	552	1
642	619	486	724	568	552	545	0
619	486	724	568	552	545	564	0
486	724	568	552	545	564	580	0
724	568	552	545	564	580	619	0
568	552	545	564	580	619	584	0
552	545	564	580	619	584	404	0
545	564	580	619	584	404	837	0
564	580	619	584	404	837	591	0
580	619	584	404	837	591	611	1
619	584	404	837	591	611	514	0
584	404	837	591	611	514	685	0
404	837	591	611	514	685	603	0
837	591	611	514	685	603	634	1
591	611	514	685	603	634	529	0
611	514	685	603	634	529	879	0
514	685	603	634	529	879	689	0
685	603	634	529	879	689	529	1
603	634	529	879	689	529	958	0
634	529	879	689	529	958	677	0
529	879	689	529	958	677	688	1
879	689	529	958	677	688	522	0
689	529	958	677	688	522	801	0
529	958	677	688	522	801	600	0
958	677	688	522	801	600	482	1
677	688	522	801	600	482	665	0
688	522	801	600	482	665	557	0
522	801	600	482	665	557	548	1
801	600	482	665	557	548	569	0
600	482	665	557	548	569	614	0
482	665	557	548	569	614	600	0
665	557	548	569	614	600	622	0
557	548	569	614	600	622	619	0
548	569	614	600	622	619	595	0
569	614	600	622	619	595	479	0
614	600	622	619	595	479	766	0
600	622	619	595	479	766	584	0
622	619	595	479	766	584	587	1
619	595	479	766	584	587	526	0
595	479	766	584	587	526	646	0
479	766	584	587	526	646	576	0
766	584	587	526	646	576	579	1
584	587	526	646	576	579	549	0
587	526	646	576	579	549	595	0
526	646	576	579	549	595	588	0
646	576	579	549	595	588	583	0
576	579	549	595	588	583	569	0
579	549	595	588	583	569	556	0
549	595	588	583	569	556	556	0
595	588	583	569	556	556	572	0
588	583	569	556	556	572	584	0
583	569	556	556	572	584	588	0
569	556	556	572	584	588	575	0
556	556	572	584	588	575	755	0
556	572	584	588	575	755	522	0
572	584	588	575	755	522	910	0
584	588	575	755	522	910	666	0
588	575	755	522	910	666	642	1
575	755	522	910	666	642	463	0
755	522	910	666	642	463	860	0
522	910	666	642	463	860	599	0
910	666	642	463	860	599	525	1
666	642	463	860	599	525	638	0
642	463	860	599	525	638	634	0
463	860	599	525	638	634	681	0
860	599	525	638	634	681	549	0
599	525	638	634	681	549	930	0
525	638	634	681	549	930	646	0
638	634	681	549	930	646	545	1
634	681	549	930	646	545	801	0
681	549	930	646	545	801	619	0
549	930	646	545	801	619	607	1
930	646	545	801	619	607	568	0
646	545	801	619	607	568	786	0
545	801	619	607	568	786	634	0
801	619	607	568	786	634	646	1
619	607	568	786	634	646	525	0
607	568	786	634	646	525	938	0
568	786	634	646	525	938	697	0
786	634	646	525	938	697	537	1
634	646	525	938	697	537	782	0
646	525	938	697	537	782	611	0
525	938	697	537	782	611	587	1
938	697	537	782	611	587	564	0
697	537	782	611	587	564	557	0
537	782	611	587	564	557	552	0
782	611	587	564	557	552	549	0
611	587	564	557	552	549	568	0
587	564	557	552	549	568	576	0
564	557	552	549	568	576	607	0
557	552	549	568	576	607	397	0
552	549	568	576	607	397	887	0
549	568	576	607	397	887	607	0
568	576	607	397	887	607	615	1
576	607	397	887	607	615	506	0
607	397	887	607	615	506	653	0
397	887	607	615	506	653	561	0
887	607	615	506	653	561	540	1
607	615	506	653	561	540	534	0
615	506	653	561	540	534	533	0
506	653	561	540	534	533	544	0
653	561	540	534	533	544	588	0
561	540	534	533	544	588	634	0
540	534	533	544	588	634	584	0
534	533	544	588	634	584	673	0
533	544	588	634	584	673	588	0
544	588	634	584	673	588	591	1
588	634	584	673	588	591	591	0
634	584	673	588	591	591	588	0
584	673	588	591	591	588	654	0
673	588	591	591	588	654	603	0
588	591	591	588	654	603	603	1
591	591	588	654	603	603	615	0
591	588	654	603	603	615	397	0
588	654	603	603	615	397	805	0
654	603	603	615	397	805	572	0
603	603	615	397	805	572	553	1
603	615	397	805	572	553	544	0
615	397	805	572	553	544	557	0
397	805	572	553	544	557	560	0
805	572	553	544	557	560	560	0
572	553	544	557	560	560	580	0
553	544	557	560	560	580	572	0
544	557	560	560	580	572	739	0
557	560	560	580	572	739	642	0
560	560	580	572	739	642	701	0
560	580	572	739	642	701	545	0
580	572	739	642	701	545	992	0
572	739	642	701	545	992	661	0
739	642	701	545	992	661	564	1
642	701	545	992	661	564	899	0
701	545	992	661	564	899	642	0
545	992	661	564	899	642	580	1
992	661	564	899	642	580	685	0
661	564	899	642	580	685	622	0
564	899	642	580	685	622	611	1
899	642	580	685	622	611	565	0
642	580	685	622	611	565	649	0
580	685	622	611	565	649	596	0
685	622	611	565	649	596	591	1
622	611	565	649	596	591	588	0
611	565	649	596	591	588	591	0
565	649	596	591	588	591	592	0
649	596	591	588	591	592	591	0
596	591	588	591	592	591	580	0
591	588	591	592	591	580	587	0
588	591	592	591	580	587	572	0
591	592	591	580	587	572	397	0
592	591	580	587	572	397	778	0
591	580	587	572	397	778	576	0
580	587	572	397	778	576	596	1
587	572	397	778	576	596	572	0
572	397	778	576	596	572	424	0
397	778	576	596	572	424	786	0
778	576	596	572	424	786	587	0
576	596	572	424	786	587	592	1
596	572	424	786	587	592	572	0
572	424	786	587	592	572	568	0
424	786	587	592	572	568	580	0
786	587	592	572	568	580	595	0
587	592	572	568	580	595	607	0
592	572	568	580	595	607	552	0
572	568	580	595	607	552	666	0
568	580	595	607	552	666	599	0
580	595	607	552	666	599	607	1
595	607	552	666	599	607	599	0
607	552	666	599	607	599	631	0
552	666	599	607	599	631	614	0
666	599	607	599	631	614	615	0
599	607	599	631	614	615	615	0
607	599	631	614	615	615	572	0
599	631	614	615	615	572	689	0
631	614	615	615	572	689	607	0
614	615	615	572	689	607	603	1
615	615	572	689	607	603	583	0
615	572	689	607	603	583	603	0
572	689	607	603	583	603	592	0
689	607	603	583	603	592	584	0
607	603	583	603	592	584	591	0
603	583	603	592	584	591	580	0
583	603	592	584	591	580	626	0
603	592	584	591	580	626	603	0
592	584	591	580	626	603	627	0
584	591	580	626	603	627	622	0
591	580	626	603	627	622	623	0
580	626	603	627	622	623	463	0
626	603	627	622	623	463	809	0
603	627	622	623	463	809	619	0
627	622	623	463	809	619	584	1
622	623	463	809	619	584	576	0
623	463	809	619	584	576	447	0
463	809	619	584	576	447	677	0
809	619	584	576	447	677	545	0
619	584	576	447	677	545	525	1
584	576	447	677	545	525	529	0
576	447	677	545	525	529	522	0
447	677	545	525	529	522	544	0
677	545	525	529	522	544	530	0
545	525	529	522	544	530	533	0
525	529	522	544	530	533	541	0
529	522	544	530	533	541	544	0
522	544	530	533	541	544	541	0
544	530	533	541	544	541	518	0
530	533	541	544	541	518	525	0
533	541	544	541	518	525	533	0
541	544	541	518	525	533	533	0
544	541	518	525	533	533	537	0
541	518	525	533	533	537	541	0
518	525	533	533	537	541	537	0
525	533	533	537	541	537	521	0
533	533	537	541	537	521	529	0
533	537	541	537	521	529	401	0
537	541	537	521	529	401	642	0
541	537	521	529	401	642	510	0
537	521	529	401	642	510	510	1
521	529	401	642	510	510	506	0
529	401	642	510	510	506	529	0
401	642	510	510	506	529	486	0
642	510	510	506	529	486	510	0
510	510	506	529	486	510	510	0
510	506	529	486	510	510	521	0
506	529	486	510	510	521	514	0
529	486	510	510	521	514	505	0
486	510	510	521	514	505	506	0
510	510	521	514	505	506	498	0
510	521	514	505	506	498	518	0
521	514	505	506	498	518	521	0
514	505	506	498	518	521	471	0
505	506	498	518	521	471	588	0
506	498	518	521	471	588	521	0
498	518	521	471	588	521	514	1
518	521	471	588	521	514	509	0
521	471	588	521	514	509	510	0
471	588	521	514	509	510	506	0
588	521	514	509	510	506	494	0
521	514	509	510	506	494	502	0
514	509	510	506	494	502	510	0
509	510	506	494	502	510	509	0
510	506	494	502	510	509	506	0
506	494	502	510	509	506	522	0
494	502	510	509	506	522	548	0
502	510	509	506	522	548	533	0
510	509	506	522	548	533	530	0
509	506	522	548	533	530	537	0
506	522	548	533	530	537	490	0
522	548	533	530	537	490	572	0
548	533	530	537	490	572	529	0
533	530	537	490	572	529	518	1
530	537	490	572	529	518	521	0
537	490	572	529	518	521	393	0
490	572	529	518	521	393	619	0
572	529	518	521	393	619	494	0
529	518	521	393	619	494	486	1
518	521	393	619	494	486	487	0
521	393	619	494	486	487	459	0
393	619	494	486	487	459	533	0
619	494	486	487	459	533	517	0
494	486	487	459	533	517	518	1
486	487	459	533	517	518	545	0
487	459	533	517	518	545	466	0
459	533	517	518	545	466	732	0
533	517	518	545	466	732	552	0
517	518	545	466	732	552	565	1
518	545	466	732	552	565	576	0
545	466	732	552	565	576	389	0
466	732	552	565	576	389	751	0
732	552	565	576	389	751	548	0
552	565	576	389	751	548	537	1
565	576	389	751	548	537	518	0
576	389	751	548	537	518	393	0
389	751	548	537	518	393	673	0
751	548	537	518	393	673	517	0
548	537	518	393	673	517	510	1
537	518	393	673	517	510	537	0
518	393	673	517	510	537	537	0
393	673	517	510	537	537	599	0
673	517	510	537	537	599	615	0
517	510	537	537	599	615	409	0
510	537	537	599	615	409	1000	0
537	537	599	615	409	1000	587	0
537	599	615	409	1000	587	533	1
599	615	409	1000	587	533	646	0
615	409	1000	587	533	646	557	0
409	1000	587	533	646	557	556	1
1000	587	533	646	557	556	564	0
587	533	646	557	556	564	401	0
533	646	557	556	564	401	794	0
646	557	556	564	401	794	568	0
557	556	564	401	794	568	568	1
556	564	401	794	568	568	556	0
564	401	794	568	568	556	572	0
401	794	568	568	556	572	572	0
794	568	568	556	572	572	580	0
568	568	556	572	572	580	568	0
568	556	572	572	580	568	424	0
556	572	572	580	568	424	763	0
572	572	580	568	424	763	572	0
572	580	568	424	763	572	556	1
580	568	424	763	572	556	561	0
568	424	763	572	556	561	400	0
424	763	572	556	561	400	740	0
763	572	556	561	400	740	545	0
572	556	561	400	740	545	560	1
556	561	400	740	545	560	599	0
561	400	740	545	560	599	377	0
400	740	545	560	599	377	868	0
740	545	560	599	377	868	572	0
545	560	599	377	868	572	572	1
560	599	377	868	572	572	564	0
599	377	868	572	572	564	638	0
377	868	572	572	564	638	561	0
868	572	572	564	638	561	583	0
572	572	564	638	561	583	572	0
572	564	638	561	583	572	421	0
564	638	561	583	572	421	778	0
638	561	583	572	421	778	576	0
561	583	572	421	778	576	564	1
583	572	421	778	576	564	556	0
572	421	778	576	564	556	409	0
421	778	576	564	556	409	739	0
778	576	564	556	409	739	549	0
576	564	556	409	739	549	541	1
564	556	409	739	549	541	533	0
556	409	739	549	541	533	451	0
409	739	549	541	533	451	611	0
739	549	541	533	451	611	518	0
549	541	533	451	611	518	521	1
541	533	451	611	518	521	498	0
533	451	611	518	521	498	428	0
451	611	518	521	498	428	720	0
611	518	521	498	428	720	568	0
518	521	498	428	720	568	553	1
521	498	428	720	568	553	556	0
498	428	720	568	553	556	646	0
428	720	568	553	556	646	599	0
720	568	553	556	646	599	595	1
568	553	556	646	599	595	498	0
553	556	646	599	595	498	681	0
556	646	599	595	498	681	572	0
646	599	595	498	681	572	557	1
599	595	498	681	572	557	552	0
595	498	681	572	557	552	401	0
498	681	572	557	552	401	704	0
681	572	557	552	401	704	541	0
572	557	552	401	704	541	545	1
557	552	401	704	541	545	549	0
552	401	704	541	545	549	412	0
401	704	541	545	549	412	681	0
704	541	545	549	412	681	545	0
541	545	549	412	681	545	548	1
545	549	412	681	545	548	514	0
549	412	681	545	548	514	564	0
412	681	545	548	514	564	545	0
681	545	548	514	564	545	564	0
545	548	514	564	545	564	588	0
548	514	564	545	564	588	463	0
514	564	545	564	588	463	747	0
564	545	564	588	463	747	576	0
545	564	588	463	747	576	579	1
564	588	463	747	576	579	537	0
588	463	747	576	579	537	615	0
463	747	576	579	537	615	564	0
747	576	579	537	615	564	565	1
576	579	537	615	564	565	540	0
579	537	615	564	565	540	607	0
537	615	564	565	540	607	569	0
615	564	565	540	607	569	564	1
564	565	540	607	569	564	677	0
565	540	607	569	564	677	580	0
540	607	569	564	677	580	529	1
607	569	564	677	580	529	801	0
569	564	677	580	529	801	631	0
564	677	580	529	801	631	653	1
677	580	529	801	631	653	728	0
580	529	801	631	653	728	673	0
529	801	631	653	728	673	576	0
801	631	653	728	673	576	685	0
631	653	728	673	576	685	599	0
653	728	673	576	685	599	580	1
728	673	576	685	599	580	564	0
673	576	685	599	580	564	393	0
576	685	599	580	564	393	720	0
685	599	580	564	393	720	545	0
599	580	564	393	720	545	544	1
580	564	393	720	545	544	541	0
564	393	720	545	544	541	413	0
393	720	545	544	541	413	681	0
720	545	544	541	413	681	533	0
545	544	541	413	681	533	537	1
544	541	413	681	533	537	502	0
541	413	681	533	537	502	540	0
413	681	533	537	502	540	514	0
681	533	537	502	540	514	521	0
533	537	502	540	514	521	534	0
537	502	540	514	521	534	537	0
502	540	514	521	534	537	536	0
540	514	521	534	537	536	526	0
514	521	534	537	536	526	513	0
521	534	537	536	526	513	530	0
534	537	536	526	513	530	486	0
537	536	526	513	530	486	646	0
536	526	513	530	486	646	475	0
526	513	530	486	646	475	521	1
513	530	486	646	475	521	545	0
530	486	646	475	521	545	478	0
486	646	475	521	545	478	549	0
646	475	521	545	478	549	514	0
475	521	545	478	549	514	509	1
521	545	478	549	514	509	510	0
545	478	549	514	509	510	494	0
478	549	514	509	510	494	561	0
549	514	509	510	494	561	533	0
514	509	510	494	561	533	556	1
509	510	494	561	533	556	521	0
510	494	561	533	556	521	619	0
494	561	533	556	521	619	572	0
561	533	556	521	619	572	572	1
533	556	521	619	572	572	560	0
556	521	619	572	572	560	565	0
521	619	572	572	560	565	552	0
619	572	572	560	565	552	580	0
572	572	560	565	552	580	537	0
572	560	565	552	580	537	607	0
560	565	552	580	537	607	560	0
565	552	580	537	607	560	560	1
552	580	537	607	560	560	537	0
580	537	607	560	560	537	584	0
537	607	560	560	537	584	553	0
607	560	560	537	584	553	552	0
560	560	537	584	553	552	564	0
560	537	584	553	552	564	549	0
537	584	553	552	564	549	595	0
584	553	552	564	549	595	584	0
553	552	564	549	595	584	595	0
552	564	549	595	584	595	545	0
564	549	595	584	595	545	615	0
549	595	584	595	545	615	576	0
595	584	595	545	615	576	568	0
584	595	545	615	576	568	513	0
595	545	615	576	568	513	588	0
545	615	576	568	513	588	541	0
615	576	568	513	588	541	533	0
576	568	513	588	541	533	537	0
568	513	588	541	533	537	537	0
513	588	541	533	537	537	381	0
588	541	533	537	537	381	693	0
541	533	537	537	381	693	533	0
533	537	537	381	693	533	525	1
537	537	381	693	533	525	514	0
537	381	693	533	525	514	529	0
381	693	533	525	514	529	521	0
693	533	525	514	529	521	541	0
533	525	514	529	521	541	537	0
525	514	529	521	541	537	611	0
514	529	521	541	537	611	611	0
529	521	541	537	611	611	654	0
521	541	537	611	611	654	649	0
541	537	611	611	654	649	467	0
537	611	611	654	649	467	817	0
611	611	654	649	467	817	592	0
611	654	649	467	817	592	587	1
654	649	467	817	592	587	572	0
649	467	817	592	587	572	393	0
467	817	592	587	572	393	732	0
817	592	587	572	393	732	533	0
592	587	572	393	732	533	521	1
587	572	393	732	533	521	510	0
572	393	732	533	521	510	545	0
393	732	533	521	510	545	576	0
732	533	521	510	545	576	626	0
533	521	510	545	576	626	681	0
521	510	545	576	626	681	401	0
510	545	576	626	681	401	1023	0
545	576	626	681	401	1023	611	0
576	626	681	401	1023	611	541	1
626	681	401	1023	611	541	848	0
681	401	1023	611	541	848	615	0
401	1023	611	541	848	615	553	1
1023	611	541	848	615	553	611	0
611	541	848	615	553	611	572	0
541	848	615	553	611	572	579	1
848	615	553	611	572	579	568	0
615	553	611	572	579	568	584	0
553	611	572	579	568	584	584	0
611	572	579	568	584	584	579	0
572	579	568	584	584	579	584	0
579	568	584	584	579	584	490	0
568	584	584	579	584	490	689	0
584	584	579	584	490	689	568	0
584	579	584	490	689	568	572	1
579	584	490	689	568	572	529	0
584	490	689	568	572	529	568	0
490	689	568	572	529	568	537	0
689	568	572	529	568	537	530	1
568	572	529	568	537	530	521	0
