i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
1249	1144	564	1253	1171	553	1264	0
1144	564	1253	1171	553	1264	728	0
564	1253	1171	553	1264	728	1323	1
1253	1171	553	1264	728	1323	1058	0
1171	553	1264	728	1323	1058	564	1
553	1264	728	1323	1058	564	1238	0
1264	728	1323	1058	564	1238	1210	0
728	1323	1058	564	1238	1210	556	1
1323	1058	564	1238	1210	556	1238	0
1058	564	1238	1210	556	1238	1159	0
564	1238	1210	556	1238	1159	1148	1
1238	1210	556	1238	1159	1148	1035	0
1210	556	1238	1159	1148	1035	1070	0
556	1238	1159	1148	1035	1070	1070	0
1238	1159	1148	1035	1070	1070	1066	0
1159	1148	1035	1070	1070	1066	1047	0
1148	1035	1070	1070	1066	1047	556	0
1035	1070	1070	1066	1047	556	1215	0
1070	1070	1066	1047	556	1215	976	0
1070	1066	1047	556	1215	976	560	1
1066	1047	556	1215	976	560	1172	0
1047	556	1215	976	560	1172	937	0
556	1215	976	560	1172	937	565	1
1215	976	560	1172	937	565	1241	0
976	560	1172	937	565	1241	1089	0
560	1172	937	565	1241	1089	568	1
1172	937	565	1241	1089	568	1327	0
937	565	1241	1089	568	1327	592	0
565	1241	1089	568	1327	592	1354	1
1241	1089	568	1327	592	1354	642	0
1089	568	1327	592	1354	642	1280	1
568	1327	592	1354	642	1280	965	0
1327	592	1354	642	1280	965	556	1
592	1354	642	1280	965	556	1222	0
1354	642	1280	965	556	1222	977	0
642	1280	965	556	1222	977	564	1
1280	965	556	1222	977	564	1210	0
965	556	1222	977	564	1210	1086	0
556	1222	977	564	1210	1086	564	1
1222	977	564	1210	1086	564	1206	0
977	564	1210	1086	564	1206	1059	0
564	1210	1086	564	1206	1059	568	1
1210	1086	564	1206	1059	568	1210	0
1086	564	1206	1059	568	1210	1074	0
564	1206	1059	568	1210	1074	556	1
1206	1059	568	1210	1074	556	1226	0
1059	568	1210	1074	556	1226	1070	0
568	1210	1074	556	1226	1070	576	1
1210	1074	556	1226	1070	576	1272	0
1074	556	1226	1070	576	1272	619	0
556	1226	1070	576	1272	619	1362	1
1226	1070	576	1272	619	1362	626	0
1070	576	1272	619	1362	626	1366	1
576	1272	619	1362	626	1366	622	0
1272	619	1362	626	1366	622	1374	1
619	1362	626	1366	622	1374	661	0
1362	626	1366	622	1374	661	1417	1
626	1366	622	1374	661	1417	583	0
1366	622	1374	661	1417	583	1323	1
622	1374	661	1417	583	1323	1218	0
1374	661	1417	583	1323	1218	557	1
661	1417	583	1323	1218	557	1237	0
1417	583	1323	1218	557	1237	1132	0
583	1323	1218	557	1237	1132	565	1
1323	1218	557	1237	1132	565	1221	0
1218	557	1237	1132	565	1221	1067	0
557	1237	1132	565	1221	1067	552	1
1237	1132	565	1221	1067	552	1230	0
1132	565	1221	1067	552	1230	1159	0
565	1221	1067	552	1230	1159	557	1
1221	1067	552	1230	1159	557	1229	0
1067	552	1230	1159	557	1229	1140	0
552	1230	1159	557	1229	1140	557	1
1230	1159	557	1229	1140	557	1284	0
1159	557	1229	1140	557	1284	572	0
557	1229	1140	557	1284	572	1264	1
1229	1140	557	1284	572	1264	1101	0
1140	557	1284	572	1264	1101	576	1
557	1284	572	1264	1101	576	1249	0
1284	572	1264	1101	576	1249	1179	0
572	1264	1101	576	1249	1179	584	1
1264	1101	576	1249	1179	584	1296	0
1101	576	1249	1179	584	1296	591	0
576	1249	1179	584	1296	591	1343	1
1249	1179	584	1296	591	1343	626	0
1179	584	1296	591	1343	626	1342	1
584	1296	591	1343	626	1342	767	0
1296	591	1343	626	1342	767	1549	1
591	1343	626	1342	767	1549	591	0
1343	626	1342	767	1549	591	1327	1
626	1342	767	1549	591	1327	654	0
1342	767	1549	591	1327	654	1326	1
767	1549	591	1327	654	1326	1051	0
1549	591	1327	654	1326	1051	584	1
591	1327	654	1326	1051	584	1284	0
1327	654	1326	1051	584	1284	1019	0
654	1326	1051	584	1284	1019	576	1
1326	1051	584	1284	1019	576	1183	0
1051	584	1284	1019	576	1183	945	0
584	1284	1019	576	1183	945	569	1
1284	1019	576	1183	945	569	1163	0
1019	576	1183	945	569	1163	910	0
576	1183	945	569	1163	910	576	1
1183	945	569	1163	910	576	1207	0
945	569	1163	910	576	1207	933	0
569	1163	910	576	1207	933	576	1
1163	910	576	1207	933	576	1253	0
910	576	1207	933	576	1253	1090	0
576	1207	933	576	1253	1090	572	1
1207	933	576	1253	1090	572	1260	0
933	576	1253	1090	572	1260	1257	0
576	1253	1090	572	1260	1257	1230	1
1253	1090	572	1260	1257	1230	1202	0
1090	572	1260	1257	1230	1202	564	0
572	1260	1257	1230	1202	564	1245	0
1260	1257	1230	1202	564	1245	1032	0
1257	1230	1202	564	1245	1032	552	1
1230	1202	564	1245	1032	552	1214	0
1202	564	1245	1032	552	1214	992	0
564	1245	1032	552	1214	992	580	1
1245	1032	552	1214	992	580	1214	0
1032	552	1214	992	580	1214	961	0
552	1214	992	580	1214	961	568	1
1214	992	580	1214	961	568	1242	0
992	580	1214	961	568	1242	1260	0
580	1214	961	568	1242	1260	1206	1
1214	961	568	1242	1260	1206	1323	0
961	568	1242	1260	1206	1323	1300	0
568	1242	1260	1206	1323	1300	1233	0
1242	1260	1206	1323	1300	1233	553	0
1260	1206	1323	1300	1233	553	1288	0
1206	1323	1300	1233	553	1288	665	0
1323	1300	1233	553	1288	665	1331	1
1300	1233	553	1288	665	1331	1105	0
1233	553	1288	665	1331	1105	572	1
553	1288	665	1331	1105	572	1265	0
1288	665	1331	1105	572	1265	1221	0
665	1331	1105	572	1265	1221	553	1
1331	1105	572	1265	1221	553	1241	0
1105	572	1265	1221	553	1241	1183	0
572	1265	1221	553	1241	1183	553	1
1265	1221	553	1241	1183	553	1233	0
1221	553	1241	1183	553	1233	1023	0
553	1241	1183	553	1233	1023	557	1
1241	1183	553	1233	1023	557	1237	0
1183	553	1233	1023	557	1237	1066	0
553	1233	1023	557	1237	1066	561	1
1233	1023	557	1237	1066	561	1260	0
1023	557	1237	1066	561	1260	1203	0
557	1237	1066	561	1260	1203	572	1
1237	1066	561	1260	1203	572	1245	0
1066	561	1260	1203	572	1245	1187	0
561	1260	1203	572	1245	1187	572	1
1260	1203	572	1245	1187	572	1284	0
1203	572	1245	1187	572	1284	642	0
572	1245	1187	572	1284	642	1443	1
1245	1187	572	1284	642	1443	584	0
1187	572	1284	642	1443	584	1327	1
572	1284	642	1443	584	1327	766	0
1284	642	1443	584	1327	766	1498	1
642	1443	584	1327	766	1498	592	0
1443	584	1327	766	1498	592	1268	1
584	1327	766	1498	592	1268	1179	0
1327	766	1498	592	1268	1179	549	1
766	1498	592	1268	1179	549	1210	0
1498	592	1268	1179	549	1210	1086	0
592	1268	1179	549	1210	1086	556	1
1268	1179	549	1210	1086	556	1249	0
1179	549	1210	1086	556	1249	1237	0
549	1210	1086	556	1249	1237	1331	1
1210	1086	556	1249	1237	1331	1374	0
1086	556	1249	1237	1331	1374	1334	0
556	1249	1237	1331	1374	1334	1140	0
1249	1237	1331	1374	1334	1140	549	0
1237	1331	1374	1334	1140	549	1202	0
1331	1374	1334	1140	549	1202	934	0
1374	1334	1140	549	1202	934	623	1
1334	1140	549	1202	934	623	1261	0
1140	549	1202	934	623	1261	906	0
549	1202	934	623	1261	906	545	1
1202	934	623	1261	906	545	1082	0
934	623	1261	906	545	1082	856	0
623	1261	906	545	1082	856	657	1
1261	906	545	1082	856	657	1000	0
906	545	1082	856	657	1000	848	0
545	1082	856	657	1000	848	864	1
1082	856	657	1000	848	864	526	0
856	657	1000	848	864	526	988	0
657	1000	848	864	526	988	887	0
1000	848	864	526	988	887	817	1
848	864	526	988	887	817	798	0
864	526	988	887	817	798	786	0
526	988	887	817	798	786	778	0
988	887	817	798	786	778	763	0
887	817	798	786	778	763	758	0
817	798	786	778	763	758	755	0
798	786	778	763	758	755	755	0
786	778	763	758	755	755	751	0
778	763	758	755	755	751	778	0
763	758	755	755	751	778	495	0
758	755	755	751	778	495	1027	0
755	755	751	778	495	1027	864	0
755	751	778	495	1027	864	673	1
751	778	495	1027	864	673	1210	0
778	495	1027	864	673	1210	1031	0
495	1027	864	673	1210	1031	514	1
1027	864	673	1210	1031	514	1241	0
864	673	1210	1031	514	1241	1229	0
673	1210	1031	514	1241	1229	1230	1
1210	1031	514	1241	1229	1230	1183	0
1031	514	1241	1229	1230	1183	1144	0
514	1241	1229	1230	1183	1144	1078	0
1241	1229	1230	1183	1144	1078	595	0
1229	1230	1183	1144	1078	595	1179	0
1230	1183	1144	1078	595	1179	957	0
1183	1144	1078	595	1179	957	525	1
1144	1078	595	1179	957	525	1156	0
1078	595	1179	957	525	1156	934	0
595	1179	957	525	1156	934	514	1
1179	957	525	1156	934	514	1159	0
957	525	1156	934	514	1159	942	0
525	1156	934	514	1159	942	533	1
1156	934	514	1159	942	533	1128	0
934	514	1159	942	533	1128	903	0
514	1159	942	533	1128	903	510	1
1159	942	533	1128	903	510	1109	0
942	533	1128	903	510	1109	895	0
533	1128	903	510	1109	895	630	1
1128	903	510	1109	895	630	1175	0
903	510	1109	895	630	1175	973	0
510	1109	895	630	1175	973	529	1
1109	895	630	1175	973	529	1233	0
895	630	1175	973	529	1233	1070	0
630	1175	973	529	1233	1070	1020	1
1175	973	529	1233	1070	1020	977	0
973	529	1233	1070	1020	977	976	0
529	1233	1070	1020	977	976	973	0
1233	1070	1020	977	976	973	961	0
1070	1020	977	976	973	961	938	0
1020	977	976	973	961	938	887	0
977	976	973	961	938	887	891	0
976	973	961	938	887	891	514	0
973	961	938	887	891	514	1062	0
961	938	887	891	514	1062	817	0
938	887	891	514	1062	817	833	1
887	891	514	1062	817	833	790	0
891	514	1062	817	833	790	797	0
514	1062	817	833	790	797	813	0
1062	817	833	790	797	813	849	0
817	833	790	797	813	849	638	0
833	790	797	813	849	638	1031	0
790	797	813	849	638	1031	887	0
797	813	849	638	1031	887	891	1
813	849	638	1031	887	891	498	0
849	638	1031	887	891	498	1078	0
638	1031	887	891	498	1078	879	0
1031	887	891	498	1078	879	530	1
887	891	498	1078	879	530	1085	0
891	498	1078	879	530	1085	848	0
498	1078	879	530	1085	848	884	1
1078	879	530	1085	848	884	525	0
879	530	1085	848	884	525	1230	0
530	1085	848	884	525	1230	1077	0
1085	848	884	525	1230	1077	1440	1
848	884	525	1230	1077	1440	1405	0
884	525	1230	1077	1440	1405	1331	0
525	1230	1077	1440	1405	1331	1303	0
1230	1077	1440	1405	1331	1303	1230	0
1077	1440	1405	1331	1303	1230	1225	0
1440	1405	1331	1303	1230	1225	549	0
1405	1331	1303	1230	1225	549	1222	0
1331	1303	1230	1225	549	1222	1120	0
1303	1230	1225	549	1222	1120	545	1
1230	1225	549	1222	1120	545	1191	0
1225	549	1222	1120	545	1191	1074	0
549	1222	1120	545	1191	1074	560	1
1222	1120	545	1191	1074	560	1226	0
1120	545	1191	1074	560	1226	1163	0
545	1191	1074	560	1226	1163	553	1
1191	1074	560	1226	1163	553	1256	0
1074	560	1226	1163	553	1256	1378	0
560	1226	1163	553	1256	1378	1377	1
1226	1163	553	1256	1378	1377	1218	0
1163	553	1256	1378	1377	1218	541	0
553	1256	1378	1377	1218	541	1222	0
1256	1378	1377	1218	541	1222	1027	0
1378	1377	1218	541	1222	1027	549	1
1377	1218	541	1222	1027	549	1124	0
1218	541	1222	1027	549	1124	895	0
541	1222	1027	549	1124	895	576	1
1222	1027	549	1124	895	576	1222	0
1027	549	1124	895	576	1222	945	0
549	1124	895	576	1222	945	572	1
1124	895	576	1222	945	572	1199	0
895	576	1222	945	572	1199	1054	0
576	1222	945	572	1199	1054	561	1
1222	945	572	1199	1054	561	1276	0
945	572	1199	1054	561	1276	1132	0
572	1199	1054	561	1276	1132	549	1
1199	1054	561	1276	1132	549	1155	0
1054	561	1276	1132	549	1155	962	0
561	1276	1132	549	1155	962	529	1
1276	1132	549	1155	962	529	1151	0
1132	549	1155	962	529	1151	899	0
549	1155	962	529	1151	899	576	1
1155	962	529	1151	899	576	1226	0
962	529	1151	899	576	1226	1008	0
529	1151	899	576	1226	1008	568	1
1151	899	576	1226	1008	568	1253	0
899	576	1226	1008	568	1253	634	0
576	1226	1008	568	1253	634	1323	1
1226	1008	568	1253	634	1323	654	0
1008	568	1253	634	1323	654	1361	1
568	1253	634	1323	654	1361	1242	0
1253	634	1323	654	1361	1242	548	1
634	1323	654	1361	1242	548	1222	0
1323	654	1361	1242	548	1222	1097	0
654	1361	1242	548	1222	1097	561	1
1361	1242	548	1222	1097	561	1241	0
1242	548	1222	1097	561	1241	1117	0
548	1222	1097	561	1241	1117	552	1
1222	1097	561	1241	1117	552	1273	0
1097	561	1241	1117	552	1273	626	0
561	1241	1117	552	1273	626	1300	1
1241	1117	552	1273	626	1300	1198	0
1117	552	1273	626	1300	1198	549	1
552	1273	626	1300	1198	549	1334	0
1273	626	1300	1198	549	1334	817	0
626	1300	1198	549	1334	817	1534	1
1300	1198	549	1334	817	1534	571	0
1198	549	1334	817	1534	571	1335	1
549	1334	817	1534	571	1335	599	0
1334	817	1534	571	1335	599	1323	1
817	1534	571	1335	599	1323	1249	0
1534	571	1335	599	1323	1249	549	1
571	1335	599	1323	1249	549	1233	0
1335	599	1323	1249	549	1233	1129	0
599	1323	1249	549	1233	1129	545	1
1323	1249	549	1233	1129	545	1249	0
1249	549	1233	1129	545	1249	1202	0
549	1233	1129	545	1249	1202	556	1
1233	1129	545	1249	1202	556	1222	0
1129	545	1249	1202	556	1222	1214	0
545	1249	1202	556	1222	1214	1331	1
1249	1202	556	1222	1214	1331	1288	0
1202	556	1222	1214	1331	1288	1280	0
556	1222	1214	1331	1288	1280	1163	0
1222	1214	1331	1288	1280	1163	549	0
1214	1331	1288	1280	1163	549	1187	0
1331	1288	1280	1163	549	1187	996	0
1288	1280	1163	549	1187	996	564	1
1280	1163	549	1187	996	564	1187	0
1163	549	1187	996	564	1187	980	0
549	1187	996	564	1187	980	561	1
1187	996	564	1187	980	561	1144	0
996	564	1187	980	561	1144	984	0
564	1187	980	561	1144	984	560	1
1187	980	561	1144	984	560	1172	0
980	561	1144	984	560	1172	1019	0
561	1144	984	560	1172	1019	576	1
1144	984	560	1172	1019	576	1241	0
984	560	1172	1019	576	1241	701	0
560	1172	1019	576	1241	701	1400	1
1172	1019	576	1241	701	1400	619	0
1019	576	1241	701	1400	619	1346	1
576	1241	701	1400	619	1346	1191	0
1241	701	1400	619	1346	1191	556	1
701	1400	619	1346	1191	556	1250	0
1400	619	1346	1191	556	1250	1066	0
619	1346	1191	556	1250	1066	572	1
1346	1191	556	1250	1066	572	1241	0
1191	556	1250	1066	572	1241	1039	0
556	1250	1066	572	1241	1039	583	1
1250	1066	572	1241	1039	583	1320	0
1066	572	1241	1039	583	1320	622	0
572	1241	1039	583	1320	622	1292	1
1241	1039	583	1320	622	1292	1008	0
1039	583	1320	622	1292	1008	568	1
583	1320	622	1292	1008	568	1284	0
1320	622	1292	1008	568	1284	1222	0
622	1292	1008	568	1284	1222	1171	1
1292	1008	568	1284	1222	1171	1078	0
1008	568	1284	1222	1171	1078	544	0
568	1284	1222	1171	1078	544	1191	0
1284	1222	1171	1078	544	1191	911	0
1222	1171	1078	544	1191	911	533	1
1171	1078	544	1191	911	533	1101	0
1078	544	1191	911	533	1101	871	0
544	1191	911	533	1101	871	541	1
1191	911	533	1101	871	541	1063	0
911	533	1101	871	541	1063	848	0
533	1101	871	541	1063	848	580	1
1101	871	541	1063	848	580	1038	0
871	541	1063	848	580	1038	841	0
541	1063	848	580	1038	841	572	1
1063	848	580	1038	841	572	1039	0
848	580	1038	841	572	1039	844	0
580	1038	841	572	1039	844	634	1
1038	841	572	1039	844	634	1117	0
841	572	1039	844	634	1117	915	0
572	1039	844	634	1117	915	521	0
1039	844	634	1117	915	521	1124	0
844	634	1117	915	521	1124	950	0
634	1117	915	521	1124	950	533	1
1117	915	521	1124	950	533	1117	0
915	521	1124	950	533	1117	899	0
521	1124	950	533	1117	899	575	1
1124	950	533	1117	899	575	1277	0
950	533	1117	899	575	1277	1081	0
533	1117	899	575	1277	1081	557	1
1117	899	575	1277	1081	557	1237	0
899	575	1277	1081	557	1237	669	0
575	1277	1081	557	1237	669	1436	1
1277	1081	557	1237	669	1436	561	0
1081	557	1237	669	1436	561	1319	1
557	1237	669	1436	561	1319	727	0
1237	669	1436	561	1319	727	1467	1
669	1436	561	1319	727	1467	560	0
1436	561	1319	727	1467	560	1331	1
561	1319	727	1467	560	1331	786	0
1319	727	1467	560	1331	786	1560	1
727	1467	560	1331	786	1560	565	0
1467	560	1331	786	1560	565	1272	1
560	1331	786	1560	565	1272	977	0
1331	786	1560	565	1272	977	583	1
786	1560	565	1272	977	583	1281	0
1560	565	1272	977	583	1281	1101	0
565	1272	977	583	1281	1101	533	1
1272	977	583	1281	1101	533	1218	0
977	583	1281	1101	533	1218	727	0
583	1281	1101	533	1218	727	1358	1
1281	1101	533	1218	727	1358	1098	0
1101	533	1218	727	1358	1098	560	1
533	1218	727	1358	1098	560	1156	0
1218	727	1358	1098	560	1156	922	0
727	1358	1098	560	1156	922	548	1
1358	1098	560	1156	922	548	1121	0
1098	560	1156	922	548	1121	895	0
560	1156	922	548	1121	895	595	1
1156	922	548	1121	895	595	1195	0
922	548	1121	895	595	1195	957	0
548	1121	895	595	1195	957	556	1
1121	895	595	1195	957	556	1183	0
895	595	1195	957	556	1183	1063	0
595	1195	957	556	1183	1063	544	1
1195	957	556	1183	1063	544	1218	0
957	556	1183	1063	544	1218	1090	0
556	1183	1063	544	1218	1090	544	1
1183	1063	544	1218	1090	544	1226	0
1063	544	1218	1090	544	1226	1132	0
544	1218	1090	544	1226	1132	553	1
1218	1090	544	1226	1132	553	1202	0
1090	544	1226	1132	553	1202	1094	0
544	1226	1132	553	1202	1094	552	1
1226	1132	553	1202	1094	552	1214	0
1132	553	1202	1094	552	1214	666	0
553	1202	1094	552	1214	666	1381	1
1202	1094	552	1214	666	1381	591	0
1094	552	1214	666	1381	591	1304	1
552	1214	666	1381	591	1304	1105	0
1214	666	1381	591	1304	1105	549	1
666	1381	591	1304	1105	549	1206	0
1381	591	1304	1105	549	1206	1101	0
591	1304	1105	549	1206	1101	560	1
1304	1105	549	1206	1101	560	1187	0
1105	549	1206	1101	560	1187	1089	0
549	1206	1101	560	1187	1089	541	1
1206	1101	560	1187	1089	541	1187	0
1101	560	1187	1089	541	1187	1062	0
560	1187	1089	541	1187	1062	537	1
1187	1089	541	1187	1062	537	1148	0
1089	541	1187	1062	537	1148	1012	0
541	1187	1062	537	1148	1012	556	1
1187	1062	537	1148	1012	556	1160	0
1062	537	1148	1012	556	1160	988	0
537	1148	1012	556	1160	988	545	1
1148	1012	556	1160	988	545	1191	0
1012	556	1160	988	545	1191	1027	0
556	1160	988	545	1191	1027	552	1
1160	988	545	1191	1027	552	1210	0
988	545	1191	1027	552	1210	1035	0
545	1191	1027	552	1210	1035	541	1
1191	1027	552	1210	1035	541	1160	0
1027	552	1210	1035	541	1160	1000	0
552	1210	1035	541	1160	1000	548	1
1210	1035	541	1160	1000	548	1160	0
1035	541	1160	1000	548	1160	996	0
541	1160	1000	548	1160	996	549	1
1160	1000	548	1160	996	549	1214	0
1000	548	1160	996	549	1214	1190	0
548	1160	996	549	1214	1190	1300	1
1160	996	549	1214	1190	1300	1280	0
996	549	1214	1190	1300	1280	1257	0
549	1214	1190	1300	1280	1257	1187	0
1214	1190	1300	1280	1257	1187	1128	0
1190	1300	1280	1257	1187	1128	1020	0
1300	1280	1257	1187	1128	1020	953	0
1280	1257	1187	1128	1020	953	549	0
1257	1187	1128	1020	953	549	1074	0
1187	1128	1020	953	549	1074	875	0
1128	1020	953	549	1074	875	525	1
1020	953	549	1074	875	525	1078	0
953	549	1074	875	525	1078	868	0
549	1074	875	525	1078	868	548	1
1074	875	525	1078	868	548	1152	0
875	525	1078	868	548	1152	973	0
525	1078	868	548	1152	973	576	1
1078	868	548	1152	973	576	1226	0
868	548	1152	973	576	1226	1229	0
548	1152	973	576	1226	1229	553	1
1152	973	576	1226	1229	553	1179	0
973	576	1226	1229	553	1179	976	0
576	1226	1229	553	1179	976	529	1
1226	1229	553	1179	976	529	1179	0
1229	553	1179	976	529	1179	958	0
553	1179	976	529	1179	958	540	1
1179	976	529	1179	958	540	1199	0
976	529	1179	958	540	1199	1015	0
529	1179	958	540	1199	1015	557	1
1179	958	540	1199	1015	557	1194	0
958	540	1199	1015	557	1194	1152	0
540	1199	1015	557	1194	1152	549	1
1199	1015	557	1194	1152	549	1245	0
1015	557	1194	1152	549	1245	669	0
557	1194	1152	549	1245	669	1374	1
1194	1152	549	1245	669	1374	591	0
1152	549	1245	669	1374	591	1304	1
549	1245	669	1374	591	1304	1054	0
1245	669	1374	591	1304	1054	580	1
669	1374	591	1304	1054	580	1280	0
1374	591	1304	1054	580	1280	1016	0
591	1304	1054	580	1280	1016	560	1
1304	1054	580	1280	1016	560	1175	0
1054	580	1280	1016	560	1175	961	0
580	1280	1016	560	1175	961	545	1
1280	1016	560	1175	961	545	1183	0
1016	560	1175	961	545	1183	949	0
560	1175	961	545	1183	949	584	1
1175	961	545	1183	949	584	1214	0
961	545	1183	949	584	1214	1070	0
545	1183	949	584	1214	1070	541	1
1183	949	584	1214	1070	541	1253	0
949	584	1214	1070	541	1253	1241	0
584	1214	1070	541	1253	1241	1241	1
1214	1070	541	1253	1241	1241	1179	0
1070	541	1253	1241	1241	1179	545	0
541	1253	1241	1241	1179	545	1163	0
1253	1241	1241	1179	545	1163	961	0
1241	1241	1179	545	1163	961	545	1
1241	1179	545	1163	961	545	1132	0
1179	545	1163	961	545	1132	942	0
545	1163	961	545	1132	942	553	1
1163	961	545	1132	942	553	1276	0
961	545	1132	942	553	1276	658	0
545	1132	942	553	1276	658	1295	1
1132	942	553	1276	658	1295	1020	0
942	553	1276	658	1295	1020	1105	1
553	1276	658	1295	1020	1105	1124	0
1276	658	1295	1020	1105	1124	549	0
658	1295	1020	1105	1124	549	1187	0
1295	1020	1105	1124	549	1187	980	0
1020	1105	1124	549	1187	980	549	1
1105	1124	549	1187	980	549	1155	0
1124	549	1187	980	549	1155	1000	0
549	1187	980	549	1155	1000	553	1
1187	980	549	1155	1000	553	1156	0
980	549	1155	1000	553	1156	969	0
549	1155	1000	553	1156	969	564	1
1155	1000	553	1156	969	564	1136	0
1000	553	1156	969	564	1136	938	0
553	1156	969	564	1136	938	556	1
1156	969	564	1136	938	556	1156	0
969	564	1136	938	556	1156	949	0
564	1136	938	556	1156	949	541	1
1136	938	556	1156	949	541	1175	0
938	556	1156	949	541	1175	996	0
556	1156	949	541	1175	996	553	1
1156	949	541	1175	996	553	1198	0
949	541	1175	996	553	1198	992	0
541	1175	996	553	1198	992	600	1
1175	996	553	1198	992	600	1245	0
996	553	1198	992	600	1245	941	0
553	1198	992	600	1245	941	537	1
1198	992	600	1245	941	537	1098	0
992	600	1245	941	537	1098	879	0
600	1245	941	537	1098	879	568	1
1245	941	537	1098	879	568	1164	0
941	537	1098	879	568	1164	879	0
537	1098	879	568	1164	879	568	1
1098	879	568	1164	879	568	1179	0
879	568	1164	879	568	1179	903	0
568	1164	879	568	1179	903	587	1
1164	879	568	1179	903	587	1183	0
879	568	1179	903	587	1183	915	0
568	1179	903	587	1183	915	544	1
1179	903	587	1183	915	544	1152	0
903	587	1183	915	544	1152	918	0
587	1183	915	544	1152	918	557	1
1183	915	544	1152	918	557	1062	0
915	544	1152	918	557	1062	883	0
544	1152	918	557	1062	883	864	1
1152	918	557	1062	883	864	556	0
918	557	1062	883	864	556	1000	0
557	1062	883	864	556	1000	845	0
1062	883	864	556	1000	845	798	1
883	864	556	1000	845	798	494	0
864	556	1000	845	798	494	899	0
556	1000	845	798	494	899	766	0
1000	845	798	494	899	766	794	1
845	798	494	899	766	794	829	0
798	494	899	766	794	829	805	0
494	899	766	794	829	805	802	0
899	766	794	829	805	802	782	0
766	794	829	805	802	782	813	0
794	829	805	802	782	813	778	0
829	805	802	782	813	778	774	0
