i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
603	615	603	525	701	618	518	0
615	603	525	701	618	518	716	0
603	525	701	618	518	716	623	0
525	701	618	518	716	623	618	0
701	618	518	716	623	618	623	0
618	518	716	623	618	623	615	0
518	716	623	618	623	615	614	0
716	623	618	623	615	614	600	0
623	618	623	615	614	600	614	0
618	623	615	614	600	614	631	0
623	615	614	600	614	631	622	0
615	614	600	614	631	622	642	0
614	600	614	631	622	642	642	0
600	614	631	622	642	642	642	0
614	631	622	642	642	642	646	0
631	622	642	642	642	646	514	0
622	642	642	642	646	514	790	0
642	642	642	646	514	790	451	0
642	642	646	514	790	451	778	1
642	646	514	790	451	778	494	0
646	514	790	451	778	494	806	1
514	790	451	778	494	806	619	0
790	451	778	494	806	619	622	1
451	778	494	806	619	622	642	0
778	494	806	619	622	642	623	0
494	806	619	622	642	623	634	0
806	619	622	642	623	634	638	0
619	622	642	623	634	638	642	0
622	642	623	634	638	642	1206	0
642	623	634	638	642	1206	670	0
623	634	638	642	1206	670	408	0
634	638	642	1206	670	408	810	0
638	642	1206	670	408	810	677	0
642	1206	670	408	810	677	649	1
1206	670	408	810	677	649	666	0
670	408	810	677	649	666	653	0
408	810	677	649	666	653	658	0
810	677	649	666	653	658	483	0
677	649	666	653	658	483	747	0
649	666	653	658	483	747	700	0
666	653	658	483	747	700	428	1
653	658	483	747	700	428	833	0
658	483	747	700	428	833	685	0
483	747	700	428	833	685	1198	1
747	700	428	833	685	1198	642	0
700	428	833	685	1198	642	626	0
428	833	685	1198	642	626	623	0
833	685	1198	642	626	623	591	0
685	1198	642	626	623	591	580	0
1198	642	626	623	591	580	588	0
642	626	623	591	580	588	587	0
626	623	591	580	588	587	580	0
623	591	580	588	587	580	584	0
591	580	588	587	580	584	595	0
580	588	587	580	584	595	592	0
588	587	580	584	595	592	618	0
587	580	584	595	592	618	603	0
580	584	595	592	618	603	619	0
584	595	592	618	603	619	630	0
595	592	618	603	619	630	635	0
592	618	603	619	630	635	626	0
618	603	619	630	635	626	603	0
603	619	630	635	626	603	607	0
619	630	635	626	603	607	584	0
630	635	626	603	607	584	607	0
635	626	603	607	584	607	607	0
626	603	607	584	607	607	580	0
603	607	584	607	607	580	614	0
607	584	607	607	580	614	592	0
584	607	607	580	614	592	541	0
607	607	580	614	592	541	634	0
607	580	614	592	541	634	576	0
580	614	592	541	634	576	572	1
614	592	541	634	576	572	568	0
592	541	634	576	572	568	568	0
541	634	576	572	568	568	514	0
634	576	572	568	568	514	459	0
576	572	568	568	514	459	677	0
572	568	568	514	459	677	587	0
568	568	514	459	677	587	584	0
568	514	459	677	587	584	588	0
514	459	677	587	584	588	599	0
459	677	587	584	588	599	607	0
677	587	584	588	599	607	626	0
587	584	588	599	607	626	627	0
584	588	599	607	626	627	638	0
588	599	607	626	627	638	1148	0
599	607	626	627	638	1148	634	0
607	626	627	638	1148	634	607	0
626	627	638	1148	634	607	603	0
627	638	1148	634	607	603	588	0
638	1148	634	607	603	588	587	0
1148	634	607	603	588	587	584	0
634	607	603	588	587	584	591	0
607	603	588	587	584	591	592	0
603	588	587	584	591	592	595	0
588	587	584	591	592	595	607	0
587	584	591	592	595	607	611	0
584	591	592	595	607	611	510	0
591	592	595	607	611	510	735	0
592	595	607	611	510	735	607	0
595	607	611	510	735	607	603	1
607	611	510	735	607	603	545	0
611	510	735	607	603	545	681	0
510	735	607	603	545	681	1148	0
735	607	603	545	681	1148	642	0
607	603	545	681	1148	642	618	0
603	545	681	1148	642	618	607	0
545	681	1148	642	618	607	619	0
681	1148	642	618	607	619	611	0
1148	642	618	607	619	611	607	0
642	618	607	619	611	607	424	0
618	607	619	611	607	424	595	0
607	619	611	607	424	595	771	0
619	611	607	424	595	771	591	1
611	607	424	595	771	591	600	0
607	424	595	771	591	600	603	0
424	595	771	591	600	603	603	0
595	771	591	600	603	603	490	0
771	591	600	603	603	490	728	0
591	600	603	603	490	728	611	0
600	603	603	490	728	611	614	1
603	603	490	728	611	614	603	0
603	490	728	611	614	603	619	0
490	728	611	614	603	619	615	0
728	611	614	603	619	615	525	0
611	614	603	619	615	525	452	0
614	603	619	615	525	452	801	0
603	619	615	525	452	801	638	0
619	615	525	452	801	638	619	1
615	525	452	801	638	619	607	0
525	452	801	638	619	607	599	0
452	801	638	619	607	599	611	0
801	638	619	607	599	611	623	0
638	619	607	599	611	623	642	0
619	607	599	611	623	642	669	0
607	599	611	623	642	669	677	0
599	611	623	642	669	677	669	0
611	623	642	669	677	669	677	0
623	642	669	677	669	677	677	0
642	669	677	669	677	677	681	0
669	677	669	677	677	681	673	0
677	669	677	677	681	673	674	0
669	677	677	681	673	674	680	0
677	677	681	673	674	680	670	0
677	681	673	674	680	670	599	0
681	673	674	680	670	599	700	0
673	674	680	670	599	700	670	0
674	680	670	599	700	670	673	0
680	670	599	700	670	673	677	0
670	599	700	670	673	677	657	0
599	700	670	673	677	657	646	0
700	670	673	677	657	646	658	0
670	673	677	657	646	658	661	0
673	677	657	646	658	661	650	0
677	657	646	658	661	650	646	0
657	646	658	661	650	646	646	0
646	658	661	650	646	646	661	0
658	661	650	646	646	661	650	0
661	650	646	646	661	650	654	0
650	646	646	661	650	654	498	0
646	646	661	650	654	498	837	0
646	661	650	654	498	837	684	0
661	650	654	498	837	684	685	1
650	654	498	837	684	685	685	0
654	498	837	684	685	685	693	0
498	837	684	685	685	693	684	0
837	684	685	685	693	684	705	0
684	685	685	693	684	705	696	0
685	685	693	684	705	696	689	0
685	693	684	705	696	689	681	0
693	684	705	696	689	681	700	0
684	705	696	689	681	700	693	0
705	696	689	681	700	693	685	0
696	689	681	700	693	685	696	0
689	681	700	693	685	696	685	0
681	700	693	685	696	685	697	0
700	693	685	696	685	697	700	0
693	685	696	685	697	700	693	0
685	696	685	697	700	693	684	0
696	685	697	700	693	684	693	0
685	697	700	693	684	693	693	0
697	700	693	684	693	693	688	0
700	693	684	693	693	688	444	0
693	684	693	693	688	444	887	0
684	693	693	688	444	887	704	0
693	693	688	444	887	704	708	1
693	688	444	887	704	708	701	0
688	444	887	704	708	701	692	0
444	887	704	708	701	692	1296	0
887	704	708	701	692	1296	716	0
704	708	701	692	1296	716	704	0
708	701	692	1296	716	704	693	0
701	692	1296	716	704	693	1261	0
692	1296	716	704	693	1261	700	0
1296	716	704	693	1261	700	580	0
716	704	693	1261	700	580	821	0
704	693	1261	700	580	821	696	0
693	1261	700	580	821	696	709	1
1261	700	580	821	696	709	708	0
700	580	821	696	709	708	708	0
580	821	696	709	708	708	700	0
821	696	709	708	708	700	705	0
696	709	708	708	700	705	727	0
709	708	708	700	705	727	724	0
708	708	700	705	727	724	720	0
708	700	705	727	724	720	735	0
700	705	727	724	720	735	728	0
705	727	724	720	735	728	716	0
727	724	720	735	728	716	735	0
724	720	735	728	716	735	728	0
720	735	728	716	735	728	735	0
735	728	716	735	728	735	724	0
728	716	735	728	735	724	724	0
716	735	728	735	724	724	727	0
735	728	735	724	724	727	716	0
728	735	724	724	727	716	705	0
735	724	724	727	716	705	716	0
724	724	727	716	705	716	719	0
724	727	716	705	716	719	720	0
727	716	705	716	719	720	701	0
716	705	716	719	720	701	719	0
705	716	719	720	701	719	724	0
716	719	720	701	719	724	712	0
719	720	701	719	724	712	697	0
720	701	719	724	712	697	704	0
701	719	724	712	697	704	704	0
719	724	712	697	704	704	697	0
724	712	697	704	704	697	700	0
712	697	704	704	697	700	689	0
697	704	704	697	700	689	716	0
704	704	697	700	689	716	716	0
704	697	700	689	716	716	712	0
697	700	689	716	716	712	716	0
700	689	716	716	712	716	716	0
689	716	716	712	716	716	739	0
716	716	712	716	716	739	728	0
716	712	716	716	739	728	723	0
712	716	716	739	728	723	732	0
716	716	739	728	723	732	731	0
716	739	728	723	732	731	716	0
739	728	723	732	731	716	728	0
728	723	732	731	716	728	708	0
723	732	731	716	728	708	701	0
732	731	716	728	708	701	696	0
731	716	728	708	701	696	681	0
716	728	708	701	696	681	712	0
728	708	701	696	681	712	697	0
708	701	696	681	712	697	708	0
701	696	681	712	697	708	490	0
696	681	712	697	708	490	864	0
681	712	697	708	490	864	700	0
712	697	708	490	864	700	712	1
697	708	490	864	700	712	689	0
708	490	864	700	712	689	685	0
490	864	700	712	689	685	681	0
864	700	712	689	685	681	689	0
700	712	689	685	681	689	677	0
712	689	685	681	689	677	692	0
689	685	681	689	677	692	701	0
685	681	689	677	692	701	692	0
681	689	677	692	701	692	673	0
689	677	692	701	692	673	681	0
677	692	701	692	673	681	452	0
692	701	692	673	681	452	821	0
701	692	673	681	452	821	494	0
692	673	681	452	821	494	864	1
673	681	452	821	494	864	653	0
681	452	821	494	864	653	650	1
452	821	494	864	653	650	646	0
821	494	864	653	650	646	654	0
494	864	653	650	646	654	642	0
864	653	650	646	654	642	653	0
653	650	646	654	642	653	646	0
650	646	654	642	653	646	642	0
646	654	642	653	646	642	646	0
654	642	653	646	642	646	658	0
642	653	646	642	646	658	661	0
653	646	642	646	658	661	658	0
646	642	646	658	661	658	677	0
642	646	658	661	658	677	677	0
646	658	661	658	677	677	654	0
658	661	658	677	677	654	677	0
661	658	677	677	654	677	669	0
658	677	677	654	677	669	673	0
677	677	654	677	669	673	685	0
677	654	677	669	673	685	693	0
654	677	669	673	685	693	692	0
677	669	673	685	693	692	689	0
669	673	685	693	692	689	693	0
673	685	693	692	689	693	700	0
685	693	692	689	693	700	689	0
693	692	689	693	700	689	696	0
692	689	693	700	689	696	704	0
689	693	700	689	696	704	677	0
693	700	689	696	704	677	689	0
700	689	696	704	677	689	677	0
689	696	704	677	689	677	642	0
696	704	677	689	677	642	638	0
704	677	689	677	642	638	627	0
677	689	677	642	638	627	630	0
689	677	642	638	627	630	557	0
677	642	638	627	630	557	708	0
642	638	627	630	557	708	607	0
638	627	630	557	708	607	607	1
627	630	557	708	607	607	611	0
630	557	708	607	607	611	638	0
557	708	607	607	611	638	657	0
708	607	607	611	638	657	685	0
607	607	611	638	657	685	708	0
607	611	638	657	685	708	720	0
611	638	657	685	708	720	732	0
638	657	685	708	720	732	739	0
657	685	708	720	732	739	743	0
685	708	720	732	739	743	526	0
708	720	732	739	743	526	762	0
720	732	739	743	526	762	747	0
732	739	743	526	762	747	728	0
739	743	526	762	747	728	700	0
743	526	762	747	728	700	705	0
526	762	747	728	700	705	708	0
762	747	728	700	705	708	712	0
747	728	700	705	708	712	502	0
728	700	705	708	712	502	758	0
700	705	708	712	502	758	697	0
705	708	712	502	758	697	696	1
708	712	502	758	697	696	693	0
712	502	758	697	696	693	689	0
502	758	697	696	693	689	696	0
758	697	696	693	689	696	689	0
697	696	693	689	696	689	689	0
696	693	689	696	689	689	685	0
693	689	696	689	689	685	684	0
689	696	689	689	685	684	685	0
696	689	689	685	684	685	677	0
689	689	685	684	685	677	673	0
689	685	684	685	677	673	662	0
685	684	685	677	673	662	665	0
684	685	677	673	662	665	662	0
685	677	673	662	665	662	490	0
677	673	662	665	662	490	798	0
673	662	665	662	490	798	677	0
662	665	662	490	798	677	650	1
665	662	490	798	677	650	630	0
662	490	798	677	650	630	638	0
490	798	677	650	630	638	634	0
798	677	650	630	638	634	650	0
677	650	630	638	634	650	650	0
650	630	638	634	650	650	657	0
630	638	634	650	650	657	561	0
638	634	650	650	657	561	770	0
634	650	650	657	561	770	666	0
650	650	657	561	770	666	669	0
650	657	561	770	666	669	665	0
657	561	770	666	669	665	669	0
561	770	666	669	665	669	662	0
770	666	669	665	669	662	658	0
666	669	665	669	662	658	451	0
669	665	669	662	658	451	778	0
665	669	662	658	451	778	677	0
669	662	658	451	778	677	658	1
662	658	451	778	677	658	673	0
658	451	778	677	658	673	580	0
451	778	677	658	673	580	778	0
778	677	658	673	580	778	665	0
677	658	673	580	778	665	673	1
658	673	580	778	665	673	674	0
673	580	778	665	673	674	673	0
580	778	665	673	674	673	684	0
778	665	673	674	673	684	670	0
665	673	674	673	684	670	665	0
673	674	673	684	670	665	673	0
674	673	684	670	665	673	673	0
673	684	670	665	673	673	436	0
684	670	665	673	673	436	588	0
670	665	673	673	436	588	844	0
665	673	673	436	588	844	665	1
673	673	436	588	844	665	662	0
673	436	588	844	665	662	654	0
436	588	844	665	662	654	657	0
588	844	665	662	654	657	654	0
844	665	662	654	657	654	650	0
665	662	654	657	654	650	646	0
662	654	657	654	650	646	642	0
654	657	654	650	646	642	642	0
657	654	650	646	642	642	646	0
654	650	646	642	642	646	646	0
650	646	642	642	646	646	630	0
646	642	642	646	646	630	642	0
642	642	646	646	630	642	642	0
642	646	646	630	642	642	634	0
646	646	630	642	642	634	638	0
646	630	642	642	634	638	635	0
630	642	642	634	638	635	634	0
642	642	634	638	635	634	638	0
642	634	638	635	634	638	436	0
634	638	635	634	638	436	735	0
638	635	634	638	436	735	619	0
635	634	638	436	735	619	626	1
634	638	436	735	619	626	619	0
638	436	735	619	626	619	626	0
436	735	619	626	619	626	428	0
735	619	626	619	626	428	748	0
619	626	619	626	428	748	614	0
626	619	626	428	748	614	623	1
619	626	428	748	614	623	568	0
626	428	748	614	623	568	650	0
428	748	614	623	568	650	618	0
748	614	623	568	650	618	471	0
614	623	568	650	618	471	724	0
623	568	650	618	471	724	630	0
568	650	618	471	724	630	646	1
650	618	471	724	630	646	638	0
618	471	724	630	646	638	646	0
471	724	630	646	638	646	646	0
724	630	646	638	646	646	654	0
630	646	638	646	646	654	650	0
646	638	646	646	654	650	420	0
638	646	646	654	650	420	774	0
646	646	654	650	420	774	650	0
646	654	650	420	774	650	646	1
654	650	420	774	650	646	646	0
650	420	774	650	646	646	638	0
420	774	650	646	646	638	646	0
774	650	646	646	638	646	634	0
650	646	646	638	646	634	638	0
646	646	638	646	634	638	646	0
646	638	646	634	638	646	642	0
638	646	634	638	646	642	631	0
646	634	638	646	642	631	638	0
634	638	646	642	631	638	638	0
638	646	642	631	638	638	650	0
646	642	631	638	638	650	634	0
642	631	638	638	650	634	634	0
631	638	638	650	634	634	619	0
638	638	650	634	634	619	634	0
638	650	634	634	619	634	638	0
650	634	634	619	634	638	638	0
634	634	619	634	638	638	650	0
634	619	634	638	638	650	646	0
619	634	638	638	650	646	634	0
634	638	638	650	646	634	537	0
638	638	650	646	634	537	736	0
638	650	646	634	537	736	622	0
650	646	634	537	736	622	623	1
646	634	537	736	622	623	619	0
634	537	736	622	623	619	607	0
537	736	622	623	619	607	603	0
736	622	623	619	607	603	591	0
622	623	619	607	603	591	591	0
623	619	607	603	591	591	580	0
619	607	603	591	591	580	580	0
607	603	591	591	580	580	568	0
603	591	591	580	580	568	564	0
591	591	580	580	568	564	561	0
591	580	580	568	564	561	556	0
580	580	568	564	561	556	560	0
580	568	564	561	556	560	568	0
568	564	561	556	560	568	576	0
564	561	556	560	568	576	592	0
561	556	560	568	576	592	611	0
556	560	568	576	592	611	642	0
560	568	576	592	611	642	657	0
568	576	592	611	642	657	685	0
576	592	611	642	657	685	716	0
592	611	642	657	685	716	724	0
611	642	657	685	716	724	731	0
642	657	685	716	724	731	740	0
657	685	716	724	731	740	743	0
685	716	724	731	740	743	739	0
716	724	731	740	743	739	743	0
724	731	740	743	739	743	732	0
731	740	743	739	743	732	731	0
740	743	739	743	732	731	701	0
743	739	743	732	731	701	696	0
739	743	732	731	701	696	666	0
743	732	731	701	696	666	1233	0
732	731	701	696	666	1233	662	0
731	701	696	666	1233	662	657	0
701	696	666	1233	662	657	646	0
696	666	1233	662	657	646	654	0
666	1233	662	657	646	654	653	0
1233	662	657	646	654	653	658	0
662	657	646	654	653	658	681	0
657	646	654	653	658	681	673	0
646	654	653	658	681	673	677	0
654	653	658	681	673	677	685	0
653	658	681	673	677	685	677	0
658	681	673	677	685	677	693	0
681	673	677	685	677	693	684	0
673	677	685	677	693	684	697	0
677	685	677	693	684	697	704	0
685	677	693	684	697	704	712	0
677	693	684	697	704	712	724	0
693	684	697	704	712	724	720	0
684	697	704	712	724	720	716	0
697	704	712	724	720	716	716	0
704	712	724	720	716	716	712	0
712	724	720	716	716	712	712	0
724	720	716	716	712	712	724	0
720	716	716	712	712	724	727	0
716	716	712	712	724	727	720	0
716	712	712	724	727	720	724	0
712	712	724	727	720	724	731	0
712	724	727	720	724	731	720	0
724	727	720	724	731	720	732	0
727	720	724	731	720	732	727	0
720	724	731	720	732	727	744	0
724	731	720	732	727	744	735	0
731	720	732	727	744	735	716	0
720	732	727	744	735	716	743	0
732	727	744	735	716	743	712	0
727	744	735	716	743	712	712	0
744	735	716	743	712	712	693	0
735	716	743	712	712	693	646	0
716	743	712	712	693	646	634	0
743	712	712	693	646	634	646	0
712	712	693	646	634	646	506	0
712	693	646	634	646	506	817	0
693	646	634	646	506	817	677	0
646	634	646	506	817	677	677	1
634	646	506	817	677	677	696	0
646	506	817	677	677	696	709	0
506	817	677	677	696	709	708	0
817	677	677	696	709	708	720	0
677	677	696	709	708	720	719	0
677	696	709	708	720	719	471	0
696	709	708	720	719	471	856	0
709	708	720	719	471	856	697	0
708	720	719	471	856	697	685	1
720	719	471	856	697	685	665	0
719	471	856	697	685	665	658	0
471	856	697	685	665	658	649	0
856	697	685	665	658	649	646	0
697	685	665	658	649	646	572	0
685	665	658	649	646	572	716	0
665	658	649	646	572	716	631	0
658	649	646	572	716	631	642	1
649	646	572	716	631	642	638	0
646	572	716	631	642	638	506	0
572	716	631	642	638	506	778	0
716	631	642	638	506	778	653	0
631	642	638	506	778	653	654	1
642	638	506	778	653	654	650	0
638	506	778	653	654	650	436	0
506	778	653	654	650	436	794	0
778	653	654	650	436	794	677	0
653	654	650	436	794	677	673	1
654	650	436	794	677	673	1206	0
650	436	794	677	673	1206	685	0
436	794	677	673	1206	685	661	0
794	677	673	1206	685	661	564	0
677	673	1206	685	661	564	751	0
673	1206	685	661	564	751	654	0
1206	685	661	564	751	654	662	0
685	661	564	751	654	662	661	0
661	564	751	654	662	661	669	0
564	751	654	662	661	669	444	0
751	654	662	661	669	444	802	0
654	662	661	669	444	802	665	0
662	661	669	444	802	665	665	1
661	669	444	802	665	665	658	0
669	444	802	665	665	658	673	0
444	802	665	665	658	673	677	0
802	665	665	658	673	677	689	0
665	665	658	673	677	689	692	0
665	658	673	677	689	692	709	0
658	673	677	689	692	709	692	0
673	677	689	692	709	692	697	0
677	689	692	709	692	697	696	0
689	692	709	692	697	696	689	0
692	709	692	697	696	689	689	0
709	692	697	696	689	689	614	0
692	697	696	689	689	614	584	0
697	696	689	689	614	584	883	0
696	689	689	614	584	883	1210	0
689	689	614	584	883	1210	635	1
689	614	584	883	1210	635	607	0
614	584	883	1210	635	607	544	0
584	883	1210	635	607	544	666	0
883	1210	635	607	544	666	611	0
1210	635	607	544	666	611	618	1
635	607	544	666	611	618	619	0
607	544	666	611	618	619	626	0
544	666	611	618	619	626	514	0
666	611	618	619	626	514	790	0
611	618	619	626	514	790	1195	0
618	619	626	514	790	1195	665	1
619	626	514	790	1195	665	650	0
626	514	790	1195	665	650	642	0
514	790	1195	665	650	642	650	0
790	1195	665	650	642	650	649	0
1195	665	650	642	650	649	654	0
665	650	642	650	649	654	658	0
650	642	650	649	654	658	673	0
642	650	649	654	658	673	576	0
650	649	654	658	673	576	828	0
649	654	658	673	576	828	670	0
654	658	673	576	828	670	669	1
658	673	576	828	670	669	673	0
673	576	828	670	669	673	665	0
576	828	670	669	673	665	674	0
828	670	669	673	665	674	673	0
670	669	673	665	674	673	669	0
669	673	665	674	673	669	673	0
673	665	674	673	669	673	568	0
665	674	673	669	673	568	782	0
674	673	669	673	568	782	670	0
673	669	673	568	782	670	673	0
669	673	568	782	670	673	681	0
673	568	782	670	673	681	673	0
568	782	670	673	681	673	657	0
782	670	673	681	673	657	658	0
670	673	681	673	657	658	455	0
673	681	673	657	658	455	545	0
681	673	657	658	455	545	829	0
673	657	658	455	545	829	654	1
657	658	455	545	829	654	638	0
658	455	545	829	654	638	630	0
455	545	829	654	638	630	619	0
545	829	654	638	630	619	436	0
829	654	638	630	619	436	770	0
654	638	630	619	436	770	638	0
638	630	619	436	770	638	634	1
630	619	436	770	638	634	635	0
619	436	770	638	634	635	642	0
436	770	638	634	635	642	649	0
770	638	634	635	642	649	646	0
638	634	635	642	649	646	658	0
634	635	642	649	646	658	677	0
635	642	649	646	658	677	669	0
642	649	646	658	677	669	666	0
649	646	658	677	669	666	443	0
646	658	677	669	666	443	580	0
658	677	669	666	443	580	626	0
677	669	666	443	580	626	821	1
669	666	443	580	626	821	674	0
666	443	580	626	821	674	665	0
443	580	626	821	674	665	657	0
580	626	821	674	665	657	654	0
626	821	674	665	657	654	658	0
821	674	665	657	654	658	657	0
674	665	657	654	658	657	666	0
665	657	654	658	657	666	653	0
657	654	658	657	666	653	646	0
654	658	657	666	653	646	635	0
658	657	666	653	646	635	618	0
657	666	653	646	635	618	631	0
666	653	646	635	618	631	638	0
653	646	635	618	631	638	653	0
646	635	618	631	638	653	662	0
635	618	631	638	653	662	669	0
618	631	638	653	662	669	634	0
631	638	653	662	669	634	712	0
638	653	662	669	634	712	654	0
653	662	669	634	712	654	662	1
662	669	634	712	654	662	653	0
669	634	712	654	662	653	654	0
634	712	654	662	653	654	654	0
712	654	662	653	654	654	661	0
654	662	653	654	654	661	568	0
662	653	654	654	661	568	771	0
653	654	654	661	568	771	650	0
654	654	661	568	771	650	661	1
654	661	568	771	650	661	654	0
661	568	771	650	661	654	436	0
568	771	650	661	654	436	638	0
771	650	661	654	436	638	805	0
650	661	654	436	638	805	654	1
661	654	436	638	805	654	650	0
654	436	638	805	654	650	646	0
436	638	805	654	650	646	431	0
638	805	654	650	646	431	755	0
805	654	650	646	431	755	662	0
654	650	646	431	755	662	661	1
650	646	431	755	662	661	1187	0
646	431	755	662	661	1187	661	0
431	755	662	661	1187	661	650	0
755	662	661	1187	661	650	635	0
662	661	1187	661	650	635	645	0
661	1187	661	650	635	645	635	0
1187	661	650	635	645	635	622	0
661	650	635	645	635	622	611	0
650	635	645	635	622	611	595	0
635	645	635	622	611	595	576	0
645	635	622	611	595	576	580	0
635	622	611	595	576	580	413	0
622	611	595	576	580	413	614	0
611	595	576	580	413	614	670	0
595	576	580	413	614	670	564	1
576	580	413	614	670	564	408	0
580	413	614	670	564	408	646	0
413	614	670	564	408	646	584	0
614	670	564	408	646	584	560	1
670	564	408	646	584	560	561	0
564	408	646	584	560	561	544	0
408	646	584	560	561	544	537	0
646	584	560	561	544	537	537	0
584	560	561	544	537	537	533	0
560	561	544	537	537	533	537	0
561	544	537	537	533	537	526	0
544	537	537	533	537	526	525	0
537	537	533	537	526	525	525	0
537	533	537	526	525	525	522	0
533	537	526	525	525	522	517	0
537	526	525	525	522	517	518	0
526	525	525	522	517	518	482	0
525	525	522	517	518	482	545	0
525	522	517	518	482	545	510	0
522	517	518	482	545	510	517	1
517	518	482	545	510	517	518	0
518	482	545	510	517	518	517	0
482	545	510	517	518	517	518	0
545	510	517	518	517	518	525	0
510	517	518	517	518	525	529	0
517	518	517	518	525	529	533	0
518	517	518	525	529	533	529	0
517	518	525	529	533	529	537	0
518	525	529	533	529	537	549	0
525	529	533	529	537	549	552	0
529	533	529	537	549	552	549	0
533	529	537	549	552	549	553	0
529	537	549	552	549	553	548	0
537	549	552	549	553	548	545	0
549	552	549	553	548	545	545	0
552	549	553	548	545	545	548	0
549	553	548	545	545	548	549	0
553	548	545	545	548	549	549	0
548	545	545	548	549	549	537	0
545	545	548	549	549	537	529	0
545	548	549	549	537	529	533	0
548	549	549	537	529	533	525	0
549	549	537	529	533	525	525	0
549	537	529	533	525	525	518	0
537	529	533	525	525	518	517	0
529	533	525	525	518	517	518	0
533	525	525	518	517	518	521	0
525	525	518	517	518	521	510	0
525	518	517	518	521	510	510	0
518	517	518	521	510	510	506	0
517	518	521	510	510	506	513	0
518	521	510	510	506	513	502	0
521	510	510	506	513	502	506	0
510	510	506	513	502	506	498	0
510	506	513	502	506	498	506	0
506	513	502	506	498	506	502	0
513	502	506	498	506	502	514	0
502	506	498	506	502	514	505	0
506	498	506	502	514	505	510	0
498	506	502	514	505	510	506	0
506	502	514	505	510	506	510	0
502	514	505	510	506	510	509	0
514	505	510	506	510	509	514	0
505	510	506	510	509	514	510	0
510	506	510	509	514	510	509	0
506	510	509	514	510	509	518	0
510	509	514	510	509	518	518	0
509	514	510	509	518	518	509	0
514	510	509	518	518	509	522	0
510	509	518	518	509	522	521	0
509	518	518	509	522	521	525	0
518	518	509	522	521	525	522	0
518	509	522	521	525	522	521	0
509	522	521	525	522	521	362	0
522	521	525	522	521	362	591	0
521	525	522	521	362	591	522	0
525	522	521	362	591	522	506	1
522	521	362	591	522	506	941	0
521	362	591	522	506	941	502	0
362	591	522	506	941	502	491	0
591	522	506	941	502	491	945	0
522	506	941	502	491	945	490	0
506	941	502	491	945	490	487	0
