i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
938	666	665	661	662	673	669	0
666	665	661	662	673	669	689	0
665	661	662	673	669	689	428	0
661	662	673	669	689	428	973	0
662	673	669	689	428	973	712	0
673	669	689	428	973	712	669	1
669	689	428	973	712	669	677	0
689	428	973	712	669	677	681	0
428	973	712	669	677	681	669	0
973	712	669	677	681	669	685	0
712	669	677	681	669	685	681	0
669	677	681	669	685	681	405	0
677	681	669	685	681	405	961	0
681	669	685	681	405	961	665	0
669	685	681	405	961	665	677	1
685	681	405	961	665	677	658	0
681	405	961	665	677	658	657	0
405	961	665	677	658	657	642	0
961	665	677	658	657	642	697	0
665	677	658	657	642	697	696	0
677	658	657	642	697	696	693	0
658	657	642	697	696	693	697	0
657	642	697	696	693	697	692	0
642	697	696	693	697	692	693	0
697	696	693	697	692	693	404	0
696	693	697	692	693	404	1000	0
693	697	692	693	404	1000	697	0
697	692	693	404	1000	697	677	1
692	693	404	1000	697	677	689	0
693	404	1000	697	677	689	673	0
404	1000	697	677	689	673	669	0
1000	697	677	689	673	669	673	0
697	677	689	673	669	673	673	0
677	689	673	669	673	673	666	0
689	673	669	673	673	666	677	0
673	669	673	673	666	677	669	0
669	673	673	666	677	669	662	0
673	673	666	677	669	662	404	0
673	666	677	669	662	404	938	0
666	677	669	662	404	938	661	0
677	669	662	404	938	661	654	1
669	662	404	938	661	654	658	0
662	404	938	661	654	658	389	0
404	938	661	654	658	389	922	0
938	661	654	658	389	922	638	0
661	654	658	389	922	638	646	1
654	658	389	922	638	646	634	0
658	389	922	638	646	634	405	0
389	922	638	646	634	405	872	0
922	638	646	634	405	872	638	0
638	646	634	405	872	638	634	1
646	634	405	872	638	634	615	0
634	405	872	638	634	615	607	0
405	872	638	634	615	607	638	0
872	638	634	615	607	638	619	0
638	634	615	607	638	619	614	0
634	615	607	638	619	614	619	0
615	607	638	619	614	619	607	0
607	638	619	614	619	607	409	0
638	619	614	619	607	409	844	0
619	614	619	607	409	844	615	0
614	619	607	409	844	615	618	1
619	607	409	844	615	618	603	0
607	409	844	615	618	603	607	0
409	844	615	618	603	607	611	0
844	615	618	603	607	611	607	0
615	618	603	607	611	607	607	0
618	603	607	611	607	607	401	0
603	607	611	607	607	401	829	0
607	611	607	607	401	829	615	0
611	607	607	401	829	615	611	1
607	607	401	829	615	611	603	0
607	401	829	615	611	603	618	0
401	829	615	611	603	618	405	0
829	615	611	603	618	405	837	0
615	611	603	618	405	837	603	0
611	603	618	405	837	603	603	1
603	618	405	837	603	603	599	0
618	405	837	603	603	599	611	0
405	837	603	603	599	611	409	0
837	603	603	599	611	409	824	0
603	603	599	611	409	824	600	0
603	599	611	409	824	600	603	1
599	611	409	824	600	603	583	0
611	409	824	600	603	583	588	0
409	824	600	603	583	588	432	0
824	600	603	583	588	432	790	0
600	603	583	588	432	790	618	0
603	583	588	432	790	618	592	1
583	588	432	790	618	592	595	0
588	432	790	618	592	595	599	0
432	790	618	592	595	599	592	0
790	618	592	595	599	592	591	0
618	592	595	599	592	591	611	0
592	595	599	592	591	611	584	0
595	599	592	591	611	584	599	0
599	592	591	611	584	599	592	0
592	591	611	584	599	592	587	0
591	611	584	599	592	587	603	0
611	584	599	592	587	603	424	0
584	599	592	587	603	424	814	0
599	592	587	603	424	814	626	0
592	587	603	424	814	626	584	1
587	603	424	814	626	584	603	0
603	424	814	626	584	603	603	0
424	814	626	584	603	603	428	0
814	626	584	603	603	428	813	0
626	584	603	603	428	813	592	0
584	603	603	428	813	592	599	1
603	603	428	813	592	599	603	0
603	428	813	592	599	603	591	0
428	813	592	599	603	591	425	0
813	592	599	603	591	425	809	0
592	599	603	591	425	809	607	0
599	603	591	425	809	607	599	1
603	591	425	809	607	599	607	0
591	425	809	607	599	607	607	0
425	809	607	599	607	607	424	0
809	607	599	607	607	424	813	0
607	599	607	607	424	813	604	0
599	607	607	424	813	604	618	1
607	607	424	813	604	618	611	0
607	424	813	604	618	611	611	0
424	813	604	618	611	611	611	0
813	604	618	611	611	611	622	0
604	618	611	611	611	622	607	0
618	611	611	611	622	607	615	0
611	611	611	622	607	615	401	0
611	611	622	607	615	401	868	0
611	622	607	615	401	868	611	0
622	607	615	401	868	611	603	1
607	615	401	868	611	603	611	0
615	401	868	611	603	611	595	0
401	868	611	603	611	595	447	0
868	611	603	611	595	447	798	0
611	603	611	595	447	798	599	0
603	611	595	447	798	599	615	1
611	595	447	798	599	615	603	0
595	447	798	599	615	603	607	0
447	798	599	615	603	607	417	0
798	599	615	603	607	417	817	0
599	615	603	607	417	817	607	0
615	603	607	417	817	607	615	1
603	607	417	817	607	615	595	0
607	417	817	607	615	595	607	0
417	817	607	615	595	607	611	0
817	607	615	595	607	611	603	0
607	615	595	607	611	603	611	0
615	595	607	611	603	611	599	0
595	607	611	603	611	599	599	0
607	611	603	611	599	599	615	0
611	603	611	599	599	615	607	0
603	611	599	599	615	607	611	0
611	599	599	615	607	611	611	0
599	599	615	607	611	611	603	0
599	615	607	611	611	603	615	0
615	607	611	611	603	615	611	0
607	611	611	603	615	611	408	0
611	611	603	615	611	408	868	0
611	603	615	611	408	868	611	0
603	615	611	408	868	611	615	1
615	611	408	868	611	615	614	0
611	408	868	611	615	614	611	0
408	868	611	615	614	611	413	0
868	611	615	614	611	413	856	0
611	615	614	611	413	856	595	0
615	614	611	413	856	595	607	1
614	611	413	856	595	607	619	0
611	413	856	595	607	619	603	0
413	856	595	607	619	603	603	0
856	595	607	619	603	603	619	0
595	607	619	603	603	619	622	0
607	619	603	603	619	622	588	0
619	603	603	619	622	588	622	0
603	603	619	622	588	622	607	0
603	619	622	588	622	607	619	0
619	622	588	622	607	619	619	0
622	588	622	607	619	619	622	0
588	622	607	619	619	622	603	0
622	607	619	619	622	603	623	0
607	619	619	622	603	623	611	0
619	619	622	603	623	611	618	0
619	622	603	623	611	618	623	0
622	603	623	611	618	623	607	0
603	623	611	618	623	607	615	0
623	611	618	623	607	615	611	0
611	618	623	607	615	611	622	0
618	623	607	615	611	622	603	0
623	607	615	611	622	603	611	0
607	615	611	622	603	611	615	0
615	611	622	603	611	615	607	0
611	622	603	611	615	607	627	0
622	603	611	615	607	627	599	0
603	611	615	607	627	599	630	0
611	615	607	627	599	630	592	0
615	607	627	599	630	592	607	0
607	627	599	630	592	607	618	0
627	599	630	592	607	618	592	0
599	630	592	607	618	592	599	0
630	592	607	618	592	599	615	0
592	607	618	592	599	615	595	0
607	618	592	599	615	595	607	0
618	592	599	615	595	607	607	0
592	599	615	595	607	607	599	0
599	615	595	607	607	599	599	0
615	595	607	607	599	599	604	0
595	607	607	599	599	604	595	0
607	607	599	599	604	595	595	0
607	599	599	604	595	595	599	0
599	599	604	595	595	599	600	0
599	604	595	595	599	600	595	0
604	595	595	599	600	595	615	0
595	595	599	600	595	615	591	0
595	599	600	595	615	591	603	0
599	600	595	615	591	603	611	0
600	595	615	591	603	611	592	0
595	615	591	603	611	592	583	0
615	591	603	611	592	583	615	0
591	603	611	592	583	615	623	0
603	611	592	583	615	623	393	0
611	592	583	615	623	393	836	0
592	583	615	623	393	836	607	0
583	615	623	393	836	607	611	1
615	623	393	836	607	611	634	0
623	393	836	607	611	634	576	0
393	836	607	611	634	576	599	0
836	607	611	634	576	599	607	0
607	611	634	576	599	607	604	0
611	634	576	599	607	604	603	0
634	576	599	607	604	603	618	0
576	599	607	604	603	618	600	0
599	607	604	603	618	600	599	0
607	604	603	618	600	599	615	0
604	603	618	600	599	615	618	0
603	618	600	599	615	618	619	0
618	600	599	615	618	619	634	0
600	599	615	618	619	634	623	0
599	615	618	619	634	623	401	0
615	618	619	634	623	401	867	0
618	619	634	623	401	867	623	0
619	634	623	401	867	623	622	1
634	623	401	867	623	622	615	0
623	401	867	623	622	615	615	0
401	867	623	622	615	615	638	0
867	623	622	615	615	638	592	0
623	622	615	615	638	592	618	0
622	615	615	638	592	618	615	0
615	615	638	592	618	615	603	0
615	638	592	618	615	603	615	0
638	592	618	615	603	615	615	0
592	618	615	603	615	615	607	0
618	615	603	615	615	607	614	0
615	603	615	615	607	614	619	0
603	615	615	607	614	619	631	0
615	615	607	614	619	631	583	0
615	607	614	619	631	583	631	0
607	614	619	631	583	631	622	0
614	619	631	583	631	622	603	0
619	631	583	631	622	603	619	0
631	583	631	622	603	619	615	0
583	631	622	603	619	615	607	0
631	622	603	619	615	607	614	0
622	603	619	615	607	614	615	0
603	619	615	607	614	615	592	0
619	615	607	614	615	592	614	0
615	607	614	615	592	614	631	0
607	614	615	592	614	631	611	0
614	615	592	614	631	611	611	0
615	592	614	631	611	611	611	0
592	614	631	611	611	611	607	0
614	631	611	611	611	607	603	0
631	611	611	611	607	603	603	0
611	611	611	607	603	603	599	0
611	611	607	603	603	599	615	0
611	607	603	603	599	615	603	0
607	603	603	599	615	603	615	0
603	603	599	615	603	615	614	0
603	599	615	603	615	614	607	0
599	615	603	615	614	607	611	0
615	603	615	614	607	611	607	0
603	615	614	607	611	607	607	0
615	614	607	611	607	607	631	0
614	607	611	607	607	631	587	0
607	611	607	607	631	587	599	0
611	607	607	631	587	599	615	0
607	607	631	587	599	615	611	0
607	631	587	599	615	611	599	0
631	587	599	615	611	599	615	0
587	599	615	611	599	615	599	0
599	615	611	599	615	599	607	0
615	611	599	615	599	607	619	0
611	599	615	599	607	619	599	0
599	615	599	607	619	599	607	0
615	599	607	619	599	607	611	0
599	607	619	599	607	611	599	0
607	619	599	607	611	599	607	0
619	599	607	611	599	607	600	0
599	607	611	599	607	600	607	0
607	611	599	607	600	607	614	0
611	599	607	600	607	614	592	0
599	607	600	607	614	592	630	0
607	600	607	614	592	630	584	0
600	607	614	592	630	584	615	0
607	614	592	630	584	615	591	0
614	592	630	584	615	591	615	0
592	630	584	615	591	615	607	0
630	584	615	591	615	607	622	0
584	615	591	615	607	622	592	0
615	591	615	607	622	592	615	0
591	615	607	622	592	615	603	0
615	607	622	592	615	603	603	0
607	622	592	615	603	603	626	0
622	592	615	603	603	626	588	0
592	615	603	603	626	588	607	0
615	603	603	626	588	607	615	0
603	603	626	588	607	615	611	0
603	626	588	607	615	611	610	0
626	588	607	615	611	610	611	0
588	607	615	611	610	611	619	0
607	615	611	610	611	619	623	0
615	611	610	611	619	623	618	0
611	610	611	619	623	618	627	0
610	611	619	623	618	627	611	0
611	619	623	618	627	611	618	0
619	623	618	627	611	618	631	0
623	618	627	611	618	631	622	0
618	627	611	618	631	622	615	0
627	611	618	631	622	615	623	0
611	618	631	622	615	623	638	0
618	631	622	615	623	638	583	0
631	622	615	623	638	583	615	0
622	615	623	638	583	615	607	0
615	623	638	583	615	607	607	0
623	638	583	615	607	607	611	0
638	583	615	607	607	611	619	0
583	615	607	607	611	619	603	0
615	607	607	611	619	603	619	0
607	607	611	619	603	619	607	0
607	611	619	603	619	607	614	0
611	619	603	619	607	614	627	0
619	603	619	607	614	627	607	0
603	619	607	614	627	607	618	0
619	607	614	627	607	618	615	0
607	614	627	607	618	615	623	0
614	627	607	618	615	623	618	0
627	607	618	615	623	618	623	0
607	618	615	623	618	623	634	0
618	615	623	618	623	634	611	0
615	623	618	623	634	611	623	0
623	618	623	634	611	623	626	0
618	623	634	611	623	626	607	0
623	634	611	623	626	607	611	0
634	611	623	626	607	611	611	0
611	623	626	607	611	611	611	0
623	626	607	611	611	611	603	0
626	607	611	611	611	603	611	0
607	611	611	611	603	611	615	0
611	611	611	603	611	615	603	0
611	611	603	611	615	603	595	0
611	603	611	615	603	595	615	0
603	611	615	603	595	615	603	0
611	615	603	595	615	603	607	0
615	603	595	615	603	607	619	0
603	595	615	603	607	619	607	0
595	615	603	607	619	607	618	0
615	603	607	619	607	618	604	0
603	607	619	607	618	604	614	0
607	619	607	618	604	614	615	0
619	607	618	604	614	615	611	0
607	618	604	614	615	611	615	0
618	604	614	615	611	615	611	0
604	614	615	611	615	611	607	0
614	615	611	615	611	607	618	0
615	611	615	611	607	618	607	0
611	615	611	607	618	607	619	0
615	611	607	618	607	619	642	0
611	607	618	607	619	642	588	0
607	618	607	619	642	588	614	0
618	607	619	642	588	614	627	0
607	619	642	588	614	627	591	0
619	642	588	614	627	591	623	0
642	588	614	627	591	623	615	0
588	614	627	591	623	615	618	0
614	627	591	623	615	618	611	0
627	591	623	615	618	611	638	0
591	623	615	618	611	638	596	0
623	615	618	611	638	596	611	0
615	618	611	638	596	611	630	0
618	611	638	596	611	630	626	0
611	638	596	611	630	626	611	0
638	596	611	630	626	611	627	0
596	611	630	626	611	627	607	0
611	630	626	611	627	607	615	0
630	626	611	627	607	615	622	0
626	611	627	607	615	622	619	0
611	627	607	615	622	619	618	0
627	607	615	622	619	618	611	0
607	615	622	619	618	611	600	0
615	622	619	618	611	600	622	0
622	619	618	611	600	622	599	0
619	618	611	600	622	599	615	0
618	611	600	622	599	615	630	0
611	600	622	599	615	630	584	0
600	622	599	615	630	584	607	0
622	599	615	630	584	607	607	0
599	615	630	584	607	607	599	0
615	630	584	607	607	599	619	0
630	584	607	607	599	619	615	0
584	607	607	599	619	615	603	0
607	607	599	619	615	603	619	0
607	599	619	615	603	619	603	0
599	619	615	603	619	603	611	0
619	615	603	619	603	611	603	0
615	603	619	603	611	603	615	0
603	619	603	611	603	615	607	0
619	603	611	603	615	607	610	0
603	611	603	615	607	610	600	0
611	603	615	607	610	600	622	0
603	615	607	610	600	622	596	0
615	607	610	600	622	596	614	0
607	610	600	622	596	614	596	0
610	600	622	596	614	596	614	0
600	622	596	614	596	614	604	0
622	596	614	596	614	604	607	0
596	614	596	614	604	607	618	0
614	596	614	604	607	618	596	0
596	614	604	607	618	596	610	0
614	604	607	618	596	610	615	0
604	607	618	596	610	615	603	0
607	618	596	610	615	603	619	0
618	596	610	615	603	619	607	0
596	610	615	603	619	607	611	0
