i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
421	824	619	603	413	852	650	0
824	619	603	413	852	650	424	1
619	603	413	852	650	424	860	0
603	413	852	650	424	860	634	0
413	852	650	424	860	634	432	1
852	650	424	860	634	432	833	0
650	424	860	634	432	833	614	0
424	860	634	432	833	614	436	1
860	634	432	833	614	436	821	0
634	432	833	614	436	821	611	0
432	833	614	436	821	611	611	1
833	614	436	821	611	611	611	0
614	436	821	611	611	611	626	0
436	821	611	611	611	626	518	0
821	611	611	611	626	518	762	0
611	611	611	626	518	762	604	0
611	611	626	518	762	604	618	1
611	626	518	762	604	618	611	0
626	518	762	604	618	611	611	0
518	762	604	618	611	611	626	0
762	604	618	611	611	626	646	0
604	618	611	611	626	646	654	0
618	611	611	626	646	654	646	0
611	611	626	646	654	646	654	0
611	626	646	654	646	654	653	0
626	646	654	646	654	653	654	0
646	654	646	654	653	654	665	0
654	646	654	653	654	665	681	0
646	654	653	654	665	681	658	0
654	653	654	665	681	658	626	0
653	654	665	681	658	626	631	0
654	665	681	658	626	631	618	0
665	681	658	626	631	618	417	0
681	658	626	631	618	417	875	0
658	626	631	618	417	875	673	0
626	631	618	417	875	673	642	1
631	618	417	875	673	642	635	0
618	417	875	673	642	635	634	0
417	875	673	642	635	634	646	0
875	673	642	635	634	646	677	0
673	642	635	634	646	677	412	0
642	635	634	646	677	412	1000	0
635	634	646	677	412	1000	716	0
634	646	677	412	1000	716	421	1
646	677	412	1000	716	421	965	0
677	412	1000	716	421	965	715	0
412	1000	716	421	965	715	658	1
1000	716	421	965	715	658	669	0
716	421	965	715	658	669	716	0
421	965	715	658	669	716	798	0
965	715	658	669	716	798	891	0
715	658	669	716	798	891	786	0
658	669	716	798	891	786	782	0
669	716	798	891	786	782	798	0
716	798	891	786	782	798	774	0
798	891	786	782	798	774	794	0
891	786	782	798	774	794	797	0
786	782	798	774	794	797	775	0
782	798	774	794	797	775	774	0
798	774	794	797	775	774	416	0
774	794	797	775	774	416	1172	0
794	797	775	774	416	1172	755	0
797	775	774	416	1172	755	782	1
775	774	416	1172	755	782	509	0
774	416	1172	755	782	509	950	0
416	1172	755	782	509	950	747	0
1172	755	782	509	950	747	727	1
755	782	509	950	747	727	436	0
782	509	950	747	727	436	1101	0
509	950	747	727	436	1101	736	0
950	747	727	436	1101	736	424	1
747	727	436	1101	736	424	957	0
727	436	1101	736	424	957	634	0
436	1101	736	424	957	634	623	1
1101	736	424	957	634	623	412	0
736	424	957	634	623	412	911	0
424	957	634	623	412	911	704	0
957	634	623	412	911	704	658	1
634	623	412	911	704	658	408	0
623	412	911	704	658	408	926	0
412	911	704	658	408	926	685	0
911	704	658	408	926	685	654	1
704	658	408	926	685	654	409	0
658	408	926	685	654	409	914	0
408	926	685	654	409	914	665	0
926	685	654	409	914	665	642	1
685	654	409	914	665	642	428	0
654	409	914	665	642	428	860	0
409	914	665	642	428	860	642	0
914	665	642	428	860	642	638	1
665	642	428	860	642	638	662	0
642	428	860	642	638	662	657	0
428	860	642	638	662	657	662	0
860	642	638	662	657	662	704	0
642	638	662	657	662	704	420	0
638	662	657	662	704	420	1144	0
662	657	662	704	420	1144	783	0
657	662	704	420	1144	783	420	1
662	704	420	1144	783	420	1031	0
704	420	1144	783	420	1031	677	0
420	1144	783	420	1031	677	650	1
1144	783	420	1031	677	650	657	0
783	420	1031	677	650	657	670	0
420	1031	677	650	657	670	669	0
1031	677	650	657	670	669	669	0
677	650	657	670	669	669	397	0
650	657	670	669	669	397	876	0
657	670	669	669	397	876	630	0
670	669	669	397	876	630	603	1
669	669	397	876	630	603	615	0
669	397	876	630	603	615	603	0
397	876	630	603	615	603	603	0
876	630	603	615	603	603	607	0
630	603	615	603	603	607	603	0
603	615	603	603	607	603	599	0
615	603	603	607	603	599	592	0
603	603	607	603	599	592	591	0
603	607	603	599	592	591	584	0
607	603	599	592	591	584	432	0
603	599	592	591	584	432	747	0
599	592	591	584	432	747	587	0
592	591	584	432	747	587	584	1
591	584	432	747	587	584	662	0
584	432	747	587	584	662	680	0
432	747	587	584	662	680	763	0
747	587	584	662	680	763	809	0
587	584	662	680	763	809	413	0
584	662	680	763	809	413	514	0
662	680	763	809	413	514	719	0
680	763	809	413	514	719	794	1
763	809	413	514	719	794	436	0
809	413	514	719	794	436	533	0
413	514	719	794	436	533	704	0
514	719	794	436	533	704	677	1
719	794	436	533	704	677	424	0
794	436	533	704	677	424	923	0
436	533	704	677	424	923	646	0
533	704	677	424	923	646	416	1
704	677	424	923	646	416	868	0
677	424	923	646	416	868	607	0
424	923	646	416	868	607	599	1
923	646	416	868	607	599	611	0
646	416	868	607	599	611	560	0
416	868	607	599	611	560	580	0
868	607	599	611	560	580	583	0
607	599	611	560	580	583	572	0
599	611	560	580	583	572	569	0
611	560	580	583	572	569	568	0
560	580	583	572	569	568	568	0
580	583	572	569	568	568	432	0
583	572	569	568	568	432	704	0
572	569	568	568	432	704	560	0
569	568	568	432	704	560	553	1
568	568	432	704	560	553	544	0
568	432	704	560	553	544	553	0
432	704	560	553	544	553	545	0
704	560	553	544	553	545	529	0
560	553	544	553	545	529	420	0
553	544	553	545	529	420	662	0
544	553	545	529	420	662	529	0
553	545	529	420	662	529	420	1
545	529	420	662	529	420	654	0
529	420	662	529	420	654	529	0
420	662	529	420	654	529	405	1
662	529	420	654	529	405	673	0
529	420	654	529	405	673	545	0
420	654	529	405	673	545	420	1
654	529	405	673	545	420	677	0
529	405	673	545	420	677	541	0
405	673	545	420	677	541	424	1
673	545	420	677	541	424	700	0
545	420	677	541	424	700	564	0
420	677	541	424	700	564	424	1
677	541	424	700	564	424	681	0
541	424	700	564	424	681	561	0
424	700	564	424	681	561	572	1
700	564	424	681	561	572	587	0
564	424	681	561	572	587	592	0
424	681	561	572	587	592	432	0
681	561	572	587	592	432	731	0
561	572	587	592	432	731	584	0
572	587	592	432	731	584	420	1
587	592	432	731	584	420	735	0
592	432	731	584	420	735	569	0
432	731	584	420	735	569	412	1
731	584	420	735	569	412	759	0
584	420	735	569	412	759	572	0
420	735	569	412	759	572	424	1
735	569	412	759	572	424	727	0
569	412	759	572	424	727	569	0
412	759	572	424	727	569	420	1
759	572	424	727	569	420	700	0
572	424	727	569	420	700	557	0
424	727	569	420	700	557	572	1
727	569	420	700	557	572	572	0
569	420	700	557	572	572	564	0
420	700	557	572	572	564	572	0
700	557	572	572	564	572	576	0
557	572	572	564	572	576	397	0
572	572	564	572	576	397	797	0
572	564	572	576	397	797	607	0
564	572	576	397	797	607	588	1
572	576	397	797	607	588	587	0
576	397	797	607	588	587	584	0
397	797	607	588	587	584	556	0
797	607	588	587	584	556	405	0
607	588	587	584	556	405	751	0
588	587	584	556	405	751	576	0
587	584	556	405	751	576	556	1
584	556	405	751	576	556	561	0
556	405	751	576	556	561	397	0
405	751	576	556	561	397	708	0
751	576	556	561	397	708	568	0
576	556	561	397	708	568	552	1
556	561	397	708	568	552	549	0
561	397	708	568	552	549	564	0
397	708	568	552	549	564	405	0
708	568	552	549	564	405	720	0
568	552	549	564	405	720	564	0
552	549	564	405	720	564	564	1
549	564	405	720	564	564	413	0
564	405	720	564	564	413	715	0
405	720	564	564	413	715	557	0
720	564	564	413	715	557	560	1
564	564	413	715	557	560	557	0
564	413	715	557	560	557	404	0
413	715	557	560	557	404	743	0
715	557	560	557	404	743	565	0
557	560	557	404	743	565	556	1
560	557	404	743	565	556	401	0
557	404	743	565	556	401	731	0
404	743	565	556	401	731	448	0
743	565	556	401	731	448	669	1
565	556	401	731	448	669	549	0
556	401	731	448	669	549	552	1
401	731	448	669	549	552	549	0
731	448	669	549	552	549	405	0
448	669	549	552	549	405	712	0
669	549	552	549	405	712	548	0
549	552	549	405	712	548	572	1
552	549	405	712	548	572	428	0
549	405	712	548	572	428	736	0
405	712	548	572	428	736	599	0
712	548	572	428	736	599	587	1
548	572	428	736	599	587	596	0
572	428	736	599	587	596	576	0
428	736	599	587	596	576	576	0
736	599	587	596	576	576	579	0
599	587	596	576	576	579	572	0
587	596	576	576	579	572	568	0
596	576	576	579	572	568	584	0
576	576	579	572	568	584	580	0
576	579	572	568	584	580	576	0
579	572	568	584	580	576	576	0
572	568	584	580	576	576	572	0
568	584	580	576	576	572	400	0
584	580	576	576	572	400	755	0
580	576	576	572	400	755	572	0
576	576	572	400	755	572	568	1
576	572	400	755	572	568	557	0
572	400	755	572	568	557	397	0
400	755	572	568	557	397	727	0
755	572	568	557	397	727	557	0
572	568	557	397	727	557	470	1
568	557	397	727	557	470	635	0
557	397	727	557	470	635	544	0
397	727	557	470	635	544	549	1
727	557	470	635	544	549	420	0
557	470	635	544	549	420	685	0
470	635	544	549	420	685	537	0
635	544	549	420	685	537	545	1
544	549	420	685	537	545	541	0
549	420	685	537	545	541	537	0
420	685	537	545	541	537	537	0
685	537	545	541	537	537	548	0
537	545	541	537	537	548	545	0
545	541	537	537	548	545	389	0
541	537	537	548	545	389	716	0
537	537	548	545	389	716	545	0
537	548	545	389	716	545	548	1
548	545	389	716	545	548	541	0
545	389	716	545	548	541	541	0
389	716	545	548	541	541	537	0
716	545	548	541	541	537	537	0
545	548	541	541	537	537	537	0
548	541	541	537	537	537	537	0
541	541	537	537	537	537	537	0
541	537	537	537	537	537	393	0
537	537	537	537	537	393	665	0
537	537	537	537	393	665	530	0
537	537	537	393	665	530	525	1
537	537	393	665	530	525	525	0
537	393	665	530	525	525	522	0
393	665	530	525	525	522	389	0
665	530	525	525	522	389	646	0
530	525	525	522	389	646	509	0
525	525	522	389	646	509	526	1
525	522	389	646	509	526	505	0
522	389	646	509	526	505	514	0
389	646	509	526	505	514	514	0
646	509	526	505	514	514	509	0
509	526	505	514	514	509	518	0
526	505	514	514	509	518	514	0
505	514	514	509	518	514	385	0
514	514	509	518	514	385	638	0
514	509	518	514	385	638	510	0
509	518	514	385	638	510	509	1
518	514	385	638	510	509	510	0
514	385	638	510	509	510	393	0
385	638	510	509	510	393	615	0
638	510	509	510	393	615	506	0
510	509	510	393	615	506	498	1
509	510	393	615	506	498	509	0
510	393	615	506	498	509	397	0
393	615	506	498	509	397	600	0
615	506	498	509	397	600	494	0
506	498	509	397	600	494	494	1
498	509	397	600	494	494	498	0
509	397	600	494	494	498	381	0
397	600	494	494	498	381	599	0
600	494	494	498	381	599	483	0
494	494	498	381	599	483	494	1
494	498	381	599	483	494	487	0
498	381	599	483	494	487	412	0
381	599	483	494	487	412	545	0
599	483	494	487	412	545	471	0
483	494	487	412	545	471	482	1
494	487	412	545	471	482	393	0
487	412	545	471	482	393	549	0
412	545	471	482	393	549	455	0
545	471	482	393	549	455	475	1
471	482	393	549	455	475	385	0
482	393	549	455	475	385	541	0
393	549	455	475	385	541	451	0
549	455	475	385	541	451	467	1
455	475	385	541	451	467	385	0
475	385	541	451	467	385	525	0
385	541	451	467	385	525	444	0
541	451	467	385	525	444	459	1
451	467	385	525	444	459	385	0
467	385	525	444	459	385	518	0
385	525	444	459	385	518	436	0
525	444	459	385	518	436	447	1
444	459	385	518	436	447	444	0
459	385	518	436	447	444	443	0
385	518	436	447	444	443	401	0
518	436	447	444	443	401	479	0
436	447	444	443	401	479	428	0
447	444	443	401	479	428	393	1
444	443	401	479	428	393	482	0
443	401	479	428	393	482	420	0
401	479	428	393	482	420	393	1
479	428	393	482	420	393	467	0
428	393	482	420	393	467	421	0
393	482	420	393	467	421	389	1
482	420	393	467	421	389	459	0
420	393	467	421	389	459	412	0
393	467	421	389	459	412	424	1
467	421	389	459	412	424	409	0
421	389	459	412	424	409	428	0
389	459	412	424	409	428	412	0
459	412	424	409	428	412	413	0
412	424	409	428	412	413	381	0
424	409	428	412	413	381	448	0
409	428	412	413	381	448	397	0
428	412	413	381	448	397	416	1
412	413	381	448	397	416	401	0
413	381	448	397	416	401	389	0
381	448	397	416	401	389	420	0
448	397	416	401	389	420	405	0
397	416	401	389	420	405	385	1
416	401	389	420	405	385	416	0
401	389	420	405	385	416	401	0
389	420	405	385	416	401	381	1
420	405	385	416	401	381	421	0
405	385	416	401	381	421	389	0
385	416	401	381	421	389	408	1
416	401	381	421	389	408	389	0
401	381	421	389	408	389	409	0
381	421	389	408	389	409	393	0
421	389	408	389	409	393	385	0
389	408	389	409	393	385	417	0
408	389	409	393	385	417	396	0
389	409	393	385	417	396	393	1
409	393	385	417	396	393	401	0
393	385	417	396	393	401	401	0
385	417	396	393	401	401	397	0
417	396	393	401	401	397	393	0
396	393	401	401	397	393	412	0
393	401	401	397	393	412	393	0
401	401	397	393	412	393	393	1
401	397	393	412	393	393	405	0
397	393	412	393	393	405	393	0
393	412	393	393	405	393	397	1
412	393	393	405	393	397	381	0
393	393	405	393	397	381	420	0
393	405	393	397	381	420	389	0
405	393	397	381	420	389	382	1
393	397	381	420	389	382	424	0
397	381	420	389	382	424	401	0
381	420	389	382	424	401	385	1
420	389	382	424	401	385	416	0
389	382	424	401	385	416	393	0
382	424	401	385	416	393	389	1
424	401	385	416	393	389	421	0
401	385	416	393	389	421	389	0
385	416	393	389	421	389	408	1
416	393	389	421	389	408	397	0
393	389	421	389	408	397	405	0
389	421	389	408	397	405	401	0
421	389	408	397	405	401	393	0
389	408	397	405	401	393	412	0
408	397	405	401	393	412	401	0
397	405	401	393	412	401	385	1
405	401	393	412	401	385	420	0
401	393	412	401	385	420	401	0
393	412	401	385	420	401	381	1
412	401	385	420	401	381	413	0
401	385	420	401	381	413	401	0
385	420	401	381	413	401	393	1
420	401	381	413	401	393	396	0
401	381	413	401	393	396	401	0
381	413	401	393	396	401	393	0
413	401	393	396	401	393	393	0
401	393	396	401	393	393	405	0
393	396	401	393	393	405	389	0
396	401	393	393	405	389	397	0
401	393	393	405	389	397	393	0
393	393	405	389	397	393	397	0
393	405	389	397	393	397	369	0
405	389	397	393	397	369	428	0
389	397	393	397	369	428	397	0
397	393	397	369	428	397	393	1
393	397	369	428	397	393	397	0
397	369	428	397	393	397	393	0
369	428	397	393	397	393	393	0
428	397	393	397	393	393	397	0
397	393	397	393	393	397	366	0
393	397	393	393	397	366	428	0
397	393	393	397	366	428	393	0
393	393	397	366	428	393	377	1
393	397	366	428	393	377	413	0
397	366	428	393	377	413	389	0
366	428	393	377	413	389	385	1
428	393	377	413	389	385	393	0
393	377	413	389	385	393	381	0
377	413	389	385	393	381	390	1
413	389	385	393	381	390	389	0
389	385	393	381	390	389	385	0
385	393	381	390	389	385	385	0
393	381	390	389	385	385	385	0
381	390	389	385	385	385	385	0
390	389	385	385	385	385	390	0
389	385	385	385	385	390	381	0
385	385	385	385	390	381	389	0
385	385	385	390	381	389	381	0
385	385	390	381	389	381	366	0
385	390	381	389	381	366	413	0
390	381	389	381	366	413	385	0
381	389	381	366	413	385	377	1
389	381	366	413	385	377	397	0
381	366	413	385	377	397	385	0
366	413	385	377	397	385	378	0
