i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
708	700	681	681	681	705	735	0
700	681	681	681	705	735	763	0
681	681	681	705	735	763	770	0
681	681	705	735	763	770	747	0
681	705	735	763	770	747	708	0
705	735	763	770	747	708	689	0
735	763	770	747	708	689	685	0
763	770	747	708	689	685	669	0
770	747	708	689	685	669	669	0
747	708	689	685	669	669	658	0
708	689	685	669	669	658	665	0
689	685	669	669	658	665	654	0
685	669	669	658	665	654	665	0
669	669	658	665	654	665	689	0
669	658	665	654	665	689	700	0
658	665	654	665	689	700	709	0
665	654	665	689	700	709	692	0
654	665	689	700	709	692	666	0
665	689	700	709	692	666	665	0
689	700	709	692	666	665	677	0
700	709	692	666	665	677	673	0
709	692	666	665	677	673	697	0
692	666	665	677	673	697	739	0
666	665	677	673	697	739	759	0
665	677	673	697	739	759	762	0
677	673	697	739	759	762	755	0
673	697	739	759	762	755	732	0
697	739	759	762	755	732	700	0
739	759	762	755	732	700	693	0
759	762	755	732	700	693	673	0
762	755	732	700	693	673	654	0
755	732	700	693	673	654	677	0
732	700	693	673	654	677	684	0
700	693	673	654	677	684	689	0
693	673	654	677	684	689	666	0
673	654	677	684	689	666	684	0
654	677	684	689	666	684	693	0
677	684	689	666	684	693	700	0
684	689	666	684	693	700	681	0
689	666	684	693	700	681	705	0
666	684	693	700	681	705	688	0
684	693	700	681	705	688	716	0
693	700	681	705	688	716	720	0
700	681	705	688	716	720	720	0
681	705	688	716	720	720	708	0
705	688	716	720	720	708	693	0
688	716	720	720	708	693	665	0
716	720	720	708	693	665	654	0
720	720	708	693	665	654	642	0
720	708	693	665	654	642	626	0
708	693	665	654	642	626	642	0
693	665	654	642	626	642	666	0
665	654	642	626	642	666	735	0
654	642	626	642	666	735	806	0
642	626	642	666	735	806	844	0
626	642	666	735	806	844	840	0
642	666	735	806	844	840	806	0
666	735	806	844	840	806	801	0
735	806	844	840	806	801	794	0
806	844	840	806	801	794	798	0
844	840	806	801	794	798	782	0
840	806	801	794	798	782	751	0
806	801	794	798	782	751	724	0
801	794	798	782	751	724	673	0
794	798	782	751	724	673	653	0
798	782	751	724	673	653	662	0
782	751	724	673	653	662	673	0
751	724	673	653	662	673	724	0
724	673	653	662	673	724	770	0
673	653	662	673	724	770	782	0
653	662	673	724	770	782	775	0
662	673	724	770	782	775	766	0
673	724	770	782	775	766	739	0
724	770	782	775	766	739	705	0
770	782	775	766	739	705	681	0
782	775	766	739	705	681	665	0
775	766	739	705	681	665	673	0
766	739	705	681	665	673	666	0
739	705	681	665	673	666	673	0
705	681	665	673	666	673	657	0
681	665	673	666	673	657	666	0
665	673	666	673	657	666	669	0
673	666	673	657	666	669	685	0
666	673	657	666	669	685	724	0
673	657	666	669	685	724	774	0
657	666	669	685	724	774	809	0
666	669	685	724	774	809	774	0
669	685	724	774	809	774	775	0
685	724	774	809	774	775	770	0
724	774	809	774	775	770	736	0
774	809	774	775	770	736	696	0
809	774	775	770	736	696	673	0
774	775	770	736	696	673	658	0
775	770	736	696	673	658	661	0
770	736	696	673	658	661	674	0
736	696	673	658	661	674	684	0
696	673	658	661	674	684	705	0
673	658	661	674	684	705	731	0
658	661	674	684	705	731	743	0
661	674	684	705	731	743	740	0
674	684	705	731	743	740	747	0
684	705	731	743	740	747	755	0
705	731	743	740	747	755	751	0
731	743	740	747	755	751	743	0
743	740	747	755	751	743	743	0
740	747	755	751	743	743	751	0
747	755	751	743	743	751	743	0
755	751	743	743	751	743	751	0
751	743	743	751	743	751	747	0
743	743	751	743	751	747	755	0
743	751	743	751	747	755	747	0
751	743	751	747	755	747	739	0
743	751	747	755	747	739	724	0
751	747	755	747	739	724	716	0
747	755	747	739	724	716	712	0
755	747	739	724	716	712	728	0
747	739	724	716	712	728	731	0
739	724	716	712	728	731	751	0
724	716	712	728	731	751	736	0
716	712	728	731	751	736	720	0
712	728	731	751	736	720	731	0
728	731	751	736	720	731	735	0
731	751	736	720	731	735	728	0
751	736	720	731	735	728	720	0
736	720	731	735	728	720	731	0
720	731	735	728	720	731	740	0
731	735	728	720	731	740	731	0
735	728	720	731	740	731	708	0
728	720	731	740	731	708	701	0
720	731	740	731	708	701	712	0
731	740	731	708	701	712	692	0
740	731	708	701	712	692	705	0
731	708	701	712	692	705	700	0
708	701	712	692	705	700	689	0
701	712	692	705	700	689	696	0
712	692	705	700	689	696	685	0
692	705	700	689	696	685	681	0
705	700	689	696	685	681	689	0
700	689	696	685	681	689	712	0
689	696	685	681	689	712	731	0
696	685	681	689	712	731	751	0
685	681	689	712	731	751	775	0
681	689	712	731	751	775	790	0
689	712	731	751	775	790	793	0
712	731	751	775	790	793	798	0
731	751	775	790	793	798	782	0
751	775	790	793	798	782	747	0
775	790	793	798	782	747	740	0
790	793	798	782	747	740	727	0
793	798	782	747	740	727	712	0
798	782	747	740	727	712	704	0
782	747	740	727	712	704	701	0
747	740	727	712	704	701	708	0
740	727	712	704	701	708	708	0
727	712	704	701	708	708	724	0
712	704	701	708	708	724	739	0
704	701	708	708	724	739	747	0
701	708	708	724	739	747	747	0
708	708	724	739	747	747	751	0
708	724	739	747	747	751	767	0
724	739	747	747	751	767	759	0
739	747	747	751	767	759	758	0
747	747	751	767	759	758	763	0
747	751	767	759	758	763	751	0
751	767	759	758	763	751	743	0
767	759	758	763	751	743	732	0
759	758	763	751	743	732	723	0
758	763	751	743	732	723	724	0
763	751	743	732	723	724	728	0
751	743	732	723	724	728	743	0
743	732	723	724	728	743	751	0
732	723	724	728	743	751	743	0
723	724	728	743	751	743	759	0
724	728	743	751	743	759	724	0
728	743	751	743	759	724	735	0
743	751	743	759	724	735	743	0
751	743	759	724	735	743	720	0
743	759	724	735	743	720	732	0
759	724	735	743	720	732	735	0
724	735	743	720	732	735	728	0
735	743	720	732	735	728	716	0
743	720	732	735	728	716	723	0
720	732	735	728	716	723	728	0
732	735	728	716	723	728	720	0
735	728	716	723	728	720	720	0
728	716	723	728	720	720	735	0
716	723	728	720	720	735	739	0
723	728	720	720	735	739	747	0
728	720	720	735	739	747	771	0
720	720	735	739	747	771	770	0
720	735	739	747	771	770	779	0
735	739	747	771	770	779	762	0
739	747	771	770	779	762	763	0
747	771	770	779	762	763	762	0
771	770	779	762	763	762	759	0
770	779	762	763	762	759	743	0
779	762	763	762	759	743	732	0
762	763	762	759	743	732	704	0
763	762	759	743	732	704	716	0
762	759	743	732	704	716	724	0
759	743	732	704	716	724	735	0
743	732	704	716	724	735	763	0
732	704	716	724	735	763	782	0
704	716	724	735	763	782	786	0
716	724	735	763	782	786	782	0
724	735	763	782	786	782	778	0
735	763	782	786	782	778	759	0
763	782	786	782	778	759	763	0
782	786	782	778	759	763	759	0
786	782	778	759	763	759	754	0
782	778	759	763	759	754	728	0
778	759	763	759	754	728	728	0
759	763	759	754	728	728	719	0
763	759	754	728	728	719	732	0
759	754	728	728	719	732	735	0
754	728	728	719	732	735	740	0
728	728	719	732	735	740	747	0
728	719	732	735	740	747	751	0
719	732	735	740	747	751	755	0
732	735	740	747	751	755	762	0
735	740	747	751	755	762	747	0
740	747	751	755	762	747	751	0
747	751	755	762	747	751	751	0
751	755	762	747	751	751	744	0
755	762	747	751	751	744	735	0
762	747	751	751	744	735	735	0
747	751	751	744	735	735	724	0
751	751	744	735	735	724	728	0
751	744	735	735	724	728	720	0
744	735	735	724	728	720	704	0
735	735	724	728	720	704	685	0
735	724	728	720	704	685	681	0
724	728	720	704	685	681	677	0
728	720	704	685	681	677	684	0
720	704	685	681	677	684	712	0
704	685	681	677	684	712	744	0
685	681	677	684	712	744	743	0
681	677	684	712	744	743	728	0
677	684	712	744	743	728	704	0
684	712	744	743	728	704	708	0
712	744	743	728	704	708	720	0
744	743	728	704	708	720	716	0
743	728	704	708	720	716	704	0
728	704	708	720	716	704	704	0
704	708	720	716	704	704	705	0
708	720	716	704	704	705	712	0
720	716	704	704	705	712	700	0
716	704	704	705	712	700	685	0
704	704	705	712	700	685	677	0
704	705	712	700	685	677	665	0
705	712	700	685	677	665	658	0
712	700	685	677	665	658	654	0
700	685	677	665	658	654	657	0
685	677	665	658	654	657	654	0
677	665	658	654	657	654	669	0
665	658	654	657	654	669	700	0
658	654	657	654	669	700	697	0
654	657	654	669	700	697	720	0
657	654	669	700	697	720	716	0
654	669	700	697	720	716	724	0
669	700	697	720	716	724	754	0
700	697	720	716	724	754	747	0
697	720	716	724	754	747	732	0
720	716	724	754	747	732	712	0
716	724	754	747	732	712	685	0
724	754	747	732	712	685	669	0
754	747	732	712	685	669	662	0
747	732	712	685	669	662	665	0
732	712	685	669	662	665	696	0
712	685	669	662	665	696	748	0
685	669	662	665	696	748	778	0
669	662	665	696	748	778	809	0
662	665	696	748	778	809	825	0
665	696	748	778	809	825	825	0
696	748	778	809	825	825	794	0
748	778	809	825	825	794	793	0
778	809	825	825	794	793	798	0
809	825	825	794	793	798	774	0
825	825	794	793	798	774	740	0
825	794	793	798	774	740	735	0
794	793	798	774	740	735	712	0
793	798	774	740	735	712	712	0
798	774	740	735	712	712	720	0
774	740	735	712	712	720	739	0
740	735	712	712	720	739	748	0
735	712	712	720	739	748	762	0
712	712	720	739	748	762	786	0
712	720	739	748	762	786	786	0
720	739	748	762	786	786	759	0
739	748	762	786	786	759	755	0
748	762	786	786	759	755	751	0
762	786	786	759	755	751	743	0
786	786	759	755	751	743	751	0
786	759	755	751	743	751	770	0
759	755	751	743	751	770	775	0
755	751	743	751	770	775	770	0
751	743	751	770	775	770	782	0
743	751	770	775	770	782	786	0
751	770	775	770	782	786	751	0
770	775	770	782	786	751	755	0
775	770	782	786	751	755	751	0
770	782	786	751	755	751	751	0
782	786	751	755	751	751	743	0
786	751	755	751	751	743	747	0
751	755	751	751	743	747	747	0
755	751	751	743	747	747	747	0
751	751	743	747	747	747	751	0
751	743	747	747	747	751	744	0
743	747	747	747	751	744	739	0
747	747	747	751	744	739	743	0
747	747	751	744	739	743	743	0
747	751	744	739	743	743	747	0
751	744	739	743	743	747	724	0
744	739	743	743	747	724	728	0
739	743	743	747	724	728	720	0
743	743	747	724	728	720	727	0
743	747	724	728	720	727	759	0
747	724	728	720	727	759	755	0
724	728	720	727	759	755	720	0
728	720	727	759	755	720	708	0
720	727	759	755	720	708	708	0
727	759	755	720	708	708	720	0
759	755	720	708	708	720	692	0
755	720	708	708	720	692	705	0
720	708	708	720	692	705	688	0
708	708	720	692	705	688	693	0
708	720	692	705	688	693	693	0
720	692	705	688	693	693	696	0
692	705	688	693	693	696	704	0
705	688	693	693	696	704	709	0
688	693	693	696	704	709	669	0
693	693	696	704	709	669	673	0
693	696	704	709	669	673	669	0
696	704	709	669	673	669	677	0
704	709	669	673	669	677	712	0
709	669	673	669	677	712	728	0
669	673	669	677	712	728	720	0
673	669	677	712	728	720	720	0
669	677	712	728	720	720	704	0
677	712	728	720	720	704	708	0
712	728	720	720	704	708	708	0
728	720	720	704	708	708	697	0
720	720	704	708	708	697	712	0
720	704	708	708	697	712	724	0
704	708	708	697	712	724	731	0
708	708	697	712	724	731	716	0
708	697	712	724	731	716	708	0
697	712	724	731	716	708	693	0
712	724	731	716	708	693	700	0
724	731	716	708	693	700	701	0
731	716	708	693	700	701	708	0
716	708	693	700	701	708	712	0
708	693	700	701	708	712	685	0
693	700	701	708	712	685	704	0
700	701	708	712	685	704	693	0
701	708	712	685	704	693	684	0
708	712	685	704	693	684	693	0
712	685	704	693	684	693	708	0
685	704	693	684	693	708	701	0
704	693	684	693	708	701	692	0
693	684	693	708	701	692	701	0
684	693	708	701	692	701	712	0
693	708	701	692	701	712	696	0
708	701	692	701	712	696	681	0
701	692	701	712	696	681	665	0
692	701	712	696	681	665	670	0
701	712	696	681	665	670	646	0
712	696	681	665	670	646	661	0
696	681	665	670	646	661	662	0
681	665	670	646	661	662	669	0
665	670	646	661	662	669	677	0
670	646	661	662	669	677	673	0
646	661	662	669	677	673	658	0
661	662	669	677	673	658	645	0
662	669	677	673	658	645	646	0
669	677	673	658	645	646	654	0
677	673	658	645	646	654	654	0
673	658	645	646	654	654	653	0
658	645	646	654	654	653	643	0
645	646	654	654	653	643	642	0
646	654	654	653	643	642	649	0
654	654	653	643	642	649	654	0
654	653	643	642	649	654	650	0
653	643	642	649	654	650	646	0
643	642	649	654	650	646	630	0
642	649	654	650	646	630	619	0
649	654	650	646	630	619	622	0
654	650	646	630	619	622	627	0
650	646	630	619	622	627	630	0
646	630	619	622	627	630	654	0
630	619	622	627	630	654	638	0
619	622	627	630	654	638	646	0
622	627	630	654	638	646	646	0
627	630	654	638	646	646	642	0
630	654	638	646	646	642	626	0
654	638	646	646	642	626	642	0
638	646	646	642	626	642	650	0
646	646	642	626	642	650	650	0
646	642	626	642	650	650	650	0
642	626	642	650	650	650	630	0
626	642	650	650	650	630	630	0
642	650	650	650	630	630	635	0
650	650	650	630	630	635	634	0
650	650	630	630	635	634	622	0
650	630	630	635	634	622	619	0
630	630	635	634	622	619	631	0
630	635	634	622	619	631	630	0
635	634	622	619	631	630	622	0
634	622	619	631	630	622	623	0
622	619	631	630	622	623	623	0
619	631	630	622	623	623	630	0
631	630	622	623	623	630	619	0
630	622	623	623	630	619	622	0
622	623	623	630	619	622	627	0
623	623	630	619	622	627	634	0
623	630	619	622	627	634	642	0
630	619	622	627	634	642	642	0
619	622	627	634	642	642	622	0
622	627	634	642	642	622	619	0
627	634	642	642	622	619	619	0
634	642	642	622	619	619	615	0
642	642	622	619	619	615	611	0
642	622	619	619	615	611	603	0
622	619	619	615	611	603	599	0
619	619	615	611	603	599	615	0
619	615	611	603	599	615	622	0
615	611	603	599	615	622	634	0
611	603	599	615	622	634	615	0
603	599	615	622	634	615	623	0
599	615	622	634	615	623	626	0
615	622	634	615	623	626	635	0
622	634	615	623	626	635	630	0
634	615	623	626	635	630	607	0
615	623	626	635	630	607	615	0
623	626	635	630	607	615	622	0
626	635	630	607	615	622	603	0
635	630	607	615	622	603	619	0
630	607	615	622	603	619	611	0
607	615	622	603	619	611	619	0
615	622	603	619	611	619	622	0
622	603	619	611	619	622	627	0
603	619	611	619	622	627	603	0
619	611	619	622	627	603	607	0
611	619	622	627	603	607	611	0
619	622	627	603	607	611	622	0
622	627	603	607	611	622	623	0
627	603	607	611	622	623	630	0
603	607	611	622	623	630	619	0
607	611	622	623	630	619	603	0
611	622	623	630	619	603	607	0
622	623	630	619	603	607	619	0
623	630	619	603	607	619	622	0
630	619	603	607	619	622	623	0
619	603	607	619	622	623	603	0
603	607	619	622	623	603	607	0
607	619	622	623	603	607	603	0
619	622	623	603	607	603	619	0
622	623	603	607	603	619	622	0
623	603	607	603	619	622	623	0
603	607	603	619	622	623	603	0
607	603	619	622	623	603	607	0
603	619	622	623	603	607	615	0
619	622	623	603	607	615	607	0
622	623	603	607	615	607	614	0
623	603	607	615	607	614	607	0
603	607	615	607	614	607	604	0
607	615	607	614	607	604	591	0
615	607	614	607	604	591	572	0
607	614	607	604	591	572	568	0
614	607	604	591	572	568	580	0
607	604	591	572	568	580	584	0
604	591	572	568	580	584	583	0
591	572	568	580	584	583	580	0
572	568	580	584	583	580	591	0
568	580	584	583	580	591	603	0
580	584	583	580	591	603	600	0
584	583	580	591	603	600	587	0
583	580	591	603	600	587	603	0
580	591	603	600	587	603	607	0
591	603	600	587	603	607	600	0
603	600	587	603	607	600	591	0
600	587	603	607	600	591	599	0
587	603	607	600	591	599	599	0
603	607	600	591	599	599	592	0
607	600	591	599	599	592	587	0
600	591	599	599	592	587	600	0
591	599	599	592	587	600	607	0
599	599	592	587	600	607	599	0
599	592	587	600	607	599	595	0
592	587	600	607	599	595	596	0
587	600	607	599	595	596	599	0
600	607	599	595	596	599	595	0
607	599	595	596	599	595	584	0
599	595	596	599	595	584	583	0
595	596	599	595	584	583	596	0
596	599	595	584	583	596	599	0
599	595	584	583	596	599	588	0
595	584	583	596	599	588	587	0
584	583	596	599	588	587	595	0
583	596	599	588	587	595	607	0
596	599	588	587	595	607	592	0
599	588	587	595	607	592	595	0
588	587	595	607	592	595	603	0
587	595	607	592	595	603	619	0
595	607	592	595	603	619	619	0
607	592	595	603	619	619	614	0
592	595	603	619	619	614	596	0
595	603	619	619	614	596	587	0
603	619	619	614	596	587	600	0
619	619	614	596	587	600	626	0
619	614	596	587	600	626	595	0
614	596	587	600	626	595	607	0
596	587	600	626	595	607	600	0
587	600	626	595	607	600	607	0
600	626	595	607	600	607	607	0
626	595	607	600	607	607	599	0
595	607	600	607	607	599	599	0
607	600	607	607	599	599	595	0
600	607	607	599	599	595	603	0
607	607	599	599	595	603	604	0
607	599	599	595	603	604	622	0
599	599	595	603	604	622	638	0
599	595	603	604	622	638	638	0
595	603	604	622	638	638	619	0
603	604	622	638	638	619	615	0
604	622	638	638	619	615	603	0
622	638	638	619	615	603	584	0
638	638	619	615	603	584	591	0
638	619	615	603	584	591	584	0
619	615	603	584	591	584	572	0
615	603	584	591	584	572	583	0
603	584	591	584	572	583	580	0
584	591	584	572	583	580	564	0
591	584	572	583	580	564	572	0
584	572	583	580	564	572	572	0
572	583	580	564	572	572	580	0
583	580	564	572	572	580	599	0
580	564	572	572	580	599	603	0
564	572	572	580	599	603	588	0
572	572	580	599	603	588	595	0
572	580	599	603	588	595	611	0
580	599	603	588	595	611	599	0
599	603	588	595	611	599	584	0
603	588	595	611	599	584	607	0
588	595	611	599	584	607	615	0
595	611	599	584	607	615	591	0
611	599	584	607	615	591	600	0
599	584	607	615	591	600	603	0
584	607	615	591	600	603	591	0
607	615	591	600	603	591	580	0
615	591	600	603	591	580	583	0
591	600	603	591	580	583	580	0
600	603	591	580	583	580	572	0
603	591	580	583	580	572	568	0
591	580	583	580	572	568	568	0
580	583	580	572	568	568	572	0
583	580	572	568	568	572	576	0
580	572	568	568	572	576	568	0
572	568	568	572	576	568	565	0
568	568	572	576	568	565	575	0
568	572	576	568	565	575	565	0
572	576	568	565	575	565	564	0
576	568	565	575	565	564	568	0
568	565	575	565	564	568	576	0
565	575	565	564	568	576	572	0
575	565	564	568	576	572	564	0
565	564	568	576	572	564	580	0
564	568	576	572	564	580	576	0
568	576	572	564	580	576	568	0
576	572	564	580	576	568	568	0
572	564	580	576	568	568	580	0
564	580	576	568	568	580	591	0
580	576	568	568	580	591	595	0
576	568	568	580	591	595	588	0
568	568	580	591	595	588	587	0
568	580	591	595	588	587	576	0
580	591	595	588	587	576	568	0
591	595	588	587	576	568	572	0
595	588	587	576	568	572	576	0
588	587	576	568	572	576	568	0
587	576	568	572	576	568	576	0
576	568	572	576	568	576	588	0
568	572	576	568	576	588	572	0
572	576	568	576	588	572	568	0
576	568	576	588	572	568	568	0
568	576	588	572	568	568	584	0
576	588	572	568	568	584	579	0
588	572	568	568	584	579	572	0
572	568	568	584	579	572	576	0
568	568	584	579	572	576	572	0
568	584	579	572	576	572	564	0
584	579	572	576	572	564	565	0
579	572	576	572	564	565	560	0
572	576	572	564	565	560	549	0
576	572	564	565	560	549	552	0
572	564	565	560	549	552	553	0
564	565	560	549	552	553	548	0
565	560	549	552	553	548	537	0
560	549	552	553	548	537	537	0
549	552	553	548	537	537	529	0
552	553	548	537	537	529	534	0
553	548	537	537	529	534	540	0
548	537	537	529	534	540	537	0
537	537	529	534	540	537	541	0
537	529	534	540	537	541	537	0
529	534	540	537	541	537	549	0
534	540	537	541	537	549	560	0
540	537	541	537	549	560	557	0
537	541	537	549	560	557	560	0
541	537	549	560	557	560	572	0
537	549	560	557	560	572	572	0
549	560	557	560	572	572	576	0
560	557	560	572	572	576	568	0
557	560	572	572	576	568	564	0
560	572	572	576	568	564	580	0
572	572	576	568	564	580	576	0
572	576	568	564	580	576	568	0
576	568	564	580	576	568	579	0
568	564	580	576	568	579	584	0
564	580	576	568	579	584	592	0
580	576	568	579	584	592	575	0
576	568	579	584	592	575	572	0
568	579	584	592	575	572	584	0
579	584	592	575	572	584	588	0
584	592	575	572	584	588	583	0
592	575	572	584	588	583	564	0
575	572	584	588	583	564	584	0
572	584	588	583	564	584	576	0
584	588	583	564	584	576	591	0
588	583	564	584	576	591	576	0
583	564	584	576	591	576	576	0
564	584	576	591	576	576	584	0
584	576	591	576	576	584	580	0
576	591	576	576	584	580	576	0
591	576	576	584	580	576	583	0
576	576	584	580	576	583	592	0
576	584	580	576	583	592	583	0
584	580	576	583	592	583	580	0
580	576	583	592	583	580	599	0
576	583	592	583	580	599	599	0
583	592	583	580	599	599	580	0
592	583	580	599	599	580	580	0
583	580	599	599	580	580	591	0
580	599	599	580	580	591	592	0
599	599	580	580	591	592	576	0
599	580	580	591	592	576	580	0
580	580	591	592	576	580	583	0
580	591	592	576	580	583	588	0
591	592	576	580	583	588	580	0
592	576	580	583	588	580	583	0
576	580	583	588	580	583	588	0
580	583	588	580	583	588	595	0
583	588	580	583	588	595	584	0
588	580	583	588	595	584	591	0
580	583	588	595	584	591	592	0
583	588	595	584	591	592	595	0
588	595	584	591	592	595	607	0
595	584	591	592	595	607	603	0
584	591	592	595	607	603	591	0
591	592	595	607	603	591	600	0
592	595	607	603	591	600	599	0
595	607	603	591	600	599	591	0
607	603	591	600	599	591	596	0
603	591	600	599	591	596	599	0
591	600	599	591	596	599	603	0
600	599	591	596	599	603	588	0
599	591	596	599	603	588	595	0
591	596	599	603	588	595	595	0
596	599	603	588	595	595	584	0
599	603	588	595	595	584	587	0
603	588	595	595	584	587	600	0
588	595	595	584	587	600	603	0
595	595	584	587	600	603	607	0
595	584	587	600	603	607	599	0
584	587	600	603	607	599	615	0
587	600	603	607	599	615	615	0
600	603	607	599	615	615	607	0
603	607	599	615	615	607	607	0
607	599	615	615	607	607	610	0
599	615	615	607	607	610	611	0
615	615	607	607	610	611	603	0
615	607	607	610	611	603	604	0
607	607	610	611	603	604	607	0
607	610	611	603	604	607	599	0
610	611	603	604	607	599	591	0
611	603	604	607	599	591	588	0
603	604	607	599	591	588	587	0
604	607	599	591	588	587	631	0
607	599	591	588	587	631	653	0
599	591	588	587	631	653	631	0
591	588	587	631	653	631	638	0
588	587	631	653	631	638	626	0
587	631	653	631	638	626	611	0
631	653	631	638	626	611	619	0
653	631	638	626	611	619	607	0
631	638	626	611	619	607	603	0
638	626	611	619	607	603	607	0
626	611	619	607	603	607	603	0
611	619	607	603	607	603	611	0
619	607	603	607	603	611	619	0
607	603	607	603	611	619	603	0
603	607	603	611	619	603	603	0
607	603	611	619	603	603	615	0
603	611	619	603	603	615	618	0
611	619	603	603	615	618	611	0
619	603	603	615	618	611	603	0
603	603	615	618	611	603	607	0
603	615	618	611	603	607	604	0
615	618	611	603	607	604	595	0
618	611	603	607	604	595	595	0
611	603	607	604	595	595	599	0
603	607	604	595	595	599	600	0
607	604	595	595	599	600	587	0
604	595	595	599	600	587	603	0
595	595	599	600	587	603	603	0
595	599	600	587	603	603	600	0
599	600	587	603	603	600	599	0
600	587	603	603	600	599	619	0
587	603	603	600	599	619	614	0
603	603	600	599	619	614	603	0
603	600	599	619	614	603	611	0
600	599	619	614	603	611	615	0
599	619	614	603	611	615	588	0
619	614	603	611	615	588	599	0
614	603	611	615	588	599	611	0
603	611	615	588	599	611	595	0
611	615	588	599	611	595	595	0
615	588	599	611	595	595	600	0
588	599	611	595	595	600	587	0
599	611	595	595	600	587	596	0
611	595	595	600	587	596	595	0
595	595	600	587	596	595	584	0
595	600	587	596	595	584	587	0
600	587	596	595	584	587	584	0
587	596	595	584	587	584	587	0
596	595	584	587	584	587	580	0
595	584	587	584	587	580	591	0
584	587	584	587	580	591	596	0
587	584	587	580	591	596	611	0
584	587	580	591	596	611	611	0
587	580	591	596	611	611	595	0
580	591	596	611	611	595	591	0
591	596	611	611	595	591	592	0
596	611	611	595	591	592	591	0
611	611	595	591	592	591	584	0
611	595	591	592	591	584	591	0
595	591	592	591	584	591	596	0
591	592	591	584	591	596	595	0
592	591	584	591	596	595	595	0
591	584	591	596	595	595	607	0
584	591	596	595	595	607	596	0
591	596	595	595	607	596	603	0
596	595	595	607	596	603	603	0
595	595	607	596	603	603	607	0
595	607	596	603	603	607	607	0
607	596	603	603	607	607	587	0
596	603	603	607	607	587	576	0
603	603	607	607	587	576	565	0
603	607	607	587	576	565	568	0
607	607	587	576	565	568	583	0
607	587	576	565	568	583	592	0
587	576	565	568	583	592	591	0
576	565	568	583	592	591	588	0
565	568	583	592	591	588	611	0
568	583	592	591	588	611	611	0
583	592	591	588	611	611	599	0
592	591	588	611	611	599	603	0
591	588	611	611	599	603	615	0
588	611	611	599	603	615	603	0
611	611	599	603	615	603	599	0
611	599	603	615	603	599	611	0
599	603	615	603	599	611	619	0
603	615	603	599	611	619	607	0
615	603	599	611	619	607	614	0
603	599	611	619	607	614	627	0
599	611	619	607	614	627	607	0
611	619	607	614	627	607	618	0
619	607	614	627	607	618	627	0
607	614	627	607	618	627	630	0
614	627	607	618	627	630	607	0
627	607	618	627	630	607	607	0
607	618	627	630	607	607	619	0
618	627	630	607	607	619	623	0
627	630	607	607	619	623	599	0
630	607	607	619	623	599	607	0
607	607	619	623	599	607	615	0
607	619	623	599	607	615	603	0
619	623	599	607	615	603	603	0
623	599	607	615	603	603	618	0
599	607	615	603	603	618	615	0
607	615	603	603	618	615	615	0
615	603	603	618	615	615	630	0
603	603	618	615	615	630	627	0
603	618	615	615	630	627	622	0
618	615	615	630	627	622	642	0
615	615	630	627	622	642	631	0
615	630	627	622	642	631	618	0
630	627	622	642	631	618	631	0
627	622	642	631	618	631	634	0
622	642	631	618	631	634	607	0
642	631	618	631	634	607	630	0
631	618	631	634	607	630	639	0
618	631	634	607	630	639	622	0
631	634	607	630	639	622	630	0
