i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
887	1483	1334	623	607	1206	471	1
1483	1334	623	607	1206	471	728	0
1334	623	607	1206	471	728	1097	0
623	607	1206	471	728	1097	471	1
607	1206	471	728	1097	471	649	0
1206	471	728	1097	471	649	872	0
471	728	1097	471	649	872	977	1
728	1097	471	649	872	977	455	0
1097	471	649	872	977	455	646	0
471	649	872	977	455	646	864	0
649	872	977	455	646	864	611	1
872	977	455	646	864	611	1404	0
977	455	646	864	611	1404	502	0
455	646	864	611	1404	502	623	1
646	864	611	1404	502	623	879	0
864	611	1404	502	623	879	1000	1
611	1404	502	623	879	1000	467	0
1404	502	623	879	1000	467	1381	0
502	623	879	1000	467	1381	526	0
623	879	1000	467	1381	526	1315	1
879	1000	467	1381	526	1315	568	0
1000	467	1381	526	1315	568	1257	1
467	1381	526	1315	568	1257	899	0
1381	526	1315	568	1257	899	906	1
526	1315	568	1257	899	906	957	0
1315	568	1257	899	906	957	973	0
568	1257	899	906	957	973	455	0
1257	899	906	957	973	455	1347	0
899	906	957	973	455	1347	545	0
906	957	973	455	1347	545	1295	1
957	973	455	1347	545	1295	557	0
973	455	1347	545	1295	557	1299	1
455	1347	545	1295	557	1299	561	0
1347	545	1295	557	1299	561	1295	1
545	1295	557	1299	561	1295	553	0
1295	557	1299	561	1295	553	1307	1
557	1299	561	1295	553	1307	545	0
1299	561	1295	553	1307	545	1241	1
561	1295	553	1307	545	1241	895	0
1295	553	1307	545	1241	895	475	1
553	1307	545	1241	895	475	1338	0
1307	545	1241	895	475	1338	530	0
545	1241	895	475	1338	530	1280	1
1241	895	475	1338	530	1280	945	0
895	475	1338	530	1280	945	973	1
475	1338	530	1280	945	973	1004	0
1338	530	1280	945	973	1004	961	0
530	1280	945	973	1004	961	451	0
1280	945	973	1004	961	451	650	0
945	973	1004	961	451	650	852	0
973	1004	961	451	650	852	1004	1
1004	961	451	650	852	1004	448	0
961	451	650	852	1004	448	681	0
451	650	852	1004	448	681	821	0
650	852	1004	448	681	821	957	1
852	1004	448	681	821	957	447	0
1004	448	681	821	957	447	666	0
448	681	821	957	447	666	871	0
681	821	957	447	666	871	580	1
821	957	447	666	871	580	1436	0
957	447	666	871	580	1436	498	0
447	666	871	580	1436	498	622	1
666	871	580	1436	498	622	841	0
871	580	1436	498	622	841	988	1
580	1436	498	622	841	988	463	0
1436	498	622	841	988	463	1409	0
498	622	841	988	463	1409	517	0
622	841	988	463	1409	517	1351	1
841	988	463	1409	517	1351	544	0
988	463	1409	517	1351	544	1280	1
463	1409	517	1351	544	1280	926	0
1409	517	1351	544	1280	926	962	1
517	1351	544	1280	926	962	1011	0
1351	544	1280	926	962	1011	985	0
544	1280	926	962	1011	985	455	0
1280	926	962	1011	985	455	654	0
926	962	1011	985	455	654	883	0
962	1011	985	455	654	883	568	1
1011	985	455	654	883	568	1595	0
985	455	654	883	568	1595	444	0
455	654	883	568	1595	444	696	1
654	883	568	1595	444	696	989	0
883	568	1595	444	696	989	509	1
568	1595	444	696	989	509	654	0
1595	444	696	989	509	654	1055	0
444	696	989	509	654	1055	502	1
696	989	509	654	1055	502	716	0
989	509	654	1055	502	716	809	0
509	654	1055	502	716	809	1089	1
654	1055	502	716	809	1089	440	0
1055	502	716	809	1089	440	724	0
502	716	809	1089	440	724	864	0
716	809	1089	440	724	864	1007	1
809	1089	440	724	864	1007	448	0
1089	440	724	864	1007	448	673	0
440	724	864	1007	448	673	903	0
724	864	1007	448	673	903	541	1
864	1007	448	673	903	541	638	0
1007	448	673	903	541	638	899	0
448	673	903	541	638	899	1019	1
673	903	541	638	899	1019	451	0
903	541	638	899	1019	451	646	0
541	638	899	1019	451	646	911	0
638	899	1019	451	646	911	607	1
899	1019	451	646	911	607	1342	0
1019	451	646	911	607	1342	576	0
451	646	911	607	1342	576	1327	1
646	911	607	1342	576	1327	595	0
911	607	1342	576	1327	595	1308	1
607	1342	576	1327	595	1308	595	0
1342	576	1327	595	1308	595	1265	1
576	1327	595	1308	595	1265	953	0
1327	595	1308	595	1265	953	475	1
595	1308	595	1265	953	475	1381	0
1308	595	1265	953	475	1381	560	0
595	1265	953	475	1381	560	1230	1
1265	953	475	1381	560	1230	938	0
953	475	1381	560	1230	938	474	1
475	1381	560	1230	938	474	1300	0
1381	560	1230	938	474	1300	879	0
560	1230	938	474	1300	879	475	1
1230	938	474	1300	879	475	1307	0
938	474	1300	879	475	1307	903	0
474	1300	879	475	1307	903	483	1
1300	879	475	1307	903	483	1303	0
879	475	1307	903	483	1303	922	0
475	1307	903	483	1303	922	479	1
1307	903	483	1303	922	479	1350	0
903	483	1303	922	479	1350	541	0
483	1303	922	479	1350	541	1237	1
1303	922	479	1350	541	1237	911	0
922	479	1350	541	1237	911	467	1
479	1350	541	1237	911	467	1334	0
1350	541	1237	911	467	1334	553	0
541	1237	911	467	1334	553	1241	1
1237	911	467	1334	553	1241	922	0
911	467	1334	553	1241	922	471	1
467	1334	553	1241	922	471	1354	0
1334	553	1241	922	471	1354	518	0
553	1241	922	471	1354	518	1264	1
1241	922	471	1354	518	1264	911	0
922	471	1354	518	1264	911	471	1
471	1354	518	1264	911	471	1311	0
1354	518	1264	911	471	1311	545	0
518	1264	911	471	1311	545	1225	1
1264	911	471	1311	545	1225	911	0
911	471	1311	545	1225	911	467	1
471	1311	545	1225	911	467	1338	0
1311	545	1225	911	467	1338	514	0
545	1225	911	467	1338	514	1264	1
1225	911	467	1338	514	1264	919	0
911	467	1338	514	1264	919	467	1
467	1338	514	1264	919	467	1346	0
1338	514	1264	919	467	1346	510	0
514	1264	919	467	1346	510	1256	1
1264	919	467	1346	510	1256	895	0
919	467	1346	510	1256	895	467	1
467	1346	510	1256	895	467	1312	0
1346	510	1256	895	467	1312	544	0
510	1256	895	467	1312	544	1261	1
1256	895	467	1312	544	1261	560	0
895	467	1312	544	1261	560	1319	1
467	1312	544	1261	560	1319	510	0
1312	544	1261	560	1319	510	1300	1
544	1261	560	1319	510	1300	556	0
1261	560	1319	510	1300	556	1304	1
560	1319	510	1300	556	1304	517	0
1319	510	1300	556	1304	517	1308	1
510	1300	556	1304	517	1308	533	0
1300	556	1304	517	1308	533	1260	1
556	1304	517	1308	533	1260	565	0
1304	517	1308	533	1260	565	1229	1
517	1308	533	1260	565	1229	584	0
1308	533	1260	565	1229	584	1237	1
533	1260	565	1229	584	1237	553	0
1260	565	1229	584	1237	553	1303	1
565	1229	584	1237	553	1303	518	0
1229	584	1237	553	1303	518	1276	1
584	1237	553	1303	518	1276	580	0
1237	553	1303	518	1276	580	1229	1
553	1303	518	1276	580	1229	580	0
1303	518	1276	580	1229	580	1265	1
518	1276	580	1229	580	1265	537	0
1276	580	1229	580	1265	537	1319	1
580	1229	580	1265	537	1319	517	0
1229	580	1265	537	1319	517	1280	1
580	1265	537	1319	517	1280	592	0
1265	537	1319	517	1280	592	1268	1
537	1319	517	1280	592	1268	530	0
1319	517	1280	592	1268	530	1291	1
517	1280	592	1268	530	1291	549	0
1280	592	1268	530	1291	549	1296	1
592	1268	530	1291	549	1296	533	0
1268	530	1291	549	1296	533	1288	1
530	1291	549	1296	533	1288	552	0
1291	549	1296	533	1288	552	1265	1
549	1296	533	1288	552	1265	564	0
1296	533	1288	552	1265	564	1265	1
533	1288	552	1265	564	1265	552	0
1288	552	1265	564	1265	552	1241	1
552	1265	564	1265	552	1241	646	0
1265	564	1265	552	1241	646	1226	1
564	1265	552	1241	646	1226	541	0
1265	552	1241	646	1226	541	1327	1
552	1241	646	1226	541	1327	533	0
1241	646	1226	541	1327	533	1354	1
646	1226	541	1327	533	1354	517	0
1226	541	1327	533	1354	517	1277	1
541	1327	533	1354	517	1277	611	0
1327	533	1354	517	1277	611	1171	1
533	1354	517	1277	611	1171	902	0
1354	517	1277	611	1171	902	471	1
517	1277	611	1171	902	471	1288	0
1277	611	1171	902	471	1288	903	0
611	1171	902	471	1288	903	899	1
1171	902	471	1288	903	899	910	0
902	471	1288	903	899	910	919	0
471	1288	903	899	910	919	474	0
1288	903	899	910	919	474	650	0
903	899	910	919	474	650	864	0
899	910	919	474	650	864	587	1
910	919	474	650	864	587	1448	0
919	474	650	864	587	1448	478	0
474	650	864	587	1448	478	1432	1
650	864	587	1448	478	1432	506	0
864	587	1448	478	1432	506	1292	1
587	1448	478	1432	506	1292	864	0
1448	478	1432	506	1292	864	475	1
478	1432	506	1292	864	475	1260	0
1432	506	1292	864	475	1260	899	0
506	1292	864	475	1260	899	483	1
1292	864	475	1260	899	483	1272	0
864	475	1260	899	483	1272	638	0
475	1260	899	483	1272	638	1179	1
1260	899	483	1272	638	1179	899	0
899	483	1272	638	1179	899	883	1
483	1272	638	1179	899	883	487	0
1272	638	1179	899	883	487	1424	0
638	1179	899	883	487	1424	478	0
1179	899	883	487	1424	478	1347	1
899	883	487	1424	478	1347	521	0
883	487	1424	478	1347	521	1265	1
487	1424	478	1347	521	1265	708	0
1424	478	1347	521	1265	708	1117	1
478	1347	521	1265	708	1117	902	0
1347	521	1265	708	1117	902	475	1
521	1265	708	1117	902	475	1338	0
1265	708	1117	902	475	1338	518	0
708	1117	902	475	1338	518	1284	1
1117	902	475	1338	518	1284	549	0
902	475	1338	518	1284	549	1245	1
475	1338	518	1284	549	1245	564	0
1338	518	1284	549	1245	564	1280	1
518	1284	549	1245	564	1280	522	0
1284	549	1245	564	1280	522	1280	1
549	1245	564	1280	522	1280	564	0
1245	564	1280	522	1280	564	1276	1
564	1280	522	1280	564	1276	522	0
1280	522	1280	564	1276	522	1311	1
522	1280	564	1276	522	1311	529	0
1280	564	1276	522	1311	529	1327	1
564	1276	522	1311	529	1327	514	0
1276	522	1311	529	1327	514	1303	1
522	1311	529	1327	514	1303	529	0
1311	529	1327	514	1303	529	1292	1
529	1327	514	1303	529	1292	529	0
1327	514	1303	529	1292	529	1300	1
514	1303	529	1292	529	1300	525	0
1303	529	1292	529	1300	525	1284	1
529	1292	529	1300	525	1284	541	0
1292	529	1300	525	1284	541	1272	1
529	1300	525	1284	541	1272	533	0
1300	525	1284	541	1272	533	1261	1
525	1284	541	1272	533	1261	549	0
1284	541	1272	533	1261	549	1319	1
541	1272	533	1261	549	1319	513	0
1272	533	1261	549	1319	513	1269	1
533	1261	549	1319	513	1269	568	0
1261	549	1319	513	1269	568	1261	1
549	1319	513	1269	568	1261	529	0
1319	513	1269	568	1261	529	1280	1
513	1269	568	1261	529	1280	537	0
1269	568	1261	529	1280	537	1284	1
568	1261	529	1280	537	1284	533	0
1261	529	1280	537	1284	533	1300	1
529	1280	537	1284	533	1300	521	0
1280	537	1284	533	1300	521	1269	1
537	1284	533	1300	521	1269	576	0
1284	533	1300	521	1269	576	1272	1
533	1300	521	1269	576	1272	517	0
1300	521	1269	576	1272	517	1300	1
521	1269	576	1272	517	1300	537	0
1269	576	1272	517	1300	537	1288	1
576	1272	517	1300	537	1288	529	0
1272	517	1300	537	1288	529	1261	1
517	1300	537	1288	529	1261	580	0
1300	537	1288	529	1261	580	1249	1
537	1288	529	1261	580	1249	533	0
1288	529	1261	580	1249	533	1280	1
529	1261	580	1249	533	1280	541	0
1261	580	1249	533	1280	541	1299	1
580	1249	533	1280	541	1299	526	0
1249	533	1280	541	1299	526	1291	1
533	1280	541	1299	526	1291	534	0
1280	541	1299	526	1291	534	1276	1
541	1299	526	1291	534	1276	545	0
1299	526	1291	534	1276	545	1280	1
526	1291	534	1276	545	1280	533	0
1291	534	1276	545	1280	533	1284	1
534	1276	545	1280	533	1284	545	0
1276	545	1280	533	1284	545	1299	1
545	1280	533	1284	545	1299	522	0
1280	533	1284	545	1299	522	1256	1
533	1284	545	1299	522	1256	611	0
1284	545	1299	522	1256	611	1210	1
545	1299	522	1256	611	1210	557	0
1299	522	1256	611	1210	557	1346	1
522	1256	611	1210	557	1346	518	0
1256	611	1210	557	1346	518	1435	1
611	1210	557	1346	518	1435	483	0
1210	557	1346	518	1435	483	1319	1
557	1346	518	1435	483	1319	533	0
1346	518	1435	483	1319	533	1300	1
518	1435	483	1319	533	1300	517	0
1435	483	1319	533	1300	517	1276	1
483	1319	533	1300	517	1276	549	0
1319	533	1300	517	1276	549	1292	1
533	1300	517	1276	549	1292	525	0
1300	517	1276	549	1292	525	1308	1
517	1276	549	1292	525	1308	525	0
1276	549	1292	525	1308	525	1284	1
549	1292	525	1308	525	1284	545	0
1292	525	1308	525	1284	545	1284	1
525	1308	525	1284	545	1284	529	0
1308	525	1284	545	1284	529	1288	1
525	1284	545	1284	529	1288	541	0
1284	545	1284	529	1288	541	1295	1
545	1284	529	1288	541	1295	522	0
1284	529	1288	541	1295	522	1245	1
529	1288	541	1295	522	1245	623	0
1288	541	1295	522	1245	623	1194	1
541	1295	522	1245	623	1194	556	0
1295	522	1245	623	1194	556	1281	1
522	1245	623	1194	556	1281	537	0
1245	623	1194	556	1281	537	1354	1
623	1194	556	1281	537	1354	513	0
1194	556	1281	537	1354	513	1292	1
556	1281	537	1354	513	1292	537	0
1281	537	1354	513	1292	537	1269	1
537	1354	513	1292	537	1269	540	0
1354	513	1292	537	1269	540	1277	1
513	1292	537	1269	540	1277	533	0
1292	537	1269	540	1277	533	1280	1
537	1269	540	1277	533	1280	549	0
1269	540	1277	533	1280	549	1276	1
540	1277	533	1280	549	1276	525	0
1277	533	1280	549	1276	525	1269	1
533	1280	549	1276	525	1269	568	0
1280	549	1276	525	1269	568	1303	1
549	1276	525	1269	568	1303	510	0
1276	525	1269	568	1303	510	1315	1
525	1269	568	1303	510	1315	529	0
1269	568	1303	510	1315	529	1296	1
568	1303	510	1315	529	1296	529	0
1303	510	1315	529	1296	529	1269	1
510	1315	529	1296	529	1269	552	0
1315	529	1296	529	1269	552	1269	1
529	1296	529	1269	552	1269	541	0
1296	529	1269	552	1269	541	1280	1
529	1269	552	1269	541	1280	529	0
1269	552	1269	541	1280	529	1249	1
552	1269	541	1280	529	1249	587	0
1269	541	1280	529	1249	587	1261	1
541	1280	529	1249	587	1261	522	0
1280	529	1249	587	1261	522	1323	1
529	1249	587	1261	522	1323	525	0
1249	587	1261	522	1323	525	1342	1
587	1261	522	1323	525	1342	506	0
1261	522	1323	525	1342	506	1292	1
522	1323	525	1342	506	1292	545	0
1323	525	1342	506	1292	545	1299	1
525	1342	506	1292	545	1299	522	0
1342	506	1292	545	1299	522	1307	1
506	1292	545	1299	522	1307	521	0
1292	545	1299	522	1307	521	1284	1
545	1299	522	1307	521	1284	541	0
1299	522	1307	521	1284	541	1265	1
522	1307	521	1284	541	1265	537	0
1307	521	1284	541	1265	537	1257	1
521	1284	541	1265	537	1257	556	0
1284	541	1265	537	1257	556	1300	1
541	1265	537	1257	556	1300	513	0
1265	537	1257	556	1300	513	1319	1
537	1257	556	1300	513	1319	530	0
1257	556	1300	513	1319	530	1381	1
556	1300	513	1319	530	1381	498	0
1300	513	1319	530	1381	498	1292	1
513	1319	530	1381	498	1292	537	0
1319	530	1381	498	1292	537	1284	1
530	1381	498	1292	537	1284	529	0
1381	498	1292	537	1284	529	1358	1
498	1292	537	1284	529	1358	502	0
1292	537	1284	529	1358	502	1342	1
537	1284	529	1358	502	1342	514	0
1284	529	1358	502	1342	514	1315	1
529	1358	502	1342	514	1315	518	0
1358	502	1342	514	1315	518	1264	1
502	1342	514	1315	518	1264	561	0
1342	514	1315	518	1264	561	1256	1
514	1315	518	1264	561	1256	533	0
1315	518	1264	561	1256	533	1296	1
518	1264	561	1256	533	1296	525	0
1264	561	1256	533	1296	525	1335	1
561	1256	533	1296	525	1335	506	0
1256	533	1296	525	1335	506	1303	1
533	1296	525	1335	506	1303	530	0
1296	525	1335	506	1303	530	1288	1
525	1335	506	1303	530	1288	525	0
1335	506	1303	530	1288	525	1276	1
506	1303	530	1288	525	1276	537	0
1303	530	1288	525	1276	537	1284	1
530	1288	525	1276	537	1284	525	0
1288	525	1276	537	1284	525	1284	1
525	1276	537	1284	525	1284	537	0
1276	537	1284	525	1284	537	1288	1
537	1284	525	1284	537	1288	522	0
1284	525	1284	537	1288	522	1253	1
525	1284	537	1288	522	1253	572	0
1284	537	1288	522	1253	572	1295	1
537	1288	522	1253	572	1295	514	0
1288	522	1253	572	1295	514	1292	1
522	1253	572	1295	514	1292	525	0
1253	572	1295	514	1292	525	1284	1
572	1295	514	1292	525	1284	529	0
1295	514	1292	525	1284	529	1277	1
514	1292	525	1284	529	1277	533	0
1292	525	1284	529	1277	533	1260	1
525	1284	529	1277	533	1260	549	0
1284	529	1277	533	1260	549	1265	1
529	1277	533	1260	549	1265	537	0
1277	533	1260	549	1265	537	1284	1
533	1260	549	1265	537	1284	537	0
1260	549	1265	537	1284	537	1299	1
549	1265	537	1284	537	1299	522	0
1265	537	1284	537	1299	522	1284	1
537	1284	537	1299	522	1284	541	0
1284	537	1299	522	1284	541	1287	1
537	1299	522	1284	541	1287	522	0
1299	522	1284	541	1287	522	1257	1
522	1284	541	1287	522	1257	576	0
1284	541	1287	522	1257	576	1287	1
541	1287	522	1257	576	1287	518	0
1287	522	1257	576	1287	518	1323	1
522	1257	576	1287	518	1323	517	0
1257	576	1287	518	1323	517	1308	1
576	1287	518	1323	517	1308	521	0
1287	518	1323	517	1308	521	1273	1
518	1323	517	1308	521	1273	544	0
1323	517	1308	521	1273	544	1230	1
517	1308	521	1273	544	1230	584	0
1308	521	1273	544	1230	584	1264	1
521	1273	544	1230	584	1264	525	0
1273	544	1230	584	1264	525	1265	1
544	1230	584	1264	525	1265	576	0
1230	584	1264	525	1265	576	1296	1
584	1264	525	1265	576	1296	513	0
1264	525	1265	576	1296	513	1284	1
525	1265	576	1296	513	1284	545	0
1265	576	1296	513	1284	545	1249	1
576	1296	513	1284	545	1249	553	0
1296	513	1284	545	1249	553	1284	1
513	1284	545	1249	553	1284	525	0
1284	545	1249	553	1284	525	1288	1
545	1249	553	1284	525	1288	541	0
1249	553	1284	525	1288	541	1284	1
553	1284	525	1288	541	1284	529	0
1284	525	1288	541	1284	529	1303	1
525	1288	541	1284	529	1303	530	0
1288	541	1284	529	1303	530	1295	1
541	1284	529	1303	530	1295	526	0
1284	529	1303	530	1295	526	1284	1
529	1303	530	1295	526	1284	544	0
1303	530	1295	526	1284	544	1312	1
530	1295	526	1284	544	1312	513	0
1295	526	1284	544	1312	513	1296	1
526	1284	544	1312	513	1296	545	0
1284	544	1312	513	1296	545	1346	1
544	1312	513	1296	545	1346	506	0
1312	513	1296	545	1346	506	1327	1
513	1296	545	1346	506	1327	521	0
1296	545	1346	506	1327	521	1312	1
545	1346	506	1327	521	1312	525	0
1346	506	1327	521	1312	525	1276	1
506	1327	521	1312	525	1276	541	0
1327	521	1312	525	1276	541	1249	1
521	1312	525	1276	541	1249	564	0
1312	525	1276	541	1249	564	1238	1
525	1276	541	1249	564	1238	556	0
1276	541	1249	564	1238	556	1272	1
541	1249	564	1238	556	1272	529	0
1249	564	1238	556	1272	529	1304	1
564	1238	556	1272	529	1304	518	0
1238	556	1272	529	1304	518	1295	1
556	1272	529	1304	518	1295	545	0
1272	529	1304	518	1295	545	1284	1
529	1304	518	1295	545	1284	521	0
1304	518	1295	545	1284	521	1253	1
518	1295	545	1284	521	1253	592	0
1295	545	1284	521	1253	592	1280	1
545	1284	521	1253	592	1280	514	0
1284	521	1253	592	1280	514	1319	1
521	1253	592	1280	514	1319	529	0
1253	592	1280	514	1319	529	1362	1
592	1280	514	1319	529	1362	502	0
1280	514	1319	529	1362	502	1311	1
514	1319	529	1362	502	1311	533	0
1319	529	1362	502	1311	533	1331	1
529	1362	502	1311	533	1331	509	0
1362	502	1311	533	1331	509	1300	1
502	1311	533	1331	509	1300	541	0
1311	533	1331	509	1300	541	1331	1
533	1331	509	1300	541	1331	505	0
1331	509	1300	541	1331	505	1316	1
509	1300	541	1331	505	1316	533	0
1300	541	1331	505	1316	533	1369	1
541	1331	505	1316	533	1369	498	0
1331	505	1316	533	1369	498	1343	1
505	1316	533	1369	498	1343	513	0
1316	533	1369	498	1343	513	1331	1
533	1369	498	1343	513	1331	514	0
1369	498	1343	513	1331	514	1299	1
498	1343	513	1331	514	1299	534	0
1343	513	1331	514	1299	534	1268	1
513	1331	514	1299	534	1268	545	0
1331	514	1299	534	1268	545	1272	1
514	1299	534	1268	545	1272	537	0
1299	534	1268	545	1272	537	1284	1
534	1268	545	1272	537	1284	533	0
1268	545	1272	537	1284	533	1296	1
545	1272	537	1284	533	1296	525	0
1272	537	1284	533	1296	525	1284	1
537	1284	533	1296	525	1284	541	0
1284	533	1296	525	1284	541	1284	1
533	1296	525	1284	541	1284	529	0
1296	525	1284	541	1284	529	1280	1
525	1284	541	1284	529	1280	549	0
1284	541	1284	529	1280	549	1276	1
541	1284	529	1280	549	1276	530	0
1284	529	1280	549	1276	530	1276	1
529	1280	549	1276	530	1276	560	0
1280	549	1276	530	1276	560	1335	1
549	1276	530	1276	560	1335	513	0
1276	530	1276	560	1335	513	1327	1
530	1276	560	1335	513	1327	522	0
1276	560	1335	513	1327	522	1307	1
560	1335	513	1327	522	1307	525	0
1335	513	1327	522	1307	525	1292	1
513	1327	522	1307	525	1292	533	0
1327	522	1307	525	1292	533	1261	1
522	1307	525	1292	533	1261	556	0
1307	525	1292	533	1261	556	1308	1
525	1292	533	1261	556	1308	513	0
1292	533	1261	556	1308	513	1312	1
533	1261	556	1308	513	1312	537	0
1261	556	1308	513	1312	537	1346	1
556	1308	513	1312	537	1346	510	0
1308	513	1312	537	1346	510	1268	1
513	1312	537	1346	510	1268	557	0
1312	537	1346	510	1268	557	1237	1
537	1346	510	1268	557	1237	556	0
1346	510	1268	557	1237	556	1269	1
510	1268	557	1237	556	1269	533	0
1268	557	1237	556	1269	533	1311	1
557	1237	556	1269	533	1311	522	0
1237	556	1269	533	1311	522	1295	1
556	1269	533	1311	522	1295	526	0
1269	533	1311	522	1295	526	1256	1
533	1311	522	1295	526	1256	584	0
1311	522	1295	526	1256	584	1311	1
522	1295	526	1256	584	1311	514	0
1295	526	1256	584	1311	514	1354	1
526	1256	584	1311	514	1354	514	0
1256	584	1311	514	1354	514	1369	1
584	1311	514	1354	514	1369	506	0
1311	514	1354	514	1369	506	1335	1
514	1354	514	1369	506	1335	513	0
1354	514	1369	506	1335	513	1284	1
514	1369	506	1335	513	1284	545	0
1369	506	1335	513	1284	545	1296	1
506	1335	513	1284	545	1296	517	0
1335	513	1284	545	1296	517	1312	1
513	1284	545	1296	517	1312	529	0
1284	545	1296	517	1312	529	1311	1
545	1296	517	1312	529	1311	518	0
1296	517	1312	529	1311	518	1272	1
517	1312	529	1311	518	1272	549	0
1312	529	1311	518	1272	549	1288	1
529	1311	518	1272	549	1288	521	0
1311	518	1272	549	1288	521	1269	1
518	1272	549	1288	521	1269	552	0
1272	549	1288	521	1269	552	1319	1
549	1288	521	1269	552	1319	514	0
1288	521	1269	552	1319	514	1327	1
521	1269	552	1319	514	1327	517	0
1269	552	1319	514	1327	517	1307	1
552	1319	514	1327	517	1307	526	0
1319	514	1327	517	1307	526	1319	1
514	1327	517	1307	526	1319	513	0
1327	517	1307	526	1319	513	1304	1
517	1307	526	1319	513	1304	541	0
1307	526	1319	513	1304	541	1338	1
526	1319	513	1304	541	1338	506	0
1319	513	1304	541	1338	506	1308	1
513	1304	541	1338	506	1308	521	0
1304	541	1338	506	1308	521	1265	1
541	1338	506	1308	521	1265	552	0
1338	506	1308	521	1265	552	1315	1
506	1308	521	1265	552	1315	510	0
1308	521	1265	552	1315	510	1311	1
521	1265	552	1315	510	1311	529	0
1265	552	1315	510	1311	529	1355	1
552	1315	510	1311	529	1355	498	0
1315	510	1311	529	1355	498	1288	1
510	1311	529	1355	498	1288	536	0
1311	529	1355	498	1288	536	1273	1
529	1355	498	1288	536	1273	529	0
1355	498	1288	536	1273	529	1304	1
498	1288	536	1273	529	1304	517	0
1288	536	1273	529	1304	517	1288	1
536	1273	529	1304	517	1288	533	0
1273	529	1304	517	1288	533	1311	1
529	1304	517	1288	533	1311	514	0
1304	517	1288	533	1311	514	1272	1
517	1288	533	1311	514	1272	549	0
1288	533	1311	514	1272	549	1296	1
533	1311	514	1272	549	1296	517	0
1311	514	1272	549	1296	517	1358	1
514	1272	549	1296	517	1358	502	0
1272	549	1296	517	1358	502	1296	1
549	1296	517	1358	502	1296	529	0
1296	517	1358	502	1296	529	1269	1
517	1358	502	1296	529	1269	533	0
1358	502	1296	529	1269	533	1338	1
502	1296	529	1269	533	1338	510	0
1296	529	1269	533	1338	510	1362	1
529	1269	533	1338	510	1362	498	0
1269	533	1338	510	1362	498	1264	1
533	1338	510	1362	498	1264	553	0
