i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
1378	961	988	506	1370	1039	502	1
961	988	506	1370	1039	502	1362	0
988	506	1370	1039	502	1362	1105	0
506	1370	1039	502	1362	1105	494	1
1370	1039	502	1362	1105	494	1377	0
1039	502	1362	1105	494	1377	1101	0
502	1362	1105	494	1377	1101	495	1
1362	1105	494	1377	1101	495	1396	0
1105	494	1377	1101	495	1396	1094	0
494	1377	1101	495	1396	1094	482	1
1377	1101	495	1396	1094	482	1374	0
1101	495	1396	1094	482	1374	1050	0
495	1396	1094	482	1374	1050	483	1
1396	1094	482	1374	1050	483	1370	0
1094	482	1374	1050	483	1370	552	0
482	1374	1050	483	1370	552	1315	1
1374	1050	483	1370	552	1315	899	0
1050	483	1370	552	1315	899	506	1
483	1370	552	1315	899	506	1366	0
1370	552	1315	899	506	1366	1023	0
552	1315	899	506	1366	1023	521	1
1315	899	506	1366	1023	521	1409	0
899	506	1366	1023	521	1409	961	0
506	1366	1023	521	1409	961	521	1
1366	1023	521	1409	961	521	1374	0
1023	521	1409	961	521	1374	946	0
521	1409	961	521	1374	946	509	1
1409	961	521	1374	946	509	1401	0
961	521	1374	946	509	1401	1105	0
521	1374	946	509	1401	1105	502	1
1374	946	509	1401	1105	502	1397	0
946	509	1401	1105	502	1397	1019	0
509	1401	1105	502	1397	1019	506	1
1401	1105	502	1397	1019	506	1354	0
1105	502	1397	1019	506	1354	817	0
502	1397	1019	506	1354	817	876	1
1397	1019	506	1354	817	876	549	0
1019	506	1354	817	876	549	1330	0
506	1354	817	876	549	1330	922	0
1354	817	876	549	1330	922	1144	1
817	876	549	1330	922	1144	522	0
876	549	1330	922	1144	522	432	0
549	1330	922	1144	522	432	914	0
1330	922	1144	522	432	914	1020	1
922	1144	522	432	914	1020	1015	1
1144	522	432	914	1020	1015	1125	0
522	432	914	1020	1015	1125	1179	0
432	914	1020	1015	1125	1179	1128	0
914	1020	1015	1125	1179	1128	1171	0
1020	1015	1125	1179	1128	1171	1191	0
1015	1125	1179	1128	1171	1191	1167	0
1125	1179	1128	1171	1191	1167	1175	0
1179	1128	1171	1191	1167	1175	1098	0
1128	1171	1191	1167	1175	1098	957	0
1171	1191	1167	1175	1098	957	976	0
1191	1167	1175	1098	957	976	950	0
1167	1175	1098	957	976	950	1000	0
1175	1098	957	976	950	1000	910	0
1098	957	976	950	1000	910	853	0
957	976	950	1000	910	853	961	0
976	950	1000	910	853	961	898	0
950	1000	910	853	961	898	973	0
1000	910	853	961	898	973	1012	0
910	853	961	898	973	1012	988	0
853	961	898	973	1012	988	1008	0
961	898	973	1012	988	1008	946	0
898	973	1012	988	1008	946	976	0
973	1012	988	1008	946	976	1059	0
1012	988	1008	946	976	1059	1015	0
988	1008	946	976	1059	1015	1105	0
1008	946	976	1059	1015	1105	1094	0
946	976	1059	1015	1105	1094	1062	0
976	1059	1015	1105	1094	1062	1078	0
1059	1015	1105	1094	1062	1078	1042	0
1015	1105	1094	1062	1078	1042	1043	0
1105	1094	1062	1078	1042	1043	1074	0
1094	1062	1078	1042	1043	1074	1016	0
1062	1078	1042	1043	1074	1016	1039	0
1078	1042	1043	1074	1016	1039	965	0
1042	1043	1074	1016	1039	965	914	0
1043	1074	1016	1039	965	914	930	0
1074	1016	1039	965	914	930	879	0
1016	1039	965	914	930	879	907	0
1039	965	914	930	879	907	576	0
965	914	930	879	907	576	1272	0
914	930	879	907	576	1272	876	0
930	879	907	576	1272	876	965	1
879	907	576	1272	876	965	509	0
907	576	1272	876	965	509	1319	0
576	1272	876	965	509	1319	930	0
1272	876	965	509	1319	930	973	1
876	965	509	1319	930	973	506	0
965	509	1319	930	973	506	1374	0
509	1319	930	973	506	1374	988	0
1319	930	973	506	1374	988	510	1
930	973	506	1374	988	510	1393	0
973	506	1374	988	510	1393	1058	0
506	1374	988	510	1393	1058	502	1
1374	988	510	1393	1058	502	1440	0
988	510	1393	1058	502	1440	1155	0
510	1393	1058	502	1440	1155	498	1
1393	1058	502	1440	1155	498	1487	0
1058	502	1440	1155	498	1487	1225	0
502	1440	1155	498	1487	1225	483	1
1440	1155	498	1487	1225	483	1393	0
1155	498	1487	1225	483	1393	1152	0
498	1487	1225	483	1393	1152	486	1
1487	1225	483	1393	1152	486	1424	0
1225	483	1393	1152	486	1424	1129	0
483	1393	1152	486	1424	1129	1058	1
1393	1152	486	1424	1129	1058	498	0
1152	486	1424	1129	1058	498	1405	0
486	1424	1129	1058	498	1405	1027	0
1424	1129	1058	498	1405	1027	502	1
1129	1058	498	1405	1027	502	1404	0
1058	498	1405	1027	502	1404	1086	0
498	1405	1027	502	1404	1086	498	1
1405	1027	502	1404	1086	498	1393	0
1027	502	1404	1086	498	1393	844	0
502	1404	1086	498	1393	844	860	1
1404	1086	498	1393	844	860	518	0
1086	498	1393	844	860	518	1397	0
498	1393	844	860	518	1397	895	0
1393	844	860	518	1397	895	910	1
844	860	518	1397	895	910	588	0
860	518	1397	895	910	588	1264	0
518	1397	895	910	588	1264	829	0
1397	895	910	588	1264	829	876	1
895	910	588	1264	829	876	922	0
910	588	1264	829	876	922	1128	0
588	1264	829	876	922	1128	607	0
1264	829	876	922	1128	607	1378	0
829	876	922	1128	607	1378	467	0
876	922	1128	607	1378	467	393	1
922	1128	607	1378	467	393	1046	0
1128	607	1378	467	393	1046	1016	1
607	1378	467	393	1046	1016	961	1
1378	467	393	1046	1016	961	498	0
467	393	1046	1016	961	498	1335	0
393	1046	1016	961	498	1335	965	0
1046	1016	961	498	1335	965	502	1
1016	961	498	1335	965	502	1326	0
961	498	1335	965	502	1326	891	0
498	1335	965	502	1326	891	530	1
1335	965	502	1326	891	530	1214	0
965	502	1326	891	530	1214	801	0
502	1326	891	530	1214	801	821	1
1326	891	530	1214	801	821	895	0
891	530	1214	801	821	895	942	0
530	1214	801	821	895	942	852	0
1214	801	821	895	942	852	945	0
801	821	895	942	852	945	1218	0
821	895	942	852	945	1218	596	0
895	942	852	945	1218	596	1295	0
942	852	945	1218	596	1295	860	0
852	945	1218	596	1295	860	829	1
945	1218	596	1295	860	829	829	0
1218	596	1295	860	829	829	805	0
596	1295	860	829	829	805	802	0
1295	860	829	829	805	802	790	0
860	829	829	805	802	790	751	0
829	829	805	802	790	751	755	0
829	805	802	790	751	755	743	0
805	802	790	751	755	743	735	0
802	790	751	755	743	735	712	0
790	751	755	743	735	712	708	0
751	755	743	735	712	708	701	0
755	743	735	712	708	701	689	0
743	735	712	708	701	689	681	0
735	712	708	701	689	681	665	0
712	708	701	689	681	665	646	0
708	701	689	681	665	646	642	0
701	689	681	665	646	642	642	0
689	681	665	646	642	642	654	0
681	665	646	642	642	654	673	0
665	646	642	642	654	673	650	0
646	642	642	654	673	650	669	0
642	642	654	673	650	669	673	0
642	654	673	650	669	673	696	0
654	673	650	669	673	696	537	0
673	650	669	673	696	537	965	0
650	669	673	696	537	965	736	0
669	673	696	537	965	736	447	1
673	696	537	965	736	447	1168	0
696	537	965	736	447	1168	786	0
537	965	736	447	1168	786	793	1
965	736	447	1168	786	793	436	0
736	447	1168	786	793	436	1206	0
447	1168	786	793	436	1206	487	0
1168	786	793	436	1206	487	1062	1
786	793	436	1206	487	1062	732	0
793	436	1206	487	1062	732	708	1
436	1206	487	1062	732	708	451	0
1206	487	1062	732	708	451	981	0
487	1062	732	708	451	981	708	0
1062	732	708	451	981	708	720	1
732	708	451	981	708	720	723	0
708	451	981	708	720	723	747	0
451	981	708	720	723	747	751	0
981	708	720	723	747	751	732	0
708	720	723	747	751	732	728	0
720	723	747	751	732	728	727	0
723	747	751	732	728	727	708	0
747	751	732	728	727	708	697	0
751	732	728	727	708	697	665	0
732	728	727	708	697	665	479	0
728	727	708	697	665	479	879	0
727	708	697	665	479	879	666	0
708	697	665	479	879	666	661	1
697	665	479	879	666	661	704	0
665	479	879	666	661	704	697	0
479	879	666	661	704	697	478	0
879	666	661	704	697	478	1047	0
666	661	704	697	478	1047	498	0
661	704	697	478	1047	498	1012	1
704	697	478	1047	498	1012	716	0
697	478	1047	498	1012	716	716	1
478	1047	498	1012	716	716	739	0
1047	498	1012	716	716	739	747	0
498	1012	716	716	739	747	767	0
1012	716	716	739	747	767	786	0
716	716	739	747	767	786	529	0
716	739	747	767	786	529	424	0
739	747	767	786	529	424	1230	0
747	767	786	529	424	1230	786	1
767	786	529	424	1230	786	809	1
786	529	424	1230	786	809	836	0
529	424	1230	786	809	836	849	0
424	1230	786	809	836	849	937	0
1230	786	809	836	849	937	950	0
786	809	836	849	937	950	965	0
809	836	849	937	950	965	1043	0
836	849	937	950	965	1043	906	0
849	937	950	965	1043	906	864	0
937	950	965	1043	906	864	856	0
950	965	1043	906	864	856	833	0
965	1043	906	864	856	833	766	0
1043	906	864	856	833	766	779	0
906	864	856	833	766	779	906	0
864	856	833	766	779	906	930	0
856	833	766	779	906	930	950	0
833	766	779	906	930	950	988	0
766	779	906	930	950	988	945	0
779	906	930	950	988	945	930	0
906	930	950	988	945	930	1078	0
930	950	988	945	930	1078	1000	0
950	988	945	930	1078	1000	903	0
988	945	930	1078	1000	903	848	0
945	930	1078	1000	903	848	903	0
930	1078	1000	903	848	903	856	0
1078	1000	903	848	903	856	934	0
1000	903	848	903	856	934	922	0
903	848	903	856	934	922	564	0
848	903	856	934	922	564	1222	0
903	856	934	922	564	1222	447	0
856	934	922	564	1222	447	393	1
934	922	564	1222	447	393	759	0
922	564	1222	447	393	759	751	1
564	1222	447	393	759	751	498	1
1222	447	393	759	751	498	1101	0
447	393	759	751	498	1101	744	0
393	759	751	498	1101	744	797	1
759	751	498	1101	744	797	502	0
751	498	1101	744	797	502	420	0
498	1101	744	797	502	420	1214	0
1101	744	797	502	420	1214	821	1
744	797	502	420	1214	821	864	1
797	502	420	1214	821	864	560	0
502	420	1214	821	864	560	1230	0
420	1214	821	864	560	1230	448	0
1214	821	864	560	1230	448	408	1
821	864	560	1230	448	408	1191	0
864	560	1230	448	408	1191	731	1
560	1230	448	408	1191	731	681	1
1230	448	408	1191	731	681	666	0
448	408	1191	731	681	666	673	0
408	1191	731	681	666	673	747	0
1191	731	681	666	673	747	864	0
731	681	666	673	747	864	836	0
681	666	673	747	864	836	872	0
666	673	747	864	836	872	817	0
673	747	864	836	872	817	840	0
747	864	836	872	817	840	821	0
864	836	872	817	840	821	814	0
836	872	817	840	821	814	774	0
872	817	840	821	814	774	790	0
817	840	821	814	774	790	797	0
840	821	814	774	790	797	810	0
821	814	774	790	797	810	778	0
814	774	790	797	810	778	817	0
774	790	797	810	778	817	747	0
790	797	810	778	817	747	813	0
797	810	778	817	747	813	767	0
810	778	817	747	813	767	782	0
778	817	747	813	767	782	767	0
817	747	813	767	782	767	766	0
747	813	767	782	767	766	802	0
813	767	782	767	766	802	794	0
767	782	767	766	802	794	844	0
782	767	766	802	794	844	766	0
767	766	802	794	844	766	763	0
766	802	794	844	766	763	767	0
802	794	844	766	763	767	758	0
794	844	766	763	767	758	767	0
844	766	763	767	758	767	743	0
766	763	767	758	767	743	771	0
763	767	758	767	743	771	735	0
767	758	767	743	771	735	774	0
758	767	743	771	735	774	747	0
767	743	771	735	774	747	767	0
743	771	735	774	747	767	794	0
771	735	774	747	767	794	790	0
735	774	747	767	794	790	782	0
774	747	767	794	790	782	770	0
747	767	794	790	782	770	778	0
767	794	790	782	770	778	514	0
794	790	782	770	778	514	1023	0
790	782	770	778	514	1023	724	0
782	770	778	514	1023	724	479	1
770	778	514	1023	724	479	945	0
778	514	1023	724	479	945	537	0
514	1023	724	479	945	537	907	1
1023	724	479	945	537	907	688	0
724	479	945	537	907	688	456	1
479	945	537	907	688	456	1109	0
945	537	907	688	456	1109	575	0
537	907	688	456	1109	575	993	1
907	688	456	1109	575	993	766	0
688	456	1109	575	993	766	479	1
456	1109	575	993	766	479	439	0
1109	575	993	766	479	439	798	0
575	993	766	479	439	798	751	1
993	766	479	439	798	751	451	1
766	479	439	798	751	451	425	0
479	439	798	751	451	425	1163	0
439	798	751	451	425	1163	708	1
798	751	451	425	1163	708	448	1
751	451	425	1163	708	448	432	0
451	425	1163	708	448	432	1120	0
425	1163	708	448	432	1120	677	1
1163	708	448	432	1120	677	701	1
708	448	432	1120	677	701	502	0
448	432	1120	677	701	502	428	0
432	1120	677	701	502	428	408	0
1120	677	701	502	428	408	1101	1
677	701	502	428	408	1101	432	1
701	502	428	408	1101	432	432	1
502	428	408	1101	432	432	1090	0
428	408	1101	432	432	1090	420	1
408	1101	432	432	1090	420	420	1
1101	432	432	1090	420	420	1058	0
432	432	1090	420	420	1058	417	1
432	1090	420	420	1058	417	439	1
1090	420	420	1058	417	439	417	0
420	420	1058	417	439	417	416	1
420	1058	417	439	417	416	1016	1
1058	417	439	417	416	1016	420	1
417	439	417	416	1016	420	420	1
439	417	416	1016	420	420	1008	0
417	416	1016	420	420	1008	424	1
416	1016	420	420	1008	424	428	1
1016	420	420	1008	424	428	440	0
420	420	1008	424	428	440	393	1
420	1008	424	428	440	393	992	1
1008	424	428	440	393	992	424	1
424	428	440	393	992	424	420	1
428	440	393	992	424	420	440	0
440	393	992	424	420	440	413	1
393	992	424	420	440	413	984	1
992	424	420	440	413	984	412	1
424	420	440	413	984	412	421	1
420	440	413	984	412	421	1000	0
440	413	984	412	421	1000	420	1
413	984	412	421	1000	420	432	1
984	412	421	1000	420	432	482	0
412	421	1000	420	432	482	409	1
421	1000	420	432	482	409	996	1
1000	420	432	482	409	996	412	1
420	432	482	409	996	412	421	1
432	482	409	996	412	421	984	0
482	409	996	412	421	984	416	1
409	996	412	421	984	416	421	1
996	412	421	984	416	421	467	0
412	421	984	416	421	467	420	1
421	984	416	421	467	420	447	1
984	416	421	467	420	447	557	1
416	421	467	420	447	557	389	1
421	467	420	447	557	389	953	1
467	420	447	557	389	953	584	1
420	447	557	389	953	584	583	1
447	557	389	953	584	583	452	0
557	389	953	584	583	452	408	0
389	953	584	583	452	408	934	0
953	584	583	452	408	934	417	1
584	583	452	408	934	417	424	1
583	452	408	934	417	424	412	0
452	408	934	417	424	412	413	1
408	934	417	424	412	413	431	1
934	417	424	412	413	431	401	1
417	424	412	413	431	401	950	1
424	412	413	431	401	950	400	1
412	413	431	401	950	400	401	1
413	431	401	950	400	401	950	0
431	401	950	400	401	950	397	1
401	950	400	401	950	397	416	1
950	400	401	950	397	416	930	0
400	401	950	397	416	930	420	1
401	950	397	416	930	420	420	1
950	397	416	930	420	420	413	0
397	416	930	420	420	413	393	1
416	930	420	420	413	393	424	1
930	420	420	413	393	424	397	1
420	420	413	393	424	397	914	1
420	413	393	424	397	914	397	1
413	393	424	397	914	397	409	1
393	424	397	914	397	409	428	0
424	397	914	397	409	428	397	1
397	914	397	409	428	397	431	1
914	397	409	428	397	431	405	1
397	409	428	397	431	405	416	1
409	428	397	431	405	416	428	1
428	397	431	405	416	428	421	1
397	431	405	416	428	421	404	1
431	405	416	428	421	404	926	1
405	416	428	421	404	926	413	1
416	428	421	404	926	413	385	1
428	421	404	926	413	385	420	0
421	404	926	413	385	420	911	1
404	926	413	385	420	911	404	1
926	413	385	420	911	404	390	1
413	385	420	911	404	390	420	0
385	420	911	404	390	420	389	1
420	911	404	390	420	389	440	1
911	404	390	420	389	440	393	1
404	390	420	389	440	393	883	1
390	420	389	440	393	883	412	1
420	389	440	393	883	412	386	1
389	440	393	883	412	386	902	0
440	393	883	412	386	902	389	1
393	883	412	386	902	389	417	1
883	412	386	902	389	417	416	0
412	386	902	389	417	416	389	1
386	902	389	417	416	389	428	1
902	389	417	416	389	428	405	1
389	417	416	389	428	405	467	1
417	416	389	428	405	467	389	1
416	389	428	405	467	389	408	1
389	428	405	467	389	408	397	1
428	405	467	389	408	397	424	1
405	467	389	408	397	424	374	1
467	389	408	397	424	374	934	1
389	408	397	424	374	934	401	1
408	397	424	374	934	401	397	1
397	424	374	934	401	397	420	0
424	374	934	401	397	420	401	1
374	934	401	397	420	401	412	1
934	401	397	420	401	412	397	1
401	397	420	401	412	397	934	1
397	420	401	412	397	934	385	1
420	401	412	397	934	385	401	1
401	412	397	934	385	401	930	0
412	397	934	385	401	930	404	1
397	934	385	401	930	404	401	1
934	385	401	930	404	401	428	0
385	401	930	404	401	428	385	1
401	930	404	401	428	385	401	1
930	404	401	428	385	401	393	1
404	401	428	385	401	393	977	1
401	428	385	401	393	977	377	1
428	385	401	393	977	377	370	1
385	401	393	977	377	370	354	0
401	393	977	377	370	354	969	1
393	977	377	370	354	969	385	1
977	377	370	354	969	385	339	1
377	370	354	969	385	339	996	0
370	354	969	385	339	996	404	1
354	969	385	339	996	404	817	1
969	385	339	996	404	817	393	0
385	339	996	404	817	393	825	1
339	996	404	817	393	825	607	0
996	404	817	393	825	607	576	1
404	817	393	825	607	576	588	0
817	393	825	607	576	588	591	0
393	825	607	576	588	591	623	0
825	607	576	588	591	623	669	0
607	576	588	591	623	669	712	0
576	588	591	623	669	712	798	0
588	591	623	669	712	798	455	0
591	623	669	712	798	455	1055	0
623	669	712	798	455	1055	400	0
669	712	798	455	1055	400	1000	1
712	798	455	1055	400	1000	673	0
798	455	1055	400	1000	673	662	1
455	1055	400	1000	673	662	677	0
1055	400	1000	673	662	677	661	0
400	1000	673	662	677	661	658	0
1000	673	662	677	661	658	654	0
673	662	677	661	658	654	634	0
662	677	661	658	654	634	650	0
677	661	658	654	634	650	642	0
661	658	654	634	650	642	653	0
658	654	634	650	642	653	646	0
654	634	650	642	653	646	642	0
634	650	642	653	646	642	662	0
650	642	653	646	642	662	638	0
642	653	646	642	662	638	669	0
653	646	642	662	638	669	623	0
646	642	662	638	669	623	638	0
642	662	638	669	623	638	642	0
662	638	669	623	638	642	654	0
638	669	623	638	642	654	653	0
669	623	638	642	654	653	658	0
623	638	642	654	653	658	658	0
638	642	654	653	658	658	677	0
642	654	653	658	658	677	649	0
654	653	658	658	677	649	432	0
653	658	658	677	649	432	872	0
658	658	677	649	432	872	654	0
658	677	649	432	872	654	435	1
677	649	432	872	654	435	829	0
649	432	872	654	435	829	627	0
432	872	654	435	829	627	459	1
872	654	435	829	627	459	786	0
654	435	829	627	459	786	408	0
435	829	627	459	786	408	818	1
829	627	459	786	408	818	400	0
627	459	786	408	818	400	821	1
459	786	408	818	400	821	424	0
786	408	818	400	821	424	794	1
408	818	400	821	424	794	448	0
818	400	821	424	794	448	758	1
400	821	424	794	448	758	600	0
821	424	794	448	758	600	595	1
424	794	448	758	600	595	599	0
794	448	758	600	595	599	623	0
448	758	600	595	599	623	630	0
758	600	595	599	623	630	658	0
600	595	599	623	630	658	700	0
595	599	623	630	658	700	689	0
599	623	630	658	700	689	692	0
623	630	658	700	689	692	716	0
630	658	700	689	692	716	697	0
658	700	689	692	716	697	669	0
700	689	692	716	697	669	665	0
689	692	716	697	669	665	662	0
692	716	697	669	665	662	479	0
716	697	669	665	662	479	805	0
697	669	665	662	479	805	630	0
669	665	662	479	805	630	619	1
665	662	479	805	630	619	448	0
662	479	805	630	619	448	762	0
479	805	630	619	448	762	413	0
805	630	619	448	762	413	782	1
630	619	448	762	413	782	412	0
619	448	762	413	782	412	736	1
448	762	413	782	412	736	435	0
762	413	782	412	736	435	705	1
413	782	412	736	435	705	474	0
782	412	736	435	705	474	650	1
412	736	435	705	474	650	545	0
736	435	705	474	650	545	584	1
435	705	474	650	545	584	396	0
705	474	650	545	584	396	390	0
474	650	545	584	396	390	972	0
650	545	584	396	390	972	623	1
545	584	396	390	972	623	611	1
584	396	390	972	623	611	618	0
396	390	972	623	611	618	631	0
390	972	623	611	618	631	622	0
972	623	611	618	631	622	623	0
623	611	618	631	622	623	630	0
611	618	631	622	623	630	635	0
618	631	622	623	630	635	431	0
631	622	623	630	635	431	821	0
622	623	630	635	431	821	436	0
623	630	635	431	821	436	802	1
630	635	431	821	436	802	611	0
635	431	821	436	802	611	599	1
431	821	436	802	611	599	436	0
821	436	802	611	599	436	739	0
436	802	611	599	436	739	580	0
802	611	599	436	739	580	568	1
611	599	436	739	580	568	455	0
599	436	739	580	568	455	669	0
436	739	580	568	455	669	409	0
739	580	568	455	669	409	689	1
580	568	455	669	409	689	408	0
568	455	669	409	689	408	669	1
455	669	409	689	408	669	425	0
669	409	689	408	669	425	673	1
409	689	408	669	425	673	420	0
689	408	669	425	673	420	700	1
408	669	425	673	420	700	456	0
669	425	673	420	700	456	677	1
425	673	420	700	456	677	564	0
673	420	700	456	677	564	576	1
420	700	456	677	564	576	599	0
700	456	677	564	576	599	607	0
456	677	564	576	599	607	447	0
677	564	576	599	607	447	802	0
564	576	599	607	447	802	432	0
576	599	607	447	802	432	778	1
599	607	447	802	432	778	416	0
607	447	802	432	778	416	771	1
447	802	432	778	416	771	401	0
802	432	778	416	771	401	751	1
432	778	416	771	401	751	428	0
778	416	771	401	751	428	708	1
416	771	401	751	428	708	393	0
771	401	751	428	708	393	716	1
401	751	428	708	393	716	408	0
751	428	708	393	716	408	701	1
428	708	393	716	408	701	404	0
708	393	716	408	701	404	709	1
393	716	408	701	404	709	416	0
716	408	701	404	709	416	700	1
408	701	404	709	416	700	413	0
701	404	709	416	700	413	712	1
404	709	416	700	413	712	432	0
709	416	700	413	712	432	692	1
416	700	413	712	432	692	421	0
700	413	712	432	692	421	704	1
413	712	432	692	421	704	408	0
712	432	692	421	704	408	716	1
432	692	421	704	408	716	409	0
692	421	704	408	716	409	724	1
421	704	408	716	409	724	424	0
704	408	716	409	724	424	704	1
408	716	409	724	424	704	428	0
716	409	724	424	704	428	708	1
409	724	424	704	428	708	409	0
724	424	704	428	708	409	724	1
424	704	428	708	409	724	408	0
704	428	708	409	724	408	728	1
428	708	409	724	408	728	408	0
708	409	724	408	728	408	716	1
409	724	408	728	408	716	424	0
724	408	728	408	716	424	712	1
408	728	408	716	424	712	413	0
728	408	716	424	712	413	708	1
408	716	424	712	413	708	436	0
716	424	712	413	708	436	681	1
424	712	413	708	436	681	416	0
712	413	708	436	681	416	689	1
413	708	436	681	416	689	424	0
708	436	681	416	689	424	689	1
436	681	416	689	424	689	463	0
681	416	689	424	689	463	665	1
416	689	424	689	463	665	560	0
689	424	689	463	665	560	565	1
424	689	463	665	560	565	470	0
689	463	665	560	565	470	724	0
463	665	560	565	470	724	592	0
665	560	565	470	724	592	603	1
560	565	470	724	592	603	599	0
565	470	724	592	603	599	619	0
470	724	592	603	599	619	611	0
724	592	603	599	619	611	622	0
592	603	599	619	611	622	623	0
603	599	619	611	622	623	630	0
599	619	611	622	623	630	638	0
619	611	622	623	630	638	630	0
611	622	623	630	638	630	479	0
622	623	630	638	630	479	771	0
623	630	638	630	479	771	439	0
630	638	630	479	771	439	771	1
638	630	479	771	439	771	432	0
630	479	771	439	771	432	739	1
479	771	439	771	432	739	451	0
771	439	771	432	739	451	685	1
439	771	432	739	451	685	467	0
771	432	739	451	685	467	650	1
432	739	451	685	467	650	548	0
739	451	685	467	650	548	561	1
451	685	467	650	548	561	420	0
685	467	650	548	561	420	408	0
467	650	548	561	420	408	1000	0
650	548	561	420	408	1000	382	1
548	561	420	408	1000	382	984	1
561	420	408	1000	382	984	385	0
420	408	1000	382	984	385	954	1
408	1000	382	984	385	954	369	0
1000	382	984	385	954	369	981	1
382	984	385	954	369	981	393	0
984	385	954	369	981	393	996	1
385	954	369	981	393	996	393	0
954	369	981	393	996	393	907	1
369	981	393	996	393	907	381	0
981	393	996	393	907	381	918	1
393	996	393	907	381	918	487	0
996	393	907	381	918	487	813	1
393	907	381	918	487	813	634	0
907	381	918	487	813	634	666	1
381	918	487	813	634	666	700	0
918	487	813	634	666	700	443	0
487	813	634	666	700	443	1032	0
813	634	666	700	443	1032	513	0
634	666	700	443	1032	513	880	1
666	700	443	1032	513	880	396	0
700	443	1032	513	880	396	938	1
443	1032	513	880	396	938	646	0
1032	513	880	396	938	646	673	1
513	880	396	938	646	673	732	0
880	396	938	646	673	732	794	0
396	938	646	673	732	794	844	0
938	646	673	732	794	844	910	0
646	673	732	794	844	910	938	0
673	732	794	844	910	938	852	0
732	794	844	910	938	852	852	0
794	844	910	938	852	852	845	0
844	910	938	852	852	845	825	0
910	938	852	852	845	825	770	0
938	852	852	845	825	770	736	0
