i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
517	432	506	467	463	459	479	0
432	506	467	463	459	479	482	0
506	467	463	459	479	482	467	0
467	463	459	479	482	467	471	0
463	459	479	482	467	471	471	0
459	479	482	467	471	471	474	0
479	482	467	471	471	474	479	0
482	467	471	471	474	479	381	0
467	471	471	474	479	381	549	0
471	471	474	479	381	549	366	0
471	474	479	381	549	366	607	1
474	479	381	549	366	607	354	0
479	381	549	366	607	354	576	1
381	549	366	607	354	576	400	0
549	366	607	354	576	400	541	1
366	607	354	576	400	541	362	0
607	354	576	400	541	362	572	1
354	576	400	541	362	572	451	0
576	400	541	362	572	451	456	1
400	541	362	572	451	456	420	0
541	362	572	451	456	420	486	0
362	572	451	456	420	486	409	0
572	451	456	420	486	409	490	1
451	456	420	486	409	490	393	0
456	420	486	409	490	393	510	1
420	486	409	490	393	510	401	0
486	409	490	393	510	401	470	1
409	490	393	510	401	470	444	0
490	393	510	401	470	444	440	1
393	510	401	470	444	440	358	0
510	401	470	444	440	358	311	0
401	470	444	440	358	311	661	0
470	444	440	358	311	661	343	1
444	440	358	311	661	343	525	1
440	358	311	661	343	525	432	0
358	311	661	343	525	432	436	1
311	661	343	525	432	436	428	0
661	343	525	432	436	428	432	0
343	525	432	436	428	432	377	0
525	432	436	428	432	377	494	0
432	436	428	432	377	494	390	0
436	428	432	377	494	390	470	1
428	432	377	494	390	470	436	0
432	377	494	390	470	436	432	1
377	494	390	470	436	432	432	0
494	390	470	436	432	432	432	0
390	470	436	432	432	432	362	0
470	436	432	432	432	362	311	0
436	432	432	432	362	311	623	0
432	432	432	362	311	623	393	1
432	432	362	311	623	393	478	1
432	362	311	623	393	478	432	0
362	311	623	393	478	432	432	1
311	623	393	478	432	432	377	0
623	393	478	432	432	377	483	0
393	478	432	432	377	483	443	0
478	432	432	377	483	443	413	1
432	432	377	483	443	413	389	0
432	377	483	443	413	389	471	0
377	483	443	413	389	471	432	0
483	443	413	389	471	432	428	1
443	413	389	471	432	428	439	0
413	389	471	432	428	439	405	0
389	471	432	428	439	405	424	0
471	432	428	439	405	424	424	0
432	428	439	405	424	424	347	0
428	439	405	424	424	347	498	0
439	405	424	424	347	498	420	0
405	424	424	347	498	420	424	1
424	424	347	498	420	424	420	0
424	347	498	420	424	420	424	0
347	498	420	424	420	424	366	0
498	420	424	420	424	366	483	0
420	424	420	424	366	483	420	0
424	420	424	366	483	420	416	1
420	424	366	483	420	416	421	0
424	366	483	420	416	421	428	0
366	483	420	416	421	428	330	0
483	420	416	421	428	330	522	0
420	416	421	428	330	522	424	0
416	421	428	330	522	424	428	1
421	428	330	522	424	428	424	0
428	330	522	424	428	424	428	0
330	522	424	428	424	428	319	0
522	424	428	424	428	319	533	0
424	428	424	428	319	533	428	0
428	424	428	319	533	428	428	1
424	428	319	533	428	428	428	0
428	319	533	428	428	428	428	0
319	533	428	428	428	428	428	0
533	428	428	428	428	428	428	0
428	428	428	428	428	428	432	0
428	428	428	428	428	432	428	0
428	428	428	428	432	428	432	0
428	428	428	432	428	432	432	0
428	428	432	428	432	432	432	0
428	432	428	432	432	432	440	0
432	428	432	432	432	440	428	0
428	432	432	432	440	428	443	0
432	432	432	440	428	443	428	0
432	432	440	428	443	428	428	0
432	440	428	443	428	428	432	0
440	428	443	428	428	432	436	0
428	443	428	428	432	436	432	0
443	428	428	432	436	432	432	0
428	428	432	436	432	432	346	0
428	432	436	432	432	346	521	0
432	436	432	432	346	521	432	0
436	432	432	346	521	432	432	1
432	432	346	521	432	432	339	0
432	346	521	432	432	339	529	0
346	521	432	432	339	529	432	0
521	432	432	339	529	432	432	1
432	432	339	529	432	432	338	0
432	339	529	432	432	338	529	0
339	529	432	432	338	529	428	0
529	432	432	338	529	428	432	1
432	432	338	529	428	432	436	0
432	338	529	428	432	436	432	0
338	529	428	432	436	432	346	0
529	428	432	436	432	346	537	0
428	432	436	432	346	537	397	0
432	436	432	346	537	397	479	1
436	432	346	537	397	479	447	0
432	346	537	397	479	447	444	1
346	537	397	479	447	444	342	0
537	397	479	447	444	342	557	0
397	479	447	444	342	557	346	0
479	447	444	342	557	346	552	1
447	444	342	557	346	552	452	0
444	342	557	346	552	452	443	1
342	557	346	552	452	443	397	0
557	346	552	452	443	397	514	0
346	552	452	443	397	514	444	0
552	452	443	397	514	444	451	1
452	443	397	514	444	451	373	0
443	397	514	444	451	373	530	0
397	514	444	451	373	530	354	0
514	444	451	373	530	354	564	1
444	451	373	530	354	564	459	0
451	373	530	354	564	459	459	1
373	530	354	564	459	459	331	0
530	354	564	459	459	331	603	0
354	564	459	459	331	603	467	0
564	459	459	331	603	467	467	1
459	459	331	603	467	467	366	0
459	331	603	467	467	366	583	0
331	603	467	467	366	583	409	0
603	467	467	366	583	409	525	1
467	467	366	583	409	525	475	0
467	366	583	409	525	475	471	1
366	583	409	525	475	471	350	0
583	409	525	475	471	350	599	0
409	525	475	471	350	599	486	0
525	475	471	350	599	486	483	1
475	471	350	599	486	483	479	0
471	350	599	486	483	479	490	0
350	599	486	483	479	490	482	0
599	486	483	479	490	482	502	0
486	483	479	490	482	502	335	0
483	479	490	482	502	335	654	0
479	490	482	502	335	654	389	0
490	482	502	335	654	389	626	1
482	502	335	654	389	626	487	0
502	335	654	389	626	487	486	1
335	654	389	626	487	486	506	0
654	389	626	487	486	506	498	0
389	626	487	486	506	498	486	0
626	487	486	506	498	486	494	0
487	486	506	498	486	494	386	0
486	506	498	486	494	386	603	0
506	498	486	494	386	603	381	0
498	486	494	386	603	381	599	1
486	494	386	603	381	599	494	0
494	386	603	381	599	494	475	1
386	603	381	599	494	475	358	0
603	381	599	494	475	358	646	0
381	599	494	475	358	646	412	0
599	494	475	358	646	412	553	1
494	475	358	646	412	553	338	0
475	358	646	412	553	338	654	1
358	646	412	553	338	654	490	0
646	412	553	338	654	490	495	1
412	553	338	654	490	495	490	0
553	338	654	490	495	490	510	0
338	654	490	495	490	510	354	0
654	490	495	490	510	354	669	0
490	495	490	510	354	669	385	0
495	490	510	354	669	385	654	1
490	510	354	669	385	654	514	0
510	354	669	385	654	514	509	1
354	669	385	654	514	509	514	0
669	385	654	514	509	514	517	0
385	654	514	509	514	517	366	0
654	514	509	514	517	366	677	0
514	509	514	517	366	677	397	0
509	514	517	366	677	397	642	1
514	517	366	677	397	642	514	0
517	366	677	397	642	514	525	1
366	677	397	642	514	525	350	0
677	397	642	514	525	350	716	0
397	642	514	525	350	716	378	0
642	514	525	350	716	378	688	1
514	525	350	716	378	688	529	0
525	350	716	378	688	529	537	1
350	716	378	688	529	537	518	0
716	378	688	529	537	518	545	0
378	688	529	537	518	545	373	0
688	529	537	518	545	373	740	0
529	537	518	545	373	740	393	0
537	518	545	373	740	393	712	1
518	545	373	740	393	712	393	0
545	373	740	393	712	393	673	1
373	740	393	712	393	673	525	0
740	393	712	393	673	525	521	1
393	712	393	673	525	521	522	0
712	393	673	525	521	522	533	0
393	673	525	521	522	533	393	0
673	525	521	522	533	393	331	0
525	521	522	533	393	331	863	0
521	522	533	393	331	863	393	1
522	533	393	331	863	393	662	1
533	393	331	863	393	662	517	0
393	331	863	393	662	517	526	1
331	863	393	662	517	526	521	0
863	393	662	517	526	521	502	0
393	662	517	526	521	502	514	0
662	517	526	521	502	514	521	0
517	526	521	502	514	521	502	0
526	521	502	514	521	502	385	0
521	502	514	521	502	385	666	0
502	514	521	502	385	666	521	0
514	521	502	385	666	521	529	1
521	502	385	666	521	529	537	0
502	385	666	521	529	537	525	0
385	666	521	529	537	525	444	0
666	521	529	537	525	444	603	0
521	529	537	525	444	603	518	0
529	537	525	444	603	518	513	1
537	525	444	603	518	513	502	0
525	444	603	518	513	502	514	0
444	603	518	513	502	514	502	0
603	518	513	502	514	502	506	0
518	513	502	514	502	506	505	0
513	502	514	502	506	505	510	0
502	514	502	506	505	510	401	0
514	502	506	505	510	401	603	0
502	506	505	510	401	603	366	0
506	505	510	401	603	366	634	1
505	510	401	603	366	634	366	0
510	401	603	366	634	366	611	1
401	603	366	634	366	611	404	0
603	366	634	366	611	404	565	1
366	634	366	611	404	565	424	0
634	366	611	404	565	424	529	1
366	611	404	565	424	529	354	0
611	404	565	424	529	354	584	1
404	565	424	529	354	584	408	0
565	424	529	354	584	408	526	1
424	529	354	584	408	526	365	0
529	354	584	408	526	365	568	1
354	584	408	526	365	568	421	0
584	408	526	365	568	421	502	1
408	526	365	568	421	502	420	0
526	365	568	421	502	420	486	1
365	568	421	502	420	486	416	0
568	421	502	420	486	416	491	1
421	502	420	486	416	491	358	0
502	420	486	416	491	358	548	1
420	486	416	491	358	548	362	0
486	416	491	358	548	362	533	1
416	491	358	548	362	533	358	0
491	358	548	362	533	358	553	1
358	548	362	533	358	553	358	0
548	362	533	358	553	358	545	1
362	533	358	553	358	545	404	0
533	358	553	358	545	404	494	1
358	553	358	545	404	494	351	0
553	358	545	404	494	351	540	1
358	545	404	494	351	540	444	0
545	404	494	351	540	444	436	1
404	494	351	540	444	436	385	0
494	351	540	444	436	385	498	0
351	540	444	436	385	498	354	0
540	444	436	385	498	354	514	1
444	436	385	498	354	514	385	0
436	385	498	354	514	385	502	1
385	498	354	514	385	502	389	0
498	354	514	385	502	389	471	1
354	514	385	502	389	471	405	0
514	385	502	389	471	405	455	1
385	502	389	471	405	455	350	0
502	389	471	405	455	350	514	1
389	471	405	455	350	514	408	0
471	405	455	350	514	408	409	1
405	455	350	514	408	409	389	0
455	350	514	408	409	389	463	1
350	514	408	409	389	463	389	0
514	408	409	389	463	389	502	1
408	409	389	463	389	502	358	0
409	389	463	389	502	358	494	1
389	463	389	502	358	494	342	0
463	389	502	358	494	342	502	1
389	502	358	494	342	502	323	0
502	358	494	342	502	323	522	1
358	494	342	502	323	522	369	0
494	342	502	323	522	369	370	1
342	502	323	522	369	370	319	0
502	323	522	369	370	319	634	1
323	522	369	370	319	634	421	1
522	369	370	319	634	421	416	1
369	370	319	634	421	416	335	0
370	319	634	421	416	335	505	0
319	634	421	416	335	505	335	0
634	421	416	335	505	335	502	1
421	416	335	505	335	502	331	0
416	335	505	335	502	331	486	1
335	505	335	502	331	486	432	0
505	335	502	331	486	432	393	1
335	502	331	486	432	393	416	0
502	331	486	432	393	416	440	0
331	486	432	393	416	440	335	0
486	432	393	416	440	335	315	1
432	393	416	440	335	315	564	0
393	416	440	335	315	564	416	1
416	440	335	315	564	416	374	1
440	335	315	564	416	374	447	0
335	315	564	416	374	447	421	0
315	564	416	374	447	421	295	1
564	416	374	447	421	295	510	0
416	374	447	421	295	510	428	0
374	447	421	295	510	428	389	1
447	421	295	510	428	389	339	0
421	295	510	428	389	339	471	0
295	510	428	389	339	471	408	0
510	428	389	339	471	408	416	1
428	389	339	471	408	416	405	0
389	339	471	408	416	405	413	0
339	471	408	416	405	413	408	0
471	408	416	405	413	408	409	0
408	416	405	413	408	409	408	0
416	405	413	408	409	408	409	0
405	413	408	409	408	409	408	0
413	408	409	408	409	408	417	0
408	409	408	409	408	417	401	0
409	408	409	408	417	401	412	0
408	409	408	417	401	412	405	0
409	408	417	401	412	405	412	0
408	417	401	412	405	412	374	0
417	401	412	405	412	374	451	0
401	412	405	412	374	451	366	0
412	405	412	374	451	366	455	0
405	412	374	451	366	455	412	0
412	374	451	366	455	412	409	1
374	451	366	455	412	409	416	0
451	366	455	412	409	416	405	0
366	455	412	409	416	405	409	0
455	412	409	416	405	409	381	0
412	409	416	405	409	381	440	0
409	416	405	409	381	440	416	0
416	405	409	381	440	416	412	0
405	409	381	440	416	412	409	0
409	381	440	416	412	409	412	0
381	440	416	412	409	412	405	0
440	416	412	409	412	405	413	0
416	412	409	412	405	413	404	0
412	409	412	405	413	404	343	0
409	412	405	413	404	343	478	0
412	405	413	404	343	478	413	0
405	413	404	343	478	413	412	1
413	404	343	478	413	412	311	0
404	343	478	413	412	311	510	0
343	478	413	412	311	510	397	0
478	413	412	311	510	397	416	1
413	412	311	510	397	416	491	0
412	311	510	397	416	491	319	0
311	510	397	416	491	319	424	0
510	397	416	491	319	424	404	1
397	416	491	319	424	404	335	0
416	491	319	424	404	335	486	0
491	319	424	404	335	486	409	0
319	424	404	335	486	409	409	1
424	404	335	486	409	409	311	0
404	335	486	409	409	311	514	0
335	486	409	409	311	514	404	0
486	409	409	311	514	404	413	1
409	409	311	514	404	413	323	0
409	311	514	404	413	323	494	0
311	514	404	413	323	494	416	0
514	404	413	323	494	416	413	1
404	413	323	494	416	413	322	0
413	323	494	416	413	322	510	0
323	494	416	413	322	510	382	0
494	416	413	322	510	382	416	1
416	413	322	510	382	416	346	0
413	322	510	382	416	346	533	0
322	510	382	416	346	533	362	0
510	382	416	346	533	362	479	1
382	416	346	533	362	479	362	0
416	346	533	362	479	362	474	1
346	533	362	479	362	474	386	0
533	362	479	362	474	386	459	1
362	479	362	474	386	459	319	0
479	362	474	386	459	319	295	1
362	474	386	459	319	295	681	0
474	386	459	319	295	681	323	1
386	459	319	295	681	323	561	1
459	319	295	681	323	561	334	0
319	295	681	323	561	334	553	1
295	681	323	561	334	553	327	0
681	323	561	334	553	327	544	1
323	561	334	553	327	544	362	0
561	334	553	327	544	362	529	1
334	553	327	544	362	529	312	0
553	327	544	362	529	312	583	1
327	544	362	529	312	583	378	0
544	362	529	312	583	378	529	1
362	529	312	583	378	529	358	0
529	312	583	378	529	358	556	1
312	583	378	529	358	556	362	0
583	378	529	358	556	362	545	1
378	529	358	556	362	545	327	0
529	358	556	362	545	327	587	1
358	556	362	545	327	587	456	0
556	362	545	327	587	456	459	1
362	545	327	587	456	459	342	0
545	327	587	456	459	342	576	0
327	587	456	459	342	576	463	0
587	456	459	342	576	463	459	1
456	459	342	576	463	459	362	0
459	342	576	463	459	362	603	0
342	576	463	459	362	603	350	0
576	463	459	362	603	350	627	1
463	459	362	603	350	627	366	0
459	362	603	350	627	366	611	1
362	603	350	627	366	611	358	0
603	350	627	366	611	358	610	1
350	627	366	611	358	610	448	0
627	366	611	358	610	448	514	1
366	611	358	610	448	514	474	0
611	358	610	448	514	474	475	0
358	610	448	514	474	475	377	0
610	448	514	474	475	377	580	0
448	514	474	475	377	580	444	0
514	474	475	377	580	444	533	1
474	475	377	580	444	533	369	0
475	377	580	444	533	369	619	0
377	580	444	533	369	619	487	0
580	444	533	369	619	487	494	1
444	533	369	619	487	494	334	0
533	369	619	487	494	334	658	0
369	619	487	494	334	658	401	0
619	487	494	334	658	401	576	1
487	494	334	658	401	576	350	0
494	334	658	401	576	350	630	1
334	658	401	576	350	630	490	0
658	401	576	350	630	490	491	1
401	576	350	630	490	491	494	0
576	350	630	490	491	494	494	0
350	630	490	491	494	494	354	0
630	490	491	494	494	354	669	0
490	491	494	494	354	669	370	0
491	494	494	354	669	370	634	1
494	494	354	669	370	634	498	0
494	354	669	370	634	498	498	1
354	669	370	634	498	498	343	0
669	370	634	498	498	343	673	0
370	634	498	498	343	673	373	0
634	498	498	343	673	373	635	1
498	498	343	673	373	635	358	0
498	343	673	373	635	358	649	1
343	673	373	635	358	649	370	0
673	373	635	358	649	370	623	1
373	635	358	649	370	623	393	0
635	358	649	370	623	393	591	1
358	649	370	623	393	591	486	0
649	370	623	393	591	486	499	1
370	623	393	591	486	499	350	0
623	393	591	486	499	350	692	0
393	591	486	499	350	692	405	0
591	486	499	350	692	405	650	1
486	499	350	692	405	650	389	0
499	350	692	405	650	389	646	1
350	692	405	650	389	646	498	0
692	405	650	389	646	498	506	1
405	650	389	646	498	506	447	0
650	389	646	498	506	447	588	0
389	646	498	506	447	588	334	0
646	498	506	447	588	334	693	1
498	506	447	588	334	693	405	0
506	447	588	334	693	405	618	1
447	588	334	693	405	618	510	0
588	334	693	405	618	510	514	1
334	693	405	618	510	514	521	0
693	405	618	510	514	521	537	0
405	618	510	514	521	537	346	0
618	510	514	521	537	346	728	0
510	514	521	537	346	728	393	0
514	521	537	346	728	393	669	1
521	537	346	728	393	669	382	0
537	346	728	393	669	382	665	1
346	728	393	669	382	665	416	0
728	393	669	382	665	416	615	1
393	669	382	665	416	615	502	0
669	382	665	416	615	502	510	1
382	665	416	615	502	510	412	0
665	416	615	502	510	412	615	0
416	615	502	510	412	615	397	0
615	502	510	412	615	397	622	1
502	510	412	615	397	622	413	0
510	412	615	397	622	413	619	1
412	615	397	622	413	619	338	0
615	397	622	413	619	338	689	1
397	622	413	619	338	689	346	0
622	413	619	338	689	346	693	1
413	619	338	689	346	693	358	0
619	338	689	346	693	358	673	1
338	689	346	693	358	673	358	0
689	346	693	358	673	358	681	1
346	693	358	673	358	681	338	0
693	358	673	358	681	338	693	1
358	673	358	681	338	693	377	0
673	358	681	338	693	377	670	1
358	681	338	693	377	670	400	0
681	338	693	377	670	400	646	1
338	693	377	670	400	646	413	0
693	377	670	400	646	413	646	1
377	670	400	646	413	646	416	0
670	400	646	413	646	416	669	1
400	646	413	646	416	669	389	0
646	413	646	416	669	389	708	1
413	646	416	669	389	708	436	0
646	416	669	389	708	436	642	1
416	669	389	708	436	642	541	0
669	389	708	436	642	541	545	1
389	708	436	642	541	545	436	0
708	436	642	541	545	436	661	0
436	642	541	545	436	661	350	0
642	541	545	436	661	350	763	1
541	545	436	661	350	763	374	0
545	436	661	350	763	374	739	1
436	661	350	763	374	739	370	0
661	350	763	374	739	370	731	1
350	763	374	739	370	731	339	0
763	374	739	370	731	339	751	1
374	739	370	731	339	751	346	0
739	370	731	339	751	346	704	1
370	731	339	751	346	704	366	0
731	339	751	346	704	366	677	1
339	751	346	704	366	677	416	0
751	346	704	366	677	416	615	1
346	704	366	677	416	615	358	0
704	366	677	416	615	358	335	1
366	677	416	615	358	335	887	0
677	416	615	358	335	887	354	1
416	615	358	335	887	354	739	1
615	358	335	887	354	739	354	0
358	335	887	354	739	354	736	1
335	887	354	739	354	736	354	0
887	354	739	354	736	354	735	1
354	739	354	736	354	735	362	0
739	354	736	354	735	362	720	1
354	736	354	735	362	720	350	0
736	354	735	362	720	350	724	1
354	735	362	720	350	724	331	0
735	362	720	350	724	331	747	1
362	720	350	724	331	747	416	0
720	350	724	331	747	416	658	1
350	724	331	747	416	658	361	0
724	331	747	416	658	361	709	1
331	747	416	658	361	709	424	0
747	416	658	361	709	424	650	1
416	658	361	709	424	650	350	0
658	361	709	424	650	350	743	1
361	709	424	650	350	743	335	0
709	424	650	350	743	335	770	1
424	650	350	743	335	770	432	0
650	350	743	335	770	432	677	1
350	743	335	770	432	677	467	0
743	335	770	432	677	467	650	1
335	770	432	677	467	650	346	0
770	432	677	467	650	346	778	1
432	677	467	650	346	778	389	0
677	467	650	346	778	389	743	1
467	650	346	778	389	743	417	0
650	346	778	389	743	417	700	1
346	778	389	743	417	700	374	0
778	389	743	417	700	374	762	1
389	743	417	700	374	762	366	0
743	417	700	374	762	366	751	1
417	700	374	762	366	751	362	0
700	374	762	366	751	362	743	1
374	762	366	751	362	743	557	0
762	366	751	362	743	557	552	1
366	751	362	743	557	552	541	0
751	362	743	557	552	541	564	0
362	743	557	552	541	564	409	0
743	557	552	541	564	409	751	0
557	552	541	564	409	751	420	0
552	541	564	409	751	420	720	1
541	564	409	751	420	720	401	0
564	409	751	420	720	401	716	1
409	751	420	720	401	716	455	0
751	420	720	401	716	455	638	1
420	720	401	716	455	638	354	0
720	401	716	455	638	354	335	1
401	716	455	638	354	335	891	0
716	455	638	354	335	891	369	1
455	638	354	335	891	369	724	1
638	354	335	891	369	724	424	0
354	335	891	369	724	424	638	1
335	891	369	724	424	638	354	0
891	369	724	424	638	354	331	1
369	724	424	638	354	331	880	0
724	424	638	354	331	880	463	1
424	638	354	331	880	463	622	1
638	354	331	880	463	622	354	0
354	331	880	463	622	354	712	1
331	880	463	622	354	712	467	0
880	463	622	354	712	467	596	1
463	622	354	712	467	596	447	0
622	354	712	467	596	447	619	1
354	712	467	596	447	619	365	0
712	467	596	447	619	365	713	1
467	596	447	619	365	713	408	0
596	447	619	365	713	408	673	1
447	619	365	713	408	673	444	0
619	365	713	408	673	444	630	1
365	713	408	673	444	630	432	0
713	408	673	444	630	432	642	1
408	673	444	630	432	642	401	0
673	444	630	432	642	401	673	1
444	630	432	642	401	673	436	0
630	432	642	401	673	436	661	1
432	642	401	673	436	661	413	0
642	401	673	436	661	413	665	1
401	673	436	661	413	665	479	0
673	436	661	413	665	479	599	1
436	661	413	665	479	599	370	0
661	413	665	479	599	370	735	1
413	665	479	599	370	735	447	0
665	479	599	370	735	447	666	1
479	599	370	735	447	666	467	0
599	370	735	447	666	467	661	1
370	735	447	666	467	661	452	0
735	447	666	467	661	452	696	1
447	666	467	661	452	696	436	0
666	467	661	452	696	436	716	1
467	661	452	696	436	716	436	0
661	452	696	436	716	436	696	1
452	696	436	716	436	696	560	0
696	436	716	436	696	560	572	1
436	716	436	696	560	572	561	0
716	436	696	560	572	561	420	0
436	696	560	572	561	420	704	0
696	560	572	561	420	704	401	0
560	572	561	420	704	401	747	1
572	561	420	704	401	747	385	0
561	420	704	401	747	385	763	1
420	704	401	747	385	763	358	0
704	401	747	385	763	358	759	1
401	747	385	763	358	759	365	0
747	385	763	358	759	365	755	1
385	763	358	759	365	755	374	0
763	358	759	365	755	374	724	1
358	759	365	755	374	724	389	0
759	365	755	374	724	389	720	1
365	755	374	724	389	720	396	0
755	374	724	389	720	396	709	1
374	724	389	720	396	709	412	0
724	389	720	396	709	412	708	1
389	720	396	709	412	708	452	0
720	396	709	412	708	452	669	1
396	709	412	708	452	669	358	0
709	412	708	452	669	358	797	1
412	708	452	669	358	797	440	0
708	452	669	358	797	440	716	1
452	669	358	797	440	716	572	0
669	358	797	440	716	572	389	1
358	797	440	716	572	389	813	0
797	440	716	572	389	813	448	0
440	716	572	389	813	448	743	1
716	572	389	813	448	743	436	0
572	389	813	448	743	436	743	1
389	813	448	743	436	743	572	0
813	448	743	436	743	572	576	1
448	743	436	743	572	576	580	0
743	436	743	572	576	580	576	0
436	743	572	576	580	576	416	0
743	572	576	580	576	416	751	0
572	576	580	576	416	751	401	0
576	580	576	416	751	401	755	1
580	576	416	751	401	755	369	0
576	416	751	401	755	369	759	1
416	751	401	755	369	759	389	0
751	401	755	369	759	389	743	1
401	755	369	759	389	743	389	0
755	369	759	389	743	389	736	1
369	759	389	743	389	736	381	0
759	389	743	389	736	381	743	1
389	743	389	736	381	743	382	0
743	389	736	381	743	382	747	1
389	736	381	743	382	747	397	0
736	381	743	382	747	397	727	1
381	743	382	747	397	727	553	0
743	382	747	397	727	553	541	1
382	747	397	727	553	541	552	0
747	397	727	553	541	552	572	0
397	727	553	541	552	572	385	0
727	553	541	552	572	385	833	0
553	541	552	572	385	833	436	0
541	552	572	385	833	436	712	1
