i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
778	825	864	848	856	864	805	0
825	864	848	856	864	805	841	0
864	848	856	864	805	841	770	0
848	856	864	805	841	770	666	0
856	864	805	841	770	666	665	0
864	805	841	770	666	665	665	0
805	841	770	666	665	665	732	0
841	770	666	665	665	732	1272	0
770	666	665	665	732	1272	755	0
666	665	665	732	1272	755	673	0
665	665	732	1272	755	673	720	0
665	732	1272	755	673	720	798	0
732	1272	755	673	720	798	833	0
1272	755	673	720	798	833	856	0
755	673	720	798	833	856	856	0
673	720	798	833	856	856	867	0
720	798	833	856	856	867	837	0
798	833	856	856	867	837	922	0
833	856	856	867	837	922	829	0
856	856	867	837	922	829	871	0
856	867	837	922	829	871	860	0
867	837	922	829	871	860	891	0
837	922	829	871	860	891	856	0
922	829	871	860	891	856	856	0
829	871	860	891	856	856	802	0
871	860	891	856	856	802	922	0
860	891	856	856	802	922	872	0
891	856	856	802	922	872	848	0
856	856	802	922	872	848	911	0
856	802	922	872	848	911	836	0
802	922	872	848	911	836	767	0
922	872	848	911	836	767	778	0
872	848	911	836	767	778	852	0
848	911	836	767	778	852	872	0
911	836	767	778	852	872	860	0
836	767	778	852	872	860	859	0
767	778	852	872	860	859	880	0
778	852	872	860	859	880	790	0
852	872	860	859	880	790	1435	0
872	860	859	880	790	1435	818	0
860	859	880	790	1435	818	704	0
859	880	790	1435	818	704	790	0
880	790	1435	818	704	790	844	0
790	1435	818	704	790	844	876	0
1435	818	704	790	844	876	863	0
818	704	790	844	876	863	845	0
704	790	844	876	863	845	864	0
790	844	876	863	845	864	860	0
844	876	863	845	864	860	875	0
876	863	845	864	860	875	860	0
863	845	864	860	875	860	868	0
845	864	860	875	860	868	817	0
864	860	875	860	868	817	759	0
860	875	860	868	817	759	661	0
875	860	868	817	759	661	704	0
860	868	817	759	661	704	775	0
868	817	759	661	704	775	821	0
817	759	661	704	775	821	871	0
759	661	704	775	821	871	868	0
661	704	775	821	871	868	786	0
704	775	821	871	868	786	770	0
775	821	871	868	786	770	852	0
821	871	868	786	770	852	841	0
871	868	786	770	852	841	856	0
868	786	770	852	841	856	879	0
786	770	852	841	856	879	864	0
770	852	841	856	879	864	856	0
852	841	856	879	864	856	837	0
841	856	879	864	856	837	914	0
856	879	864	856	837	914	833	0
879	864	856	837	914	833	887	0
864	856	837	914	833	887	864	0
856	837	914	833	887	864	821	0
837	914	833	887	864	821	720	0
914	833	887	864	821	720	649	0
833	887	864	821	720	649	631	0
887	864	821	720	649	631	665	0
864	821	720	649	631	665	642	0
821	720	649	631	665	642	736	0
720	649	631	665	642	736	1268	0
649	631	665	642	736	1268	879	0
631	665	642	736	1268	879	806	0
665	642	736	1268	879	806	1265	0
642	736	1268	879	806	1265	677	0
736	1268	879	806	1265	677	828	0
1268	879	806	1265	677	828	872	0
879	806	1265	677	828	872	840	0
806	1265	677	828	872	840	841	0
1265	677	828	872	840	841	864	0
677	828	872	840	841	864	864	0
828	872	840	841	864	864	879	0
872	840	841	864	864	879	864	0
840	841	864	864	879	864	840	0
841	864	864	879	864	840	759	0
864	864	879	864	840	759	681	0
864	879	864	840	759	681	1338	0
879	864	840	759	681	1338	740	0
864	840	759	681	1338	740	653	0
840	759	681	1338	740	653	650	0
759	681	1338	740	653	650	650	0
681	1338	740	653	650	650	673	0
1338	740	653	650	650	673	638	0
740	653	650	650	673	638	662	0
653	650	650	673	638	662	642	0
650	650	673	638	662	642	669	0
650	673	638	662	642	669	642	0
673	638	662	642	669	642	712	0
638	662	642	669	642	712	1385	0
662	642	669	642	712	1385	744	0
642	669	642	712	1385	744	700	0
669	642	712	1385	744	700	1751	0
642	712	1385	744	700	1751	739	0
712	1385	744	700	1751	739	743	0
1385	744	700	1751	739	743	1214	0
744	700	1751	739	743	1214	693	0
700	1751	739	743	1214	693	837	0
1751	739	743	1214	693	837	852	0
739	743	1214	693	837	852	860	0
743	1214	693	837	852	860	910	0
1214	693	837	852	860	910	833	0
693	837	852	860	910	833	875	0
837	852	860	910	833	875	872	0
852	860	910	833	875	872	868	0
860	910	833	875	872	868	856	0
910	833	875	872	868	856	860	0
833	875	872	868	856	860	883	0
875	872	868	856	860	883	852	0
872	868	856	860	883	852	860	0
868	856	860	883	852	860	875	0
856	860	883	852	860	875	845	0
860	883	852	860	875	845	930	0
883	852	860	875	845	930	825	0
852	860	875	845	930	825	867	0
860	875	845	930	825	867	860	0
875	845	930	825	867	860	864	0
845	930	825	867	860	864	860	0
930	825	867	860	864	860	844	0
825	867	860	864	860	844	736	0
867	860	864	860	844	736	801	0
860	864	860	844	736	801	833	0
864	860	844	736	801	833	860	0
860	844	736	801	833	860	763	0
844	736	801	833	860	763	805	0
736	801	833	860	763	805	848	0
801	833	860	763	805	848	841	0
833	860	763	805	848	841	758	0
860	763	805	848	841	758	810	0
763	805	848	841	758	810	817	0
805	848	841	758	810	817	887	0
848	841	758	810	817	887	844	0
841	758	810	817	887	844	872	0
758	810	817	887	844	872	716	0
810	817	887	844	872	716	716	0
817	887	844	872	716	716	1241	0
887	844	872	716	716	1241	798	0
844	872	716	716	1241	798	716	0
872	716	716	1241	798	716	821	0
716	716	1241	798	716	821	833	0
716	1241	798	716	821	833	867	0
1241	798	716	821	833	867	852	0
798	716	821	833	867	852	872	0
716	821	833	867	852	872	864	0
821	833	867	852	872	864	786	0
833	867	852	872	864	786	860	0
867	852	872	864	786	860	782	0
852	872	864	786	860	782	755	0
872	864	786	860	782	755	1272	0
864	786	860	782	755	1272	755	0
786	860	782	755	1272	755	696	0
860	782	755	1272	755	696	736	0
782	755	1272	755	696	736	805	0
755	1272	755	696	736	805	1241	0
1272	755	696	736	805	1241	701	0
755	696	736	805	1241	701	790	0
696	736	805	1241	701	790	856	0
736	805	1241	701	790	856	867	0
805	1241	701	790	856	867	857	0
1241	701	790	856	867	857	867	0
701	790	856	867	857	867	860	0
790	856	867	857	867	860	872	0
856	867	857	867	860	872	852	0
867	857	867	860	872	852	766	0
857	867	860	872	852	766	790	0
867	860	872	852	766	790	825	0
860	872	852	766	790	825	852	0
872	852	766	790	825	852	876	0
852	766	790	825	852	876	836	0
766	790	825	852	876	836	872	0
790	825	852	876	836	872	817	0
825	852	876	836	872	817	778	0
852	876	836	872	817	778	693	0
876	836	872	817	778	693	774	0
836	872	817	778	693	774	837	0
872	817	778	693	774	837	813	0
817	778	693	774	837	813	739	0
778	693	774	837	813	739	662	0
693	774	837	813	739	662	677	0
774	837	813	739	662	677	735	0
837	813	739	662	677	735	1222	0
813	739	662	677	735	1222	782	0
739	662	677	735	1222	782	829	0
662	677	735	1222	782	829	903	0
677	735	1222	782	829	903	836	0
735	1222	782	829	903	836	775	0
1222	782	829	903	836	775	996	0
782	829	903	836	775	996	828	0
829	903	836	775	996	828	868	0
903	836	775	996	828	868	868	0
836	775	996	828	868	868	836	0
775	996	828	868	868	836	775	0
996	828	868	868	836	775	809	0
828	868	868	836	775	809	825	0
868	868	836	775	809	825	848	0
868	836	775	809	825	848	849	0
836	775	809	825	848	849	871	0
775	809	825	848	849	871	852	0
809	825	848	849	871	852	856	0
825	848	849	871	852	856	919	0
848	849	871	852	856	919	754	0
849	871	852	856	919	754	1230	0
871	852	856	919	754	1230	693	0
852	856	919	754	1230	693	1210	0
856	919	754	1230	693	1210	681	0
919	754	1230	693	1210	681	649	0
754	1230	693	1210	681	649	650	0
1230	693	1210	681	649	650	689	0
693	1210	681	649	650	689	728	0
1210	681	649	650	689	728	1229	0
681	649	650	689	728	1229	775	0
649	650	689	728	1229	775	852	0
650	689	728	1229	775	852	863	0
689	728	1229	775	852	863	868	0
728	1229	775	852	863	868	848	0
1229	775	852	863	868	848	864	0
775	852	863	868	848	864	872	0
852	863	868	848	864	872	836	0
863	868	848	864	872	836	860	0
868	848	864	872	836	860	911	0
848	864	872	836	860	911	782	0
864	872	836	860	911	782	1350	0
872	836	860	911	782	1350	736	0
836	860	911	782	1350	736	649	0
860	911	782	1350	736	649	747	0
911	782	1350	736	649	747	907	0
782	1350	736	649	747	907	872	0
1350	736	649	747	907	872	898	0
736	649	747	907	872	898	837	0
649	747	907	872	898	837	770	0
747	907	872	898	837	770	802	0
907	872	898	837	770	802	708	0
872	898	837	770	802	708	1171	0
898	837	770	802	708	1171	709	0
837	770	802	708	1171	709	665	0
770	802	708	1171	709	665	1261	0
802	708	1171	709	665	1261	684	0
708	1171	709	665	1261	684	646	0
1171	709	665	1261	684	646	635	0
709	665	1261	684	646	635	712	0
665	1261	684	646	635	712	1280	0
1261	684	646	635	712	1280	1358	0
684	646	635	712	1280	1358	836	0
646	635	712	1280	1358	836	1319	0
635	712	1280	1358	836	1319	794	0
712	1280	1358	836	1319	794	1409	0
1280	1358	836	1319	794	1409	879	0
1358	836	1319	794	1409	879	950	0
836	1319	794	1409	879	950	813	0
1319	794	1409	879	950	813	860	0
794	1409	879	950	813	860	848	0
1409	879	950	813	860	848	821	0
879	950	813	860	848	821	798	0
950	813	860	848	821	798	848	0
813	860	848	821	798	848	805	0
860	848	821	798	848	805	833	0
848	821	798	848	805	833	872	0
821	798	848	805	833	872	891	0
798	848	805	833	872	891	836	0
848	805	833	872	891	836	876	0
805	833	872	891	836	876	790	0
833	872	891	836	876	790	1350	0
872	891	836	876	790	1350	829	0
891	836	876	790	1350	829	1428	0
836	876	790	1350	829	1428	813	0
876	790	1350	829	1428	813	875	0
790	1350	829	1428	813	875	744	0
1350	829	1428	813	875	744	875	0
829	1428	813	875	744	875	774	0
1428	813	875	744	875	774	685	0
813	875	744	875	774	685	1214	0
875	744	875	774	685	1214	763	0
744	875	774	685	1214	763	969	0
875	774	685	1214	763	969	867	0
774	685	1214	763	969	867	872	0
685	1214	763	969	867	872	876	0
1214	763	969	867	872	876	848	0
763	969	867	872	876	848	867	0
969	867	872	876	848	867	845	0
867	872	876	848	867	845	875	0
872	876	848	867	845	875	794	0
876	848	867	845	875	794	751	0
848	867	845	875	794	751	829	0
867	845	875	794	751	829	984	0
845	875	794	751	829	984	790	0
875	794	751	829	984	790	852	0
794	751	829	984	790	852	884	0
751	829	984	790	852	884	859	0
829	984	790	852	884	859	849	0
984	790	852	884	859	849	922	0
790	852	884	859	849	922	821	0
852	884	859	849	922	821	879	0
884	859	849	922	821	879	868	0
859	849	922	821	879	868	860	0
849	922	821	879	868	860	844	0
922	821	879	868	860	844	852	0
821	879	868	860	844	852	880	0
879	868	860	844	852	880	871	0
868	860	844	852	880	871	856	0
860	844	852	880	871	856	876	0
844	852	880	871	856	876	833	0
852	880	871	856	876	833	883	0
880	871	856	876	833	883	860	0
871	856	876	833	883	860	801	0
856	876	833	883	860	801	794	0
876	833	883	860	801	794	681	0
833	883	860	801	794	681	1218	0
883	860	801	794	681	1218	681	0
860	801	794	681	1218	681	681	0
801	794	681	1218	681	681	1218	0
794	681	1218	681	681	1218	677	0
681	1218	681	681	1218	677	661	0
1218	681	681	1218	677	661	638	0
681	681	1218	677	661	638	814	0
681	1218	677	661	638	814	875	0
1218	677	661	638	814	875	852	0
677	661	638	814	875	852	634	0
661	638	814	875	852	634	1269	0
638	814	875	852	634	1269	735	0
814	875	852	634	1269	735	732	1
875	852	634	1269	735	732	825	0
852	634	1269	735	732	825	809	0
634	1269	735	732	825	809	852	0
1269	735	732	825	809	852	849	0
735	732	825	809	852	849	715	0
732	825	809	852	849	715	658	0
825	809	852	849	715	658	630	0
809	852	849	715	658	630	642	0
852	849	715	658	630	642	639	0
849	715	658	630	642	639	719	0
715	658	630	642	639	719	1382	0
658	630	642	639	719	1382	848	0
630	642	639	719	1382	848	1327	0
642	639	719	1382	848	1327	759	0
639	719	1382	848	1327	759	1315	0
719	1382	848	1327	759	1315	805	0
1382	848	1327	759	1315	805	716	0
848	1327	759	1315	805	716	1230	0
1327	759	1315	805	716	1230	844	0
759	1315	805	716	1230	844	852	0
1315	805	716	1230	844	852	868	0
805	716	1230	844	852	868	872	0
716	1230	844	852	868	872	856	0
1230	844	852	868	872	856	863	0
844	852	868	872	856	863	856	0
852	868	872	856	863	856	864	0
868	872	856	863	856	864	895	0
872	856	863	856	864	895	833	0
856	863	856	864	895	833	751	0
863	856	864	895	833	751	665	0
856	864	895	833	751	665	1280	0
864	895	833	751	665	1280	821	0
895	833	751	665	1280	821	903	0
833	751	665	1280	821	903	798	0
751	665	1280	821	903	798	829	0
665	1280	821	903	798	829	930	0
1280	821	903	798	829	930	828	0
821	903	798	829	930	828	880	0
903	798	829	930	828	880	844	0
798	829	930	828	880	844	868	0
829	930	828	880	844	868	864	0
930	828	880	844	868	864	867	0
828	880	844	868	864	867	849	0
880	844	868	864	867	849	785	0
844	868	864	867	849	785	829	0
868	864	867	849	785	829	810	0
864	867	849	785	829	810	836	0
867	849	785	829	810	836	848	0
849	785	829	810	836	848	841	0
785	829	810	836	848	841	879	0
829	810	836	848	841	879	907	0
810	836	848	841	879	907	821	0
836	848	841	879	907	821	840	0
848	841	879	907	821	840	755	0
841	879	907	821	840	755	685	0
879	907	821	840	755	685	774	0
907	821	840	755	685	774	868	0
821	840	755	685	774	868	848	0
840	755	685	774	868	848	868	0
755	685	774	868	848	868	856	0
685	774	868	848	868	856	872	0
774	868	848	868	856	872	879	0
868	848	868	856	872	879	852	0
848	868	856	872	879	852	794	0
868	856	872	879	852	794	864	0
856	872	879	852	794	864	790	0
872	879	852	794	864	790	704	0
879	852	794	864	790	704	1405	0
852	794	864	790	704	1405	813	0
794	864	790	704	1405	813	1124	0
864	790	704	1405	813	1124	689	0
790	704	1405	813	1124	689	634	0
704	1405	813	1124	689	634	646	0
1405	813	1124	689	634	646	681	0
813	1124	689	634	646	681	638	0
1124	689	634	646	681	638	697	0
689	634	646	681	638	697	700	0
634	646	681	638	697	700	1164	0
646	681	638	697	700	1164	840	0
681	638	697	700	1164	840	895	0
638	697	700	1164	840	895	844	0
697	700	1164	840	895	844	880	0
700	1164	840	895	844	880	864	0
1164	840	895	844	880	864	856	0
840	895	844	880	864	856	867	0
895	844	880	864	856	867	868	0
844	880	864	856	867	868	864	0
880	864	856	867	868	864	864	0
864	856	867	868	864	864	891	0
856	867	868	864	864	891	817	0
867	868	864	864	891	817	883	0
868	864	864	891	817	883	774	0
864	864	891	817	883	774	1222	0
864	891	817	883	774	1222	697	0
891	817	883	774	1222	697	1284	0
817	883	774	1222	697	1284	836	0
883	774	1222	697	1284	836	763	0
774	1222	697	1284	836	763	926	0
1222	697	1284	836	763	926	879	0
697	1284	836	763	926	879	876	0
1284	836	763	926	879	876	805	0
836	763	926	879	876	805	907	0
763	926	879	876	805	907	790	0
926	879	876	805	907	790	1537	0
879	876	805	907	790	1537	739	0
876	805	907	790	1537	739	669	0
805	907	790	1537	739	669	650	0
907	790	1537	739	669	650	631	0
790	1537	739	669	650	631	665	0
1537	739	669	650	631	665	646	0
739	669	650	631	665	646	759	0
669	650	631	665	646	759	1311	0
650	631	665	646	759	1311	844	0
631	665	646	759	1311	844	1331	0
665	646	759	1311	844	1331	856	0
646	759	1311	844	1331	856	1000	0
759	1311	844	1331	856	1000	802	0
1311	844	1331	856	1000	802	852	0
844	1331	856	1000	802	852	867	0
1331	856	1000	802	852	867	868	0
856	1000	802	852	867	868	728	0
1000	802	852	867	868	728	1206	0
802	852	867	868	728	1206	759	0
852	867	868	728	1206	759	1268	0
867	868	728	1206	759	1268	736	0
868	728	1206	759	1268	736	723	0
728	1206	759	1268	736	723	681	0
1206	759	1268	736	723	681	623	0
759	1268	736	723	681	623	677	0
1268	736	723	681	623	677	638	0
736	723	681	623	677	638	708	0
723	681	623	677	638	708	1261	0
681	623	677	638	708	1261	735	0
623	677	638	708	1261	735	1261	0
677	638	708	1261	735	1261	786	0
638	708	1261	735	1261	786	860	0
708	1261	735	1261	786	860	860	0
1261	735	1261	786	860	860	868	0
735	1261	786	860	860	868	883	0
1261	786	860	860	868	883	844	0
786	860	860	868	883	844	848	0
860	860	868	883	844	848	802	0
860	868	883	844	848	802	778	0
868	883	844	848	802	778	677	0
883	844	848	802	778	677	817	0
844	848	802	778	677	817	852	0
848	802	778	677	817	852	856	0
802	778	677	817	852	856	888	0
778	677	817	852	856	888	856	0
677	817	852	856	888	856	786	0
817	852	856	888	856	786	817	0
852	856	888	856	786	817	720	0
856	888	856	786	817	720	852	0
888	856	786	817	720	852	836	0
856	786	817	720	852	836	798	0
786	817	720	852	836	798	747	0
817	720	852	836	798	747	751	0
720	852	836	798	747	751	852	0
852	836	798	747	751	852	868	0
836	798	747	751	852	868	856	0
798	747	751	852	868	856	868	0
747	751	852	868	856	868	902	0
751	852	868	856	868	902	841	0
852	868	856	868	902	841	883	0
868	856	868	902	841	883	852	0
856	868	902	841	883	852	860	0
868	902	841	883	852	860	864	0
902	841	883	852	860	864	879	0
841	883	852	860	864	879	852	0
883	852	860	864	879	852	857	0
852	860	864	879	852	857	824	0
860	864	879	852	857	824	732	0
864	879	852	857	824	732	658	0
879	852	857	824	732	658	634	0
852	857	824	732	658	634	657	0
857	824	732	658	634	657	638	0
824	732	658	634	657	638	678	0
732	658	634	657	638	678	649	0
658	634	657	638	678	649	592	0
634	657	638	678	649	592	1288	0
657	638	678	649	592	1288	704	0
638	678	649	592	1288	704	837	1
678	649	592	1288	704	837	867	0
649	592	1288	704	837	867	856	0
592	1288	704	837	867	856	872	0
1288	704	837	867	856	872	856	0
704	837	867	856	872	856	868	0
837	867	856	872	856	868	860	0
867	856	872	856	868	860	871	0
856	872	856	868	860	871	880	0
872	856	868	860	871	880	859	0
856	868	860	871	880	859	864	0
868	860	871	880	859	864	852	0
860	871	880	859	864	852	821	0
871	880	859	864	852	821	907	0
880	859	864	852	821	907	883	0
859	864	852	821	907	883	868	0
864	852	821	907	883	868	844	0
852	821	907	883	868	844	864	0
821	907	883	868	844	864	825	0
907	883	868	844	864	825	759	0
883	868	844	864	825	759	657	0
868	844	864	825	759	657	689	0
844	864	825	759	657	689	821	0
864	825	759	657	689	821	837	0
825	759	657	689	821	837	864	0
759	657	689	821	837	864	875	0
657	689	821	837	864	875	844	0
689	821	837	864	875	844	794	0
821	837	864	875	844	794	747	0
837	864	875	844	794	747	673	0
864	875	844	794	747	673	639	0
875	844	794	747	673	639	638	0
844	794	747	673	639	638	642	0
794	747	673	639	638	642	665	0
747	673	639	638	642	665	638	0
673	639	638	642	665	638	697	0
639	638	642	665	638	697	665	0
638	642	665	638	697	665	813	0
642	665	638	697	665	813	829	0
665	638	697	665	813	829	876	0
638	697	665	813	829	876	856	0
697	665	813	829	876	856	867	0
665	813	829	876	856	867	872	0
813	829	876	856	867	872	860	0
829	876	856	867	872	860	895	0
876	856	867	872	860	895	832	0
856	867	872	860	895	832	1284	0
867	872	860	895	832	1284	763	0
872	860	895	832	1284	763	1234	0
860	895	832	1284	763	1234	716	0
895	832	1284	763	1234	716	1249	0
832	1284	763	1234	716	1249	1338	0
1284	763	1234	716	1249	1338	798	0
763	1234	716	1249	1338	798	681	0
1234	716	1249	1338	798	681	650	0
716	1249	1338	798	681	650	638	0
1249	1338	798	681	650	638	649	0
1338	798	681	650	638	649	646	0
798	681	650	638	649	646	635	0
681	650	638	649	646	635	653	0
650	638	649	646	635	653	650	0
638	649	646	635	653	650	673	0
649	646	635	653	650	673	708	0
646	635	653	650	673	708	1277	0
635	653	650	673	708	1277	805	0
653	650	673	708	1277	805	1265	0
650	673	708	1277	805	1265	762	0
673	708	1277	805	1265	762	837	0
708	1277	805	1265	762	837	821	0
1277	805	1265	762	837	821	844	0
805	1265	762	837	821	844	852	0
1265	762	837	821	844	852	856	0
762	837	821	844	852	856	888	0
837	821	844	852	856	888	879	0
821	844	852	856	888	879	837	0
844	852	856	888	879	837	836	0
852	856	888	879	837	836	860	0
856	888	879	837	836	860	790	0
888	879	837	836	860	790	708	0
879	837	836	860	790	708	755	0
837	836	860	790	708	755	837	0
836	860	790	708	755	837	836	0
860	790	708	755	837	836	837	0
790	708	755	837	836	837	747	0
708	755	837	836	837	747	844	0
755	837	836	837	747	844	891	0
837	836	837	747	844	891	708	0
836	837	747	844	891	708	611	0
837	747	844	891	708	611	673	0
747	844	891	708	611	673	627	0
844	891	708	611	673	627	611	0
891	708	611	673	627	611	630	0
708	611	673	627	611	630	685	0
611	673	627	611	630	685	650	0
673	627	611	630	685	650	669	0
627	611	630	685	650	669	642	0
611	630	685	650	669	642	662	0
630	685	650	669	642	662	657	0
685	650	669	642	662	657	642	0
650	669	642	662	657	642	634	0
669	642	662	657	642	634	709	0
642	662	657	642	634	709	649	0
662	657	642	634	709	649	681	0
657	642	634	709	649	681	635	0
642	634	709	649	681	635	684	0
634	709	649	681	635	684	642	0
709	649	681	635	684	642	658	0
649	681	635	684	642	658	630	0
681	635	684	642	658	630	705	0
635	684	642	658	630	705	778	0
684	642	658	630	705	778	833	0
642	658	630	705	778	833	856	0
658	630	705	778	833	856	856	0
630	705	778	833	856	856	902	0
705	778	833	856	856	902	833	0
778	833	856	856	902	833	848	0
833	856	856	902	833	848	860	0
856	856	902	833	848	860	868	0
856	902	833	848	860	868	891	0
902	833	848	860	868	891	848	0
833	848	860	868	891	848	798	0
848	860	868	891	848	798	790	0
860	868	891	848	798	790	793	0
868	891	848	798	790	793	888	0
891	848	798	790	793	888	856	0
848	798	790	793	888	856	883	0
798	790	793	888	856	883	864	0
790	793	888	856	883	864	864	0
793	888	856	883	864	864	898	0
888	856	883	864	864	898	853	0
856	883	864	864	898	853	852	0
883	864	864	898	853	852	766	0
864	864	898	853	852	766	1230	0
864	898	853	852	766	1230	735	0
898	853	852	766	1230	735	1175	0
853	852	766	1230	735	1175	740	0
852	766	1230	735	1175	740	681	0
766	1230	735	1175	740	681	852	0
1230	735	1175	740	681	852	809	0
735	1175	740	681	852	809	782	0
1175	740	681	852	809	782	751	0
740	681	852	809	782	751	704	0
681	852	809	782	751	704	654	0
852	809	782	751	704	654	630	0
809	782	751	704	654	630	639	0
782	751	704	654	630	639	630	0
751	704	654	630	639	630	642	0
704	654	630	639	630	642	634	0
654	630	639	630	642	634	677	0
630	639	630	642	634	677	642	0
639	630	642	634	677	642	685	0
630	642	634	677	642	685	646	0
642	634	677	642	685	646	681	0
634	677	642	685	646	681	708	0
677	642	685	646	681	708	790	0
642	685	646	681	708	790	856	0
685	646	681	708	790	856	829	0
646	681	708	790	856	829	856	0
681	708	790	856	829	856	860	0
708	790	856	829	856	860	883	0
790	856	829	856	860	883	852	0
856	829	856	860	883	852	899	0
829	856	860	883	852	899	840	0
856	860	883	852	899	840	880	0
860	883	852	899	840	880	852	0
883	852	899	840	880	852	903	0
852	899	840	880	852	903	836	0
899	840	880	852	903	836	868	0
840	880	852	903	836	868	844	0
880	852	903	836	868	844	845	0
852	903	836	868	844	845	790	0
903	836	868	844	845	790	782	0
836	868	844	845	790	782	762	0
868	844	845	790	782	762	619	0
844	845	790	782	762	619	809	0
845	790	782	762	619	809	852	0
790	782	762	619	809	852	876	1
782	762	619	809	852	876	735	0
762	619	809	852	876	735	654	0
619	809	852	876	735	654	693	0
809	852	876	735	654	693	731	0
852	876	735	654	693	731	693	0
876	735	654	693	731	693	689	0
735	654	693	731	693	689	630	0
654	693	731	693	689	630	650	0
693	731	693	689	630	650	622	0
731	693	689	630	650	622	650	0
693	689	630	650	622	650	654	0
689	630	650	622	650	654	661	0
630	650	622	650	654	661	658	0
650	622	650	654	661	658	716	0
622	650	654	661	658	716	813	0
650	654	661	658	716	813	817	0
654	661	658	716	813	817	868	0
661	658	716	813	817	868	860	0
658	716	813	817	868	860	860	0
716	813	817	868	860	860	743	0
813	817	868	860	860	743	692	0
817	868	860	860	743	692	853	0
868	860	860	743	692	853	786	0
860	860	743	692	853	786	821	0
860	743	692	853	786	821	914	0
743	692	853	786	821	914	860	0
692	853	786	821	914	860	790	0
853	786	821	914	860	790	1467	0
786	821	914	860	790	1467	782	0
821	914	860	790	1467	782	770	0
914	860	790	1467	782	770	701	0
860	790	1467	782	770	701	766	0
790	1467	782	770	701	766	736	0
1467	782	770	701	766	736	614	0
782	770	701	766	736	614	868	0
770	701	766	736	614	868	798	0
701	766	736	614	868	798	751	1
766	736	614	868	798	751	758	0
736	614	868	798	751	758	1156	0
614	868	798	751	758	1156	619	0
868	798	751	758	1156	619	700	0
798	751	758	1156	619	700	704	0
751	758	1156	619	700	704	639	1
758	1156	619	700	704	639	649	0
1156	619	700	704	639	649	646	0
619	700	704	639	649	646	666	0
700	704	639	649	646	666	657	0
704	639	649	646	666	657	677	0
