i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
817	417	793	592	576	432	743	0
417	793	592	576	432	743	412	0
793	592	576	432	743	412	724	1
592	576	432	743	412	724	412	0
576	432	743	412	724	412	759	1
432	743	412	724	412	759	603	0
743	412	724	412	759	603	615	1
412	724	412	759	603	615	409	0
724	412	759	603	615	409	914	0
412	759	603	615	409	914	650	0
759	603	615	409	914	650	424	1
603	615	409	914	650	424	872	0
615	409	914	650	424	872	638	0
409	914	650	424	872	638	634	1
914	650	424	872	638	634	408	0
650	424	872	638	634	408	923	0
424	872	638	634	408	923	622	0
872	638	634	408	923	622	646	1
638	634	408	923	622	646	405	0
634	408	923	622	646	405	903	0
408	923	622	646	405	903	653	0
923	622	646	405	903	653	634	1
622	646	405	903	653	634	413	0
646	405	903	653	634	413	942	0
405	903	653	634	413	942	665	0
903	653	634	413	942	665	424	1
653	634	413	942	665	424	984	0
634	413	942	665	424	984	678	0
413	942	665	424	984	678	416	1
942	665	424	984	678	416	945	0
665	424	984	678	416	945	642	0
424	984	678	416	945	642	436	1
984	678	416	945	642	436	876	0
678	416	945	642	436	876	618	0
416	945	642	436	876	618	631	1
945	642	436	876	618	631	412	0
642	436	876	618	631	412	813	0
436	876	618	631	412	813	421	0
876	618	631	412	813	421	809	1
618	631	412	813	421	809	428	0
631	412	813	421	809	428	782	1
412	813	421	809	428	782	416	0
813	421	809	428	782	416	767	1
421	809	428	782	416	767	416	0
809	428	782	416	767	416	759	1
428	782	416	767	416	759	413	0
782	416	767	416	759	413	766	1
416	767	416	759	413	766	416	0
767	416	759	413	766	416	759	1
416	759	413	766	416	759	595	0
759	413	766	416	759	595	611	1
413	766	416	759	595	611	417	0
766	416	759	595	611	417	914	0
416	759	595	611	417	914	662	0
759	595	611	417	914	662	677	1
595	611	417	914	662	677	400	0
611	417	914	662	677	400	993	0
417	914	662	677	400	993	665	0
914	662	677	400	993	665	420	1
662	677	400	993	665	420	996	0
677	400	993	665	420	996	658	0
400	993	665	420	996	658	416	1
993	665	420	996	658	416	954	0
665	420	996	658	416	954	681	0
420	996	658	416	954	681	408	1
996	658	416	954	681	408	981	0
658	416	954	681	408	981	688	0
416	954	681	408	981	688	413	1
954	681	408	981	688	413	1046	0
681	408	981	688	413	1046	674	0
408	981	688	413	1046	674	408	1
981	688	413	1046	674	408	1012	0
688	413	1046	674	408	1012	696	0
413	1046	674	408	1012	696	413	1
1046	674	408	1012	696	413	1039	0
674	408	1012	696	413	1039	704	0
408	1012	696	413	1039	704	409	1
1012	696	413	1039	704	409	1035	0
696	413	1039	704	409	1035	673	0
413	1039	704	409	1035	673	408	1
1039	704	409	1035	673	408	1012	0
704	409	1035	673	408	1012	681	0
409	1035	673	408	1012	681	408	1
1035	673	408	1012	681	408	989	0
673	408	1012	681	408	989	685	0
408	1012	681	408	989	685	408	1
1012	681	408	989	685	408	992	0
681	408	989	685	408	992	642	0
408	989	685	408	992	642	413	1
989	685	408	992	642	413	910	0
685	408	992	642	413	910	650	0
408	992	642	413	910	650	413	1
992	642	413	910	650	413	914	0
642	413	910	650	413	914	662	0
413	910	650	413	914	662	404	1
910	650	413	914	662	404	1027	0
650	413	914	662	404	1027	674	0
413	914	662	404	1027	674	408	1
914	662	404	1027	674	408	969	0
662	404	1027	674	408	969	642	0
404	1027	674	408	969	642	409	1
1027	674	408	969	642	409	945	0
674	408	969	642	409	945	634	0
408	969	642	409	945	634	413	1
969	642	409	945	634	413	840	0
642	409	945	634	413	840	615	0
409	945	634	413	840	615	420	1
945	634	413	840	615	420	884	0
634	413	840	615	420	884	645	0
413	840	615	420	884	645	405	1
840	615	420	884	645	405	860	0
615	420	884	645	405	860	634	0
420	884	645	405	860	634	413	1
884	645	405	860	634	413	840	0
645	405	860	634	413	840	611	0
405	860	634	413	840	611	428	1
860	634	413	840	611	428	833	0
634	413	840	611	428	833	630	0
413	840	611	428	833	630	413	1
840	611	428	833	630	413	856	0
611	428	833	630	413	856	638	0
428	833	630	413	856	638	412	1
833	630	413	856	638	412	930	0
630	413	856	638	412	930	658	0
413	856	638	412	930	658	408	1
856	638	412	930	658	408	954	0
638	412	930	658	408	954	665	0
412	930	658	408	954	665	665	1
930	658	408	954	665	665	413	0
658	408	954	665	665	413	1000	0
408	954	665	665	413	1000	673	0
954	665	665	413	1000	673	677	1
665	665	413	1000	673	677	724	0
665	413	1000	673	677	724	751	0
413	1000	673	677	724	751	782	0
1000	673	677	724	751	782	825	0
673	677	724	751	782	825	840	0
677	724	751	782	825	840	821	0
724	751	782	825	840	821	833	0
751	782	825	840	821	833	844	0
782	825	840	821	833	844	810	0
825	840	821	833	844	810	782	0
840	821	833	844	810	782	778	0
821	833	844	810	782	778	778	0
833	844	810	782	778	778	732	0
844	810	782	778	778	732	727	0
810	782	778	778	732	727	743	0
782	778	778	732	727	743	748	0
778	778	732	727	743	748	751	0
778	732	727	743	748	751	723	0
732	727	743	748	751	723	778	0
727	743	748	751	723	778	775	0
743	748	751	723	778	775	786	0
748	751	723	778	775	786	762	0
751	723	778	775	786	762	755	0
723	778	775	786	762	755	755	0
778	775	786	762	755	755	747	0
775	786	762	755	755	747	712	0
786	762	755	755	747	712	755	0
762	755	755	747	712	755	732	0
755	755	747	712	755	732	731	0
755	747	712	755	732	731	697	0
747	712	755	732	731	697	747	0
712	755	732	731	697	747	731	0
755	732	731	697	747	731	697	0
732	731	697	747	731	697	708	0
731	697	747	731	697	708	724	0
697	747	731	697	708	724	708	0
747	731	697	708	724	708	685	0
731	697	708	724	708	685	692	0
697	708	724	708	685	692	720	0
708	724	708	685	692	720	712	0
724	708	685	692	720	712	720	0
708	685	692	720	712	720	693	0
685	692	720	712	720	693	712	0
692	720	712	720	693	712	712	0
720	712	720	693	712	712	727	0
712	720	693	712	712	727	705	0
720	693	712	712	727	705	704	0
693	712	712	727	705	704	708	0
712	712	727	705	704	708	689	0
712	727	705	704	708	689	650	0
727	705	704	708	689	650	673	0
705	704	708	689	650	673	665	0
704	708	689	650	673	665	666	0
708	689	650	673	665	666	669	0
689	650	673	665	666	669	661	0
650	673	665	666	669	661	662	0
673	665	666	669	661	662	681	0
665	666	669	661	662	681	669	0
666	669	661	662	681	669	661	0
669	661	662	681	669	661	677	0
661	662	681	669	661	677	689	0
662	681	669	661	677	689	712	0
681	669	661	677	689	712	705	0
669	661	677	689	712	705	704	0
661	677	689	712	705	704	704	0
677	689	712	705	704	704	685	0
689	712	705	704	704	685	681	0
712	705	704	704	685	681	689	0
705	704	704	685	681	689	688	0
704	704	685	681	689	688	654	0
704	685	681	689	688	654	416	0
685	681	689	688	654	416	926	0
681	689	688	654	416	926	646	0
689	688	654	416	926	646	424	1
688	654	416	926	646	424	860	0
654	416	926	646	424	860	638	0
416	926	646	424	860	638	425	1
926	646	424	860	638	425	879	0
646	424	860	638	425	879	650	0
424	860	638	425	879	650	424	1
860	638	425	879	650	424	961	0
638	425	879	650	424	961	689	0
425	879	650	424	961	689	708	1
879	650	424	961	689	708	416	0
650	424	961	689	708	416	1031	0
424	961	689	708	416	1031	705	0
961	689	708	416	1031	705	712	1
689	708	416	1031	705	712	420	0
708	416	1031	705	712	420	1035	0
416	1031	705	712	420	1035	704	0
1031	705	712	420	1035	704	420	1
705	712	420	1035	704	420	1008	0
712	420	1035	704	420	1008	673	0
420	1035	704	420	1008	673	425	1
1035	704	420	1008	673	425	953	0
704	420	1008	673	425	953	677	0
420	1008	673	425	953	677	424	1
1008	673	425	953	677	424	961	0
673	425	953	677	424	961	681	0
425	953	677	424	961	681	424	1
953	677	424	961	681	424	1012	0
677	424	961	681	424	1012	677	0
424	961	681	424	1012	677	424	1
961	681	424	1012	677	424	992	0
681	424	1012	677	424	992	693	0
424	1012	677	424	992	693	412	1
1012	677	424	992	693	412	996	0
677	424	992	693	412	996	697	0
424	992	693	412	996	697	416	1
992	693	412	996	697	416	981	0
693	412	996	697	416	981	661	0
412	996	697	416	981	661	436	1
996	697	416	981	661	436	903	0
697	416	981	661	436	903	661	0
416	981	661	436	903	661	428	1
981	661	436	903	661	428	884	0
661	436	903	661	428	884	657	0
436	903	661	428	884	657	424	1
903	661	428	884	657	424	1008	0
661	428	884	657	424	1008	689	0
428	884	657	424	1008	689	420	1
884	657	424	1008	689	420	1051	0
657	424	1008	689	420	1051	727	0
424	1008	689	420	1051	727	420	1
1008	689	420	1051	727	420	1051	0
689	420	1051	727	420	1051	716	0
420	1051	727	420	1051	716	420	1
1051	727	420	1051	716	420	1043	0
727	420	1051	716	420	1043	700	0
420	1051	716	420	1043	700	421	1
1051	716	420	1043	700	421	1000	0
716	420	1043	700	421	1000	696	0
420	1043	700	421	1000	696	424	1
1043	700	421	1000	696	424	985	0
700	421	1000	696	424	985	688	0
421	1000	696	424	985	688	425	1
1000	696	424	985	688	425	1019	0
696	424	985	688	425	1019	693	0
424	985	688	425	1019	693	420	1
985	688	425	1019	693	420	1039	0
688	425	1019	693	420	1039	716	0
425	1019	693	420	1039	716	428	1
1019	693	420	1039	716	428	1000	0
693	420	1039	716	428	1000	696	0
420	1039	716	428	1000	696	420	1
1039	716	428	1000	696	420	985	0
716	428	1000	696	420	985	669	0
428	1000	696	420	985	669	420	1
1000	696	420	985	669	420	915	0
696	420	985	669	420	915	665	0
420	985	669	420	915	665	424	1
985	669	420	915	665	424	950	0
669	420	915	665	424	950	688	0
420	915	665	424	950	688	705	1
915	665	424	950	688	705	420	0
665	424	950	688	705	420	1062	0
424	950	688	705	420	1062	712	0
950	688	705	420	1062	712	716	1
688	705	420	1062	712	716	743	0
705	420	1062	712	716	743	732	0
420	1062	712	716	743	732	743	0
1062	712	716	743	732	743	732	0
712	716	743	732	743	732	712	0
716	743	732	743	732	712	708	0
743	732	743	732	712	708	735	0
732	743	732	712	708	735	743	0
743	732	712	708	735	743	732	0
732	712	708	735	743	732	689	0
712	708	735	743	732	689	684	0
708	735	743	732	689	684	689	0
735	743	732	689	684	689	693	0
743	732	689	684	689	693	692	0
732	689	684	689	693	692	716	0
689	684	689	693	692	716	740	0
684	689	693	692	716	740	758	0
689	693	692	716	740	758	759	0
693	692	716	740	758	759	755	0
692	716	740	758	759	755	767	0
716	740	758	759	755	767	778	0
740	758	759	755	767	778	766	0
758	759	755	767	778	766	751	0
759	755	767	778	766	751	755	0
755	767	778	766	751	755	763	0
767	778	766	751	755	763	770	0
778	766	751	755	763	770	724	0
766	751	755	763	770	724	735	0
751	755	763	770	724	735	724	0
755	763	770	724	735	724	728	0
763	770	724	735	724	728	723	0
770	724	735	724	728	723	713	0
724	735	724	728	723	713	715	0
735	724	728	723	713	715	728	0
724	728	723	713	715	728	743	0
728	723	713	715	728	743	755	0
723	713	715	728	743	755	728	0
713	715	728	743	755	728	735	0
715	728	743	755	728	735	732	0
728	743	755	728	735	732	735	0
743	755	728	735	732	735	720	0
755	728	735	732	735	720	716	0
728	735	732	735	720	716	712	0
735	732	735	720	716	712	731	0
732	735	720	716	712	731	724	0
735	720	716	712	731	724	720	0
720	716	712	731	724	720	732	0
716	712	731	724	720	732	743	0
712	731	724	720	732	743	712	0
731	724	720	732	743	712	704	0
724	720	732	743	712	704	708	0
720	732	743	712	704	708	740	0
732	743	712	704	708	740	719	0
743	712	704	708	740	719	705	0
712	704	708	740	719	705	700	0
704	708	740	719	705	700	712	0
708	740	719	705	700	712	708	0
740	719	705	700	712	708	720	0
719	705	700	712	708	720	732	0
705	700	712	708	720	732	751	0
700	712	708	720	732	751	735	0
712	708	720	732	751	735	751	0
708	720	732	751	735	751	767	0
720	732	751	735	751	767	743	0
732	751	735	751	767	743	727	0
751	735	751	767	743	727	728	0
735	751	767	743	727	728	743	0
751	767	743	727	728	743	728	0
767	743	727	728	743	728	743	0
743	727	728	743	728	743	767	0
727	728	743	728	743	767	770	0
728	743	728	743	767	770	755	0
743	728	743	767	770	755	759	0
728	743	767	770	755	759	770	0
743	767	770	755	759	770	763	0
767	770	755	759	770	763	735	0
770	755	759	770	763	735	736	0
755	759	770	763	735	736	743	0
759	770	763	735	736	743	743	0
770	763	735	736	743	743	720	0
763	735	736	743	743	720	723	0
735	736	743	743	720	723	736	0
736	743	743	720	723	736	731	0
743	743	720	723	736	731	697	0
743	720	723	736	731	697	704	0
720	723	736	731	697	704	716	0
723	736	731	697	704	716	704	0
736	731	697	704	716	704	697	0
731	697	704	716	704	697	704	0
697	704	716	704	697	704	724	0
704	716	704	697	704	724	724	0
716	704	697	704	724	724	696	0
704	697	704	724	724	696	697	0
697	704	724	724	696	697	692	0
704	724	724	696	697	692	716	0
724	724	696	697	692	716	740	0
724	696	697	692	716	740	719	0
696	697	692	716	740	719	732	0
697	692	716	740	719	732	759	0
692	716	740	719	732	759	778	0
716	740	719	732	759	778	755	0
740	719	732	759	778	755	766	0
719	732	759	778	755	766	771	0
732	759	778	755	766	771	786	0
759	778	755	766	771	786	735	0
778	755	766	771	786	735	732	0
755	766	771	786	735	732	712	0
766	771	786	735	732	712	704	0
771	786	735	732	712	704	424	0
786	735	732	712	704	424	977	0
735	732	712	704	424	977	688	0
732	712	704	424	977	688	681	1
712	704	424	977	688	681	440	0
704	424	977	688	681	440	942	0
424	977	688	681	440	942	692	0
977	688	681	440	942	692	428	1
688	681	440	942	692	428	989	0
681	440	942	692	428	989	677	0
440	942	692	428	989	677	432	1
942	692	428	989	677	432	961	0
692	428	989	677	432	961	692	0
428	989	677	432	961	692	432	1
989	677	432	961	692	432	1012	0
677	432	961	692	432	1012	708	0
432	961	692	432	1012	708	428	1
961	692	432	1012	708	428	1070	0
692	432	1012	708	428	1070	712	0
432	1012	708	428	1070	712	428	1
1012	708	428	1070	712	428	1047	0
708	428	1070	712	428	1047	704	0
428	1070	712	428	1047	704	428	1
1070	712	428	1047	704	428	1000	0
712	428	1047	704	428	1000	681	0
428	1047	704	428	1000	681	673	1
1047	704	428	1000	681	673	432	0
704	428	1000	681	673	432	821	0
428	1000	681	673	432	821	627	0
1000	681	673	432	821	627	451	1
681	673	432	821	627	451	825	0
673	432	821	627	451	825	638	0
432	821	627	451	825	638	619	1
821	627	451	825	638	619	630	0
627	451	825	638	619	630	634	0
451	825	638	619	630	634	631	0
825	638	619	630	634	631	412	0
638	619	630	634	631	412	825	0
619	630	634	631	412	825	623	0
630	634	631	412	825	623	595	1
634	631	412	825	623	595	615	0
631	412	825	623	595	615	560	0
412	825	623	595	615	560	603	0
825	623	595	615	560	603	451	0
623	595	615	560	603	451	697	0
595	615	560	603	451	697	572	0
615	560	603	451	697	572	412	1
560	603	451	697	572	412	736	0
603	451	697	572	412	736	576	0
451	697	572	412	736	576	416	1
697	572	412	736	576	416	747	0
572	412	736	576	416	747	592	0
412	736	576	416	747	592	420	1
736	576	416	747	592	420	840	0
576	416	747	592	420	840	471	0
416	747	592	420	840	471	798	1
747	592	420	840	471	798	642	0
592	420	840	471	798	642	416	1
420	840	471	798	642	416	899	0
840	471	798	642	416	899	436	0
471	798	642	416	899	436	875	1
798	642	416	899	436	875	432	0
642	416	899	436	875	432	876	1
416	899	436	875	432	876	649	0
899	436	875	432	876	649	662	1
436	875	432	876	649	662	416	0
875	432	876	649	662	416	1113	0
432	876	649	662	416	1113	747	0
876	649	662	416	1113	747	420	1
649	662	416	1113	747	420	1059	0
662	416	1113	747	420	1059	688	0
416	1113	747	420	1059	688	409	1
1113	747	420	1059	688	409	934	0
747	420	1059	688	409	934	650	0
420	1059	688	409	934	650	428	1
1059	688	409	934	650	428	910	0
688	409	934	650	428	910	662	0
409	934	650	428	910	662	428	1
934	650	428	910	662	428	949	0
650	428	910	662	428	949	677	0
428	910	662	428	949	677	420	1
910	662	428	949	677	420	973	0
662	428	949	677	420	973	689	0
428	949	677	420	973	689	412	1
949	677	420	973	689	412	1020	0
677	420	973	689	412	1020	677	0
420	973	689	412	1020	677	412	1
973	689	412	1020	677	412	934	0
689	412	1020	677	412	934	662	0
412	1020	677	412	934	662	432	1
1020	677	412	934	662	432	926	0
677	412	934	662	432	926	661	0
412	934	662	432	926	661	424	1
934	662	432	926	661	424	938	0
662	432	926	661	424	938	673	0
432	926	661	424	938	673	416	1
926	661	424	938	673	416	977	0
661	424	938	673	416	977	681	0
424	938	673	416	977	681	412	1
938	673	416	977	681	412	969	0
673	416	977	681	412	969	670	0
416	977	681	412	969	670	416	1
977	681	412	969	670	416	965	0
681	412	969	670	416	965	681	0
412	969	670	416	965	681	412	1
969	670	416	965	681	412	993	0
670	416	965	681	412	993	680	0
416	965	681	412	993	680	417	1
965	681	412	993	680	417	984	0
681	412	993	680	417	984	677	0
412	993	680	417	984	677	421	1
993	680	417	984	677	421	968	0
680	417	984	677	421	968	685	0
417	984	677	421	968	685	413	1
984	677	421	968	685	413	984	0
677	421	968	685	413	984	685	0
421	968	685	413	984	685	405	1
968	685	413	984	685	405	902	0
685	413	984	685	405	902	650	0
413	984	685	405	902	650	424	1
984	685	405	902	650	424	915	0
685	405	902	650	424	915	661	0
405	902	650	424	915	661	420	1
902	650	424	915	661	420	958	0
650	424	915	661	420	958	680	0
424	915	661	420	958	680	413	1
915	661	420	958	680	413	969	0
661	420	958	680	413	969	677	0
420	958	680	413	969	677	416	1
958	680	413	969	677	416	953	0
680	413	969	677	416	953	670	0
413	969	677	416	953	670	420	1
969	677	416	953	670	420	934	0
677	416	953	670	420	934	650	0
416	953	670	420	934	650	432	1
953	670	420	934	650	432	933	0
670	420	934	650	432	933	677	0
420	934	650	432	933	677	413	1
934	650	432	933	677	413	965	0
650	432	933	677	413	965	681	0
432	933	677	413	965	681	416	1
933	677	413	965	681	416	996	0
677	413	965	681	416	996	681	0
413	965	681	416	996	681	417	1
965	681	416	996	681	417	976	0
681	416	996	681	417	976	689	0
416	996	681	417	976	689	416	1
996	681	417	976	689	416	938	0
681	417	976	689	416	938	642	0
417	976	689	416	938	642	444	1
976	689	416	938	642	444	914	0
689	416	938	642	444	914	669	0
416	938	642	444	914	669	420	1
938	642	444	914	669	420	927	0
642	444	914	669	420	927	673	0
444	914	669	420	927	673	420	1
914	669	420	927	673	420	926	0
669	420	927	673	420	926	669	0
420	927	673	420	926	669	421	1
927	673	420	926	669	421	941	0
673	420	926	669	421	941	677	0
420	926	669	421	941	677	420	1
926	669	421	941	677	420	938	0
669	421	941	677	420	938	681	0
421	941	677	420	938	681	420	1
941	677	420	938	681	420	969	0
677	420	938	681	420	969	689	0
420	938	681	420	969	689	416	1
938	681	420	969	689	416	1004	0
681	420	969	689	416	1004	693	0
420	969	689	416	1004	693	416	1
969	689	416	1004	693	416	977	0
689	416	1004	693	416	977	688	0
416	1004	693	416	977	688	417	1
1004	693	416	977	688	417	988	0
693	416	977	688	417	988	708	0
416	977	688	417	988	708	409	1
977	688	417	988	708	409	1023	0
688	417	988	708	409	1023	701	0
417	988	708	409	1023	701	412	1
988	708	409	1023	701	412	992	0
708	409	1023	701	412	992	689	0
409	1023	701	412	992	689	420	1
1023	701	412	992	689	420	954	0
701	412	992	689	420	954	688	0
412	992	689	420	954	688	417	1
992	689	420	954	688	417	918	0
689	420	954	688	417	918	665	0
420	954	688	417	918	665	440	1
954	688	417	918	665	440	883	0
688	417	918	665	440	883	662	0
417	918	665	440	883	662	435	1
918	665	440	883	662	435	892	0
665	440	883	662	435	892	649	0
440	883	662	435	892	649	666	1
883	662	435	892	649	666	400	0
662	435	892	649	666	400	973	0
435	892	649	666	400	973	685	0
892	649	666	400	973	685	436	1
649	666	400	973	685	436	984	0
666	400	973	685	436	984	705	0
400	973	685	436	984	705	412	1
973	685	436	984	705	412	1012	0
685	436	984	705	412	1012	696	0
436	984	705	412	1012	696	413	1
984	705	412	1012	696	413	965	0
705	412	1012	696	413	965	684	0
412	1012	696	413	965	684	417	1
