i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
704	689	712	969	509	1125	521	0
689	712	969	509	1125	521	950	1
712	969	509	1125	521	950	774	0
969	509	1125	521	950	774	876	1
509	1125	521	950	774	876	505	0
1125	521	950	774	876	505	1109	0
521	950	774	876	505	1109	658	0
950	774	876	505	1109	658	693	1
774	876	505	1109	658	693	832	0
876	505	1109	658	693	832	518	0
505	1109	658	693	832	518	1120	0
1109	658	693	832	518	1120	817	0
658	693	832	518	1120	817	720	1
693	832	518	1120	817	720	685	0
832	518	1120	817	720	685	771	0
518	1120	817	720	685	771	875	0
1120	817	720	685	771	875	514	0
817	720	685	771	875	514	1109	0
720	685	771	875	514	1109	883	0
685	771	875	514	1109	883	692	1
771	875	514	1109	883	692	681	0
875	514	1109	883	692	681	876	0
514	1109	883	692	681	876	510	0
1109	883	692	681	876	510	1167	0
883	692	681	876	510	1167	704	0
692	681	876	510	1167	704	662	1
681	876	510	1167	704	662	669	0
876	510	1167	704	662	669	712	0
510	1167	704	662	669	712	821	0
1167	704	662	669	712	821	518	0
704	662	669	712	821	518	1116	0
662	669	712	821	518	1116	716	0
669	712	821	518	1116	716	693	1
712	821	518	1116	716	693	891	0
821	518	1116	716	693	891	798	0
518	1116	716	693	891	798	832	0
1116	716	693	891	798	832	510	0
716	693	891	798	832	510	942	0
693	891	798	832	510	942	688	0
891	798	832	510	942	688	740	1
798	832	510	942	688	740	502	0
832	510	942	688	740	502	1000	0
510	942	688	740	502	1000	692	0
942	688	740	502	1000	692	681	1
688	740	502	1000	692	681	685	0
740	502	1000	692	681	685	677	0
502	1000	692	681	685	677	677	0
1000	692	681	685	677	677	712	0
692	681	685	677	677	712	720	0
681	685	677	677	712	720	724	0
685	677	677	712	720	724	708	0
677	677	712	720	724	708	739	0
677	712	720	724	708	739	724	0
712	720	724	708	739	724	716	0
720	724	708	739	724	716	724	0
724	708	739	724	716	724	716	0
708	739	724	716	724	716	704	0
739	724	716	724	716	704	720	0
724	716	724	716	704	720	708	0
716	724	716	704	720	708	704	0
724	716	704	720	708	704	716	0
716	704	720	708	704	716	708	0
704	720	708	704	716	708	708	0
720	708	704	716	708	708	709	0
708	704	716	708	708	709	513	0
704	716	708	708	709	513	926	0
716	708	708	709	513	926	708	0
708	708	709	513	926	708	701	1
708	709	513	926	708	701	498	0
709	513	926	708	701	498	930	0
513	926	708	701	498	930	692	0
926	708	701	498	930	692	709	1
708	701	498	930	692	709	712	0
701	498	930	692	709	712	727	0
498	930	692	709	712	727	518	0
930	692	709	712	727	518	965	0
692	709	712	727	518	965	724	0
709	712	727	518	965	724	750	1
712	727	518	965	724	750	736	0
727	518	965	724	750	736	755	0
518	965	724	750	736	755	681	0
965	724	750	736	755	681	665	0
724	750	736	755	681	665	665	0
750	736	755	681	665	665	712	0
736	755	681	665	665	712	771	0
755	681	665	665	712	771	751	0
681	665	665	712	771	751	731	0
665	665	712	771	751	731	728	0
665	712	771	751	731	728	759	0
712	771	751	731	728	759	751	0
771	751	731	728	759	751	751	0
751	731	728	759	751	751	762	0
731	728	759	751	751	762	709	0
728	759	751	751	762	709	537	0
759	751	751	762	709	537	1007	0
751	751	762	709	537	1007	794	0
751	762	709	537	1007	794	732	1
762	709	537	1007	794	732	754	0
709	537	1007	794	732	754	736	0
537	1007	794	732	754	736	669	0
1007	794	732	754	736	669	669	0
794	732	754	736	669	669	666	0
732	754	736	669	669	666	852	0
754	736	669	669	666	852	525	0
736	669	669	666	852	525	1136	0
669	669	666	852	525	1136	709	0
669	666	852	525	1136	709	723	1
666	852	525	1136	709	723	494	0
852	525	1136	709	723	494	1160	0
525	1136	709	723	494	1160	494	0
1136	709	723	494	1160	494	553	1
709	723	494	1160	494	553	836	0
723	494	1160	494	553	836	794	1
494	1160	494	553	836	794	661	1
1160	494	553	836	794	661	798	0
494	553	836	794	661	798	821	0
553	836	794	661	798	821	529	0
836	794	661	798	821	529	1102	0
794	661	798	821	529	1102	731	0
661	798	821	529	1102	731	654	1
798	821	529	1102	731	654	692	0
821	529	1102	731	654	692	817	0
529	1102	731	654	692	817	514	0
1102	731	654	692	817	514	1109	0
731	654	692	817	514	1109	778	0
654	692	817	514	1109	778	790	1
692	817	514	1109	778	790	506	0
817	514	1109	778	790	506	1054	0
514	1109	778	790	506	1054	689	0
1109	778	790	506	1054	689	860	1
778	790	506	1054	689	860	802	0
790	506	1054	689	860	802	825	0
506	1054	689	860	802	825	832	0
1054	689	860	802	825	832	868	0
689	860	802	825	832	868	883	0
860	802	825	832	868	883	697	0
802	825	832	868	883	697	513	0
825	832	868	883	697	513	1277	0
832	868	883	697	513	1277	751	0
868	883	697	513	1277	751	980	1
883	697	513	1277	751	980	806	0
697	513	1277	751	980	806	848	0
513	1277	751	980	806	848	844	0
1277	751	980	806	848	844	821	0
751	980	806	848	844	821	841	0
980	806	848	844	821	841	832	0
806	848	844	821	841	832	887	0
848	844	821	841	832	887	915	0
844	821	841	832	887	915	906	0
821	841	832	887	915	906	903	0
841	832	887	915	906	903	883	0
832	887	915	906	903	883	888	0
887	915	906	903	883	888	860	0
915	906	903	883	888	860	852	0
906	903	883	888	860	852	840	0
903	883	888	860	852	840	833	0
883	888	860	852	840	833	770	0
888	860	852	840	833	770	720	0
860	852	840	833	770	720	498	0
852	840	833	770	720	498	1164	0
840	833	770	720	498	1164	786	0
833	770	720	498	1164	786	766	1
770	720	498	1164	786	766	747	0
720	498	1164	786	766	747	747	0
498	1164	786	766	747	747	514	0
1164	786	766	747	747	514	1054	0
786	766	747	747	514	1054	786	0
766	747	747	514	1054	786	755	1
747	747	514	1054	786	755	545	0
747	514	1054	786	755	545	1074	0
514	1054	786	755	545	1074	817	0
1054	786	755	545	1074	817	805	1
786	755	545	1074	817	805	794	0
755	545	1074	817	805	794	813	0
545	1074	817	805	794	813	771	0
1074	817	805	794	813	771	712	0
817	805	794	813	771	712	517	0
805	794	813	771	712	517	1117	0
794	813	771	712	517	1117	880	0
813	771	712	517	1117	880	490	1
771	712	517	1117	880	490	1342	0
712	517	1117	880	490	1342	880	0
517	1117	880	490	1342	880	474	1
1117	880	490	1342	880	474	1016	0
880	490	1342	880	474	1016	790	0
490	1342	880	474	1016	790	988	0
1342	880	474	1016	790	988	790	0
880	474	1016	790	988	790	704	0
474	1016	790	988	790	704	526	0
1016	790	988	790	704	526	1120	0
790	988	790	704	526	1120	708	0
988	790	704	526	1120	708	775	1
790	704	526	1120	708	775	529	0
704	526	1120	708	775	529	907	0
526	1120	708	775	529	907	859	0
1120	708	775	529	907	859	802	1
708	775	529	907	859	802	825	0
775	529	907	859	802	825	836	0
529	907	859	802	825	836	814	0
907	859	802	825	836	814	825	0
859	802	825	836	814	825	832	0
802	825	836	814	825	832	810	0
825	836	814	825	832	810	852	0
836	814	825	832	810	852	844	0
814	825	832	810	852	844	817	0
825	832	810	852	844	817	771	0
832	810	852	844	817	771	529	0
810	852	844	817	771	529	1043	0
852	844	817	771	529	1043	681	0
844	817	771	529	1043	681	673	1
817	771	529	1043	681	673	852	0
771	529	1043	681	673	852	525	0
529	1043	681	673	852	525	1222	0
1043	681	673	852	525	1222	942	0
681	673	852	525	1222	942	505	1
673	852	525	1222	942	505	1222	0
852	525	1222	942	505	1222	829	0
525	1222	942	505	1222	829	837	1
1222	942	505	1222	829	837	824	0
942	505	1222	829	837	824	802	0
505	1222	829	837	824	802	525	0
1222	829	837	824	802	525	915	0
829	837	824	802	525	915	883	0
837	824	802	525	915	883	763	1
824	802	525	915	883	763	525	0
802	525	915	883	763	525	1000	0
525	915	883	763	525	1000	712	0
915	883	763	525	1000	712	665	1
883	763	525	1000	712	665	495	0
763	525	1000	712	665	495	1031	0
525	1000	712	665	495	1031	642	0
1000	712	665	495	1031	642	805	1
712	665	495	1031	642	805	662	0
665	495	1031	642	805	662	805	0
495	1031	642	805	662	805	521	0
1031	642	805	662	805	521	872	0
642	805	662	805	521	872	809	0
805	662	805	521	872	809	689	1
662	805	521	872	809	689	946	0
805	521	872	809	689	946	817	0
521	872	809	689	946	817	766	0
872	809	689	946	817	766	720	0
809	689	946	817	766	720	693	0
689	946	817	766	720	693	681	0
946	817	766	720	693	681	681	0
817	766	720	693	681	681	509	0
766	720	693	681	681	509	794	0
720	693	681	681	509	794	646	0
693	681	681	509	794	646	654	1
681	681	509	794	646	654	646	0
681	509	794	646	654	646	832	0
509	794	646	654	646	832	526	0
794	646	654	646	832	526	1089	0
646	654	646	832	526	1089	759	0
654	646	832	526	1089	759	735	1
646	832	526	1089	759	735	522	0
832	526	1089	759	735	522	941	0
526	1089	759	735	522	941	705	0
1089	759	735	522	941	705	712	1
759	735	522	941	705	712	681	0
735	522	941	705	712	681	630	0
522	941	705	712	681	630	751	0
941	705	712	681	630	751	728	0
705	712	681	630	751	728	719	0
712	681	630	751	728	719	705	0
681	630	751	728	719	705	700	0
630	751	728	719	705	700	669	0
751	728	719	705	700	669	685	0
728	719	705	700	669	685	689	0
719	705	700	669	685	689	689	0
705	700	669	685	689	689	688	0
700	669	685	689	689	688	708	0
669	685	689	689	688	708	716	0
685	689	689	688	708	716	689	0
689	689	688	708	716	689	665	0
689	688	708	716	689	665	658	0
688	708	716	689	665	658	751	0
708	716	689	665	658	751	790	0
716	689	665	658	751	790	801	0
689	665	658	751	790	801	720	0
665	658	751	790	801	720	658	0
658	751	790	801	720	658	700	0
751	790	801	720	658	700	806	0
790	801	720	658	700	806	525	0
801	720	658	700	806	525	1261	0
720	658	700	806	525	1261	797	0
658	700	806	525	1261	797	806	1
700	806	525	1261	797	806	517	0
806	525	1261	797	806	517	1203	0
525	1261	797	806	517	1203	860	0
1261	797	806	517	1203	860	486	1
797	806	517	1203	860	486	895	0
806	517	1203	860	486	895	669	0
517	1203	860	486	895	669	724	1
1203	860	486	895	669	724	514	0
860	486	895	669	724	514	1144	0
486	895	669	724	514	1144	727	0
895	669	724	514	1144	727	720	1
669	724	514	1144	727	720	860	0
724	514	1144	727	720	860	696	0
514	1144	727	720	860	696	697	0
1144	727	720	860	696	697	716	0
727	720	860	696	697	716	871	0
720	860	696	697	716	871	818	0
860	696	697	716	871	818	743	0
696	697	716	871	818	743	525	0
697	716	871	818	743	525	1319	0
716	871	818	743	525	1319	833	0
871	818	743	525	1319	833	844	1
818	743	525	1319	833	844	845	0
743	525	1319	833	844	845	758	0
525	1319	833	844	845	758	747	0
1319	833	844	845	758	747	891	0
833	844	845	758	747	891	821	0
844	845	758	747	891	821	818	0
845	758	747	891	821	818	789	0
758	747	891	821	818	789	720	0
747	891	821	818	789	720	537	0
891	821	818	789	720	537	876	0
821	818	789	720	537	876	692	0
818	789	720	537	876	692	852	1
789	720	537	876	692	852	798	0
720	537	876	692	852	798	778	0
537	876	692	852	798	778	740	0
876	692	852	798	778	740	700	0
692	852	798	778	740	700	533	0
852	798	778	740	700	533	1191	0
798	778	740	700	533	1191	731	0
778	740	700	533	1191	731	891	1
740	700	533	1191	731	891	689	0
700	533	1191	731	891	689	665	0
533	1191	731	891	689	665	677	0
1191	731	891	689	665	677	670	0
731	891	689	665	677	670	759	0
891	689	665	677	670	759	529	0
689	665	677	670	759	529	1221	0
665	677	670	759	529	1221	779	0
677	670	759	529	1221	779	949	1
670	759	529	1221	779	949	763	0
759	529	1221	779	949	763	731	0
529	1221	779	949	763	731	510	0
1221	779	949	763	731	510	1089	0
779	949	763	731	510	1089	825	0
949	763	731	510	1089	825	786	1
763	731	510	1089	825	786	802	0
731	510	1089	825	786	802	739	0
510	1089	825	786	802	739	526	0
1089	825	786	802	739	526	813	0
825	786	802	739	526	813	661	0
786	802	739	526	813	661	693	1
802	739	526	813	661	693	490	0
739	526	813	661	693	490	1082	0
526	813	661	693	490	1082	782	0
813	661	693	490	1082	782	774	1
661	693	490	1082	782	774	747	0
693	490	1082	782	774	747	744	0
490	1082	782	774	747	744	529	0
1082	782	774	747	744	529	813	0
782	774	747	744	529	813	646	0
774	747	744	529	813	646	677	1
747	744	529	813	646	677	498	0
744	529	813	646	677	498	1012	0
529	813	646	677	498	1012	754	0
813	646	677	498	1012	754	709	1
646	677	498	1012	754	709	533	0
677	498	1012	754	709	533	961	0
498	1012	754	709	533	961	677	0
1012	754	709	533	961	677	626	1
754	709	533	961	677	626	514	0
709	533	961	677	626	514	731	0
533	961	677	626	514	731	607	0
961	677	626	514	731	607	666	1
677	626	514	731	607	666	708	0
626	514	731	607	666	708	770	0
514	731	607	666	708	770	767	0
731	607	666	708	770	767	716	0
607	666	708	770	767	716	766	0
666	708	770	767	716	766	810	0
708	770	767	716	766	810	673	0
770	767	716	766	810	673	517	0
767	716	766	810	673	517	895	0
716	766	810	673	517	895	709	0
766	810	673	517	895	709	856	1
810	673	517	895	709	856	774	0
673	517	895	709	856	774	755	0
517	895	709	856	774	755	848	0
895	709	856	774	755	848	700	0
709	856	774	755	848	700	518	0
856	774	755	848	700	518	1051	0
774	755	848	700	518	1051	789	0
755	848	700	518	1051	789	744	1
848	700	518	1051	789	744	517	0
700	518	1051	789	744	517	1055	0
518	1051	789	744	517	1055	723	0
1051	789	744	517	1055	723	701	1
789	744	517	1055	723	701	498	0
744	517	1055	723	701	498	1132	0
517	1055	723	701	498	1132	712	0
1055	723	701	498	1132	712	813	1
723	701	498	1132	712	813	526	0
701	498	1132	712	813	526	961	0
498	1132	712	813	526	961	774	0
1132	712	813	526	961	774	770	1
712	813	526	961	774	770	518	0
813	526	961	774	770	518	1031	0
526	961	774	770	518	1031	654	0
961	774	770	518	1031	654	576	1
774	770	518	1031	654	576	587	0
770	518	1031	654	576	587	627	0
518	1031	654	576	587	627	646	0
1031	654	576	587	627	646	688	0
654	576	587	627	646	688	681	0
576	587	627	646	688	681	755	0
587	627	646	688	681	755	809	0
627	646	688	681	755	809	779	0
646	688	681	755	809	779	762	0
688	681	755	809	779	762	720	0
681	755	809	779	762	720	654	0
755	809	779	762	720	654	774	0
809	779	762	720	654	774	767	0
779	762	720	654	774	767	735	0
762	720	654	774	767	735	736	0
720	654	774	767	735	736	750	0
654	774	767	735	736	750	771	0
774	767	735	736	750	771	669	0
767	735	736	750	771	669	654	0
735	736	750	771	669	654	677	0
736	750	771	669	654	677	696	0
750	771	669	654	677	696	821	0
771	669	654	677	696	821	530	0
669	654	677	696	821	530	1066	0
654	677	696	821	530	1066	708	0
677	696	821	530	1066	708	650	1
696	821	530	1066	708	650	642	0
821	530	1066	708	650	642	661	0
530	1066	708	650	642	661	701	0
1066	708	650	642	661	701	762	0
708	650	642	661	701	762	522	0
650	642	661	701	762	522	1027	0
642	661	701	762	522	1027	747	0
661	701	762	522	1027	747	735	1
701	762	522	1027	747	735	728	0
762	522	1027	747	735	728	510	0
522	1027	747	735	728	510	891	0
1027	747	735	728	510	891	607	0
747	735	728	510	891	607	622	1
735	728	510	891	607	622	627	0
728	510	891	607	622	627	502	0
510	891	607	622	627	502	1050	0
891	607	622	627	502	1050	720	0
607	622	627	502	1050	720	732	1
622	627	502	1050	720	732	712	0
627	502	1050	720	732	712	731	0
502	1050	720	732	712	731	662	0
1050	720	732	712	731	662	622	0
720	732	712	731	662	622	646	0
732	712	731	662	622	646	514	0
712	731	662	622	646	514	988	0
731	662	622	646	514	988	767	0
662	622	646	514	988	767	770	1
622	646	514	988	767	770	763	0
646	514	988	767	770	763	689	0
514	988	767	770	763	689	649	0
988	767	770	763	689	649	662	0
767	770	763	689	649	662	790	0
770	763	689	649	662	790	790	0
763	689	649	662	790	790	770	0
689	649	662	790	790	770	759	0
649	662	790	790	770	759	673	0
662	790	790	770	759	673	560	0
790	790	770	759	673	560	716	0
790	770	759	673	560	716	650	0
770	759	673	560	716	650	704	1
759	673	560	716	650	704	775	0
673	560	716	650	704	775	754	0
560	716	650	704	775	754	736	0
716	650	704	775	754	736	747	0
650	704	775	754	736	747	696	0
704	775	754	736	747	696	631	0
775	754	736	747	696	631	669	0
754	736	747	696	631	669	521	0
736	747	696	631	669	521	1035	0
747	696	631	669	521	1035	732	0
696	631	669	521	1035	732	743	1
631	669	521	1035	732	743	720	0
669	521	1035	732	743	720	658	0
521	1035	732	743	720	658	634	0
1035	732	743	720	658	634	638	0
732	743	720	658	634	638	681	0
743	720	658	634	638	681	801	0
720	658	634	638	681	801	526	0
658	634	638	681	801	526	980	0
634	638	681	801	526	980	724	0
638	681	801	526	980	724	646	1
681	801	526	980	724	646	630	0
801	526	980	724	646	630	654	0
526	980	724	646	630	654	724	0
980	724	646	630	654	724	755	0
724	646	630	654	724	755	739	0
646	630	654	724	755	739	728	0
630	654	724	755	739	728	517	0
654	724	755	739	728	517	907	0
724	755	739	728	517	907	626	0
755	739	728	517	907	626	638	1
739	728	517	907	626	638	654	0
728	517	907	626	638	654	689	0
517	907	626	638	654	689	762	0
907	626	638	654	689	762	747	0
626	638	654	689	762	747	740	0
638	654	689	762	747	740	731	0
654	689	762	747	740	731	732	0
689	762	747	740	731	732	650	0
762	747	740	731	732	650	614	0
747	740	731	732	650	614	627	0
740	731	732	650	614	627	630	0
731	732	650	614	627	630	712	0
732	650	614	627	630	712	771	0
650	614	627	630	712	771	747	0
614	627	630	712	771	747	747	0
627	630	712	771	747	747	751	0
630	712	771	747	747	751	525	0
712	771	747	747	751	525	806	0
771	747	747	751	525	806	638	0
747	747	751	525	806	638	665	1
747	751	525	806	638	665	739	0
751	525	806	638	665	739	779	0
525	806	638	665	739	779	762	0
806	638	665	739	779	762	483	0
638	665	739	779	762	483	1031	0
665	739	779	762	483	1031	653	0
739	779	762	483	1031	653	631	1
779	762	483	1031	653	631	630	0
762	483	1031	653	631	630	646	0
483	1031	653	631	630	646	736	0
1031	653	631	630	646	736	529	0
653	631	630	646	736	529	1054	0
631	630	646	736	529	1054	693	0
630	646	736	529	1054	693	821	1
646	736	529	1054	693	821	673	0
736	529	1054	693	821	673	658	0
529	1054	693	821	673	658	661	0
1054	693	821	673	658	661	767	0
693	821	673	658	661	767	805	0
821	673	658	661	767	805	805	0
673	658	661	767	805	805	510	0
658	661	767	805	805	510	965	0
661	767	805	805	510	965	658	0
767	805	805	510	965	658	696	1
805	805	510	965	658	696	798	0
805	510	965	658	696	798	506	0
510	965	658	696	798	506	1097	0
965	658	696	798	506	1097	724	0
658	696	798	506	1097	724	661	1
696	798	506	1097	724	661	658	0
798	506	1097	724	661	658	762	0
506	1097	724	661	658	762	502	0
1097	724	661	658	762	502	1008	0
724	661	658	762	502	1008	771	0
661	658	762	502	1008	771	649	1
658	762	502	1008	771	649	642	0
762	502	1008	771	649	642	732	0
502	1008	771	649	642	732	798	0
1008	771	649	642	732	798	509	0
771	649	642	732	798	509	1004	0
649	642	732	798	509	1004	666	0
642	732	798	509	1004	666	642	1
732	798	509	1004	666	642	665	0
798	509	1004	666	642	665	786	0
509	1004	666	642	665	786	514	0
1004	666	642	665	786	514	1039	0
666	642	665	786	514	1039	762	0
642	665	786	514	1039	762	689	1
665	786	514	1039	762	689	650	0
786	514	1039	762	689	650	665	0
514	1039	762	689	650	665	786	0
1039	762	689	650	665	786	521	0
762	689	650	665	786	521	1008	0
689	650	665	786	521	1008	775	0
650	665	786	521	1008	775	708	1
665	786	521	1008	775	708	642	0
786	521	1008	775	708	642	626	0
521	1008	775	708	642	626	634	0
1008	775	708	642	626	634	642	0
775	708	642	626	634	642	650	0
708	642	626	634	642	650	759	0
642	626	634	642	650	759	786	0
626	634	642	650	759	786	782	0
634	642	650	759	786	782	763	0
642	650	759	786	782	763	700	0
650	759	786	782	763	700	654	0
759	786	782	763	700	654	677	0
786	782	763	700	654	677	833	0
782	763	700	654	677	833	513	0
763	700	654	677	833	513	1078	0
700	654	677	833	513	1078	716	0
654	677	833	513	1078	716	673	1
677	833	513	1078	716	673	759	0
833	513	1078	716	673	759	513	0
513	1078	716	673	759	513	1125	0
1078	716	673	759	513	1125	782	0
716	673	759	513	1125	782	673	1
673	759	513	1125	782	673	498	0
759	513	1125	782	673	498	775	0
513	1125	782	673	498	775	626	0
1125	782	673	498	775	626	654	1
782	673	498	775	626	654	790	0
673	498	775	626	654	790	774	0
498	775	626	654	790	774	790	0
775	626	654	790	774	790	798	0
626	654	790	774	790	798	708	0
654	790	774	790	798	708	805	0
790	774	790	798	708	805	876	0
774	790	798	708	805	876	832	0
790	798	708	805	876	832	755	0
798	708	805	876	832	755	720	0
708	805	876	832	755	720	833	0
805	876	832	755	720	833	805	0
876	832	755	720	833	805	771	0
832	755	720	833	805	771	712	0
755	720	833	805	771	712	665	0
720	833	805	771	712	665	483	0
833	805	771	712	665	483	824	0
805	771	712	665	483	824	627	0
771	712	665	483	824	627	735	1
712	665	483	824	627	735	724	0
665	483	824	627	735	724	724	0
483	824	627	735	724	724	743	0
824	627	735	724	724	743	739	0
627	735	724	724	743	739	775	0
735	724	724	743	739	775	824	0
