i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
704	720	727	456	1004	723	467	1
720	727	456	1004	723	467	992	0
727	456	1004	723	467	992	724	0
456	1004	723	467	992	724	467	1
1004	723	467	992	724	467	977	0
723	467	992	724	467	977	704	0
467	992	724	467	977	704	479	1
992	724	467	977	704	479	961	0
724	467	977	704	479	961	712	0
467	977	704	479	961	712	475	1
977	704	479	961	712	475	937	0
704	479	961	712	475	937	705	0
479	961	712	475	937	705	482	1
961	712	475	937	705	482	930	0
712	475	937	705	482	930	700	0
475	937	705	482	930	700	487	1
937	705	482	930	700	487	934	0
705	482	930	700	487	934	708	0
482	930	700	487	934	708	486	1
930	700	487	934	708	486	926	0
700	487	934	708	486	926	697	0
487	934	708	486	926	697	502	1
934	708	486	926	697	502	895	0
708	486	926	697	502	895	696	0
486	926	697	502	895	696	522	1
926	697	502	895	696	522	887	0
697	502	895	696	522	887	692	0
502	895	696	522	887	692	502	1
895	696	522	887	692	502	919	0
696	522	887	692	502	919	708	0
522	887	692	502	919	708	494	1
887	692	502	919	708	494	926	0
692	502	919	708	494	926	712	0
502	919	708	494	926	712	486	1
919	708	494	926	712	486	930	0
708	494	926	712	486	930	701	0
494	926	712	486	930	701	498	1
926	712	486	930	701	498	914	0
712	486	930	701	498	914	704	0
486	930	701	498	914	704	506	1
930	701	498	914	704	506	899	0
701	498	914	704	506	899	704	0
498	914	704	506	899	704	491	1
914	704	506	899	704	491	918	0
704	506	899	704	491	918	696	0
506	899	704	491	918	696	506	1
899	704	491	918	696	506	907	0
704	491	918	696	506	907	704	0
491	918	696	506	907	704	506	1
918	696	506	907	704	506	911	0
696	506	907	704	506	911	696	0
506	907	704	506	911	696	490	1
907	704	506	911	696	490	930	0
704	506	911	696	490	930	705	0
506	911	696	490	930	705	490	1
911	696	490	930	705	490	918	0
696	490	930	705	490	918	697	0
490	930	705	490	918	697	513	1
930	705	490	918	697	513	883	0
705	490	918	697	513	883	685	0
490	918	697	513	883	685	530	1
918	697	513	883	685	530	856	0
697	513	883	685	530	856	700	0
513	883	685	530	856	700	560	1
883	685	530	856	700	560	876	0
685	530	856	700	560	876	700	0
530	856	700	560	876	700	557	1
856	700	560	876	700	557	902	0
700	560	876	700	557	902	728	0
560	876	700	557	902	728	498	1
876	700	557	902	728	498	945	0
700	557	902	728	498	945	716	0
557	902	728	498	945	716	483	1
902	728	498	945	716	483	957	0
728	498	945	716	483	957	720	0
498	945	716	483	957	720	704	1
945	716	483	957	720	704	728	0
716	483	957	720	704	728	724	0
483	957	720	704	728	724	505	0
957	720	704	728	724	505	946	0
720	704	728	724	505	946	720	0
704	728	724	505	946	720	478	1
728	724	505	946	720	478	965	0
724	505	946	720	478	965	716	0
505	946	720	478	965	716	483	1
946	720	478	965	716	483	969	0
720	478	965	716	483	969	720	0
478	965	716	483	969	720	474	1
965	716	483	969	720	474	965	0
716	483	969	720	474	965	716	0
483	969	720	474	965	716	479	1
969	720	474	965	716	479	961	0
720	474	965	716	479	961	720	0
474	965	716	479	961	720	474	1
965	716	479	961	720	474	973	0
716	479	961	720	474	973	720	0
479	961	720	474	973	720	728	1
961	720	474	973	720	728	572	0
720	474	973	720	728	572	875	0
474	973	720	728	572	875	724	0
973	720	728	572	875	724	494	1
720	728	572	875	724	494	969	0
728	572	875	724	494	969	716	0
572	875	724	494	969	716	475	1
875	724	494	969	716	475	972	0
724	494	969	716	475	972	724	0
494	969	716	475	972	724	471	1
969	716	475	972	724	471	980	0
716	475	972	724	471	980	720	0
475	972	724	471	980	720	724	1
972	724	471	980	720	724	619	0
724	471	980	720	724	619	832	0
471	980	720	724	619	832	720	0
980	720	724	619	832	720	545	1
720	724	619	832	720	545	918	0
724	619	832	720	545	918	740	0
619	832	720	545	918	740	478	1
832	720	545	918	740	478	988	0
720	545	918	740	478	988	724	0
545	918	740	478	988	724	739	1
918	740	478	988	724	739	623	0
740	478	988	724	739	623	852	0
478	988	724	739	623	852	720	0
988	724	739	623	852	720	537	1
724	739	623	852	720	537	938	0
739	623	852	720	537	938	739	0
623	852	720	537	938	739	479	1
852	720	537	938	739	479	996	0
720	537	938	739	479	996	731	0
537	938	739	479	996	731	736	1
938	739	479	996	731	736	614	0
739	479	996	731	736	614	849	0
479	996	731	736	614	849	723	0
996	731	736	614	849	723	526	1
731	736	614	849	723	526	941	0
736	614	849	723	526	941	724	0
614	849	723	526	941	724	483	1
849	723	526	941	724	483	968	0
723	526	941	724	483	968	724	0
526	941	724	483	968	724	475	1
941	724	483	968	724	475	961	0
724	483	968	724	475	961	716	0
483	968	724	475	961	716	479	1
968	724	475	961	716	479	949	0
724	475	961	716	479	949	700	0
475	961	716	479	949	700	483	1
961	716	479	949	700	483	922	0
716	479	949	700	483	922	704	0
479	949	700	483	922	704	510	1
949	700	483	922	704	510	926	0
700	483	922	704	510	926	701	0
483	922	704	510	926	701	498	1
922	704	510	926	701	498	941	0
704	510	926	701	498	941	716	0
510	926	701	498	941	716	483	1
926	701	498	941	716	483	945	0
701	498	941	716	483	945	716	0
498	941	716	483	945	716	483	1
941	716	483	945	716	483	945	0
716	483	945	716	483	945	704	0
483	945	716	483	945	704	483	1
945	716	483	945	704	483	934	0
716	483	945	704	483	934	708	0
483	945	704	483	934	708	486	1
945	704	483	934	708	486	926	0
704	483	934	708	486	926	705	0
483	934	708	486	926	705	498	1
934	708	486	926	705	498	926	0
708	486	926	705	498	926	696	0
486	926	705	498	926	696	498	1
926	705	498	926	696	498	915	0
705	498	926	696	498	915	708	0
498	926	696	498	915	708	510	1
926	696	498	915	708	510	910	0
696	498	915	708	510	910	697	0
498	915	708	510	910	697	490	1
915	708	510	910	697	490	922	0
708	510	910	697	490	922	708	0
510	910	697	490	922	708	502	1
910	697	490	922	708	502	915	0
697	490	922	708	502	915	704	0
490	922	708	502	915	704	506	1
922	708	502	915	704	506	918	0
708	502	915	704	506	918	704	0
502	915	704	506	918	704	506	1
915	704	506	918	704	506	922	0
704	506	918	704	506	922	701	0
506	918	704	506	922	701	502	1
918	704	506	922	701	502	941	0
704	506	922	701	502	941	724	0
506	922	701	502	941	724	483	1
922	701	502	941	724	483	961	0
701	502	941	724	483	961	704	0
502	941	724	483	961	704	486	1
941	724	483	961	704	486	942	0
724	483	961	704	486	942	708	0
483	961	704	486	942	708	486	1
961	704	486	942	708	486	930	0
704	486	942	708	486	930	709	0
486	942	708	486	930	709	494	1
942	708	486	930	709	494	934	0
708	486	930	709	494	934	704	0
486	930	709	494	934	704	490	1
930	709	494	934	704	490	950	0
709	494	934	704	490	950	688	0
494	934	704	490	950	688	510	1
934	704	490	950	688	510	895	0
704	490	950	688	510	895	696	0
490	950	688	510	895	696	530	1
950	688	510	895	696	530	867	0
688	510	895	696	530	867	681	0
510	895	696	530	867	681	572	1
895	696	530	867	681	572	813	0
696	530	867	681	572	813	709	0
530	867	681	572	813	709	548	1
867	681	572	813	709	548	884	0
681	572	813	709	548	884	712	0
572	813	709	548	884	712	533	1
813	709	548	884	712	533	887	0
709	548	884	712	533	887	704	0
548	884	712	533	887	704	522	1
884	712	533	887	704	522	902	0
712	533	887	704	522	902	712	0
533	887	704	522	902	712	522	1
887	704	522	902	712	522	914	0
704	522	902	712	522	914	712	0
522	902	712	522	914	712	510	1
902	712	522	914	712	510	907	0
712	522	914	712	510	907	712	0
522	914	712	510	907	712	505	1
914	712	510	907	712	505	926	0
712	510	907	712	505	926	713	0
510	907	712	505	926	713	490	1
907	712	505	926	713	490	938	0
712	505	926	713	490	938	708	0
505	926	713	490	938	708	490	1
926	713	490	938	708	490	926	0
713	490	938	708	490	926	712	0
490	938	708	490	926	712	490	1
938	708	490	926	712	490	930	0
708	490	926	712	490	930	705	0
490	926	712	490	930	705	502	1
926	712	490	930	705	502	902	0
712	490	930	705	502	902	705	0
490	930	705	502	902	705	517	1
930	705	502	902	705	517	899	0
705	502	902	705	517	899	696	0
502	902	705	517	899	696	530	1
902	705	517	899	696	530	895	0
705	517	899	696	530	895	696	0
517	899	696	530	895	696	533	1
899	696	530	895	696	533	872	0
696	530	895	696	533	872	704	0
530	895	696	533	872	704	518	1
895	696	533	872	704	518	902	0
696	533	872	704	518	902	693	0
533	872	704	518	902	693	537	1
872	704	518	902	693	537	875	0
704	518	902	693	537	875	712	0
518	902	693	537	875	712	541	1
902	693	537	875	712	541	856	0
693	537	875	712	541	856	701	0
537	875	712	541	856	701	548	1
875	712	541	856	701	548	864	0
712	541	856	701	548	864	700	0
541	856	701	548	864	700	569	1
856	701	548	864	700	569	852	0
701	548	864	700	569	852	700	0
548	864	700	569	852	700	700	1
864	700	569	852	700	700	713	0
700	569	852	700	700	713	712	0
569	852	700	700	713	712	712	0
852	700	700	713	712	712	708	0
700	700	713	712	712	708	716	0
700	713	712	712	708	716	720	0
713	712	712	708	716	720	712	0
712	712	708	716	720	712	716	0
712	708	716	720	712	716	502	0
708	716	720	712	716	502	949	0
716	720	712	716	502	949	720	0
720	712	716	502	949	720	482	1
712	716	502	949	720	482	958	0
716	502	949	720	482	958	704	0
502	949	720	482	958	704	482	1
949	720	482	958	704	482	958	0
720	482	958	704	482	958	715	0
482	958	704	482	958	715	479	1
958	704	482	958	715	479	946	0
704	482	958	715	479	946	712	0
482	958	715	479	946	712	478	1
958	715	479	946	712	478	961	0
715	479	946	712	478	961	712	0
479	946	712	478	961	712	712	1
946	712	478	961	712	712	720	0
712	478	961	712	712	720	712	0
478	961	712	712	720	712	631	0
961	712	712	720	712	631	797	0
712	712	720	712	631	797	720	0
712	720	712	631	797	720	611	1
720	712	631	797	720	611	837	0
712	631	797	720	611	837	716	0
631	797	720	611	837	716	525	1
797	720	611	837	716	525	922	0
720	611	837	716	525	922	712	0
611	837	716	525	922	712	494	1
837	716	525	922	712	494	954	0
716	525	922	712	494	954	731	0
525	922	712	494	954	731	475	1
922	712	494	954	731	475	953	0
712	494	954	731	475	953	693	0
494	954	731	475	953	693	486	1
954	731	475	953	693	486	915	0
731	475	953	693	486	915	692	0
475	953	693	486	915	692	514	1
953	693	486	915	692	514	860	0
693	486	915	692	514	860	677	0
486	915	692	514	860	677	556	1
915	692	514	860	677	556	813	0
692	514	860	677	556	813	693	0
514	860	677	556	813	693	572	1
860	677	556	813	693	572	840	0
677	556	813	693	572	840	701	0
556	813	693	572	840	701	716	1
813	693	572	840	701	716	712	0
693	572	840	701	716	712	720	0
572	840	701	716	712	720	704	0
840	701	716	712	720	704	471	0
701	716	712	720	704	471	973	0
716	712	720	704	471	973	712	0
712	720	704	471	973	712	474	1
720	704	471	973	712	474	938	0
704	471	973	712	474	938	708	0
471	973	712	474	938	708	487	1
973	712	474	938	708	487	930	0
712	474	938	708	487	930	704	0
474	938	708	487	930	704	494	1
938	708	487	930	704	494	911	0
708	487	930	704	494	911	704	0
487	930	704	494	911	704	506	1
930	704	494	911	704	506	899	0
704	494	911	704	506	899	696	0
494	911	704	506	899	696	529	1
911	704	506	899	696	529	872	0
704	506	899	696	529	872	700	0
506	899	696	529	872	700	553	1
899	696	529	872	700	553	844	0
696	529	872	700	553	844	700	0
529	872	700	553	844	700	557	1
872	700	553	844	700	557	871	0
700	553	844	700	557	871	705	0
553	844	700	557	871	705	552	1
844	700	557	871	705	552	880	0
700	557	871	705	552	880	716	0
557	871	705	552	880	716	537	1
871	705	552	880	716	537	891	0
705	552	880	716	537	891	696	0
552	880	716	537	891	696	560	1
880	716	537	891	696	560	825	0
716	537	891	696	560	825	685	0
537	891	696	560	825	685	607	1
891	696	560	825	685	607	771	0
696	560	825	685	607	771	700	0
560	825	685	607	771	700	708	1
825	685	607	771	700	708	704	0
685	607	771	700	708	704	709	0
607	771	700	708	704	709	708	0
771	700	708	704	709	708	712	0
700	708	704	709	708	712	743	0
708	704	709	708	712	743	751	0
704	709	708	712	743	751	739	0
709	708	712	743	751	739	751	0
708	712	743	751	739	751	459	0
712	743	751	739	751	459	1020	0
743	751	739	751	459	1020	728	0
751	739	751	459	1020	728	463	1
739	751	459	1020	728	463	1007	0
751	459	1020	728	463	1007	732	0
459	1020	728	463	1007	732	463	1
1020	728	463	1007	732	463	992	0
728	463	1007	732	463	992	720	0
463	1007	732	463	992	720	463	1
1007	732	463	992	720	463	981	0
732	463	992	720	463	981	719	0
463	992	720	463	981	719	467	1
992	720	463	981	719	467	965	0
720	463	981	719	467	965	705	0
463	981	719	467	965	705	470	1
981	719	467	965	705	470	946	0
719	467	965	705	470	946	708	0
467	965	705	470	946	708	479	1
965	705	470	946	708	479	937	0
705	470	946	708	479	937	693	0
470	946	708	479	937	693	490	1
946	708	479	937	693	490	926	0
708	479	937	693	490	926	709	0
479	937	693	490	926	709	486	1
937	693	490	926	709	486	934	0
693	490	926	709	486	934	716	0
490	926	709	486	934	716	482	1
926	709	486	934	716	482	934	0
709	486	934	716	482	934	716	0
486	934	716	482	934	716	483	1
934	716	482	934	716	483	949	0
716	482	934	716	483	949	716	0
482	934	716	483	949	716	478	1
934	716	483	949	716	478	965	0
716	483	949	716	478	965	713	0
483	949	716	478	965	713	474	1
949	716	478	965	713	474	950	0
716	478	965	713	474	950	696	0
478	965	713	474	950	696	490	1
965	713	474	950	696	490	911	0
713	474	950	696	490	911	696	0
474	950	696	490	911	696	514	1
950	696	490	911	696	514	813	0
696	490	911	696	514	813	522	0
490	911	696	514	813	522	459	1
911	696	514	813	522	459	490	1
696	514	813	522	459	490	475	1
514	813	522	459	490	475	545	1
813	522	459	490	475	545	494	1
522	459	490	475	545	494	498	1
459	490	475	545	494	498	871	1
490	475	545	494	498	871	584	1
475	545	494	498	871	584	704	1
545	494	498	871	584	704	903	0
494	498	871	584	704	903	455	1
498	871	584	704	903	455	1059	0
871	584	704	903	455	1059	739	0
584	704	903	455	1059	739	751	1
704	903	455	1059	739	751	479	0
903	455	1059	739	751	479	1019	0
455	1059	739	751	479	1019	739	0
1059	739	751	479	1019	739	716	1
739	751	479	1019	739	716	564	0
751	479	1019	739	716	564	876	0
479	1019	739	716	564	876	731	0
1019	739	716	564	876	731	487	1
739	716	564	876	731	487	973	0
716	564	876	731	487	973	731	0
564	876	731	487	973	731	467	1
876	731	487	973	731	467	1008	0
731	487	973	731	467	1008	735	0
487	973	731	467	1008	735	732	1
973	731	467	1008	735	732	494	0
731	467	1008	735	732	494	953	0
467	1008	735	732	494	953	736	0
1008	735	732	494	953	736	467	1
735	732	494	953	736	467	992	0
732	494	953	736	467	992	716	0
494	953	736	467	992	716	463	1
953	736	467	992	716	463	969	0
736	467	992	716	463	969	716	0
467	992	716	463	969	716	466	1
992	716	463	969	716	466	958	0
716	463	969	716	466	958	712	0
463	969	716	466	958	712	471	1
969	716	466	958	712	471	957	0
716	466	958	712	471	957	712	0
466	958	712	471	957	712	475	1
958	712	471	957	712	475	941	0
712	471	957	712	475	941	704	0
471	957	712	475	941	704	479	1
957	712	475	941	704	479	946	0
712	475	941	704	479	946	696	0
475	941	704	479	946	696	483	1
941	704	479	946	696	483	933	0
704	479	946	696	483	933	712	0
479	946	696	483	933	712	479	1
946	696	483	933	712	479	938	0
696	483	933	712	479	938	700	0
483	933	712	479	938	700	483	1
933	712	479	938	700	483	926	0
712	479	938	700	483	926	696	0
479	938	700	483	926	696	494	1
938	700	483	926	696	494	911	0
700	483	926	696	494	911	700	0
483	926	696	494	911	700	483	1
926	696	494	911	700	483	930	0
696	494	911	700	483	930	696	0
494	911	700	483	930	696	491	1
911	700	483	930	696	491	918	0
700	483	930	696	491	918	700	0
483	930	696	491	918	700	494	1
930	696	491	918	700	494	915	0
696	491	918	700	494	915	700	0
491	918	700	494	915	700	487	1
918	700	494	915	700	487	914	0
700	494	915	700	487	914	693	0
494	915	700	487	914	693	509	1
915	700	487	914	693	509	884	0
700	487	914	693	509	884	677	0
487	914	693	509	884	677	544	1
914	693	509	884	677	544	837	0
693	509	884	677	544	837	669	0
509	884	677	544	837	669	677	1
884	677	544	837	669	677	689	0
677	544	837	669	677	689	689	0
544	837	669	677	689	689	688	0
837	669	677	689	689	688	685	0
669	677	689	689	688	685	701	0
677	689	689	688	685	701	700	0
689	689	688	685	701	700	696	0
689	688	685	701	700	696	693	0
688	685	701	700	696	693	697	0
685	701	700	696	693	697	661	0
701	700	696	693	697	661	697	0
700	696	693	697	661	697	677	0
696	693	697	661	697	677	684	0
693	697	661	697	677	684	677	0
697	661	697	677	684	677	689	0
661	697	677	684	677	689	689	0
697	677	684	677	689	689	685	0
677	684	677	689	689	685	451	0
684	677	689	689	685	451	926	0
677	689	689	685	451	926	685	0
689	689	685	451	926	685	584	1
689	685	451	926	685	584	782	0
685	451	926	685	584	782	677	0
451	926	685	584	782	677	665	1
926	685	584	782	677	665	677	0
685	584	782	677	665	677	681	0
584	782	677	665	677	681	498	0
782	677	665	677	681	498	856	0
677	665	677	681	498	856	669	0
665	677	681	498	856	669	670	1
677	681	498	856	669	670	657	0
681	498	856	669	670	657	662	0
498	856	669	670	657	662	669	0
856	669	670	657	662	669	498	0
669	670	657	662	669	498	833	0
670	657	662	669	498	833	665	0
657	662	669	498	833	665	658	1
662	669	498	833	665	658	661	0
669	498	833	665	658	661	666	0
498	833	665	658	661	666	478	0
833	665	658	661	666	478	856	0
665	658	661	666	478	856	677	0
658	661	666	478	856	677	673	1
661	666	478	856	677	673	666	0
666	478	856	677	673	666	677	0
478	856	677	673	666	677	685	0
856	677	673	666	677	685	677	0
677	673	666	677	685	677	692	0
673	666	677	685	677	692	693	0
666	677	685	677	692	693	673	0
677	685	677	692	693	673	681	0
685	677	692	693	673	681	677	0
677	692	693	673	681	677	665	0
692	693	673	681	677	665	670	0
693	673	681	677	665	670	681	0
673	681	677	665	670	681	684	0
681	677	665	670	681	684	677	0
677	665	670	681	684	677	693	0
665	670	681	684	677	693	475	0
670	681	684	677	693	475	899	0
681	684	677	693	475	899	677	0
684	677	693	475	899	677	677	1
677	693	475	899	677	677	669	0
693	475	899	677	677	669	665	0
475	899	677	677	669	665	452	0
899	677	677	669	665	452	875	0
677	677	669	665	452	875	654	0
677	669	665	452	875	654	650	1
669	665	452	875	654	650	646	0
665	452	875	654	650	646	661	0
452	875	654	650	646	661	463	0
875	654	650	646	661	463	841	0
654	650	646	661	463	841	646	0
650	646	661	463	841	646	642	1
646	661	463	841	646	642	642	0
661	463	841	646	642	642	634	0
463	841	646	642	642	634	471	0
841	646	642	642	634	471	782	0
646	642	642	634	471	782	630	0
642	642	634	471	782	630	634	1
642	634	471	782	630	634	627	0
634	471	782	630	634	627	642	0
471	782	630	634	627	642	494	0
782	630	634	627	642	494	786	0
630	634	627	642	494	786	650	0
634	627	642	494	786	650	646	1
627	642	494	786	650	646	521	0
642	494	786	650	646	521	759	0
494	786	650	646	521	759	646	0
786	650	646	521	759	646	638	1
650	646	521	759	646	638	638	0
646	521	759	646	638	638	642	0
521	759	646	638	638	642	467	0
759	646	638	638	642	467	837	0
646	638	638	642	467	837	642	0
638	638	642	467	837	642	642	1
638	642	467	837	642	642	626	0
642	467	837	642	642	626	646	0
467	837	642	642	626	646	521	0
837	642	642	626	646	521	759	0
642	642	626	646	521	759	627	0
642	626	646	521	759	627	634	1
626	646	521	759	627	634	502	0
646	521	759	627	634	502	762	0
521	759	627	634	502	762	627	0
759	627	634	502	762	627	630	1
627	634	502	762	627	630	459	0
634	502	762	627	630	459	790	0
502	762	627	630	459	790	619	0
762	627	630	459	790	619	611	1
627	630	459	790	619	611	494	0
630	459	790	619	611	494	724	0
459	790	619	611	494	724	603	0
790	619	611	494	724	603	595	1
619	611	494	724	603	595	533	0
611	494	724	603	595	533	669	0
494	724	603	595	533	669	604	0
724	603	595	533	669	604	599	1
603	595	533	669	604	599	595	0
595	533	669	604	599	595	557	0
533	669	604	599	595	557	645	0
669	604	599	595	557	645	596	0
604	599	595	557	645	596	599	1
599	595	557	645	596	599	599	0
595	557	645	596	599	599	459	0
557	645	596	599	599	459	732	0
645	596	599	599	459	732	599	0
596	599	599	459	732	599	595	1
599	599	459	732	599	595	483	0
599	459	732	599	595	483	704	0
459	732	599	595	483	704	584	0
732	599	595	483	704	584	591	1
599	595	483	704	584	591	596	0
595	483	704	584	591	596	490	0
483	704	584	591	596	490	689	0
704	584	591	596	490	689	591	0
584	591	596	490	689	591	592	1
591	596	490	689	591	592	583	0
596	490	689	591	592	583	452	0
490	689	591	592	583	452	723	0
689	591	592	583	452	723	584	0
591	592	583	452	723	584	572	1
592	583	452	723	584	572	552	0
583	452	723	584	572	552	604	0
452	723	584	572	552	604	575	0
723	584	572	552	604	575	576	1
584	572	552	604	575	576	483	0
572	552	604	575	576	483	685	0
552	604	575	576	483	685	579	0
604	575	576	483	685	579	580	1
575	576	483	685	579	580	584	0
576	483	685	579	580	584	447	0
483	685	579	580	584	447	724	0
685	579	580	584	447	724	584	0
579	580	584	447	724	584	583	1
580	584	447	724	584	583	588	0
584	447	724	584	583	588	587	0
447	724	584	583	588	587	471	0
724	584	583	588	587	471	708	0
584	583	588	587	471	708	596	0
583	588	587	471	708	596	583	1
588	587	471	708	596	583	588	0
587	471	708	596	583	588	591	0
471	708	596	583	588	591	467	0
708	596	583	588	591	467	724	0
596	583	588	591	467	724	592	0
583	588	591	467	724	592	591	1
588	591	467	724	592	591	587	0
591	467	724	592	591	587	588	0
467	724	592	591	587	588	588	0
724	592	591	587	588	588	599	0
592	591	587	588	588	599	591	0
591	587	588	588	599	591	584	0
587	588	588	599	591	584	599	0
588	588	599	591	584	599	545	0
588	599	591	584	599	545	646	0
599	591	584	599	545	646	595	0
591	584	599	545	646	595	599	1
584	599	545	646	595	599	596	0
599	545	646	595	599	596	599	0
545	646	595	599	596	599	591	0
646	595	599	596	599	591	452	0
595	599	596	599	591	452	723	0
599	596	599	591	452	723	600	0
596	599	591	452	723	600	591	1
599	591	452	723	600	591	584	0
591	452	723	600	591	584	591	0
452	723	600	591	584	591	599	0
723	600	591	584	591	599	588	0
600	591	584	591	599	588	591	0
591	584	591	599	588	591	604	0
584	591	599	588	591	604	595	0
591	599	588	591	604	595	607	0
599	588	591	604	595	607	451	0
588	591	604	595	607	451	782	0
591	604	595	607	451	782	600	0
604	595	607	451	782	600	587	1
595	607	451	782	600	587	623	0
607	451	782	600	587	623	622	0
451	782	600	587	623	622	541	0
782	600	587	623	622	541	685	0
600	587	623	622	541	685	634	0
587	623	622	541	685	634	646	1
623	622	541	685	634	646	533	0
622	541	685	634	646	533	736	0
541	685	634	646	533	736	634	0
685	634	646	533	736	634	634	1
634	646	533	736	634	634	591	0
646	533	736	634	634	591	642	0
533	736	634	634	591	642	623	0
736	634	634	591	642	623	623	1
634	634	591	642	623	623	517	0
634	591	642	623	623	517	724	0
591	642	623	623	517	724	622	0
642	623	623	517	724	622	623	1
623	623	517	724	622	623	506	0
623	517	724	622	623	506	751	0
517	724	622	623	506	751	626	0
724	622	623	506	751	626	635	1
622	623	506	751	626	635	626	0
623	506	751	626	635	626	642	0
506	751	626	635	626	642	638	0
751	626	635	626	642	638	642	0
626	635	626	642	638	642	646	0
635	626	642	638	642	646	662	0
626	642	638	642	646	662	482	0
642	638	642	646	662	482	860	0
638	642	646	662	482	860	658	0
642	646	662	482	860	658	669	1
646	662	482	860	658	669	665	0
662	482	860	658	669	665	677	0
482	860	658	669	665	677	452	0
860	658	669	665	677	452	887	0
658	669	665	677	452	887	661	0
669	665	677	452	887	661	650	1
665	677	452	887	661	650	638	0
677	452	887	661	650	638	638	0
452	887	661	650	638	638	483	0
887	661	650	638	638	483	813	0
661	650	638	638	483	813	626	0
650	638	638	483	813	626	635	1
638	638	483	813	626	635	642	0
638	483	813	626	635	642	646	0
483	813	626	635	642	646	467	0
813	626	635	642	646	467	805	0
626	635	642	646	467	805	623	0
635	642	646	467	805	623	634	1
642	646	467	805	623	634	634	0
646	467	805	623	634	634	642	0
467	805	623	634	634	642	475	0
805	623	634	634	642	475	809	0
623	634	634	642	475	809	634	0
634	634	642	475	809	634	627	1
634	642	475	809	634	627	630	0
642	475	809	634	627	630	631	0
475	809	634	627	630	631	474	0
809	634	627	630	631	474	810	0
634	627	630	631	474	810	622	0
627	630	631	474	810	622	642	1
630	631	474	810	622	642	642	0
631	474	810	622	642	642	638	0
