i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
844	1623	883	848	825	829	794	0
1623	883	848	825	829	794	813	0
883	848	825	829	794	813	813	0
848	825	829	794	813	813	813	0
825	829	794	813	813	813	802	0
829	794	813	813	813	802	798	0
794	813	813	813	802	798	790	0
813	813	813	802	798	790	789	0
813	813	802	798	790	789	775	0
813	802	798	790	789	775	774	0
802	798	790	789	775	774	553	0
798	790	789	775	774	553	552	0
790	789	775	774	553	552	821	0
789	775	774	553	552	821	794	1
775	774	553	552	821	794	782	1
774	553	552	821	794	782	790	0
553	552	821	794	782	790	564	0
552	821	794	782	790	564	603	0
821	794	782	790	564	603	584	0
794	782	790	564	603	584	837	1
782	790	564	603	584	837	579	1
790	564	603	584	837	579	584	1
564	603	584	837	579	584	580	0
603	584	837	579	584	580	587	1
584	837	579	584	580	587	599	1
837	579	584	580	587	599	592	1
579	584	580	587	599	592	595	1
584	580	587	599	592	595	599	1
580	587	599	592	595	599	619	1
587	599	592	595	599	619	634	1
599	592	595	599	619	634	642	1
592	595	599	619	634	642	650	1
595	599	619	634	642	650	654	1
599	619	634	642	650	654	650	1
619	634	642	650	654	650	638	1
634	642	650	654	650	638	630	1
642	650	654	650	638	630	631	1
650	654	650	638	630	631	626	1
654	650	638	630	631	626	619	1
650	638	630	631	626	619	603	1
638	630	631	626	619	603	599	1
630	631	626	619	603	599	588	1
631	626	619	603	599	588	595	1
626	619	603	599	588	595	599	1
619	603	599	588	595	599	1035	1
603	599	588	595	599	1035	946	1
599	588	595	599	1035	946	930	1
588	595	599	1035	946	930	953	0
595	599	1035	946	930	953	907	0
599	1035	946	930	953	907	926	0
1035	946	930	953	907	926	918	0
946	930	953	907	926	918	1556	0
930	953	907	926	918	1556	946	0
953	907	926	918	1556	946	864	0
907	926	918	1556	946	864	871	0
926	918	1556	946	864	871	884	0
918	1556	946	864	871	884	1478	0
1556	946	864	871	884	1478	837	0
946	864	871	884	1478	837	509	0
864	871	884	1478	837	509	1004	0
871	884	1478	837	509	1004	849	0
884	1478	837	509	1004	849	1470	1
1478	837	509	1004	849	1470	864	0
837	509	1004	849	1470	864	821	0
509	1004	849	1470	864	821	965	0
1004	849	1470	864	821	965	969	0
849	1470	864	821	965	969	973	0
1470	864	821	965	969	973	980	0
864	821	965	969	973	980	985	0
821	965	969	973	980	985	1622	0
965	969	973	980	985	1622	1020	0
969	973	980	985	1622	1020	1603	0
973	980	985	1622	1020	1603	1015	0
980	985	1622	1020	1603	1015	930	0
985	1622	1020	1603	1015	930	537	0
1622	1020	1603	1015	930	537	1032	0
1020	1603	1015	930	537	1032	599	0
1603	1015	930	537	1032	599	1229	1
1015	930	537	1032	599	1229	825	0
930	537	1032	599	1229	825	829	1
537	1032	599	1229	825	829	841	0
1032	599	1229	825	829	841	863	0
599	1229	825	829	841	863	1522	0
1229	825	829	841	863	1522	922	0
825	829	841	863	1522	922	875	0
829	841	863	1522	922	875	829	0
841	863	1522	922	875	829	825	0
863	1522	922	875	829	825	1584	0
1522	922	875	829	825	1584	844	0
922	875	829	825	1584	844	868	0
875	829	825	1584	844	868	848	0
829	825	1584	844	868	848	868	0
825	1584	844	868	848	868	879	0
1584	844	868	848	868	879	444	0
844	868	848	868	879	444	1292	0
868	848	868	879	444	1292	879	0
848	868	879	444	1292	879	864	1
868	879	444	1292	879	864	856	0
879	444	1292	879	864	856	836	0
444	1292	879	864	856	836	864	0
1292	879	864	856	836	864	856	0
879	864	856	836	864	856	837	0
864	856	836	864	856	837	856	0
856	836	864	856	837	856	852	0
836	864	856	837	856	852	848	0
864	856	837	856	852	848	841	0
856	837	856	852	848	841	552	0
837	856	852	848	841	552	1082	0
856	852	848	841	552	1082	860	0
852	848	841	552	1082	860	825	1
848	841	552	1082	860	825	832	0
841	552	1082	860	825	832	565	0
552	1082	860	825	832	565	1000	0
1082	860	825	832	565	1000	848	0
860	825	832	565	1000	848	821	1
825	832	565	1000	848	821	817	0
832	565	1000	848	821	817	813	0
565	1000	848	821	817	813	810	0
1000	848	821	817	813	810	797	0
848	821	817	813	810	797	821	0
821	817	813	810	797	821	817	0
817	813	810	797	821	817	817	0
813	810	797	821	817	817	821	0
810	797	821	817	817	821	814	0
797	821	817	817	821	814	829	0
821	817	817	821	814	829	832	0
817	817	821	814	829	832	821	0
817	821	814	829	832	821	817	0
821	814	829	832	821	817	821	0
814	829	832	821	817	821	849	0
829	832	821	817	821	849	844	0
832	821	817	821	849	844	576	0
821	817	821	849	844	576	1093	0
817	821	849	844	576	1093	864	0
821	849	844	576	1093	864	833	1
849	844	576	1093	864	833	832	0
844	576	1093	864	833	832	825	0
576	1093	864	833	832	825	821	0
1093	864	833	832	825	821	833	0
864	833	832	825	821	833	837	0
833	832	825	821	833	837	1560	0
832	825	821	833	837	1560	910	0
825	821	833	837	1560	910	821	0
821	833	837	1560	910	821	829	0
833	837	1560	910	821	829	829	0
837	1560	910	821	829	829	817	0
1560	910	821	829	829	817	829	0
910	821	829	829	817	829	813	0
821	829	829	817	829	813	844	0
829	829	817	829	813	844	841	0
829	817	829	813	844	841	837	0
817	829	813	844	841	837	832	0
829	813	844	841	837	832	833	0
813	844	841	837	832	833	833	0
844	841	837	832	833	833	836	0
841	837	832	833	833	836	841	0
837	832	833	833	836	841	1575	0
832	833	833	836	841	1575	888	0
833	833	836	841	1575	888	836	0
833	836	841	1575	888	836	537	0
836	841	1575	888	836	537	992	0
841	1575	888	836	537	992	899	0
1575	888	836	537	992	899	813	1
888	836	537	992	899	813	818	0
836	537	992	899	813	818	817	0
537	992	899	813	818	817	829	0
992	899	813	818	817	829	832	0
899	813	818	817	829	832	833	0
813	818	817	829	832	833	821	0
818	817	829	832	833	821	840	0
817	829	832	833	821	840	849	0
829	832	833	821	840	849	848	0
832	833	821	840	849	848	848	0
833	821	840	849	848	848	844	0
821	840	849	848	848	844	841	0
840	849	848	848	844	841	1607	0
849	848	848	844	841	1607	860	0
848	848	844	841	1607	860	825	0
848	844	841	1607	860	825	825	0
844	841	1607	860	825	825	556	0
841	1607	860	825	825	556	813	0
1607	860	825	825	556	813	989	0
860	825	825	556	813	989	848	1
825	825	556	813	989	848	817	0
825	556	813	989	848	817	805	0
556	813	989	848	817	805	810	0
813	989	848	817	805	810	790	0
989	848	817	805	810	790	1548	0
848	817	805	810	790	1548	852	0
817	805	810	790	1548	852	580	0
805	810	790	1548	852	580	572	0
810	790	1548	852	580	572	852	0
790	1548	852	580	572	852	903	1
1548	852	580	572	852	903	918	1
852	580	572	852	903	918	888	0
580	572	852	903	918	888	556	0
572	852	903	918	888	556	1070	0
852	903	918	888	556	1070	829	0
903	918	888	556	1070	829	1486	1
918	888	556	1070	829	1486	915	0
888	556	1070	829	1486	915	828	0
556	1070	829	1486	915	828	817	0
1070	829	1486	915	828	817	818	0
829	1486	915	828	817	818	824	0
1486	915	828	817	818	824	810	0
915	828	817	818	824	810	833	0
828	817	818	824	810	833	844	0
817	818	824	810	833	844	840	0
818	824	810	833	844	840	845	0
824	810	833	844	840	845	852	0
810	833	844	840	845	852	813	0
833	844	840	845	852	813	852	0
844	840	845	852	813	852	627	0
840	845	852	813	852	627	1050	0
845	852	813	852	627	1050	829	0
852	813	852	627	1050	829	825	1
813	852	627	1050	829	825	805	0
852	627	1050	829	825	805	837	0
627	1050	829	825	805	837	825	0
1050	829	825	805	837	825	821	0
829	825	805	837	825	821	798	0
825	805	837	825	821	798	821	0
805	837	825	821	798	821	797	0
837	825	821	798	821	797	825	0
825	821	798	821	797	825	825	0
821	798	821	797	825	825	825	0
798	821	797	825	825	825	837	0
821	797	825	825	825	837	836	0
797	825	825	825	837	836	833	0
825	825	825	837	836	833	813	0
825	825	837	836	833	813	840	0
825	837	836	833	813	840	833	0
837	836	833	813	840	833	825	0
836	833	813	840	833	825	549	0
833	813	840	833	825	549	1050	0
813	840	833	825	549	1050	829	0
840	833	825	549	1050	829	560	1
833	825	549	1050	829	560	946	0
825	549	1050	829	560	946	864	0
549	1050	829	560	946	864	556	1
1050	829	560	946	864	556	953	0
829	560	946	864	556	953	856	0
560	946	864	556	953	856	806	1
946	864	556	953	856	806	790	0
864	556	953	856	806	790	825	0
556	953	856	806	790	825	817	0
953	856	806	790	825	817	821	0
856	806	790	825	817	821	821	0
806	790	825	817	821	821	809	0
790	825	817	821	821	809	825	0
825	817	821	821	809	825	825	0
817	821	821	809	825	825	833	0
821	821	809	825	825	833	832	0
821	809	825	825	833	832	837	0
809	825	825	833	832	837	833	0
825	825	833	832	837	833	821	0
825	833	832	837	833	821	817	0
833	832	837	833	821	817	813	0
832	837	833	821	817	813	560	0
837	833	821	817	813	560	1020	0
833	821	817	813	560	1020	821	0
821	817	813	560	1020	821	591	1
817	813	560	1020	821	591	1020	0
813	560	1020	821	591	1020	832	0
560	1020	821	591	1020	832	829	1
1020	821	591	1020	832	829	584	0
821	591	1020	832	829	584	1015	0
591	1020	832	829	584	1015	817	0
1020	832	829	584	1015	817	720	1
832	829	584	1015	817	720	891	0
829	584	1015	817	720	891	825	0
584	1015	817	720	891	825	837	0
1015	817	720	891	825	837	833	0
817	720	891	825	837	833	832	0
720	891	825	837	833	832	825	0
891	825	837	833	832	825	809	0
825	837	833	832	825	809	845	0
837	833	832	825	809	845	821	0
833	832	825	809	845	821	829	0
832	825	809	845	821	829	825	0
825	809	845	821	829	825	813	0
809	845	821	829	825	813	832	0
845	821	829	825	813	832	833	0
821	829	825	813	832	833	829	0
829	825	813	832	833	829	833	0
825	813	832	833	829	833	805	0
813	832	833	829	833	805	809	0
832	833	829	833	805	809	814	0
833	829	833	805	809	814	821	0
829	833	805	809	814	821	540	0
833	805	809	814	821	540	1016	0
805	809	814	821	540	1016	809	0
809	814	821	540	1016	809	798	1
814	821	540	1016	809	798	786	0
821	540	1016	809	798	786	790	0
540	1016	809	798	786	790	786	0
1016	809	798	786	790	786	770	0
809	798	786	790	786	770	779	0
798	786	790	786	770	779	758	0
786	790	786	770	779	758	724	0
790	786	770	779	758	724	704	0
786	770	779	758	724	704	709	0
770	779	758	724	704	709	704	0
779	758	724	704	709	704	708	0
758	724	704	709	704	708	693	0
724	704	709	704	708	693	696	0
704	709	704	708	693	696	735	0
709	704	708	693	696	735	810	0
704	708	693	696	735	810	825	0
708	693	696	735	810	825	821	0
693	696	735	810	825	821	817	0
696	735	810	825	821	817	817	0
735	810	825	821	817	817	809	0
810	825	821	817	817	809	798	0
825	821	817	817	809	798	794	0
821	817	817	809	798	794	797	0
817	817	809	798	794	797	783	0
817	809	798	794	797	783	766	0
809	798	794	797	783	766	778	0
798	794	797	783	766	778	786	0
794	797	783	766	778	786	794	0
797	783	766	778	786	794	568	0
783	766	778	786	794	568	592	0
766	778	786	794	568	592	883	0
778	786	794	568	592	883	786	1
786	794	568	592	883	786	681	1
794	568	592	883	786	681	712	0
568	592	883	786	681	712	914	0
592	883	786	681	712	914	825	0
883	786	681	712	914	825	829	0
786	681	712	914	825	829	829	0
681	712	914	825	829	829	801	0
712	914	825	829	829	801	806	0
914	825	829	829	801	806	805	0
825	829	829	801	806	805	557	0
829	829	801	806	805	557	972	0
829	801	806	805	557	972	860	0
801	806	805	557	972	860	549	1
806	805	557	972	860	549	910	0
805	557	972	860	549	910	825	0
557	972	860	549	910	825	533	1
972	860	549	910	825	533	1028	0
860	549	910	825	533	1028	809	0
549	910	825	533	1028	809	802	1
910	825	533	1028	809	802	805	0
825	533	1028	809	802	805	805	0
533	1028	809	802	805	805	553	0
1028	809	802	805	805	553	1004	0
809	802	805	805	553	1004	833	0
802	805	805	553	1004	833	813	1
805	805	553	1004	833	813	560	0
805	553	1004	833	813	560	1012	0
553	1004	833	813	560	1012	821	0
1004	833	813	560	1012	821	794	1
833	813	560	1012	821	794	817	0
813	560	1012	821	794	817	809	0
560	1012	821	794	817	809	790	0
1012	821	794	817	809	790	829	0
821	794	817	809	790	829	712	0
794	817	809	790	829	712	891	0
817	809	790	829	712	891	556	0
809	790	829	712	891	556	1016	0
790	829	712	891	556	1016	817	0
829	712	891	556	1016	817	786	1
712	891	556	1016	817	786	813	0
891	556	1016	817	786	813	541	0
556	1016	817	786	813	541	1004	0
1016	817	786	813	541	1004	809	0
817	786	813	541	1004	809	798	1
786	813	541	1004	809	798	809	0
813	541	1004	809	798	809	790	0
541	1004	809	798	809	790	790	0
1004	809	798	809	790	790	821	0
809	798	809	790	790	821	821	0
798	809	790	790	821	821	809	0
809	790	790	821	821	809	814	0
790	790	821	821	809	814	801	0
790	821	821	809	814	801	821	0
821	821	809	814	801	821	813	0
821	809	814	801	821	813	814	0
809	814	801	821	813	814	809	0
814	801	821	813	814	809	805	0
801	821	813	814	809	805	794	0
821	813	814	809	805	794	798	0
813	814	809	805	794	798	809	0
814	809	805	794	798	809	1487	0
809	805	794	798	809	1487	521	0
805	794	798	809	1487	521	1128	0
794	798	809	1487	521	1128	779	0
798	809	1487	521	1128	779	766	1
809	1487	521	1128	779	766	770	0
1487	521	1128	779	766	770	783	0
521	1128	779	766	770	783	770	0
1128	779	766	770	783	770	778	0
779	766	770	783	770	778	782	0
766	770	783	770	778	782	775	0
770	783	770	778	782	775	801	0
783	770	778	782	775	801	813	0
770	778	782	775	801	813	1510	0
778	782	775	801	813	1510	860	0
782	775	801	813	1510	860	813	0
775	801	813	1510	860	813	802	0
801	813	1510	860	813	802	552	0
813	1510	860	813	802	552	837	0
1510	860	813	802	552	837	802	0
860	813	802	552	837	802	793	1
813	802	552	837	802	793	806	0
802	552	837	802	793	806	817	0
552	837	802	793	806	817	833	0
837	802	793	806	817	833	821	0
802	793	806	817	833	821	844	0
793	806	817	833	821	844	599	0
806	817	833	821	844	599	1191	0
817	833	821	844	599	1191	871	0
833	821	844	599	1191	871	806	1
821	844	599	1191	871	806	829	0
844	599	1191	871	806	829	825	0
599	1191	871	806	829	825	556	0
1191	871	806	829	825	556	914	0
871	806	829	825	556	914	853	0
806	829	825	556	914	853	828	1
829	825	556	914	853	828	806	0
825	556	914	853	828	806	805	0
556	914	853	828	806	805	802	0
914	853	828	806	805	802	801	0
853	828	806	805	802	801	790	0
828	806	805	802	801	790	817	0
806	805	802	801	790	817	829	0
805	802	801	790	817	829	829	0
802	801	790	817	829	829	821	0
801	790	817	829	829	821	821	0
790	817	829	829	821	821	821	0
817	829	829	821	821	821	833	0
829	829	821	821	821	833	828	0
829	821	821	821	833	828	810	0
821	821	821	833	828	810	829	0
821	821	833	828	810	829	828	0
821	833	828	810	829	828	814	0
833	828	810	829	828	814	813	0
828	810	829	828	814	813	797	0
810	829	828	814	813	797	798	0
829	828	814	813	797	798	553	0
828	814	813	797	798	553	937	0
814	813	797	798	553	937	876	0
813	797	798	553	937	876	801	1
797	798	553	937	876	801	790	0
798	553	937	876	801	790	782	0
553	937	876	801	790	782	790	0
937	876	801	790	782	790	802	0
876	801	790	782	790	802	798	0
801	790	782	790	802	798	778	0
790	782	790	802	798	778	665	0
782	790	802	798	778	665	926	0
790	802	798	778	665	926	790	0
802	798	778	665	926	790	821	0
798	778	665	926	790	821	821	0
778	665	926	790	821	821	809	0
665	926	790	821	821	809	829	0
926	790	821	821	809	829	829	0
790	821	821	809	829	829	837	0
821	821	809	829	829	837	828	0
821	809	829	829	837	828	845	0
809	829	829	837	828	845	848	0
829	829	837	828	845	848	821	0
829	837	828	845	848	821	844	0
837	828	845	848	821	844	841	0
828	845	848	821	844	841	829	0
845	848	821	844	841	829	552	0
848	821	844	841	829	552	1031	0
821	844	841	829	552	1031	825	0
844	841	829	552	1031	825	813	1
841	829	552	1031	825	813	802	0
829	552	1031	825	813	802	798	0
552	1031	825	813	802	798	821	0
1031	825	813	802	798	821	813	0
825	813	802	798	821	813	817	0
813	802	798	821	813	817	798	0
802	798	821	813	817	798	836	0
798	821	813	817	798	836	837	0
821	813	817	798	836	837	833	0
813	817	798	836	837	833	824	0
817	798	836	837	833	824	825	0
798	836	837	833	824	825	798	0
836	837	833	824	825	798	840	0
837	833	824	825	798	840	825	0
833	824	825	798	840	825	545	0
824	825	798	840	825	545	1020	0
825	798	840	825	545	1020	828	0
798	840	825	545	1020	828	817	1
840	825	545	1020	828	817	818	0
825	545	1020	828	817	818	821	0
545	1020	828	817	818	821	824	0
1020	828	817	818	821	824	825	0
828	817	818	821	824	825	814	0
817	818	821	824	825	814	805	0
818	821	824	825	814	805	817	0
821	824	825	814	805	817	825	0
824	825	814	805	817	825	829	0
825	814	805	817	825	829	829	0
814	805	817	825	829	829	832	0
805	817	825	829	829	832	841	0
817	825	829	829	832	841	848	0
825	829	829	832	841	848	1047	0
829	829	832	841	848	1047	1190	0
829	832	841	848	1047	1190	646	0
832	841	848	1047	1190	646	1207	0
841	848	1047	1190	646	1207	618	0
848	1047	1190	646	1207	618	1066	1
1047	1190	646	1207	618	1066	806	0
1190	646	1207	618	1066	806	813	1
646	1207	618	1066	806	813	813	0
1207	618	1066	806	813	813	802	0
618	1066	806	813	813	802	825	0
1066	806	813	813	802	825	829	0
806	813	813	802	825	829	832	0
813	813	802	825	829	832	833	0
813	802	825	829	832	833	1502	0
802	825	829	832	833	1502	918	0
825	829	832	833	1502	918	837	0
829	832	833	1502	918	837	832	0
832	833	1502	918	837	832	833	0
833	1502	918	837	832	833	837	0
1502	918	837	832	833	837	1556	0
918	837	832	833	837	1556	891	0
837	832	833	837	1556	891	856	0
832	833	837	1556	891	856	841	0
833	837	1556	891	856	841	1564	0
837	1556	891	856	841	1564	914	0
1556	891	856	841	1564	914	584	0
891	856	841	1564	914	584	825	0
856	841	1564	914	584	825	739	0
841	1564	914	584	825	739	650	1
1564	914	584	825	739	650	661	0
914	584	825	739	650	661	650	0
584	825	739	650	661	650	634	0
825	739	650	661	650	634	635	0
739	650	661	650	634	635	646	0
650	661	650	634	635	646	642	0
661	650	634	635	646	642	681	0
650	634	635	646	642	681	708	0
634	635	646	642	681	708	673	0
635	646	642	681	708	673	743	0
646	642	681	708	673	743	739	0
642	681	708	673	743	739	755	0
681	708	673	743	739	755	1074	0
708	673	743	739	755	1074	977	0
673	743	739	755	1074	977	992	0
743	739	755	1074	977	992	588	0
739	755	1074	977	992	588	1077	0
755	1074	977	992	588	1077	934	0
1074	977	992	588	1077	934	572	1
977	992	588	1077	934	572	572	0
992	588	1077	934	572	572	911	0
588	1077	934	572	572	911	899	1
1077	934	572	572	911	899	898	1
934	572	572	911	899	898	876	0
572	572	911	899	898	876	903	0
572	911	899	898	876	903	887	0
911	899	898	876	903	887	836	0
899	898	876	903	887	836	841	0
898	876	903	887	836	841	560	0
876	903	887	836	841	560	1101	0
903	887	836	841	560	1101	852	0
887	836	841	560	1101	852	1553	1
836	841	560	1101	852	1553	517	0
841	560	1101	852	1553	517	1226	0
560	1101	852	1553	517	1226	798	0
1101	852	1553	517	1226	798	805	1
852	1553	517	1226	798	805	810	0
1553	517	1226	798	805	810	731	0
517	1226	798	805	810	731	879	0
1226	798	805	810	731	879	794	0
798	805	810	731	879	794	553	0
805	810	731	879	794	553	996	0
810	731	879	794	553	996	786	0
731	879	794	553	996	786	572	1
879	794	553	996	786	572	603	0
794	553	996	786	572	603	875	0
553	996	786	572	603	875	880	1
996	786	572	603	875	880	852	1
786	572	603	875	880	852	844	0
572	603	875	880	852	844	790	0
603	875	880	852	844	790	790	0
875	880	852	844	790	790	790	0
880	852	844	790	790	790	786	0
852	844	790	790	790	786	529	0
844	790	790	790	786	529	961	0
790	790	790	786	529	961	802	0
790	790	786	529	961	802	786	1
790	786	529	961	802	786	770	0
786	529	961	802	786	770	775	0
529	961	802	786	770	775	758	0
961	802	786	770	775	758	786	0
802	786	770	775	758	786	790	0
786	770	775	758	786	790	767	0
770	775	758	786	790	767	786	0
775	758	786	790	767	786	766	0
758	786	790	767	786	766	771	0
786	790	767	786	766	771	766	0
790	767	786	766	771	766	747	0
767	786	766	771	766	747	747	0
786	766	771	766	747	747	545	0
766	771	766	747	747	545	739	0
771	766	747	747	545	739	713	0
766	747	747	545	739	713	673	1
747	747	545	739	713	673	661	0
747	545	739	713	673	661	650	0
545	739	713	673	661	650	630	0
739	713	673	661	650	630	627	0
713	673	661	650	630	627	603	0
673	661	650	630	627	603	611	0
661	650	630	627	603	611	595	0
650	630	627	603	611	595	592	0
630	627	603	611	595	592	587	0
627	603	611	595	592	587	568	0
603	611	595	592	587	568	572	0
611	595	592	587	568	572	557	0
595	592	587	568	572	557	568	0
592	587	568	572	557	568	564	0
587	568	572	557	568	564	552	0
568	572	557	568	564	552	553	0
572	557	568	564	552	553	412	0
557	568	564	552	553	412	642	0
568	564	552	553	412	642	549	0
564	552	553	412	642	549	545	1
552	553	412	642	549	545	545	0
553	412	642	549	545	545	544	0
412	642	549	545	545	544	537	0
642	549	545	545	544	537	541	0
549	545	545	544	537	541	537	0
545	545	544	537	541	537	545	0
545	544	537	541	537	545	545	0
544	537	541	537	545	545	537	0
537	541	537	545	545	537	548	0
541	537	545	545	537	548	545	0
537	545	545	537	548	545	560	0
545	545	537	548	545	560	561	0
545	537	548	545	560	561	556	0
537	548	545	560	561	556	564	0
548	545	560	561	556	564	564	0
545	560	561	556	564	564	561	0
560	561	556	564	564	561	572	0
561	556	564	564	561	572	564	0
556	564	564	561	572	564	568	0
564	564	561	572	564	568	568	0
564	561	572	564	568	568	560	0
561	572	564	568	568	560	576	0
572	564	568	568	560	576	572	0
564	568	568	560	576	572	572	0
568	568	560	576	572	572	564	0
568	560	576	572	572	564	572	0
560	576	572	572	564	572	572	0
576	572	572	564	572	572	572	0
572	572	564	572	572	572	565	0
572	564	572	572	572	565	568	0
564	572	572	572	565	568	576	0
572	572	572	565	568	576	572	0
572	572	565	568	576	572	579	0
572	565	568	576	572	579	580	0
565	568	576	572	579	580	572	0
568	576	572	579	580	572	572	0
576	572	579	580	572	572	580	0
572	579	580	572	572	580	580	0
579	580	572	572	580	580	575	0
580	572	572	580	580	575	580	0
572	572	580	580	575	580	580	0
572	580	580	575	580	580	576	0
580	580	575	580	580	576	572	0
580	575	580	580	576	572	576	0
575	580	580	576	572	576	576	0
580	580	576	572	576	576	572	0
580	576	572	576	576	572	575	0
576	572	576	576	572	575	576	0
572	576	576	572	575	576	572	0
576	576	572	575	576	572	580	0
576	572	575	576	572	580	572	0
572	575	576	572	580	572	568	0
575	576	572	580	572	568	564	0
576	572	580	572	568	564	576	0
572	580	572	568	564	576	576	0
580	572	568	564	576	576	576	0
572	568	564	576	576	576	576	0
568	564	576	576	576	576	572	0
564	576	576	576	576	572	580	0
576	576	576	576	572	580	575	0
576	576	576	572	580	575	565	0
576	576	572	580	575	565	572	0
576	572	580	575	565	572	572	0
572	580	575	565	572	572	576	0
580	575	565	572	572	576	575	0
575	565	572	572	576	575	572	0
565	572	572	576	575	572	576	0
572	572	576	575	572	576	568	0
572	576	575	572	576	568	584	0
576	575	572	576	568	584	584	0
575	572	576	568	584	584	572	0
572	576	568	584	584	572	572	0
576	568	584	584	572	572	568	0
568	584	584	572	572	568	576	0
584	584	572	572	568	576	575	0
584	572	572	568	576	575	569	0
572	572	568	576	575	569	568	0
572	568	576	575	569	568	556	0
568	576	575	569	568	556	560	0
576	575	569	568	556	560	565	0
575	569	568	556	560	565	552	0
569	568	556	560	565	552	553	0
568	556	560	565	552	553	552	0
556	560	565	552	553	552	553	0
560	565	552	553	552	553	552	0
565	552	553	552	553	552	541	0
552	553	552	553	552	541	545	0
553	552	553	552	541	545	548	0
552	553	552	541	545	548	541	0
553	552	541	545	548	541	537	0
552	541	545	548	541	537	541	0
541	545	548	541	537	541	529	0
545	548	541	537	541	529	537	0
548	541	537	541	529	537	533	0
541	537	541	529	537	533	537	0
537	541	529	537	533	537	526	0
541	529	537	533	537	526	529	0
529	537	533	537	526	529	533	0
537	533	537	526	529	533	521	0
533	537	526	529	533	521	533	0
537	526	529	533	521	533	428	0
526	529	533	521	533	428	639	0
529	533	521	533	428	639	521	0
533	521	533	428	639	521	521	1
521	533	428	639	521	521	518	0
533	428	639	521	521	518	517	0
428	639	521	521	518	517	514	0
639	521	521	518	517	514	514	0
521	521	518	517	514	514	509	0
521	518	517	514	514	509	514	0
518	517	514	514	509	514	514	0
517	514	514	509	514	514	513	0
514	514	509	514	514	513	510	0
514	509	514	514	513	510	513	0
509	514	514	513	510	513	518	0
514	514	513	510	513	518	518	0
514	513	510	513	518	518	509	0
513	510	513	518	518	509	522	0
510	513	518	518	509	522	521	0
513	518	518	509	522	521	521	0
518	518	509	522	521	521	514	0
518	509	522	521	521	514	514	0
509	522	521	521	514	514	509	0
522	521	521	514	514	509	510	0
521	521	514	514	509	510	518	0
521	514	514	509	510	518	513	0
514	514	509	510	518	513	514	0
514	509	510	518	513	514	514	0
509	510	518	513	514	514	509	0
510	518	513	514	514	509	514	0
518	513	514	514	509	514	513	0
513	514	514	509	514	513	514	0
514	514	509	514	513	514	518	0
514	509	514	513	514	518	517	0
509	514	513	514	518	517	522	0
514	513	514	518	517	522	529	0
513	514	518	517	522	529	521	0
514	518	517	522	529	521	521	0
518	517	522	529	521	521	526	0
517	522	529	521	521	526	525	0
522	529	521	521	526	525	525	0
529	521	521	526	525	525	522	0
521	521	526	525	525	522	521	0
