954	0
1105	0
1097	0
1051	0
502	1
642	0
988	0
1058	0
522	1
626	0
950	0
1054	0
510	1
638	0
910	0
1055	0
514	1
649	0
977	0
1039	0
1089	0
1094	0
1093	0
1047	0
498	1
638	0
969	0
1051	0
1081	0
1117	0
1089	0
1067	0
1101	0
1117	0
1062	0
1050	0
1067	0
1066	0
1031	0
494	1
638	0
953	0
1059	0
1050	0
495	1
638	0
922	0
1058	0
1094	0
1050	0
490	1
631	0
945	0
1004	0
518	1
626	0
903	0
1027	0
498	1
638	0
911	0
1062	0
1070	0
1051	0
498	1
638	0
980	0
1035	0
502	1
631	0
914	0
1047	0
510	1
642	0
914	0
1039	0
510	1
649	0
930	0
1051	0
506	1
650	0
1000	0
1062	0
498	1
650	0
980	0
1113	0
1097	0
487	1
646	0
1019	0
1109	0
1086	0
490	1
650	0
1015	0
1082	0
494	1
642	0
961	0
1094	0
1085	0
494	1
639	0
992	0
1089	0
1086	0
494	1
638	0
950	0
1066	0
506	1
642	0
957	0
1074	0
494	1
650	0
937	0
1043	0
1066	0
1039	0
495	1
638	0
937	0
1078	0
1055	0
494	1
646	0
930	0
1039	0
505	1
623	0
876	0
1015	0
1039	0
498	1
638	0
903	0
1039	0
498	1
654	0
906	0
1059	0
1101	0
1062	0
486	1
631	0
949	0
1051	0
490	1
646	0
910	0
1070	0
1102	0
1074	0
1105	0
1105	0
1109	0
1066	0
1062	0
1078	0
1082	0
1058	0
1047	0
1074	0
1085	0
1051	0
1062	0
1054	0
1063	0
1004	0
996	0
1004	0
1015	0
1008	0
984	0
1012	0
1031	0
1031	0
1004	0
1016	0
1039	0
1015	0
1020	0
1035	0
1031	0
1000	0
1027	0
1058	0
1059	0
1035	0
1054	0
1063	0
1070	0
1031	0
1046	0
1063	0
1054	0
1020	0
1027	0
1054	0
1043	0
1000	0
502	1
623	0
879	0
1023	0
510	1
642	0
911	0
1085	0
1125	0
1089	0
1117	0
1109	0
1062	0
494	1
638	0
965	0
1043	0
1062	0
1086	0
1082	0
1035	0
506	1
638	0
969	0
1046	0
1059	0
1062	0
1074	0
498	1
634	0
946	0
1066	0
1066	0
1008	0
545	1
626	0
926	0
1055	0
517	1
630	0
915	0
1031	0
1051	0
1042	0
498	1
639	0
953	0
1066	0
502	1
638	0
934	0
1039	0
1097	0
1078	0
1062	0
1101	0
1121	0
1101	0
1086	0
1113	0
1116	0
1082	0
1090	0
1105	0
1066	0
1074	0
1089	0
1097	0
1051	0
1054	0
1074	0
1043	0
1020	0
1035	0
1039	0
1011	0
494	1
627	0
887	0
1027	0
1024	0
494	1
630	0
880	0
1031	0
1054	0
1043	0
1066	0
1105	0
1062	0
1059	0
1062	0
1090	0
1042	0
1070	0
1098	0
1116	0
1094	0
1089	0
1094	0
1027	0
1008	0
1031	0
1050	0
1055	0
1027	0
1062	0
1070	0
1078	0
1055	0
1105	0
1116	0
1133	0
1105	0
1132	0
1117	0
1105	0
1101	0
1086	0
1077	0
1094	0
1101	0
1058	0
1070	0
1067	0
1019	0
502	1
638	0
911	0
1058	0
1043	0
502	1
688	0
973	0
1094	0
1093	0
1124	0
1129	0
1070	0
1082	0
1085	0
1082	0
1054	0
502	1
654	0
969	0
1093	0
1090	0
502	1
634	0
957	0
1047	0
1000	0
996	0
1012	0
1031	0
1023	0
502	1
669	0
969	0
1105	0
1082	0
1093	0
1098	0
1085	0
1047	0
502	1
642	0
973	0
1074	0
1050	0
502	1
646	0
988	0
1078	0
498	1
631	0
898	0
1008	0
989	0
1015	0
510	1
654	0
895	0
957	0
992	0
1000	0
506	1
634	0
844	0
1012	0
1039	0
1043	0
1015	0
502	1
650	0
938	0
1054	0
502	1
666	0
957	0
1085	0
1067	0
501	1
658	0
1012	0
1120	0
1117	0
1082	0
498	1
657	0
1016	0
1066	0
502	1
642	0
950	0
1070	0
502	1
669	0
941	0
1074	0
502	1
662	0
984	0
1055	0
506	1
642	0
961	0
1007	0
522	1
615	0
863	0
1004	0
498	1
646	0
891	0
1098	0
1136	0
1120	0
1168	0
1136	0
1113	0
1124	0
1140	0
1109	0
1051	0
1070	0
1070	0
1066	0
1023	0
1043	0
1059	0
1035	0
1039	0
1035	0
1031	0
988	0
1004	0
1012	0
1046	0
993	0
1031	0
1058	0
1082	0
1050	0
1078	0
1113	0
1101	0
1051	0
1015	0
1031	0
1035	0
1020	0
1035	0
1047	0
1058	0
1039	0
1062	0
1086	0
1081	0
1028	0
498	1
634	0
942	0
1039	0
501	1
639	0
941	0
1086	0
1097	0
1066	0
1109	0
1125	0
1105	0
1054	0
494	1
642	0
981	0
1054	0
502	1
631	0
879	0
1004	0
1019	0
993	0
544	1
623	0
895	0
1043	0
1015	0
502	1
642	0
926	0
1039	0
502	1
638	0
923	0
1046	0
502	1
642	0
907	0
1019	0
1039	0
1024	0
498	1
622	0
895	0
1027	0
1043	0
1004	0
498	1
650	0
930	0
1054	0
502	1
646	0
950	0
1077	0
1098	0
490	1
630	0
954	0
1058	0
510	1
638	0
945	0
1004	0
1063	0
1085	0
1105	0
1066	0
498	1
658	0
1027	0
1113	0
1074	0
1105	0
1121	0
1101	0
1050	0
495	1
638	0
976	0
1043	0
502	1
634	0
919	0
1050	0
498	1
646	0
938	0
1066	0
1090	0
1031	0
494	1
630	0
895	0
1020	0
498	1
638	0
899	0
1054	0
1062	0
1109	0
1129	0
1116	0
1047	0
1051	0
1050	0
1016	0
969	0
498	1
634	0
864	0
984	0
502	1
642	0
895	0
1051	0
1054	0
1039	0
1086	0
1093	0
1078	0
1089	0
1106	0
1120	0
1062	0
1070	0
1067	0
1058	0
1023	0
498	1
642	0
946	0
1019	0
518	1
638	0
922	0
1055	0
502	1
649	0
950	0
1085	0
1082	0
490	1
623	0
860	0
973	0
1015	0
1012	0
494	1
669	0
942	0
1082	0
1105	0
1074	0
1124	0
1129	0
1093	0
1117	0
1120	0
1121	0
1062	0
1090	0
1105	0
1105	0
1070	0
1078	0
1089	0
1086	0
1054	0
1066	0
1059	0
1043	0
1011	0
502	1
627	0
902	0
1012	0
988	0
1012	0
1043	0
1047	0
1000	0
501	1
646	0
923	0
1042	0
502	1
701	0
992	0
1152	0
1128	0
1140	0
1152	0
1121	0
1066	0
494	1
646	0
992	0
1093	0
495	1
649	0
1004	0
1121	0
498	1
661	0
1039	0
1140	0
1129	0
494	1
642	0
1019	0
1102	0
505	1
662	0
996	0
1074	0
1078	0
1074	0
494	1
634	0
907	0
1007	0
1028	0
1007	0
997	0
1011	0
498	1
635	0
871	0
988	0
1012	0
1016	0
996	0
494	1
630	0
876	0
992	0
506	1
626	0
841	0
988	0
514	1
653	0
884	0
1023	0
498	1
685	0
961	0
1070	0
1070	0
1113	0
1113	0
1074	0
1093	0
1101	0
1105	0
1047	0
1078	0
1070	0
1039	0
1019	0
1043	0
1066	0
1043	0
1035	0
1055	0
1050	0
1027	0
1055	0
1070	0
1062	0
1012	0
1027	0
1043	0
1019	0
957	0
502	1
623	0
860	0
996	0
1016	0
1023	0
1066	0
1093	0
1051	0
1078	0
1105	0
1086	0
1062	0
1089	0
1094	0
1077	0
1047	0
1059	0
1046	0
1024	0
1003	0
499	1
634	0
902	0
1004	0
502	1
631	0
863	0
997	0
505	1
639	0
871	0
1012	0
1043	0
1027	0
494	1
658	0
949	0
1070	0
1062	0
1090	0
1105	0
1089	0
1035	0
498	1
635	0
953	0
1027	0
1004	0
1023	0
1028	0
1019	0
510	1
630	0
899	0
1039	0
1051	0
1019	0
1055	0
1042	0
1047	0
490	1
623	0
848	0
977	0
992	0
984	0
1012	0
1023	0
1043	0
1008	0
502	1
642	0
907	0
1031	0
517	1
634	0
919	0
1062	0
1082	0
494	1
638	0
938	0
1050	0
518	1
634	0
907	0
1031	0
1043	0
1015	0
1016	0
1023	0
510	1
642	0
891	0
1004	0
1054	0
1066	0
1032	0
498	1
634	0
926	0
1035	0
1008	0
1043	0
498	1
642	0
891	0
992	0
1012	0
1015	0
510	1
634	0
864	0
1004	0
1008	0
992	0
992	0
996	0
981	0
969	0
976	0
985	0
505	1
627	0
840	0
950	0
961	0
957	0
938	0
945	0
934	0
926	0
911	0
922	0
910	0
911	0
899	0
903	0
910	0
903	0
899	0
898	0
895	0
891	0
888	0
879	0
887	0
891	0
549	1
1284	0
910	0
510	1
611	0
704	0
856	0
876	0
910	0
529	1
639	0
751	0
918	0
973	0
984	0
1000	0
973	0
494	1
626	0
849	0
972	0
522	1
622	0
845	0
976	0
989	0
529	1
607	0
833	0
968	0
989	0
973	0
521	1
615	0
840	0
957	0
973	0
954	0
961	0
953	0
953	0
942	0
934	0
937	0
930	0
915	0
903	0
914	0
903	0
891	0
883	0
891	0
895	0
899	0
903	0
898	0
907	0
907	0
502	1
599	0
731	0
852	0
864	0
864	0
899	0
910	0
526	1
607	0
793	0
958	0
517	1
627	0
828	0
946	0
969	0
965	0
498	1
622	0
814	0
941	0
934	0
938	0
918	0
922	0
922	0
923	0
922	0
930	0
926	0
918	0
915	0
906	0
899	0
907	0
902	0
911	0
918	0
926	0
502	1
611	0
778	0
926	0
954	0
949	0
494	1
615	0
825	0
969	0
502	1
630	0
825	0
961	0
977	0
980	0
498	1
615	0
833	0
953	0
965	0
942	0
961	0
969	0
494	1
622	0
818	0
926	0
953	0
957	0
502	1
623	0
809	0
930	0
957	0
965	0
494	1
623	0
817	0
949	0
981	0
1000	0
996	0
486	1
635	0
879	0
996	0
498	1
642	0
860	0
992	0
1008	0
510	1
642	0
860	0
969	0
988	0
992	0
506	1
627	0
836	0
973	0
988	0
989	0
509	1
615	0
837	0
953	0
969	0
969	0
969	0
996	0
490	1
630	0
833	0
949	0
946	0
949	0
942	0
938	0
945	0
938	0
942	0
933	0
942	0
518	1
610	0
810	0
930	0
930	0
937	0
934	0
926	0
923	0
914	0
922	0
918	0
907	0
911	0
891	0
879	0
879	0
888	0
879	0
883	0
895	0
887	0
887	0
888	0
883	0
895	0
895	0
895	0
891	0
544	1
1292	0
899	0
533	1
1191	0
829	0
790	0
786	0
797	0
825	0
864	0
879	0
494	1
1316	0
895	0
494	1
1272	0
868	0
825	0
825	0
821	0
825	0
828	0
837	0
844	0
845	0
844	0
837	0
828	0
821	0
817	0
818	0
813	0
809	0
821	0
829	0
837	0
840	0
856	0
856	0
860	0
864	0
868	0
875	0
864	0
864	0
875	0
876	0
871	0
868	0
868	0
875	0
860	0
860	0
856	0
868	0
871	0
884	0
891	0
887	0
902	0
911	0
922	0
918	0
518	1
603	0
771	0
906	0
926	0
915	0
922	0
938	0
525	1
611	0
790	0
914	0
938	0
937	0
934	0
938	0
914	0
911	0
918	0
541	1
630	0
728	0
899	0
907	0
906	0
915	0
937	0
498	1
619	0
782	0
926	0
946	0
953	0
506	1
615	0
786	0
914	0
938	0
945	0
514	1
611	0
782	0
942	0
937	0
946	0
552	1
635	0
762	0
965	0
965	0
934	0
930	0
926	0
926	0
907	0
914	0
918	0
930	0
514	1
611	0
763	0
922	0
945	0
954	0
548	1
638	0
767	0
965	0
996	0
973	0
509	1
607	0
825	0
942	0
922	0
922	0
919	0
898	0
907	0
911	0
922	0
922	0
922	0
946	0
502	1
618	0
790	0
922	0
950	0
930	0
926	0
938	0
548	1
1354	0
950	0
513	1
611	0
759	0
907	0
922	0
930	0
922	0
934	0
949	0
950	0
521	1
611	0
798	0
953	0
961	0
945	0
954	0
965	0
513	1
615	0
802	0
914	0
926	0
926	0
915	0
898	0
903	0
899	0
891	0
883	0
891	0
899	0
899	0
895	0
899	0
903	0
910	0
914	0
911	0
514	1
603	0
747	0
883	0
903	0
926	0
945	0
518	1
615	0
770	0
942	0
980	0
985	0
490	1
626	0
821	0
954	0
965	0
965	0
506	1
607	0
813	0
938	0
933	0
946	0
949	0
954	0
502	1
618	0
810	0
949	0
949	0
965	0
522	1
611	0
801	0
946	0
961	0
961	0
545	1
607	0
809	0
977	0
980	0
977	0
514	1
622	0
860	0
965	0
961	0
957	0
950	0
937	0
907	0
903	0
879	0
880	0
859	0
856	0
841	0
813	0
794	0
794	0
801	0
872	0
486	1
1343	0
934	0
933	0
950	0
930	0
941	0
969	0
973	0
953	0
961	0
981	0
973	0
961	0
965	0
980	0
977	0
961	0
973	0
977	0
984	0
965	0
490	1
619	0
829	0
961	0
537	1
611	0
805	0
969	0
988	0
977	0
514	1
626	0
868	0
976	0
981	0
1000	0
992	0
977	0
961	0
969	0
965	0
961	0
941	0
950	0
949	0
946	0
934	0
934	0
945	0
942	0
945	0
946	0
961	0
957	0
521	1
611	0
794	0
946	0
941	0
957	0
942	0
949	0
954	0
965	0
545	1
610	0
783	0
941	0
957	0
934	0
911	0
922	0
910	0
923	0
525	1
634	0
728	0
937	0
977	0
969	0
498	1
619	0
848	0
977	0
513	1
623	0
817	0
973	0
980	0
518	1
622	0
825	0
957	0
981	0
981	0
498	1
630	0
860	0
1019	0
502	1
654	0
868	0
1011	0
1031	0
502	1
654	0
868	0
1000	0
1015	0
510	1
642	0
864	0
961	0
988	0
981	0
510	1
622	0
790	0
942	0
988	0
1012	0
1007	0
993	0
1031	0
1035	0
1047	0
1019	0
1031	0
1031	0
1020	0
1000	0
1004	0
1007	0
1012	0
992	0
973	0
988	0
989	0
980	0
957	0
498	1
627	0
840	0
958	0
529	1
603	0
813	0
973	0
514	1
634	0
836	0
977	0
992	0
518	1
622	0
837	0
949	0
965	0
973	0
502	1
638	0
833	0
1000	0
1031	0
498	1
654	0
887	0
1050	0
498	1
666	0
910	0
1020	0
1043	0
1027	0
1015	0
1004	0
506	1
634	0
864	0
969	0
949	0
958	0
949	0
938	0
922	0
934	0
934	0
930	0
941	0
950	0
945	0
942	0
957	0
949	0
930	0
915	0
899	0
883	0
868	0
848	0
840	0
802	0
782	0
747	0
736	0
723	0
724	0
700	0
701	0
685	0
669	0
657	0
646	0
642	0
635	0
626	0
623	0
626	0
623	0
630	0
658	0
684	0
712	0
744	0
797	0
868	0
942	0
996	0
1000	0
1058	0
1094	0
1097	0
1035	0
1058	0
1066	0
1051	0
1015	0
1055	0
1082	0
1039	0
1023	0
1062	0
1070	0
1012	0
1031	0
1051	0
1007	0
997	0
1042	0
1063	0
1058	0
1047	0
1077	0
1086	0
1043	0
1062	0
1074	0
1055	0
1042	0
1031	0
1000	0
989	0
984	0
973	0
992	0
1020	0
1023	0
1004	0
1050	0
1051	0
1023	0
514	1
591	0
958	0
1004	0
1003	0
1004	0
969	0
946	0
961	0
949	0
919	0
910	0
922	0
915	0
891	0
910	0
934	0
926	0
930	0
934	0
934	0
930	0
521	1
592	0
782	0
941	0
961	0
969	0
992	0
977	0
957	0
506	1
599	0
825	0
938	0
934	0
934	0
945	0
930	0
911	0
930	0
918	0
903	0
906	0
899	0
899	0
875	0
876	0
883	0
876	0
875	0
880	0
906	0
922	0
923	0
922	0
941	0
946	0
506	1
595	0
782	0
926	0
926	0
899	0
903	0
903	0
887	0
864	0
844	0
805	0
810	0
790	0
793	0
821	0
837	0
844	0
876	0
902	0
899	0
903	0
926	0
934	0
938	0
918	0
922	0
926	0
922	0
911	0
907	0
918	0
914	0
915	0
895	0
902	0
915	0
914	0
914	0
927	0
941	0
938	0
930	0
938	0
926	0
926	0
926	0
918	0
918	0
919	0
926	0
