572	0	617078
580	0	617658
575	0	618233
565	0	618798
572	0	619370
572	0	619942
576	0	620518
575	0	621093
572	0	621665
576	0	622241
568	0	622809
584	0	623393
584	0	623977
572	0	624549
572	0	625121
568	0	625689
576	0	626265
575	0	626840
569	0	627409
568	0	627977
556	0	628533
560	0	629093
565	0	629658
552	0	630210
553	0	630763
552	0	631315
553	0	631868
552	0	632420
541	0	632961
545	0	633506
548	0	634054
541	0	634595
537	0	635132
541	0	635673
529	0	636202
537	0	636739
533	0	637272
537	0	637809
526	0	638335
529	0	638864
533	0	639397
521	0	639918
533	0	640451
428	1	640879
639	0	641518
521	0	642039
521	0	642560
518	0	643078
517	0	643595
514	0	644109
514	0	644623
509	0	645132
514	0	645646
514	0	646160
513	0	646673
510	0	647183
513	0	647696
518	0	648214
518	0	648732
509	0	649241
522	0	649763
521	0	650284
521	0	650805
514	0	651319
514	0	651833
509	0	652342
510	0	652852
518	0	653370
513	0	653883
514	0	654397
514	0	654911
509	0	655420
514	0	655934
513	0	656447
514	0	656961
518	0	657479
517	0	657996
522	0	658518
529	0	659047
521	0	659568
521	0	660089
526	0	660615
525	0	661140
525	0	661665
522	0	662187
521	0	662708
522	0	663230
517	0	663747
518	0	664265
509	0	664774
514	0	665288
514	0	665802
505	0	666307
506	0	666813
510	0	667323
510	0	667833
509	0	668342
510	0	668852
514	0	669366
517	0	669883
526	0	670409
521	0	670930
517	0	671447
530	0	671977
525	0	672502
533	0	673035
518	0	673553
521	0	674074
525	0	674599
522	0	675121
521	0	675642
479	0	676121
556	0	676677
518	0	677195
513	0	677708
506	0	678214
510	0	678724
408	1	679132
600	0	679732
509	0	680241
506	0	680747
506	0	681253
498	0	681751
510	0	682261
513	0	682774
506	0	683280
510	0	683790
510	0	684300
513	0	684813
514	0	685327
513	0	685840
518	0	686358
517	0	686875
514	0	687389
510	0	687899
517	0	688416
518	0	688934
510	0	689444
505	0	689949
514	0	690463
521	0	690984
506	0	691490
518	0	692008
513	0	692521
510	0	693031
506	0	693537
510	0	694047
513	0	694560
518	0	695078
510	0	695588
513	0	696101
514	0	696615
513	0	697128
514	0	697642
518	0	698160
521	0	698681
525	0	699206
522	0	699728
521	0	700249
525	0	700774
533	0	701307
533	0	701840
534	0	702374
548	0	702922
553	0	703475
556	0	704031
560	0	704591
565	0	705156
572	0	705728
572	0	706300
568	0	706868
576	0	707444
389	1	707833
712	0	708545
420	1	708965
751	0	709716
572	0	710288
556	0	710844
541	0	711385
541	0	711926
529	0	712455
533	0	712988
553	0	713541
568	0	714109
552	0	714661
607	0	715268
592	0	715860
599	0	716459
619	0	717078
607	0	717685
607	0	718292
595	0	718887
603	0	719490
588	0	720078
576	0	720654
579	0	721233
565	0	721798
560	0	722358
549	0	722907
560	0	723467
560	0	724027
553	0	724580
560	0	725140
572	0	725712
584	0	726296
579	0	726875
580	0	727455
584	0	728039
591	0	728630
592	0	729222
595	0	729817
603	0	730420
603	0	731023
623	0	731646
619	0	732265
630	0	732895
623	0	733518
630	0	734148
607	1	734755
661	0	735416
623	0	736039
638	0	736677
627	0	737304
630	0	737934
622	0	738556
615	0	739171
642	0	739813
654	0	740467
712	0	741179
704	0	741883
708	0	742591
709	0	743300
696	0	743996
436	1	744432
829	0	745261
712	0	745973
673	0	746646
661	0	747307
650	0	747957
650	0	748607
646	0	749253
642	0	749895
638	0	750533
634	0	751167
642	0	751809
650	0	752459
658	0	753117
677	0	753794
716	0	754510
720	0	755230
739	0	755969
735	0	756704
693	0	757397
751	0	758148
724	0	758872
688	0	759560
650	0	760210
673	0	760883
685	0	761568
685	0	762253
681	0	762934
708	0	763642
506	1	764148
930	0	765078
669	0	765747
685	0	766432
673	0	767105
700	0	767805
541	1	768346
771	0	769117
1245	0	770362
599	1	770961
809	0	771770
685	0	772455
701	0	773156
704	0	773860
704	0	774564
724	0	775288
739	0	776027
747	0	776774
771	0	777545
759	0	778304
754	0	779058
751	0	779809
775	0	780584
770	0	781354
747	0	782101
736	0	782837
754	0	783591
483	1	784074
868	0	784942
778	0	785720
739	0	786459
701	0	787160
677	0	787837
684	0	788521
705	0	789226
688	0	789914
677	0	790591
681	0	791272
701	0	791973
778	0	792751
798	0	793549
817	0	794366
832	0	795198
596	1	795794
934	0	796728
821	0	797549
587	1	798136
845	0	798981
758	0	799739
522	1	800261
941	0	801202
767	0	801969
459	1	802428
895	0	803323
868	0	804191
809	0	805000
782	0	805782
479	1	806261
945	0	807206
872	0	808078
844	0	808922
794	0	809716
778	0	810494
786	0	811280
782	0	812062
786	0	812848
794	0	813642
794	0	814436
801	0	815237
802	0	816039
825	0	816864
825	0	817689
805	0	818494
825	0	819319
825	0	820144
490	1	820634
992	0	821626
899	0	822525
864	0	823389
809	0	824198
814	0	825012
813	0	825825
809	0	826634
794	0	827428
817	0	828245
809	0	829054
786	0	829840
818	0	830658
809	0	831467
798	0	832265
486	1	832751
977	0	833728
914	0	834642
479	1	835121
945	0	836066
876	0	836942
533	1	837475
1066	0	838541
747	0	839288
739	0	840027
743	0	840770
580	1	841350
926	0	842276
1347	0	843623
529	1	844152
1008	0	845160
727	0	845887
716	0	846603
728	0	847331
731	0	848062
736	0	848798
751	0	849549
786	0	850335
552	1	850887
992	0	851879
802	0	852681
584	1	853265
933	0	854198
744	0	854942
774	0	855716
778	0	856494
522	1	857016
992	0	858008
844	0	858852
572	1	859424
1039	0	860463
778	0	861241
596	1	861837
972	0	862809
763	0	863572
471	1	864043
957	0	865000
759	0	865759
615	1	866374
898	0	867272
728	0	868000
541	1	868541
934	0	869475
716	0	870191
708	0	870899
724	0	871623
727	0	872350
490	1	872840
1043	0	873883
740	0	874623
762	0	875385
716	0	876101
739	0	876840
736	0	877576
626	0	878202
856	0	879058
736	0	879794
731	0	880525
751	0	881276
736	0	882012
727	0	882739
747	0	883486
740	0	884226
727	0	884953
740	0	885693
603	1	886296
875	0	887171
728	0	887899
731	0	888630
732	0	889362
739	0	890101
743	0	890844
744	0	891588
735	0	892323
471	1	892794
860	0	893654
739	0	894393
463	1	894856
825	0	895681
739	0	896420
455	1	896875
919	0	897794
805	0	898599
806	0	899405
797	0	900202
767	0	900969
759	0	901728
770	0	902498
770	0	903268
755	0	904023
755	0	904778
759	0	905537
763	0	906300
754	0	907054
740	0	907794
735	0	908529
747	0	909276
716	0	909992
712	0	910704
759	0	911463
494	1	911957
872	0	912829
739	0	913568
724	0	914292
724	0	915016
727	0	915743
751	0	916494
736	0	917230
564	1	917794
922	0	918716
716	0	919432
704	0	920136
697	0	920833
700	0	921533
673	0	922206
677	0	922883
662	0	923545
665	0	924210
662	0	924872
669	0	925541
447	1	925988
833	0	926821
716	0	927537
696	0	928233
709	0	928942
692	0	929634
584	0	930218
813	0	931031
712	0	931743
708	0	932451
716	0	933167
705	0	933872
692	0	934564
564	1	935128
821	0	935949
666	0	936615
661	0	937276
646	0	937922
638	0	938560
627	0	939187
642	0	939829
653	0	940482
662	0	941144
665	0	941809
681	0	942490
673	0	943163
681	0	943844
697	0	944541
704	0	945245
689	0	945934
685	0	946619
685	0	947304
653	0	947957
650	0	948607
646	0	949253
638	0	949891
424	1	950315
743	0	951058
627	0	951685
611	0	952296
626	0	952922
599	0	953521
600	0	954121
428	1	954549
723	0	955272
611	0	955883
603	0	956486
428	1	956914
697	0	957611
599	0	958210
599	0	958809
421	1	959230
723	0	959953
600	0	960553
603	0	961156
599	0	961755
626	0	962381
526	1	962907
743	0	963650
626	0	964276
650	0	964926
638	0	965564
428	1	965992
810	0	966802
665	0	967467
416	1	967883
798	0	968681
669	0	969350
658	0	970008
650	0	970658
646	0	971304
645	0	971949
642	0	972591
646	0	973237
638	0	973875
635	0	974510
638	0	975148
638	0	975786
650	0	976436
653	0	977089
432	1	977521
755	0	978276
654	0	978930
424	1	979354
735	0	980089
635	0	980724
622	0	981346
623	0	981969
619	0	982588
634	0	983222
439	1	983661
779	0	984440
657	0	985097
685	0	985782
681	0	986463
685	0	987148
696	0	987844
701	0	988545
704	0	989249
693	0	989942
692	0	990634
705	0	991339
684	0	992023
693	0	992716
696	0	993412
677	0	994089
689	0	994778
673	0	995451
666	0	996117
626	0	996743
487	1	997230
805	0	998035
638	0	998673
592	0	999265
696	0	999961
642	0	1000603
646	0	1001249
654	0	1001903
685	0	1002588
680	0	1003268
681	0	1003949
444	1	1004393
813	0	1005206
716	0	1005922
697	0	1006619
692	0	1007311
673	0	1007984
677	0	1008661
674	0	1009335
544	1	1009879
825	0	1010704
685	0	1011389
673	0	1012062
654	0	1012716
661	0	1013377
662	0	1014039
696	0	1014735
701	0	1015436
482	1	1015918
887	0	1016805
701	0	1017506
432	1	1017938
817	0	1018755
673	0	1019428
673	0	1020101
669	0	1020770
685	0	1021455
716	0	1022171
580	1	1022751
875	0	1023626
701	0	1024327
708	0	1025035
451	1	1025486
818	0	1026304
731	0	1027035
564	1	1027599
841	0	1028440
677	0	1029117
685	0	1029802
680	0	1030482
685	0	1031167
463	1	1031630
946	0	1032576
677	0	1033253
693	0	1033946
692	0	1034638
689	0	1035327
584	1	1035911
793	0	1036704
685	0	1037389
685	0	1038074
696	0	1038770
693	0	1039463
693	0	1040156
576	1	1040732
828	0	1041560
681	0	1042241
705	0	1042946
688	0	1043634
708	0	1044342
701	0	1045043
712	0	1045755
517	1	1046272
876	0	1047148
716	0	1047864
720	0	1048584
696	0	1049280
693	0	1049973
451	1	1050424
813	0	1051237
701	0	1051938
681	0	1052619
688	0	1053307
685	0	1053992
677	0	1054669
677	0	1055346
666	0	1056012
657	0	1056669
662	0	1057331
657	0	1057988
646	0	1058634
642	0	1059276
432	1	1059708
813	0	1060521
685	0	1061206
689	0	1061895
689	0	1062584
696	0	1063280
701	0	1063981
700	0	1064681
708	0	1065389
697	0	1066086
681	0	1066767
661	0	1067428
673	0	1068101
658	0	1068759
653	0	1069412
658	0	1070070
646	0	1070716
642	0	1071358
661	0	1072019
658	0	1072677
428	1	1073105
790	0	1073895
677	0	1074572
650	0	1075222
657	0	1075879
654	0	1076533
556	1	1077089
759	0	1077848
654	0	1078502
658	0	1079160
669	0	1079829
576	0	1080405
696	0	1081101
638	0	1081739
642	0	1082381
638	0	1083019
639	0	1083658
622	0	1084280
631	0	1084911
626	0	1085537
619	0	1086156
611	0	1086767
614	0	1087381
580	0	1087961
588	0	1088549
595	0	1089144
603	0	1089747
607	0	1090354
603	0	1090957
611	0	1091568
615	0	1092183
611	0	1092794
611	0	1093405
618	0	1094023
619	0	1094642
607	0	1095249
615	0	1095864
599	0	1096463
599	0	1097062
603	0	1097665
596	0	1098261
595	0	1098856
588	0	1099444
595	0	1100039
599	0	1100638
595	0	1101233
604	0	1101837
408	1	1102245
732	0	1102977
599	0	1103576
591	0	1104167
417	1	1104584
696	0	1105280
580	0	1105860
595	0	1106455
382	1	1106837
681	0	1107518
568	0	1108086
564	0	1108650
568	0	1109218
564	0	1109782
572	0	1110354
436	1	1110790
728	0	1111518
583	0	1112101
599	0	1112700
596	0	1113296
591	0	1113887
603	0	1114490
607	0	1115097
619	0	1115716
623	0	1116339
622	0	1116961
627	0	1117588
622	0	1118210
619	0	1118829
630	0	1119459
627	0	1120086
630	0	1120716
626	0	1121342
627	0	1121969
626	0	1122595
623	0	1123218
622	0	1123840
623	0	1124463
630	0	1125093
611	0	1125704
603	0	1126307
600	0	1126907
595	0	1127502
603	0	1128105
615	0	1128720
626	0	1129346
627	0	1129973
618	0	1130591
642	0	1131233
639	0	1131872
614	0	1132486
635	0	1133121
618	0	1133739
635	0	1134374
614	0	1134988
619	0	1135607
619	0	1136226
618	0	1136844
631	0	1137475
642	0	1138117
634	0	1138751
420	1	1139171
775	0	1139946
665	0	1140611
654	0	1141265
646	0	1141911
412	1	1142323
778	0	1143101
654	0	1143755
634	0	1144389
646	0	1145035
642	0	1145677
658	0	1146335
424	1	1146759
813	0	1147572
685	0	1148257
587	1	1148844
767	0	1149611
657	0	1150268
658	0	1150926
646	0	1151572
654	0	1152226
649	0	1152875
654	0	1153529
654	0	1154183
646	0	1154829
657	0	1155486
654	0	1156140
463	1	1156603
728	0	1157331
688	0	1158019
677	0	1158696
666	0	1159362
669	0	1160031
436	1	1160467
763	0	1161230
673	0	1161903
653	0	1162556
635	0	1163191
634	0	1163825
626	0	1164451
428	1	1164879
821	0	1165700
658	0	1166358
665	0	1167023
658	0	1167681
654	0	1168335
646	0	1168981
645	0	1169626
654	0	1170280
654	0	1170934
650	0	1171584
673	0	1172257
669	0	1172926
432	1	1173358
786	0	1174144
673	0	1174817
658	0	1175475
650	0	1176125
626	0	1176751
634	0	1177385
634	0	1178019
615	0	1178634
424	1	1179058
712	0	1179770
631	0	1180401
618	0	1181019
623	0	1181642
626	0	1182268
635	0	1182903
412	1	1183315
755	0	1184070
646	0	1184716
634	0	1185350
428	1	1185778
743	0	1186521
623	0	1187144
634	0	1187778
634	0	1188412
631	0	1189043
638	0	1189681
646	0	1190327
654	0	1190981
431	1	1191412
759	0	1192171
662	0	1192833
653	0	1193486
440	1	1193926
848	0	1194774
635	0	1195409
618	0	1196027
611	0	1196638
603	0	1197241
611	0	1197852
595	0	1198447
409	1	1198856
735	0	1199591
619	0	1200210
603	0	1200813
475	1	1201288
747	0	1202035
611	0	1202646
405	1	1203051
751	0	1203802
618	0	1204420
405	1	1204825
416	1	1205241
747	0	1205988
615	0	1206603
623	0	1207226
618	0	1207844
627	0	1208471
622	0	1209093
623	0	1209716
615	0	1210331
638	0	1210969
622	0	1211591
623	0	1212214
619	0	1212833
618	0	1213451
619	0	1214070
619	0	1214689
603	0	1215292
603	0	1215895
603	0	1216498
599	0	1217097
592	0	1217689
412	1	1218101
716	0	1218817
595	0	1219412
600	0	1220012
579	0	1220591
588	0	1221179
591	0	1221770
572	0	1222342
413	1	1222755
646	0	1223401
583	0	1223984
600	0	1224584
572	0	1225156
587	0	1225743
584	0	1226327
584	0	1226911
587	0	1227498
416	1	1227914
728	0	1228642
599	0	1229241
385	1	1229626
709	0	1230335
591	0	1230926
595	0	1231521
572	0	1232093
588	0	1232681
591	0	1233272
596	0	1233868
591	0	1234459
611	0	1235070
615	0	1235685
611	0	1236296
630	0	1236926
638	0	1237564
646	0	1238210
630	0	1238840
658	0	1239498
424	1	1239922
782	0	1240704
670	0	1241374
661	0	1242035
638	0	1242673
631	0	1243304
424	1	1243728
739	0	1244467
626	0	1245093
409	1	1245502
731	0	1246233
627	0	1246860
619	0	1247479
618	0	1248097
635	0	1248732
634	0	1249366
498	1	1249864
766	0	1250630
627	0	1251257
626	0	1251883
635	0	1252518
634	0	1253152
638	0	1253790
424	1	1254214
739	0	1254953
642	0	1255595
638	0	1256233
627	0	1256860
642	0	1257502
626	0	1258128
561	1	1258689
541	0	1259230
751	0	1259981
669	0	1260650
412	1	1261062
782	0	1261844
670	0	1262514
661	0	1263175
432	1	1263607
770	0	1264377
666	0	1265043
665	0	1265708
432	1	1266140
778	0	1266918
658	0	1267576
638	0	1268214
428	1	1268642
704	0	1269346
635	0	1269981
618	0	1270599
619	0	1271218
619	0	1271837
630	0	1272467
432	1	1272899
774	0	1273673
631	0	1274304
400	1	1274704
743	0	1275447
619	0	1276066
619	0	1276685
607	0	1277292
420	1	1277712
720	0	1278432
626	0	1279058
405	1	1279463
751	0	1280214
623	0	1280837
603	0	1281440
607	0	1282047
420	1	1282467
428	1	1282895
720	0	1283615
599	0	1284214
599	0	1284813
596	0	1285409
587	0	1285996
592	0	1286588
603	0	1287191
614	0	1287805
631	0	1288436
634	0	1289070
638	0	1289708
424	1	1290132
409	0	1290541
759	0	1291300
626	0	1291926
401	1	1292327
724	0	1293051
610	0	1293661
607	0	1294268
611	0	1294879
615	0	1295494
611	0	1296105
607	0	1296712
615	1	1297327
634	0	1297961
623	0	1298584
630	0	1299214
638	0	1299852
638	0	1300490
638	0	1301128
642	0	1301770
627	0	1302397
416	1	1302813
720	0	1303533
630	0	1304163
619	0	1304782
619	0	1305401
618	0	1306019
619	0	1306638
623	0	1307261
626	0	1307887
627	0	1308514
638	0	1309152
653	0	1309805
425	1	1310230
723	0	1310953
654	0	1311607
634	0	1312241
627	0	1312868
618	0	1313486
627	0	1314113
603	0	1314716
615	0	1315331
615	0	1315946
610	0	1316556
627	0	1317183
626	0	1317809
631	0	1318440
642	0	1319082
630	0	1319712
634	0	1320346
631	0	1320977
634	0	1321611
622	0	1322233
619	0	1322852
611	0	1323463
607	0	1324070
623	0	1324693
611	0	1325304
614	0	1325918
619	0	1326537
626	0	1327163
627	0	1327790
626	0	1328416
642	0	1329058
635	0	1329693
618	0	1330311
638	0	1330949
615	0	1331564
623	0	1332187
618	0	1332805
627	0	1333432
622	0	1334054
639	0	1334693
646	0	1335339
630	0	1335969
638	0	1336607
642	0	1337249
634	0	1337883
623	0	1338506
619	0	1339125
630	0	1339755
599	0	1340354
611	0	1340965
611	0	1341576
607	0	1342183
467	1	1342650
720	0	1343370
630	0	1344000
634	0	1344634
627	0	1345261
622	0	1345883
627	0	1346510
611	0	1347121
420	1	1347541
689	0	1348230
