1090	0
867	0
487	1
1054	0
868	0
510	1
1050	0
837	0
517	1
996	0
810	0
591	1
891	0
743	0
775	0
759	0
501	1
1082	0
864	0
486	1
1051	0
840	0
802	0
840	0
479	1
961	0
782	0
786	0
475	1
942	0
766	0
751	0
490	1
1008	0
782	0
841	0
961	0
969	0
945	0
487	1
1097	0
899	0
494	1
1047	0
832	0
487	1
1011	0
790	0
533	1
1004	0
790	0
545	1
1043	0
809	0
498	1
1113	0
875	0
479	1
1039	0
856	0
478	1
1028	0
840	0
483	1
1042	0
837	0
486	1
1032	0
828	0
479	1
1047	0
832	0
526	1
1050	0
821	0
479	1
976	0
779	0
529	1
949	0
763	0
642	0
840	0
744	0
731	0
463	1
876	0
735	0
716	0
611	0
774	0
689	0
673	0
630	0
681	0
642	0
642	0
638	0
440	1
747	0
642	0
638	0
639	0
634	0
436	1
856	0
692	0
580	0
825	0
712	0
724	0
723	0
724	0
724	0
716	0
712	0
708	0
736	0
754	0
775	0
747	0
840	0
475	1
432	1
393	1
420	1
413	1
1042	0
798	0
840	0
849	0
860	0
470	1
1199	0
891	0
479	1
1077	0
829	0
471	1
1136	0
833	0
525	1
1265	0
1031	0
494	1
1265	0
1155	0
1133	0
957	0
922	0
887	0
973	0
1027	0
1175	0
1090	0
1019	0
938	0
996	0
502	1
1210	0
887	0
969	0
1020	0
498	1
1245	0
560	1
1296	0
564	1
1342	0
553	1
1292	0
579	1
1141	0
922	0
509	1
1250	0
852	0
1210	0
1066	0
1128	0
1028	0
502	1
1194	0
887	0
907	0
945	0
923	0
929	0
934	0
989	0
1113	0
1007	0
1051	0
1008	0
976	0
934	0
957	0
954	0
961	0
953	0
977	0
961	0
980	0
946	0
949	0
961	0
977	0
1008	0
1023	0
996	0
1028	0
638	1
1338	0
1047	0
988	0
989	0
964	0
1055	0
1000	0
953	0
946	0
918	0
879	0
876	0
517	1
1125	0
864	0
494	1
1121	0
860	0
494	1
1136	0
883	0
525	1
1183	0
996	0
541	1
1156	0
953	0
992	0
1016	0
533	1
1148	0
953	0
954	0
949	0
980	0
1055	0
1043	0
1117	0
548	1
1269	0
1007	0
973	0
957	0
985	0
1039	0
1043	0
1054	0
1008	0
560	1
1265	0
902	0
502	1
1168	0
867	0
884	0
930	0
1007	0
1090	0
1050	0
1055	0
1012	0
529	1
1136	0
887	0
852	0
864	0
868	0
545	1
1272	0
973	0
529	1
1198	0
950	0
509	1
1144	0
876	0
529	1
1191	0
937	0
526	1
1307	0
1031	0
1101	0
557	1
1261	0
968	0
892	0
902	0
510	1
1183	0
945	0
526	1
1132	0
957	0
537	1
1175	0
1008	0
1054	0
1063	0
1054	0
1027	0
1055	0
1008	0
918	0
883	0
911	0
949	0
973	0
965	0
973	0
984	0
992	0
961	0
965	0
985	0
537	1
1163	0
934	0
529	1
1101	0
888	0
525	1
1276	0
1039	0
1234	0
1264	0
1101	0
1063	0
996	0
976	0
969	0
529	1
1148	0
938	0
961	0
965	0
1055	0
1214	0
1210	0
1206	0
1047	0
1011	0
529	1
1137	0
926	0
930	0
945	0
537	1
1218	0
1004	0
1070	0
1136	0
1171	0
1105	0
537	1
1199	0
992	0
996	0
1004	0
988	0
1004	0
615	1
1370	0
618	1
1335	0
957	0
514	1
1124	0
841	0
510	1
1093	0
840	0
588	1
1148	0
856	0
498	1
1159	0
946	0
541	1
1136	0
969	0
510	1
1159	0
926	0
510	1
1152	0
879	0
506	1
1222	0
984	0
973	0
1031	0
564	1
1273	0
1054	0
549	1
1171	0
930	0
510	1
1245	0
976	0
580	1
1389	0
1210	0
712	1
1413	0
1031	0
1039	0
1015	0
993	0
953	0
949	0
537	1
1133	0
926	0
525	1
1210	0
953	0
541	1
1207	0
1178	0
549	1
1226	0
1070	0
548	1
1160	0
965	0
545	1
1120	0
934	0
526	1
1182	0
926	0
522	1
1214	0
906	0
541	1
1222	0
887	0
522	1
1163	0
880	0
525	1
1152	0
856	0
509	1
1109	0
872	0
517	1
1179	0
911	0
517	1
1179	0
950	0
517	1
1179	0
977	0
541	1
1214	0
1008	0
548	1
1218	0
592	1
1358	0
560	1
1296	0
1023	0
1039	0
541	1
1210	0
595	1
1378	0
548	1
1273	0
996	0
560	1
1163	0
985	0
533	1
1229	0
627	1
1412	0
557	1
1202	0
872	0
521	1
1121	0
867	0
923	0
533	1
1159	0
599	1
1296	0
973	0
525	1
1226	0
945	0
530	1
1214	0
953	0
537	1
1191	0
933	0
526	1
1214	0
930	0
552	1
1241	0
1000	0
565	1
1190	0
934	0
549	1
1264	0
926	0
541	1
1148	0
899	0
529	1
1218	0
922	0
553	1
1187	0
739	1
1358	0
552	1
1234	0
1023	0
557	1
1144	0
976	0
553	1
1140	0
953	0
560	1
1214	0
600	1
1373	0
568	1
1300	0
623	1
1354	0
564	1
1253	0
965	0
544	1
1141	0
941	0
557	1
1151	0
580	1
1296	0
735	1
1440	0
572	1
1249	0
591	1
1288	0
759	1
1304	0
1003	0
631	1
1311	0
584	1
1272	0
950	0
548	1
1203	0
933	0
549	1
1171	0
957	0
541	1
1195	0
583	1
1327	0
600	1
1350	0
564	1
1245	0
985	0
536	1
1199	0
957	0
541	1
1163	0
969	0
1012	0
1016	0
544	1
1199	0
576	1
1307	0
599	1
1323	0
572	1
1280	0
1020	0
548	1
1265	0
591	1
1288	0
977	0
1000	0
549	1
1249	0
591	1
1300	0
657	1
1315	0
635	1
1346	0
623	1
1326	0
615	1
1335	0
595	1
1269	0
949	0
557	1
1210	0
961	0
564	1
1226	0
957	0
560	1
1311	0
584	1
1319	0
1008	0
568	1
1233	0
631	1
1284	0
969	0
548	1
1273	0
650	1
1303	0
654	1
1311	0
638	1
1319	0
646	1
1323	0
627	1
1284	0
949	0
549	1
1256	0
950	0
1000	0
545	1
1179	0
618	1
1315	0
600	1
1276	0
988	0
561	1
1233	0
1039	0
560	1
1273	0
599	1
1342	0
584	1
1222	0
961	0
541	1
1167	0
946	0
564	1
1303	0
553	1
1307	0
572	1
1315	0
584	1
1342	0
588	1
1241	0
992	0
993	0
961	0
937	0
549	1
1128	0
907	0
537	1
1136	0
911	0
533	1
1253	0
595	1
1370	0
560	1
1249	0
1000	0
568	1
1226	0
1008	0
556	1
1261	0
1015	0
557	1
1222	0
607	1
1319	0
626	1
1385	0
1031	0
1063	0
1039	0
1023	0
1043	0
560	1
1163	0
740	1
1210	0
922	0
541	1
1245	0
949	0
607	1
1382	0
560	1
1304	0
607	1
1303	0
860	0
1292	0
1039	0
568	1
1218	0
1011	0
592	1
1342	0
607	1
1385	0
646	1
1366	0
1094	0
564	1
1175	0
969	0
548	1
1238	0
961	0
646	1
1377	0
630	1
1323	0
592	1
1346	0
592	1
1307	0
996	0
623	1
1307	0
658	1
1295	0
997	0
564	1
1151	0
965	0
549	1
1187	0
965	0
552	1
1207	0
1031	0
544	1
1300	0
619	1
1358	0
579	1
1273	0
977	0
552	1
1210	0
977	0
556	1
1315	0
1063	0
1046	0
1059	0
622	1
1296	0
992	0
561	1
1136	0
949	0
537	1
1187	0
953	0
545	1
1237	0
1000	0
557	1
1190	0
1047	0
556	1
1191	0
1008	0
572	1
1303	0
1082	0
1035	0
568	1
1304	0
638	1
1303	0
1000	0
565	1
1252	0
973	0
568	1
1242	0
918	0
541	1
1241	0
942	0
533	1
1186	0
919	0
552	1
1242	0
875	0
533	1
1195	0
941	0
553	1
1276	0
681	1
1366	0
626	1
1280	0
965	0
553	1
1229	0
942	0
557	1
1151	0
922	0
553	1
1206	0
922	0
557	1
1206	0
984	0
561	1
1128	0
930	0
560	1
1109	0
899	0
553	1
1249	0
1004	0
572	1
1206	0
1012	0
552	1
1195	0
972	0
533	1
1207	0
937	0
541	1
1199	0
1000	0
564	1
1171	0
981	0
548	1
1226	0
996	0
537	1
1187	0
883	0
553	1
1210	0
879	0
568	1
1253	0
926	0
557	1
1202	0
988	0
557	1
1144	0
949	0
557	1
1175	0
984	0
568	1
1273	0
638	1
1506	0
564	1
1272	0
1148	0
556	1
1277	0
1015	0
553	1
1323	0
599	1
1373	0
600	1
1369	0
603	1
1358	0
670	1
1443	0
603	1
1327	0
1027	0
576	1
1210	0
930	0
592	1
1408	0
565	1
1307	0
1058	0
1070	0
1024	0
568	1
1187	0
972	0
553	1
1163	0
915	0
533	1
1218	0
926	0
572	1
1338	0
576	1
1304	0
1074	0
556	1
1272	0
973	0
545	1
1222	0
930	0
537	1
1233	0
961	0
553	1
1233	0
1094	0
556	1
1241	0
592	1
1342	0
595	1
1284	0
993	0
564	1
1319	0
622	1
1355	0
657	1
1409	0
587	1
1234	0
891	0
529	1
1206	0
899	0
560	1
1335	0
1043	0
949	0
603	1
1327	0
701	1
1342	0
700	1
1366	0
642	1
1315	0
1000	0
549	1
1121	0
875	0
549	1
1109	0
840	0
541	1
1031	0
817	0
564	1
950	0
770	0
732	0
498	1
899	0
727	0
720	0
529	1
938	0
747	0
751	0
479	1
1089	0
825	0
580	0
1113	0
879	0
498	1
1035	0
817	0
782	0
487	1
973	0
782	0
782	0
793	0
837	0
868	0
583	1
1121	0
895	0
903	0
941	0
930	0
884	0
505	1
1051	0
837	0
848	0
868	0
863	0
903	0
922	0
498	1
1160	0
949	0
494	1
1125	0
887	0
498	1
1164	0
914	0
552	1
1234	0
1140	0
1055	0
1093	0
545	1
1202	0
981	0
513	1
1136	0
876	0
521	1
1094	0
856	0
548	1
1206	0
985	0
537	1
1144	0
992	0
533	1
1179	0
988	0
510	1
1171	0
915	0
548	1
1168	0
883	0
510	1
1128	0
895	0
518	1
1147	0
938	0
541	1
1175	0
1059	0
548	1
1210	0
1230	0
1140	0
1206	0
545	1
1229	0
650	1
1362	0
595	1
1312	0
1039	0
552	1
1296	0
716	1
1471	0
548	1
1245	0
1094	0
548	1
1183	0
1067	0
548	1
1230	0
661	1
1393	0
580	1
1288	0
1004	0
595	1
1339	0
576	1
1284	0
1050	0
560	1
1207	0
1054	0
592	1
1334	0
1098	0
571	1
1296	0
1051	0
545	1
1163	0
942	0
548	1
1136	0
907	0
541	1
1222	0
957	0
552	1
1257	0
1094	0
548	1
1156	0
977	0
525	1
1128	0
903	0
541	1
1179	0
969	0
541	1
1198	0
1035	0
549	1
1183	0
1038	0
553	1
1171	0
950	0
544	1
1148	0
918	0
534	1
1225	0
977	0
545	1
1233	0
1016	0
560	1
1206	0
1012	0
560	1
1171	0
954	0
548	1
1183	0
961	0
553	1
1222	0
957	0
572	1
1249	0
973	0
552	1
1276	0
619	1
1339	0
595	1
1276	0
1039	0
533	1
1167	0
958	0
521	1
1144	0
802	0
502	1
1136	0
996	0
541	1
1183	0
933	0
526	1
1183	0
922	0
537	1
1245	0
1008	0
560	1
1233	0
1090	0
556	1
1195	0
1023	0
549	1
1202	0
1008	0
580	1
1307	0
669	1
1382	0
595	1
1323	0
1121	0
564	1
1214	0
1144	0
1101	0
1078	0
1093	0
564	1
1207	0
1039	0
540	1
1211	0
996	0
556	1
1245	0
1144	0
549	1
1202	0
1086	0
1085	0
1016	0
1047	0
560	1
1218	0
1082	0
548	1
1199	0
1003	0
565	1
1225	0
1039	0
576	1
1273	0
642	1
1389	0
599	1
1350	0
646	1
1381	0
712	1
1382	0
1093	0
553	1
1186	0
1024	0
548	1
1179	0
950	0
545	1
1202	0
957	0
553	1
1264	0
1031	0
561	1
1171	0
953	0
537	1
1195	0
953	0
541	1
1214	0
965	0
568	1
1194	0
1000	0
561	1
1179	0
1004	0
544	1
1164	0
934	0
537	1
1206	0
957	0
553	1
1256	0
1125	0
556	1
1222	0
1105	0
564	1
1195	0
1035	0
556	1
1195	0
980	0
545	1
1234	0
1046	0
565	1
1225	0
697	1
1447	0
561	1
1256	0
996	0
557	1
1163	0
961	0
549	1
1210	0
1012	0
564	1
1156	0
996	0
556	1
1183	0
1051	0
568	1
1190	0
1043	0
568	1
1183	0
1039	0
553	1
1194	0
1043	0
568	1
1183	0
1058	0
557	1
1171	0
1000	0
552	1
1168	0
1000	0
572	1
1229	0
1117	0
580	1
1226	0
1252	0
557	1
1206	0
1093	0
549	1
1160	0
941	0
549	1
1144	0
914	0
533	1
1187	0
973	0
584	1
1233	0
634	1
1382	0
575	1
1308	0
774	0
1436	0
572	1
1218	0
961	0
549	1
1225	0
1027	0
553	1
1206	0
1020	0
572	1
1155	0
961	0
530	1
1132	0
895	0
560	1
1132	0
891	0
534	1
1105	0
883	0
552	1
1199	0
910	0
545	1
1148	0
918	0
549	1
1175	0
969	0
549	1
1089	0
918	0
533	1
1183	0
965	0
533	1
1195	0
953	0
549	1
1233	0
895	0
545	1
1300	0
758	1
1494	0
561	1
1264	0
1121	0
549	1
1155	0
957	0
580	1
1187	0
934	0
533	1
1171	0
922	0
530	1
1128	0
891	0
560	1
1234	0
941	0
545	1
1218	0
1000	0
537	1
1179	0
953	0
533	1
1160	0
945	0
533	1
1191	0
1008	0
564	1
1191	0
1074	0
556	1
1140	0
977	0
545	1
1144	0
957	0
552	1
1172	0
984	0
552	1
1137	0
957	0
533	1
1159	0
934	0
541	1
1214	0
1043	0
556	1
1195	0
1039	0
545	1
1249	0
1081	0
553	1
1148	0
973	0
536	1
1137	0
926	0
529	1
1191	0
933	0
549	1
1191	0
1031	0
560	1
1234	0
1144	0
548	1
1144	0
1000	0
553	1
1155	0
1004	0
545	1
1206	0
973	0
556	1
1183	0
1035	0
549	1
1175	0
1020	0
556	1
1198	0
1028	0
544	1
1156	0
934	0
541	1
1229	0
1004	0
568	1
1191	0
996	0
556	1
1191	0
1016	0
552	1
1191	0
977	0
552	1
1199	0
1011	0
553	1
1140	0
941	0
522	1
1082	0
891	0
898	0
526	1
1093	0
961	0
549	1
1093	0
895	0
533	1
1121	0
922	0
545	1
1167	0
981	0
556	1
1210	0
1187	0
1191	0
1124	0
560	1
1172	0
984	0
576	1
1198	0
930	0
545	1
1132	0
934	0
557	1
1179	0
1042	0
561	1
1225	0
1098	0
1186	0
549	1
1206	0
954	0
607	1
1272	0
973	0
533	1
1156	0
922	0
541	1
1120	0
934	0
553	1
1163	0
996	0
568	1
1179	0
1047	0
549	1
1198	0
1023	0
541	1
1148	0
918	0
541	1
1160	0
1000	0
544	1
1176	0
1019	0
556	1
1179	0
1043	0
549	1
1229	0
1063	0
1140	0
1066	0
556	1
1234	0
961	0
556	1
1168	0
941	0
564	1
1214	0
1000	0
950	0
899	0
852	0
860	0
521	1
1027	0
814	0
583	1
922	0
755	0
728	0
747	0
720	0
716	0
716	0
704	0
697	0
572	1
786	0
688	0
685	0
545	1
833	0
712	0
786	0
544	1
1113	0
985	0
502	1
1050	0
872	0
809	0
852	0
487	1
867	0
1113	0
868	0
833	0
482	1
992	0
806	0
579	1
923	0
766	0
751	0
743	0
491	1
953	0
782	0
759	0
467	1
926	0
762	0
549	1
930	0
767	0
793	0
802	0
478	1
1086	0
891	0
844	0
841	0
825	0
809	0
475	1
969	0
782	0
607	0
918	0
771	0
778	0
467	1
988	0
763	0
529	1
977	0
786	0
618	0
