545	0
549	0
412	1
681	0
545	0
548	0
514	0
564	0
545	0
564	0
588	0
463	1
747	0
576	0
579	0
537	1
615	0
564	0
565	0
540	1
607	0
569	0
564	1
677	0
580	0
529	1
801	0
631	0
653	0
728	0
673	0
576	1
685	0
599	0
580	0
564	0
393	1
720	0
545	0
544	0
541	0
413	1
681	0
533	0
537	0
502	0
540	0
514	0
521	0
534	0
537	0
536	0
526	0
513	0
530	0
486	1
646	0
475	0
521	0
545	0
478	1
549	0
514	0
509	0
510	0
494	1
561	0
533	0
556	0
521	1
619	0
572	0
572	0
560	0
565	0
552	0
580	0
537	1
607	0
560	0
560	0
537	0
584	0
553	0
552	0
564	0
549	0
595	0
584	0
595	0
545	0
615	0
576	0
568	0
513	0
588	0
541	0
533	0
537	0
537	0
381	1
693	0
533	0
525	0
514	0
529	0
521	0
541	0
537	0
611	0
611	0
654	0
649	0
467	1
817	0
592	0
587	0
572	0
393	1
732	0
533	0
521	0
510	0
545	0
576	0
626	0
681	0
401	1
1023	0
611	0
541	1
848	0
615	0
553	1
611	0
572	0
579	0
568	0
584	0
584	0
579	0
584	0
490	1
689	0
568	0
572	0
529	1
568	0
537	0
530	0
521	0
521	0
537	0
561	0
618	0
533	1
681	0
561	0
556	0
533	0
572	0
560	0
561	0
572	0
583	0
584	0
576	0
580	0
576	0
579	0
413	1
751	0
560	0
549	0
513	1
549	0
521	0
518	0
517	0
518	0
545	0
533	0
544	0
549	0
572	0
580	0
580	0
568	0
552	0
537	0
537	0
518	0
502	0
502	0
494	0
506	0
517	0
529	0
557	0
494	1
607	0
537	0
560	0
595	0
413	1
910	0
615	0
518	1
720	0
564	0
587	0
596	0
607	0
622	0
580	1
716	0
634	0
669	0
502	1
1020	0
560	1
817	0
642	0
600	1
712	0
638	0
615	0
638	0
630	0
650	0
541	1
766	0
623	0
630	0
638	0
417	1
844	0
603	0
599	0
522	1
743	0
599	0
638	0
518	1
782	0
611	0
618	0
530	1
692	0
592	0
591	0
545	1
646	0
591	0
584	0
591	0
596	0
603	0
622	0
627	0
591	1
615	0
580	0
552	0
545	0
533	0
381	1
720	0
545	0
580	0
564	0
611	0
646	0
665	0
693	0
389	1
1015	0
635	0
614	0
592	0
471	1
758	0
572	0
557	0
529	1
642	0
572	0
611	0
576	1
661	0
588	0
572	1
634	0
603	0
584	0
525	1
607	0
545	0
529	0
533	0
549	0
580	0
560	0
591	0
627	0
622	0
580	0
588	0
556	1
658	0
568	0
564	0
545	0
537	0
529	0
521	0
498	0
537	0
514	0
517	0
514	0
483	0
525	0
506	0
513	0
510	0
517	0
522	0
525	0
525	0
522	0
525	0
522	0
517	0
529	0
537	0
526	0
455	1
611	0
517	0
518	0
509	0
530	0
556	0
599	0
666	0
704	0
537	1
794	0
611	0
599	0
521	1
650	0
556	0
568	0
491	1
611	0
544	0
537	0
545	0
576	0
420	1
778	0
553	0
576	0
560	0
595	0
596	0
622	0
592	0
618	0
600	0
611	0
533	1
661	0
564	0
557	0
533	0
533	0
525	0
522	0
525	0
537	0
545	1
712	0
603	0
665	0
514	1
852	0
607	0
630	0
557	1
692	0
568	0
592	0
595	0
506	1
716	0
580	0
591	0
576	0
634	0
611	0
588	0
564	0
607	0
576	0
568	0
580	0
587	0
382	1
832	0
564	0
557	0
545	0
568	0
572	0
603	0
580	0
556	0
545	0
533	0
521	1
588	0
576	0
568	0
541	0
548	0
409	1
860	0
591	0
576	0
537	1
591	0
545	0
541	0
514	0
544	0
553	0
591	0
638	0
502	1
880	0
599	0
599	0
561	1
638	0
607	0
618	0
592	0
646	0
599	0
584	0
544	1
580	0
522	0
517	0
510	0
548	0
526	1
618	0
553	0
541	0
564	0
591	0
572	0
580	0
568	0
553	0
548	0
549	0
564	0
557	0
576	0
517	1
669	0
545	0
529	0
529	0
530	0
525	0
533	0
572	0
533	0
529	0
506	0
556	0
541	0
522	0
494	1
533	0
506	0
506	0
490	0
486	0
479	0
475	0
467	0
478	0
467	0
471	0
467	0
471	0
470	0
467	0
463	0
483	0
490	0
483	0
486	0
482	0
502	0
475	0
514	0
467	0
494	0
486	0
475	1
529	0
506	0
506	0
502	0
459	1
556	0
510	0
506	0
506	0
517	0
522	0
513	0
514	0
513	0
514	0
514	0
525	0
521	0
526	0
513	0
533	0
495	0
505	0
397	1
650	0
502	0
514	0
521	0
510	0
537	0
521	0
514	0
521	0
522	0
505	0
502	0
498	0
495	0
463	1
583	0
522	0
529	0
533	0
549	0
552	0
560	0
553	0
506	1
607	0
552	0
549	0
537	0
552	0
541	0
537	0
561	0
502	1
645	0
569	0
564	0
544	0
475	1
638	0
533	0
533	0
514	0
521	0
534	0
517	0
525	0
530	0
540	0
530	0
521	0
521	0
514	0
529	0
498	0
514	0
506	0
502	0
498	0
506	0
501	0
499	0
494	0
494	0
498	0
502	0
498	0
498	0
502	0
502	0
502	0
494	0
494	0
494	0
494	0
491	0
486	0
502	0
498	0
494	0
487	0
494	0
486	0
490	0
487	0
478	0
483	0
479	0
482	0
475	0
471	0
470	0
471	0
467	0
475	0
475	0
478	0
479	0
478	0
479	0
486	0
479	0
486	0
467	0
475	0
471	0
471	0
470	0
475	0
483	0
482	0
486	0
495	0
490	0
486	0
491	0
482	0
486	0
479	0
475	0
471	0
470	0
475	0
471	0
475	0
466	0
467	0
467	0
471	0
455	0
452	0
447	0
456	0
443	0
471	0
467	0
478	0
471	0
483	0
490	0
498	0
494	0
502	0
506	0
518	0
494	0
474	1
549	0
510	0
506	0
505	0
502	0
498	0
506	0
491	0
501	0
499	0
505	0
502	0
491	0
494	0
490	0
494	0
483	0
455	1
517	0
491	0
486	0
486	0
483	0
424	1
572	0
490	0
483	0
486	0
483	0
486	0
475	0
482	0
479	0
490	0
490	0
495	0
478	0
498	0
502	0
498	0
506	0
494	0
502	0
510	0
506	0
498	0
502	0
498	0
513	0
510	0
494	0
494	0
502	0
483	0
490	0
471	0
459	0
471	0
455	0
459	0
456	0
451	0
455	0
436	0
444	0
447	0
455	0
452	0
377	1
533	0
455	0
456	0
459	0
451	0
459	0
463	0
467	0
471	0
471	0
479	0
486	0
494	0
510	0
510	0
509	0
510	0
510	0
529	0
490	0
510	0
514	0
517	0
514	0
498	0
498	0
498	0
490	0
486	0
487	0
486	0
479	0
467	0
494	0
471	0
471	0
400	1
530	0
463	0
470	0
467	0
475	0
467	0
471	0
478	0
479	0
471	0
471	0
478	0
483	0
498	0
490	0
490	0
510	0
506	0
506	0
494	0
498	0
482	0
522	0
494	0
490	0
487	0
490	0
502	0
482	0
483	0
486	0
506	0
498	0
498	0
490	0
495	0
490	0
494	0
490	0
483	0
494	0
486	0
491	0
486	0
482	0
487	0
486	0
494	0
487	0
494	0
486	0
498	0
498	0
479	0
483	0
486	0
486	0
483	0
486	0
471	0
502	0
486	0
479	0
475	0
486	0
486	0
483	0
482	0
479	0
475	0
451	1
533	0
483	0
478	0
483	0
494	0
486	0
479	0
478	0
483	0
486	0
479	0
475	0
482	0
490	0
491	0
478	0
483	0
482	0
479	0
482	0
475	0
475	0
463	0
463	0
451	0
459	0
452	0
451	0
447	0
444	0
448	0
439	0
459	0
448	0
447	0
448	0
443	0
440	0
444	0
435	0
436	0
436	0
436	0
436	0
439	0
428	0
432	0
436	0
436	0
443	0
440	0
444	0
455	0
467	0
463	0
467	0
471	0
478	0
467	0
498	0
487	0
498	0
502	0
478	0
483	0
498	0
482	0
483	0
486	0
502	0
494	0
506	0
498	0
498	0
518	0
521	0
510	0
510	0
513	0
506	0
514	0
513	0
498	0
541	0
518	0
517	0
525	0
526	0
525	0
518	0
521	0
521	0
518	0
506	0
494	0
494	0
494	0
487	0
486	0
479	0
470	0
459	0
464	0
455	0
463	0
451	0
459	0
456	0
455	0
471	0
474	0
491	0
490	0
486	0
494	0
502	0
495	0
494	0
490	0
490	0
491	0
490	0
482	0
483	0
494	0
510	0
502	0
521	0
514	0
502	0
509	0
502	0
498	0
491	0
486	0
482	0
487	0
490	0
486	0
483	0
475	0
482	0
479	0
467	0
474	0
502	0
487	0
494	0
490	0
490	0
498	0
510	0
502	0
502	0
506	0
510	0
498	0
506	0
482	0
529	0
498	0
487	0
482	0
479	0
474	0
467	0
463	0
463	0
456	0
459	0
451	0
455	0
467	0
444	0
447	0
456	0
451	0
455	0
459	0
463	0
479	0
448	0
466	0
456	0
474	0
475	0
475	0
467	0
475	0
478	0
467	0
467	0
467	0
471	0
459	0
463	0
467	0
455	0
451	0
444	0
451	0
456	0
435	0
440	0
440	0
447	0
456	0
447	0
451	0
448	0
443	0
440	0
444	0
443	0
448	0
451	0
448	0
455	0
459	0
467	0
467	0
478	0
452	0
482	0
448	0
482	0
467	0
471	0
459	0
467	0
471	0
471	0
467	0
467	0
470	0
467	0
475	0
475	0
463	0
471	0
470	0
467	0
471	0
467	0
463	0
467	0
467	0
463	0
467	0
463	0
471	0
467	0
474	0
463	0
467	0
467	0
471	0
475	0
474	0
471	0
475	0
479	0
478	0
483	0
467	0
482	0
475	0
478	0
487	0
486	0
471	0
490	0
487	0
482	0
483	0
482	0
490	0
487	0
486	0
490	0
491	0
494	0
498	0
494	0
486	0
491	0
490	0
482	0
475	0
483	0
486	0
486	0
475	0
479	0
482	0
479	0
475	0
474	0
483	0
482	0
494	0
487	0
482	0
491	0
486	0
482	0
475	0
479	0
478	0
475	0
471	0
467	0
467	0
463	0
459	0
451	0
452	0
443	0
448	0
439	0
440	0
451	0
440	0
444	0
443	0
455	0
448	0
451	0
444	0
455	0
448	0
451	0
459	0
455	0
463	0
460	0
466	0
456	0
463	0
459	0
471	0
467	0
470	0
460	0
474	0
491	0
455	0
459	0
482	0
479	0
467	0
455	0
475	0
447	0
463	0
444	0
448	0
447	0
451	0
448	0
447	0
448	0
447	0
452	0
447	0
448	0
443	0
444	0
455	0
436	0
447	0
440	0
444	0
435	0
448	0
436	0
439	0
444	0
447	0
448	0
439	0
452	0
447	0
448	0
447	0
444	0
451	0
448	0
451	0
444	0
439	0
456	0
443	0
448	0
443	0
444	0
443	0
440	0
444	0
443	0
436	0
436	0
428	0
428	0
436	0
432	0
439	0
432	0
428	0
432	0
428	0
432	0
432	0
432	0
428	0
428	0
432	0
428	0
432	0
428	0
428	0
435	0
436	0
440	0
444	0
439	0
444	0
447	0
452	0
459	0
455	0
447	0
448	0
459	0
475	0
404	1
576	0
471	0
471	0
479	0
474	0
471	0
459	0
452	0
455	0
459	0
463	0
463	0
459	0
471	0
490	0
475	0
533	0
483	0
474	0
467	0
467	0
467	0
479	0
498	0
498	0
486	0
483	0
482	0
475	0
478	0
479	0
483	0
494	0
502	0
498	0
490	0
490	0
487	0
486	0
490	0
483	0
490	0
494	0
502	0
494	0
393	1
615	0
494	0
491	0
486	0
475	0
486	0
486	0
498	0
510	0
518	0
521	0
518	0
525	0
502	0
502	0
506	0
513	0
529	0
510	0
514	0
521	0
549	0
564	0
553	0
533	1
599	0
556	0
545	0
529	0
557	0
556	0
553	0
533	0
505	0
561	0
541	0
540	0
526	0
529	0
409	1
688	0
510	0
498	0
506	0
510	0
591	0
564	0
572	0
576	0
642	0
619	0
657	0
541	1
946	0
634	0
549	1
762	0
592	0
626	0
557	1
661	0
568	0
584	0
564	0
576	0
587	0
584	0
580	0
615	0
618	0
615	0
588	0
494	1
700	0
557	0
560	0
541	0
548	0
569	0
630	0
657	0
607	0
397	1
825	0
557	0
568	0
560	0
514	1
657	0
596	0
622	0
631	0
490	1
1019	0
689	0
634	0
491	1
805	0
580	0
572	0
529	1
607	0
580	0
587	0
576	0
514	1
681	0
576	0
564	0
544	0
534	0
517	0
389	1
673	0
510	0
506	0
494	0
506	0
506	0
404	1
642	0
495	0
505	0
514	0
525	0
568	0
553	0
560	0
576	0
541	1
724	0
572	0
572	0
552	0
568	0
565	0
552	0
545	0
537	0
537	0
560	0
568	0
564	0
537	0
564	0
530	0
517	0
514	0
510	0
517	0
525	0
526	0
521	0
518	0
521	0
541	0
541	0
517	0
518	0
509	0
518	0
517	0
506	0
526	0
525	0
510	0
513	0
506	0
514	0
517	0
525	0
518	0
525	0
533	0
545	0
541	0
529	0
518	0
517	0
514	0
525	0
510	0
513	0
510	0
514	0
517	0
514	0
510	0
498	0
494	0
498	0
506	0
529	0
541	0
552	0
533	0
541	0
545	0
545	0
560	0
537	0
525	0
518	0
513	0
518	0
521	0
514	0
517	0
526	0
548	0
565	0
385	1
755	0
521	0
525	0
514	0
514	0
521	0
525	0
561	0
548	1
782	0
600	0
626	0
588	1
673	0
611	0
595	0
580	0
572	0
490	1
685	0
572	0
568	0
521	1
623	0
587	0
576	0
549	0
537	0
529	0
537	0
537	0
552	0
537	0
518	0
525	0
514	0
513	0
506	0
506	0
510	0
510	0
521	0
525	0
529	0
499	1
564	0
521	0
510	0
502	0
498	0
486	0
498	0
494	0
499	0
513	0
533	0
533	0
561	0
568	0
537	1
611	0
540	0
541	0
529	0
530	0
525	0
385	1
658	0
498	0
494	0
479	0
474	0
475	0
479	0
498	0
521	0
564	0
588	0
556	0
514	0
506	0
494	0
475	0
509	0
479	0
494	0
494	0
490	0
491	0
486	0
498	0
479	0
478	0
475	0
451	0
498	0
471	0
471	0
475	0
463	0
475	0
389	1
564	0
475	0
474	0
483	0
490	0
498	0
490	0
487	0
478	0
483	0
478	0
456	0
463	0
463	0
459	0
463	0
467	0
478	0
475	0
514	0
494	0
494	0
522	0
529	0
529	0
517	0
526	0
548	0
386	1
762	0
533	0
533	0
514	0
533	0
514	0
529	0
533	0
517	0
526	0
509	0
498	0
518	0
549	0
568	0
564	0
568	0
549	0
544	0
553	0
533	0
568	0
537	0
553	0
540	0
557	0
525	0
529	0
533	0
545	0
560	0
600	0
587	0
623	0
657	0
666	0
548	1
845	0
622	0
600	0
583	0
599	0
549	0
615	0
599	0
510	1
899	0
646	0
603	0
435	1
771	0
552	0
561	0
537	1
614	0
607	0
701	0
591	1
996	0
701	0
552	1
989	0
692	0
646	0
568	1
833	0
646	0
654	0
537	1
1003	0
689	0
681	0
471	1
1078	0
599	1
763	0
673	0
731	0
533	1
993	0
657	0
564	1
744	0
634	0
673	0
556	1
779	0
614	0
670	0
579	1
798	0
623	0
610	0
608	0
630	0
615	0
622	0
588	0
568	0
564	0
568	0
576	0
611	0
673	0
708	0
681	0
685	0
611	1
899	0
661	0
666	0
575	1
829	0
623	0
595	0
557	0
540	0
537	0
533	0
537	0
569	0
642	0
704	0
724	0
754	0
561	1
1031	0
673	0
619	0
646	0
607	0
614	0
670	0
583	1
845	0
634	0
591	0
592	0
447	1
845	0
603	0
615	0
630	0
412	1
1004	0
627	0
626	0
494	1
996	0
697	0
611	1
755	0
614	0
654	0
619	1
797	0
681	0
677	0
592	1
693	0
665	0
704	0
693	0
731	0
751	0
767	0
700	0
747	0
767	0
809	0
739	0
775	0
809	0
825	0
529	1
1020	0
696	0
615	1
848	0
662	0
716	0
572	1
1085	0
720	0
591	1
1055	0
731	0
674	0
490	1
1047	0
727	0
561	1
1007	0
677	0
592	1
716	0
626	0
607	0
537	1
856	0
666	0
630	0
603	1
914	0
709	0
766	0
529	1
1109	0
759	0
556	1
1004	0
677	0
697	0
572	1
1027	0
739	0
561	1
996	0
704	0
584	1
770	0
619	0
599	0
529	1
747	0
697	0
739	0
595	1
1152	0
848	0
541	1
1086	0
716	0
584	1
941	0
693	0
615	1
751	0
653	0
576	1
907	0
677	0
716	0
564	1
1062	0
732	0
595	1
922	0
708	0
631	1
844	0
673	0
673	0
572	1
973	0
712	0
673	0
580	1
848	0
674	0
661	0
580	1
720	0
673	0
716	0
692	0
767	0
801	0
755	0
716	0
724	0
731	0
674	0
587	1
755	0
658	0
653	0
526	1
825	0
649	0
650	0
701	0
750	0
783	0
817	0
525	1
1062	0
693	0
673	0
634	0
670	0
715	0
806	0
549	1
1132	0
747	0
556	1
907	0
669	0
681	0
576	1
922	0
662	0
692	0
568	1
1051	0
720	0
560	1
774	0
615	0
580	0
568	0
560	0
572	0
600	0
712	0
723	0
572	1
997	0
719	0
631	1
747	0
653	0
681	0
596	1
899	0
665	0
696	0
572	1
1016	0
728	0
587	1
911	0
673	0
692	0
572	1
950	0
677	0
689	0
579	1
1020	0
704	0
595	1
965	0
712	0
611	1
946	0
708	0
650	1
914	0
697	0
735	0
568	1
1008	0
700	0
697	0
498	1
1039	0
700	0
662	0
595	1
806	0
677	0
704	0
591	1
895	0
681	0
716	0
685	0
708	0
724	0
755	0
595	1
985	0
715	0
681	0
670	0
677	0
735	0
809	0
557	1
1085	0
709	0
618	1
759	0
634	0
619	0
623	0
525	1
1035	0
724	0
700	0
580	1
1008	0
751	0
614	1
1016	0
743	0
615	1
918	0
747	0
697	1
805	0
736	0
879	0
529	1
1206	0
810	0
564	1
996	0
708	0
701	0
688	0
743	0
841	0
895	0
549	1
1163	0
821	0
545	1
1214	0
790	0
735	0
525	1
1094	0
708	0
696	0
557	1
1105	0
770	0
728	0
556	1
1156	0
798	0
552	1
1097	0
732	0
591	1
1082	0
821	0
603	1
1086	0
832	0
545	1
1210	0
786	0
553	1
1078	0
774	0
728	0
537	1
1284	0
614	1
1148	0
767	0
560	1
1129	0
758	0
755	0
525	1
1183	0
740	0
743	0
521	1
1214	0
767	0
751	0
762	0
977	0
864	0
506	1
1253	0
754	0
748	0
513	1
1117	0
708	0
662	1
1000	0
844	0
654	1
1035	0
801	0
751	0
541	1
1160	0
766	0
700	0
541	1
1078	0
724	0
712	0
545	1
1101	0
770	0
705	0
544	1
1086	0
739	0
740	0
533	1
1109	0
727	0
704	0
553	1
988	0
716	0
685	0
572	1
1020	0
731	0
708	0
541	1
1078	0
759	0
692	0
568	1
996	0
724	0
701	0
618	1
899	0
716	0
716	0
728	0
747	0
805	0
778	0
565	1
1116	0
775	0
595	1
953	0
697	0
673	0
584	1
949	0
708	0
736	0
579	1
1164	0
755	0
591	1
1058	0
763	0
728	0
529	1
1101	0
755	0
712	0
529	1
1101	0
724	0
681	0
537	1
1058	0
751	0
747	0
518	1
1276	0
642	1
1117	0
763	0
579	1
1012	0
716	0
595	1
1004	0
704	0
642	1
1000	0
775	0
755	0
521	1
1230	0
805	0
724	0
786	0
817	0
817	0
588	1
1011	0
740	0
591	1
1008	0
774	0
564	1
1094	0
727	0
572	1
981	0
700	0
778	0
526	1
1233	0
771	0
708	0
747	0
805	0
814	0
653	1
926	0
744	0
618	1
1047	0
747	0
580	1
1046	0
716	0
592	1
984	0
728	0
646	1
809	0
712	0
798	0
545	1
1136	0
731	0
580	1
895	0
673	0
697	0
583	1
1035	0
712	0
615	1
934	0
704	0
771	0
560	1
1117	0
727	0
615	1
860	0
669	0
681	0
607	1
911	0
700	0
716	0
588	1
895	0
688	0
685	0
669	0
697	0
712	0
747	0
751	0
549	1
1023	0
697	0
688	0
568	1
872	0
681	0
665	0
685	0
755	0
794	0
743	0
595	1
957	0
693	0
669	0
530	1
918	0
673	0
673	0
708	0
