1172	0	133304
789	0	134093
425	1	134518
1120	0	135638
689	0	136327
424	1	136751
918	0	137669
642	0	138311
611	0	138922
420	1	139342
845	0	140187
618	0	140805
428	1	141233
825	0	142058
607	0	142665
600	0	143265
447	1	143712
751	0	144463
591	0	145054
592	0	145646
591	0	146237
603	0	146840
417	1	147257
910	0	148167
677	0	148844
452	1	149296
875	0	150171
631	0	150802
645	0	151447
650	0	152097
619	0	152716
638	0	153354
677	0	154031
673	0	154704
413	1	155117
1109	0	156226
840	0	157066
444	1	157510
1058	0	158568
700	0	159268
448	1	159716
914	0	160630
654	0	161284
642	0	161926
630	0	162556
662	0	163218
657	0	163875
713	0	164588
906	0	165494
930	0	166424
790	0	167214
412	1	167626
1211	0	168837
778	0	169615
782	0	170397
420	1	170817
1140	0	171957
728	0	172685
669	0	173354
424	1	173778
1171	0	174949
763	0	175712
448	1	176160
1136	0	177296
770	0	178066
463	1	178529
1121	0	179650
786	0	180436
455	1	180891
1097	0	181988
775	0	182763
774	0	183537
420	1	183957
1160	0	185117
766	0	185883
775	0	186658
420	1	187078
1163	0	188241
747	0	188988
779	0	189767
766	0	190533
782	0	191315
813	0	192128
417	1	192545
1225	0	193770
810	0	194580
790	0	195370
420	1	195790
1202	0	196992
771	0	197763
420	1	198183
1171	0	199354
479	1	199833
1093	0	200926
774	0	201700
767	0	202467
459	1	202926
1105	0	204031
763	0	204794
778	0	205572
770	0	206342
821	0	207163
783	0	207946
778	0	208724
735	0	209459
771	0	210230
778	0	211008
743	0	211751
786	0	212537
778	0	213315
782	0	214097
428	1	214525
1121	0	215646
739	0	216385
420	1	216805
1000	0	217805
627	0	218432
607	0	219039
607	0	219646
607	0	220253
615	0	220868
424	1	221292
833	0	222125
603	0	222728
607	0	223335
630	0	223965
634	0	224599
634	0	225233
413	1	225646
930	0	226576
661	0	227237
428	1	227665
926	0	228591
701	0	229292
657	0	229949
677	0	230626
705	0	231331
420	1	231751
1144	0	232895
852	0	233747
813	0	234560
767	0	235327
471	1	235798
1066	0	236864
762	0	237626
436	1	238062
1094	0	239156
743	0	239899
665	0	240564
631	0	241195
622	0	241817
654	0	242471
720	0	243191
805	0	243996
802	0	244798
455	1	245253
1097	0	246350
701	0	247051
661	0	247712
634	0	248346
615	0	248961
642	0	249603
405	1	250008
914	0	250922
650	0	251572
626	0	252198
627	0	252825
638	0	253463
658	0	254121
646	0	254767
428	1	255195
918	0	256113
692	0	256805
674	0	257479
677	0	258156
681	0	258837
692	0	259529
455	1	259984
942	0	260926
700	0	261626
444	1	262070
930	0	263000
677	0	263677
658	0	264335
657	0	264992
666	0	265658
708	0	266366
451	1	266817
1012	0	267829
665	0	268494
631	0	269125
614	0	269739
603	0	270342
604	0	270946
614	0	271560
421	1	271981
824	0	272805
619	0	273424
603	0	274027
413	1	274440
852	0	275292
650	0	275942
424	1	276366
860	0	277226
634	0	277860
432	1	278292
833	0	279125
614	0	279739
436	1	280175
821	0	280996
611	0	281607
611	0	282218
611	0	282829
626	0	283455
518	1	283973
762	0	284735
604	0	285339
618	0	285957
611	0	286568
611	0	287179
626	0	287805
646	0	288451
654	0	289105
646	0	289751
654	0	290405
653	0	291058
654	0	291712
665	0	292377
681	0	293058
658	0	293716
626	0	294342
631	0	294973
618	0	295591
417	1	296008
875	0	296883
673	0	297556
642	0	298198
635	0	298833
634	0	299467
646	0	300113
677	0	300790
412	1	301202
1000	0	302202
716	0	302918
421	1	303339
965	0	304304
715	0	305019
658	0	305677
669	0	306346
716	0	307062
798	0	307860
891	0	308751
786	0	309537
782	0	310319
798	0	311117
774	0	311891
794	0	312685
797	0	313482
775	0	314257
774	0	315031
416	1	315447
1172	0	316619
755	0	317374
782	0	318156
509	1	318665
950	0	319615
747	0	320362
727	0	321089
436	1	321525
1101	0	322626
736	0	323362
424	1	323786
957	0	324743
634	0	325377
623	0	326000
412	1	326412
911	0	327323
704	0	328027
658	0	328685
408	1	329093
926	0	330019
685	0	330704
654	0	331358
409	1	331767
914	0	332681
665	0	333346
642	0	333988
428	1	334416
860	0	335276
642	0	335918
638	0	336556
662	0	337218
657	0	337875
662	0	338537
704	0	339241
420	1	339661
1144	0	340805
783	0	341588
420	1	342008
1031	0	343039
677	0	343716
650	0	344366
657	0	345023
670	0	345693
669	0	346362
669	0	347031
397	1	347428
876	0	348304
630	0	348934
603	0	349537
615	0	350152
603	0	350755
603	0	351358
607	0	351965
603	0	352568
599	0	353167
592	0	353759
591	0	354350
584	0	354934
432	1	355366
747	0	356113
587	0	356700
584	0	357284
662	0	357946
680	0	358626
763	0	359389
809	0	360198
413	1	360611
514	0	361125
719	0	361844
794	0	362638
436	1	363074
533	0	363607
704	0	364311
677	0	364988
424	1	365412
923	0	366335
646	0	366981
416	1	367397
868	0	368265
607	0	368872
599	0	369471
611	0	370082
560	0	370642
580	0	371222
583	0	371805
572	0	372377
569	0	372946
568	0	373514
568	0	374082
432	1	374514
704	0	375218
560	0	375778
553	0	376331
544	0	376875
553	0	377428
545	0	377973
529	0	378502
420	1	378922
662	0	379584
529	0	380113
420	1	380533
654	0	381187
529	0	381716
405	1	382121
673	0	382794
545	0	383339
420	1	383759
677	0	384436
541	0	384977
424	1	385401
700	0	386101
564	0	386665
424	1	387089
681	0	387770
561	0	388331
572	0	388903
587	0	389490
592	0	390082
432	1	390514
731	0	391245
584	0	391829
420	1	392249
735	0	392984
569	0	393553
412	1	393965
759	0	394724
572	0	395296
424	1	395720
727	0	396447
569	0	397016
420	1	397436
700	0	398136
557	0	398693
572	0	399265
572	0	399837
564	0	400401
572	0	400973
576	0	401549
397	1	401946
797	0	402743
607	0	403350
588	0	403938
587	0	404525
584	0	405109
556	0	405665
405	1	406070
751	0	406821
576	0	407397
556	0	407953
561	0	408514
397	1	408911
708	0	409619
568	0	410187
552	0	410739
549	0	411288
564	0	411852
405	1	412257
720	0	412977
564	0	413541
564	0	414105
413	1	414518
715	0	415233
557	0	415790
560	0	416350
557	0	416907
404	1	417311
743	0	418054
565	0	418619
556	0	419175
401	1	419576
731	0	420307
448	1	420755
669	0	421424
549	0	421973
552	0	422525
549	0	423074
405	1	423479
712	0	424191
548	0	424739
572	0	425311
428	1	425739
736	0	426475
599	0	427074
587	0	427661
596	0	428257
576	0	428833
576	0	429409
579	0	429988
572	0	430560
568	0	431128
584	0	431712
580	0	432292
576	0	432868
576	0	433444
572	0	434016
400	1	434416
755	0	435171
572	0	435743
568	0	436311
557	0	436868
397	1	437265
727	0	437992
557	0	438549
470	1	439019
635	0	439654
544	0	440198
549	0	440747
420	1	441167
685	0	441852
537	0	442389
545	0	442934
541	0	443475
537	0	444012
537	0	444549
548	0	445097
545	0	445642
389	1	446031
716	0	446747
545	0	447292
548	0	447840
541	0	448381
541	0	448922
537	0	449459
537	0	449996
537	0	450533
537	0	451070
537	0	451607
393	1	452000
665	0	452665
530	0	453195
525	0	453720
525	0	454245
522	0	454767
389	1	455156
646	0	455802
509	0	456311
526	0	456837
505	0	457342
514	0	457856
514	0	458370
509	0	458879
518	0	459397
514	0	459911
385	1	460296
638	0	460934
510	0	461444
509	0	461953
510	0	462463
393	1	462856
615	0	463471
506	0	463977
498	0	464475
509	0	464984
397	1	465381
600	0	465981
494	0	466475
494	0	466969
498	0	467467
381	1	467848
599	0	468447
483	0	468930
494	0	469424
487	0	469911
412	1	470323
545	0	470868
471	0	471339
482	0	471821
393	1	472214
549	0	472763
455	0	473218
475	0	473693
385	1	474078
541	0	474619
451	0	475070
467	0	475537
385	1	475922
525	0	476447
444	0	476891
459	0	477350
385	1	477735
518	0	478253
436	0	478689
447	0	479136
444	0	479580
443	0	480023
401	1	480424
479	0	480903
428	0	481331
393	1	481724
482	0	482206
420	0	482626
393	1	483019
467	0	483486
421	0	483907
389	1	484296
459	0	484755
412	0	485167
424	0	485591
409	0	486000
428	0	486428
412	0	486840
413	0	487253
381	1	487634
448	0	488082
397	0	488479
416	0	488895
401	0	489296
389	1	489685
420	0	490105
405	0	490510
385	1	490895
416	0	491311
401	0	491712
381	1	492093
421	0	492514
389	0	492903
408	0	493311
389	0	493700
409	0	494109
393	0	494502
385	1	494887
417	0	495304
396	0	495700
393	0	496093
401	0	496494
401	0	496895
397	0	497292
393	1	497685
412	0	498097
393	0	498490
393	1	498883
405	0	499288
393	0	499681
397	0	500078
381	1	500459
420	0	500879
389	0	501268
382	1	501650
424	0	502074
401	0	502475
385	1	502860
416	0	503276
393	0	503669
389	1	504058
421	0	504479
389	0	504868
408	0	505276
397	0	505673
405	0	506078
401	0	506479
393	1	506872
412	0	507284
401	0	507685
385	1	508070
420	0	508490
401	0	508891
381	1	509272
413	0	509685
401	0	510086
393	0	510479
396	0	510875
401	0	511276
393	0	511669
393	0	512062
405	0	512467
389	0	512856
397	0	513253
393	0	513646
397	0	514043
369	1	514412
428	0	514840
397	0	515237
393	0	515630
397	0	516027
393	0	516420
393	0	516813
397	0	517210
366	1	517576
428	0	518004
393	0	518397
377	1	518774
413	0	519187
389	0	519576
385	1	519961
393	0	520354
381	0	520735
390	0	521125
389	0	521514
385	0	521899
385	0	522284
385	0	522669
385	0	523054
390	0	523444
381	0	523825
389	0	524214
381	0	524595
366	1	524961
413	0	525374
385	0	525759
377	0	526136
397	0	526533
385	0	526918
378	1	527296
400	0	527696
390	0	528086
381	0	528467
397	0	528864
385	0	529249
374	1	529623
404	0	530027
385	0	530412
370	1	530782
401	0	531183
385	0	531568
378	1	531946
404	0	532350
385	0	532735
374	0	533109
416	0	533525
386	0	533911
373	1	534284
409	0	534693
389	0	535082
381	1	535463
405	0	535868
393	0	536261
381	1	536642
416	0	537058
393	0	537451
370	1	537821
424	0	538245
393	0	538638
389	1	539027
417	0	539444
393	0	539837
404	0	540241
362	1	540603
444	0	541047
397	0	541444
381	1	541825
436	0	542261
400	0	542661
374	1	543035
444	0	543479
393	0	543872
424	0	544296
365	1	544661
456	0	545117
404	0	545521
413	0	545934
370	1	546304
455	0	546759
393	0	547152
412	0	547564
401	0	547965
424	0	548389
405	0	548794
412	0	549206
370	1	549576
455	0	550031
405	0	550436
420	0	550856
370	1	551226
467	0	551693
400	0	552093
436	0	552529
358	1	552887
471	0	553358
409	0	553767
428	0	554195
373	1	554568
483	0	555051
416	0	555467
385	1	555852
475	0	556327
416	0	556743
428	0	557171
385	1	557556
491	0	558047
424	0	558471
440	0	558911
439	0	559350
440	0	559790
443	0	560233
382	1	560615
498	0	561113
436	0	561549
439	0	561988
440	0	562428
440	0	562868
389	1	563257
502	0	563759
432	0	564191
447	0	564638
448	0	565086
373	1	565459
518	0	565977
443	0	566420
448	0	566868
389	1	567257
517	0	567774
444	0	568218
459	0	568677
459	0	569136
463	0	569599
378	1	569977
544	0	570521
463	0	570984
467	0	571451
467	0	571918
475	0	572393
451	1	572844
491	0	573335
463	0	573798
482	0	574280
463	0	574743
483	0	575226
381	1	575607
556	0	576163
467	0	576630
475	0	577105
479	0	577584
467	0	578051
377	1	578428
568	0	578996
366	1	579362
564	0	579926
463	0	580389
385	1	580774
530	0	581304
443	0	581747
463	0	582210
463	0	582673
475	0	583148
389	1	583537
552	0	584089
464	0	584553
470	0	585023
479	0	585502
490	0	585992
490	0	586482
366	1	586848
634	0	587482
502	0	587984
495	0	588479
509	0	588988
417	1	589405
607	0	590012
521	0	590533
521	0	591054
534	0	591588
517	0	592105
533	0	592638
374	1	593012
684	0	593696
537	0	594233
510	0	594743
522	0	595265
408	1	595673
436	1	596109
342	1	596451
370	1	596821
483	0	597304
404	1	597708
568	0	598276
545	0	598821
502	0	599323
370	1	599693
634	0	600327
502	0	600829
494	0	601323
506	0	601829
513	0	602342
366	1	602708
673	0	603381
530	0	603911
517	0	604428
529	0	604957
545	0	605502
572	0	606074
545	0	606619
560	0	607179
564	0	607743
549	0	608292
548	0	608840
553	0	609393
549	0	609942
552	0	610494
560	0	611054
557	0	611611
560	0	612171
588	0	612759
576	0	613335
568	0	613903
583	0	614486
588	0	615074
584	0	615658
560	0	616218
556	0	616774
537	0	617311
541	0	617852
549	0	618401
408	1	618809
487	1	619296
393	1	619689
478	0	620167
386	1	620553
599	0	621152
517	0	621669
514	0	622183
513	0	622696
409	1	623105
630	0	623735
502	0	624237
530	0	624767
537	0	625304
404	1	625708
689	0	626397
545	0	626942
556	0	627498
420	1	627918
444	1	628362
805	0	629167
557	0	629724
544	0	630268
545	0	630813
553	0	631366
564	0	631930
401	1	632331
459	1	632790
342	1	633132
557	0	633689
517	0	634206
545	0	634751
545	0	635296
548	0	635844
561	0	636405
568	0	636973
568	0	637541
572	0	638113
595	0	638708
603	0	639311
603	0	639914
607	0	640521
619	0	641140
607	0	641747
638	0	642385
397	1	642782
833	0	643615
587	0	644202
572	0	644774
561	0	645335
556	0	645891
564	0	646455
572	0	647027
576	0	647603
599	0	648202
588	0	648790
560	0	649350
572	0	649922
584	0	650506
576	0	651082
404	1	651486
705	0	652191
443	1	652634
654	0	653288
537	0	653825
533	0	654358
545	0	654903
552	0	655455
557	0	656012
564	0	656576
572	0	657148
595	0	657743
397	1	658140
829	0	658969
584	0	659553
572	0	660125
568	0	660693
428	1	661121
712	0	661833
568	0	662401
556	0	662957
564	0	663521
576	0	664097
580	0	664677
576	0	665253
580	0	665833
583	0	666416
580	0	666996
580	0	667576
595	0	668171
592	0	668763
591	0	669354
393	1	669747
825	0	670572
572	0	671144
564	0	671708
560	0	672268
557	0	672825
568	0	673393
556	0	673949
572	0	674521
584	0	675105
595	0	675700
592	0	676292
630	0	676922
638	0	677560
619	0	678179
611	0	678790
638	0	679428
630	0	680058
456	1	680514
762	0	681276
596	0	681872
591	0	682463
580	0	683043
424	1	683467
743	0	684210
580	0	684790
576	0	685366
564	0	685930
568	0	686498
401	1	686899
790	0	687689
572	0	688261
579	0	688840
580	0	689420
592	0	690012
607	0	690619
626	0	691245
615	0	691860
638	0	692498
627	0	693125
618	0	693743
603	0	694346
615	0	694961
611	0	695572
603	0	696175
599	0	696774
611	0	697385
607	0	697992
397	1	698389
841	0	699230
455	1	699685
704	0	700389
592	0	700981
564	0	701545
564	0	702109
568	0	702677
564	0	703241
572	0	703813
588	0	704401
595	0	704996
599	0	705595
603	0	706198
413	1	706611
848	0	707459
436	1	707895
747	0	708642
595	0	709237
584	0	709821
409	1	710230
774	0	711004
580	0	711584
583	0	712167
588	0	712755
603	0	713358
626	0	713984
654	0	714638
634	0	715272
674	0	715946
727	0	716673
708	0	717381
720	0	718101
658	0	718759
638	0	719397
630	0	720027
619	0	720646
630	0	721276
623	0	721899
405	1	722304
863	0	723167
603	0	723770
600	0	724370
595	0	724965
599	0	725564
607	0	726171
607	0	726778
599	0	727377
619	0	727996
413	1	728409
879	0	729288
623	0	729911
610	0	730521
619	0	731140
619	0	731759
432	1	732191
813	0	733004
591	0	733595
592	0	734187
595	0	734782
595	0	735377
401	1	735778
829	0	736607
588	0	737195
587	0	737782
603	0	738385
596	0	738981
614	0	739595
631	0	740226
661	0	740887
669	0	741556
463	1	742019
969	0	742988
794	0	743782
693	0	744475
626	0	745101
436	1	745537
875	0	746412
607	0	747019
615	0	747634
623	0	748257
654	0	748911
645	0	749556
705	0	750261
1097	0	751358
872	0	752230
400	1	752630
526	0	753156
766	0	753922
825	0	754747
825	0	755572
424	1	755996
502	0	756498
724	0	757222
813	0	758035
813	0	758848
440	1	759288
1183	0	760471
786	0	761257
774	0	762031
771	0	762802
782	0	763584
793	0	764377
814	0	765191
825	0	766016
844	0	766860
440	1	767300
513	0	767813
740	0	768553
836	0	769389
837	0	770226
832	0	771058
825	0	771883
829	0	772712
821	0	773533
416	1	773949
502	0	774451
720	0	775171
794	0	775965
798	0	776763
805	0	777568
813	0	778381
802	0	779183
805	0	779988
806	0	780794
412	1	781206
502	0	781708
712	0	782420
798	0	783218
794	0	784012
793	0	784805
405	1	785210
502	0	785712
712	0	786424
782	0	787206
794	0	788000
805	0	788805
790	0	789595
802	0	790397
801	0	791198
806	0	792004
801	0	792805
794	0	793599
798	0	794397
774	0	795171
782	0	795953
790	0	796743
786	0	797529
786	0	798315
794	0	799109
794	0	799903
793	0	800696
786	0	801482
771	0	802253
420	1	802673
1113	0	803786
638	0	804424
603	1	805027
417	1	805444
832	0	806276
596	0	806872
634	0	807506
642	0	808148
689	0	808837
758	0	809595
825	0	810420
891	0	811311
421	1	811732
587	0	812319
806	0	813125
840	0	813965
829	0	814794
412	1	815206
510	0	815716
677	0	816393
794	0	817187
797	0	817984
821	0	818805
755	0	819560
810	0	820370
809	0	821179
747	0	821926
420	1	822346
572	0	822918
537	1	823455
712	0	824167
716	0	824883
712	0	825595
417	1	826012
953	0	826965
654	0	827619
646	0	828265
649	0	828914
662	0	829576
677	0	830253
681	0	830934
700	0	831634
705	0	832339
665	0	833004
696	0	833700
405	1	834105
949	0	835054
662	0	835716
642	0	836358
654	0	837012
649	0	837661
666	0	838327
700	0	839027
740	0	839767
789	0	840556
463	1	841019
615	0	841634
821	0	842455
852	0	843307
829	0	844136
810	0	844946
809	0	845755
790	0	846545
797	0	847342
794	0	848136
790	0	848926
798	0	849724
805	0	850529
806	0	851335
813	0	852148
813	0	852961
821	0	853782
806	0	854588
813	0	855401
809	0	856210
806	0	857016
805	0	857821
805	0	858626
794	0	859420
810	0	860230
813	0	861043
809	0	861852
813	0	862665
806	0	863471
817	0	864288
813	0	865101
813	0	865914
802	0	866716
813	0	867529
806	0	868335
805	0	869140
813	0	869953
806	0	870759
801	0	871560
440	1	872000
502	0	872502
669	0	873171
751	0	873922
669	0	874591
646	0	875237
642	0	875879
639	0	876518
657	0	877175
420	1	877595
919	0	878514
661	0	879175
650	0	879825
654	0	880479
657	0	881136
650	0	881786
665	0	882451
666	0	883117
677	0	883794
673	0	884467
681	0	885148
681	0	885829
692	0	886521
685	0	887206
452	1	887658
930	0	888588
673	0	889261
653	0	889914
413	1	890327
903	0	891230
642	0	891872
463	1	892335
836	0	893171
627	0	893798
649	0	894447
658	0	895105
677	0	895782
720	0	896502
875	0	897377
1039	0	898416
860	0	899276
837	0	900113
836	0	900949
417	1	901366
509	0	901875
751	0	902626
814	0	903440
435	1	903875
1203	0	905078
801	0	905879
775	0	906654
786	0	907440
782	0	908222
774	0	908996
782	0	909778
794	0	910572
809	0	911381
817	0	912198
814	0	913012
821	0	913833
813	0	914646
809	0	915455
806	0	916261
809	0	917070
786	0	917856
416	1	918272
1168	0	919440
673	0	920113
630	0	920743
424	1	921167
849	0	922016
622	0	922638
623	0	923261
630	0	923891
428	1	924319
860	0	925179
634	0	925813
642	0	926455
662	0	927117
408	1	927525
957	0	928482
693	0	929175
669	0	929844
677	0	930521
421	1	930942
969	0	931911
684	0	932595
658	0	933253
673	0	933926
681	0	934607
697	0	935304
704	0	936008
743	0	936751
856	0	937607
412	1	938019
619	0	938638
813	0	939451
817	0	940268
821	0	941089
413	1	941502
514	0	942016
727	0	942743
790	0	943533
802	0	944335
797	0	945132
790	0	945922
794	0	946716
798	0	947514
782	0	948296
797	0	949093
794	0	949887
778	0	950665
798	0	951463
798	0	952261
786	0	953047
801	0	953848
802	0	954650
786	0	955436
797	0	956233
798	0	957031
794	0	957825
786	0	958611
801	0	959412
786	0	960198
798	0	960996
806	0	961802
786	0	962588
786	0	963374
797	0	964171
790	0	964961
790	0	965751
794	0	966545
794	0	967339
782	0	968121
790	0	968911
785	0	969696
775	0	970471
782	0	971253
424	1	971677
490	0	972167
662	0	972829
770	0	973599
767	0	974366
762	0	975128
767	0	975895
770	0	976665
775	0	977440
778	0	978218
778	0	978996
448	1	979444
1116	0	980560
779	0	981339
766	0	982105
763	0	982868
743	0	983611
689	0	984300
684	0	984984
685	0	985669
701	0	986370
716	0	987086
727	0	987813
743	0	988556
744	0	989300
424	1	989724
992	0	990716
708	0	991424
677	0	992101
669	0	992770
677	0	993447
666	0	994113
665	0	994778
673	0	995451
674	0	996125
680	0	996805
685	0	997490
685	0	998175
697	0	998872
704	0	999576
696	0	1000272
697	0	1000969
704	0	1001673
708	0	1002381
697	0	1003078
689	0	1003767
696	0	1004463
685	0	1005148
408	1	1005556
926	0	1006482
674	0	1007156
657	0	1007813
658	0	1008471
661	0	1009132
670	0	1009802
673	0	1010475
420	1	1010895
969	0	1011864
704	0	1012568
677	0	1013245
479	1	1013724
899	0	1014623
681	0	1015304
661	0	1015965
677	0	1016642
697	0	1017339
719	0	1018058
744	0	1018802
1007	0	1019809
833	0	1020642
833	0	1021475
825	0	1022300
828	0	1023128
825	0	1023953
814	0	1024767
813	0	1025580
817	0	1026397
436	1	1026833
494	0	1027327
677	0	1028004
759	0	1028763
758	0	1029521
747	0	1030268
685	0	1030953
666	0	1031619
685	0	1032304
700	0	1033004
696	0	1033700
705	0	1034405
712	0	1035117
712	0	1035829
428	1	1036257
984	0	1037241
712	0	1037953
677	0	1038630
681	0	1039311
670	0	1039981
680	0	1040661
678	0	1041339
688	0	1042027
708	0	1042735
724	0	1043459
736	0	1044195
700	0	1044895
685	0	1045580
688	0	1046268
409	1	1046677
942	0	1047619
688	0	1048307
658	0	1048965
416	1	1049381
926	0	1050307
685	0	1050992
666	0	1051658
420	1	1052078
961	0	1053039
708	0	1053747
693	0	1054440
716	0	1055156
778	0	1055934
973	0	1056907
821	0	1057728
825	0	1058553
821	0	1059374
817	0	1060191
424	1	1060615
1187	0	1061802
801	0	1062603
424	1	1063027
1175	0	1064202
771	0	1064973
770	0	1065743
751	0	1066494
751	0	1067245
759	0	1068004
778	0	1068782
774	0	1069556
417	1	1069973
490	0	1070463
704	0	1071167
794	0	1071961
813	0	1072774
444	1	1073218
1187	0	1074405
801	0	1075206
782	0	1075988
790	0	1076778
782	0	1077560
771	0	1078331
774	0	1079105
767	0	1079872
416	1	1080288
1156	0	1081444
778	0	1082222
759	0	1082981
770	0	1083751
763	0	1084514
432	1	1084946
1011	0	1085957
681	0	1086638
658	0	1087296
673	0	1087969
681	0	1088650
428	1	1089078
1004	0	1090082
723	0	1090805
697	0	1091502
712	0	1092214
735	0	1092949
732	0	1093681
751	0	1094432
825	0	1095257
969	0	1096226
825	0	1097051
821	0	1097872
809	0	1098681
801	0	1099482
810	0	1100292
805	0	1101097
794	0	1101891
786	0	1102677
790	0	1103467
798	0	1104265
797	0	1105062
790	0	1105852
806	0	1106658
809	0	1107467
805	0	1108272
798	0	1109070
802	0	1109872
805	0	1110677
798	0	1111475
805	0	1112280
806	0	1113086
801	0	1113887
806	0	1114693
797	0	1115490
802	0	1116292
805	0	1117097
802	0	1117899
451	1	1118350
1164	0	1119514
782	0	1120296
478	1	1120774
1090	0	1121864
766	0	1122630
424	1	1123054
1074	0	1124128
662	0	1124790
630	0	1125420
638	0	1126058
650	0	1126708
685	0	1127393
416	1	1127809
1121	0	1128930
864	0	1129794
416	1	1130210
557	0	1130767
774	0	1131541
813	0	1132354
424	1	1132778
526	0	1133304
704	0	1134008
805	0	1134813
444	1	1135257
1187	0	1136444
782	0	1137226
793	0	1138019
775	0	1138794
778	0	1139572
770	0	1140342
763	0	1141105
490	1	1141595
1039	0	1142634
767	0	1143401
759	0	1144160
743	0	1144903
432	1	1145335
397	1	1145732
673	0	1146405
638	0	1147043
630	0	1147673
631	0	1148304
634	0	1148938
630	0	1149568
630	0	1150198
635	0	1150833
412	1	1151245
915	0	1152160
673	0	1152833
447	1	1153280
887	0	1154167
646	0	1154813
420	1	1155233
907	0	1156140
654	0	1156794
428	1	1157222
953	0	1158175
763	0	1158938
436	1	1159374
1120	0	1160494
817	0	1161311
424	1	1161735
1055	0	1162790
708	0	1163498
420	1	1163918
965	0	1164883
681	0	1165564
669	0	1166233
678	0	1166911
684	0	1167595
709	0	1168304
727	0	1169031
420	1	1169451
1175	0	1170626
888	0	1171514
828	0	1172342
783	0	1173125
782	0	1173907
786	0	1174693
786	0	1175479
789	0	1176268
798	0	1177066
798	0	1177864
794	0	1178658
805	0	1179463
798	0	1180261
782	0	1181043
774	0	1181817
767	0	1182584
774	0	1183358
409	1	1183767
1159	0	1184926
774	0	1185700
771	0	1186471
759	0	1187230
770	0	1188000
786	0	1188786
798	0	1189584
809	0	1190393
809	0	1191202
821	0	1192023
806	0	1192829
813	0	1193642
825	0	1194467
817	0	1195284
821	0	1196105
817	0	1196922
813	0	1197735
794	0	1198529
806	0	1199335
797	0	1200132
786	0	1200918
798	0	1201716
805	0	1202521
798	0	1203319
794	0	1204113
794	0	1204907
801	0	1205708
802	0	1206510
797	0	1207307
802	0	1208109
790	0	1208899
790	0	1209689
782	0	1210471
451	1	1210922
1129	0	1212051
778	0	1212829
451	1	1213280
1109	0	1214389
739	0	1215128
677	0	1215805
685	0	1216490
697	0	1217187
724	0	1217911
412	1	1218323
599	0	1218922
813	0	1219735
845	0	1220580
860	0	1221440
867	0	1222307
853	0	1223160
852	0	1224012
832	0	1224844
833	0	1225677
821	0	1226498
809	0	1227307
814	0	1228121
813	0	1228934
813	0	1229747
794	0	1230541
809	0	1231350
810	0	1232160
793	0	1232953
790	0	1233743
798	0	1234541
786	0	1235327
798	0	1236125
797	0	1236922
