1129	0
591	1
1537	0
1163	0
1098	0
1120	0
1172	0
583	1
1522	0
568	1
1506	0
575	1
1479	0
1043	0
1109	0
1167	0
1195	0
603	1
1572	0
1233	0
1195	0
615	1
1540	0
1183	0
1156	0
591	1
1537	0
1179	0
1156	0
599	1
1529	0
1117	0
1136	0
1214	0
1218	0
1230	0
1214	0
591	1
1584	0
1171	0
1156	0
626	1
1545	0
1097	0
1074	0
1117	0
1163	0
580	1
1521	0
588	1
1525	0
1109	0
1098	0
1136	0
1155	0
580	1
1545	0
1198	0
1164	0
595	1
1529	0
1136	0
1160	0
607	1
1529	0
1136	0
1094	0
1097	0
1156	0
583	1
1549	0
1156	0
1132	0
1132	0
1066	0
1028	0
1101	0
1151	0
1179	0
580	1
1572	0
564	1
1549	0
572	1
1564	0
1183	0
1160	0
603	1
1572	0
1179	0
1140	0
650	1
1556	0
1202	0
1160	0
591	1
1580	0
1199	0
1155	0
603	1
1565	0
1182	0
1156	0
630	1
1576	0
1199	0
1163	0
595	1
1572	0
1183	0
1140	0
1168	0
1218	0
591	1
1576	0
1179	0
1175	0
1152	0
1117	0
1143	0
1191	0
580	1
1533	0
564	1
1525	0
576	1
1456	0
579	1
1448	0
1015	0
1028	0
1124	0
1210	0
580	1
1541	0
1156	0
1167	0
478	1
1534	0
560	1
1498	0
1074	0
1058	0
1109	0
1179	0
576	1
1518	0
1182	0
1164	0
622	1
1514	0
1128	0
1078	0
1105	0
1168	0
583	1
1545	0
591	1
1534	0
1077	0
1144	0
1136	0
1129	0
642	1
1525	0
1121	0
1082	0
1108	0
1187	0
592	1
1541	0
575	1
1530	0
1093	0
1125	0
1179	0
1155	0
588	1
1548	0
1160	0
1124	0
1160	0
1187	0
579	1
1545	0
572	1
1525	0
584	1
1487	0
1085	0
1113	0
1105	0
1113	0
1159	0
1172	0
587	1
1533	0
568	1
1522	0
576	1
1486	0
1066	0
1125	0
1167	0
1159	0
596	1
1556	0
1203	0
1147	0
1133	0
1183	0
599	1
1541	0
579	1
1518	0
1078	0
1054	0
1051	0
1132	0
1175	0
1164	0
618	1
1549	0
1109	0
1074	0
1105	0
1105	0
1089	0
1137	0
1155	0
1133	0
1151	0
1179	0
1140	0
1125	0
1159	0
1176	0
1159	0
1148	0
1171	0
1148	0
1144	0
1167	0
1152	0
1136	0
1164	0
1175	0
1163	0
1187	0
1230	0
1182	0
1160	0
1171	0
1148	0
1121	0
1163	0
1175	0
1167	0
1199	0
1218	0
568	1
1584	0
572	1
1529	0
1066	0
1085	0
1121	0
1097	0
1121	0
1171	0
572	1
1549	0
1148	0
1151	0
611	1
1537	0
1133	0
1155	0
584	1
1541	0
1179	0
1171	0
599	1
1549	0
1222	0
1198	0
580	1
1556	0
1175	0
1121	0
1128	0
1172	0
579	1
1529	0
1152	0
1136	0
639	1
1494	0
1058	0
1047	0
1089	0
1171	0
569	1
1548	0
1152	0
1159	0
1133	0
1124	0
1191	0
1191	0
568	1
1560	0
1179	0
1136	0
1129	0
1167	0
587	1
1530	0
1128	0
1117	0
1074	0
1093	0
1175	0
1168	0
575	1
1533	0
1156	0
1136	0
1109	0
1136	0
1214	0
1214	0
580	1
1561	0
1171	0
1171	0
1152	0
1155	0
596	1
1587	0
1195	0
1167	0
603	1
1592	0
1218	0
1179	0
1194	0
1257	0
572	1
1576	0
1194	0
1191	0
591	1
1545	0
1097	0
1082	0
1090	0
1120	0
1129	0
1148	0
610	1
1541	0
1121	0
1124	0
1105	0
1121	0
1179	0
1132	0
1117	0
1148	0
1152	0
1132	0
1144	0
1156	0
1151	0
1144	0
1160	0
1132	0
1129	0
1175	0
1186	0
1168	0
1175	0
1198	0
572	1
1549	0
564	1
1537	0
1055	0
1109	0
1147	0
1148	0
631	1
1575	0
1183	0
1148	0
1168	0
1210	0
579	1
1572	0
1191	0
1163	0
642	1
1530	0
1105	0
1097	0
1113	0
1167	0
1175	0
1164	0
591	1
1568	0
1136	0
1148	0
1164	0
1148	0
1136	0
1175	0
622	1
1557	0
1175	0
1167	0
1160	0
1155	0
611	1
1576	0
1167	0
1179	0
1191	0
1171	0
580	1
1592	0
1202	0
1171	0
1156	0
1218	0
572	1
1583	0
1164	0
1183	0
1190	0
1168	0
521	1
1595	0
1210	0
1179	0
623	1
1584	0
1198	0
1175	0
603	1
1611	0
1253	0
1183	0
1210	0
1230	0
579	1
1576	0
1195	0
1183	0
1144	0
1140	0
1187	0
1198	0
580	1
1583	0
1176	0
1167	0
1190	0
1218	0
576	1
1568	0
1168	0
1183	0
1190	0
1175	0
596	1
1576	0
1175	0
1147	0
1183	0
1203	0
572	1
1564	0
1183	0
1155	0
1164	0
1206	0
576	1
1560	0
1183	0
1171	0
1187	0
1187	0
572	1
1580	0
1144	0
1163	0
1179	0
1175	0
592	1
1579	0
1183	0
1167	0
1230	0
1253	0
595	1
1600	0
1217	0
1226	0
580	1
1572	0
1191	0
1194	0
630	1
1584	0
1183	0
1171	0
1171	0
1214	0
572	1
1600	0
1171	0
1206	0
1237	0
1218	0
646	1
1615	0
1210	0
1171	0
1210	0
1222	0
576	1
1568	0
1136	0
1133	0
1116	0
1168	0
1198	0
1206	0
607	1
1603	0
1211	0
1190	0
1238	0
1249	0
576	1
1579	0
1214	0
1234	0
677	1
1564	0
1163	0
1172	0
1167	0
1214	0
595	1
1584	0
1152	0
1167	0
1175	0
1202	0
1172	0
1221	0
615	1
1592	0
1186	0
1195	0
1230	0
1206	0
607	1
1587	0
1191	0
1175	0
1179	0
1191	0
1222	0
1221	0
592	1
1595	0
1183	0
1152	0
1128	0
1183	0
1210	0
1191	0
1187	0
1202	0
1194	0
1172	0
1186	0
1207	0
1221	0
1199	0
1198	0
1175	0
1152	0
1199	0
1210	0
1210	0
1226	0
1252	0
588	1
1599	0
564	1
1588	0
1152	0
1167	0
1214	0
1206	0
607	1
1568	0
1191	0
1187	0
1159	0
1210	0
596	1
1611	0
1214	0
1198	0
1214	0
1191	0
669	1
1591	0
1183	0
1144	0
1148	0
1168	0
1186	0
1148	0
1183	0
1195	0
1159	0
1183	0
1171	0
1160	0
1179	0
1229	0
588	1
1576	0
564	1
1556	0
1074	0
1094	0
1148	0
1171	0
1194	0
1218	0
588	1
1618	0
1230	0
1253	0
595	1
1584	0
1132	0
1070	0
1168	0
1179	0
1143	0
1172	0
1167	0
1167	0
1203	0
1206	0
1210	0
1222	0
1233	0
1218	0
1234	0
1249	0
583	1
1596	0
568	1
1579	0
1141	0
1093	0
1121	0
1214	0
1221	0
1172	0
1175	0
1198	0
1226	0
1167	0
1171	0
1261	0
580	1
1607	0
580	1
1610	0
1183	0
1152	0
1132	0
1183	0
1109	0
1062	0
1129	0
1187	0
1159	0
1230	0
626	1
1603	0
1203	0
1303	0
1238	0
1210	0
583	1
1588	0
1155	0
1168	0
1159	0
1179	0
1191	0
1163	0
1203	0
1194	0
1171	0
1187	0
1199	0
1183	0
1171	0
1190	0
1195	0
1210	0
1249	0
1222	0
1214	0
1222	0
1225	0
1249	0
1214	0
1211	0
1233	0
1226	0
1206	0
1202	0
1206	0
1215	0
1194	0
1202	0
1211	0
1190	0
1222	0
1237	0
1195	0
1183	0
1210	0
1218	0
1202	0
1222	0
1206	0
1199	0
1171	0
