1366	0	1327992
1323	0	1329315
1397	0	1330712
1397	0	1332109
1389	0	1333498
1385	0	1334883
1319	0	1336202
1366	0	1337568
1389	0	1338957
1378	0	1340335
1369	0	1341704
1347	0	1343051
1338	0	1344389
1389	0	1345778
1389	0	1347167
1397	0	1348564
1362	0	1349926
1323	0	1351249
1389	0	1352638
1381	0	1354019
1390	0	1355409
1358	0	1356767
1319	0	1358086
1381	0	1359467
1370	0	1360837
1369	0	1362206
1304	0	1363510
1385	0	1364895
1389	0	1366284
1381	0	1367665
1319	0	1368984
1386	0	1370370
1412	0	1371782
1393	0	1373175
1335	0	1374510
1385	0	1375895
1377	0	1377272
1382	0	1378654
1408	0	1380062
1315	0	1381377
1378	0	1382755
1381	0	1384136
1370	0	1385506
1327	0	1386833
1315	0	1388148
1354	0	1389502
1342	0	1390844
1347	0	1392191
1288	0	1393479
1358	0	1394837
1342	0	1396179
1335	0	1397514
1288	0	1398802
1311	0	1400113
1338	0	1401451
1335	0	1402786
1331	0	1404117
1323	0	1405440
1315	0	1406755
1264	0	1408019
1183	0	1409202
1304	0	1410506
1303	0	1411809
1312	0	1413121
1315	0	1414436
1260	0	1415696
1288	0	1416984
1320	0	1418304
1284	0	1419588
1276	0	1420864
1249	0	1422113
1280	0	1423393
1311	0	1424704
1300	0	1426004
1237	0	1427241
1218	0	1428459
1206	0	1429665
1172	0	1430837
1167	0	1432004
1175	0	1433179
1132	0	1434311
1152	0	1435463
1136	0	1436599
1066	0	1437665
1067	0	1438732
1046	0	1439778
1090	0	1440868
1171	0	1442039
1124	0	1443163
1230	0	1444393
1276	0	1445669
1319	0	1446988
1253	0	1448241
1319	0	1449560
1347	0	1450907
1330	0	1452237
1308	0	1453545
1292	0	1454837
1342	0	1456179
1377	0	1457556
1382	0	1458938
1338	0	1460276
1385	0	1461661
1393	0	1463054
1401	0	1464455
1397	0	1465852
1401	0	1467253
1405	0	1468658
1361	0	1470019
1409	0	1471428
1401	0	1472829
1381	0	1474210
1413	0	1475623
1428	0	1477051
1420	0	1478471
1401	0	1479872
1365	0	1481237
1409	0	1482646
1405	0	1484051
1377	0	1485428
1366	0	1486794
1401	0	1488195
1389	0	1489584
1397	0	1490981
1373	0	1492354
1339	0	1493693
1416	0	1495109
1405	0	1496514
1350	0	1497864
1358	0	1499222
1366	0	1500588
1311	0	1501899
1342	0	1503241
1382	0	1504623
1326	0	1505949
1335	0	1507284
1409	0	1508693
1385	0	1510078
1338	0	1511416
1339	0	1512755
1397	0	1514152
1373	0	1515525
1401	0	1516926
1335	0	1518261
1400	0	1519661
1401	0	1521062
1424	0	1522486
1366	0	1523852
1378	0	1525230
1404	0	1526634
1417	0	1528051
1393	0	1529444
1354	0	1530798
1365	0	1532163
1409	0	1533572
1405	0	1534977
1443	0	1536420
1413	0	1537833
1330	0	1539163
1370	0	1540533
1378	0	1541911
1381	0	1543292
1323	0	1544615
1362	0	1545977
1389	0	1547366
1393	0	1548759
1342	0	1550101
1335	0	1551436
1358	0	1552794
1358	0	1554152
1358	0	1555510
1292	0	1556802
1346	0	1558148
1354	0	1559502
1362	0	1560864
1327	0	1562191
1342	0	1563533
1389	0	1564922
1389	0	1566311
1374	0	1567685
1350	0	1569035
1335	0	1570370
1385	0	1571755
1377	0	1573132
1257	0	1574389
1284	0	1575673
1245	0	1576918
1171	0	1578089
1109	0	1579198
1141	0	1580339
1147	0	1581486
1277	0	1582763
1307	0	1584070
1327	0	1585397
1335	0	1586732
1315	0	1588047
1377	0	1589424
1381	0	1590805
1386	0	1592191
1327	0	1593518
1299	0	1594817
1354	0	1596171
1382	0	1597553
1400	0	1598953
1347	0	1600300
1358	0	1601658
1420	0	1603078
1401	0	1604479
1396	0	1605875
1382	0	1607257
1354	0	1608611
1416	0	1610027
1405	0	1611432
1405	0	1612837
1346	0	1614183
1428	0	1615611
1436	0	1617047
1389	0	1618436
1350	0	1619786
1416	0	1621202
1421	0	1622623
1373	0	1623996
1346	0	1625342
1421	0	1626763
1369	0	1628132
1319	0	1629451
1397	0	1630848
1374	0	1632222
1323	0	1633545
1342	0	1634887
1378	0	1636265
1323	0	1637588
1330	0	1638918
1374	0	1640292
1377	0	1641669
1343	0	1643012
1389	0	1644401
1408	0	1645809
1386	0	1647195
1358	0	1648553
1396	0	1649949
1390	0	1651339
1342	0	1652681
1393	0	1654074
1428	0	1655502
1338	0	1656840
1386	0	1658226
1373	0	1659599
1315	0	1660914
1331	0	1662245
1354	0	1663599
1308	0	1664907
1295	0	1666202
1378	0	1667580
1373	0	1668953
1312	0	1670265
1369	0	1671634
1366	0	1673000
1319	0	1674319
1354	0	1675673
1374	0	1677047
1358	0	1678405
1307	0	1679712
1370	0	1681082
1369	0	1682451
1327	0	1683778
1331	0	1685109
1381	0	1686490
1350	0	1687840
1300	0	1689140
1370	0	1690510
1389	0	1691899
1405	0	1693304
1396	0	1694700
1343	0	1696043
1408	0	1697451
1413	0	1698864
1373	0	1700237
1343	0	1701580
1416	0	1702996
1428	0	1704424
1378	0	1705802
1428	0	1707230
1400	0	1708630
1323	0	1709953
1405	0	1711358
1393	0	1712751
1303	0	1714054
1386	0	1715440
1373	0	1716813
1296	0	1718109
1366	0	1719475
1400	0	1720875
1343	0	1722218
1393	0	1723611
1401	0	1725012
1358	0	1726370
1397	0	1727767
1404	0	1729171
1374	0	1730545
1404	0	1731949
1417	0	1733366
1420	0	1734786
1389	0	1736175
1436	0	1737611
1008	0	1738619
1031	0	1739650
630	1	1740280
977	0	1741257
591	1	1741848
514	1	1742362
545	1	1742907
502	1	1743409
502	1	1743911
1268	0	1745179
1689	0	1746868
1486	0	1748354
1444	0	1749798
1451	0	1751249
1397	0	1752646
1292	0	1753938
1346	0	1755284
1327	0	1756611
1300	0	1757911
1272	0	1759183
1354	0	1760537
1358	0	1761895
1358	0	1763253
1307	0	1764560
1382	0	1765942
1389	0	1767331
1401	0	1768732
1389	0	1770121
1393	0	1771514
1397	0	1772911
1385	0	1774296
1385	0	1775681
1346	0	1777027
1393	0	1778420
1362	0	1779782
1331	0	1781113
1408	0	1782521
1401	0	1783922
1350	0	1785272
1413	0	1786685
1381	0	1788066
1331	0	1789397
1428	0	1790825
1366	0	1792191
1354	0	1793545
1416	0	1794961
1300	0	1796261
1350	0	1797611
1358	0	1798969
