685	0	108401
724	0	109125
774	0	109899
809	0	110708
774	0	111482
775	0	112257
770	0	113027
736	0	113763
696	0	114459
673	0	115132
658	0	115790
661	0	116451
674	0	117125
684	0	117809
705	0	118514
731	0	119245
743	0	119988
740	0	120728
747	0	121475
755	0	122230
751	0	122981
743	0	123724
743	0	124467
751	0	125218
743	0	125961
751	0	126712
747	0	127459
755	0	128214
747	0	128961
739	0	129700
724	0	130424
716	0	131140
712	0	131852
728	0	132580
731	0	133311
751	0	134062
736	0	134798
720	0	135518
731	0	136249
735	0	136984
728	0	137712
720	0	138432
731	0	139163
740	0	139903
731	0	140634
708	0	141342
701	0	142043
712	0	142755
692	0	143447
705	0	144152
700	0	144852
689	0	145541
696	0	146237
685	0	146922
681	0	147603
689	0	148292
712	0	149004
731	0	149735
751	0	150486
775	0	151261
790	0	152051
793	0	152844
798	0	153642
782	0	154424
747	0	155171
740	0	155911
727	0	156638
712	0	157350
704	0	158054
701	0	158755
708	0	159463
708	0	160171
724	0	160895
739	0	161634
747	0	162381
747	0	163128
751	0	163879
767	0	164646
759	0	165405
758	0	166163
763	0	166926
751	0	167677
743	0	168420
732	0	169152
723	0	169875
724	0	170599
728	0	171327
743	0	172070
751	0	172821
743	0	173564
759	0	174323
724	0	175047
735	0	175782
743	0	176525
720	0	177245
732	0	177977
735	0	178712
728	0	179440
716	0	180156
723	0	180879
728	0	181607
720	0	182327
720	0	183047
735	0	183782
739	0	184521
747	0	185268
771	0	186039
770	0	186809
779	0	187588
762	0	188350
763	0	189113
762	0	189875
759	0	190634
743	0	191377
732	0	192109
704	0	192813
716	0	193529
724	0	194253
735	0	194988
763	0	195751
782	0	196533
786	0	197319
782	0	198101
778	0	198879
759	0	199638
763	0	200401
759	0	201160
754	0	201914
728	0	202642
728	0	203370
719	0	204089
732	0	204821
735	0	205556
740	0	206296
747	0	207043
751	0	207794
755	0	208549
762	0	209311
747	0	210058
751	0	210809
751	0	211560
744	0	212304
735	0	213039
735	0	213774
724	0	214498
728	0	215226
720	0	215946
704	0	216650
685	0	217335
681	0	218016
677	0	218693
684	0	219377
712	0	220089
744	0	220833
743	0	221576
728	0	222304
704	0	223008
708	0	223716
720	0	224436
716	0	225152
704	0	225856
704	0	226560
705	0	227265
712	0	227977
700	0	228677
685	0	229362
677	0	230039
665	0	230704
658	0	231362
654	0	232016
657	0	232673
654	0	233327
669	0	233996
700	0	234696
697	0	235393
720	0	236113
716	0	236829
724	0	237553
754	0	238307
747	0	239054
732	0	239786
712	0	240498
685	0	241183
669	0	241852
662	0	242514
665	0	243179
696	0	243875
748	0	244623
778	0	245401
809	0	246210
825	0	247035
825	0	247860
794	0	248654
793	0	249447
798	0	250245
774	0	251019
740	0	251759
735	0	252494
712	0	253206
712	0	253918
720	0	254638
739	0	255377
748	0	256125
762	0	256887
786	0	257673
786	0	258459
759	0	259218
755	0	259973
751	0	260724
743	0	261467
751	0	262218
770	0	262988
775	0	263763
770	0	264533
782	0	265315
786	0	266101
751	0	266852
755	0	267607
751	0	268358
751	0	269109
743	0	269852
747	0	270599
747	0	271346
747	0	272093
751	0	272844
744	0	273588
739	0	274327
743	0	275070
743	0	275813
747	0	276560
724	0	277284
728	0	278012
720	0	278732
727	0	279459
759	0	280218
755	0	280973
720	0	281693
708	0	282401
708	0	283109
720	0	283829
692	0	284521
705	0	285226
688	0	285914
693	0	286607
693	0	287300
696	0	287996
704	0	288700
709	0	289409
669	0	290078
673	0	290751
669	0	291420
677	0	292097
712	0	292809
728	0	293537
720	0	294257
720	0	294977
704	0	295681
708	0	296389
708	0	297097
697	0	297794
712	0	298506
724	0	299230
731	0	299961
716	0	300677
708	0	301385
693	0	302078
700	0	302778
701	0	303479
708	0	304187
712	0	304899
685	0	305584
704	0	306288
693	0	306981
684	0	307665
693	0	308358
708	0	309066
701	0	309767
692	0	310459
701	0	311160
712	0	311872
696	0	312568
681	0	313249
665	0	313914
670	0	314584
646	0	315230
661	0	315891
662	0	316553
669	0	317222
677	0	317899
673	0	318572
658	0	319230
645	0	319875
646	0	320521
654	0	321175
654	0	321829
653	0	322482
643	0	323125
642	0	323767
649	0	324416
654	0	325070
650	0	325720
646	0	326366
630	0	326996
619	0	327615
622	0	328237
627	0	328864
630	0	329494
654	0	330148
638	0	330786
646	0	331432
646	0	332078
642	0	332720
626	0	333346
642	0	333988
650	0	334638
650	0	335288
650	0	335938
630	0	336568
630	0	337198
635	0	337833
634	0	338467
622	0	339089
619	0	339708
631	0	340339
630	0	340969
622	0	341591
623	0	342214
623	0	342837
630	0	343467
619	0	344086
622	0	344708
627	0	345335
634	0	345969
642	0	346611
642	0	347253
622	0	347875
619	0	348494
619	0	349113
615	0	349728
611	0	350339
603	0	350942
599	0	351541
615	0	352156
622	0	352778
634	0	353412
615	0	354027
623	0	354650
626	0	355276
635	0	355911
630	0	356541
607	0	357148
615	0	357763
622	0	358385
603	0	358988
619	0	359607
611	0	360218
619	0	360837
622	0	361459
627	0	362086
603	0	362689
607	0	363296
611	0	363907
622	0	364529
623	0	365152
630	0	365782
619	0	366401
603	0	367004
607	0	367611
619	0	368230
622	0	368852
623	0	369475
603	0	370078
607	0	370685
603	0	371288
619	0	371907
622	0	372529
623	0	373152
603	0	373755
607	0	374362
615	0	374977
607	0	375584
614	0	376198
607	0	376805
604	0	377409
591	0	378000
572	0	378572
568	0	379140
580	0	379720
584	0	380304
583	0	380887
580	0	381467
591	0	382058
603	0	382661
600	0	383261
587	0	383848
603	0	384451
607	0	385058
600	0	385658
591	0	386249
599	0	386848
599	0	387447
592	0	388039
587	0	388626
600	0	389226
607	0	389833
599	0	390432
595	0	391027
596	0	391623
599	0	392222
595	0	392817
584	0	393401
583	0	393984
596	0	394580
599	0	395179
588	0	395767
587	0	396354
595	0	396949
607	0	397556
592	0	398148
595	0	398743
603	0	399346
619	0	399965
619	0	400584
614	0	401198
596	0	401794
587	0	402381
600	0	402981
626	0	403607
595	0	404202
607	0	404809
600	0	405409
607	0	406016
607	0	406623
599	0	407222
599	0	407821
595	0	408416
603	0	409019
604	0	409623
622	0	410245
638	0	410883
638	0	411521
619	0	412140
615	0	412755
603	0	413358
584	0	413942
591	0	414533
584	0	415117
572	0	415689
583	0	416272
580	0	416852
564	0	417416
572	0	417988
572	0	418560
580	0	419140
599	0	419739
603	0	420342
588	0	420930
595	0	421525
611	0	422136
599	0	422735
584	0	423319
607	0	423926
615	0	424541
591	0	425132
600	0	425732
603	0	426335
591	0	426926
580	0	427506
583	0	428089
580	0	428669
572	0	429241
568	0	429809
568	0	430377
572	0	430949
576	0	431525
568	0	432093
565	0	432658
575	0	433233
565	0	433798
564	0	434362
568	0	434930
576	0	435506
572	0	436078
564	0	436642
580	0	437222
576	0	437798
568	0	438366
568	0	438934
580	0	439514
591	0	440105
595	0	440700
588	0	441288
587	0	441875
576	0	442451
568	0	443019
572	0	443591
576	0	444167
568	0	444735
576	0	445311
588	0	445899
572	0	446471
568	0	447039
568	0	447607
584	0	448191
579	0	448770
572	0	449342
576	0	449918
572	0	450490
564	0	451054
565	0	451619
560	0	452179
549	0	452728
552	0	453280
553	0	453833
548	0	454381
537	0	454918
537	0	455455
529	0	455984
534	0	456518
540	0	457058
537	0	457595
541	0	458136
537	0	458673
549	0	459222
560	0	459782
557	0	460339
560	0	460899
572	0	461471
572	0	462043
576	0	462619
568	0	463187
564	0	463751
580	0	464331
576	0	464907
568	0	465475
579	0	466054
584	0	466638
592	0	467230
575	0	467805
572	0	468377
584	0	468961
588	0	469549
583	0	470132
564	0	470696
584	0	471280
576	0	471856
591	0	472447
576	0	473023
576	0	473599
584	0	474183
580	0	474763
576	0	475339
583	0	475922
592	0	476514
583	0	477097
580	0	477677
599	0	478276
599	0	478875
580	0	479455
580	0	480035
591	0	480626
592	0	481218
576	0	481794
580	0	482374
583	0	482957
588	0	483545
580	0	484125
583	0	484708
588	0	485296
595	0	485891
584	0	486475
591	0	487066
592	0	487658
595	0	488253
607	0	488860
603	0	489463
591	0	490054
600	0	490654
599	0	491253
591	0	491844
596	0	492440
599	0	493039
603	0	493642
588	0	494230
595	0	494825
595	0	495420
584	0	496004
587	0	496591
600	0	497191
603	0	497794
607	0	498401
599	0	499000
615	0	499615
615	0	500230
607	0	500837
607	0	501444
610	0	502054
611	0	502665
603	0	503268
604	0	503872
607	0	504479
599	0	505078
591	0	505669
588	0	506257
587	0	506844
631	0	507475
653	0	508128
631	0	508759
638	0	509397
626	0	510023
611	0	510634
619	0	511253
607	0	511860
603	0	512463
607	0	513070
603	0	513673
611	0	514284
619	0	514903
603	0	515506
603	0	516109
615	0	516724
618	0	517342
611	0	517953
603	0	518556
607	0	519163
604	0	519767
595	0	520362
595	0	520957
599	0	521556
600	0	522156
587	0	522743
603	0	523346
603	0	523949
600	0	524549
599	0	525148
619	0	525767
614	0	526381
603	0	526984
611	0	527595
615	0	528210
588	0	528798
599	0	529397
611	0	530008
595	0	530603
595	0	531198
600	0	531798
587	0	532385
596	0	532981
595	0	533576
584	0	534160
587	0	534747
584	0	535331
587	0	535918
580	0	536498
591	0	537089
596	0	537685
611	0	538296
611	0	538907
595	0	539502
591	0	540093
592	0	540685
591	0	541276
584	0	541860
591	0	542451
596	0	543047
595	0	543642
595	0	544237
607	0	544844
596	0	545440
603	0	546043
603	0	546646
607	0	547253
607	0	547860
587	0	548447
576	0	549023
565	0	549588
568	0	550156
583	0	550739
592	0	551331
591	0	551922
588	0	552510
611	0	553121
611	0	553732
599	0	554331
603	0	554934
615	0	555549
603	0	556152
599	0	556751
611	0	557362
619	0	557981
607	0	558588
614	0	559202
627	0	559829
607	0	560436
618	0	561054
627	0	561681
630	0	562311
607	0	562918
607	0	563525
619	0	564144
623	0	564767
599	0	565366
607	0	565973
615	0	566588
603	0	567191
603	0	567794
618	0	568412
615	0	569027
615	0	569642
630	0	570272
627	0	570899
622	0	571521
642	0	572163
631	0	572794
618	0	573412
631	0	574043
634	0	574677
607	0	575284
630	0	575914
639	0	576553
622	0	577175
630	0	577805
635	0	578440
622	0	579062
619	0	579681
638	0	580319
615	0	580934
622	0	581556
635	0	582191
630	0	582821
619	0	583440
626	0	584066
638	0	584704
619	0	585323
615	0	585938
618	0	586556
623	0	587179
615	0	587794
622	0	588416
619	0	589035
603	0	589638
611	0	590249
603	0	590852
607	0	591459
611	0	592070
603	0	592673
603	0	593276
611	0	593887
619	0	594506
630	0	595136
638	0	595774
619	0	596393
626	0	597019
615	0	597634
619	0	598253
607	0	598860
615	0	599475
626	0	600101
631	0	600732
618	0	601350
623	0	601973
638	0	602611
634	0	603245
627	0	603872
610	0	604482
631	0	605113
611	0	605724
599	0	606323
607	0	606930
607	0	607537
615	0	608152
611	0	608763
599	0	609362
622	0	609984
627	0	610611
622	0	611233
615	0	611848
623	0	612471
626	0	613097
619	0	613716
611	0	614327
630	0	614957
631	0	615588
630	0	616218
619	0	616837
622	0	617459
654	0	618113
669	0	618782
677	0	619459
658	0	620117
669	0	620786
677	0	621463
650	0	622113
626	0	622739
623	0	623362
634	0	623996
623	0	624619
611	0	625230
626	0	625856
623	0	626479
614	0	627093
607	0	627700
619	0	628319
619	0	628938
626	0	629564
631	0	630195
634	0	630829
634	0	631463
630	0	632093
635	0	632728
634	0	633362
626	0	633988
615	0	634603
595	0	635198
596	0	635794
626	0	636420
623	0	637043
618	0	637661
615	0	638276
635	0	638911
630	0	639541
673	0	640214
689	0	640903
692	0	641595
712	0	642307
744	0	643051
743	0	643794
724	0	644518
747	0	645265
739	0	646004
673	0	646677
677	0	647354
650	0	648004
654	0	648658
681	0	649339
712	0	650051
723	0	650774
708	0	651482
736	0	652218
747	0	652965
716	0	653681
716	0	654397
716	0	655113
696	0	655809
677	0	656486
677	0	657163
681	0	657844
666	0	658510
669	0	659179
685	0	659864
720	0	660584
720	0	661304
700	0	662004
712	0	662716
728	0	663444
700	0	664144
743	0	664887
743	0	665630
732	0	666362
770	0	667132
786	0	667918
747	0	668665
732	0	669397
720	0	670117
762	0	670879
759	0	671638
724	0	672362
689	0	673051
727	0	673778
693	0	674471
685	0	675156
681	0	675837
688	0	676525
693	0	677218
700	0	677918
705	0	678623
681	0	679304
700	0	680004
689	0	680693
692	0	681385
704	0	682089
724	0	682813
705	0	683518
739	0	684257
716	0	684973
712	0	685685
708	0	686393
720	0	687113
743	0	687856
747	0	688603
747	0	689350
724	0	690074
708	0	690782
693	0	691475
692	0	692167
693	0	692860
700	0	693560
705	0	694265
716	0	694981
735	0	695716
735	0	696451
771	0	697222
766	0	697988
740	0	698728
700	0	699428
689	0	700117
692	0	700809
712	0	701521
716	0	702237
689	0	702926
693	0	703619
692	0	704311
736	0	705047
793	0	705840
779	0	706619
782	0	707401
786	0	708187
747	0	708934
724	0	709658
712	0	710370
692	0	711062
670	0	711732
653	0	712385
646	0	713031
642	0	713673
634	0	714307
654	0	714961
689	0	715650
813	0	716463
767	0	717230
770	0	718000
794	0	718794
724	0	719518
719	0	720237
716	0	720953
743	0	721696
736	0	722432
712	0	723144
724	0	723868
700	0	724568
708	0	725276
689	0	725965
681	0	726646
731	0	727377
775	0	728152
786	0	728938
790	0	729728
778	0	730506
747	0	731253
693	0	731946
684	0	732630
709	0	733339
708	0	734047
712	0	734759
700	0	735459
673	0	736132
689	0	736821
689	0	737510
688	0	738198
658	0	738856
685	0	739541
700	0	740241
755	0	740996
751	0	741747
712	0	742459
704	0	743163
681	0	743844
709	0	744553
751	0	745304
766	0	746070
770	0	746840
744	0	747584
751	0	748335
723	0	749058
701	0	749759
708	0	750467
716	0	751183
685	0	751868
708	0	752576
728	0	753304
750	0	754054
751	0	754805
724	0	755529
739	0	756268
724	0	756992
693	0	757685
704	0	758389
697	0	759086
688	0	759774
670	0	760444
684	0	761128
674	0	761802
692	0	762494
697	0	763191
700	0	763891
693	0	764584
681	0	765265
677	0	765942
688	0	766630
693	0	767323
689	0	768012
665	0	768677
673	0	769350
669	0	770019
662	0	770681
669	0	771350
662	0	772012
677	0	772689
669	0	773358
677	0	774035
665	0	774700
658	0	775358
654	0	776012
649	0	776661
650	0	777311
654	0	777965
654	0	778619
657	0	779276
673	0	779949
666	0	780615
665	0	781280
662	0	781942
634	0	782576
634	0	783210
638	0	783848
666	0	784514
692	0	785206
720	0	785926
747	0	786673
712	0	787385
724	0	788109
716	0	788825
712	0	789537
685	0	790222
681	0	790903
704	0	791607
739	0	792346
771	0	793117
774	0	793891
724	0	794615
727	0	795342
701	0	796043
689	0	796732
692	0	797424
701	0	798125
684	0	798809
701	0	799510
704	0	800214
700	0	800914
712	0	801626
709	0	802335
704	0	803039
700	0	803739
708	0	804447
705	0	805152
700	0	805852
708	0	806560
697	0	807257
708	0	807965
708	0	808673
716	0	809389
712	0	810101
720	0	810821
720	0	811541
708	0	812249
724	0	812973
716	0	813689
692	0	814381
701	0	815082
712	0	815794
681	0	816475
696	0	817171
701	0	817872
700	0	818572
716	0	819288
747	0	820035
767	0	820802
793	0	821595
740	0	822335
716	0	823051
692	0	823743
666	0	824409
653	0	825062
646	0	825708
631	0	826339
638	0	826977
626	0	827603
634	0	828237
627	0	828864
634	0	829498
638	0	830136
642	0	830778
650	0	831428
673	0	832101
673	0	832774
670	0	833444
673	0	834117
681	0	834798
684	0	835482
685	0	836167
677	0	836844
681	0	837525
666	0	838191
677	0	838868
665	0	839533
662	0	840195
669	0	840864
673	0	841537
696	0	842233
685	0	842918
705	0	843623
716	0	844339
715	0	845054
713	0	845767
708	0	846475
716	0	847191
684	0	847875
681	0	848556
693	0	849249
681	0	849930
658	0	850588
680	0	851268
685	0	851953
689	0	852642
673	0	853315
650	0	853965
650	0	854615
653	0	855268
654	0	855922
646	0	856568
650	0	857218
665	0	857883
693	0	858576
720	0	859296
712	0	860008
708	0	860716
716	0	861432
700	0	862132
666	0	862798
677	0	863475
677	0	864152
685	0	864837
677	0	865514
681	0	866195
680	0	866875
685	0	867560
685	0	868245
704	0	868949
693	0	869642
712	0	870354
735	0	871089
755	0	871844
736	0	872580
747	0	873327
739	0	874066
728	0	874794
724	0	875518
735	0	876253
766	0	877019
748	0	877767
723	0	878490
716	0	879206
697	0	879903
677	0	880580
665	0	881245
666	0	881911
673	0	882584
669	0	883253
700	0	883953
740	0	884693
762	0	885455
775	0	886230
723	0	886953
740	0	887693
727	0	888420
724	0	889144
708	0	889852
701	0	890553
677	0	891230
665	0	891895
661	0	892556
658	0	893214
650	0	893864
646	0	894510
673	0	895183
708	0	895891
685	0	896576
665	0	897241
650	0	897891
658	0	898549
665	0	899214
704	0	899918
716	0	900634
743	0	901377
786	0	902163
779	0	902942
793	0	903735
798	0	904533
724	0	905257
704	0	905961
708	0	906669
732	0	907401
786	0	908187
825	0	909012
840	0	909852
841	0	910693
836	0	911529
810	0	912339
789	0	913128
767	0	913895
739	0	914634
732	0	915366
716	0	916082
708	0	916790
696	0	917486
689	0	918175
677	0	918852
673	0	919525
658	0	920183
657	0	920840
642	0	921482
658	0	922140
638	0	922778
631	0	923409
642	0	924051
669	0	924720
681	0	925401
665	0	926066
669	0	926735
681	0	927416
670	0	928086
692	0	928778
701	0	929479
677	0	930156
684	0	930840
689	0	931529
689	0	932218
661	0	932879
666	0	933545
681	0	934226
688	0	934914
685	0	935599
673	0	936272
650	0	936922
650	0	937572
650	0	938222
665	0	938887
623	0	939510
455	1	939965
833	0	940798
642	0	941440
638	0	942078
638	0	942716
626	0	943342
623	0	943965
623	0	944588
622	0	945210
658	0	945868
708	0	946576
743	0	947319
806	0	948125
789	0	948914
802	0	949716
805	0	950521
783	0	951304
754	0	952058
724	0	952782
700	0	953482
697	0	954179
693	0	954872
692	0	955564
693	0	956257
673	0	956930
654	0	957584
646	0	958230
653	0	958883
638	0	959521
627	0	960148
642	0	960790
646	0	961436
665	0	962101
673	0	962774
716	0	963490
720	0	964210
720	0	964930
739	0	965669
763	0	966432
763	0	967195
758	0	967953
747	0	968700
720	0	969420
689	0	970109
669	0	970778
669	0	971447
666	0	972113
677	0	972790
677	0	973467
658	0	974125
645	0	974770
646	0	975416
646	0	976062
666	0	976728
657	0	977385
689	0	978074
685	0	978759
716	0	979475
723	0	980198
720	0	980918
724	0	981642
720	0	982362
708	0	983070
693	0	983763
677	0	984440
673	0	985113
661	0	985774
658	0	986432
661	0	987093
666	0	987759
673	0	988432
665	0	989097
673	0	989770
674	0	990444
677	0	991121
661	0	991782
669	0	992451
662	0	993113
669	0	993782
673	0	994455
673	0	995128
681	0	995809
670	0	996479
653	0	997132
662	0	997794
657	0	998451
650	0	999101
662	0	999763
669	0	1000432
665	0	1001097
662	0	1001759
661	0	1002420
662	0	1003082
657	0	1003739
654	0	1004393
646	0	1005039
642	0	1005681
642	0	1006323
630	0	1006953
615	0	1007568
611	0	1008179
603	0	1008782
615	0	1009397
615	0	1010012
622	0	1010634
642	0	1011276
685	0	1011961
732	0	1012693
723	0	1013416
716	0	1014132
705	0	1014837
692	0	1015529
677	0	1016206
673	0	1016879
666	0	1017545
669	0	1018214
658	0	1018872
661	0	1019533
654	0	1020187
638	0	1020825
642	0	1021467
642	0	1022109
638	0	1022747
654	0	1023401
657	0	1024058
724	0	1024782
728	0	1025510
712	0	1026222
689	0	1026911
696	0	1027607
693	0	1028300
673	0	1028973
696	0	1029669
689	0	1030358
696	0	1031054
705	0	1031759
692	0	1032451
685	0	1033136
677	0	1033813
681	0	1034494
662	0	1035156
649	0	1035805
642	0	1036447
670	0	1037117
653	0	1037770
658	0	1038428
658	0	1039086
727	0	1039813
701	0	1040514
684	0	1041198
677	0	1041875
662	0	1042537
658	0	1043195
653	0	1043848
646	0	1044494
650	0	1045144
673	0	1045817
693	0	1046510
688	0	1047198
697	0	1047895
696	0	1048591
689	0	1049280
693	0	1049973
723	0	1050696
693	0	1051389
677	0	1052066
658	0	1052724
657	0	1053381
666	0	1054047
661	0	1054708
666	0	1055374
669	0	1056043
669	0	1056712
669	0	1057381
677	0	1058058
689	0	1058747
677	0	1059424
693	0	1060117
688	0	1060805
689	0	1061494
681	0	1062175
697	0	1062872
700	0	1063572
708	0	1064280
689	0	1064969
654	0	1065623
649	0	1066272
642	0	1066914
635	0	1067549
634	0	1068183
634	0	1068817
638	0	1069455
646	0	1070101
697	0	1070798
751	0	1071549
770	0	1072319
782	0	1073101
813	0	1073914
837	0	1074751
837	0	1075588
786	0	1076374
782	0	1077156
778	0	1077934
755	0	1078689
716	0	1079405
712	0	1080117
735	0	1080852
751	0	1081603
732	0	1082335
716	0	1083051
692	0	1083743
693	0	1084436
681	0	1085117
673	0	1085790
692	0	1086482
705	0	1087187
724	0	1087911
750	0	1088661
755	0	1089416
751	0	1090167
720	0	1090887
712	0	1091599
705	0	1092304
712	0	1093016
712	0	1093728
704	0	1094432
704	0	1095136
681	0	1095817
685	0	1096502
677	0	1097179
669	0	1097848
650	0	1098498
662	0	1099160
653	0	1099813
650	0	1100463
646	0	1101109
646	0	1101755
650	0	1102405
665	0	1103070
662	0	1103732
657	0	1104389
650	0	1105039
634	0	1105673
627	0	1106300
611	0	1106911
607	0	1107518
618	0	1108136
646	0	1108782
673	0	1109455
670	0	1110125
684	0	1110809
732	0	1111541
747	0	1112288
751	0	1113039
759	0	1113798
743	0	1114541
724	0	1115265
700	0	1115965
661	0	1116626
646	0	1117272
639	0	1117911
626	0	1118537
638	0	1119175
654	0	1119829
673	0	1120502
708	0	1121210
708	0	1121918
693	0	1122611
669	0	1123280
654	0	1123934
650	0	1124584
661	0	1125245
693	0	1125938
681	0	1126619
681	0	1127300
704	0	1128004
712	0	1128716
712	0	1129428
697	0	1130125
677	0	1130802
649	0	1131451
635	0	1132086
642	0	1132728
653	0	1133381
646	0	1134027
642	0	1134669
670	0	1135339
692	0	1136031
720	0	1136751
708	0	1137459
697	0	1138156
755	0	1138911
789	0	1139700
798	0	1140498
778	0	1141276
716	0	1141992
689	0	1142681
704	0	1143385
755	0	1144140
732	0	1144872
727	0	1145599
732	0	1146331
720	0	1147051
723	0	1147774
705	0	1148479
700	0	1149179
712	0	1149891
790	0	1150681
759	0	1151440
758	0	1152198
740	0	1152938
720	0	1153658
708	0	1154366
723	0	1155089
720	0	1155809
732	0	1156541
755	0	1157296
762	0	1158058
759	0	1158817
736	0	1159553
731	0	1160284
724	0	1161008
716	0	1161724
696	0	1162420
708	0	1163128
685	0	1163813
685	0	1164498
665	0	1165163
666	0	1165829
669	0	1166498
681	0	1167179
673	0	1167852
673	0	1168525
650	0	1169175
646	0	1169821
630	0	1170451
642	0	1171093
646	0	1171739
646	0	1172385
662	0	1173047
696	0	1173743
716	0	1174459
701	0	1175160
680	0	1175840
685	0	1176525
732	0	1177257
743	0	1178000
743	0	1178743
767	0	1179510
751	0	1180261
747	0	1181008
770	0	1181778
794	0	1182572
809	0	1183381
794	0	1184175
743	0	1184918
728	0	1185646
735	0	1186381
732	0	1187113
720	0	1187833
735	0	1188568
724	0	1189292
735	0	1190027
736	0	1190763
747	0	1191510
731	0	1192241
743	0	1192984
751	0	1193735
747	0	1194482
740	0	1195222
731	0	1195953
732	0	1196685
720	0	1197405
727	0	1198132
720	0	1198852
747	0	1199599
802	0	1200401
821	0	1201222
829	0	1202051
801	0	1202852
774	0	1203626
728	0	1204354
693	0	1205047
669	0	1205716
654	0	1206370
649	0	1207019
666	0	1207685
685	0	1208370
700	0	1209070
732	0	1209802
758	0	1210560
744	0	1211304
801	0	1212105
817	0	1212922
825	0	1213747
856	0	1214603
825	0	1215428
856	0	1216284
837	0	1217121
809	0	1217930
790	0	1218720
755	0	1219475
735	0	1220210
739	0	1220949
736	0	1221685
735	0	1222420
716	0	1223136
724	0	1223860
716	0	1224576
712	0	1225288
716	0	1226004
712	0	1226716
696	0	1227412
689	0	1228101
708	0	1228809
732	0	1229541
755	0	1230296
755	0	1231051
719	0	1231770
740	0	1232510
743	0	1233253
700	0	1233953
712	0	1234665
716	0	1235381
705	0	1236086
716	0	1236802
723	0	1237525
720	0	1238245
736	0	1238981
758	0	1239739
740	0	1240479
751	0	1241230
762	0	1241992
728	0	1242720
716	0	1243436
700	0	1244136
708	0	1244844
724	0	1245568
736	0	1246304
750	0	1247054
779	0	1247833
778	0	1248611
798	0	1249409
789	0	1250198
802	0	1251000
798	0	1251798
762	0	1252560
724	0	1253284
704	0	1253988
693	0	1254681
685	0	1255366
692	0	1256058
716	0	1256774
728	0	1257502
724	0	1258226
692	0	1258918
724	0	1259642
732	0	1260374
727	0	1261101
728	0	1261829
708	0	1262537
724	0	1263261
723	0	1263984
705	0	1264689
712	0	1265401
727	0	1266128
744	0	1266872
751	0	1267623
716	0	1268339
700	0	1269039
677	0	1269716
661	0	1270377
662	0	1271039
669	0	1271708
669	0	1272377
658	0	1273035
658	0	1273693
661	0	1274354
642	0	1274996
630	0	1275626
666	0	1276292
708	0	1277000
794	0	1277794
867	0	1278661
464	1	1279125
1217	0	1280342
779	0	1281121
727	0	1281848
724	0	1282572
747	0	1283319
782	0	1284101
813	0	1284914
818	0	1285732
766	0	1286498
786	0	1287284
794	0	1288078
759	0	1288837
739	0	1289576
751	0	1290327
735	0	1291062
747	0	1291809
744	0	1292553
743	0	1293296
755	0	1294051
782	0	1294833
817	0	1295650
821	0	1296471
794	0	1297265
762	0	1298027
763	0	1298790
747	0	1299537
755	0	1300292
762	0	1301054
751	0	1301805
736	0	1302541
724	0	1303265
708	0	1303973
696	0	1304669
701	0	1305370
731	0	1306101
759	0	1306860
790	0	1307650
797	0	1308447
767	0	1309214
759	0	1309973
743	0	1310716
716	0	1311432
696	0	1312128
701	0	1312829
696	0	1313525
728	0	1314253
720	0	1314973
704	0	1315677
