740	0	488086
754	0	488840
806	0	489646
798	0	490444
786	0	491230
801	0	492031
813	0	492844
806	0	493650
794	0	494444
778	0	495222
797	0	496019
771	0	496790
743	0	497533
771	0	498304
766	0	499070
774	0	499844
755	0	500599
782	0	501381
786	0	502167
771	0	502938
774	0	503712
786	0	504498
782	0	505280
771	0	506051
801	0	506852
813	0	507665
817	0	508482
822	0	509304
856	0	510160
848	0	511008
836	0	511844
852	0	512696
814	0	513510
821	0	514331
809	0	515140
751	0	515891
735	0	516626
751	0	517377
771	0	518148
809	0	518957
782	0	519739
806	0	520545
829	0	521374
836	0	522210
821	0	523031
829	0	523860
844	0	524704
849	0	525553
828	0	526381
833	0	527214
848	0	528062
849	0	528911
821	0	529732
832	0	530564
821	0	531385
810	0	532195
789	0	532984
790	0	533774
833	0	534607
805	0	535412
798	0	536210
802	0	537012
797	0	537809
782	0	538591
798	0	539389
813	0	540202
798	0	541000
782	0	541782
790	0	542572
782	0	543354
755	0	544109
751	0	544860
805	0	545665
790	0	546455
790	0	547245
786	0	548031
798	0	548829
790	0	549619
790	0	550409
793	0	551202
817	0	552019
794	0	552813
767	0	553580
755	0	554335
751	0	555086
723	0	555809
716	0	556525
712	0	557237
740	0	557977
700	0	558677
693	0	559370
731	0	560101
704	0	560805
716	0	561521
712	0	562233
724	0	562957
743	0	563700
751	0	564451
747	0	565198
748	0	565946
735	0	566681
774	0	567455
755	0	568210
739	0	568949
716	0	569665
732	0	570397
731	0	571128
709	0	571837
712	0	572549
731	0	573280
720	0	574000
716	0	574716
708	0	575424
732	0	576156
774	0	576930
743	0	577673
771	0	578444
766	0	579210
747	0	579957
413	1	580370
1089	0	581459
452	1	581911
1015	0	582926
704	0	583630
744	0	584374
739	0	585113
727	0	585840
728	0	586568
771	0	587339
778	0	588117
774	0	588891
778	0	589669
802	0	590471
786	0	591257
755	0	592012
739	0	592751
763	0	593514
727	0	594241
720	0	594961
771	0	595732
774	0	596506
759	0	597265
739	0	598004
778	0	598782
782	0	599564
778	0	600342
775	0	601117
797	0	601914
417	1	602331
1109	0	603440
743	0	604183
759	0	604942
712	0	605654
720	0	606374
751	0	607125
750	0	607875
736	0	608611
739	0	609350
763	0	610113
727	0	610840
720	0	611560
744	0	612304
754	0	613058
732	0	613790
708	0	614498
755	0	615253
731	0	615984
728	0	616712
728	0	617440
723	0	618163
681	0	618844
697	0	619541
700	0	620241
697	0	620938
727	0	621665
759	0	622424
778	0	623202
779	0	623981
766	0	624747
751	0	625498
767	0	626265
735	0	627000
755	0	627755
735	0	628490
771	0	629261
797	0	630058
775	0	630833
786	0	631619
793	0	632412
798	0	633210
767	0	633977
778	0	634755
840	0	635595
821	0	636416
821	0	637237
814	0	638051
766	0	638817
767	0	639584
747	0	640331
774	0	641105
809	0	641914
790	0	642704
755	0	643459
747	0	644206
806	0	645012
778	0	645790
755	0	646545
747	0	647292
782	0	648074
747	0	648821
732	0	649553
743	0	650296
723	0	651019
740	0	651759
735	0	652494
786	0	653280
786	0	654066
786	0	654852
806	0	655658
817	0	656475
801	0	657276
825	0	658101
817	0	658918
814	0	659732
805	0	660537
825	0	661362
829	0	662191
809	0	663000
794	0	663794
805	0	664599
806	0	665405
778	0	666183
786	0	666969
798	0	667767
801	0	668568
802	0	669370
813	0	670183
825	0	671008
790	0	671798
790	0	672588
782	0	673370
770	0	674140
782	0	674922
774	0	675696
775	0	676471
762	0	677233
755	0	677988
771	0	678759
770	0	679529
747	0	680276
751	0	681027
771	0	681798
766	0	682564
743	0	683307
755	0	684062
759	0	684821
716	0	685537
720	0	686257
762	0	687019
751	0	687770
744	0	688514
727	0	689241
767	0	690008
751	0	690759
755	0	691514
727	0	692241
751	0	692992
712	0	693704
712	0	694416
697	0	695113
716	0	695829
692	0	696521
693	0	697214
712	0	697926
724	0	698650
724	0	699374
700	0	700074
700	0	700774
724	0	701498
693	0	702191
692	0	702883
708	0	703591
716	0	704307
697	0	705004
696	0	705700
709	0	706409
716	0	707125
688	0	707813
697	0	708510
700	0	709210
697	0	709907
684	0	710591
716	0	711307
728	0	712035
697	0	712732
708	0	713440
739	0	714179
739	0	714918
693	0	715611
704	0	716315
685	0	717000
673	0	717673
677	0	718350
693	0	719043
685	0	719728
719	0	720447
736	0	721183
724	0	721907
688	0	722595
720	0	723315
728	0	724043
751	0	724794
696	0	725490
740	0	726230
754	0	726984
763	0	727747
755	0	728502
782	0	729284
790	0	730074
790	0	730864
759	0	731623
708	0	732331
716	0	733047
762	0	733809
767	0	734576
739	0	735315
732	0	736047
762	0	736809
740	0	737549
712	0	738261
700	0	738961
739	0	739700
720	0	740420
720	0	741140
735	0	741875
740	0	742615
743	0	743358
389	1	743747
1074	0	744821
724	0	745545
755	0	746300
727	0	747027
767	0	747794
747	0	748541
720	0	749261
424	1	749685
1117	0	750802
719	0	751521
755	0	752276
751	0	753027
708	0	753735
401	1	754136
1070	0	755206
747	0	755953
1098	0	757051
1015	0	758066
1016	0	759082
969	0	760051
918	0	760969
868	0	761837
824	0	762661
798	0	763459
774	0	764233
736	0	764969
766	0	765735
783	0	766518
801	0	767319
778	0	768097
794	0	768891
813	0	769704
837	0	770541
860	0	771401
856	0	772257
860	0	773117
848	0	773965
840	0	774805
849	0	775654
840	0	776494
806	0	777300
805	0	778105
817	0	778922
813	0	779735
794	0	780529
794	0	781323
802	0	782125
782	0	782907
754	0	783661
771	0	784432
782	0	785214
782	0	785996
767	0	786763
747	0	787510
778	0	788288
759	0	789047
747	0	789794
724	0	790518
743	0	791261
758	0	792019
748	0	792767
719	0	793486
732	0	794218
751	0	794969
751	0	795720
708	0	796428
712	0	797140
739	0	797879
744	0	798623
727	0	799350
712	0	800062
724	0	800786
716	0	801502
700	0	802202
693	0	802895
712	0	803607
724	0	804331
712	0	805043
692	0	805735
693	0	806428
728	0	807156
727	0	807883
716	0	808599
712	0	809311
747	0	810058
771	0	810829
735	0	811564
697	0	812261
681	0	812942
700	0	813642
677	0	814319
677	0	814996
704	0	815700
705	0	816405
708	0	817113
708	0	817821
704	0	818525
670	0	819195
677	0	819872
677	0	820549
681	0	821230
688	0	821918
689	0	822607
685	0	823292
681	0	823973
723	0	824696
732	0	825428
724	0	826152
712	0	826864
739	0	827603
720	0	828323
743	0	829066
712	0	829778
724	0	830502
751	0	831253
728	0	831981
715	0	832696
732	0	833428
778	0	834206
771	0	834977
762	0	835739
779	0	836518
778	0	837296
782	0	838078
762	0	838840
771	0	839611
731	0	840342
763	0	841105
747	0	841852
716	0	842568
732	0	843300
400	1	843700
1090	0	844790
716	0	845506
727	0	846233
751	0	846984
724	0	847708
712	0	848420
728	0	849148
763	0	849911
739	0	850650
743	0	851393
743	0	852136
771	0	852907
739	0	853646
755	0	854401
751	0	855152
735	0	855887
708	0	856595
755	0	857350
701	0	858051
712	0	858763
770	0	859533
747	0	860280
798	0	861078
782	0	861860
801	0	862661
798	0	863459
794	0	864253
731	0	864984
720	0	865704
716	0	866420
732	0	867152
751	0	867903
766	0	868669
771	0	869440
743	0	870183
739	0	870922
767	0	871689
739	0	872428
728	0	873156
708	0	873864
712	0	874576
704	0	875280
681	0	875961
677	0	876638
677	0	877315
681	0	877996
669	0	878665
670	0	879335
669	0	880004
696	0	880700
697	0	881397
689	0	882086
758	0	882844
794	0	883638
786	0	884424
790	0	885214
763	0	885977
755	0	886732
743	0	887475
747	0	888222
727	0	888949
720	0	889669
736	0	890405
751	0	891156
762	0	891918
782	0	892700
767	0	893467
731	0	894198
748	0	894946
743	0	895689
720	0	896409
743	0	897152
762	0	897914
759	0	898673
767	0	899440
762	0	900202
786	0	900988
798	0	901786
774	0	902560
775	0	903335
766	0	904101
755	0	904856
747	0	905603
771	0	906374
739	0	907113
708	0	907821
735	0	908556
794	0	909350
794	0	910144
794	0	910938
805	0	911743
821	0	912564
825	0	913389
798	0	914187
797	0	914984
790	0	915774
767	0	916541
759	0	917300
786	0	918086
766	0	918852
759	0	919611
782	0	920393
794	0	921187
797	0	921984
806	0	922790
829	0	923619
793	0	924412
814	0	925226
821	0	926047
801	0	926848
802	0	927650
809	0	928459
817	0	929276
802	0	930078
794	0	930872
793	0	931665
790	0	932455
767	0	933222
778	0	934000
794	0	934794
786	0	935580
774	0	936354
790	0	937144
790	0	937934
794	0	938728
782	0	939510
794	0	940304
805	0	941109
774	0	941883
747	0	942630
794	0	943424
763	0	944187
778	0	944965
755	0	945720
778	0	946498
782	0	947280
802	0	948082
805	0	948887
798	0	949685
805	0	950490
817	0	951307
814	0	952121
809	0	952930
770	0	953700
818	0	954518
821	0	955339
821	0	956160
801	0	956961
802	0	957763
793	0	958556
849	0	959405
879	0	960284
879	0	961163
849	0	962012
863	0	962875
860	0	963735
837	0	964572
821	0	965393
805	0	966198
806	0	967004
735	0	967739
759	0	968498
743	0	969241
747	0	969988
751	0	970739
767	0	971506
809	0	972315
798	0	973113
840	0	973953
911	0	974864
903	0	975767
879	0	976646
887	0	977533
872	0	978405
832	0	979237
829	0	980066
821	0	980887
806	0	981693
778	0	982471
848	0	983319
841	0	984160
817	0	984977
828	0	985805
856	0	986661
853	0	987514
852	0	988366
864	0	989230
817	0	990047
836	0	990883
775	0	991658
762	0	992420
794	0	993214
809	0	994023
798	0	994821
825	0	995646
809	0	996455
759	0	997214
751	0	997965
735	0	998700
782	0	999482
783	0	1000265
782	0	1001047
825	0	1001872
828	0	1002700
849	0	1003549
871	0	1004420
856	0	1005276
841	0	1006117
832	0	1006949
798	0	1007747
794	0	1008541
747	0	1009288
728	0	1010016
743	0	1010759
782	0	1011541
790	0	1012331
817	0	1013148
825	0	1013973
809	0	1014782
802	0	1015584
813	0	1016397
805	0	1017202
794	0	1017996
833	0	1018829
856	0	1019685
840	0	1020525
860	0	1021385
864	0	1022249
852	0	1023101
848	0	1023949
856	0	1024805
825	0	1025630
849	0	1026479
844	0	1027323
809	0	1028132
810	0	1028942
805	0	1029747
767	0	1030514
813	0	1031327
829	0	1032156
805	0	1032961
763	0	1033724
813	0	1034537
794	0	1035331
766	0	1036097
825	0	1036922
821	0	1037743
802	0	1038545
790	0	1039335
786	0	1040121
743	0	1040864
766	0	1041630
810	0	1042440
790	0	1043230
782	0	1044012
790	0	1044802
797	0	1045599
798	0	1046397
809	0	1047206
813	0	1048019
794	0	1048813
798	0	1049611
809	0	1050420
825	0	1051245
821	0	1052066
841	0	1052907
860	0	1053767
848	0	1054615
848	0	1055463
852	0	1056315
852	0	1057167
833	0	1058000
833	0	1058833
844	0	1059677
841	0	1060518
817	0	1061335
821	0	1062156
825	0	1062981
801	0	1063782
782	0	1064564
798	0	1065362
805	0	1066167
779	0	1066946
782	0	1067728
790	0	1068518
770	0	1069288
739	0	1070027
759	0	1070786
732	0	1071518
735	0	1072253
735	0	1072988
790	0	1073778
790	0	1074568
782	0	1075350
786	0	1076136
810	0	1076946
805	0	1077751
782	0	1078533
809	0	1079342
814	0	1080156
782	0	1080938
766	0	1081704
782	0	1082486
767	0	1083253
728	0	1083981
739	0	1084720
762	0	1085482
759	0	1086241
743	0	1086984
755	0	1087739
782	0	1088521
755	0	1089276
747	0	1090023
786	0	1090809
798	0	1091607
790	0	1092397
794	0	1093191
801	0	1093992
778	0	1094770
755	0	1095525
806	0	1096331
801	0	1097132
782	0	1097914
802	0	1098716
770	0	1099486
786	0	1100272
763	0	1101035
798	0	1101833
770	0	1102603
774	0	1103377
744	0	1104121
758	0	1104879
720	0	1105599
786	0	1106385
790	0	1107175
790	0	1107965
790	0	1108755
817	0	1109572
844	0	1110416
814	0	1111230
821	0	1112051
856	0	1112907
848	0	1113755
809	0	1114564
833	0	1115397
852	0	1116249
829	0	1117078
797	0	1117875
786	0	1118661
751	0	1119412
759	0	1120171
771	0	1120942
778	0	1121720
724	0	1122444
770	0	1123214
786	0	1124000
794	0	1124794
813	0	1125607
805	0	1126412
794	0	1127206
798	0	1128004
801	0	1128805
786	0	1129591
763	0	1130354
798	0	1131152
809	0	1131961
798	0	1132759
805	0	1133564
813	0	1134377
833	0	1135210
833	0	1136043
852	0	1136895
868	0	1137763
840	0	1138603
841	0	1139444
836	0	1140280
825	0	1141105
821	0	1141926
833	0	1142759
809	0	1143568
825	0	1144393
817	0	1145210
821	0	1146031
786	0	1146817
794	0	1147611
801	0	1148412
810	0	1149222
829	0	1150051
817	0	1150868
805	0	1151673
790	0	1152463
813	0	1153276
798	0	1154074
763	0	1154837
751	0	1155588
801	0	1156389
763	0	1157152
790	0	1157942
797	0	1158739
802	0	1159541
786	0	1160327
794	0	1161121
805	0	1161926
794	0	1162720
790	0	1163510
817	0	1164327
817	0	1165144
817	0	1165961
806	0	1166767
817	0	1167584
805	0	1168389
806	0	1169195
809	0	1170004
817	0	1170821
786	0	1171607
782	0	1172389
786	0	1173175
782	0	1173957
775	0	1174732
782	0	1175514
790	0	1176304
774	0	1177078
762	0	1177840
767	0	1178607
755	0	1179362
759	0	1180121
762	0	1180883
767	0	1181650
755	0	1182405
755	0	1183160
778	0	1183938
770	0	1184708
774	0	1185482
779	0	1186261
743	0	1187004
805	0	1187809
798	0	1188607
770	0	1189377
740	0	1190117
774	0	1190891
786	0	1191677
774	0	1192451
798	0	1193249
798	0	1194047
774	0	1194821
774	0	1195595
782	0	1196377
771	0	1197148
763	0	1197911
785	0	1198696
786	0	1199482
779	0	1200261
755	0	1201016
793	0	1201809
817	0	1202626
849	0	1203475
844	0	1204319
833	0	1205152
844	0	1205996
856	0	1206852
860	0	1207712
860	0	1208572
860	0	1209432
868	0	1210300
840	0	1211140
837	0	1211977
844	0	1212821
825	0	1213646
821	0	1214467
833	0	1215300
840	0	1216140
841	0	1216981
852	0	1217833
860	0	1218693
856	0	1219549
844	0	1220393
856	0	1221249
837	0	1222086
821	0	1222907
797	0	1223704
814	0	1224518
821	0	1225339
809	0	1226148
833	0	1226981
824	0	1227805
806	0	1228611
813	0	1229424
825	0	1230249
794	0	1231043
805	0	1231848
821	0	1232669
817	0	1233486
814	0	1234300
821	0	1235121
840	0	1235961
837	0	1236798
844	0	1237642
856	0	1238498
837	0	1239335
825	0	1240160
844	0	1241004
852	0	1241856
817	0	1242673
833	0	1243506
809	0	1244315
782	0	1245097
806	0	1245903
805	0	1246708
798	0	1247506
790	0	1248296
805	0	1249101
802	0	1249903
797	0	1250700
810	0	1251510
840	0	1252350
837	0	1253187
844	0	1254031
868	0	1254899
860	0	1255759
852	0	1256611
864	0	1257475
844	0	1258319
809	0	1259128
798	0	1259926
809	0	1260735
786	0	1261521
794	0	1262315
806	0	1263121
821	0	1263942
801	0	1264743
813	0	1265556
825	0	1266381
817	0	1267198
814	0	1268012
828	0	1268840
829	0	1269669
813	0	1270482
822	0	1271304
817	0	1272121
790	0	1272911
785	0	1273696
783	0	1274479
782	0	1275261
751	0	1276012
758	0	1276770
786	0	1277556
759	0	1278315
771	0	1279086
786	0	1279872
774	0	1280646
766	0	1281412
771	0	1282183
774	0	1282957
755	0	1283712
759	0	1284471
766	0	1285237
728	0	1285965
759	0	1286724
778	0	1287502
766	0	1288268
767	0	1289035
770	0	1289805
767	0	1290572
763	0	1291335
766	0	1292101
790	0	1292891
767	0	1293658
766	0	1294424
751	0	1295175
782	0	1295957
767	0	1296724
762	0	1297486
790	0	1298276
771	0	1299047
762	0	1299809
728	0	1300537
700	0	1301237
728	0	1301965
770	0	1302735
763	0	1303498
790	0	1304288
786	0	1305074
731	0	1305805
775	0	1306580
747	0	1307327
786	0	1308113
751	0	1308864
766	0	1309630
794	0	1310424
778	0	1311202
767	0	1311969
766	0	1312735
783	0	1313518
747	0	1314265
762	0	1315027
775	0	1315802
770	0	1316572
759	0	1317331
786	0	1318117
801	0	1318918
802	0	1319720
825	0	1320545
848	0	1321393
840	0	1322233
884	0	1323117
871	0	1323988
849	0	1324837
856	0	1325693
856	0	1326549
817	0	1327366
809	0	1328175
743	0	1328918
778	0	1329696
779	0	1330475
813	0	1331288
829	0	1332117
809	0	1332926
802	0	1333728
801	0	1334529
806	0	1335335
786	0	1336121
790	0	1336911
793	0	1337704
794	0	1338498
794	0	1339292
817	0	1340109
809	0	1340918
794	0	1341712
817	0	1342529
829	0	1343358
825	0	1344183
852	0	1345035
837	0	1345872
832	0	1346704
856	0	1347560
833	0	1348393
840	0	1349233
845	0	1350078
809	0	1350887
809	0	1351696
810	0	1352506
794	0	1353300
789	0	1354089
806	0	1354895
794	0	1355689
793	0	1356482
798	0	1357280
794	0	1358074
782	0	1358856
794	0	1359650
805	0	1360455
794	0	1361249
805	0	1362054
818	0	1362872
805	0	1363677
802	0	1364479
817	0	1365296
809	0	1366105
782	0	1366887
790	0	1367677
794	0	1368471
782	0	1369253
786	0	1370039
790	0	1370829
782	0	1371611
774	0	1372385
790	0	1373175
774	0	1373949
833	0	1374782
841	0	1375623
844	0	1376467
825	0	1377292
836	0	1378128
837	0	1378965
817	0	1379782
809	0	1380591
802	0	1381393
817	0	1382210
794	0	1383004
786	0	1383790
805	0	1384595
798	0	1385393
770	0	1386163
798	0	1386961
798	0	1387759
786	0	1388545
786	0	1389331
797	0	1390128
790	0	1390918
782	0	1391700
806	0	1392506
817	0	1393323
802	0	1394125
805	0	1394930
809	0	1395739
817	0	1396556
810	0	1397366
813	0	1398179
813	0	1398992
794	0	1399786
805	0	1400591
810	0	1401401
782	0	1402183
766	0	1402949
779	0	1403728
770	0	1404498
728	0	1405226
712	0	1405938
727	0	1406665
732	0	1407397
766	0	1408163
775	0	1408938
801	0	1409739
779	0	1410518
801	0	1411319
802	0	1412121
793	0	1412914
814	0	1413728
821	0	1414549
813	0	1415362
801	0	1416163
798	0	1416961
786	0	1417747
728	0	1418475
739	0	1419214
735	0	1419949
755	0	1420704
751	0	1421455
720	0	1422175
716	0	1422891
790	0	1423681
755	0	1424436
770	0	1425206
798	0	1426004
794	0	1426798
782	0	1427580
797	0	1428377
810	0	1429187
794	0	1429981
778	0	1430759
786	0	1431545
774	0	1432319
767	0	1433086
782	0	1433868
786	0	1434654
782	0	1435436
778	0	1436214
794	0	1437008
809	0	1437817
817	0	1438634
833	0	1439467
844	0	1440311
841	0	1441152
813	0	1441965
829	0	1442794
836	0	1443630
806	0	1444436
809	0	1445245
809	0	1446054
810	0	1446864
805	0	1447669
806	0	1448475
801	0	1449276
806	0	1450082
817	0	1450899
821	0	1451720
801	0	1452521
821	0	1453342
833	0	1454175
848	0	1455023
856	0	1455879
856	0	1456735
833	0	1457568
837	0	1458405
832	0	1459237
810	0	1460047
782	0	1460829
786	0	1461615
751	0	1462366
751	0	1463117
739	0	1463856
798	0	1464654
790	0	1465444
793	0	1466237
405	1	1466642
1187	0	1467829
782	0	1468611
778	0	1469389
778	0	1470167
814	0	1470981
809	0	1471790
801	0	1472591
825	0	1473416
849	0	1474265
824	0	1475089
810	0	1475899
825	0	1476724
813	0	1477537
782	0	1478319
794	0	1479113
798	0	1479911
785	0	1480696
771	0	1481467
821	0	1482288
786	0	1483074
782	0	1483856
809	0	1484665
814	0	1485479
797	0	1486276
798	0	1487074
794	0	1487868
790	0	1488658
774	0	1489432
794	0	1490226
790	0	1491016
793	0	1491809
771	0	1492580
786	0	1493366
774	0	1494140
739	0	1494879
732	0	1495611
747	0	1496358
708	0	1497066
708	0	1497774
724	0	1498498
798	0	1499296
801	0	1500097
810	0	1500907
801	0	1501708
821	0	1502529
813	0	1503342
794	0	1504136
794	0	1504930
790	0	1505720
755	0	1506475
743	0	1507218
798	0	1508016
778	0	1508794
766	0	1509560
775	0	1510335
782	0	1511117
805	0	1511922
782	0	1512704
775	0	1513479
727	0	1514206
743	0	1514949
810	0	1515759
829	0	1516588
805	0	1517393
786	0	1518179
767	0	1518946
719	0	1519665
736	0	1520401
762	0	1521163
732	0	1521895
724	0	1522619
712	0	1523331
692	0	1524023
705	0	1524728
739	0	1525467
747	0	1526214
755	0	1526969
770	0	1527739
802	0	1528541
813	0	1529354
825	0	1530179
