919	0
525	1
1334	0
938	0
518	1
1280	0
934	0
517	1
1284	0
895	0
533	1
1343	0
906	0
526	1
1315	0
906	0
533	1
1257	0
887	0
530	1
1237	0
860	0
564	1
1191	0
871	0
561	1
1210	0
930	0
556	1
1319	0
930	0
533	1
1354	0
954	0
521	1
1381	0
981	0
510	1
1315	0
895	0
533	1
1237	0
876	0
537	1
1237	0
918	0
549	1
1300	0
953	0
510	1
1342	0
949	0
518	1
1311	0
899	0
533	1
1280	0
899	0
518	1
1241	0
903	0
548	1
1308	0
902	0
537	1
1335	0
918	0
537	1
1319	0
950	0
525	1
1362	0
996	0
506	1
1366	0
961	0
509	1
1339	0
922	0
521	1
1304	0
949	0
506	1
1358	0
961	0
510	1
1300	0
898	0
530	1
1225	0
868	0
545	1
1214	0
887	0
552	1
1327	0
957	0
522	1
1416	0
1008	0
502	1
1385	0
1004	0
502	1
1370	0
972	0
502	1
1386	0
