506	1	445957
1420	0	447377
950	0	448327
494	1	448821
1381	0	450202
961	0	451163
502	1	451665
1323	0	452988
887	0	453875
526	1	454401
1194	0	455595
821	0	456416
557	1	456973
1218	0	458191
930	0	459121
533	1	459654
1280	0	460934
918	0	461852
518	1	462370
1276	0	463646
934	0	464580
525	1	465105
1226	0	466331
825	0	467156
548	1	467704
1031	0	468735
740	0	469475
735	0	470210
728	0	470938
720	0	471658
700	1	472358
743	0	473101
720	0	473821
712	0	474533
708	0	475241
701	0	475942
696	0	476638
697	0	477335
669	1	478004
724	0	478728
696	0	479424
701	0	480125
692	0	480817
693	0	481510
692	0	482202
693	0	482895
696	0	483591
701	0	484292
681	1	484973
731	0	485704
716	0	486420
720	0	487140
739	0	487879
716	1	488595
845	0	489440
813	0	490253
864	0	491117
910	0	492027
985	0	493012
1011	0	494023
907	0	494930
693	1	495623
1073	0	496696
888	0	497584
926	0	498510
945	0	499455
1004	0	500459
930	0	501389
580	1	501969
1342	0	503311
961	0	504272
541	1	504813
1350	0	506163
958	0	507121
544	1	507665
1362	0	509027
946	0	509973
533	1	510506
1377	0	511883
950	0	512833
521	1	513354
1378	0	514732
961	0	515693
513	1	516206
1343	0	517549
984	0	518533
510	1	519043
1366	0	520409
949	0	521358
510	1	521868
1358	0	523226
996	0	524222
498	1	524720
1393	0	526113
984	0	527097
957	0	528054
965	0	529019
962	0	529981
1007	0	530988
1008	0	531996
1008	0	533004
992	0	533996
494	1	534490
1405	0	535895
1023	0	536918
950	0	537868
1007	0	538875
965	0	539840
938	0	540778
918	0	541696
919	0	542615
502	1	543117
1237	0	544354
907	0	545261
541	1	545802
1194	0	546996
883	0	547879
541	1	548420
1265	0	549685
961	0	550646
521	1	551167
1386	0	552553
972	0	553525
502	1	554027
1409	0	555436
1046	0	556482
1036	0	557518
1031	0	558549
1077	0	559626
1094	0	560720
1066	0	561786
1058	0	562844
584	1	563428
1412	0	564840
977	0	565817
915	0	566732
914	0	567646
926	0	568572
502	1	569074
1249	0	570323
837	0	571160
552	1	571712
1206	0	572918
876	0	573794
533	1	574327
1233	0	575560
887	0	576447
549	1	576996
1245	0	578241
868	0	579109
556	1	579665
1218	0	580883
884	0	581767
537	1	582304
1202	0	583506
875	0	584381
572	1	584953
1249	0	586202
989	0	587191
505	1	587696
1362	0	589058
977	0	590035
502	1	590537
1366	0	591903
976	0	592879
502	1	593381
1331	0	594712
911	0	595623
517	1	596140
1311	0	597451
911	0	598362
517	1	598879
1191	0	600070
813	0	600883
557	1	601440
1148	0	602588
859	0	603447
596	1	604043
1253	0	605296
930	0	606226
517	1	606743
1358	0	608101
992	0	609093
502	1	609595
1378	0	610973
969	0	611942
502	1	612444
1373	0	613817
957	0	614774
498	1	615272
1288	0	616560
829	0	617389
541	1	617930
1121	0	619051
821	0	619872
583	1	620455
1133	0	621588
863	0	622451
572	1	623023
1261	0	624284
922	0	625206
545	1	625751
1342	0	627093
965	0	628058
518	1	628576
1327	0	629903
941	0	630844
518	1	631362
1338	0	632700
930	0	633630
518	1	634148
1354	0	635502
953	0	636455
510	1	636965
1327	0	638292
922	0	639214
518	1	639732
1260	0	640992
895	0	641887
514	1	642401
1288	0	643689
879	0	644568
529	1	645097
1343	0	646440
926	0	647366
513	1	647879
1331	0	649210
942	0	650152
509	1	650661
1285	0	651946
910	0	652856
521	1	653377
1277	0	654654
930	0	655584
505	1	656089
1362	0	657451
961	0	658412
502	1	658914
1362	0	660276
957	0	661233
499	1	661732
1299	0	663031
891	0	663922
518	1	664440
1260	0	665700
926	0	666626
506	1	667132
1374	0	668506
976	0	669482
872	0	670354
864	0	671218
871	0	672089
541	1	672630
1234	0	673864
926	0	674790
529	1	675319
1311	0	676630
888	0	677518
529	1	678047
1327	0	679374
984	0	680358
510	1	680868
1377	0	682245
934	0	683179
506	1	683685
1257	0	684942
852	0	685794
525	1	686319
1210	0	687529
864	0	688393
556	1	688949
1218	0	690167
907	0	691074
525	1	691599
1292	0	692891
911	0	693802
525	1	694327
1373	0	695700
965	0	696665
506	1	697171
1343	0	698514
949	0	699463
506	1	699969
1292	0	701261
879	0	702140
525	1	702665
1187	0	703852
806	0	704658
564	1	705222
992	0	706214
747	0	706961
747	0	707708
751	0	708459
774	0	709233
607	1	709840
946	0	710786
759	0	711545
747	0	712292
739	0	713031
728	0	713759
735	0	714494
747	0	715241
763	0	716004
763	0	716767
754	0	717521
771	0	718292
619	1	718911
949	0	719860
798	0	720658
797	0	721455
557	1	722012
1183	0	723195
914	0	724109
973	0	725082
996	0	726078
603	1	726681
1397	0	728078
1031	0	729109
502	1	729611
1397	0	731008
965	0	731973
509	1	732482
1281	0	733763
902	0	734665
541	1	735206
1284	0	736490
938	0	737428
533	1	737961
1343	0	739304
894	0	740198
530	1	740728
1163	0	741891
813	0	742704
596	1	743300
1128	0	744428
907	0	745335
564	1	745899
1342	0	747241
977	0	748218
529	1	748747
1397	0	750144
1062	0	751206
1024	0	752230
1011	0	753241
996	0	754237
977	0	755214
510	1	755724
1389	0	757113
1008	0	758121
972	0	759093
977	0	760070
973	0	761043
980	0	762023
985	0	763008
988	0	763996
494	1	764490
1389	0	765879
1024	0	766903
980	0	767883
985	0	768868
984	0	769852
969	0	770821
977	0	771798
976	0	772774
498	1	773272
1397	0	774669
992	0	775661
499	1	776160
1221	0	777381
806	0	778187
583	1	778770
1035	0	779805
814	0	780619
852	0	781471
903	0	782374
965	0	783339
1042	0	784381
494	1	784875
1429	0	786304
1054	0	787358
1078	0	788436
1008	0	789444
980	0	790424
992	0	791416
502	1	791918
1389	0	793307
1000	0	794307
997	0	795304
972	0	796276
973	0	797249
494	1	797743
1420	0	799163
1078	0	800241
1051	0	801292
1050	0	802342
1043	0	803385
1035	0	804420
502	1	804922
1343	0	806265
860	0	807125
521	1	807646
1148	0	808794
821	0	809615
572	1	810187
1109	0	811296
887	0	812183
568	1	812751
1315	0	814066
868	0	814934
548	1	815482
1207	0	816689
883	0	817572
545	1	818117
1284	0	819401
965	0	820366
529	1	820895
1393	0	822288
1043	0	823331
1011	0	824342
973	0	825315
891	0	826206
506	1	826712
1377	0	828089
962	0	829051
509	1	829560
1319	0	830879
965	0	831844
510	1	832354
1389	0	833743
1008	0	834751
1035	0	835786
1035	0	836821
988	0	837809
884	0	838693
583	1	839276
1277	0	840553
902	0	841455
537	1	841992
1276	0	843268
942	0	844210
533	1	844743
1362	0	846105
1027	0	847132
502	1	847634
1385	0	849019
989	0	850008
502	1	850510
1424	0	851934
1035	0	852969
1000	0	853969
1058	0	855027
1066	0	856093
1074	0	857167
1160	0	858327
1015	0	859342
958	0	860300
953	0	861253
545	1	861798
1225	0	863023
817	0	863840
584	1	864424
1058	0	865482
837	0	866319
848	0	867167
860	0	868027
856	0	868883
514	1	869397
1292	0	870689
937	0	871626
534	1	872160
1358	0	873518
996	0	874514
509	1	875023
1389	0	876412
997	0	877409
498	1	877907
1334	0	879241
930	0	880171
514	1	880685
1296	0	881981
894	0	882875
534	1	883409
1272	0	884681
879	0	885560
529	1	886089
1222	0	887311
864	0	888175
576	1	888751
1179	0	889930
852	0	890782
568	1	891350
1195	0	892545
821	0	893366
797	0	894163
802	0	894965
817	0	895782
557	1	896339
1182	0	897521
903	0	898424
560	1	898984
1374	0	900358
946	0	901304
525	1	901829
1280	0	903109
903	0	904012
552	1	904564
1284	0	905848
942	0	906790
537	1	907327
1319	0	908646
899	0	909545
544	1	910089
1261	0	911350
918	0	912268
530	1	912798
1315	0	914113
949	0	915062
522	1	915584
1393	0	916977
984	0	917961
506	1	918467
1393	0	919860
1019	0	920879
973	0	921852
1012	0	922864
1039	0	923903
996	0	924899
1054	0	925953
1035	0	926988
1039	0	928027
502	1	928529
1409	0	929938
961	0	930899
868	0	931767
844	0	932611
825	0	933436
615	1	934051
1050	0	935101
821	0	935922
821	0	936743
845	0	937588
887	0	938475
513	1	938988
1253	0	940241
942	0	941183
545	1	941728
1361	0	943089
997	0	944086
509	1	944595
1393	0	945988
985	0	946973
506	1	947479
1385	0	948864
973	0	949837
505	1	950342
1354	0	951696
977	0	952673
502	1	953175
1358	0	954533
961	0	955494
506	1	956000
1370	0	957370
957	0	958327
502	1	958829
1377	0	960206
977	0	961183
934	0	962117
934	0	963051
949	0	964000
969	0	964969
965	0	965934
949	0	966883
506	1	967389
1374	0	968763
988	0	969751
498	1	970249
1362	0	971611
1000	0	972611
988	0	973599
981	0	974580
996	0	975576
1012	0	976588
957	0	977545
926	0	978471
945	0	979416
541	1	979957
1393	0	981350
981	0	982331
1000	0	983331
1019	0	984350
1004	0	985354
1020	0	986374
517	1	986891
1436	0	988327
1066	0	989393
907	0	990300
828	0	991128
821	0	991949
588	1	992537
1078	0	993615
797	0	994412
786	0	995198
783	0	995981
793	0	996774
600	1	997374
1000	0	998374
797	0	999171
798	0	999969
836	0	1000805
880	0	1001685
494	1	1002179
1366	0	1003545
984	0	1004529
514	1	1005043
1393	0	1006436
1023	0	1007459
498	1	1007957
1397	0	1009354
973	0	1010327
502	1	1010829
1369	0	1012198
954	0	1013152
513	1	1013665
1374	0	1015039
992	0	1016031
502	1	1016533
1409	0	1017942
1023	0	1018965
1023	0	1019988
1059	0	1021047
1042	0	1022089
1047	0	1023136
502	1	1023638
1385	0	1025023
973	0	1025996
922	0	1026918
938	0	1027856
946	0	1028802
498	1	1029300
1350	0	1030650
969	0	1031619
506	1	1032125
1357	0	1033482
938	0	1034420
510	1	1034930
1374	0	1036304
976	0	1037280
502	1	1037782
1346	0	1039128
954	0	1040082
502	1	1040584
1354	0	1041938
953	0	1042891
502	1	1043393
1362	0	1044755
926	0	1045681
506	1	1046187
1342	0	1047529
891	0	1048420
518	1	1048938
1229	0	1050167
825	0	1050992
537	1	1051529
1082	0	1052611
786	0	1053397
786	0	1054183
805	0	1054988
779	0	1055767
587	1	1056354
1055	0	1057409
836	0	1058245
802	0	1059047
813	0	1059860
852	0	1060712
498	1	1061210
1370	0	1062580
980	0	1063560
510	1	1064070
1455	0	1065525
1074	0	1066599
1039	0	1067638
1086	0	1068724
622	1	1069346
1475	0	1070821
1082	0	1071903
1074	0	1072977
1066	0	1074043
615	1	1074658
1396	0	1076054
977	0	1077031
502	1	1077533
1393	0	1078926
969	0	1079895
498	1	1080393
1327	0	1081720
891	0	1082611
525	1	1083136
1109	0	1084245
821	0	1085066
595	1	1085661
1230	0	1086891
965	0	1087856
537	1	1088393
1303	0	1089696
938	0	1090634
526	1	1091160
1350	0	1092510
930	0	1093440
517	1	1093957
1347	0	1095304
910	0	1096214
533	1	1096747
1249	0	1097996
872	0	1098868
548	1	1099416
1242	0	1100658
867	0	1101525
541	1	1102066
1249	0	1103315
895	0	1104210
557	1	1104767
1252	0	1106019
938	0	1106957
518	1	1107475
1346	0	1108821
926	0	1109747
521	1	1110268
1339	0	1111607
942	0	1112549
521	1	1113070
1362	0	1114432
1000	0	1115432
506	1	1115938
1389	0	1117327
1008	0	1118335
1023	0	1119358
1008	0	1120366
1008	0	1121374
1000	0	1122374
513	1	1122887
1424	0	1124311
1039	0	1125350
977	0	1126327
988	0	1127315
1004	0	1128319
973	0	1129292
510	1	1129802
1396	0	1131198
1028	0	1132226
969	0	1133195
984	0	1134179
1004	0	1135183
942	0	1136125
887	0	1137012
879	0	1137891
545	1	1138436
1264	0	1139700
930	0	1140630
522	1	1141152
1424	0	1142576
1066	0	1143642
1058	0	1144700
1059	0	1145759
1089	0	1146848
1047	0	1147895
1000	0	1148895
965	0	1149860
1012	0	1150872
1050	0	1151922
1016	0	1152938
949	0	1153887
988	0	1154875
549	1	1155424
1374	0	1156798
949	0	1157747
510	1	1158257
1334	0	1159591
997	0	1160588
509	1	1161097
1417	0	1162514
1031	0	1163545
1043	0	1164588
1035	0	1165623
1027	0	1166650
1082	0	1167732
1077	0	1168809
1020	0	1169829
945	0	1170774
946	0	1171720
545	1	1172265
1326	0	1173591
934	0	1174525
526	1	1175051
1315	0	1176366
945	0	1177311
518	1	1177829
1350	0	1179179
973	0	1180152
509	1	1180661
1401	0	1182062
985	0	1183047
1004	0	1184051
1015	0	1185066
1023	0	1186089
1032	0	1187121
1046	0	1188167
1047	0	1189214
1023	0	1190237
514	1	1190751
1447	0	1192198
1059	0	1193257
1008	0	1194265
1058	0	1195323
1074	0	1196397
1070	0	1197467
1039	0	1198506
1015	0	1199521
1012	0	1200533
977	0	1201510
509	1	1202019
1378	0	1203397
1019	0	1204416
977	0	1205393
942	0	1206335
988	0	1207323
506	1	1207829
1389	0	1209218
988	0	1210206
502	1	1210708
1389	0	1212097
1016	0	1213113
992	0	1214105
984	0	1215089
1039	0	1216128
1016	0	1217144
988	0	1218132
996	0	1219128
1012	0	1220140
1023	0	1221163
1016	0	1222179
1016	0	1223195
1035	0	1224230
1035	0	1225265
1019	0	1226284
521	1	1226805
1428	0	1228233
1055	0	1229288
1004	0	1230292
992	0	1231284
1008	0	1232292
996	0	1233288
977	0	1234265
984	0	1235249
984	0	1236233
989	0	1237222
984	0	1238206
502	1	1238708
1389	0	1240097
1020	0	1241117
969	0	1242086
1003	0	1243089
985	0	1244074
969	0	1245043
973	0	1246016
988	0	1247004
506	1	1247510
1404	0	1248914
1028	0	1249942
1035	0	1250977
1027	0	1252004
1012	0	1253016
1042	0	1254058
514	1	1254572
1428	0	1256000
1012	0	1257012
1042	0	1258054
1055	0	1259109
1035	0	1260144
1027	0	1261171
510	1	1261681
1451	0	1263132
1063	0	1264195
1011	0	1265206
992	0	1266198
1039	0	1267237
996	0	1268233
973	0	1269206
950	0	1270156
509	1	1270665
1374	0	1272039
992	0	1273031
506	1	1273537
1393	0	1274930
1019	0	1275949
965	0	1276914
981	0	1277895
1012	0	1278907
1042	0	1279949
989	0	1280938
1000	0	1281938
1008	0	1282946
544	1	1283490
1428	0	1284918
1008	0	1285926
996	0	1286922
992	0	1287914
989	0	1288903
988	0	1289891
996	0	1290887
996	0	1291883
502	1	1292385
1448	0	1293833
1031	0	1294864
1000	0	1295864
988	0	1296852
1012	0	1297864
1015	0	1298879
1012	0	1299891
1000	0	1300891
1012	0	1301903
1011	0	1302914
993	0	1303907
972	0	1304879
530	1	1305409
1400	0	1306809
1004	0	1307813
502	1	1308315
1374	0	1309689
1000	0	1310689
506	1	1311195
1377	0	1312572
965	0	1313537
514	1	1314051
1389	0	1315440
992	0	1316432
506	1	1316938
1412	0	1318350
1031	0	1319381
996	0	1320377
997	0	1321374
1003	0	1322377
1032	0	1323409
1031	0	1324440
1089	0	1325529
1086	0	1326615
1066	0	1327681
1031	0	1328712
1031	0	1329743
1059	0	1330802
505	1	1331307
1386	0	1332693
980	0	1333673
506	1	1334179
1350	0	1335529
934	0	1336463
518	1	1336981
1280	0	1338261
887	0	1339148
552	1	1339700
1183	0	1340883
880	0	1341763
552	1	1342315
1218	0	1343533
883	0	1344416
576	1	1344992
1210	0	1346202
864	0	1347066
564	1	1347630
1316	0	1348946
933	0	1349879
545	1	1350424
1370	0	1351794
1011	0	1352805
518	1	1353323
1397	0	1354720
1043	0	1355763
1023	0	1356786
992	0	1357778
1020	0	1358798
1046	0	1359844
1067	0	1360911
1046	0	1361957
992	0	1362949
530	1	1363479
1393	0	1364872
1015	0	1365887
981	0	1366868
1035	0	1367903
1039	0	1368942
1027	0	1369969
969	0	1370938
1031	0	1371969
1035	0	1373004
1039	0	1374043
1019	0	1375062
1004	0	1376066
537	1	1376603
1381	0	1377984
989	0	1378973
506	1	1379479
1361	0	1380840
946	0	1381786
514	1	1382300
1350	0	1383650
980	0	1384630
510	1	1385140
1378	0	1386518
949	0	1387467
517	1	1387984
1343	0	1389327
930	0	1390257
521	1	1390778
1393	0	1392171
969	0	1393140
510	1	1393650
1319	0	1394969
930	0	1395899
525	1	1396424
1288	0	1397712
887	0	1398599
541	1	1399140
1261	0	1400401
883	0	1401284
533	1	1401817
1245	0	1403062
899	0	1403961
557	1	1404518
1260	0	1405778
915	0	1406693
525	1	1407218
1358	0	1408576
961	0	1409537
521	1	1410058
1327	0	1411385
915	0	1412300
529	1	1412829
1327	0	1414156
926	0	1415082
525	1	1415607
1307	0	1416914
930	0	1417844
530	1	1418374
1373	0	1419747
957	0	1420704
514	1	1421218
1358	0	1422576
969	0	1423545
513	1	1424058
1374	0	1425432
977	0	1426409
505	1	1426914
1358	0	1428272
1004	0	1429276
506	1	1429782
1385	0	1431167
958	0	1432125
505	1	1432630
1389	0	1434019
962	0	1434981
513	1	1435494
1385	0	1436879
1016	0	1437895
977	0	1438872
1035	0	1439907
1050	0	1440957
1090	0	1442047
1011	0	1443058
973	0	1444031
981	0	1445012
1004	0	1446016
505	1	1446521
1413	0	1447934
1035	0	1448969
1023	0	1449992
996	0	1450988
958	0	1451946
988	0	1452934
525	1	1453459
1401	0	1454860
977	0	1455837
1000	0	1456837
965	0	1457802
1011	0	1458813
915	0	1459728
1000	0	1460728
1027	0	1461755
1031	0	1462786
996	0	1463782
1023	0	1464805
1024	0	1465829
1011	0	1466840
969	0	1467809
993	0	1468802
525	1	1469327
1420	0	1470747
992	0	1471739
989	0	1472728
1019	0	1473747
1008	0	1474755
988	0	1475743
1055	0	1476798
1085	0	1477883
1066	0	1478949
1055	0	1480004
1085	0	1481089
1067	0	1482156
1042	0	1483198
510	1	1483708
1467	0	1485175
1082	0	1486257
1058	0	1487315
1066	0	1488381
1051	0	1489432
1066	0	1490498
502	1	1491000
1393	0	1492393
981	0	1493374
949	0	1494323
945	0	1495268
965	0	1496233
946	0	1497179
988	0	1498167
1035	0	1499202
1059	0	1500261
1035	0	1501296
1062	0	1502358
1082	0	1503440
1066	0	1504506
1058	0	1505564
1059	0	1506623
1077	0	1507700
1105	0	1508805
1059	0	1509864
665	1	1510529
1409	0	1511938
1039	0	1512977
1066	0	1514043
1066	0	1515109
1000	0	1516109
922	0	1517031
595	1	1517626
1249	0	1518875
907	0	1519782
553	1	1520335
1256	0	1521591
954	0	1522545
521	1	1523066
1276	0	1524342
884	0	1525226
560	1	1525786
1226	0	1527012
879	0	1527891
560	1	1528451
1214	0	1529665
930	0	1530595
572	1	1531167
1358	0	1532525
1008	0	1533533
518	1	1534051
1396	0	1535447
989	0	1536436
513	1	1536949
1370	0	1538319
992	0	1539311
514	1	1539825
1300	0	1541125
863	0	1541988
565	1	1542553
1190	0	1543743
903	0	1544646
549	1	1545195
1299	0	1546494
977	0	1547471
529	1	1548000
1377	0	1549377
1024	0	1550401
510	1	1550911
1377	0	1552288
984	0	1553272
510	1	1553782
1393	0	1555175
969	0	1556144
510	1	1556654
1358	0	1558012
937	0	1558949
518	1	1559467
1303	0	1560770
942	0	1561712
529	1	1562241
1327	0	1563568
930	0	1564498
529	1	1565027
1335	0	1566362
926	0	1567288
525	1	1567813
1358	0	1569171
965	0	1570136
510	1	1570646
1350	0	1571996
860	0	1572856
537	1	1573393
1210	0	1574603
895	0	1575498
545	1	1576043
1280	0	1577323
942	0	1578265
537	1	1578802
1342	0	1580144
965	0	1581109
517	1	1581626
1409	0	1583035
1000	0	1584035
506	1	1584541
1405	0	1585946
1035	0	1586981
1027	0	1588008
1035	0	1589043
1054	0	1590097
1070	0	1591167
1039	0	1592206
1024	0	1593230
972	0	1594202
973	0	1595175
529	1	1595704
1378	0	1597082
957	0	1598039
510	1	1598549
1369	0	1599918
981	0	1600899
513	1	1601412
1374	0	1602786
946	0	1603732
517	1	1604249
1374	0	1605623
953	0	1606576
517	1	1607093
1374	0	1608467
945	0	1609412
514	1	1609926
1381	0	1611307
961	0	1612268
514	1	1612782
1362	0	1614144
977	0	1615121
513	1	1615634
1393	0	1617027
985	0	1618012
509	1	1618521
1347	0	1619868
914	0	1620782
529	1	1621311
1253	0	1622564
883	0	1623447
530	1	1623977
1237	0	1625214
895	0	1626109
556	1	1626665
1242	0	1627907
887	0	1628794
545	1	1629339
1287	0	1630626
938	0	1631564
541	1	1632105
1307	0	1633412
946	0	1634358
533	1	1634891
1358	0	1636249
973	0	1637222
517	1	1637739
1386	0	1639125
972	0	1640097
514	1	1640611
1373	0	1641984
934	0	1642918
526	1	1643444
1334	0	1644778
973	0	1645751
521	1	1646272
1331	0	1647603
942	0	1648545
529	1	1649074
1338	0	1650412
919	0	1651331
525	1	1651856
1269	0	1653125
887	0	1654012
525	1	1654537
1249	0	1655786
907	0	1656693
552	1	1657245
1265	0	1658510
949	0	1659459
518	1	1659977
1354	0	1661331
922	0	1662253
529	1	1662782
1288	0	1664070
876	0	1664946
529	1	1665475
1268	0	1666743
903	0	1667646
552	1	1668198
1269	0	1669467
918	0	1670385
522	1	1670907
1323	0	1672230
937	0	1673167
529	1	1673696
1331	0	1675027
899	0	1675926
537	1	1676463
1296	0	1677759
941	0	1678700
518	1	1679218
1358	0	1680576
965	0	1681541
513	1	1682054
