949	0	888140
930	0	889070
938	0	890008
945	0	890953
942	0	891895
953	0	892848
946	0	893794
949	0	894743
950	0	895693
949	0	896642
961	0	897603
973	0	898576
977	0	899553
988	0	900541
977	0	901518
980	0	902498
988	0	903486
973	0	904459
988	0	905447
989	0	906436
992	0	907428
992	0	908420
989	0	909409
988	0	910397
977	0	911374
976	0	912350
981	0	913331
973	0	914304
980	0	915284
977	0	916261
976	0	917237
996	0	918233
985	0	919218
988	0	920206
965	0	921171
973	0	922144
973	0	923117
965	0	924082
972	0	925054
969	0	926023
996	0	927019
997	0	928016
1003	0	929019
1012	0	930031
1008	0	931039
1008	0	932047
1000	0	933047
1000	0	934047
996	0	935043
992	0	936035
992	0	937027
1004	0	938031
1012	0	939043
1004	0	940047
1015	0	941062
1024	0	942086
1027	0	943113
1027	0	944140
1012	0	945152
1011	0	946163
1020	0	947183
1015	0	948198
1000	0	949198
1016	0	950214
1027	0	951241
1000	0	952241
1004	0	953245
996	0	954241
989	0	955230
1003	0	956233
1000	0	957233
1000	0	958233
997	0	959230
976	0	960206
954	0	961160
941	0	962101
911	0	963012
879	0	963891
860	0	964751
856	0	965607
848	0	966455
825	0	967280
821	0	968101
829	0	968930
809	0	969739
817	0	970556
802	0	971358
813	0	972171
817	0	972988
817	0	973805
794	0	974599
813	0	975412
818	0	976230
821	0	977051
828	0	977879
856	0	978735
868	0	979603
899	0	980502
930	0	981432
1039	0	982471
1136	0	983607
1101	0	984708
1136	0	985844
1210	0	987054
1195	0	988249
1125	0	989374
1163	0	990537
1249	0	991786
541	1	992327
638	0	992965
992	0	993957
1129	0	995086
509	1	995595
638	0	996233
1008	0	997241
1199	0	998440
1179	0	999619
1113	0	1000732
517	1	1001249
626	0	1001875
993	0	1002868
1062	0	1003930
1113	0	1005043
506	1	1005549
626	0	1006175
537	1	1006712
1455	0	1008167
996	0	1009163
1004	0	1010167
1028	0	1011195
505	1	1011700
471	1	1012171
1121	0	1013292
1035	0	1014327
494	1	1014821
471	1	1015292
1120	0	1016412
1024	0	1017436
1120	0	1018556
1090	0	1019646
517	1	1020163
662	0	1020825
1039	0	1021864
1117	0	1022981
509	1	1023490
475	1	1023965
1245	0	1025210
1039	0	1026249
1086	0	1027335
1124	0	1028459
1066	0	1029525
518	1	1030043
685	0	1030728
910	0	1031638
1094	0	1032732
498	1	1033230
474	1	1033704
1261	0	1034965
996	0	1035961
965	0	1036926
957	0	1037883
522	1	1038405
1412	0	1039817
946	0	1040763
1023	0	1041786
518	1	1042304
1680	0	1043984
1176	0	1045160
1420	0	1046580
525	1	1047105
704	0	1047809
1133	0	1048942
505	1	1049447
689	0	1050136
1132	0	1051268
1397	0	1052665
1214	0	1053879
1207	0	1055086
1214	0	1056300
1120	0	1057420
1168	0	1058588
1128	0	1059716
1105	0	1060821
1210	0	1062031
1160	0	1063191
1074	0	1064265
1105	0	1065370
1074	0	1066444
1035	0	1067479
1054	0	1068533
1078	0	1069611
1105	0	1070716
1031	0	1071747
1047	0	1072794
1046	0	1073840
1024	0	1074864
1011	0	1075875
1024	0	1076899
1047	0	1077946
1023	0	1078969
992	0	1079961
1055	0	1081016
1132	0	1082148
1058	0	1083206
1144	0	1084350
1175	0	1085525
1098	0	1086623
1109	0	1087732
1151	0	1088883
1078	0	1089961
1113	0	1091074
1156	0	1092230
1077	0	1093307
1063	0	1094370
1070	0	1095440
1144	0	1096584
1058	0	1097642
1090	0	1098732
1081	0	1099813
1055	0	1100868
1062	0	1101930
1066	0	1102996
1105	0	1104101
1105	0	1105206
1109	0	1106315
1090	0	1107405
1070	0	1108475
1132	0	1109607
1125	0	1110732
1077	0	1111809
1063	0	1112872
1042	0	1113914
1000	0	1114914
1008	0	1115922
992	0	1116914
981	0	1117895
977	0	1118872
941	0	1119813
915	0	1120728
906	0	1121634
891	0	1122525
880	0	1123405
879	0	1124284
860	0	1125144
879	0	1126023
852	0	1126875
864	0	1127739
876	0	1128615
914	0	1129529
946	0	1130475
1046	0	1131521
1187	0	1132708
1136	0	1133844
1199	0	1135043
1241	0	1136284
1195	0	1137479
1241	0	1138720
1280	0	1140000
1257	0	1141257
1144	0	1142401
1175	0	1143576
1214	0	1144790
1152	0	1145942
1140	0	1147082
1222	0	1148304
1194	0	1149498
1125	0	1150623
1194	0	1151817
1171	0	1152988
1086	0	1154074
1128	0	1155202
1187	0	1156389
1175	0	1157564
1097	0	1158661
1172	0	1159833
1221	0	1161054
1125	0	1162179
1125	0	1163304
1105	0	1164409
1054	0	1165463
1090	0	1166553
1147	0	1167700
1109	0	1168809
1055	0	1169864
1117	0	1170981
1151	0	1172132
1066	0	1173198
1043	0	1174241
1043	0	1175284
1090	0	1176374
1031	0	1177405
1062	0	1178467
1093	0	1179560
1117	0	1180677
1039	0	1181716
1093	0	1182809
1051	0	1183860
1008	0	1184868
1019	0	1185887
1020	0	1186907
1050	0	1187957
996	0	1188953
1059	0	1190012
1050	0	1191062
1078	0	1192140
1062	0	1193202
1094	0	1194296
1101	0	1195397
1054	0	1196451
1070	0	1197521
1117	0	1198638
1160	0	1199798
1229	0	1201027
1300	0	1202327
1226	0	1203553
1229	0	1204782
1249	0	1206031
1167	0	1207198
1141	0	1208339
1070	0	1209409
1058	0	1210467
1012	0	1211479
1077	0	1212556
1137	0	1213693
1042	0	1214735
997	0	1215732
1007	0	1216739
1028	0	1217767
1027	0	1218794
1136	0	1219930
1136	0	1221066
1082	0	1222148
1047	0	1223195
1073	0	1224268
1090	0	1225358
1039	0	1226397
1085	0	1227482
1086	0	1228568
1125	0	1229693
1101	0	1230794
1190	0	1231984
1246	0	1233230
1249	0	1234479
1245	0	1235724
1218	0	1236942
1124	0	1238066
1113	0	1239179
1109	0	1240288
1124	0	1241412
1082	0	1242494
1101	0	1243595
1156	0	1244751
1121	0	1245872
1058	0	1246930
1086	0	1248016
1077	0	1249093
1039	0	1250132
1004	0	1251136
1027	0	1252163
1078	0	1253241
1125	0	1254366
1070	0	1255436
1190	0	1256626
1246	0	1257872
1167	0	1259039
1156	0	1260195
1136	0	1261331
1167	0	1262498
1097	0	1263595
1152	0	1264747
1210	0	1265957
1140	0	1267097
1086	0	1268183
1124	0	1269307
1168	0	1270475
1136	0	1271611
1167	0	1272778
1113	0	1273891
1039	0	1274930
973	0	1275903
1000	0	1276903
1035	0	1277938
1140	0	1279078
1202	0	1280280
553	1	1280833
720	0	1281553
1182	0	1282735
1312	0	1284047
1365	0	1285412
1292	0	1286704
1179	0	1287883
1160	0	1289043
1171	0	1290214
1125	0	1291339
1077	0	1292416
1152	0	1293568
1160	0	1294728
1112	0	1295840
1113	0	1296953
1063	0	1298016
1023	0	1299039
992	0	1300031
1012	0	1301043
1046	0	1302089
1008	0	1303097
1059	0	1304156
1070	0	1305226
1074	0	1306300
1116	0	1307416
1086	0	1308502
1035	0	1309537
1043	0	1310580
1000	0	1311580
1004	0	1312584
1000	0	1313584
1011	0	1314595
981	0	1315576
1023	0	1316599
1074	0	1317673
1101	0	1318774
1183	0	1319957
1304	0	1321261
1257	0	1322518
1171	0	1323689
1194	0	1324883
1206	0	1326089
1195	0	1327284
1265	0	1328549
1202	0	1329751
1117	0	1330868
1116	0	1331984
1098	0	1333082
1066	0	1334148
1124	0	1335272
1140	0	1336412
1063	0	1337475
1097	0	1338572
1132	0	1339704
1098	0	1340802
1128	0	1341930
1148	0	1343078
1167	0	1344245
1156	0	1345401
1245	0	1346646
1226	0	1347872
1175	0	1349047
1171	0	1350218
1148	0	1351366
1101	0	1352467
1156	0	1353623
1194	0	1354817
1167	0	1355984
1249	0	1357233
1207	0	1358440
1105	0	1359545
1116	0	1360661
1102	0	1361763
1085	0	1362848
1012	0	1363860
1027	0	1364887
1004	0	1365891
984	0	1366875
989	0	1367864
961	0	1368825
988	0	1369813
1024	0	1370837
1136	0	1371973
1253	0	1373226
1202	0	1374428
1101	0	1375529
1152	0	1376681
1179	0	1377860
1156	0	1379016
1066	0	1380082
1144	0	1381226
1171	0	1382397
1280	0	1383677
1230	0	1384907
1245	0	1386152
1315	0	1387467
1303	0	1388770
1339	0	1390109
1276	0	1391385
1249	0	1392634
1210	0	1393844
1137	0	1394981
1105	0	1396086
1050	0	1397136
1047	0	1398183
1058	0	1399241
1027	0	1400268
1024	0	1401292
1066	0	1402358
1031	0	1403389
1035	0	1404424
1082	0	1405506
1027	0	1406533
996	0	1407529
1004	0	1408533
1000	0	1409533
1027	0	1410560
1039	0	1411599
1024	0	1412623
1007	0	1413630
993	0	1414623
1019	0	1415642
1043	0	1416685
996	0	1417681
1012	0	1418693
984	0	1419677
946	0	1420623
933	0	1421556
907	0	1422463
907	0	1423370
937	0	1424307
1105	0	1425412
1475	0	1426887
1273	0	1428160
1291	0	1429451
1269	0	1430720
1218	0	1431938
1260	0	1433198
1214	0	1434412
1230	0	1435642
1257	0	1436899
1245	0	1438144
1144	0	1439288
1191	0	1440479
1284	0	1441763
1221	0	1442984
1261	0	1444245
1214	0	1445459
1156	0	1446615
1194	0	1447809
1172	0	1448981
1190	0	1450171
1179	0	1451350
1168	0	1452518
1116	0	1453634
1241	0	1454875
1160	0	1456035
1097	0	1457132
1191	0	1458323
1097	0	1459420
1043	0	1460463
1101	0	1461564
1020	0	1462584
1011	0	1463595
1024	0	1464619
1019	0	1465638
1016	0	1466654
1035	0	1467689
1039	0	1468728
1035	0	1469763
1085	0	1470848
1144	0	1471992
1152	0	1473144
1191	0	1474335
1249	0	1475584
1128	0	1476712
1070	0	1477782
1066	0	1478848
1086	0	1479934
1066	0	1481000
1117	0	1482117
1155	0	1483272
1094	0	1484366
1132	0	1485498
1218	0	1486716
1167	0	1487883
1098	0	1488981
1116	0	1490097
1117	0	1491214
1086	0	1492300
1089	0	1493389
1090	0	1494479
1062	0	1495541
1101	0	1496642
1078	0	1497720
1058	0	1498778
1129	0	1499907
1229	0	1501136
1238	0	1502374
1155	0	1503529
1129	0	1504658
1105	0	1505763
1023	0	1506786
1035	0	1507821
1019	0	1508840
1059	0	1509899
1047	0	1510946
1116	0	1512062
1129	0	1513191
1120	0	1514311
1195	0	1515506
1113	0	1516619
1175	0	1517794
1183	0	1518977
1194	0	1520171
1203	0	1521374
1179	0	1522553
1163	0	1523716
1109	0	1524825
1136	0	1525961
1101	0	1527062
1066	0	1528128
1051	0	1529179
1035	0	1530214
1027	0	1531241
1078	0	1532319
1113	0	1533432
1050	0	1534482
1071	0	1535553
1038	0	1536591
1074	0	1537665
1051	0	1538716
1148	0	1539864
1303	0	1541167
1292	0	1542459
1175	0	1543634
1210	0	1544844
1175	0	1546019
1183	0	1547202
1175	0	1548377
1086	0	1549463
992	0	1550455
961	0	1551416
923	0	1552339
898	0	1553237
876	0	1554113
883	0	1554996
872	0	1555868
914	0	1556782
879	0	1557661
868	0	1558529
903	0	1559432
883	0	1560315
918	0	1561233
1000	0	1562233
1063	0	1563296
1408	0	1564704
1424	0	1566128
1319	0	1567447
1440	0	1568887
1397	0	1570284
1327	0	1571611
1443	0	1573054
1362	0	1574416
1265	0	1575681
1514	0	1577195
1365	0	1578560
1175	0	1579735
1281	0	1581016
1408	0	1582424
1401	0	1583825
1397	0	1585222
1280	0	1586502
1222	0	1587724
1362	0	1589086
1381	0	1590467
1198	0	1591665
1242	0	1592907
1311	0	1594218
1222	0	1595440
1295	0	1596735
1405	0	1598140
1401	0	1599541
1482	0	1601023
1351	0	1602374
1326	0	1603700
1296	0	1604996
1234	0	1606230
1268	0	1607498
1284	0	1608782
1343	0	1610125
1443	0	1611568
1409	0	1612977
1397	0	1614374
1428	0	1615802
1198	0	1617000
1218	0	1618218
1280	0	1619498
1226	0	1620724
1272	0	1621996
1191	0	1623187
1222	0	1624409
1287	0	1625696
1218	0	1626914
1214	0	1628128
1246	0	1629374
1132	0	1630506
1159	0	1631665
1172	0	1632837
1081	0	1633918
1136	0	1635054
1164	0	1636218
1136	0	1637354
1144	0	1638498
1160	0	1639658
1186	0	1640844
1230	0	1642074
1284	0	1643358
1214	0	1644572
1210	0	1645782
1183	0	1646965
1245	0	1648210
1311	0	1649521
1253	0	1650774
1234	0	1652008
1183	0	1653191
1163	0	1654354
1284	0	1655638
1202	0	1656840
1214	0	1658054
1137	0	1659191
1132	0	1660323
1132	0	1661455
1199	0	1662654
1074	0	1663728
1105	0	1664833
1144	0	1665977
1183	0	1667160
1299	0	1668459
1288	0	1669747
1241	0	1670988
1358	0	1672346
1312	0	1673658
1276	0	1674934
1288	0	1676222
1202	0	1677424
1327	0	1678751
1389	0	1680140
1350	0	1681490
1300	0	1682790
1257	0	1684047
1171	0	1685218
1136	0	1686354
1132	0	1687486
1207	0	1688693
1225	0	1689918
1117	0	1691035
1132	0	1692167
1168	0	1693335
1179	0	1694514
1182	0	1695696
1113	0	1696809
1129	0	1697938
1109	0	1699047
1097	0	1700144
1268	0	1701412
1323	0	1702735
1230	0	1703965
1350	0	1705315
1296	0	1706611
1218	0	1707829
1296	0	1709125
1163	0	1710288
1035	0	1711323
981	0	1712304
941	0	1713245
938	0	1714183
938	0	1715121
540	1	1715661
1401	0	1717062
950	0	1718012
1062	0	1719074
1510	0	1720584
1365	0	1721949
1339	0	1723288
1354	0	1724642
1191	0	1725833
1206	0	1727039
1296	0	1728335
1249	0	1729584
1124	0	1730708
1167	0	1731875
1203	0	1733078
1023	0	1734101
977	0	1735078
1011	0	1736089
1565	0	1737654
1358	0	1739012
1260	0	1740272
1261	0	1741533
1206	0	1742739
1234	0	1743973
1319	0	1745292
1261	0	1746553
1233	0	1747786
1339	0	1749125
1245	0	1750370
1233	0	1751603
1234	0	1752837
1171	0	1754008
1171	0	1755179
1206	0	1756385
1121	0	1757506
1148	0	1758654
1167	0	1759821
1191	0	1761012
1194	0	1762206
1436	0	1763642
1358	0	1765000
1276	0	1766276
1304	0	1767580
1218	0	1768798
1268	0	1770066
1346	0	1771412
1230	0	1772642
1214	0	1773856
1206	0	1775062
1187	0	1776249
1202	0	1777451
1277	0	1778728
1280	0	1780008
1202	0	1781210
1214	0	1782424
1241	0	1783665
1156	0	1784821
1202	0	1786023
1218	0	1787241
1152	0	1788393
1253	0	1789646
1241	0	1790887
1261	0	1792148
1346	0	1793494
1218	0	1794712
1175	0	1795887
1187	0	1797074
1171	0	1798245
1249	0	1799494
