409	1
755	0
556	0
572	0
572	0
580	0
576	0
408	1
774	0
604	0
579	0
467	0
670	0
572	0
556	0
568	0
576	0
451	1
712	0
576	0
444	1
696	0
565	0
544	0
401	1
697	0
533	0
540	0
401	1
716	0
549	0
408	1
712	0
549	0
413	1
696	0
541	0
545	0
397	1
708	0
537	0
544	0
393	1
681	0
522	0
533	0
401	1
649	0
530	0
517	0
397	1
638	0
498	0
518	0
385	1
622	0
495	0
502	0
377	1
591	0
487	0
486	0
385	1
565	0
486	0
471	0
401	1
548	0
455	0
475	0
393	1
537	0
448	0
463	0
408	1
510	0
451	0
456	0
400	1
510	0
440	0
459	0
405	1
505	0
444	0
451	0
440	0
420	1
483	0
443	0
401	1
506	0
444	0
396	1
506	0
440	0
401	1
498	0
447	0
452	0
404	1
350	1
584	0
389	1
514	0
443	0
390	1
513	0
444	0
451	0
381	1
526	0
436	0
455	0
439	0
401	1
502	0
440	0
455	0
444	0
447	0
405	1
494	0
447	0
397	1
502	0
444	0
385	1
514	0
443	0
386	1
517	0
448	0
393	1
505	0
444	0
451	0
378	1
521	0
440	0
393	1
513	0
432	0
409	1
502	0
459	0
377	1
518	0
436	0
397	1
502	0
443	0
413	1
478	0
444	0
439	0
382	1
513	0
428	0
456	0
373	1
510	0
432	0
447	0
397	1
494	0
440	0
448	0
396	1
495	0
439	0
444	0
385	1
514	0
439	0
456	0
443	0
378	1
521	0
444	0
455	0
440	0
385	1
529	0
436	0
455	0
451	0
370	1
541	0
436	0
451	0
385	1
522	0
439	0
456	0
381	1
533	0
440	0
451	0
389	1
533	0
448	0
455	0
467	0
459	0
409	1
517	0
459	0
463	0
467	0
381	1
576	0
471	0
479	0
490	0
370	1
607	0
482	0
487	0
486	0
374	1
599	0
443	0
537	0
491	0
498	0
381	1
650	0
502	0
506	0
509	0
385	1
635	0
502	0
505	0
514	0
370	1
673	0
529	0
521	0
522	0
533	0
381	1
724	0
553	0
521	0
377	1
701	0
541	0
513	0
537	0
549	0
389	1
681	0
517	0
530	0
521	0
529	0
370	1
727	0
553	0
521	0
382	1
681	0
525	0
514	0
525	0
517	0
374	1
654	0
521	0
517	0
518	0
381	1
662	0
525	0
518	0
517	0
378	1
634	0
502	0
506	0
509	0
510	0
377	1
654	0
514	0
513	0
518	0
381	1
666	0
439	1
603	0
514	0
370	1
638	0
506	0
505	0
514	0
374	1
669	0
428	1
630	0
522	0
529	0
389	1
704	0
545	0
533	0
529	0
459	0
596	0
537	0
541	0
544	0
541	0
537	0
537	0
533	0
525	0
522	0
389	1
650	0
509	0
514	0
506	0
381	1
638	0
502	0
506	0
424	1
277	1
330	1
440	1
568	0
498	0
502	0
510	0
517	0
514	0
510	0
513	0
522	0
525	0
533	0
533	0
553	0
540	0
541	0
533	0
541	0
529	0
530	0
529	0
525	0
533	0
525	0
530	0
389	1
669	0
525	0
526	0
517	0
393	1
646	0
514	0
525	0
525	0
389	1
662	0
525	0
521	0
526	0
393	1
712	0
548	0
534	0
544	0
553	0
556	0
545	0
564	0
561	0
552	0
564	0
557	0
552	0
397	1
689	0
552	0
537	0
541	0
389	1
693	0
541	0
529	0
510	0
408	1
685	0
541	0
529	0
545	0
552	0
568	0
580	0
599	0
627	0
416	1
891	0
599	0
576	0
561	0
568	0
580	0
583	0
584	0
591	0
600	0
607	0
587	0
603	0
603	0
615	0
592	0
607	0
603	0
607	0
576	0
498	1
712	0
576	0
575	0
603	0
592	0
587	0
592	0
599	0
611	0
611	0
607	0
611	0
587	0
568	0
565	0
579	0
397	1
767	0
576	0
471	1
692	0
560	0
588	0
588	0
420	1
762	0
561	0
556	0
405	1
720	0
548	0
557	0
560	0
401	1
864	0
735	0
685	0
401	1
887	0
619	0
416	1
731	0
572	0
549	0
560	0
393	1
743	0
561	0
552	0
553	0
545	0
548	0
557	0
568	0
564	0
576	0
572	0
568	0
572	0
580	0
576	0
572	0
544	0
561	0
537	0
552	0
549	0
552	0
561	0
400	1
697	0
545	0
544	0
541	0
409	1
677	0
537	0
541	0
560	0
397	1
712	0
552	0
541	0
537	0
385	1
709	0
548	0
541	0
549	0
393	1
743	0
568	0
560	0
557	0
416	1
689	0
548	0
545	0
545	0
412	1
670	0
533	0
548	0
541	0
409	1
696	0
545	0
549	0
552	0
549	0
548	0
553	0
549	0
564	0
568	0
556	0
561	0
576	0
568	0
579	0
549	0
560	0
565	0
560	0
397	1
731	0
545	0
541	0
541	0
529	0
436	1
677	0
548	0
393	1
697	0
541	0
525	0
401	1
646	0
521	0
525	0
522	0
397	1
677	0
537	0
544	0
541	0
553	0
548	0
569	0
400	1
720	0
557	0
548	0
549	0
556	0
549	0
564	0
557	0
568	0
579	0
572	0
588	0
595	0
607	0
615	0
603	0
596	0
583	0
576	0
576	0
580	0
416	1
743	0
576	0
572	0
568	0
568	0
592	0
599	0
432	1
770	0
584	0
587	0
592	0
603	0
615	0
626	0
611	0
627	0
642	0
428	1
844	0
615	0
576	0
564	0
576	0
580	0
579	0
405	1
802	0
587	0
572	0
397	1
743	0
560	0
557	0
576	0
583	0
607	0
631	0
626	0
627	0
642	0
653	0
607	0
600	0
607	0
622	0
603	0
615	0
409	1
863	0
615	0
417	1
778	0
576	0
572	0
564	0
572	0
580	0
587	0
615	0
409	1
922	0
669	0
412	1
818	0
583	0
584	0
424	1
755	0
580	0
568	0
611	0
607	0
626	0
432	1
864	0
615	0
603	0
416	1
763	0
568	0
556	0
397	1
735	0
553	0
564	0
584	0
412	1
743	0
588	0
568	0
572	0
409	1
751	0
579	0
561	0
579	0
429	1
739	0
564	0
576	0
584	0
583	0
409	1
766	0
584	0
591	0
584	0
588	0
587	0
592	0
412	1
778	0
607	0
588	0
587	0
580	0
588	0
603	0
404	1
790	0
592	0
580	0
583	0
580	0
588	0
603	0
599	0
595	0
596	0
603	0
595	0
595	0
600	0
599	0
428	1
762	0
588	0
580	0
576	0
575	0
576	0
576	0
576	0
397	1
790	0
595	0
564	0
565	0
548	0
580	0
564	0
580	0
568	0
591	0
619	0
611	0
619	0
634	0
665	0
642	0
600	0
610	0
608	0
614	0
615	0
397	1
821	0
623	0
420	1
774	0
588	0
579	0
405	1
771	0
599	0
595	0
389	1
813	0
635	0
420	1
817	0
658	0
420	1
864	0
665	0
420	1
833	0
622	0
421	1
805	0
588	0
583	0
405	1
732	0
560	0
549	0
428	1
731	0
588	0
591	0
619	0
653	0
642	0
650	0
393	1
907	0
642	0
622	0
619	0
599	0
611	0
607	0
615	0
619	0
630	0
654	0
401	1
914	0
630	0
631	0
396	1
822	0
614	0
596	0
591	0
615	0
657	0
697	0
724	0
797	0
424	1
491	0
720	0
758	0
759	0
747	0
739	0
724	0
728	0
724	0
723	0
724	0
728	0
731	0
743	0
720	0
409	1
1066	0
708	0
409	1
821	0
583	0
588	0
420	1
782	0
607	0
611	0
623	0
626	0
646	0
716	0
794	0
875	0
825	0
409	1
455	0
669	0
736	0
435	1
1039	0
677	0
623	0
599	0
619	0
634	0
650	0
634	0
650	0
696	0
748	0
797	0
860	0
809	0
771	0
766	0
751	0
744	0
743	0
735	0
736	0
739	0
728	0
727	0
739	0
409	1
1066	0
701	0
404	1
786	0
568	0
557	0
564	0
572	0
584	0
428	1
786	0
622	0
413	1
809	0
599	0
595	0
607	0
588	0
599	0
603	0
615	0
417	1
821	0
614	0
592	0
587	0
576	0
572	0
584	0
587	0
600	0
614	0
611	0
409	1
840	0
615	0
595	0
417	1
755	0
583	0
572	0
580	0
588	0
591	0
447	1
759	0
603	0
584	0
595	0
600	0
603	0
603	0
603	0
622	0
650	0
421	1
871	0
607	0
405	1
782	0
572	0
412	1
740	0
568	0
564	0
393	1
801	0
654	0
607	0
611	0
603	0
595	0
588	0
409	1
762	0
596	0
572	0
564	0
416	1
724	0
568	0
556	0
405	1
712	0
549	0
541	0
396	1
716	0
549	0
545	0
401	1
700	0
545	0
548	0
401	1
697	0
544	0
541	0
397	1
693	0
533	0
548	0
397	1
709	0
552	0
416	1
701	0
556	0
560	0
397	1
751	0
592	0
572	0
568	0
401	1
762	0
572	0
561	0
435	1
728	0
568	0
564	0
568	0
401	1
743	0
568	0
565	0
552	0
564	0
580	0
568	0
568	0
584	0
568	0
584	0
587	0
600	0
599	0
404	1
779	0
572	0
548	0
557	0
412	1
712	0
553	0
548	0
409	1
700	0
553	0
548	0
545	0
588	0
583	0
584	0
564	0
576	0
436	1
786	0
630	0
596	0
583	0
584	0
607	0
588	0
571	0
588	0
595	0
600	0
439	1
747	0
572	0
557	0
404	1
712	0
541	0
541	0
397	1
689	0
548	0
549	0
572	0
413	1
786	0
599	0
580	0
431	1
779	0
611	0
575	0
604	0
614	0
631	0
642	0
638	0
626	0
611	0
623	0
389	1
860	0
618	0
580	0
428	1
763	0
576	0
576	0
572	0
424	1
743	0
580	0
568	0
397	1
731	0
560	0
549	0
568	0
599	0
635	0
684	0
689	0
724	0
794	0
829	0
848	0
774	0
767	0
751	0
404	1
1070	0
673	0
401	1
763	0
549	0
552	0
397	1
704	0
541	0
541	0
401	1
700	0
549	0
556	0
397	1
743	0
576	0
584	0
401	1
797	0
615	0
591	0
409	1
813	0
596	0
575	0
584	0
580	0
576	0
568	0
412	1
771	0
607	0
587	0
397	1
837	0
634	0
428	1
805	0
611	0
592	0
416	1
879	0
744	0
751	0
400	1
506	0
685	0
732	0
778	0
404	1
1117	0
747	0
413	1
1109	0
743	0
405	1
1101	0
735	0
413	1
1050	0
693	0
408	1
895	0
716	0
420	1
1016	0
755	0
716	0
759	0
805	0
821	0
767	0
762	0
751	0
767	0
762	0
751	0
763	0
409	1
1112	0
755	0
409	1
1050	0
658	0
599	0
584	0
603	0
595	0
615	0
611	0
611	0
689	0
988	0
817	0
409	1
482	0
697	0
782	0
412	1
479	0
669	0
759	0
432	1
1097	0
677	0
619	0
603	0
591	0
603	0
405	1
767	0
579	0
421	1
813	0
611	0
591	0
416	1
790	0
584	0
572	0
405	1
751	0
564	0
568	0
408	1
736	0
572	0
420	1
767	0
603	0
587	0
421	1
754	0
588	0
580	0
576	0
579	0
432	1
755	0
599	0
588	0
591	0
584	0
436	1
716	0
568	0
572	0
568	0
572	0
568	0
576	0
580	0
443	1
708	0
576	0
572	0
572	0
576	0
572	0
580	0
580	0
393	1
790	0
583	0
420	1
732	0
556	0
428	1
728	0
584	0
435	1
740	0
572	0
436	1
731	0
584	0
587	0
592	0
599	0
595	0
596	0
599	0
599	0
603	0
595	0
401	1
767	0
580	0
428	1
731	0
576	0
424	1
708	0
557	0
560	0
560	0
553	0
552	0
572	0
409	1
770	0
611	0
588	0
591	0
576	0
576	0
572	0
405	1
782	0
591	0
595	0
596	0
595	0
595	0
588	0
595	0
600	0
595	0
412	1
782	0
596	0
424	1
751	0
584	0
431	1
740	0
607	0
599	0
623	0
634	0
634	0
401	1
976	0
681	0
397	1
884	0
614	0
413	1
790	0
603	0
428	1
778	0
623	0
607	0
393	1
875	0
611	0
424	1
782	0
599	0
596	0
618	0
654	0
440	1
945	0
635	0
420	1
782	0
603	0
576	0
603	0
615	0
615	0
618	0
631	0
614	0
596	0
412	1
790	0
607	0
424	1
771	0
603	0
579	0
592	0
607	0
455	1
786	0
646	0
627	0
638	0
393	1
899	0
634	0
416	1
809	0
631	0
420	1
805	0
654	0
428	1
841	0
661	0
630	0
646	0
685	0
720	0
743	0
401	1
1090	0
762	0
759	0
735	0
736	0
727	0
732	0
735	0
732	0
735	0
736	0
739	0
724	0
735	0
728	0
727	0
724	0
708	0
708	0
705	0
404	1
993	0
618	0
568	1
568	1
572	1
580	1
393	0
883	0
444	1
300	1
754	0
720	0
705	0
727	0
740	0
743	0
712	0
412	1
845	0
575	0
432	1
755	0
576	0
440	1
720	0
568	0
580	0
583	0
592	0
599	0
626	0
397	1
953	0
678	0
408	1
856	0
623	0
408	1
802	0
595	0
440	1
778	0
580	0
432	1
747	0
583	0
596	0
401	1
984	0
833	0
856	0
790	0
778	0
778	0
405	1
474	0
677	0
759	0
405	1
1117	0
751	0
408	1
1074	0
732	0
719	0
712	0
720	0
724	0
732	0
727	0
724	0
432	1
1031	0
735	0
405	1
1039	0
642	0
409	1
778	0
568	0
432	1
716	0
556	0
588	0
618	0
677	0
767	0
397	1
486	0
701	0
758	0
755	0
701	0
661	0
642	0
646	0
646	0
634	0
623	0
436	1
431	1
487	0
510	1
591	0
584	0
412	1
806	0
607	0
439	1
775	0
591	0
588	0
599	0
634	0
739	0
961	0
806	0
778	0
755	0
770	0
767	0
766	0
763	0
759	0
412	1
1094	0
743	0
731	0
728	0
728	0
719	0
728	0
736	0
735	0
412	1
1074	0
740	0
408	1
1062	0
677	0
413	1
836	0
631	0
416	1
895	0
782	0
417	1
498	0
646	0
735	0
416	1
1090	0
727	0
736	0
735	0
732	0
739	0
732	0
727	0
736	0
731	0
728	0
712	0
716	0
653	0
639	0
630	0
622	0
413	1
821	0
615	0
611	0
424	1
809	0
607	0
432	1
751	0
568	0
409	1
754	0
569	0
420	1
747	0
580	0
408	1
794	0
603	0
576	0
409	1
805	0
599	0
580	0
405	1
825	0
599	0
572	0
580	0
447	1
697	0
575	0
580	0
405	1
790	0
595	0
580	0
580	0
587	0
595	0
592	0
412	1
751	0
580	0
584	0
576	0
572	0
564	0
560	0
553	0
564	0
568	0
580	0
404	1
763	0
580	0
568	0
572	0
572	0
568	0
572	0
591	0
393	1
814	0
599	0
611	0
428	1
786	0
603	0
587	0
596	0
599	0
619	0
634	0
638	0
669	0
685	0
677	0
673	0
673	0
631	0
412	1
845	0
618	0
599	0
611	0
611	0
615	0
611	0
424	1
813	0
615	0
595	0
413	1
790	0
595	0
588	0
587	0
595	0
588	0
580	0
432	1
747	0
587	0
584	0
401	1
790	0
614	0
596	0
622	0
650	0
654	0
681	0
397	1
953	0
646	0
408	1
837	0
615	0
583	0
607	0
607	0
627	0
704	0
401	1
584	0
770	0
809	0
802	0
401	1
498	0
712	0
798	0
778	0
404	1
483	0
700	0
763	0
759	0
404	1
1121	0
751	0
735	0
747	0
740	0
735	0
747	0
401	1
1136	0
751	0
409	1
1113	0
758	0
417	1
1070	0
735	0
736	0
719	0
740	0
747	0
412	1
1090	0
755	0
762	0
767	0
778	0
790	0
416	1
514	0
650	0
782	0
801	0
393	1
479	0
689	0
754	0
755	0
401	1
1125	0
747	0
755	0
412	1
1093	0
747	0
744	0
727	0
736	0
766	0
759	0
767	0
774	0
782	0
778	0
416	1
483	0
685	0
762	0
783	0
770	0
774	0
763	0
755	0
751	0
762	0
755	0
755	0
759	0
759	0
766	0
767	0
404	1
1129	0
755	0
751	0
755	0
747	0
735	0
743	0
743	0
747	0
740	0
751	0
743	0
739	0
728	0
692	0
631	0
424	1
766	0
576	0
572	0
409	1
739	0
564	0
568	0
409	1
735	0
569	0
424	1
751	0
576	0
575	0
580	0
580	0
584	0
599	0
424	1
794	0
603	0
580	0
603	0
587	0
596	0
591	0
591	0
592	0
603	0
603	0
420	1
782	0
592	0
584	0
400	1
763	0
572	0
564	0
401	1
763	0
568	0
583	0
600	0
607	0
607	0
408	1
825	0
611	0
591	0
580	0
580	0
576	0
576	0
400	1
759	0
596	0
424	1
755	0
603	0
428	1
747	0
587	0
584	0
584	0
575	0
584	0
432	1
747	0
580	0
584	0
560	0
580	0
435	1
829	0
704	0
417	1
926	0
634	0
607	0
603	0
607	0
607	0
428	1
778	0
596	0
416	1
774	0
580	0
576	0
405	1
762	0
580	0
568	0
401	1
759	0
572	0
564	0
409	1
766	0
607	0
595	0
588	0
591	0
592	0
412	1
817	0
623	0
607	0
611	0
615	0
618	0
603	0
592	0
424	1
767	0
603	0
432	1
786	0
603	0
424	1
774	0
611	0
432	1
798	0
630	0
436	1
747	0
576	0
591	0
607	0
658	0
735	0
759	0
829	0
782	0
428	1
1074	0
681	0
416	1
825	0
591	0
576	0
405	1
786	0
615	0
439	1
763	0
595	0
444	1
774	0
615	0
599	0
603	0
619	0
459	1
864	0
646	0
444	1
902	0
666	0
428	1
840	0
677	0
452	1
840	0
677	0
642	0
646	0
642	0
638	0
634	0
607	0
623	0
642	0
642	0
650	0
700	0
953	0
783	0
751	0
412	1
1082	0
735	0
432	1
996	0
720	0
704	0
708	0
716	0
736	0
770	0
736	0
743	0
416	1
1109	0
654	0
432	1
829	0
634	0
583	0
588	0
599	0
405	1
848	0
662	0
451	1
790	0
603	0
603	0
619	0
408	1
860	0
611	0
599	0
417	1
813	0
615	0
603	0
611	0
630	0
607	0
619	0
626	0
697	0
408	1
1121	0
875	0
786	0
759	0
747	0
736	0
743	0
420	1
1051	0
653	0
592	0
576	0
607	0
607	0
646	0
708	0
755	0
751	0
424	1
1089	0
798	0
412	1
961	0
603	0
413	1
774	0
572	0
576	0
420	1
887	0
436	1
993	0
708	0
700	0
689	0
657	0
413	1
953	0
743	0
417	1
996	0
665	0
603	0
596	0
642	0
665	0
401	1
910	0
631	0
599	0
634	0
623	0
614	0
635	0
661	0
677	0
673	0
401	1
953	0
654	0
638	0
658	0
634	0
646	0
416	1
938	0
677	0
654	0
401	1
953	0
657	0
646	0
677	0
767	0
895	0
774	0
759	0
767	0
762	0
413	1
1140	0
766	0
751	0
751	0
747	0
740	0
716	0
739	0
716	0
724	0
416	1
1050	0
829	0
771	0
766	0
771	0
770	0
763	0
751	0
758	0
771	0
416	1
1129	0
770	0
767	0
770	0
759	0
762	0
775	0
770	0
782	0
417	1
490	0
689	0
793	0
794	0
782	0
778	0
775	0
412	1
1125	0
762	0
740	0
716	0
739	0
747	0
405	1
1132	0
755	0
759	0
747	0
743	0
416	1
992	0
619	0
416	1
833	0
615	0
611	0
630	0
650	0
681	0
759	0
852	0
895	0
794	0
