988	0	114148
463	1	114611
1039	0	115650
459	1	116109
1035	0	117144
455	1	117599
1020	0	118619
455	1	119074
1008	0	120082
455	1	120537
1008	0	121545
459	1	122004
1062	0	123066
455	1	123521
1067	0	124588
455	1	125043
1078	0	126121
455	1	126576
1062	0	127638
451	1	128089
1032	0	129121
455	1	129576
1015	0	130591
456	1	131047
1004	0	132051
455	1	132506
1019	0	133525
456	1	133981
1015	0	134996
451	1	135447
1004	0	136451
460	1	136911
1007	0	137918
452	1	138370
1004	0	139374
459	1	139833
1015	0	140848
456	1	141304
1015	0	142319
455	1	142774
1059	0	143833
455	1	144288
1093	0	145381
452	1	145833
1109	0	146942
451	1	147393
1039	0	148432
455	1	148887
1004	0	149891
463	1	150354
1055	0	151409
455	1	151864
1101	0	152965
455	1	153420
1140	0	154560
452	1	155012
1085	0	156097
459	1	156556
1117	0	157673
455	1	158128
1070	0	159198
452	1	159650
1043	0	160693
459	1	161152
1043	0	162195
455	1	162650
1062	0	163712
463	1	164175
1035	0	165210
455	1	165665
981	0	166646
471	1	167117
992	0	168109
459	1	168568
981	0	169549
463	1	170012
1023	0	171035
459	1	171494
1027	0	172521
463	1	172984
1070	0	174054
460	1	174514
1132	0	175646
451	1	176097
1063	0	177160
463	1	177623
1019	0	178642
459	1	179101
1004	0	180105
467	1	180572
1058	0	181630
456	1	182086
1085	0	183171
459	1	183630
1074	0	184704
459	1	185163
1028	0	186191
459	1	186650
1023	0	187673
463	1	188136
1039	0	189175
459	1	189634
1000	0	190634
467	1	191101
1016	0	192117
459	1	192576
1031	0	193607
463	1	194070
1051	0	195121
463	1	195584
1031	0	196615
463	1	197078
1050	0	198128
463	1	198591
1055	0	199646
455	1	200101
1016	0	201117
463	1	201580
1015	0	202595
463	1	203058
985	0	204043
463	1	204506
996	0	205502
463	1	205965
1012	0	206977
455	1	207432
980	0	208412
463	1	208875
1012	0	209887
459	1	210346
981	0	211327
459	1	211786
1004	0	212790
459	1	213249
1027	0	214276
452	1	214728
1062	0	215790
455	1	216245
1129	0	217374
451	1	217825
1101	0	218926
451	1	219377
1137	0	220514
447	1	220961
1093	0	222054
452	1	222506
1113	0	223619
447	1	224066
1086	0	225152
443	1	225595
1035	0	226630
456	1	227086
1046	0	228132
452	1	228584
1050	0	229634
452	1	230086
1070	0	231156
451	1	231607
1070	0	232677
448	1	233125
1050	0	234175
451	1	234626
1109	0	235735
448	1	236183
1105	0	237288
451	1	237739
1125	0	238864
447	1	239311
1109	0	240420
444	1	240864
1082	0	241946
451	1	242397
1074	0	243471
443	1	243914
1051	0	244965
447	1	245412
1035	0	246447
448	1	246895
1016	0	247911
443	1	248354
1008	0	249362
451	1	249813
1055	0	250868
447	1	251315
1090	0	252405
443	1	252848
1047	0	253895
451	1	254346
1035	0	255381
452	1	255833
1004	0	256837
455	1	257292
1039	0	258331
447	1	258778
1039	0	259817
451	1	260268
1109	0	261377
444	1	261821
1113	0	262934
443	1	263377
1098	0	264475
443	1	264918
1086	0	266004
447	1	266451
1125	0	267576
443	1	268019
1121	0	269140
440	1	269580
389	0	269969
727	0	270696
464	1	271160
1151	0	272311
444	1	272755
1163	0	273918
444	1	274362
334	1	274696
810	0	275506
447	1	275953
1074	0	277027
452	1	277479
1101	0	278580
447	1	279027
1113	0	280140
444	1	280584
1089	0	281673
452	1	282125
1136	0	283261
447	1	283708
1101	0	284809
448	1	285257
1093	0	286350
452	1	286802
1062	0	287864
447	1	288311
1059	0	289370
455	1	289825
1202	0	291027
448	1	291475
338	1	291813
786	0	292599
455	1	293054
1129	0	294183
447	1	294630
1121	0	295751
444	1	296195
1144	0	297339
451	1	297790
1167	0	298957
444	1	299401
1136	0	300537
447	1	300984
1125	0	302109
451	1	302560
1028	0	303588
455	1	304043
1035	0	305078
455	1	305533
1058	0	306591
452	1	307043
1113	0	308156
447	1	308603
1097	0	309700
448	1	310148
1089	0	311237
452	1	311689
1155	0	312844
448	1	313292
1105	0	314397
451	1	314848
1082	0	315930
451	1	316381
1086	0	317467
447	1	317914
1094	0	319008
451	1	319459
1125	0	320584
447	1	321031
1078	0	322109
451	1	322560
1074	0	323634
455	1	324089
1051	0	325140
448	1	325588
1058	0	326646
455	1	327101
1074	0	328175
448	1	328623
1058	0	329681
455	1	330136
1078	0	331214
451	1	331665
1047	0	332712
448	1	333160
1027	0	334187
455	1	334642
1054	0	335696
448	1	336144
1054	0	337198
456	1	337654
1066	0	338720
447	1	339167
1055	0	340222
451	1	340673
1047	0	341720
451	1	342171
985	0	343156
451	1	343607
949	0	344556
456	1	345012
961	0	345973
455	1	346428
1027	0	347455
448	1	347903
1066	0	348969
451	1	349420
1101	0	350521
448	1	350969
335	1	351304
770	0	352074
455	1	352529
1245	0	353774
444	1	354218
1222	0	355440
443	1	355883
1230	0	357113
443	1	357556
1152	0	358708
444	1	359152
1105	0	360257
443	1	360700
1059	0	361759
451	1	362210
1074	0	363284
444	1	363728
1046	0	364774
448	1	365222
1043	0	366265
447	1	366712
1023	0	367735
448	1	368183
1000	0	369183
451	1	369634
1051	0	370685
447	1	371132
1039	0	372171
448	1	372619
1007	0	373626
452	1	374078
1015	0	375093
452	1	375545
980	0	376525
452	1	376977
996	0	377973
455	1	378428
1051	0	379479
447	1	379926
1035	0	380961
448	1	381409
1046	0	382455
452	1	382907
1066	0	383973
443	1	384416
1031	0	385447
452	1	385899
1043	0	386942
451	1	387393
1047	0	388440
447	1	388887
1024	0	389911
451	1	390362
1039	0	391401
455	1	391856
988	0	392844
452	1	393296
930	0	394226
459	1	394685
1078	0	395763
447	1	396210
1074	0	397284
451	1	397735
1195	0	398930
447	1	399377
1164	0	400541
443	1	400984
1078	0	402062
456	1	402518
1116	0	403634
448	1	404082
1167	0	405249
444	1	405693
1101	0	406794
451	1	407245
1144	0	408389
448	1	408837
1109	0	409946
447	1	410393
1160	0	411553
447	1	412000
1167	0	413167
444	1	413611
1140	0	414751
447	1	415198
1156	0	416354
444	1	416798
1136	0	417934
440	1	418374
1066	0	419440
451	1	419891
1051	0	420942
447	1	421389
1012	0	422401
451	1	422852
1031	0	423883
452	1	424335
1050	0	425385
452	1	425837
1003	0	426840
456	1	427296
1000	0	428296
451	1	428747
930	0	429677
448	1	430125
758	0	430883
459	1	431342
670	0	432012
470	1	432482
670	0	433152
463	1	433615
782	0	434397
447	1	434844
779	0	435623
431	1	436054
740	0	436794
432	1	437226
692	0	437918
428	1	438346
658	0	439004
432	1	439436
630	0	440066
428	1	440494
611	0	441105
420	1	441525
607	0	442132
417	1	442549
595	0	443144
416	1	443560
588	0	444148
541	0	444689
436	0	445125
505	0	445630
487	0	446117
463	1	446580
509	0	447089
405	1	447494
560	0	448054
483	0	448537
459	0	448996
483	0	449479
400	1	449879
533	0	450412
409	1	450821
514	0	451335
408	1	451743
510	0	452253
405	1	452658
502	0	453160
455	0	453615
447	0	454062
420	1	454482
471	0	454953
444	0	455397
443	0	455840
405	1	456245
471	0	456716
440	0	457156
435	0	457591
401	1	457992
479	0	458471
440	0	458911
443	0	459354
401	1	459755
486	0	460241
452	0	460693
451	0	461144
409	1	461553
505	0	462058
463	0	462521
463	0	462984
456	0	463440
397	1	463837
529	0	464366
463	0	464829
443	0	465272
479	0	465751
397	1	466148
521	0	466669
459	0	467128
460	0	467588
455	0	468043
393	1	468436
377	1	468813
378	1	469191
381	1	469572
377	1	469949
386	1	470335
381	1	470716
385	1	471101
381	1	471482
382	1	471864
389	1	472253
385	1	472638
381	1	473019
386	1	473405
389	1	473794
377	1	474171
382	1	474553
385	1	474938
381	1	475319
381	1	475700
378	1	476078
381	1	476459
378	1	476837
373	1	477210
374	1	477584
369	1	477953
370	1	478323
370	1	478693
361	1	479054
366	1	479420
366	1	479786
358	1	480144
366	1	480510
350	1	480860
354	1	481214
354	1	481568
350	1	481918
350	1	482268
351	1	482619
346	1	482965
350	1	483315
350	1	483665
343	1	484008
346	1	484354
339	1	484693
342	1	485035
339	1	485374
346	1	485720
338	1	486058
339	1	486397
338	1	486735
331	1	487066
335	1	487401
334	1	487735
339	1	488074
338	1	488412
335	1	488747
331	1	489078
338	1	489416
331	1	489747
331	1	490078
338	1	490416
335	1	490751
338	1	491089
331	1	491420
339	1	491759
330	1	492089
335	1	492424
331	1	492755
334	1	493089
331	1	493420
335	1	493755
331	1	494086
330	1	494416
331	1	494747
331	1	495078
334	1	495412
327	1	495739
327	1	496066
331	1	496397
327	1	496724
323	1	497047
323	1	497370
330	1	497700
331	1	498031
315	1	498346
327	1	498673
327	1	499000
331	1	499331
327	1	499658
323	1	499981
326	1	500307
323	1	500630
327	1	500957
319	1	501276
327	1	501603
327	1	501930
327	1	502257
327	1	502584
327	1	502911
326	1	503237
331	1	503568
323	1	503891
331	1	504222
323	1	504545
323	1	504868
323	1	505191
319	1	505510
327	1	505837
323	1	506160
322	1	506482
327	1	506809
323	1	507132
327	1	507459
323	1	507782
327	1	508109
331	1	508440
330	1	508770
327	1	509097
327	1	509424
331	1	509755
323	1	510078
327	1	510405
327	1	510732
334	1	511066
327	1	511393
323	1	511716
331	1	512047
327	1	512374
330	1	512704
327	1	513031
331	1	513362
331	1	513693
330	1	514023
331	1	514354
335	1	514689
327	1	515016
334	1	515350
331	1	515681
335	1	516016
334	1	516350
335	1	516685
334	1	517019
335	1	517354
339	1	517693
334	1	518027
339	1	518366
342	1	518708
343	1	519051
334	1	519385
335	1	519720
338	1	520058
335	1	520393
339	1	520732
338	1	521070
342	1	521412
339	1	521751
342	1	522093
343	1	522436
338	1	522774
343	1	523117
346	1	523463
339	1	523802
338	1	524140
339	1	524479
342	1	524821
339	1	525160
342	1	525502
350	1	525852
343	1	526195
342	1	526537
350	1	526887
343	1	527230
342	1	527572
335	1	527907
595	0	528502
366	1	528868
502	0	529370
369	0	529739
421	0	530160
389	0	530549
428	0	530977
389	1	531366
552	0	531918
374	1	532292
650	0	532942
362	1	533304
603	0	533907
361	1	534268
576	0	534844
362	1	535206
561	0	535767
365	1	536132
553	0	536685
366	1	537051
529	0	537580
377	1	537957
510	0	538467
385	1	538852
490	0	539342
409	1	539751
463	0	540214
405	1	540619
467	0	541086
428	0	541514
428	0	541942
439	0	542381
471	0	542852
416	1	543268
744	0	544012
400	1	544412
794	0	545206
397	1	545603
673	0	546276
424	1	546700
580	0	547280
490	0	547770
495	0	548265
509	0	548774
530	0	549304
564	0	549868
638	0	550506
657	0	551163
584	0	551747
545	0	552292
556	0	552848
576	0	553424
436	1	553860
930	0	554790
599	0	555389
413	1	555802
747	0	556549
537	0	557086
533	0	557619
420	1	558039
619	0	558658
505	0	559163
510	0	559673
522	0	560195
548	0	560743
611	0	561354
432	1	561786
953	0	562739
448	1	563187
681	0	563868
525	0	564393
556	0	564949
584	0	565533
716	0	566249
420	1	566669
1004	0	567673
416	1	568089
724	0	568813
537	0	569350
498	1	569848
607	0	570455
568	0	571023
642	0	571665
728	0	572393
424	1	572817
907	0	573724
548	0	574272
545	0	574817
471	1	575288
634	0	575922
541	0	576463
451	1	576914
662	0	577576
517	0	578093
522	0	578615
517	0	579132
518	0	579650
513	0	580163
533	0	580696
534	0	581230
474	1	581704
572	0	582276
510	0	582786
518	0	583304
455	1	583759
576	0	584335
513	0	584848
526	0	585374
482	1	585856
366	1	586222
307	1	586529
872	0	587401
420	1	587821
638	0	588459
506	0	588965
498	0	589463
510	0	589973
545	0	590518
470	1	590988
814	0	591802
439	1	592241
755	0	592996
440	1	593436
677	0	594113
443	1	594556
639	0	595195
443	1	595638
611	0	596249
451	1	596700
588	0	597288
517	0	597805
522	0	598327
455	1	598782
646	0	599428
529	0	599957
553	0	600510
455	1	600965
891	0	601856
459	1	602315
880	0	603195
447	1	603642
813	0	604455
448	1	604903
720	0	605623
459	1	606082
653	0	606735
533	0	607268
537	0	607805
487	1	608292
548	0	608840
522	0	609362
556	0	609918
716	0	610634
424	1	611058
1051	0	612109
432	1	612541
813	0	613354
428	1	613782
720	0	614502
440	1	614942
669	0	615611
451	1	616062
627	0	616689
502	1	617191
568	0	617759
533	0	618292
541	0	618833
451	1	619284
619	0	619903
529	0	620432
479	1	620911
599	0	621510
537	0	622047
486	1	622533
592	0	623125
536	0	623661
537	0	624198
541	0	624739
467	1	625206
669	0	625875
580	0	626455
592	0	627047
432	1	627479
778	0	628257
494	1	628751
681	0	629432
502	1	629934
611	0	630545
533	0	631078
533	0	631611
541	0	632152
463	1	632615
700	0	633315
553	0	633868
552	0	634420
440	1	634860
731	0	635591
557	0	636148
436	1	636584
684	0	637268
553	0	637821
556	0	638377
549	0	638926
424	1	639350
650	0	640000
479	1	640479
587	0	641066
529	0	641595
537	0	642132
467	1	642599
642	0	643241
452	1	643693
661	0	644354
448	1	644802
669	0	645471
440	1	645911
680	0	646591
432	1	647023
681	0	647704
432	1	648136
681	0	648817
428	1	649245
650	0	649895
459	1	650354
607	0	650961
490	1	651451
592	0	652043
459	1	652502
638	0	653140
451	1	653591
677	0	654268
436	1	654704
697	0	655401
428	1	655829
669	0	656498
428	1	656926
634	0	657560
479	1	658039
576	0	658615
498	1	659113
381	1	659494
732	0	660226
439	1	660665
623	0	661288
521	0	661809
533	0	662342
467	1	662809
833	0	663642
490	1	664132
884	0	665016
447	1	665463
852	0	666315
455	1	666770
783	0	667553
466	1	668019
763	0	668782
475	1	669257
696	0	669953
498	1	670451
627	0	671078
545	0	671623
583	0	672206
654	0	672860
444	1	673304
381	1	673685
451	0	674136
868	0	675004
432	1	675436
926	0	676362
471	1	676833
731	0	677564
545	1	678109
611	0	678720
560	0	679280
549	0	679829
451	1	680280
658	0	680938
552	0	681490
561	0	682051
463	1	682514
684	0	683198
452	1	683650
685	0	684335
435	1	684770
685	0	685455
444	1	685899
669	0	686568
467	1	687035
619	0	687654
529	0	688183
529	0	688712
440	1	689152
599	0	689751
514	0	690265
513	0	690778
440	1	691218
622	0	691840
557	0	692397
455	1	692852
821	0	693673
459	1	694132
779	0	694911
447	1	695358
751	0	696109
428	1	696537
712	0	697249
432	1	697681
665	0	698346
444	1	698790
622	0	699412
471	1	699883
561	0	700444
505	0	700949
510	0	701459
440	1	701899
630	0	702529
518	0	703047
556	0	703603
529	0	704132
533	0	704665
483	1	705148
587	0	705735
452	1	706187
618	0	706805
436	1	707241
627	0	707868
428	1	708296
622	0	708918
424	1	709342
607	0	709949
432	1	710381
584	0	710965
471	1	711436
533	0	711969
506	0	712475
521	0	712996
432	1	713428
728	0	714156
443	1	714599
673	0	715272
440	1	715712
685	0	716397
428	1	716825
704	0	717529
413	1	717942
704	0	718646
408	1	719054
674	0	719728
412	1	720140
642	0	720782
424	1	721206
603	0	721809
424	1	722233
580	0	722813
436	1	723249
560	0	723809
436	1	724245
560	0	724805
440	1	725245
560	0	725805
440	1	726245
553	0	726798
455	1	727253
525	0	727778
452	1	728230
529	0	728759
439	1	729198
553	0	729751
428	1	730179
588	0	730767
420	1	731187
607	0	731794
416	1	732210
630	0	732840
405	1	733245
627	0	733872
412	1	734284
611	0	734895
416	1	735311
592	0	735903
428	1	736331
587	0	736918
432	1	737350
599	0	737949
436	1	738385
623	0	739008
428	1	739436
630	0	740066
440	1	740506
630	0	741136
432	1	741568
642	0	742210
428	1	742638
669	0	743307
421	1	743728
677	0	744405
416	1	744821
677	0	745498
413	1	745911
665	0	746576
416	1	746992
638	0	747630
432	1	748062
615	0	748677
432	1	749109
619	0	749728
435	1	750163
619	0	750782
432	1	751214
619	0	751833
439	1	752272
603	0	752875
444	1	753319
599	0	753918
440	1	754358
588	0	754946
466	1	755412
545	0	755957
467	1	756424
545	0	756969
471	1	757440
564	0	758004
463	1	758467
591	0	759058
452	1	759510
615	0	760125
447	1	760572
630	0	761202
448	1	761650
692	0	762342
432	1	762774
740	0	763514
416	1	763930
759	0	764689
412	1	765101
736	0	765837
420	1	766257
689	0	766946
424	1	767370
665	0	768035
428	1	768463
673	0	769136
428	1	769564
673	0	770237
432	1	770669
685	0	771354
436	1	771790
657	0	772447
448	1	772895
630	0	773525
452	1	773977
642	0	774619
463	1	775082
696	0	775778
448	1	776226
723	0	776949
436	1	777385
724	0	778109
432	1	778541
704	0	779245
432	1	779677
689	0	780366
436	1	780802
669	0	781471
436	1	781907
646	0	782553
474	1	783027
592	0	783619
513	0	784132
374	1	784506
774	0	785280
440	1	785720
724	0	786444
447	1	786891
720	0	787611
447	1	788058
677	0	788735
456	1	789191
646	0	789837
467	1	790304
618	0	790922
537	0	791459
545	0	792004
463	1	792467
638	0	793105
549	0	793654
572	0	794226
455	1	794681
778	0	795459
541	1	796000
708	0	796708
592	0	797300
614	0	797914
448	1	798362
782	0	799144
471	1	799615
708	0	800323
479	1	800802
661	0	801463
556	0	802019
565	0	802584
451	1	803035
720	0	803755
564	0	804319
572	0	804891
455	1	805346
712	0	806058
448	1	806506
708	0	807214
568	0	807782
572	0	808354
448	1	808802
700	0	809502
564	0	810066
572	0	810638
572	0	811210
576	0	811786
545	1	812331
358	1	812689
825	0	813514
443	1	813957
701	0	814658
521	1	815179
389	1	815568
782	0	816350
420	1	816770
674	0	817444
470	1	817914
588	0	818502
517	0	819019
526	0	819545
544	0	820089
456	1	820545
918	0	821463
463	1	821926
821	0	822747
459	1	823206
736	0	823942
463	1	824405
716	0	825121
463	1	825584
762	0	826346
448	1	826794
817	0	827611
436	1	828047
809	0	828856
420	1	829276
751	0	830027
440	1	830467
696	0	831163
452	1	831615
673	0	832288
444	1	832732
673	0	833405
443	1	833848
666	0	834514
455	1	834969
642	0	835611
545	0	836156
556	0	836712
455	1	837167
771	0	837938
494	1	838432
739	0	839171
487	1	839658
778	0	840436
463	1	840899
782	0	841681
447	1	842128
783	0	842911
443	1	843354
759	0	844113
443	1	844556
724	0	845280
428	1	845708
697	0	846405
455	1	846860
630	0	847490
526	0	848016
416	1	848432
443	1	848875
393	1	849268
724	0	849992
436	1	850428
700	0	851128
440	1	851568
592	0	852160
474	1	852634
514	0	853148
490	0	853638
487	0	854125
451	1	854576
521	0	855097
483	0	855580
482	0	856062
459	1	856521
518	0	857039
502	0	857541
478	1	858019
623	0	858642
537	0	859179
549	0	859728
439	1	860167
650	0	860817
448	1	861265
634	0	861899
455	1	862354
623	0	862977
447	1	863424
630	0	864054
436	1	864490
638	0	865128
428	1	865556
635	0	866191
424	1	866615
634	0	867249
424	1	867673
627	0	868300
428	1	868728
622	0	869350
432	1	869782
634	0	870416
428	1	870844
650	0	871494
428	1	871922
646	0	872568
436	1	873004
634	0	873638
444	1	874082
626	0	874708
448	1	875156
638	0	875794
447	1	876241
631	0	876872
447	1	877319
642	0	877961
444	1	878405
657	0	879062
428	1	879490
681	0	880171
424	1	880595
677	0	881272
424	1	881696
662	0	882358
424	1	882782
638	0	883420
432	1	883852
615	0	884467
444	1	884911
591	0	885502
432	1	885934
591	0	886525
432	1	886957
596	0	887553
431	1	887984
596	0	888580
455	1	889035
568	0	889603
467	1	890070
553	0	890623
505	0	891128
518	0	891646
432	1	892078
704	0	892782
444	1	893226
692	0	893918
421	1	894339
677	0	895016
424	1	895440
653	0	896093
436	1	896529
619	0	897148
440	1	897588
599	0	898187
432	1	898619
587	0	899206
440	1	899646
572	0	900218
459	1	900677
549	0	901226
463	1	901689
560	0	902249
444	1	902693
595	0	903288
440	1	903728
611	0	904339
435	1	904774
623	0	905397
424	1	905821
623	0	906444
428	1	906872
630	0	907502
424	1	907926
638	0	908564
420	1	908984
662	0	909646
416	1	910062
654	0	910716
420	1	911136
642	0	911778
428	1	912206
634	0	912840
432	1	913272
654	0	913926
432	1	914358
654	0	915012
435	1	915447
639	0	916086
439	1	916525
631	0	917156
439	1	917595
631	0	918226
451	1	918677
638	0	919315
444	1	919759
665	0	920424
436	1	920860
673	0	921533
432	1	921965
677	0	922642
432	1	923074
669	0	923743
428	1	924171
654	0	924825
424	1	925249
630	0	925879
428	1	926307
611	0	926918
432	1	927350
607	0	927957
436	1	928393
615	0	929008
432	1	929440
618	0	930058
432	1	930490
635	0	931125
424	1	931549
649	0	932198
413	1	932611
657	0	933268
401	1	933669
662	0	934331
408	1	934739
677	0	935416
409	1	935825
677	0	936502
405	1	936907
673	0	937580
408	1	937988
666	0	938654
412	1	939066
654	0	939720
405	1	940125
642	0	940767
424	1	941191
614	0	941805
432	1	942237
607	0	942844
440	1	943284
630	0	943914
452	1	944366
801	0	945167
428	1	945595
864	0	946459
420	1	946879
825	0	947704
413	1	948117
758	0	948875
421	1	949296
735	0	950031
416	1	950447
705	0	951152
416	1	951568
677	0	952245
413	1	952658
665	0	953323
409	1	953732
661	0	954393
405	1	954798
661	0	955459
405	1	955864
654	0	956518
412	1	956930
630	0	957560
424	1	957984
615	0	958599
432	1	959031
650	0	959681
428	1	960109
693	0	960802
431	1	961233
751	0	961984
417	1	962401
766	0	963167
409	1	963576
739	0	964315
417	1	964732
731	0	965463
412	1	965875
716	0	966591
409	1	967000
693	0	967693
416	1	968109
661	0	968770
425	1	969195
634	0	969829
432	1	970261
618	0	970879
436	1	971315
603	0	971918
444	1	972362
607	0	972969
440	1	973409
626	0	974035
440	1	974475
630	0	975105
436	1	975541
622	0	976163
432	1	976595
611	0	977206
436	1	977642
611	0	978253
424	1	978677
615	0	979292
424	1	979716
615	0	980331
416	1	980747
623	0	981370
416	1	981786
619	0	982405
412	1	982817
607	0	983424
420	1	983844
588	0	984432
424	1	984856
572	0	985428
432	1	985860
572	0	986432
428	1	986860
607	0	987467
432	1	987899
634	0	988533
432	1	988965
665	0	989630
413	1	990043
653	0	990696
421	1	991117
630	0	991747
420	1	992167
619	0	992786
416	1	993202
615	0	993817
413	1	994230
599	0	994829
412	1	995241
584	0	995825
416	1	996241
576	0	996817
413	1	997230
575	0	997805
417	1	998222
580	0	998802
412	1	999214
591	0	999805
413	1	1000218
607	0	1000825
405	1	1001230
618	0	1001848
405	1	1002253
626	0	1002879
397	1	1003276
631	0	1003907
389	1	1004296
607	0	1004903
404	1	1005307
584	0	1005891
413	1	1006304
568	0	1006872
416	1	1007288
584	0	1007872
412	1	1008284
599	0	1008883
413	1	1009296
603	0	1009899
412	1	1010311
615	0	1010926
413	1	1011339
622	0	1011961
405	1	1012366
618	0	1012984
413	1	1013397
622	0	1014019
409	1	1014428
650	0	1015078
404	1	1015482
650	0	1016132
409	1	1016541
669	0	1017210
401	1	1017611
661	0	1018272
401	1	1018673
666	0	1019339
408	1	1019747
681	0	1020428
412	1	1020840
693	0	1021533
401	1	1021934
689	0	1022623
408	1	1023031
662	0	1023693
408	1	1024101
642	0	1024743
413	1	1025156
642	0	1025798
420	1	1026218
724	0	1026942
408	1	1027350
848	0	1028198
405	1	1028603
813	0	1029416
405	1	1029821
778	0	1030599
409	1	1031008
797	0	1031805
409	1	1032214
809	0	1033023
409	1	1033432
798	0	1034230
400	1	1034630
747	0	1035377
425	1	1035802
688	0	1036490
424	1	1036914
670	0	1037584
432	1	1038016
677	0	1038693
428	1	1039121
727	0	1039848
424	1	1040272
771	0	1041043
420	1	1041463
767	0	1042230
412	1	1042642
739	0	1043381
432	1	1043813
701	0	1044514
435	1	1044949
681	0	1045630
436	1	1046066
662	0	1046728
451	1	1047179
634	0	1047813
467	1	1048280
607	0	1048887
541	0	1049428
553	0	1049981
439	1	1050420
821	0	1051241
471	1	1051712
743	0	1052455
494	1	1052949
720	0	1053669
483	1	1054152
743	0	1054895
463	1	1055358
739	0	1056097
459	1	1056556
705	0	1057261
459	1	1057720
673	0	1058393
494	1	1058887
634	0	1059521
561	0	1060082
362	1	1060444
875	0	1061319
436	1	1061755
782	0	1062537
471	1	1063008
751	0	1063759
467	1	1064226
720	0	1064946
463	1	1065409
688	0	1066097
463	1	1066560
662	0	1067222
548	0	1067770
553	0	1068323
486	1	1068809
697	0	1069506
580	0	1070086
634	0	1070720
482	1	1071202
989	0	1072191
482	1	1072673
899	0	1073572
479	1	1074051
778	0	1074829
482	1	1075311
740	0	1076051
467	1	1076518
727	0	1077245
459	1	1077704
716	0	1078420
452	1	1078872
692	0	1079564
483	1	1080047
642	0	1080689
556	0	1081245
568	0	1081813
452	1	1082265
844	0	1083109
479	1	1083588
852	0	1084440
439	1	1084879
806	0	1085685
463	1	1086148
735	0	1086883
584	0	1087467
595	0	1088062
471	1	1088533
763	0	1089296
607	0	1089903
618	0	1090521
448	1	1090969
860	0	1091829
502	1	1092331
778	0	1093109
572	1	1093681
354	1	1094035
988	0	1095023
421	1	1095444
805	0	1096249
451	1	1096700
732	0	1097432
447	1	1097879
693	0	1098572
486	1	1099058
650	0	1099708
568	0	1100276
599	0	1100875
440	1	1101315
802	0	1102117
622	0	1102739
677	0	1103416
475	1	1103891
883	0	1104774
459	1	1105233
798	0	1106031
448	1	1106479
727	0	1107206
459	1	1107665
674	0	1108339
455	1	1108794
634	0	1109428
463	1	1109891
599	0	1110490
471	1	1110961
576	0	1111537
517	0	1112054
522	0	1112576
533	0	1113109
564	0	1113673
455	1	1114128
783	0	1114911
498	1	1115409
719	0	1116128
502	1	1116630
432	1	1117062
405	1	1117467
887	0	1118354
432	1	1118786
708	0	1119494
459	1	1119953
615	0	1120568
471	1	1121039
580	0	1121619
509	1	1122128
568	0	1122696
475	1	1123171
677	0	1123848
436	1	1124284
724	0	1125008
424	1	1125432
724	0	1126156
420	1	1126576
716	0	1127292
420	1	1127712
689	0	1128401
432	1	1128833
649	0	1129482
444	1	1129926
650	0	1130576
443	1	1131019
666	0	1131685
447	1	1132132
708	0	1132840
436	1	1133276
747	0	1134023
428	1	1134451
720	0	1135171
436	1	1135607
704	0	1136311
