350	1
343	1
346	1
339	1
342	1
339	1
346	1
338	1
339	1
338	1
331	1
335	1
334	1
339	1
338	1
335	1
331	1
338	1
331	1
331	1
338	1
335	1
338	1
331	1
339	1
330	1
335	1
331	1
334	1
331	1
335	1
331	1
330	1
331	1
331	1
334	1
327	1
327	1
331	1
327	1
323	1
323	1
330	1
331	1
315	1
327	1
327	1
331	1
327	1
323	1
326	1
323	1
327	1
319	1
327	1
327	1
327	1
327	1
327	1
326	1
331	1
323	1
331	1
323	1
323	1
323	1
319	1
327	1
323	1
322	1
327	1
323	1
327	1
323	1
327	1
331	1
330	1
327	1
327	1
331	1
323	1
327	1
327	1
334	1
327	1
323	1
331	1
327	1
330	1
327	1
331	1
331	1
330	1
331	1
335	1
327	1
334	1
331	1
335	1
334	1
335	1
334	1
335	1
339	1
334	1
339	1
342	1
343	1
334	1
335	1
338	1
335	1
339	1
338	1
342	1
339	1
342	1
343	1
338	1
343	1
346	1
339	1
338	1
339	1
342	1
339	1
342	1
350	1
343	1
342	1
350	1
343	1
342	1
335	1
595	0
366	1
502	0
369	0
421	0
389	0
428	0
389	1
552	0
374	1
650	0
362	1
603	0
361	1
576	0
362	1
561	0
365	1
553	0
366	1
529	0
377	1
510	0
385	1
490	0
409	1
463	0
405	1
467	0
428	0
428	0
439	0
471	0
416	1
744	0
400	1
794	0
397	1
673	0
424	1
580	0
490	0
495	0
509	0
530	0
564	0
638	0
657	0
584	0
545	0
556	0
576	0
436	1
930	0
599	0
413	1
747	0
537	0
533	0
420	1
619	0
505	0
510	0
522	0
548	0
611	0
432	1
953	0
448	1
681	0
525	0
556	0
584	0
716	0
420	1
1004	0
416	1
724	0
537	0
498	1
607	0
568	0
642	0
728	0
424	1
907	0
548	0
545	0
471	1
634	0
541	0
451	1
662	0
517	0
522	0
517	0
518	0
513	0
533	0
534	0
474	1
572	0
510	0
518	0
455	1
576	0
513	0
526	0
482	1
366	1
307	1
872	0
420	1
638	0
506	0
498	0
510	0
545	0
470	1
814	0
439	1
755	0
440	1
677	0
443	1
639	0
443	1
611	0
451	1
588	0
517	0
522	0
455	1
646	0
529	0
553	0
455	1
891	0
459	1
880	0
447	1
813	0
448	1
720	0
459	1
653	0
533	0
537	0
487	1
548	0
522	0
556	0
716	0
424	1
1051	0
432	1
813	0
428	1
720	0
440	1
669	0
451	1
627	0
502	1
568	0
533	0
541	0
451	1
619	0
529	0
479	1
599	0
537	0
486	1
592	0
536	0
537	0
541	0
467	1
669	0
580	0
592	0
432	1
778	0
494	1
681	0
502	1
611	0
533	0
533	0
541	0
463	1
700	0
553	0
552	0
440	1
731	0
557	0
436	1
684	0
553	0
556	0
549	0
424	1
650	0
479	1
587	0
529	0
537	0
467	1
642	0
452	1
661	0
448	1
669	0
440	1
680	0
432	1
681	0
432	1
681	0
428	1
650	0
459	1
607	0
490	1
592	0
459	1
638	0
451	1
677	0
436	1
697	0
428	1
669	0
428	1
634	0
479	1
576	0
498	1
381	1
732	0
439	1
623	0
521	0
533	0
467	1
833	0
490	1
884	0
447	1
852	0
455	1
783	0
466	1
763	0
475	1
696	0
498	1
627	0
545	0
583	0
654	0
444	1
381	1
451	0
868	0
432	1
926	0
471	1
731	0
545	1
611	0
560	0
549	0
451	1
658	0
552	0
561	0
463	1
684	0
452	1
685	0
435	1
685	0
444	1
669	0
467	1
619	0
529	0
529	0
440	1
599	0
514	0
513	0
440	1
622	0
557	0
455	1
821	0
459	1
779	0
447	1
751	0
428	1
712	0
432	1
665	0
444	1
622	0
471	1
561	0
505	0
510	0
440	1
630	0
518	0
556	0
529	0
533	0
483	1
587	0
452	1
618	0
436	1
627	0
428	1
622	0
424	1
607	0
432	1
584	0
471	1
533	0
506	0
521	0
432	1
728	0
443	1
673	0
440	1
685	0
428	1
704	0
413	1
704	0
408	1
674	0
412	1
642	0
424	1
603	0
424	1
580	0
436	1
560	0
436	1
560	0
440	1
560	0
440	1
553	0
455	1
525	0
452	1
529	0
439	1
553	0
428	1
588	0
420	1
607	0
416	1
630	0
405	1
627	0
412	1
611	0
416	1
592	0
428	1
587	0
432	1
599	0
436	1
623	0
428	1
630	0
440	1
630	0
432	1
642	0
428	1
669	0
421	1
677	0
416	1
677	0
413	1
665	0
416	1
638	0
432	1
615	0
432	1
619	0
435	1
619	0
432	1
619	0
439	1
603	0
444	1
599	0
440	1
588	0
466	1
545	0
467	1
545	0
471	1
564	0
463	1
591	0
452	1
615	0
447	1
630	0
448	1
692	0
432	1
740	0
416	1
759	0
412	1
736	0
420	1
689	0
424	1
665	0
428	1
673	0
428	1
673	0
432	1
685	0
436	1
657	0
448	1
630	0
452	1
642	0
463	1
696	0
448	1
723	0
436	1
724	0
432	1
704	0
432	1
689	0
436	1
669	0
436	1
646	0
474	1
592	0
513	0
374	1
774	0
440	1
724	0
447	1
720	0
447	1
677	0
456	1
646	0
467	1
618	0
537	0
545	0
463	1
638	0
549	0
572	0
455	1
778	0
541	1
708	0
592	0
614	0
448	1
782	0
471	1
708	0
479	1
661	0
556	0
565	0
451	1
720	0
564	0
572	0
455	1
712	0
448	1
708	0
568	0
572	0
448	1
700	0
564	0
572	0
572	0
576	0
545	1
358	1
825	0
443	1
701	0
521	1
389	1
782	0
420	1
674	0
470	1
588	0
517	0
526	0
544	0
456	1
918	0
463	1
821	0
459	1
736	0
463	1
716	0
463	1
762	0
448	1
817	0
436	1
809	0
420	1
751	0
440	1
696	0
452	1
673	0
444	1
673	0
443	1
666	0
455	1
642	0
545	0
556	0
455	1
771	0
494	1
739	0
487	1
778	0
463	1
782	0
447	1
783	0
443	1
759	0
443	1
724	0
428	1
697	0
455	1
630	0
526	0
416	1
443	1
393	1
724	0
436	1
700	0
440	1
592	0
474	1
514	0
490	0
487	0
451	1
521	0
483	0
482	0
459	1
518	0
502	0
478	1
623	0
537	0
549	0
439	1
650	0
448	1
634	0
455	1
623	0
447	1
630	0
436	1
638	0
428	1
635	0
424	1
634	0
424	1
627	0
428	1
622	0
432	1
634	0
428	1
650	0
428	1
646	0
436	1
634	0
444	1
626	0
448	1
638	0
447	1
631	0
447	1
642	0
444	1
657	0
428	1
681	0
424	1
677	0
424	1
662	0
424	1
638	0
432	1
615	0
444	1
591	0
432	1
591	0
432	1
596	0
431	1
596	0
455	1
568	0
467	1
553	0
505	0
518	0
432	1
704	0
444	1
692	0
421	1
677	0
424	1
653	0
436	1
619	0
440	1
599	0
432	1
587	0
440	1
572	0
459	1
549	0
463	1
560	0
444	1
595	0
440	1
611	0
435	1
623	0
424	1
623	0
428	1
630	0
424	1
638	0
420	1
662	0
416	1
654	0
420	1
642	0
428	1
634	0
432	1
654	0
432	1
654	0
435	1
639	0
439	1
631	0
439	1
631	0
451	1
638	0
444	1
665	0
436	1
673	0
432	1
677	0
432	1
669	0
428	1
654	0
424	1
630	0
428	1
611	0
432	1
607	0
436	1
615	0
432	1
618	0
432	1
635	0
424	1
649	0
413	1
657	0
401	1
662	0
408	1
677	0
409	1
677	0
405	1
673	0
408	1
666	0
412	1
654	0
405	1
642	0
424	1
614	0
432	1
607	0
440	1
630	0
452	1
801	0
428	1
864	0
420	1
825	0
413	1
758	0
421	1
735	0
416	1
705	0
416	1
677	0
413	1
665	0
409	1
661	0
405	1
661	0
405	1
654	0
412	1
630	0
424	1
615	0
432	1
650	0
428	1
693	0
431	1
751	0
417	1
766	0
409	1
739	0
417	1
731	0
412	1
716	0
409	1
693	0
416	1
661	0
425	1
634	0
432	1
618	0
436	1
603	0
444	1
607	0
440	1
626	0
440	1
630	0
436	1
622	0
432	1
611	0
436	1
611	0
424	1
615	0
424	1
615	0
416	1
623	0
416	1
619	0
412	1
607	0
420	1
588	0
424	1
572	0
432	1
572	0
428	1
607	0
432	1
634	0
432	1
665	0
413	1
653	0
421	1
630	0
420	1
619	0
416	1
615	0
413	1
599	0
412	1
584	0
416	1
576	0
413	1
575	0
417	1
580	0
412	1
591	0
413	1
607	0
405	1
618	0
405	1
626	0
397	1
631	0
389	1
607	0
404	1
584	0
413	1
568	0
416	1
584	0
412	1
599	0
413	1
603	0
412	1
615	0
413	1
622	0
405	1
618	0
413	1
622	0
409	1
650	0
404	1
650	0
409	1
669	0
401	1
661	0
401	1
666	0
408	1
681	0
412	1
693	0
401	1
689	0
408	1
662	0
408	1
642	0
413	1
642	0
420	1
724	0
408	1
848	0
405	1
813	0
405	1
778	0
409	1
797	0
409	1
809	0
409	1
798	0
400	1
747	0
425	1
688	0
424	1
670	0
432	1
677	0
428	1
727	0
424	1
771	0
420	1
767	0
412	1
739	0
432	1
701	0
435	1
681	0
436	1
662	0
451	1
634	0
467	1
607	0
541	0
553	0
439	1
821	0
471	1
743	0
494	1
720	0
483	1
743	0
463	1
739	0
459	1
705	0
459	1
673	0
494	1
634	0
561	0
362	1
875	0
436	1
782	0
471	1
751	0
467	1
720	0
463	1
688	0
463	1
662	0
548	0
553	0
486	1
697	0
580	0
634	0
482	1
989	0
482	1
899	0
479	1
778	0
482	1
740	0
467	1
727	0
459	1
716	0
452	1
692	0
483	1
642	0
556	0
568	0
452	1
844	0
479	1
852	0
439	1
806	0
463	1
735	0
584	0
595	0
471	1
763	0
607	0
618	0
448	1
860	0
502	1
778	0
572	1
354	1
988	0
421	1
805	0
451	1
732	0
447	1
693	0
486	1
650	0
568	0
599	0
440	1
802	0
622	0
677	0
475	1
883	0
459	1
798	0
448	1
727	0
459	1
674	0
455	1
634	0
463	1
599	0
471	1
576	0
517	0
522	0
533	0
564	0
455	1
783	0
498	1
719	0
502	1
432	1
405	1
887	0
432	1
708	0
459	1
615	0
471	1
580	0
509	1
568	0
475	1
677	0
436	1
724	0
424	1
724	0
420	1
716	0
420	1
689	0
432	1
649	0
444	1
650	0
443	1
666	0
447	1
708	0
436	1
747	0
428	1
720	0
436	1
704	0
440	1
708	0
436	1
693	0
428	1
673	0
436	1
677	0
435	1
705	0
428	1
704	0
432	1
692	0
432	1
674	0
435	1
666	0
435	1
674	0
435	1
705	0
428	1
720	0
420	1
708	0
424	1
693	0
424	1
677	0
432	1
646	0
439	1
646	0
440	1
650	0
428	1
673	0
428	1
689	0
424	1
681	0
428	1
665	0
436	1
650	0
439	1
646	0
440	1
630	0
440	1
619	0
455	1
607	0
451	1
623	0
447	1
642	0
440	1
650	0
432	1
654	0
435	1
631	0
439	1
611	0
436	1
615	0
440	1
638	0
443	1
677	0
432	1
693	0
428	1
681	0
428	1
685	0
431	1
685	0
432	1
677	0
428	1
666	0
432	1
638	0
435	1
639	0
432	1
626	0
436	1
626	0
440	1
619	0
439	1
623	0
440	1
638	0
428	1
653	0
425	1
657	0
428	1
646	0
424	1
631	0
428	1
610	0
448	1
595	0
440	1
634	0
455	1
759	0
436	1
778	0
428	1
771	0
428	1
786	0
428	1
778	0
424	1
755	0
412	1
712	0
428	1
689	0
424	1
697	0
424	1
692	0
413	1
685	0
424	1
657	0
428	1
650	0
440	1
642	0
459	1
638	0
463	1
662	0
455	1
693	0
447	1
712	0
440	1
712	0
440	1
712	0
435	1
701	0
432	1
673	0
432	1
657	0
440	1
642	0
436	1
622	0
452	1
618	0
456	1
607	0
439	1
631	0
455	1
642	0
459	1
689	0
436	1
696	0
440	1
693	0
447	1
696	0
436	1
701	0
428	1
692	0
428	1
677	0
444	1
673	0
444	1
681	0
455	1
708	0
451	1
802	0
440	1
840	0
432	1
825	0
428	1
778	0
436	1
735	0
440	1
693	0
459	1
653	0
460	1
657	0
455	1
701	0
440	1
704	0
439	1
720	0
440	1
720	0
436	1
712	0
443	1
724	0
436	1
716	0
428	1
696	0
452	1
646	0
482	1
603	0
533	0
541	0
444	1
673	0
463	1
681	0
451	1
701	0
439	1
708	0
428	1
689	0
432	1
665	0
436	1
654	0
444	1
630	0
447	1
623	0
459	1
627	0
463	1
645	0
452	1
665	0
436	1
665	0
448	1
642	0
447	1
642	0
444	1
638	0
448	1
634	0
447	1
607	0
436	1
607	0
440	1
591	0
452	1
743	0
439	1
872	0
424	1
907	0
412	1
903	0
412	1
876	0
416	1
825	0
416	1
763	0
413	1
735	0
412	1
744	0
412	1
763	0
408	1
720	0
420	1
709	0
412	1
735	0
417	1
704	0
412	1
693	0
416	1
681	0
417	1
681	0
420	1
669	0
428	1
677	0
428	1
689	0
432	1
720	0
432	1
731	0
432	1
712	0
432	1
720	0
432	1
708	0
420	1
704	0
424	1
681	0
432	1
654	0
436	1
630	0
440	1
626	0
436	1
638	0
432	1
662	0
428	1
657	0
432	1
666	0
428	1
665	0
428	1
650	0
436	1
614	0
436	1
611	0
440	1
611	0
431	1
623	0
436	1
634	0
436	1
642	0
440	1
653	0
436	1
662	0
443	1
681	0
444	1
712	0
436	1
712	0
432	1
743	0
420	1
724	0
428	1
704	0
432	1
708	0
420	1
720	0
416	1
709	0
424	1
696	0
424	1
693	0
428	1
677	0
436	1
657	0
436	1
642	0
436	1
627	0
435	1
627	0
436	1
622	0
432	1
619	0
436	1
610	0
444	1
603	0
448	1
610	0
444	1
669	0
444	1
731	0
428	1
763	0
416	1
755	0
417	1
743	0
416	1
724	0
416	1
705	0
420	1
688	0
421	1
669	0
428	1
661	0
428	1
650	0
432	1
642	0
436	1
634	0
448	1
618	0
444	1
630	0
459	1
627	0
455	1
646	0
451	1
650	0
444	1
665	0
436	1
661	0
428	1
662	0
424	1
646	0
428	1
626	0
440	1
603	0
456	1
572	0
466	1
596	0
471	1
661	0
448	1
747	0
432	1
786	0
428	1
747	0
416	1
716	0
432	1
661	0
440	1
650	0
443	1
662	0
436	1
653	0
440	1
681	0
436	1
716	0
432	1
727	0
424	1
732	0
428	1
731	0
425	1
723	0
436	1
728	0
432	1
743	0
428	1
735	0
432	1
708	0
432	1
712	0
424	1
720	0
420	1
701	0
416	1
673	0
432	1
650	0
440	1
646	0
435	1
654	0
432	1
658	0
432	1
657	0
436	1
665	0
432	1
666	0
432	1
653	0
444	1
634	0
448	1
630	0
455	1
642	0
448	1
669	0
436	1
684	0
436	1
685	0
436	1
654	0
439	1
646	0
440	1
630	0
440	1
622	0
436	1
615	0
436	1
599	0
448	1
587	0
440	1
603	0
444	1
642	0
439	1
658	0
432	1
665	0
424	1
673	0
417	1
673	0
416	1
658	0
408	1
658	0
416	1
631	0
416	1
623	0
416	1
642	0
416	1
701	0
412	1
751	0
405	1
723	0
417	1
716	0
420	1
704	0
420	1
713	0
424	1
716	0
420	1
731	0
421	1
735	0
420	1
716	0
428	1
697	0
424	1
716	0
424	1
716	0
420	1
724	0
420	1
724	0
416	1
739	0
417	1
747	0
408	1
716	0
421	1
692	0
428	1
693	0
428	1
692	0
432	1
697	0
432	1
689	0
439	1
685	0
440	1
692	0
436	1
677	0
436	1
661	0
428	1
646	0
428	1
654	0
424	1
673	0
421	1
681	0
416	1
677	0
420	1
685	0
420	1
693	0
416	1
685	0
416	1
685	0
416	1
685	0
424	1
677	0
428	1
697	0
428	1
732	0
424	1
766	0
420	1
763	0
416	1
728	0
420	1
681	0
420	1
650	0
432	1
615	0
444	1
591	0
444	1
587	0
444	1
595	0
444	1
599	0
439	1
611	0
436	1
627	0
428	1
626	0
420	1
631	0
420	1
622	0
417	1
619	0
416	1
619	0
404	1
615	0
409	1
603	0
400	1
592	0
408	1
584	0
416	1
584	0
413	1
614	0
417	1
661	0
409	1
692	0
401	1
708	0
397	1
704	0
393	1
674	0
400	1
658	0
393	1
658	0
396	1
654	0
389	1
654	0
397	1
657	0
393	1
654	0
397	1
654	0
393	1
649	0
397	1
662	0
397	1
661	0
397	1
677	0
393	1
654	0
401	1
646	0
400	1
646	0
397	1
646	0
401	1
630	0
405	1
642	0
401	1
638	0
404	1
639	0
408	1
630	0
409	1
630	0
405	1
634	0
405	1
665	0
405	1
681	0
401	1
692	0
397	1
697	0
393	1
677	0
401	1
673	0
400	1
674	0
400	1
685	0
401	1
669	0
405	1
673	0
413	1
684	0
397	1
716	0
405	1
735	0
401	1
739	0
405	1
743	0
397	1
311	1
436	1
868	0
397	1
688	0
417	1
634	0
428	1
623	0
432	1
653	0
428	1
666	0
432	1
712	0
431	1
775	0
428	1
809	0
417	1
750	0
432	1
712	0
432	1
759	0
424	1
786	0
424	1
802	0
416	1
740	0
428	1
716	0
428	1
739	0
424	1
782	0
420	1
763	0
428	1
774	0
432	1
747	0
436	1
704	0
444	1
685	0
443	1
724	0
440	1
696	0
440	1
724	0
435	1
790	0
432	1
802	0
428	1
798	0
428	1
801	0
444	1
751	0
443	1
732	0
455	1
716	0
475	1
653	0
553	0
385	1
914	0
432	1
845	0
443	1
841	0
439	1
825	0
440	1
755	0
440	1
716	0
451	1
681	0
463	1
642	0
502	1
607	0
525	1
378	1
867	0
436	1
778	0
448	1
727	0
440	1
704	0
452	1
665	0
490	1
615	0
553	0
591	0
444	1
829	0
451	1
766	0
456	1
731	0
448	1
727	0
448	1
688	0
495	1
618	0
545	0
549	0
447	1
732	0
486	1
739	0
471	1
759	0
459	1
732	0
455	1
716	0
451	1
689	0
455	1
669	0
460	1
661	0
463	1
720	0
455	1
864	0
436	1
879	0
424	1
934	0
416	1
919	0
416	1
856	0
420	1
814	0
420	1
747	0
443	1
728	0
448	1
770	0
440	1
879	0
432	1
860	0
420	1
798	0
428	1
751	0
439	1
693	0
451	1
681	0
456	1
731	0
448	1
778	0
436	1
786	0
428	1
754	0
425	1
727	0
440	1
731	0
444	1
798	0
435	1
802	0
440	1
867	0
436	1
934	0
436	1
969	0
432	1
918	0
436	1
902	0
432	1
888	0
431	1
856	0
436	1
845	0
439	1
841	0
432	1
797	0
448	1
762	0
444	1
747	0
448	1
727	0
463	1
724	0
463	1
735	0
452	1
743	0
455	1
716	0
455	1
709	0
447	1
708	0
436	1
704	0
448	1
677	0
459	1
658	0
451	1
669	0
448	1
700	0
448	1
723	0
448	1
735	0
452	1
751	0
447	1
743	0
455	1
755	0
456	1
786	0
447	1
767	0
439	1
743	0
452	1
727	0
456	1
719	0
452	1
704	0
455	1
701	0
459	1
716	0
455	1
739	0
448	1
778	0
444	1
751	0
447	1
712	0
452	1
723	0
452	1
735	0
448	1
739	0
447	1
732	0
459	1
743	0
455	1
736	0
459	1
724	0
459	1
708	0
467	1
700	0
456	1
704	0
451	1
681	0
471	1
654	0
455	1
658	0
455	1
646	0
478	1
615	0
514	1
397	1
778	0
436	1
673	0
463	1
650	0
466	1
674	0
447	1
704	0
436	1
693	0
432	1
688	0
421	1
677	0
428	1
657	0
428	1
662	0
420	1
677	0
428	1
689	0
424	1
720	0
432	1
739	0
436	1
747	0
436	1
770	0
440	1
755	0
439	1
728	0
447	1
697	0
459	1
685	0
459	1
716	0
447	1
720	0
456	1
735	0
444	1
731	0
448	1
731	0
451	1
728	0
448	1
735	0
432	1
766	0
428	1
744	0
420	1
716	0
436	1
680	0
440	1
685	0
436	1
704	0
432	1
716	0
428	1
712	0
432	1
689	0
439	1
681	0
432	1
673	0
444	1
654	0
467	1
622	0
514	1
436	1
404	1
845	0
431	1
670	0
467	1
638	0
474	1
650	0
456	1
688	0
440	1
712	0
428	1
732	0
420	1
716	0
428	1
681	0
439	1
642	0
460	1
610	0
487	1
611	0
587	0
743	0
432	1
1090	0
