677	0
673	0
1206	0
685	0
661	0
564	0
751	0
654	0
662	0
661	0
669	0
444	1
802	0
665	0
665	0
658	0
673	0
677	0
689	0
692	0
709	0
692	0
697	0
696	0
689	0
689	0
614	0
584	1
883	0
1210	0
635	0
607	0
544	1
666	0
611	0
618	0
619	0
626	0
514	1
790	0
1195	0
665	0
650	0
642	0
650	0
649	0
654	0
658	0
673	0
576	1
828	0
670	0
669	0
673	0
665	0
674	0
673	0
669	0
673	0
568	0
782	0
670	0
673	0
681	0
673	0
657	0
658	0
455	1
545	0
829	0
654	0
638	0
630	0
619	0
436	1
770	0
638	0
634	0
635	0
642	0
649	0
646	0
658	0
677	0
669	0
666	0
443	1
580	0
626	0
821	0
674	0
665	0
657	0
654	0
658	0
657	0
666	0
653	0
646	0
635	0
618	0
631	0
638	0
653	0
662	0
669	0
634	1
712	0
654	0
662	0
653	0
654	0
654	0
661	0
568	1
771	0
650	0
661	0
654	0
436	1
638	0
805	0
654	0
650	0
646	0
431	1
755	0
662	0
661	0
1187	0
661	0
650	0
635	0
645	0
635	0
622	0
611	0
595	0
576	0
580	0
413	1
614	0
670	0
564	0
408	1
646	0
584	0
560	0
561	0
544	0
537	0
537	0
533	0
537	0
526	0
525	0
525	0
522	0
517	0
518	0
482	1
545	0
510	0
517	0
518	0
517	0
518	0
525	0
529	0
533	0
529	0
537	0
549	0
552	0
549	0
553	0
548	0
545	0
545	0
548	0
549	0
549	0
537	0
529	0
533	0
525	0
525	0
518	0
517	0
518	0
521	0
510	0
510	0
506	0
513	0
502	0
506	0
498	0
506	0
502	0
514	0
505	0
510	0
506	0
510	0
509	0
514	0
510	0
509	0
518	0
518	0
509	0
522	0
521	0
525	0
522	0
521	0
362	1
591	0
522	0
506	0
941	0
502	0
491	0
945	0
490	0
487	0
937	0
483	0
482	0
475	0
471	0
479	0
474	0
471	0
475	0
478	0
471	0
475	0
490	0
502	0
397	1
626	0
557	0
541	0
533	0
537	0
533	0
525	0
529	0
530	0
529	0
529	0
521	0
522	0
521	0
518	0
369	1
642	0
522	0
521	0
926	0
615	0
529	0
374	1
595	0
529	0
522	0
972	0
553	0
548	0
1016	0
537	0
537	0
981	0
537	0
548	0
545	0
556	0
557	0
564	0
580	0
544	0
553	0
553	0
552	0
553	0
540	0
569	0
564	0
576	0
575	0
576	0
378	1
712	0
607	0
591	0
494	0
693	0
584	0
579	0
1059	0
572	0
560	0
541	0
537	0
533	0
537	0
553	0
385	1
646	0
599	0
521	1
677	0
600	0
603	0
603	0
603	0
591	0
588	0
584	0
579	0
580	0
580	0
564	0
591	0
584	0
560	0
557	0
552	0
545	0
385	1
642	0
553	0
552	0
989	0
544	0
522	0
521	0
510	0
510	0
513	0
522	0
537	0
533	0
541	0
560	0
568	0
588	0
603	0
618	0
631	0
611	0
607	0
599	0
607	0
595	0
592	0
587	0
584	0
587	0
604	0
575	0
600	0
603	0
611	0
618	0
596	0
603	0
591	0
588	0
595	0
592	0
583	0
576	0
576	0
591	0
600	0
587	0
595	0
596	0
603	0
599	0
615	0
611	0
595	0
607	0
599	0
588	0
595	0
596	0
595	0
599	0
592	0
599	0
583	0
572	0
576	0
568	0
572	0
561	0
552	0
553	0
544	0
401	1
627	0
556	0
564	0
405	1
623	0
575	0
569	0
564	0
568	0
408	1
674	0
552	0
557	0
396	1
646	0
537	0
389	1
635	0
537	0
540	0
545	0
572	0
401	1
354	1
537	0
549	0
474	0
460	0
451	0
459	0
459	0
459	0
459	0
471	0
467	0
479	0
366	1
595	0
502	0
490	0
483	0
428	0
533	0
486	0
486	0
487	0
486	0
487	0
478	0
475	0
478	0
479	0
483	0
490	0
482	0
475	0
483	0
478	0
479	0
482	0
475	0
479	0
482	0
483	0
482	0
440	1
513	0
475	0
486	0
487	0
502	0
509	0
514	0
514	0
521	0
514	0
502	0
502	0
509	0
502	0
510	0
510	0
509	0
510	0
506	0
510	0
506	0
505	0
498	0
495	0
494	0
494	0
498	0
494	0
494	0
483	0
490	0
483	0
490	0
486	0
487	0
482	0
483	0
478	0
490	0
483	0
479	0
474	0
475	0
479	0
482	0
486	0
487	0
482	0
483	0
482	0
483	0
490	0
486	0
487	0
482	0
459	0
499	0
482	0
483	0
486	0
482	0
483	0
366	1
579	0
483	0
482	0
475	0
483	0
478	0
487	0
486	0
486	0
487	0
490	0
482	0
483	0
479	0
478	0
479	0
482	0
475	0
475	0
470	0
464	0
470	0
475	0
467	0
424	1
510	0
475	0
463	0
470	0
471	0
475	0
471	0
471	0
466	0
471	0
467	0
467	0
467	0
479	0
478	0
366	1
572	0
486	0
479	0
482	0
483	0
486	0
487	0
490	0
490	0
479	0
486	0
483	0
494	0
494	0
494	0
494	0
498	0
491	0
502	0
509	0
510	0
393	1
603	0
471	1
572	0
510	0
513	0
514	0
514	0
517	0
525	0
530	0
529	0
517	0
522	0
517	0
510	0
506	0
506	0
385	1
591	0
514	0
510	0
509	0
506	0
506	0
494	0
490	0
495	0
494	0
490	0
494	0
366	1
576	0
494	0
490	0
483	0
482	0
483	0
486	0
490	0
358	1
580	0
490	0
491	0
369	1
561	0
482	0
487	0
482	0
479	0
393	1
556	0
479	0
486	0
370	1
564	0
490	0
483	0
486	0
486	0
502	0
498	0
502	0
498	0
522	0
510	0
513	0
510	0
506	0
517	0
382	1
622	0
529	0
518	0
510	0
498	0
505	0
463	1
534	0
513	0
498	0
502	0
498	0
490	0
495	0
490	0
490	0
483	0
455	1
521	0
487	0
373	0
576	0
475	0
475	0
466	0
471	0
471	0
362	1
576	0
475	0
486	0
475	0
470	0
390	0
544	0
479	0
482	0
483	0
389	1
564	0
471	0
482	0
483	0
494	0
490	0
498	0
502	0
498	0
491	0
498	0
373	1
592	0
502	0
502	0
463	1
517	0
490	0
495	0
362	1
614	0
510	0
354	1
658	0
397	1
408	1
673	0
487	0
486	0
451	1
526	0
482	0
487	0
443	1
518	0
482	0
479	0
369	1
569	0
490	0
490	0
483	0
482	0
483	0
482	0
486	0
479	0
486	0
483	0
490	0
483	0
482	0
479	0
482	0
479	0
486	0
401	0
541	0
482	0
483	0
373	1
549	0
486	0
475	0
370	1
533	0
475	0
463	0
459	0
459	0
358	1
541	0
451	0
451	0
386	0
502	0
443	0
448	0
428	1
463	0
435	0
444	0
440	0
408	1
487	0
447	0
448	0
455	0
463	0
478	0
499	0
505	0
514	0
525	0
514	0
529	0
521	0
526	0
513	0
354	1
627	0
506	0
510	0
361	1
600	0
502	0
486	0
479	0
396	1
576	0
483	0
494	0
490	0
362	1
568	0
455	1
534	0
494	0
474	1
530	0
502	0
361	1
596	0
498	0
502	0
506	0
517	0
374	1
638	0
513	0
514	0
506	0
510	0
517	0
521	0
506	0
506	0
510	0
506	0
517	0
518	0
509	0
510	0
374	1
611	0
498	0
502	0
502	0
498	0
498	0
505	0
495	0
494	0
373	1
561	0
482	0
428	1
549	0
486	0
483	0
482	0
490	0
487	0
486	0
483	0
486	0
471	0
498	0
479	0
478	0
483	0
486	0
494	0
494	0
467	1
526	0
494	0
428	0
560	0
494	0
490	0
491	0
498	0
381	1
580	0
494	0
494	0
370	1
576	0
498	0
490	0
409	1
560	0
486	0
498	0
491	0
494	0
494	0
494	0
494	0
378	1
580	0
513	0
475	1
545	0
502	0
505	0
510	0
518	0
467	0
560	0
525	0
533	0
537	0
541	0
549	0
560	0
564	0
397	1
401	1
731	0
790	0
689	0
685	0
404	1
856	0
635	0
615	0
607	0
696	0
634	0
634	0
643	0
638	0
634	0
622	0
623	0
619	0
630	0
627	0
630	0
626	0
619	0
401	1
755	0
634	0
622	0
627	0
397	1
724	0
614	0
475	1
735	0
596	0
587	0
362	1
833	0
591	0
393	1
681	0
483	1
692	0
405	1
778	0
572	0
576	0
580	0
595	0
603	0
635	0
638	0
673	0
689	0
704	0
677	0
665	0
658	0
646	0
638	0
646	0
611	0
607	0
595	0
584	0
579	0
397	1
693	0
560	0
553	0
541	0
537	0
544	0
545	0
553	0
544	0
561	0
369	1
736	0
544	0
537	0
533	0
541	0
545	0
568	0
374	1
704	0
591	0
584	0
584	0
587	0
397	1
490	1
853	0
575	0
596	0
397	1
716	0
599	0
599	0
611	0
482	1
759	0
607	0
592	0
587	0
397	1
755	0
603	0
385	1
716	0
615	0
389	1
732	0
611	0
385	1
751	0
603	0
381	1
732	0
591	0
603	0
553	1
704	0
630	0
650	0
631	0
634	0
537	1
307	1
545	1
973	0
626	0
631	0
618	0
611	0
584	1
634	0
420	1
681	0
615	0
393	1
739	0
615	0
393	1
747	0
615	0
416	1
786	0
615	0
405	1
825	0
657	0
654	0
646	0
642	0
634	0
626	0
607	0
643	0
645	0
421	1
762	0
650	0
623	0
377	1
872	0
595	0
603	0
599	0
596	0
595	0
591	0
596	0
603	0
622	0
639	0
642	0
653	0
670	0
560	1
825	0
657	0
662	0
646	0
657	0
1164	0
654	0
626	0
611	0
611	0
607	0
622	0
615	0
630	0
646	0
646	0
654	0
654	0
681	0
692	0
701	0
428	1
848	0
669	0
662	0
653	0
650	0
646	0
642	0
568	0
712	0
638	0
631	0
618	0
506	1
712	0
592	0
603	0
603	0
611	0
619	0
634	0
653	0
681	0
677	0
417	1
836	0
689	0
677	0
428	1
755	0
634	0
611	0
603	0
599	0
475	1
701	0
575	0
561	0
556	0
557	0
377	1
735	0
1020	0
556	0
553	0
545	0
447	1
662	0
552	0
521	1
432	1
650	0
1043	0
564	0
553	0
537	0
544	0
397	1
677	0
576	0
592	0
595	0
626	0
642	0
662	0
650	0
692	0
701	0
704	0
732	0
700	0
677	0
681	0
693	0
684	0
681	0
502	1
852	0
658	0
654	0
646	0
653	0
623	0
622	0
460	1
774	0
599	0
588	0
579	0
580	0
1074	0
506	1
669	0
568	0
393	1
662	0
1109	0
568	0
568	0
576	0
393	1
681	0
611	0
610	0
615	0
401	1
774	0
658	0
654	0
638	0
630	0
634	0
642	0
514	1
770	0
619	0
630	0
627	0
630	0
631	0
622	0
631	0
661	0
673	0
662	0
646	0
657	0
658	0
669	0
665	0
662	0
650	0
657	0
654	0
634	0
634	0
627	0
619	0
416	1
728	0
599	0
587	0
580	0
572	0
564	0
568	0
393	1
677	0
588	0
552	0
561	0
572	0
568	0
576	0
393	1
704	0
580	0
603	0
603	0
619	0
638	0
665	0
689	0
700	0
708	0
709	0
684	0
662	0
654	0
646	0
665	0
654	0
626	0
607	0
599	0
584	0
572	0
564	0
580	0
595	0
592	0
599	0
607	0
622	0
631	0
638	0
634	0
631	0
618	0
1082	0
599	0
584	0
576	0
482	1
650	0
1051	0
490	1
630	0
545	0
552	0
553	0
564	0
568	0
603	0
607	0
619	0
650	0
525	1
825	0
673	0
650	0
646	0
510	1
774	0
1136	0
619	0
603	0
603	0
599	0
600	0
603	0
630	0
626	0
650	0
487	1
860	0
649	0
666	0
669	0
661	0
658	0
669	0
421	1
793	0
654	0
646	0
642	0
642	0
646	0
646	0
638	0
646	0
525	1
767	0
626	0
623	0
622	0
623	0
611	0
622	0
627	0
630	0
630	0
646	0
654	0
662	0
649	0
646	0
646	0
642	0
638	0
631	0
642	0
615	0
614	0
631	0
626	0
654	0
654	0
661	0
669	0
413	1
790	0
665	0
646	0
642	0
638	0
634	0
638	0
654	0
665	0
666	0
661	0
479	1
825	0
626	0
627	0
626	0
631	0
634	0
646	0
416	1
778	0
654	0
658	0
1136	0
618	0
596	0
591	0
588	0
583	1
639	0
642	0
669	0
486	1
813	0
716	0
421	1
836	0
697	0
681	0
673	0
681	0
669	0
685	0
700	0
685	0
689	0
688	0
681	0
677	0
674	0
680	0
689	0
673	0
666	0
638	0
646	0
661	0
669	0
678	0
673	0
435	1
790	0
662	0
416	1
782	0
642	0
417	1
774	0
607	0
409	1
673	0
727	0
635	0
657	0
666	0
677	0
661	0
677	0
669	0
670	0
661	0
630	0
502	1
759	0
607	0
595	0
600	0
595	0
599	0
603	0
603	0
592	0
599	0
588	0
587	0
599	0
600	0
618	0
623	0
630	0
607	0
611	0
607	0
413	1
719	0
596	0
591	0
576	0
580	0
572	0
393	1
657	0
572	0
557	0
556	0
397	1
650	0
572	0
568	0
405	1
681	0
467	1
696	0
568	0
568	0
564	0
572	0
421	1
708	0
603	0
436	0
708	0
622	0
635	0
642	0
646	0
622	0
627	0
611	0
552	1
681	0
607	0
607	0
599	0
600	0
587	0
591	0
596	0
408	1
705	0
494	1
712	0
591	0
588	0
591	0
401	1
689	0
603	0
584	0
416	1
673	0
592	0
599	0
580	0
599	0
587	0
611	0
623	0
630	0
634	0
631	0
634	0
626	0
627	0
622	0
619	0
401	1
712	0
595	0
588	0
401	1
665	0
572	0
549	0
556	0
553	0
552	0
553	0
556	0
556	0
549	0
545	0
541	0
533	0
533	0
537	0
548	0
549	0
549	0
552	0
545	0
549	0
552	0
545	0
545	0
537	0
533	0
525	0
525	0
518	0
513	0
510	0
510	0
369	1
611	0
518	0
517	0
510	0
514	0
513	0
514	0
506	0
506	0
517	0
506	0
514	0
502	0
369	1
638	0
530	0
529	0
521	0
529	0
510	0
518	0
517	0
514	0
509	0
518	0
510	0
513	0
510	0
502	0
479	1
525	0
494	0
490	0
494	0
491	0
490	0
370	1
603	0
498	0
506	0
474	1
526	0
494	0
498	0
494	0
358	1
607	0
494	0
483	0
482	0
498	0
494	0
537	0
397	1
681	0
584	0
583	0
592	0
580	0
587	0
572	0
560	0
545	0
537	0
533	0
533	0
545	0
545	0
572	0
580	0
583	0
393	1
736	0
568	0
568	0
564	0
591	0
604	0
393	1
766	0
642	0
413	1
751	0
645	0
643	0
642	0
649	0
658	0
681	0
689	0
700	0
693	0
681	0
673	0
661	0
658	0
653	0
646	0
642	0
646	0
1164	0
634	0
397	0
809	0
631	0
393	1
821	0
642	0
642	0
645	0
662	0
669	0
677	0
673	0
685	0
708	0
712	0
713	0
688	0
685	0
662	0
638	0
626	0
564	1
670	0
482	1
716	0
592	0
381	1
661	0
467	1
650	0
537	0
545	0
533	0
498	1
424	1
646	0
541	0
560	0
1062	0
576	0
572	0
1031	0
572	0
545	0
416	1
670	0
568	0
568	0
576	0
583	0
588	0
587	0
1059	0
1062	0
580	0
556	0
549	0
552	0
518	0
552	1
596	0
498	1
607	0
478	1
604	0
521	0
525	0
514	0
514	0
501	0
499	0
494	0
494	0
482	0
483	0
482	0
483	0
475	0
470	0
471	0
471	0
471	0
471	0
467	0
466	0
471	0
467	0
467	0
405	1
545	0
365	1
584	0
498	0
514	0
385	1
626	0
549	0
564	0
564	0
580	0
595	0
588	0
572	0
580	0
564	0
564	0
378	1
677	0
412	1
747	0
549	0
541	0
548	0
549	0
552	0
561	0
568	0
564	0
455	1
623	0
552	0
530	0
525	0
517	0
526	0
502	1
583	0
545	0
377	1
697	0
556	0
572	0
1090	0
607	0
599	0
506	1
704	0
561	0
509	0
471	0
475	0
471	0
478	0
475	0
482	0
475	0
483	0
490	0
498	0
498	0
498	0
494	0
498	0
362	1
576	0
498	0
490	0
491	0
486	0
490	0
487	0
451	0
517	0
483	0
486	0
378	1
564	0
482	0
483	0
475	0
478	0
467	0
471	0
471	0
475	0
478	0
483	0
482	0
487	0
486	0
490	0
494	0
502	0
491	0
505	0
502	0
506	0
510	0
521	0
522	0
529	0
533	0
537	0
537	0
541	0
544	0
440	1
642	0
529	0
533	0
534	0
533	0
533	0
529	0
533	0
537	0
541	0
545	0
548	0
553	0
556	0
553	0
552	0
553	0
560	0
560	0
561	0
556	0
564	0
564	0
561	0
552	0
557	0
556	0
553	0
385	1
657	0
545	0
549	0
541	0
537	0
537	0
537	0
537	0
540	0
545	0
549	0
545	0
552	0
556	0
557	0
412	1
638	0
545	0
510	1
416	0
635	0
540	0
537	0
530	0
521	0
510	0
517	0
525	0
530	0
537	0
540	0
475	1
619	0
541	0
544	0
545	0
549	0
451	1
654	0
549	0
548	0
545	0
541	0
548	0
549	0
549	0
400	1
681	0
537	0
533	0
530	0
529	0
537	0
537	0
533	0
537	0
541	0
541	0
536	0
545	0
385	1
677	0
565	0
568	0
556	0
557	0
556	0
564	0
564	0
569	0
575	0
576	0
580	0
580	0
568	0
568	0
564	0
564	0
557	0
560	0
549	0
552	0
549	0
549	0
540	0
541	0
541	0
541	0
381	1
631	0
537	0
533	0
381	1
603	0
537	0
529	0
529	0
530	0
525	0
541	0
545	0
552	0
549	0
459	1
638	0
533	0
393	1
603	0
525	0
514	0
510	0
440	1
587	0
506	0
510	0
517	0
518	0
525	0
412	1
619	0
448	1
599	0
513	0
506	0
502	0
502	0
486	0
506	0
498	0
495	0
498	0
490	0
490	0
498	0
498	0
385	1
596	0
513	0
510	0
393	1
619	0
533	0
529	0
529	0
522	0
525	0
514	0
513	0
502	0
506	0
498	0
506	0
510	0
502	0
513	0
506	0
502	0
510	0
506	0
509	0
506	0
413	1
564	0
494	0
494	0
370	1
576	0
513	0
510	0
381	1
576	0
494	0
502	0
494	0
514	0
381	1
658	0
517	0
530	0
389	1
599	0
506	0
502	0
365	1
607	0
502	0
498	0
374	1
595	0
483	0
494	0
385	1
584	0
498	0
502	0
502	0
455	0
545	0
502	0
494	0
502	0
498	0
370	1
404	1
638	0
502	0
498	0
498	0
421	1
572	0
486	1
409	0
537	0
478	0
487	0
482	0
486	0
355	1
587	0
463	1
498	0
370	1
568	0
467	0
467	0
369	1
557	0
467	0
463	0
471	0
467	0
470	0
471	0
358	1
564	0
463	0
467	0
362	1
545	0
459	0
463	0
459	0
420	1
499	0
463	0
346	1
556	0
463	0
456	0
365	1
537	0
456	0
455	0
342	1
541	0
451	0
355	1
478	0
525	0
456	0
447	0
339	1
552	0
452	0
400	1
506	0
452	0
455	0
447	0
440	0
443	0
444	0
444	0
451	0
451	0
456	0
455	0
459	0
463	0
459	0
459	0
354	1
530	0
459	0
467	0
400	0
514	0
455	0
467	0
463	0
463	0
339	1
572	0
455	0
455	0
351	1
540	0
452	0
451	0
354	1
541	0
448	0
443	0
358	1
518	0
435	0
436	0
354	1
522	0
439	0
440	0
342	1
518	0
432	0
436	0
435	0
440	0
444	0
447	0
444	0
439	0
351	1
517	0
452	0
455	0
440	0
470	0
459	0
471	0
471	0
475	0
475	0
478	0
479	0
482	0
487	0
486	0
482	0
487	0
482	0
483	0
346	1
560	0
487	0
482	0
483	0
478	0
479	0
471	0
475	0
466	0
366	1
557	0
463	0
459	0
455	0
459	0
452	0
455	0
451	0
455	0
456	0
358	1
529	0
471	0
474	0
354	1
596	0
478	0
498	0
502	0
358	1
658	0
545	0
548	0
565	0
560	0
552	0
541	0
541	0
537	0
537	0
518	0
377	1
502	0
622	0
522	0
521	0
514	0
517	0
522	0
521	0
522	0
385	1
630	0
533	0
374	1
696	0
533	0
526	0
525	0
517	0
358	1
619	0
518	0
517	0
378	1
498	1
618	0
510	0
510	0
513	0
510	0
518	0
529	0
529	0
533	0
541	0
514	1
560	0
533	0
541	0
455	1
638	0
533	0
529	0
526	0
525	0
525	0
526	0
361	1
627	0
556	0
533	0
370	1
451	1
677	0
506	0
502	0
502	0
502	0
506	0
506	0
513	0
522	0
521	0
533	0
385	1
701	0
1039	0
541	0
533	0
529	0
525	0
529	0
526	0
525	0
529	0
529	0
530	0
525	0
521	0
529	0
533	0
541	0
370	1
630	0
541	0
522	0
377	1
580	0
502	0
502	0
498	0
509	0
514	0
362	1
599	0
514	0
502	0
502	0
502	0
502	0
501	0
506	0
510	0
498	0
502	0
502	0
494	0
362	1
591	0
491	0
498	0
502	0
486	0
494	0
506	0
498	0
498	0
498	0
498	0
498	0
495	0
498	0
498	0
494	0
506	0
502	0
502	0
505	0
506	0
514	0
513	0
518	0
377	1
607	0
510	0
518	0
435	1
576	0
494	0
502	0
495	0
494	0
494	0
490	0
487	0
365	1
596	0
490	0
486	0
487	0
490	0
475	0
490	0
486	0
487	0
482	0
487	0
