712	0	217576
716	0	218292
716	0	219008
739	0	219747
728	0	220475
723	0	221198
732	0	221930
731	0	222661
716	0	223377
728	0	224105
708	0	224813
701	0	225514
696	0	226210
681	0	226891
712	0	227603
697	0	228300
708	0	229008
490	1	229498
864	0	230362
700	0	231062
712	0	231774
689	0	232463
685	0	233148
681	0	233829
689	0	234518
677	0	235195
692	0	235887
701	0	236588
692	0	237280
673	0	237953
681	0	238634
452	1	239086
821	0	239907
494	1	240401
864	0	241265
653	0	241918
650	0	242568
646	0	243214
654	0	243868
642	0	244510
653	0	245163
646	0	245809
642	0	246451
646	0	247097
658	0	247755
661	0	248416
658	0	249074
677	0	249751
677	0	250428
654	0	251082
677	0	251759
669	0	252428
673	0	253101
685	0	253786
693	0	254479
692	0	255171
689	0	255860
693	0	256553
700	0	257253
689	0	257942
696	0	258638
704	0	259342
677	0	260019
689	0	260708
677	0	261385
642	0	262027
638	0	262665
627	0	263292
630	0	263922
557	1	264479
708	0	265187
607	0	265794
607	0	266401
611	0	267012
638	0	267650
657	0	268307
685	0	268992
708	0	269700
720	0	270420
732	0	271152
739	0	271891
743	0	272634
526	0	273160
762	0	273922
747	0	274669
728	0	275397
700	0	276097
705	0	276802
708	0	277510
712	0	278222
502	1	278724
758	0	279482
697	0	280179
696	0	280875
693	0	281568
689	0	282257
696	0	282953
689	0	283642
689	0	284331
685	0	285016
684	0	285700
685	0	286385
677	0	287062
673	0	287735
662	0	288397
665	0	289062
662	0	289724
490	1	290214
798	0	291012
677	0	291689
650	0	292339
630	0	292969
638	0	293607
634	0	294241
650	0	294891
650	0	295541
657	0	296198
561	0	296759
770	0	297529
666	0	298195
669	0	298864
665	0	299529
669	0	300198
662	0	300860
658	0	301518
451	1	301969
778	0	302747
677	0	303424
658	0	304082
673	0	304755
580	1	305335
778	0	306113
665	0	306778
673	0	307451
674	0	308125
673	0	308798
684	0	309482
670	0	310152
665	0	310817
673	0	311490
673	0	312163
436	1	312599
588	0	313187
844	0	314031
665	0	314696
662	0	315358
654	0	316012
657	0	316669
654	0	317323
650	0	317973
646	0	318619
642	0	319261
642	0	319903
646	0	320549
646	0	321195
630	0	321825
642	0	322467
642	0	323109
634	0	323743
638	0	324381
635	0	325016
634	0	325650
638	0	326288
436	1	326724
735	0	327459
619	0	328078
626	0	328704
619	0	329323
626	0	329949
428	1	330377
748	0	331125
614	0	331739
623	0	332362
568	0	332930
650	0	333580
618	0	334198
471	1	334669
724	0	335393
630	0	336023
646	0	336669
638	0	337307
646	0	337953
646	0	338599
654	0	339253
650	0	339903
420	1	340323
774	0	341097
650	0	341747
646	0	342393
646	0	343039
638	0	343677
646	0	344323
634	0	344957
638	0	345595
646	0	346241
642	0	346883
631	0	347514
638	0	348152
638	0	348790
650	0	349440
634	0	350074
634	0	350708
619	0	351327
634	0	351961
638	0	352599
638	0	353237
650	0	353887
646	0	354533
634	0	355167
537	1	355704
736	0	356440
622	0	357062
623	0	357685
619	0	358304
607	0	358911
603	0	359514
591	0	360105
591	0	360696
580	0	361276
580	0	361856
568	0	362424
564	0	362988
561	0	363549
556	0	364105
560	0	364665
568	0	365233
576	0	365809
592	0	366401
611	0	367012
642	0	367654
657	0	368311
685	0	368996
716	0	369712
724	0	370436
731	0	371167
740	0	371907
743	0	372650
739	0	373389
743	0	374132
732	0	374864
731	0	375595
701	0	376296
696	0	376992
666	0	377658
1233	0	378891
662	0	379553
657	0	380210
646	0	380856
654	0	381510
653	0	382163
658	0	382821
681	0	383502
673	0	384175
677	0	384852
685	0	385537
677	0	386214
693	0	386907
684	0	387591
697	0	388288
704	0	388992
712	0	389704
724	0	390428
720	0	391148
716	0	391864
716	0	392580
712	0	393292
712	0	394004
724	0	394728
727	0	395455
720	0	396175
724	0	396899
731	0	397630
720	0	398350
732	0	399082
727	0	399809
744	0	400553
735	0	401288
716	0	402004
743	0	402747
712	0	403459
712	0	404171
693	0	404864
646	0	405510
634	0	406144
646	0	406790
506	1	407296
817	0	408113
677	0	408790
677	0	409467
696	0	410163
709	0	410872
708	0	411580
720	0	412300
719	0	413019
471	1	413490
856	0	414346
697	0	415043
685	0	415728
665	0	416393
658	0	417051
649	0	417700
646	0	418346
572	1	418918
716	0	419634
631	0	420265
642	0	420907
638	0	421545
506	1	422051
778	0	422829
653	0	423482
654	0	424136
650	0	424786
436	1	425222
794	0	426016
677	0	426693
673	0	427366
1206	0	428572
685	0	429257
661	0	429918
564	0	430482
751	0	431233
654	0	431887
662	0	432549
661	0	433210
669	0	433879
444	1	434323
802	0	435125
665	0	435790
665	0	436455
658	0	437113
673	0	437786
677	0	438463
689	0	439152
692	0	439844
709	0	440553
692	0	441245
697	0	441942
696	0	442638
689	0	443327
689	0	444016
614	0	444630
584	1	445214
883	0	446097
1210	0	447307
635	0	447942
607	0	448549
544	1	449093
666	0	449759
611	0	450370
618	0	450988
619	0	451607
626	0	452233
514	1	452747
790	0	453537
1195	0	454732
665	0	455397
650	0	456047
642	0	456689
650	0	457339
649	0	457988
654	0	458642
658	0	459300
673	0	459973
576	1	460549
828	0	461377
670	0	462047
669	0	462716
673	0	463389
665	0	464054
674	0	464728
673	0	465401
669	0	466070
673	0	466743
568	0	467311
782	0	468093
670	0	468763
673	0	469436
681	0	470117
673	0	470790
657	0	471447
658	0	472105
455	1	472560
545	0	473105
829	0	473934
654	0	474588
638	0	475226
630	0	475856
619	0	476475
436	1	476911
770	0	477681
638	0	478319
634	0	478953
635	0	479588
642	0	480230
649	0	480879
646	0	481525
658	0	482183
677	0	482860
669	0	483529
666	0	484195
443	1	484638
580	0	485218
626	0	485844
821	0	486665
674	0	487339
665	0	488004
657	0	488661
654	0	489315
658	0	489973
657	0	490630
666	0	491296
653	0	491949
646	0	492595
635	0	493230
618	0	493848
631	0	494479
638	0	495117
653	0	495770
662	0	496432
669	0	497101
634	1	497735
712	0	498447
654	0	499101
662	0	499763
653	0	500416
654	0	501070
654	0	501724
661	0	502385
568	1	502953
771	0	503724
650	0	504374
661	0	505035
654	0	505689
436	1	506125
638	0	506763
805	0	507568
654	0	508222
650	0	508872
646	0	509518
431	1	509949
755	0	510704
662	0	511366
661	0	512027
1187	0	513214
661	0	513875
650	0	514525
635	0	515160
645	0	515805
635	0	516440
622	0	517062
611	0	517673
595	0	518268
576	0	518844
580	0	519424
413	1	519837
614	0	520451
670	0	521121
564	0	521685
408	1	522093
646	0	522739
584	0	523323
560	0	523883
561	0	524444
544	0	524988
537	0	525525
537	0	526062
533	0	526595
537	0	527132
526	0	527658
525	0	528183
525	0	528708
522	0	529230
517	0	529747
518	0	530265
482	1	530747
545	0	531292
510	0	531802
517	0	532319
518	0	532837
517	0	533354
518	0	533872
525	0	534397
529	0	534926
533	0	535459
529	0	535988
537	0	536525
549	0	537074
552	0	537626
549	0	538175
553	0	538728
548	0	539276
545	0	539821
545	0	540366
548	0	540914
549	0	541463
549	0	542012
537	0	542549
529	0	543078
533	0	543611
525	0	544136
525	0	544661
518	0	545179
517	0	545696
518	0	546214
521	0	546735
510	0	547245
510	0	547755
506	0	548261
513	0	548774
502	0	549276
506	0	549782
498	0	550280
506	0	550786
502	0	551288
514	0	551802
505	0	552307
510	0	552817
506	0	553323
510	0	553833
509	0	554342
514	0	554856
510	0	555366
509	0	555875
518	0	556393
518	0	556911
509	0	557420
522	0	557942
521	0	558463
525	0	558988
522	0	559510
521	0	560031
362	1	560393
591	0	560984
522	0	561506
506	0	562012
941	0	562953
502	0	563455
491	0	563946
945	0	564891
490	0	565381
487	0	565868
937	0	566805
483	0	567288
482	0	567770
475	0	568245
471	0	568716
479	0	569195
474	0	569669
471	0	570140
475	0	570615
478	0	571093
471	0	571564
475	0	572039
490	0	572529
502	0	573031
397	1	573428
626	0	574054
557	0	574611
541	0	575152
533	0	575685
537	0	576222
533	0	576755
525	0	577280
529	0	577809
530	0	578339
529	0	578868
529	0	579397
521	0	579918
522	0	580440
521	0	580961
518	0	581479
369	1	581848
642	0	582490
522	0	583012
521	0	583533
926	0	584459
615	0	585074
529	0	585603
374	1	585977
595	0	586572
529	0	587101
522	0	587623
972	0	588595
553	0	589148
548	0	589696
1016	0	590712
537	0	591249
537	0	591786
981	0	592767
537	0	593304
548	0	593852
545	0	594397
556	0	594953
557	0	595510
564	0	596074
580	0	596654
544	0	597198
553	0	597751
553	0	598304
552	0	598856
553	0	599409
540	0	599949
569	0	600518
564	0	601082
576	0	601658
575	0	602233
576	0	602809
378	1	603187
712	0	603899
607	0	604506
591	0	605097
494	0	605591
693	0	606284
584	0	606868
579	0	607447
1059	0	608506
572	0	609078
560	0	609638
541	0	610179
537	0	610716
533	0	611249
537	0	611786
553	0	612339
385	1	612724
646	0	613370
599	0	613969
521	1	614490
677	0	615167
600	0	615767
603	0	616370
603	0	616973
603	0	617576
591	0	618167
588	0	618755
584	0	619339
579	0	619918
580	0	620498
580	0	621078
564	0	621642
591	0	622233
584	0	622817
560	0	623377
557	0	623934
552	0	624486
545	0	625031
385	1	625416
642	0	626058
553	0	626611
552	0	627163
989	0	628152
544	0	628696
522	0	629218
521	0	629739
510	0	630249
510	0	630759
513	0	631272
522	0	631794
537	0	632331
533	0	632864
541	0	633405
560	0	633965
568	0	634533
588	0	635121
603	0	635724
618	0	636342
631	0	636973
611	0	637584
607	0	638191
599	0	638790
607	0	639397
595	0	639992
592	0	640584
587	0	641171
584	0	641755
587	0	642342
604	0	642946
575	0	643521
600	0	644121
603	0	644724
611	0	645335
618	0	645953
596	0	646549
603	0	647152
591	0	647743
588	0	648331
595	0	648926
592	0	649518
583	0	650101
576	0	650677
576	0	651253
591	0	651844
600	0	652444
587	0	653031
595	0	653626
596	0	654222
603	0	654825
599	0	655424
615	0	656039
611	0	656650
595	0	657245
607	0	657852
599	0	658451
588	0	659039
595	0	659634
596	0	660230
595	0	660825
599	0	661424
592	0	662016
599	0	662615
583	0	663198
572	0	663770
576	0	664346
568	0	664914
572	0	665486
561	0	666047
552	0	666599
553	0	667152
544	0	667696
401	1	668097
627	0	668724
556	0	669280
564	0	669844
405	1	670249
623	0	670872
575	0	671447
569	0	672016
564	0	672580
568	0	673148
408	1	673556
674	0	674230
552	0	674782
557	0	675339
396	1	675735
646	0	676381
537	0	676918
389	1	677307
635	0	677942
537	0	678479
540	0	679019
545	0	679564
572	0	680136
401	1	680537
354	1	680891
537	0	681428
549	0	681977
474	0	682451
460	0	682911
451	0	683362
459	0	683821
459	0	684280
459	0	684739
459	0	685198
471	0	685669
467	0	686136
479	0	686615
366	1	686981
595	0	687576
502	0	688078
490	0	688568
483	0	689051
428	0	689479
533	0	690012
486	0	690498
486	0	690984
487	0	691471
486	0	691957
487	0	692444
478	0	692922
475	0	693397
478	0	693875
479	0	694354
483	0	694837
490	0	695327
482	0	695809
475	0	696284
483	0	696767
478	0	697245
479	0	697724
482	0	698206
475	0	698681
479	0	699160
482	0	699642
483	0	700125
482	0	700607
440	1	701047
513	0	701560
475	0	702035
486	0	702521
487	0	703008
502	0	703510
509	0	704019
514	0	704533
514	0	705047
521	0	705568
514	0	706082
502	0	706584
502	0	707086
509	0	707595
502	0	708097
510	0	708607
510	0	709117
509	0	709626
510	0	710136
506	0	710642
510	0	711152
506	0	711658
505	0	712163
498	0	712661
495	0	713156
494	0	713650
494	0	714144
498	0	714642
494	0	715136
494	0	715630
483	0	716113
490	0	716603
483	0	717086
490	0	717576
486	0	718062
487	0	718549
482	0	719031
483	0	719514
478	0	719992
490	0	720482
483	0	720965
479	0	721444
474	0	721918
475	0	722393
479	0	722872
482	0	723354
486	0	723840
487	0	724327
482	0	724809
483	0	725292
482	0	725774
483	0	726257
490	0	726747
486	0	727233
487	0	727720
482	0	728202
459	0	728661
499	0	729160
482	0	729642
483	0	730125
486	0	730611
482	0	731093
483	0	731576
366	1	731942
579	0	732521
483	0	733004
482	0	733486
475	0	733961
483	0	734444
478	0	734922
487	0	735409
486	0	735895
486	0	736381
487	0	736868
490	0	737358
482	0	737840
483	0	738323
479	0	738802
478	0	739280
479	0	739759
482	0	740241
475	0	740716
475	0	741191
470	0	741661
464	0	742125
470	0	742595
475	0	743070
467	0	743537
424	1	743961
510	0	744471
475	0	744946
463	0	745409
470	0	745879
471	0	746350
475	0	746825
471	0	747296
471	0	747767
466	0	748233
471	0	748704
467	0	749171
467	0	749638
467	0	750105
479	0	750584
478	0	751062
366	1	751428
572	0	752000
486	0	752486
479	0	752965
482	0	753447
483	0	753930
486	0	754416
487	0	754903
490	0	755393
490	0	755883
479	0	756362
486	0	756848
483	0	757331
494	0	757825
494	0	758319
494	0	758813
494	0	759307
498	0	759805
491	0	760296
502	0	760798
509	0	761307
510	0	761817
393	1	762210
603	0	762813
471	1	763284
572	0	763856
510	0	764366
513	0	764879
514	0	765393
514	0	765907
517	0	766424
525	0	766949
530	0	767479
529	0	768008
517	0	768525
522	0	769047
517	0	769564
510	0	770074
506	0	770580
506	0	771086
385	1	771471
591	0	772062
514	0	772576
510	0	773086
509	0	773595
506	0	774101
506	0	774607
494	0	775101
490	0	775591
495	0	776086
494	0	776580
490	0	777070
494	0	777564
366	1	777930
576	0	778506
494	0	779000
490	0	779490
483	0	779973
482	0	780455
483	0	780938
486	0	781424
490	0	781914
358	1	782272
580	0	782852
490	0	783342
491	0	783833
369	1	784202
561	0	784763
482	0	785245
487	0	785732
482	0	786214
479	0	786693
393	1	787086
556	0	787642
479	0	788121
486	0	788607
370	1	788977
564	0	789541
490	0	790031
483	0	790514
486	0	791000
486	0	791486
502	0	791988
498	0	792486
502	0	792988
498	0	793486
522	0	794008
510	0	794518
513	0	795031
510	0	795541
506	0	796047
517	0	796564
382	1	796946
622	0	797568
529	0	798097
518	0	798615
510	0	799125
498	0	799623
505	0	800128
463	1	800591
534	0	801125
513	0	801638
498	0	802136
502	0	802638
498	0	803136
490	0	803626
495	0	804121
490	0	804611
490	0	805101
483	0	805584
455	1	806039
521	0	806560
487	0	807047
373	0	807420
576	0	807996
475	0	808471
475	0	808946
466	0	809412
471	0	809883
471	0	810354
362	1	810716
576	0	811292
475	0	811767
486	0	812253
475	0	812728
470	0	813198
390	0	813588
544	0	814132
479	0	814611
482	0	815093
483	0	815576
389	1	815965
564	0	816529
471	0	817000
482	0	817482
483	0	817965
494	0	818459
490	0	818949
498	0	819447
502	0	819949
498	0	820447
491	0	820938
498	0	821436
373	1	821809
592	0	822401
502	0	822903
502	0	823405
463	1	823868
517	0	824385
490	0	824875
495	0	825370
362	1	825732
614	0	826346
510	0	826856
354	1	827210
658	0	827868
397	1	828265
408	1	828673
673	0	829346
487	0	829833
486	0	830319
451	1	830770
526	0	831296
482	0	831778
487	0	832265
443	1	832708
518	0	833226
482	0	833708
479	0	834187
369	1	834556
569	0	835125
490	0	835615
490	0	836105
483	0	836588
482	0	837070
483	0	837553
482	0	838035
486	0	838521
479	0	839000
486	0	839486
483	0	839969
490	0	840459
483	0	840942
482	0	841424
479	0	841903
482	0	842385
479	0	842864
486	0	843350
401	0	843751
541	0	844292
482	0	844774
483	0	845257
373	1	845630
549	0	846179
486	0	846665
475	0	847140
370	1	847510
533	0	848043
475	0	848518
463	0	848981
459	0	849440
459	0	849899
358	1	850257
541	0	850798
451	0	851249
451	0	851700
386	0	852086
502	0	852588
443	0	853031
448	0	853479
428	1	853907
463	0	854370
435	0	854805
444	0	855249
440	0	855689
408	1	856097
487	0	856584
447	0	857031
448	0	857479
455	0	857934
463	0	858397
478	0	858875
499	0	859374
505	0	859879
514	0	860393
525	0	860918
514	0	861432
529	0	861961
521	0	862482
526	0	863008
513	0	863521
354	1	863875
627	0	864502
506	0	865008
510	0	865518
361	1	865879
600	0	866479
502	0	866981
486	0	867467
479	0	867946
396	1	868342
576	0	868918
483	0	869401
494	0	869895
490	0	870385
362	1	870747
568	0	871315
455	1	871770
534	0	872304
494	0	872798
474	1	873272
530	0	873802
502	0	874304
361	1	874665
596	0	875261
498	0	875759
502	0	876261
506	0	876767
517	0	877284
374	1	877658
638	0	878296
513	0	878809
514	0	879323
506	0	879829
510	0	880339
517	0	880856
521	0	881377
506	0	881883
506	0	882389
510	0	882899
506	0	883405
517	0	883922
518	0	884440
509	0	884949
510	0	885459
374	1	885833
611	0	886444
498	0	886942
502	0	887444
502	0	887946
498	0	888444
498	0	888942
505	0	889447
495	0	889942
494	0	890436
373	1	890809
561	0	891370
482	0	891852
428	1	892280
549	0	892829
486	0	893315
483	0	893798
482	0	894280
490	0	894770
487	0	895257
486	0	895743
483	0	896226
486	0	896712
471	0	897183
498	0	897681
479	0	898160
478	0	898638
483	0	899121
486	0	899607
494	0	900101
494	0	900595
467	1	901062
526	0	901588
494	0	902082
428	0	902510
560	0	903070
494	0	903564
490	0	904054
491	0	904545
498	0	905043
381	1	905424
580	0	906004
494	0	906498
494	0	906992
370	1	907362
576	0	907938
498	0	908436
490	0	908926
409	1	909335
560	0	909895
486	0	910381
498	0	910879
491	0	911370
494	0	911864
494	0	912358
494	0	912852
494	0	913346
378	1	913724
580	0	914304
513	0	914817
475	1	915292
545	0	915837
502	0	916339
505	0	916844
510	0	917354
518	0	917872
467	0	918339
560	0	918899
525	0	919424
533	0	919957
537	0	920494
541	0	921035
549	0	921584
560	0	922144
564	0	922708
397	1	923105
401	1	923506
731	0	924237
790	0	925027
689	0	925716
685	0	926401
404	1	926805
856	0	927661
635	0	928296
615	0	928911
607	0	929518
696	0	930214
634	0	930848
634	0	931482
643	0	932125
638	0	932763
634	0	933397
622	0	934019
623	0	934642
619	0	935261
630	0	935891
627	0	936518
630	0	937148
626	0	937774
619	0	938393
401	1	938794
755	0	939549
634	0	940183
622	0	940805
627	0	941432
397	1	941829
724	0	942553
614	0	943167
475	1	943642
735	0	944377
596	0	944973
587	0	945560
362	1	945922
833	0	946755
591	0	947346
393	1	947739
681	0	948420
483	1	948903
692	0	949595
405	1	950000
778	0	950778
572	0	951350
576	0	951926
580	0	952506
595	0	953101
603	0	953704
635	0	954339
638	0	954977
673	0	955650
689	0	956339
704	0	957043
677	0	957720
665	0	958385
658	0	959043
646	0	959689
638	0	960327
646	0	960973
611	0	961584
607	0	962191
595	0	962786
584	0	963370
579	0	963949
397	1	964346
693	0	965039
560	0	965599
553	0	966152
541	0	966693
537	0	967230
544	0	967774
545	0	968319
553	0	968872
544	0	969416
561	0	969977
369	1	970346
736	0	971082
544	0	971626
537	0	972163
533	0	972696
541	0	973237
545	0	973782
568	0	974350
374	1	974724
704	0	975428
591	0	976019
584	0	976603
584	0	977187
587	0	977774
397	1	978171
490	1	978661
853	0	979514
575	0	980089
596	0	980685
397	1	981082
716	0	981798
599	0	982397
599	0	982996
611	0	983607
482	1	984089
759	0	984848
607	0	985455
592	0	986047
587	0	986634
397	1	987031
755	0	987786
603	0	988389
385	1	988774
716	0	989490
615	0	990105
389	1	990494
732	0	991226
611	0	991837
385	1	992222
751	0	992973
603	0	993576
381	1	993957
732	0	994689
591	0	995280
603	0	995883
553	1	996436
704	0	997140
630	0	997770
650	0	998420
631	0	999051
634	0	999685
537	1	1000222
307	1	1000529
545	1	1001074
973	0	1002047
626	0	1002673
631	0	1003304
618	0	1003922
611	0	1004533
584	1	1005117
634	0	1005751
420	1	1006171
681	0	1006852
615	0	1007467
393	1	1007860
739	0	1008599
615	0	1009214
393	1	1009607
747	0	1010354
615	0	1010969
416	1	1011385
786	0	1012171
615	0	1012786
405	1	1013191
825	0	1014016
657	0	1014673
654	0	1015327
646	0	1015973
642	0	1016615
634	0	1017249
626	0	1017875
607	0	1018482
643	0	1019125
645	0	1019770
421	1	1020191
762	0	1020953
650	0	1021603
623	0	1022226
377	1	1022603
872	0	1023475
595	0	1024070
603	0	1024673
599	0	1025272
596	0	1025868
595	0	1026463
591	0	1027054
596	0	1027650
603	0	1028253
622	0	1028875
639	0	1029514
642	0	1030156
653	0	1030809
670	0	1031479
560	1	1032039
825	0	1032864
657	0	1033521
662	0	1034183
646	0	1034829
657	0	1035486
1164	0	1036650
654	0	1037304
626	0	1037930
611	0	1038541
611	0	1039152
607	0	1039759
622	0	1040381
615	0	1040996
630	0	1041626
646	0	1042272
646	0	1042918
654	0	1043572
654	0	1044226
681	0	1044907
692	0	1045599
701	0	1046300
428	1	1046728
848	0	1047576
669	0	1048245
662	0	1048907
653	0	1049560
650	0	1050210
646	0	1050856
642	0	1051498
568	0	1052066
712	0	1052778
638	0	1053416
631	0	1054047
618	0	1054665
506	1	1055171
712	0	1055883
592	0	1056475
603	0	1057078
603	0	1057681
611	0	1058292
619	0	1058911
634	0	1059545
653	0	1060198
681	0	1060879
677	0	1061556
417	1	1061973
836	0	1062809
689	0	1063498
677	0	1064175
428	1	1064603
755	0	1065358
634	0	1065992
611	0	1066603
603	0	1067206
599	0	1067805
475	1	1068280
701	0	1068981
575	0	1069556
561	0	1070117
556	0	1070673
557	0	1071230
377	1	1071607
735	0	1072342
1020	0	1073362
556	0	1073918
553	0	1074471
545	0	1075016
447	1	1075463
662	0	1076125
552	0	1076677
521	1	1077198
432	1	1077630
650	0	1078280
1043	0	1079323
564	0	1079887
553	0	1080440
537	0	1080977
544	0	1081521
397	1	1081918
677	0	1082595
576	0	1083171
592	0	1083763
595	0	1084358
626	0	1084984
642	0	1085626
662	0	1086288
650	0	1086938
692	0	1087630
701	0	1088331
704	0	1089035
732	0	1089767
700	0	1090467
677	0	1091144
681	0	1091825
693	0	1092518
684	0	1093202
681	0	1093883
502	1	1094385
852	0	1095237
658	0	1095895
654	0	1096549
646	0	1097195
653	0	1097848
623	0	1098471
622	0	1099093
460	1	1099553
774	0	1100327
599	0	1100926
588	0	1101514
579	0	1102093
580	0	1102673
1074	0	1103747
506	1	1104253
669	0	1104922
568	0	1105490
393	1	1105883
662	0	1106545
1109	0	1107654
568	0	1108222
568	0	1108790
576	0	1109366
393	1	1109759
681	0	1110440
611	0	1111051
610	0	1111661
615	0	1112276
401	1	1112677
774	0	1113451
658	0	1114109
654	0	1114763
638	0	1115401
630	0	1116031
634	0	1116665
642	0	1117307
514	1	1117821
770	0	1118591
619	0	1119210
630	0	1119840
627	0	1120467
630	0	1121097
631	0	1121728
622	0	1122350
631	0	1122981
661	0	1123642
673	0	1124315
662	0	1124977
646	0	1125623
657	0	1126280
658	0	1126938
669	0	1127607
665	0	1128272
662	0	1128934
650	0	1129584
657	0	1130241
654	0	1130895
634	0	1131529
634	0	1132163
627	0	1132790
619	0	1133409
416	1	1133825
728	0	1134553
599	0	1135152
587	0	1135739
580	0	1136319
572	0	1136891
564	0	1137455
568	0	1138023
393	1	1138416
677	0	1139093
588	0	1139681
552	0	1140233
561	0	1140794
572	0	1141366
568	0	1141934
576	0	1142510
393	1	1142903
704	0	1143607
580	0	1144187
603	0	1144790
603	0	1145393
619	0	1146012
638	0	1146650
665	0	1147315
689	0	1148004
700	0	1148704
708	0	1149412
709	0	1150121
684	0	1150805
662	0	1151467
654	0	1152121
646	0	1152767
665	0	1153432
654	0	1154086
626	0	1154712
607	0	1155319
599	0	1155918
584	0	1156502
572	0	1157074
564	0	1157638
580	0	1158218
595	0	1158813
592	0	1159405
599	0	1160004
607	0	1160611
622	0	1161233
631	0	1161864
638	0	1162502
634	0	1163136
631	0	1163767
