911	0	477043
895	0	477938
899	0	478837
910	0	479747
949	0	480696
942	0	481638
922	0	482560
950	0	483510
941	0	484451
938	0	485389
915	0	486304
937	0	487241
922	0	488163
899	0	489062
895	0	489957
915	0	490872
922	0	491794
910	0	492704
899	0	493603
926	0	494529
938	0	495467
926	0	496393
914	0	497307
946	0	498253
938	0	499191
926	0	500117
914	0	501031
915	0	501946
914	0	502860
914	0	503774
915	0	504689
918	0	505607
946	0	506553
949	0	507502
934	0	508436
918	0	509354
938	0	510292
945	0	511237
923	0	512160
910	0	513070
926	0	513996
938	0	514934
906	0	515840
895	0	516735
923	0	517658
918	0	518576
910	0	519486
790	1	520276
475	1	520751
444	1	521195
1537	0	522732
879	0	523611
887	0	524498
907	0	525405
902	0	526307
899	0	527206
848	0	528054
919	0	528973
591	1	529564
1292	0	530856
879	0	531735
954	0	532689
922	0	533611
930	0	534541
918	0	535459
911	1	536370
957	0	537327
918	0	538245
895	0	539140
922	0	540062
938	0	541000
942	0	541942
914	0	542856
930	0	543786
930	0	544716
934	0	545650
891	0	546541
895	0	547436
891	0	548327
899	0	549226
891	0	550117
883	0	551000
899	0	551899
914	0	552813
907	0	553720
895	0	554615
934	0	555549
949	0	556498
953	0	557451
926	0	558377
942	0	559319
957	0	560276
938	0	561214
911	0	562125
712	1	562837
1167	0	564004
918	0	564922
899	0	565821
922	0	566743
934	0	567677
938	0	568615
899	0	569514
922	0	570436
930	0	571366
949	0	572315
922	0	573237
934	0	574171
946	0	575117
945	0	576062
926	0	576988
934	0	577922
942	0	578864
922	0	579786
903	0	580689
910	0	581599
899	0	582498
887	0	583385
880	0	584265
879	0	585144
895	0	586039
887	0	586926
872	0	587798
891	0	588689
906	0	589595
919	0	590514
906	0	591420
926	0	592346
934	0	593280
934	0	594214
907	0	595121
918	0	596039
922	0	596961
895	0	597856
872	0	598728
883	0	599611
887	0	600498
876	0	601374
867	0	602241
884	0	603125
898	0	604023
911	0	604934
903	0	605837
945	0	606782
977	0	607759
976	0	608735
965	0	609700
993	0	610693
1003	0	611696
965	0	612661
938	0	613599
950	0	614549
965	0	615514
949	0	616463
938	0	617401
957	0	618358
969	0	619327
945	0	620272
965	0	621237
981	0	622218
984	0	623202
954	0	624156
969	0	625125
976	0	626101
977	0	627078
945	0	628023
969	0	628992
969	0	629961
950	0	630911
929	0	631840
950	0	632790
949	0	633739
950	0	634689
930	0	635619
922	0	636541
945	0	637486
942	0	638428
907	0	639335
902	1	640237
958	0	641195
902	1	642097
673	1	642770
1176	0	643946
902	0	644848
907	0	645755
887	0	646642
872	0	647514
887	0	648401
906	0	649307
895	0	650202
895	0	651097
926	0	652023
942	0	652965
949	0	653914
915	0	654829
844	1	655673
1016	0	656689
914	0	657603
887	0	658490
891	0	659381
891	0	660272
880	0	661152
867	0	662019
802	1	662821
949	0	663770
888	0	664658
875	0	665533
879	0	666412
919	0	667331
922	0	668253
922	0	669175
903	0	670078
945	0	671023
958	0	671981
949	0	672930
949	0	673879
973	0	674852
977	0	675829
965	0	676794
949	0	677743
961	0	678704
961	0	679665
926	0	680591
938	0	681529
938	0	682467
938	0	683405
910	0	684315
918	0	685233
938	0	686171
938	0	687109
922	0	688031
946	0	688977
965	0	689942
965	0	690907
941	0	691848
965	0	692813
981	0	693794
949	0	694743
922	0	695665
919	0	696584
926	0	697510
902	0	698412
892	0	699304
910	0	700214
930	0	701144
918	0	702062
895	0	702957
915	0	703872
902	0	704774
899	0	705673
887	0	706560
903	0	707463
926	0	708389
934	0	709323
910	0	710233
934	0	711167
946	0	712113
934	0	713047
926	0	713973
945	0	714918
938	0	715856
942	0	716798
930	0	717728
941	0	718669
957	0	719626
969	0	720595
950	0	721545
973	0	722518
976	0	723494
965	0	724459
942	0	725401
965	0	726366
961	0	727327
949	0	728276
922	0	729198
942	0	730140
946	0	731086
930	0	732016
898	0	732914
911	0	733825
918	0	734743
918	0	735661
899	0	736560
915	0	737475
926	0	738401
922	0	739323
907	0	740230
918	0	741148
938	0	742086
941	0	743027
907	0	743934
899	0	744833
918	0	745751
930	0	746681
910	0	747591
903	0	748494
922	0	749416
498	1	749914
1390	0	751304
933	0	752237
946	0	753183
934	0	754117
914	0	755031
922	0	755953
638	1	756591
1214	0	757805
895	0	758700
899	0	759599
915	0	760514
914	0	761428
914	0	762342
950	0	763292
988	0	764280
965	0	765245
985	0	766230
1015	0	767245
973	0	768218
934	0	769152
926	0	770078
926	0	771004
903	0	771907
879	0	772786
899	0	773685
899	0	774584
891	0	775475
879	0	776354
887	0	777241
895	0	778136
907	0	779043
899	0	779942
673	1	780615
1163	0	781778
922	0	782700
899	0	783599
919	0	784518
918	0	785436
926	0	786362
914	0	787276
922	0	788198
934	0	789132
946	0	790078
914	0	790992
938	0	791930
949	0	792879
954	0	793833
926	0	794759
934	0	795693
941	0	796634
946	0	797580
922	0	798502
934	0	799436
945	0	800381
965	0	801346
946	0	802292
945	0	803237
934	0	804171
930	0	805101
903	0	806004
907	0	806911
918	0	807829
914	0	808743
903	0	809646
926	0	810572
805	1	811377
1105	0	812482
938	0	813420
934	0	814354
938	0	815292
910	0	816202
911	0	817113
922	0	818035
930	0	818965
899	0	819864
910	0	820774
922	0	821696
927	0	822623
906	0	823529
942	0	824471
949	0	825420
954	0	826374
914	0	827288
934	0	828222
941	0	829163
942	0	830105
914	0	831019
927	0	831946
937	0	832883
915	0	833798
906	0	834704
922	0	835626
923	0	836549
933	0	837482
907	0	838389
930	0	839319
942	0	840261
934	0	841195
918	0	842113
938	0	843051
945	0	843996
946	0	844942
941	0	845883
946	0	846829
957	0	847786
922	0	848708
915	0	849623
918	0	850541
938	0	851479
937	0	852416
911	0	853327
934	0	854261
934	0	855195
937	0	856132
919	0	857051
957	0	858008
910	1	858918
1035	0	859953
942	0	860895
949	0	861844
958	0	862802
949	0	863751
930	0	864681
930	0	865611
942	0	866553
933	0	867486
907	0	868393
918	0	869311
938	0	870249
934	0	871183
918	0	872101
934	0	873035
969	0	874004
969	0	874973
961	0	875934
934	0	876868
945	0	877813
938	0	878751
930	0	879681
945	0	880626
962	0	881588
957	0	882545
934	0	883479
961	0	884440
949	0	885389
934	0	886323
907	0	887230
922	0	888152
922	0	889074
918	0	889992
899	0	890891
930	0	891821
930	0	892751
942	0	893693
910	0	894603
922	0	895525
946	0	896471
926	0	897397
918	0	898315
926	0	899241
954	0	900195
953	0	901148
934	0	902082
937	0	903019
950	0	903969
949	0	904918
926	0	905844
938	0	906782
946	0	907728
949	0	908677
930	0	909607
961	0	910568
969	0	911537
973	0	912510
953	0	913463
969	0	914432
984	0	915416
946	0	916362
934	0	917296
945	0	918241
938	0	919179
910	0	920089
892	0	920981
914	0	921895
907	0	922802
910	0	923712
891	0	924603
918	0	925521
923	0	926444
930	0	927374
863	1	928237
950	0	929187
906	0	930093
923	0	931016
898	0	931914
911	0	932825
926	0	933751
938	0	934689
930	0	935619
930	0	936549
949	0	937498
973	0	938471
938	0	939409
968	0	940377
962	0	941339
945	0	942284
541	1	942825
1335	0	944160
852	1	945012
548	1	945560
483	1	946043
467	1	946510
436	1	946946
424	1	947370
439	1	947809
440	1	948249
1397	0	949646
840	0	950486
841	0	951327
848	0	952175
860	0	953035
852	0	953887
852	0	954739
954	0	955693
961	0	956654
949	0	957603
969	0	958572
1051	0	959623
1031	0	960654
976	0	961630
1043	0	962673
953	0	963626
907	0	964533
907	0	965440
902	0	966342
895	0	967237
868	1	968105
903	0	969008
895	0	969903
891	0	970794
883	0	971677
911	0	972588
918	0	973506
922	0	974428
911	0	975339
929	0	976268
962	0	977230
961	0	978191
930	0	979121
949	0	980070
957	0	981027
957	0	981984
930	0	982914
938	0	983852
930	0	984782
627	1	985409
867	1	986276
1319	0	987595
915	0	988510
906	0	989416
635	1	990051
1151	0	991202
584	1	991786
428	1	992214
471	1	992685
404	1	993089
425	1	993514
400	1	993914
393	1	994307
374	1	994681
389	1	995070
409	1	995479
416	1	995895
424	1	996319
413	1	996732
505	1	997237
467	1	997704
697	1	998401
552	1	998953
565	1	999518
583	1	1000101
595	1	1000696
623	1	1001319
595	1	1001914
557	1	1002471
545	1	1003016
1361	0	1004377
818	0	1005195
844	0	1006039
840	0	1006879
845	0	1007724
832	0	1008556
911	0	1009467
965	0	1010432
965	0	1011397
1035	0	1012432
1070	0	1013502
988	0	1014490
977	0	1015467
829	1	1016296
1120	0	1017416
926	0	1018342
915	0	1019257
922	0	1020179
922	0	1021101
899	0	1022000
907	0	1022907
902	0	1023809
903	0	1024712
883	0	1025595
891	0	1026486
907	0	1027393
918	0	1028311
895	0	1029206
915	0	1030121
914	0	1031035
918	0	1031953
911	0	1032864
926	0	1033790
934	0	1034724
926	0	1035650
926	0	1036576
864	1	1037440
1035	0	1038475
926	0	1039401
910	0	1040311
926	0	1041237
942	0	1042179
918	0	1043097
895	0	1043992
922	0	1044914
934	0	1045848
907	0	1046755
918	0	1047673
930	0	1048603
946	0	1049549
930	0	1050479
906	0	1051385
919	0	1052304
918	0	1053222
899	0	1054121
891	0	1055012
922	0	1055934
934	0	1056868
945	0	1057813
895	1	1058708
996	0	1059704
961	0	1060665
969	0	1061634
957	0	1062591
965	0	1063556
973	0	1064529
938	0	1065467
969	0	1066436
973	0	1067409
968	0	1068377
946	0	1069323
965	0	1070288
945	0	1071233
541	1	1071774
1300	0	1073074
907	0	1073981
902	0	1074883
884	0	1075767
891	0	1076658
918	0	1077576
942	0	1078518
914	0	1079432
942	0	1080374
887	1	1081261
1004	0	1082265
914	0	1083179
938	0	1084117
941	0	1085058
942	0	1086000
794	1	1086794
1027	0	1087821
903	0	1088724
891	0	1089615
883	0	1090498
903	0	1091401
938	0	1092339
929	0	1093268
934	0	1094202
954	0	1095156
984	0	1096140
969	0	1097109
949	0	1098058
973	0	1099031
965	0	1099996
938	0	1100934
930	0	1101864
626	1	1102490
1304	0	1103794
922	0	1104716
903	0	1105619
914	0	1106533
938	0	1107471
938	0	1108409
933	0	1109342
946	0	1110288
969	0	1111257
976	0	1112233
954	0	1113187
969	0	1114156
969	0	1115125
945	0	1116070
938	0	1117008
957	0	1117965
953	0	1118918
938	0	1119856
922	0	1120778
942	0	1121720
961	0	1122681
930	0	1123611
942	0	1124553
965	0	1125518
945	0	1126463
946	0	1127409
926	0	1128335
836	1	1129171
1051	0	1130222
914	0	1131136
922	0	1132058
934	0	1132992
946	0	1133938
945	0	1134883
946	0	1135829
961	0	1136790
953	0	1137743
926	0	1138669
938	0	1139607
938	0	1140545
934	0	1141479
895	0	1142374
902	0	1143276
911	0	1144187
895	0	1145082
891	0	1145973
914	0	1146887
930	0	1147817
930	0	1148747
907	0	1149654
926	0	1150580
938	0	1151518
933	0	1152451
903	0	1153354
938	0	1154292
941	0	1155233
927	0	1156160
914	0	1157074
930	0	1158004
934	0	1158938
914	0	1159852
903	0	1160755
910	0	1161665
942	0	1162607
934	0	1163541
922	0	1164463
957	0	1165420
965	0	1166385
954	0	1167339
937	0	1168276
950	0	1169226
961	0	1170187
930	0	1171117
934	0	1172051
961	0	1173012
965	0	1173977
930	0	1174907
953	0	1175860
949	0	1176809
934	0	1177743
926	0	1178669
942	0	1179611
969	0	1180580
941	0	1181521
965	0	1182486
969	0	1183455
946	0	1184401
918	0	1185319
934	0	1186253
938	0	1187191
906	0	1188097
891	0	1188988
872	1	1189860
953	0	1190813
887	0	1191700
923	0	1192623
937	0	1193560
926	0	1194486
934	0	1195420
950	0	1196370
941	0	1197311
919	0	1198230
930	0	1199160
949	0	1200109
945	0	1201054
927	0	1201981
945	0	1202926
965	0	1203891
938	0	1204829
934	0	1205763
961	0	1206724
980	0	1207704
961	0	1208665
946	0	1209611
969	0	1210580
953	0	1211533
934	0	1212467
938	0	1213405
957	0	1214362
615	1	1214977
1284	0	1216261
941	0	1217202
938	0	1218140
914	0	1219054
907	0	1219961
942	0	1220903
972	0	1221875
954	0	1222829
949	0	1223778
973	0	1224751
977	0	1225728
957	0	1226685
949	0	1227634
961	0	1228595
958	0	1229553
922	0	1230475
914	0	1231389
922	0	1232311
930	0	1233241
907	0	1234148
910	0	1235058
923	0	1235981
914	0	1236895
903	0	1237798
910	0	1238708
930	0	1239638
942	0	1240580
910	0	1241490
938	0	1242428
942	0	1243370
957	0	1244327
930	0	1245257
949	0	1246206
957	0	1247163
965	0	1248128
930	0	1249058
954	0	1250012
957	0	1250969
942	0	1251911
937	0	1252848
954	0	1253802
957	0	1254759
953	0	1255712
973	0	1256685
984	0	1257669
969	0	1258638
957	0	1259595
969	0	1260564
973	0	1261537
938	0	1262475
934	0	1263409
949	0	1264358
969	0	1265327
941	0	1266268
942	0	1267210
950	0	1268160
953	0	1269113
926	0	1270039
949	0	1270988
950	0	1271938
969	0	1272907
941	0	1273848
926	0	1274774
934	0	1275708
946	0	1276654
922	0	1277576
914	0	1278490
938	0	1279428
946	0	1280374
930	0	1281304
941	0	1282245
957	0	1283202
942	0	1284144
910	0	1285054
934	0	1285988
584	1	1286572
1280	0	1287852
887	0	1288739
907	0	1289646
903	0	1290549
906	0	1291455
899	0	1292354
953	0	1293307
985	0	1294292
988	0	1295280
969	0	1296249
992	0	1297241
973	0	1298214
751	1	1298965
731	1	1299696
1187	0	1300883
755	0	1301638
891	0	1302529
868	0	1303397
875	0	1304272
864	0	1305136
833	0	1305969
825	0	1306794
895	0	1307689
891	0	1308580
899	0	1309479
883	0	1310362
821	1	1311183
1121	0	1312304
937	0	1313241
926	0	1314167
899	0	1315066
973	0	1316039
988	0	1317027
973	0	1318000
946	0	1318946
1007	0	1319953
1028	0	1320981
972	0	1321953
958	0	1322911
933	0	1323844
938	0	1324782
778	1	1325560
1063	0	1326623
918	0	1327541
922	0	1328463
899	0	1329362
922	0	1330284
946	0	1331230
961	0	1332191
941	0	1333132
973	0	1334105
981	0	1335086
965	0	1336051
941	0	1336992
954	0	1337946
949	0	1338895
922	0	1339817
918	0	1340735
926	0	1341661
930	0	1342591
891	0	1343482
888	0	1344370
891	0	1345261
895	0	1346156
867	0	1347023
895	0	1347918
915	0	1348833
941	0	1349774
946	0	1350720
984	0	1351704
1000	0	1352704
1008	0	1353712
977	0	1354689
969	0	1355658
965	0	1356623
949	0	1357572
926	0	1358498
942	0	1359440
930	0	1360370
918	0	1361288
914	0	1362202
615	1	1362817
1265	0	1364082
906	0	1364988
903	0	1365891
891	0	1366782
883	0	1367665
841	1	1368506
879	0	1369385
829	0	1370214
840	0	1371054
833	0	1371887
813	0	1372700
860	0	1373560
845	0	1374405
848	0	1375253
840	0	1376093
670	1	1376763
1039	0	1377802
824	0	1378626
829	0	1379455
849	0	1380304
867	0	1381171
677	1	1381848
1016	0	1382864
856	0	1383720
860	0	1384580
844	0	1385424
860	0	1386284
895	0	1387179
942	0	1388121
984	0	1389105
981	0	1390086
1015	0	1391101
1008	0	1392109
969	0	1393078
934	0	1394012
930	0	1394942
914	0	1395856
891	0	1396747
876	0	1397623
879	0	1398502
630	1	1399132
1101	0	1400233
872	0	1401105
868	0	1401973
848	0	1402821
708	1	1403529
1047	0	1404576
891	0	1405467
918	0	1406385
938	0	1407323
973	0	1408296
992	0	1409288
1008	0	1410296
1015	0	1411311
1028	0	1412339
1035	0	1413374
1019	0	1414393
1016	0	1415409
1027	0	1416436
572	1	1417008
1408	0	1418416
938	0	1419354
926	0	1420280
903	0	1421183
883	0	1422066
907	0	1422973
918	0	1423891
907	0	1424798
922	0	1425720
953	0	1426673
961	0	1427634
934	0	1428568
950	0	1429518
797	1	1430315
1105	0	1431420
891	0	1432311
919	0	1433230
918	0	1434148
899	0	1435047
899	0	1435946
902	0	1436848
915	0	1437763
879	0	1438642
883	0	1439525
899	0	1440424
903	0	1441327
891	0	1442218
899	0	1443117
895	0	1444012
883	0	1444895
883	0	1445778
876	0	1446654
840	0	1447494
856	0	1448350
829	0	1449179
825	0	1450004
813	0	1450817
806	0	1451623
793	0	1452416
747	0	1453163
845	0	1454008
829	0	1454837
813	0	1455650
868	0	1456518
906	0	1457424
891	0	1458315
852	0	1459167
876	0	1460043
883	0	1460926
883	0	1461809
860	0	1462669
864	0	1463533
914	0	1464447
911	0	1465358
899	0	1466257
899	0	1467156
875	0	1468031
883	0	1468914
888	0	1469802
894	0	1470696
899	0	1471595
880	0	1472475
871	0	1473346
884	0	1474230
918	0	1475148
945	0	1476093
965	0	1477058
981	0	1478039
1000	0	1479039
1012	0	1480051
1035	0	1481086
1015	0	1482101
1004	0	1483105
996	0	1484101
992	0	1485093
977	0	1486070
483	1	1486553
1420	0	1487973
887	0	1488860
887	1	1489747
930	0	1490677
903	0	1491580
899	0	1492479
937	0	1493416
961	0	1494377
938	0	1495315
930	0	1496245
938	0	1497183
930	0	1498113
903	0	1499016
914	0	1499930
907	0	1500837
618	1	1501455
1183	0	1502638
856	0	1503494
872	0	1504366
867	0	1505233
856	0	1506089
860	0	1506949
888	0	1507837
910	0	1508747
922	0	1509669
930	0	1510599
973	0	1511572
996	0	1512568
988	0	1513556
985	0	1514541
1012	0	1515553
996	0	1516549
976	0	1517525
989	0	1518514
992	0	1519506
961	0	1520467
945	0	1521412
954	0	1522366
988	0	1523354
953	0	1524307
946	0	1525253
961	0	1526214
946	0	1527160
929	0	1528089
930	0	1529019
740	1	1529759
1124	0	1530883
895	0	1531778
883	0	1532661
868	0	1533529
856	0	1534385
848	0	1535233
526	1	1535759
1187	0	1536946
821	0	1537767
824	0	1538591
833	0	1539424
841	0	1540265
840	0	1541105
868	0	1541973
864	0	1542837
871	0	1543708
876	0	1544584
906	0	1545490
942	0	1546432
938	0	1547370
976	0	1548346
993	0	1549339
1015	0	1550354
1012	0	1551366
1000	0	1552366
1008	0	1553374
996	0	1554370
980	0	1555350
954	0	1556304
929	0	1557233
930	0	1558163
911	0	1559074
875	0	1559949
872	0	1560821
856	0	1561677
848	0	1562525
817	0	1563342
814	0	1564156
821	0	1564977
817	0	1565794
825	0	1566619
478	1	1567097
1156	0	1568253
778	0	1569031
701	0	1569732
692	0	1570424
778	0	1571202
775	0	1571977
774	0	1572751
770	0	1573521
755	0	1574276
767	0	1575043
766	0	1575809
775	0	1576584
770	0	1577354
771	0	1578125
747	0	1578872
747	0	1579619
774	0	1580393
778	0	1581171
802	0	1581973
809	0	1582782
782	0	1583564
813	0	1584377
864	0	1585241
887	0	1586128
934	0	1587062
992	0	1588054
1004	0	1589058
954	0	1590012
1019	0	1591031
1035	0	1592066
996	0	1593062
985	0	1594047
899	0	1594946
976	0	1595922
1004	0	1596926
1004	0	1597930
942	0	1598872
945	0	1599817
985	0	1600802
976	0	1601778
907	0	1602685
953	0	1603638
953	0	1604591
942	0	1605533
879	0	1606412
892	0	1607304
922	0	1608226
926	0	1609152
860	0	1610012
899	0	1610911
894	0	1611805
880	0	1612685
848	0	1613533
872	0	1614405
871	0	1615276
872	0	1616148
844	0	1616992
856	0	1617848
837	0	1618685
840	0	1619525
825	0	1620350
810	0	1621160
805	0	1621965
798	0	1622763
790	0	1623553
801	0	1624354
774	0	1625128
786	0	1625914
837	0	1626751
899	0	1627650
949	0	1628599
564	1	1629163
1016	1	1630179
498	1	1630677
1463	0	1632140
977	0	1633117
961	0	1634078
949	0	1635027
915	0	1635942
949	0	1636891
946	0	1637837
968	0	1638805
650	1	1639455
1226	0	1640681
903	0	1641584
898	0	1642482
876	0	1643358
856	0	1644214
899	0	1645113
934	0	1646047
891	0	1646938
887	0	1647825
992	0	1648817
961	0	1649778
911	0	1650689
930	0	1651619
918	0	1652537
860	0	1653397
860	0	1654257
879	0	1655136
856	0	1655992
810	0	1656802
859	0	1657661
849	0	1658510
809	0	1659319
809	0	1660128
864	0	1660992
876	0	1661868
828	0	1662696
837	0	1663533
841	0	1664374
844	0	1665218
829	0	1666047
840	0	1666887
856	0	1667743
864	0	1668607
856	0	1669463
856	0	1670319
860	0	1671179
864	0	1672043
899	0	1672942
863	0	1673805
825	0	1674630
817	0	1675447
829	0	1676276
806	0	1677082
821	0	1677903
813	0	1678716
829	0	1679545
821	0	1680366
860	0	1681226
914	0	1682140
969	0	1683109
984	0	1684093
1012	0	1685105
1027	0	1686132
1035	0	1687167
1020	0	1688187
696	1	1688883
1397	0	1690280
