1186	0	228984
860	0	229844
872	0	230716
895	0	231611
833	0	232444
509	1	232953
1238	0	234191
797	0	234988
786	0	235774
817	0	236591
891	0	237482
506	1	237988
1280	0	239268
841	0	240109
591	1	240700
1218	0	241918
860	0	242778
654	1	243432
1082	0	244514
852	0	245366
848	0	246214
813	0	247027
848	0	247875
545	1	248420
1148	0	249568
786	0	250354
806	0	251160
832	0	251992
841	0	252833
490	1	253323
1257	0	254580
856	0	255436
599	1	256035
1140	0	257175
809	0	257984
771	0	258755
763	0	259518
793	0	260311
611	1	260922
1074	0	261996
817	0	262813
794	0	263607
770	0	264377
751	0	265128
724	0	265852
720	0	266572
712	0	267284
693	0	267977
552	1	268529
848	0	269377
689	0	270066
720	0	270786
798	0	271584
821	0	272405
821	0	273226
541	1	273767
1116	0	274883
810	0	275693
805	0	276498
798	0	277296
786	0	278082
552	1	278634
1031	0	279665
747	0	280412
751	0	281163
592	1	281755
945	0	282700
767	0	283467
778	0	284245
584	1	284829
996	0	285825
755	0	286580
755	0	287335
599	1	287934
945	0	288879
763	0	289642
759	0	290401
607	1	291008
891	0	291899
747	0	292646
755	0	293401
688	1	294089
857	0	294946
797	0	295743
841	0	296584
863	0	297447
818	0	298265
797	0	299062
588	1	299650
1070	0	300720
790	0	301510
801	0	302311
794	0	303105
817	0	303922
588	1	304510
1097	0	305607
809	0	306416
798	0	307214
774	0	307988
782	0	308770
588	1	309358
1008	0	310366
762	0	311128
740	0	311868
595	1	312463
837	0	313300
700	0	314000
681	0	314681
681	0	315362
673	0	316035
669	0	316704
654	0	317358
654	0	318012
642	0	318654
642	0	319296
646	0	319942
646	0	320588
642	0	321230
634	0	321864
630	0	322494
634	0	323128
631	0	323759
634	0	324393
658	0	325051
645	0	325696
646	0	326342
654	0	326996
642	1	327638
743	0	328381
736	0	329117
758	0	329875
763	0	330638
786	0	331424
778	0	332202
782	0	332984
802	0	333786
782	0	334568
763	0	335331
739	0	336070
739	0	336809
740	0	337549
731	0	338280
720	0	339000
708	0	339708
763	0	340471
836	0	341307
518	1	341825
1128	0	342953
794	0	343747
767	0	344514
766	0	345280
782	0	346062
689	1	346751
973	0	347724
832	0	348556
845	0	349401
521	1	349922
1148	0	351070
767	0	351837
766	0	352603
786	0	353389
802	0	354191
533	1	354724
1155	0	355879
833	0	356712
817	0	357529
841	0	358370
844	0	359214
556	1	359770
1133	0	360903
786	0	361689
801	0	362490
829	0	363319
876	0	364195
498	1	364693
1280	0	365973
934	0	366907
572	1	367479
1241	0	368720
790	0	369510
778	0	370288
770	0	371058
790	0	371848
658	1	372506
1039	0	373545
809	0	374354
767	0	375121
766	0	375887
751	0	376638
763	0	377401
762	0	378163
748	0	378911
645	1	379556
825	0	380381
712	0	381093
736	0	381829
774	0	382603
778	0	383381
755	0	384136
732	0	384868
751	0	385619
782	0	386401
790	0	387191
782	0	387973
778	0	388751
560	1	389311
1016	0	390327
751	0	391078
716	0	391794
618	1	392412
818	0	393230
727	0	393957
759	0	394716
790	0	395506
825	0	396331
867	0	397198
541	1	397739
1199	0	398938
899	0	399837
859	0	400696
853	0	401549
821	0	402370
490	1	402860
1191	0	404051
828	0	404879
853	0	405732
871	0	406603
864	0	407467
537	1	408004
1214	0	409218
833	0	410051
856	0	410907
825	0	411732
821	0	412553
498	1	413051
1159	0	414210
771	0	414981
778	0	415759
786	0	416545
794	0	417339
533	1	417872
1116	0	418988
817	0	419805
829	0	420634
821	0	421455
786	0	422241
596	1	422837
1046	0	423883
806	0	424689
825	0	425514
828	0	426342
845	0	427187
545	1	427732
1167	0	428899
848	0	429747
841	0	430588
840	0	431428
805	0	432233
569	1	432802
1109	0	433911
824	0	434735
837	0	435572
864	0	436436
875	0	437311
502	1	437813
1245	0	439058
876	0	439934
587	1	440521
1117	0	441638
813	0	442451
814	0	443265
805	0	444070
794	0	444864
572	1	445436
953	0	446389
724	0	447113
708	0	447821
611	1	448432
879	0	449311
728	0	450039
739	0	450778
751	0	451529
747	0	452276
736	0	453012
720	0	453732
770	0	454502
786	0	455288
638	1	455926
1035	0	456961
844	0	457805
860	0	458665
814	0	459479
817	0	460296
568	1	460864
1093	0	461957
810	0	462767
786	0	463553
770	0	464323
774	0	465097
541	1	465638
1094	0	466732
805	0	467537
767	0	468304
762	0	469066
774	0	469840
627	1	470467
1008	0	471475
821	0	472296
813	0	473109
778	0	473887
767	0	474654
618	1	475272
1016	0	476288
856	0	477144
891	0	478035
899	0	478934
887	0	479821
525	1	480346
1160	0	481506
836	0	482342
860	0	483202
856	0	484058
888	0	484946
521	1	485467
1121	0	486588
758	0	487346
759	0	488105
798	0	488903
832	0	489735
514	1	490249
1195	0	491444
809	0	492253
801	0	493054
829	0	493883
884	0	494767
498	1	495265
1264	0	496529
813	0	497342
639	1	497981
984	0	498965
778	0	499743
771	0	500514
754	0	501268
732	0	502000
611	1	502611
895	0	503506
766	0	504272
821	0	505093
565	1	505658
1206	0	506864
883	0	507747
876	0	508623
828	0	509451
860	0	510311
487	1	510798
1264	0	512062
868	0	512930
588	1	513518
1120	0	514638
848	0	515486
841	0	516327
801	0	517128
818	0	517946
556	1	518502
1144	0	519646
809	0	520455
782	0	521237
782	0	522019
798	0	522817
611	1	523428
1058	0	524486
798	0	525284
790	0	526074
798	0	526872
821	0	527693
517	1	528210
1132	0	529342
779	0	530121
805	0	530926
841	0	531767
848	0	532615
502	1	533117
1151	0	534268
806	0	535074
840	0	535914
786	0	536700
806	0	537506
560	1	538066
1051	0	539117
751	0	539868
735	0	540603
755	0	541358
782	0	542140
630	1	542770
1051	0	543821
767	0	544588
751	0	545339
750	0	546089
732	0	546821
693	1	547514
739	0	548253
689	0	548942
700	0	549642
728	0	550370
758	0	551128
790	0	551918
802	0	552720
786	0	553506
751	0	554257
762	0	555019
814	0	555833
832	0	556665
837	0	557502
907	0	558409
490	1	558899
1253	0	560152
875	0	561027
689	1	561716
1035	0	562751
837	0	563588
871	0	564459
883	0	565342
895	0	566237
533	1	566770
1238	0	568008
829	0	568837
797	0	569634
790	0	570424
763	0	571187
618	1	571805
993	0	572798
821	0	573619
852	0	574471
875	0	575346
899	0	576245
506	1	576751
1284	0	578035
887	0	578922
580	1	579502
1156	0	580658
828	0	581486
833	0	582319
829	0	583148
817	0	583965
541	1	584506
1194	0	585700
891	0	586591
604	1	587195
1179	0	588374
824	0	589198
825	0	590023
868	0	590891
899	0	591790
510	1	592300
1245	0	593545
809	0	594354
817	0	595171
845	0	596016
848	0	596864
510	1	597374
1190	0	598564
813	0	599377
837	0	600214
872	0	601086
856	0	601942
494	1	602436
1202	0	603638
895	0	604533
580	1	605113
1175	0	606288
860	0	607148
642	1	607790
1066	0	608856
852	0	609708
646	1	610354
1128	0	611482
872	0	612354
876	0	613230
832	0	614062
868	0	614930
482	1	615412
1288	0	616700
895	0	617595
557	1	618152
1175	0	619327
864	0	620191
681	1	620872
1050	0	621922
817	0	622739
849	0	623588
844	0	624432
840	0	625272
537	1	625809
1140	0	626949
849	0	627798
603	1	628401
988	0	629389
739	0	630128
709	0	630837
692	0	631529
673	0	632202
670	0	632872
657	1	633529
697	0	634226
685	0	634911
669	0	635580
665	0	636245
666	0	636911
669	0	637580
638	0	638218
646	0	638864
634	0	639498
634	0	640132
526	1	640658
758	0	641416
635	0	642051
626	0	642677
619	0	643296
603	0	643899
642	0	644541
622	0	645163
627	0	645790
622	0	646412
530	1	646942
731	0	647673
631	0	648304
642	0	648946
638	0	649584
603	1	650187
661	0	650848
627	0	651475
630	0	652105
634	0	652739
526	1	653265
778	0	654043
650	0	654693
661	0	655354
646	0	656000
580	1	656580
712	0	657292
638	0	657930
630	0	658560
619	0	659179
576	1	659755
661	0	660416
619	0	661035
626	0	661661
635	0	662296
665	0	662961
712	0	663673
743	0	664416
759	0	665175
755	0	665930
805	0	666735
856	0	667591
545	1	668136
1055	0	669191
712	0	669903
692	0	670595
677	0	671272
662	0	671934
654	0	672588
642	0	673230
502	1	673732
789	0	674521
635	0	675156
642	0	675798
634	0	676432
529	1	676961
771	0	677732
653	0	678385
685	0	679070
689	0	679759
517	1	680276
880	0	681156
677	0	681833
685	0	682518
684	0	683202
673	0	683875
678	0	684553
673	0	685226
657	1	685883
701	0	686584
653	0	687237
666	0	687903
646	0	688549
576	1	689125
731	0	689856
650	0	690506
657	0	691163
654	0	691817
545	1	692362
763	0	693125
630	0	693755
642	0	694397
626	0	695023
526	1	695549
723	0	696272
623	0	696895
615	0	697510
618	0	698128
607	0	698735
627	0	699362
615	0	699977
622	0	700599
615	0	701214
623	0	701837
630	0	702467
654	0	703121
653	0	703774
662	0	704436
665	0	705101
677	0	705778
689	0	706467
700	0	707167
689	0	707856
697	0	708553
704	0	709257
607	1	709864
832	0	710696
693	0	711389
697	0	712086
696	0	712782
689	0	713471
685	0	714156
591	1	714747
806	0	715553
680	0	716233
689	0	716922
669	0	717591
685	0	718276
685	0	718961
700	0	719661
681	0	720342
685	0	721027
701	0	721728
696	0	722424
479	1	722903
934	0	723837
673	0	724510
673	0	725183
665	0	725848
670	0	726518
657	0	727175
658	0	727833
661	0	728494
673	0	729167
662	0	729829
642	1	730471
692	0	731163
670	0	731833
685	0	732518
677	0	733195
498	1	733693
844	0	734537
661	0	735198
654	0	735852
646	0	736498
502	1	737000
833	0	737833
649	0	738482
666	0	739148
661	0	739809
670	0	740479
669	0	741148
669	0	741817
685	0	742502
693	0	743195
700	0	743895
704	0	744599
467	1	745066
930	0	745996
658	0	746654
665	0	747319
646	0	747965
650	0	748615
653	0	749268
681	0	749949
689	0	750638
689	0	751327
689	0	752016
684	0	752700
689	0	753389
459	1	753848
922	0	754770
670	0	755440
665	0	756105
669	0	756774
662	0	757436
665	0	758101
673	0	758774
677	0	759451
693	0	760144
693	0	760837
700	0	761537
599	1	762136
798	0	762934
681	0	763615
696	0	764311
697	0	765008
685	0	765693
681	0	766374
680	0	767054
681	0	767735
685	0	768420
669	0	769089
467	1	769556
903	0	770459
666	0	771125
661	0	771786
669	0	772455
666	0	773121
673	0	773794
665	0	774459
611	1	775070
743	0	775813
685	0	776498
697	0	777195
680	0	777875
689	0	778564
689	0	779253
708	0	779961
693	0	780654
599	1	781253
794	0	782047
692	0	782739
697	0	783436
696	0	784132
681	0	784813
689	0	785502
681	0	786183
700	0	786883
452	1	787335
996	0	788331
708	0	789039
708	0	789747
689	0	790436
681	0	791117
677	0	791794
669	0	792463
650	0	793113
673	0	793786
712	0	794498
763	0	795261
576	1	795837
937	0	796774
740	0	797514
739	0	798253
545	1	798798
918	0	799716
712	0	800428
708	0	801136
615	1	801751
794	0	802545
685	0	803230
716	0	803946
708	0	804654
712	0	805366
696	0	806062
716	0	806778
708	0	807486
701	0	808187
708	0	808895
716	0	809611
560	1	810171
887	0	811058
705	0	811763
700	0	812463
665	1	813128
709	0	813837
692	0	814529
693	0	815222
692	0	815914
709	0	816623
708	0	817331
716	0	818047
692	0	818739
728	0	819467
724	0	820191
727	0	820918
705	0	821623
548	1	822171
887	0	823058
689	0	823747
700	0	824447
674	1	825121
696	0	825817
681	0	826498
700	0	827198
713	0	827911
688	0	828599
693	0	829292
696	0	829988
697	0	830685
548	1	831233
849	0	832082
688	0	832770
693	0	833463
693	0	834156
696	0	834852
689	0	835541
689	0	836230
696	0	836926
693	0	837619
451	1	838070
965	0	839035
689	0	839724
688	0	840412
588	1	841000
770	0	841770
670	0	842440
669	0	843109
673	0	843782
584	1	844366
825	0	845191
708	0	845899
708	0	846607
708	0	847315
728	0	848043
743	0	848786
564	1	849350
957	0	850307
709	0	851016
719	0	851735
701	0	852436
720	0	853156
727	0	853883
705	0	854588
587	1	855175
841	0	856016
719	0	856735
693	0	857428
681	0	858109
704	0	858813
708	0	859521
720	0	860241
743	0	860984
751	0	861735
767	0	862502
766	0	863268
763	0	864031
755	0	864786
564	1	865350
887	0	866237
693	0	866930
696	0	867626
654	1	868280
736	0	869016
673	0	869689
677	0	870366
669	0	871035
693	0	871728
692	0	872420
712	0	873132
697	0	873829
568	1	874397
825	0	875222
685	0	875907
700	0	876607
693	0	877300
692	0	877992
677	0	878669
689	0	879358
693	0	880051
696	0	880747
669	0	881416
452	1	881868
945	0	882813
701	0	883514
669	0	884183
630	1	884813
732	0	885545
681	0	886226
681	0	886907
688	0	887595
510	1	888105
895	0	889000
700	0	889700
720	0	890420
689	0	891109
689	0	891798
692	0	892490
685	0	893175
603	1	893778
798	0	894576
700	0	895276
681	0	895957
677	0	896634
537	1	897171
829	0	898000
685	0	898685
700	0	899385
697	0	900082
669	0	900751
681	0	901432
712	0	902144
475	1	902619
953	0	903572
689	0	904261
688	0	904949
588	1	905537
802	0	906339
669	0	907008
696	0	907704
689	0	908393
673	0	909066
662	0	909728
665	0	910393
654	0	911047
471	1	911518
832	0	912350
642	0	912992
650	0	913642
630	0	914272
502	1	914774
775	0	915549
638	0	916187
630	0	916817
654	0	917471
506	1	917977
782	0	918759
626	0	919385
638	0	920023
615	0	920638
518	1	921156
716	0	921872
610	0	922482
619	0	923101
623	0	923724
506	1	924230
735	0	924965
619	0	925584
630	0	926214
626	0	926840
499	1	927339
762	0	928101
627	0	928728
630	0	929358
619	0	929977
502	1	930479
723	0	931202
603	0	931805
615	0	932420
611	0	933031
498	1	933529
739	0	934268
604	0	934872
614	0	935486
611	0	936097
510	1	936607
720	0	937327
622	0	937949
639	0	938588
638	0	939226
482	1	939708
810	0	940518
642	0	941160
630	0	941790
634	0	942424
483	1	942907
789	0	943696
631	0	944327
634	0	944961
627	0	945588
494	1	946082
747	0	946829
611	0	947440
626	0	948066
623	0	948689
498	1	949187
747	0	949934
615	0	950549
611	0	951160
603	0	951763
502	1	952265
704	0	952969
591	0	953560
607	0	954167
592	0	954759
498	1	955257
696	0	955953
592	0	956545
587	0	957132
584	0	957716
494	1	958210
697	0	958907
591	0	959498
591	0	960089
596	0	960685
475	1	961160
715	0	961875
592	0	962467
607	0	963074
595	0	963669
510	1	964179
712	0	964891
584	0	965475
599	0	966074
595	0	966669
487	1	967156
692	0	967848
576	0	968424
588	0	969012
591	0	969603
486	1	970089
681	0	970770
596	0	971366
607	0	971973
587	0	972560
475	1	973035
732	0	973767
610	0	974377
615	0	974992
607	0	975599
494	1	976093
755	0	976848
619	0	977467
626	0	978093
627	0	978720
478	1	979198
775	0	979973
618	0	980591
611	0	981202
603	0	981805
611	0	982416
615	0	983031
623	0	983654
626	0	984280
611	0	984891
623	0	985514
474	1	985988
779	0	986767
607	0	987374
626	0	988000
619	0	988619
474	1	989093
767	0	989860
611	0	990471
599	0	991070
514	0	991584
498	1	992082
793	0	992875
604	0	993479
610	0	994089
607	0	994696
475	1	995171
751	0	995922
607	0	996529
615	0	997144
603	0	997747
486	1	998233
751	0	998984
607	0	999591
619	0	1000210
619	0	1000829
482	1	1001311
775	0	1002086
622	0	1002708
623	0	1003331
513	1	1003844
747	0	1004591
619	0	1005210
650	0	1005860
654	0	1006514
470	1	1006984
860	0	1007844
646	0	1008490
658	0	1009148
650	0	1009798
646	0	1010444
645	0	1011089
639	0	1011728
451	1	1012179
821	0	1013000
619	0	1013619
630	0	1014249
564	1	1014813
677	0	1015490
619	0	1016109
623	0	1016732
638	0	1017370
490	1	1017860
836	0	1018696
643	0	1019339
669	0	1020008
669	0	1020677
677	0	1021354
658	0	1022012
669	0	1022681
673	0	1023354
693	0	1024047
661	0	1024708
584	1	1025292
778	0	1026070
650	0	1026720
665	0	1027385
646	0	1028031
537	1	1028568
794	0	1029362
638	0	1030000
619	0	1030619
614	0	1031233
483	1	1031716
805	0	1032521
642	0	1033163
658	0	1033821
669	0	1034490
650	0	1035140
677	0	1035817
689	0	1036506
696	0	1037202
502	1	1037704
887	0	1038591
670	0	1039261
688	0	1039949
561	1	1040510
801	0	1041311
638	0	1041949
666	0	1042615
665	0	1043280
681	0	1043961
665	0	1044626
681	0	1045307
689	0	1045996
704	0	1046700
670	0	1047370
684	0	1048054
460	1	1048514
887	0	1049401
646	0	1050047
657	0	1050704
642	0	1051346
670	0	1052016
653	0	1052669
670	0	1053339
673	0	1054012
673	0	1054685
665	0	1055350
666	0	1056016
669	0	1056685
665	0	1057350
654	0	1058004
634	0	1058638
627	0	1059265
634	0	1059899
638	0	1060537
506	1	1061043
762	0	1061805
615	0	1062420
615	0	1063035
623	0	1063658
505	1	1064163
740	0	1064903
607	0	1065510
618	0	1066128
619	0	1066747
498	1	1067245
743	0	1067988
603	0	1068591
639	0	1069230
618	0	1069848
491	1	1070339
774	0	1071113
622	0	1071735
639	0	1072374
638	0	1073012
470	1	1073482
825	0	1074307
635	0	1074942
649	0	1075591
639	0	1076230
645	0	1076875
639	0	1077514
626	0	1078140
634	0	1078774
498	1	1079272
779	0	1080051
634	0	1080685
642	0	1081327
630	0	1081957
490	1	1082447
755	0	1083202
607	0	1083809
619	0	1084428
615	0	1085043
494	1	1085537
759	0	1086296
615	0	1086911
634	0	1087545
630	0	1088175
479	1	1088654
821	0	1089475
630	0	1090105
650	0	1090755
494	1	1091249
798	0	1092047
622	0	1092669
635	0	1093304
634	0	1093938
486	1	1094424
794	0	1095218
622	0	1095840
646	0	1096486
639	0	1097125
482	1	1097607
786	0	1098393
623	0	1099016
638	0	1099654
618	0	1100272
491	1	1100763
758	0	1101521
619	0	1102140
627	0	1102767
614	0	1103381
487	1	1103868
778	0	1104646
611	0	1105257
630	0	1105887
623	0	1106510
486	1	1106996
798	0	1107794
634	0	1108428
634	0	1109062
638	0	1109700
549	1	1110249
700	0	1110949
619	0	1111568
627	0	1112195
618	0	1112813
491	1	1113304
735	0	1114039
611	0	1114650
622	0	1115272
596	0	1115868
490	1	1116358
712	0	1117070
588	0	1117658
587	0	1118245
576	0	1118821
506	1	1119327
638	0	1119965
560	0	1120525
572	0	1121097
580	0	1121677
498	1	1122175
673	0	1122848
580	0	1123428
588	0	1124016
587	0	1124603
471	1	1125074
685	0	1125759
572	0	1126331
560	0	1126891
560	0	1127451
498	1	1127949
607	0	1128556
549	0	1129105
549	0	1129654
541	0	1130195
505	1	1130700
576	0	1131276
529	0	1131805
534	0	1132339
533	0	1132872
529	0	1133401
529	0	1133930
529	0	1134459
525	0	1134984
526	0	1135510
525	0	1136035
521	0	1136556
530	0	1137086
521	0	1137607
521	0	1138128
518	0	1138646
521	0	1139167
522	0	1139689
517	0	1140206
518	0	1140724
517	0	1141241
518	0	1141759
517	0	1142276
518	0	1142794
510	0	1143304
517	0	1143821
514	0	1144335
509	0	1144844
514	0	1145358
514	0	1145872
525	0	1146397
517	0	1146914
526	0	1147440
521	0	1147961
518	0	1148479
521	0	1149000
514	0	1149514
513	0	1150027
518	0	1150545
521	0	1151066
525	0	1151591
526	0	1152117
525	0	1152642
529	0	1153171
529	0	1153700
541	0	1154241
553	0	1154794
560	0	1155354
560	0	1155914
572	0	1156486
572	0	1157058
572	0	1157630
576	0	1158206
572	0	1158778
576	0	1159354
576	0	1159930
576	0	1160506
576	0	1161082
576	0	1161658
587	0	1162245
588	0	1162833
583	0	1163416
572	0	1163988
572	0	1164560
572	0	1165132
572	0	1165704
580	0	1166284
588	0	1166872
607	0	1167479
502	1	1167981
692	0	1168673
603	0	1169276
607	0	1169883
592	0	1170475
467	1	1170942
754	0	1171696
600	0	1172296
603	0	1172899
599	0	1173498
588	0	1174086
591	0	1174677
529	1	1175206
693	0	1175899
599	0	1176498
607	0	1177105
603	0	1177708
463	1	1178171
790	0	1178961
634	0	1179595
638	0	1180233
526	1	1180759
751	0	1181510
603	0	1182113
603	0	1182716
611	0	1183327
630	0	1183957
634	0	1184591
650	0	1185241
631	0	1185872
517	1	1186389
778	0	1187167
631	0	1187798
634	0	1188432
510	1	1188942
774	0	1189716
634	0	1190350
642	0	1190992
506	1	1191498
813	0	1192311
654	0	1192965
658	0	1193623
470	1	1194093
853	0	1194946
630	0	1195576
642	0	1196218
478	1	1196696
810	0	1197506
619	0	1198125
638	0	1198763
634	0	1199397
654	0	1200051
657	0	1200708
669	0	1201377
662	0	1202039
657	0	1202696
670	0	1203366
653	0	1204019
456	1	1204475
836	0	1205311
631	0	1205942
634	0	1206576
646	0	1207222
634	0	1207856
646	0	1208502
650	0	1209152
506	1	1209658
840	0	1210498
634	0	1211132
650	0	1211782
557	1	1212339
774	0	1213113
650	0	1213763
661	0	1214424
564	1	1214988
747	0	1215735
646	0	1216381
650	0	1217031
642	0	1217673
518	1	1218191
755	0	1218946
610	0	1219556
607	0	1220163
615	0	1220778
452	1	1221230
809	0	1222039
619	0	1222658
614	0	1223272
619	0	1223891
486	1	1224377
779	0	1225156
626	0	1225782
630	0	1226412
642	0	1227054
483	1	1227537
837	0	1228374
634	0	1229008
661	0	1229669
599	1	1230268
720	0	1230988
631	0	1231619
634	0	1232253
642	0	1232895
482	1	1233377
814	0	1234191
618	0	1234809
627	0	1235436
611	0	1236047
486	1	1236533
735	0	1237268
604	0	1237872
583	0	1238455
596	0	1239051
498	1	1239549
692	0	1240241
592	0	1240833
599	0	1241432
603	0	1242035
498	1	1242533
712	0	1243245
595	0	1243840
596	0	1244436
607	0	1245043
482	1	1245525
732	0	1246257
591	0	1246848
596	0	1247444
595	0	1248039
486	1	1248525
736	0	1249261
603	0	1249864
622	0	1250486
627	0	1251113
463	1	1251576
829	0	1252405
630	0	1253035
634	0	1253669
506	1	1254175
763	0	1254938
618	0	1255556
619	0	1256175
599	0	1256774
498	1	1257272
720	0	1257992
615	0	1258607
588	0	1259195
599	0	1259794
490	1	1260284
732	0	1261016
595	0	1261611
599	0	1262210
611	0	1262821
471	1	1263292
774	0	1264066
619	0	1264685
622	0	1265307
627	0	1265934
529	1	1266463
716	0	1267179
607	0	1267786
615	0	1268401
607	0	1269008
478	1	1269486
751	0	1270237
611	0	1270848
592	0	1271440
599	0	1272039
486	1	1272525
705	0	1273230
587	0	1273817
592	0	1274409
587	0	1274996
486	1	1275482
697	0	1276179
588	0	1276767
599	0	1277366
591	0	1277957
471	1	1278428
697	0	1279125
575	0	1279700
588	0	1280288
572	0	1280860
482	1	1281342
662	0	1282004
564	0	1282568
568	0	1283136
560	0	1283696
499	1	1284195
622	0	1284817
560	0	1285377
569	0	1285946
560	0	1286506
475	1	1286981
680	0	1287661
576	0	1288237
580	0	1288817
572	0	1289389
459	1	1289848
681	0	1290529
560	0	1291089
561	0	1291650
556	0	1292206
494	1	1292700
611	0	1293311
541	0	1293852
553	0	1294405
541	0	1294946
459	1	1295405
614	0	1296019
530	0	1296549
544	0	1297093
545	0	1297638
494	1	1298132
600	0	1298732
544	0	1299276
545	0	1299821
556	0	1300377
460	1	1300837
645	0	1301482
545	0	1302027
549	0	1302576
552	0	1303128
479	1	1303607
603	0	1304210
537	0	1304747
541	0	1305288
545	0	1305833
467	1	1306300
634	0	1306934
541	0	1307475
552	0	1308027
549	0	1308576
490	1	1309066
607	0	1309673
545	0	1310218
541	0	1310759
537	0	1311296
486	1	1311782
584	0	1312366
525	0	1312891
529	0	1313420
526	0	1313946
505	1	1314451
553	0	1315004
537	0	1315541
517	0	1316058
533	0	1316591
526	0	1317117
525	0	1317642
529	0	1318171
529	0	1318700
541	0	1319241
549	0	1319790
564	0	1320354
576	0	1320930
591	0	1321521
604	0	1322125
603	0	1322728
599	0	1323327
626	0	1323953
627	1	1324580
657	0	1325237
603	0	1325840
615	0	1326455
580	0	1327035
467	1	1327502
665	0	1328167
557	0	1328724
564	0	1329288
572	0	1329860
459	1	1330319
732	0	1331051
595	0	1331646
595	0	1332241
592	0	1332833
595	0	1333428
599	0	1334027
607	0	1334634
599	0	1335233
596	0	1335829
599	0	1336428
615	0	1337043
459	1	1337502
790	0	1338292
619	0	1338911
626	0	1339537
615	0	1340152
626	0	1340778
631	0	1341409
459	1	1341868
825	0	1342693
618	0	1343311
627	0	1343938
611	0	1344549
603	0	1345152
607	0	1345759
439	1	1346198
