841	0	232759
832	0	233591
837	0	234428
840	0	235268
837	0	236105
809	0	236914
825	0	237739
829	0	238568
809	0	239377
818	0	240195
821	0	241016
821	0	241837
817	0	242654
832	0	243486
845	0	244331
832	0	245163
821	0	245984
829	0	246813
825	0	247638
794	0	248432
790	0	249222
797	0	250019
814	0	250833
825	0	251658
813	0	252471
825	0	253296
832	0	254128
806	0	254934
809	0	255743
806	0	256549
790	0	257339
762	0	258101
782	0	258883
786	0	259669
798	0	260467
817	0	261284
825	0	262109
813	0	262922
829	0	263751
837	0	264588
824	0	265412
814	0	266226
828	0	267054
841	0	267895
805	0	268700
806	0	269506
813	0	270319
825	0	271144
829	0	271973
817	0	272790
813	0	273603
817	0	274420
829	0	275249
813	0	276062
817	0	276879
817	0	277696
822	0	278518
809	0	279327
833	0	280160
828	0	280988
833	0	281821
817	0	282638
821	0	283459
825	0	284284
813	0	285097
817	0	285914
825	0	286739
845	0	287584
832	0	288416
833	0	289249
848	0	290097
817	0	290914
802	0	291716
794	0	292510
813	0	293323
813	0	294136
798	0	294934
813	0	295747
817	0	296564
810	0	297374
801	0	298175
809	0	298984
821	0	299805
821	0	300626
810	0	301436
821	0	302257
825	0	303082
829	0	303911
824	0	304735
837	0	305572
856	0	306428
837	0	307265
828	0	308093
829	0	308922
833	0	309755
817	0	310572
809	0	311381
814	0	312195
789	0	312984
783	0	313767
774	0	314541
798	0	315339
805	0	316144
790	0	316934
794	0	317728
805	0	318533
813	0	319346
817	0	320163
810	0	320973
801	0	321774
814	0	322588
821	0	323409
817	0	324226
809	0	325035
833	0	325868
832	0	326700
841	0	327541
825	0	328366
844	0	329210
844	0	330054
841	0	330895
825	0	331720
836	0	332556
845	0	333401
821	0	334222
817	0	335039
821	0	335860
821	0	336681
805	0	337486
818	0	338304
832	0	339136
833	0	339969
829	0	340798
844	0	341642
852	0	342494
833	0	343327
809	0	344136
810	0	344946
809	0	345755
817	0	346572
813	0	347385
825	0	348210
841	0	349051
852	0	349903
836	0	350739
841	0	351580
844	0	352424
813	0	353237
817	0	354054
821	0	354875
821	0	355696
818	0	356514
801	0	357315
794	0	358109
774	0	358883
778	0	359661
783	0	360444
797	0	361241
802	0	362043
786	0	362829
801	0	363630
814	0	364444
813	0	365257
805	0	366062
806	0	366868
813	0	367681
813	0	368494
802	0	369296
797	0	370093
802	0	370895
798	0	371693
789	0	372482
802	0	373284
821	0	374105
829	0	374934
821	0	375755
825	0	376580
821	0	377401
801	0	378202
790	0	378992
798	0	379790
786	0	380576
770	0	381346
751	0	382097
771	0	382868
782	0	383650
801	0	384451
790	0	385241
810	0	386051
836	0	386887
813	0	387700
806	0	388506
809	0	389315
806	0	390121
778	0	390899
766	0	391665
771	0	392436
770	0	393206
767	0	393973
762	0	394735
779	0	395514
793	0	396307
825	0	397132
817	0	397949
821	0	398770
833	0	399603
825	0	400428
802	0	401230
793	0	402023
782	0	402805
751	0	403556
736	0	404292
731	0	405023
759	0	405782
782	0	406564
778	0	407342
790	0	408132
794	0	408926
790	0	409716
778	0	410494
790	0	411284
794	0	412078
790	0	412868
782	0	413650
786	0	414436
805	0	415241
802	0	416043
801	0	416844
821	0	417665
829	0	418494
821	0	419315
821	0	420136
841	0	420977
836	0	421813
810	0	422623
809	0	423432
825	0	424257
817	0	425074
801	0	425875
821	0	426696
833	0	427529
821	0	428350
825	0	429175
844	0	430019
860	0	430879
845	0	431724
844	0	432568
852	0	433420
860	0	434280
837	0	435117
836	0	435953
841	0	436794
809	0	437603
794	0	438397
766	0	439163
740	0	439903
743	0	440646
728	0	441374
708	0	442082
700	0	442782
708	0	443490
708	0	444198
713	0	444911
700	0	445611
712	0	446323
720	0	447043
712	0	447755
708	0	448463
724	0	449187
727	0	449914
755	0	450669
763	0	451432
763	0	452195
747	0	452942
758	0	453700
728	0	454428
732	0	455160
700	0	455860
693	0	456553
677	0	457230
665	0	457895
677	0	458572
681	0	459253
700	0	459953
720	0	460673
712	0	461385
716	0	462101
732	0	462833
708	0	463541
696	0	464237
693	0	464930
685	0	465615
677	0	466292
669	0	466961
669	0	467630
658	0	468288
661	0	468949
666	0	469615
669	0	470284
662	0	470946
673	0	471619
677	0	472296
692	0	472988
697	0	473685
700	0	474385
716	0	475101
728	0	475829
739	0	476568
743	0	477311
736	0	478047
743	0	478790
755	0	479545
762	0	480307
763	0	481070
767	0	481837
778	0	482615
782	0	483397
770	0	484167
775	0	484942
774	0	485716
774	0	486490
763	0	487253
763	0	488016
774	0	488790
763	0	489553
766	0	490319
782	0	491101
771	0	491872
754	0	492626
748	0	493374
758	0	494132
759	0	494891
759	0	495650
755	0	496405
770	0	497175
774	0	497949
775	0	498724
762	0	499486
759	0	500245
774	0	501019
786	0	501805
783	0	502588
797	0	503385
817	0	504202
817	0	505019
802	0	505821
802	0	506623
813	0	507436
801	0	508237
790	0	509027
810	0	509837
817	0	510654
809	0	511463
817	0	512280
833	0	513113
840	0	513953
833	0	514786
844	0	515630
817	0	516447
786	0	517233
759	0	517992
751	0	518743
786	0	519529
825	0	520354
821	0	521175
841	0	522016
863	0	522879
856	0	523735
849	0	524584
852	0	525436
856	0	526292
860	0	527152
840	0	527992
845	0	528837
859	0	529696
860	0	530556
845	0	531401
864	0	532265
875	0	533140
852	0	533992
852	0	534844
860	0	535704
837	0	536541
833	0	537374
836	0	538210
813	0	539023
837	0	539860
840	0	540700
825	0	541525
814	0	542339
813	0	543152
821	0	543973
817	0	544790
829	0	545619
836	0	546455
810	0	547265
828	0	548093
810	0	548903
809	0	549712
825	0	550537
837	0	551374
836	0	552210
837	0	553047
848	0	553895
844	0	554739
841	0	555580
840	0	556420
845	0	557265
817	0	558082
825	0	558907
828	0	559735
837	0	560572
840	0	561412
860	0	562272
868	0	563140
876	0	564016
867	0	564883
887	0	565770
895	0	566665
891	0	567556
860	0	568416
864	0	569280
876	0	570156
844	0	571000
852	0	571852
876	0	572728
848	0	573576
844	0	574420
856	0	575276
845	0	576121
832	0	576953
845	0	577798
848	0	578646
840	0	579486
825	0	580311
833	0	581144
844	0	581988
829	0	582817
829	0	583646
844	0	584490
856	0	585346
841	0	586187
848	0	587035
856	0	587891
837	0	588728
828	0	589556
849	0	590405
840	0	591245
829	0	592074
844	0	592918
856	0	593774
837	0	594611
836	0	595447
853	0	596300
809	0	597109
646	1	597755
945	0	598700
740	0	599440
727	0	600167
747	0	600914
755	0	601669
759	0	602428
802	0	603230
817	0	604047
805	0	604852
813	0	605665
829	0	606494
845	0	607339
801	0	608140
813	0	608953
810	0	609763
809	0	610572
794	0	611366
790	0	612156
793	0	612949
798	0	613747
790	0	614537
805	0	615342
845	0	616187
864	0	617051
860	0	617911
879	0	618790
891	0	619681
879	0	620560
849	0	621409
859	0	622268
860	0	623128
833	0	623961
821	0	624782
837	0	625619
863	0	626482
884	0	627366
875	0	628241
891	0	629132
899	0	630031
887	0	630918
864	0	631782
844	0	632626
837	0	633463
794	0	634257
770	0	635027
751	0	635778
771	0	636549
813	0	637362
836	0	638198
837	0	639035
848	0	639883
864	0	640747
837	0	641584
848	0	642432
856	0	643288
848	0	644136
829	0	644965
837	0	645802
852	0	646654
825	0	647479
860	0	648339
875	0	649214
868	0	650082
848	0	650930
844	0	651774
856	0	652630
856	0	653486
833	0	654319
833	0	655152
840	0	655992
829	0	656821
794	0	657615
770	0	658385
790	0	659175
825	0	660000
813	0	660813
813	0	661626
833	0	662459
829	0	663288
821	0	664109
802	0	664911
801	0	665712
809	0	666521
802	0	667323
802	0	668125
813	0	668938
840	0	669778
817	0	670595
833	0	671428
844	0	672272
821	0	673093
786	0	673879
615	1	674494
996	0	675490
747	0	676237
724	0	676961
708	0	677669
716	0	678385
728	0	679113
770	0	679883
802	0	680685
774	0	681459
763	0	682222
782	0	683004
770	0	683774
767	0	684541
743	0	685284
735	0	686019
709	0	686728
696	0	687424
677	0	688101
666	0	688767
638	0	689405
665	0	690070
662	0	690732
642	0	691374
653	0	692027
654	0	692681
658	0	693339
657	0	693996
658	0	694654
657	0	695311
654	0	695965
673	0	696638
685	0	697323
708	0	698031
720	0	698751
716	0	699467
724	0	700191
723	0	700914
720	0	701634
705	0	702339
700	0	703039
696	0	703735
689	0	704424
701	0	705125
719	0	705844
744	0	706588
770	0	707358
798	0	708156
790	0	708946
782	0	709728
778	0	710506
766	0	711272
744	0	712016
751	0	712767
754	0	713521
740	0	714261
739	0	715000
724	0	715724
720	0	716444
708	0	717152
688	0	717840
685	0	718525
693	0	719218
693	0	719911
696	0	720607
708	0	721315
704	0	722019
705	0	722724
696	0	723420
689	0	724109
685	0	724794
681	0	725475
669	0	726144
669	0	726813
685	0	727498
673	0	728171
708	0	728879
740	0	729619
762	0	730381
775	0	731156
782	0	731938
782	0	732720
786	0	733506
782	0	734288
782	0	735070
778	0	735848
775	0	736623
770	0	737393
778	0	738171
790	0	738961
802	0	739763
809	0	740572
805	0	741377
798	0	742175
771	0	742946
754	0	743700
724	0	744424
712	0	745136
712	0	745848
716	0	746564
720	0	747284
708	0	747992
720	0	748712
724	0	749436
743	0	750179
739	0	750918
743	0	751661
759	0	752420
763	0	753183
743	0	753926
732	0	754658
731	0	755389
739	0	756128
744	0	756872
751	0	757623
735	0	758358
739	0	759097
747	0	759844
751	0	760595
747	0	761342
747	0	762089
759	0	762848
767	0	763615
751	0	764366
751	0	765117
743	0	765860
731	0	766591
740	0	767331
735	0	768066
736	0	768802
747	0	769549
755	0	770304
774	0	771078
794	0	771872
774	0	772646
770	0	773416
779	0	774195
782	0	774977
770	0	775747
751	0	776498
755	0	777253
766	0	778019
786	0	778805
794	0	779599
782	0	780381
790	0	781171
802	0	781973
790	0	782763
782	0	783545
790	0	784335
797	0	785132
790	0	785922
778	0	786700
786	0	787486
798	0	788284
782	0	789066
778	0	789844
771	0	790615
739	0	791354
732	0	792086
731	0	792817
732	0	793549
716	0	794265
719	0	794984
712	0	795696
728	0	796424
743	0	797167
732	0	797899
731	0	798630
747	0	799377
748	0	800125
727	0	800852
724	0	801576
720	0	802296
739	0	803035
755	0	803790
763	0	804553
758	0	805311
778	0	806089
775	0	806864
774	0	807638
771	0	808409
770	0	809179
782	0	809961
771	0	810732
754	0	811486
747	0	812233
751	0	812984
763	0	813747
767	0	814514
758	0	815272
740	0	816012
731	0	816743
728	0	817471
739	0	818210
743	0	818953
747	0	819700
751	0	820451
767	0	821218
786	0	822004
809	0	822813
759	0	823572
751	0	824323
731	0	825054
713	0	825767
704	0	826471
700	0	827171
704	0	827875
716	0	828591
709	0	829300
716	0	830016
739	0	830755
759	0	831514
770	0	832284
767	0	833051
782	0	833833
797	0	834630
782	0	835412
779	0	836191
786	0	836977
793	0	837770
794	0	838564
778	0	839342
790	0	840132
794	0	840926
778	0	841704
759	0	842463
759	0	843222
774	0	843996
802	0	844798
797	0	845595
782	0	846377
783	0	847160
778	0	847938
762	0	848700
747	0	849447
763	0	850210
790	0	851000
790	0	851790
798	0	852588
813	0	853401
825	0	854226
813	0	855039
801	0	855840
814	0	856654
813	0	857467
813	0	858280
798	0	859078
801	0	859879
790	0	860669
759	0	861428
763	0	862191
766	0	862957
775	0	863732
754	0	864486
759	0	865245
755	0	866000
743	0	866743
739	0	867482
744	0	868226
739	0	868965
728	0	869693
731	0	870424
724	0	871148
716	0	871864
716	0	872580
716	0	873296
704	0	874000
696	0	874696
701	0	875397
696	0	876093
701	0	876794
708	0	877502
708	0	878210
724	0	878934
731	0	879665
740	0	880405
735	0	881140
747	0	881887
755	0	882642
759	0	883401
747	0	884148
755	0	884903
774	0	885677
786	0	886463
782	0	887245
794	0	888039
813	0	888852
813	0	889665
810	0	890475
809	0	891284
798	0	892082
770	0	892852
763	0	893615
755	0	894370
743	0	895113
739	0	895852
747	0	896599
751	0	897350
771	0	898121
762	0	898883
728	0	899611
724	0	900335
731	0	901066
716	0	901782
724	0	902506
731	0	903237
751	0	903988
751	0	904739
759	0	905498
763	0	906261
778	0	907039
763	0	907802
754	0	908556
748	0	909304
750	0	910054
736	0	910790
728	0	911518
731	0	912249
732	0	912981
743	0	913724
735	0	914459
751	0	915210
759	0	915969
759	0	916728
751	0	917479
754	0	918233
759	0	918992
751	0	919743
751	0	920494
759	0	921253
759	0	922012
755	0	922767
751	0	923518
770	0	924288
766	0	925054
755	0	925809
755	0	926564
751	0	927315
732	0	928047
727	0	928774
716	0	929490
724	0	930214
724	0	930938
720	0	931658
727	0	932385
732	0	933117
731	0	933848
728	0	934576
728	0	935304
731	0	936035
743	0	936778
743	0	937521
732	0	938253
735	0	938988
744	0	939732
758	0	940490
755	0	941245
751	0	941996
771	0	942767
786	0	943553
797	0	944350
813	0	945163
790	0	945953
790	0	946743
786	0	947529
775	0	948304
758	0	949062
759	0	949821
759	0	950580
766	0	951346
755	0	952101
774	0	952875
802	0	953677
802	0	954479
782	0	955261
751	0	956012
751	0	956763
770	0	957533
790	0	958323
763	0	959086
754	0	959840
775	0	960615
774	0	961389
755	0	962144
739	0	962883
732	0	963615
727	0	964342
732	0	965074
743	0	965817
759	0	966576
755	0	967331
774	0	968105
782	0	968887
794	0	969681
801	0	970482
790	0	971272
771	0	972043
770	0	972813
771	0	973584
766	0	974350
759	0	975109
774	0	975883
778	0	976661
779	0	977440
778	0	978218
786	0	979004
801	0	979805
786	0	980591
779	0	981370
755	0	982125
758	0	982883
740	0	983623
723	0	984346
732	0	985078
724	0	985802
735	0	986537
755	0	987292
770	0	988062
778	0	988840
783	0	989623
789	0	990412
779	0	991191
751	0	991942
743	0	992685
580	1	993265
863	0	994128
705	0	994833
692	0	995525
701	0	996226
696	0	996922
701	0	997623
708	0	998331
716	0	999047
731	0	999778
732	0	1000510
743	0	1001253
759	0	1002012
774	0	1002786
790	0	1003576
794	0	1004370
809	0	1005179
821	0	1006000
833	0	1006833
813	0	1007646
821	0	1008467
825	0	1009292
825	0	1010117
813	0	1010930
821	0	1011751
813	0	1012564
790	0	1013354
794	0	1014148
786	0	1014934
759	0	1015693
751	0	1016444
751	0	1017195
762	0	1017957
767	0	1018724
751	0	1019475
762	0	1020237
755	0	1020992
755	0	1021747
739	0	1022486
732	0	1023218
735	0	1023953
736	0	1024689
723	0	1025412
716	0	1026128
724	0	1026852
728	0	1027580
724	0	1028304
704	0	1029008
704	0	1029712
697	0	1030409
692	0	1031101
693	0	1031794
700	0	1032494
739	0	1033233
763	0	1033996
759	0	1034755
766	0	1035521
775	0	1036296
790	0	1037086
789	0	1037875
790	0	1038665
775	0	1039440
774	0	1040214
778	0	1040992
786	0	1041778
782	0	1042560
790	0	1043350
802	0	1044152
813	0	1044965
794	0	1045759
797	0	1046556
810	0	1047366
817	0	1048183
817	0	1049000
805	0	1049805
814	0	1050619
817	0	1051436
790	0	1052226
778	0	1053004
790	0	1053794
766	0	1054560
786	0	1055346
802	0	1056148
798	0	1056946
782	0	1057728
793	0	1058521
786	0	1059307
763	0	1060070
770	0	1060840
775	0	1061615
762	0	1062377
751	0	1063128
751	0	1063879
755	0	1064634
751	0	1065385
732	0	1066117
735	0	1066852
751	0	1067603
747	0	1068350
767	0	1069117
778	0	1069895
794	0	1070689
770	0	1071459
751	0	1072210
728	0	1072938
727	0	1073665
732	0	1074397
743	0	1075140
747	0	1075887
739	0	1076626
748	0	1077374
751	0	1078125
762	0	1078887
759	0	1079646
747	0	1080393
751	0	1081144
755	0	1081899
755	0	1082654
751	0	1083405
762	0	1084167
779	0	1084946
786	0	1085732
782	0	1086514
786	0	1087300
786	0	1088086
766	0	1088852
751	0	1089603
759	0	1090362
763	0	1091125
754	0	1091879
755	0	1092634
759	0	1093393
767	0	1094160
747	0	1094907
751	0	1095658
751	0	1096409
743	0	1097152
727	0	1097879
736	0	1098615
731	0	1099346
716	0	1100062
716	0	1100778
720	0	1101498
716	0	1102214
697	0	1102911
700	0	1103611
696	0	1104307
685	0	1104992
681	0	1105673
681	0	1106354
693	0	1107047
696	0	1107743
704	0	1108447
720	0	1109167
720	0	1109887
712	0	1110599
720	0	1111319
735	0	1112054
748	0	1112802
751	0	1113553
758	0	1114311
778	0	1115089
794	0	1115883
790	0	1116673
798	0	1117471
797	0	1118268
798	0	1119066
778	0	1119844
771	0	1120615
770	0	1121385
763	0	1122148
751	0	1122899
743	0	1123642
751	0	1124393
747	0	1125140
724	0	1125864
739	0	1126603
743	0	1127346
743	0	1128089
736	0	1128825
735	0	1129560
744	0	1130304
723	0	1131027
724	0	1131751
728	0	1132479
708	0	1133187
720	0	1133907
704	0	1134611
708	0	1135319
716	0	1136035
716	0	1136751
720	0	1137471
731	0	1138202
736	0	1138938
731	0	1139669
728	0	1140397
728	0	1141125
727	0	1141852
736	0	1142588
735	0	1143323
743	0	1144066
751	0	1144817
771	0	1145588
762	0	1146350
759	0	1147109
774	0	1147883
790	0	1148673
794	0	1149467
798	0	1150265
782	0	1151047
797	0	1151844
771	0	1152615
766	0	1153381
759	0	1154140
735	0	1154875
720	0	1155595
720	0	1156315
677	0	1156992
685	0	1157677
693	0	1158370
704	0	1159074
735	0	1159809
736	0	1160545
751	0	1161296
751	0	1162047
758	0	1162805
748	0	1163553
739	0	1164292
739	0	1165031
747	0	1165778
736	0	1166514
727	0	1167241
716	0	1167957
716	0	1168673
728	0	1169401
774	0	1170175
794	0	1170969
801	0	1171770
794	0	1172564
810	0	1173374
821	0	1174195
821	0	1175016
832	0	1175848
829	0	1176677
821	0	1177498
806	0	1178304
774	0	1179078
595	1	1179673
926	0	1180599
728	0	1181327
716	0	1182043
708	0	1182751
700	0	1183451
709	0	1184160
743	0	1184903
720	0	1185623
758	0	1186381
755	0	1187136
759	0	1187895
747	0	1188642
759	0	1189401
778	0	1190179
774	0	1190953
759	0	1191712
755	0	1192467
751	0	1193218
759	0	1193977
755	0	1194732
739	0	1195471
739	0	1196210
732	0	1196942
712	0	1197654
696	0	1198350
697	0	1199047
681	0	1199728
684	0	1200412
685	0	1201097
693	0	1201790
700	0	1202490
716	0	1203206
736	0	1203942
751	0	1204693
762	0	1205455
767	0	1206222
774	0	1206996
782	0	1207778
802	0	1208580
797	0	1209377
802	0	1210179
802	0	1210981
793	0	1211774
771	0	1212545
774	0	1213319
782	0	1214101
751	0	1214852
747	0	1215599
767	0	1216366
778	0	1217144
763	0	1217907
766	0	1218673
771	0	1219444
758	0	1220202
740	0	1220942
731	0	1221673
712	0	1222385
701	0	1223086
692	0	1223778
697	0	1224475
692	0	1225167
701	0	1225868
716	0	1226584
735	0	1227319
751	0	1228070
751	0	1228821
770	0	1229591
783	0	1230374
789	0	1231163
794	0	1231957
778	0	1232735
786	0	1233521
802	0	1234323
821	0	1235144
813	0	1235957
798	0	1236755
809	0	1237564
825	0	1238389
825	0	1239214
821	0	1240035
805	0	1240840
814	0	1241654
825	0	1242479
856	0	1243335
836	0	1244171
837	0	1245008
856	0	1245864
844	0	1246708
829	0	1247537
802	0	1248339
809	0	1249148
805	0	1249953
814	0	1250767
824	0	1251591
806	0	1252397
817	0	1253214
825	0	1254039
794	0	1254833
809	0	1255642
821	0	1256463
817	0	1257280
821	0	1258101
806	0	1258907
805	0	1259712
809	0	1260521
821	0	1261342
821	0	1262163
798	0	1262961
821	0	1263782
821	0	1264603
825	0	1265428
829	0	1266257
801	0	1267058
806	0	1267864
782	0	1268646
778	0	1269424
755	0	1270179
763	0	1270942
758	0	1271700
747	0	1272447
740	0	1273187
743	0	1273930
747	0	1274677
755	0	1275432
759	0	1276191
758	0	1276949
779	0	1277728
782	0	1278510
801	0	1279311
810	0	1280121
805	0	1280926
809	0	1281735
802	0	1282537
802	0	1283339
789	0	1284128
806	0	1284934
813	0	1285747
813	0	1286560
810	0	1287370
825	0	1288195
824	0	1289019
814	0	1289833
813	0	1290646
836	0	1291482
802	0	1292284
798	0	1293082
797	0	1293879
794	0	1294673
786	0	1295459
794	0	1296253
798	0	1297051
797	0	1297848
790	0	1298638
802	0	1299440
805	0	1300245
798	0	1301043
778	0	1301821
778	0	1302599
786	0	1303385
794	0	1304179
778	0	1304957
771	0	1305728
786	0	1306514
782	0	1307296
782	0	1308078
762	0	1308840
755	0	1309595
736	0	1310331
727	0	1311058
740	0	1311798
774	0	1312572
782	0	1313354
782	0	1314136
798	0	1314934
798	0	1315732
809	0	1316541
790	0	1317331
778	0	1318109
786	0	1318895
798	0	1319693
805	0	1320498
802	0	1321300
821	0	1322121
836	0	1322957
841	0	1323798
821	0	1324619
832	0	1325451
837	0	1326288
817	0	1327105
825	0	1327930
821	0	1328751
825	0	1329576
801	0	1330377
810	0	1331187
813	0	1332000
817	0	1332817
786	0	1333603
778	0	1334381
786	0	1335167
759	0	1335926
759	0	1336685
770	0	1337455
736	0	1338191
727	0	1338918
736	0	1339654
739	0	1340393
728	0	1341121
747	0	1341868
778	0	1342646
766	0	1343412
732	0	1344144
731	0	1344875
724	0	1345599
728	0	1346327
739	0	1347066
747	0	1347813
720	0	1348533
735	0	1349268
748	0	1350016
770	0	1350786
805	0	1351591
806	0	1352397
805	0	1353202
771	0	1353973
766	0	1354739
724	0	1355463
720	0	1356183
700	0	1356883
685	0	1357568
689	0	1358257
700	0	1358957
701	0	1359658
692	0	1360350
677	0	1361027
693	0	1361720
677	0	1362397
704	0	1363101
736	0	1363837
747	0	1364584
774	0	1365358
759	0	1366117
762	0	1366879
775	0	1367654
758	0	1368412
759	0	1369171
763	0	1369934
786	0	1370720
805	0	1371525
794	0	1372319
790	0	1373109
759	0	1373868
751	0	1374619
727	0	1375346
712	0	1376058
724	0	1376782
747	0	1377529
751	0	1378280
767	0	1379047
774	0	1379821
770	0	1380591
748	0	1381339
770	0	1382109
731	0	1382840
732	0	1383572
693	0	1384265
692	0	1384957
681	0	1385638
666	0	1386304
665	0	1386969
650	0	1387619
630	0	1388249
634	0	1388883
631	0	1389514
626	0	1390140
619	0	1390759
618	0	1391377
619	0	1391996
623	0	1392619
630	0	1393249
619	0	1393868
611	0	1394479
630	0	1395109
630	0	1395739
670	0	1396409
645	0	1397054
654	0	1397708
666	0	1398374
669	0	1399043
685	0	1399728
684	0	1400412
685	0	1401097
685	0	1401782
665	0	1402447
666	0	1403113
654	0	1403767
653	0	1404420
662	0	1405082
642	0	1405724
657	0	1406381
666	0	1407047
685	0	1407732
669	0	1408401
688	0	1409089
701	0	1409790
708	0	1410498
708	0	1411206
708	0	1411914
705	0	1412619
688	0	1413307
705	0	1414012
696	0	1414708
673	0	1415381
677	0	1416058
662	0	1416720
650	0	1417370
638	0	1418008
634	0	1418642
634	0	1419276
638	0	1419914
642	0	1420556
654	0	1421210
681	0	1421891
681	0	1422572
689	0	1423261
720	0	1423981
700	0	1424681
685	0	1425366
692	0	1426058
666	0	1426724
657	0	1427381
635	0	1428016
642	0	1428658
618	0	1429276
611	0	1429887
603	0	1430490
599	0	1431089
596	0	1431685
599	0	1432284
603	0	1432887
599	0	1433486
600	0	1434086
607	0	1434693
634	0	1435327
642	0	1435969
677	0	1436646
696	0	1437342
712	0	1438054
709	0	1438763
766	0	1439529
677	0	1440206
720	0	1440926
697	0	1441623
681	0	1442304
661	0	1442965
661	0	1443626
654	0	1444280
638	0	1444918
658	0	1445576
661	0	1446237
677	0	1446914
697	0	1447611
720	0	1448331
712	0	1449043
704	0	1449747
716	0	1450463
689	0	1451152
688	0	1451840
689	0	1452529
689	0	1453218
700	0	1453918
685	0	1454603
689	0	1455292
681	0	1455973
673	0	1456646
669	0	1457315
666	0	1457981
669	0	1458650
673	0	1459323
673	0	1459996
689	0	1460685
727	0	1461412
763	0	1462175
759	0	1462934
743	0	1463677
732	0	1464409
735	0	1465144
708	0	1465852
704	0	1466556
709	0	1467265
712	0	1467977
708	0	1468685
704	0	1469389
712	0	1470101
708	0	1470809
716	0	1471525
728	0	1472253
712	0	1472965
704	0	1473669
708	0	1474377
709	0	1475086
