705	0	207296
685	0	207981
688	0	208669
681	0	209350
704	0	210054
732	0	210786
743	0	211529
728	0	212257
727	0	212984
720	0	213704
747	0	214451
767	0	215218
766	0	215984
767	0	216751
728	0	217479
735	0	218214
751	0	218965
763	0	219728
770	0	220498
743	0	221241
732	0	221973
739	0	222712
751	0	223463
763	0	224226
762	0	224988
747	0	225735
732	0	226467
747	0	227214
770	0	227984
771	0	228755
766	0	229521
775	0	230296
790	0	231086
793	0	231879
751	0	232630
751	0	233381
744	0	234125
743	0	234868
723	0	235591
697	0	236288
685	0	236973
700	0	237673
736	0	238409
778	0	239187
805	0	239992
825	0	240817
817	0	241634
775	0	242409
793	0	243202
794	0	243996
817	0	244813
825	0	245638
782	0	246420
790	0	247210
802	0	248012
828	0	248840
849	0	249689
832	0	250521
794	0	251315
794	0	252109
805	0	252914
806	0	253720
813	0	254533
767	0	255300
762	0	256062
790	0	256852
813	0	257665
821	0	258486
818	0	259304
785	0	260089
794	0	260883
802	0	261685
813	0	262498
786	0	263284
759	0	264043
774	0	264817
778	0	265595
806	0	266401
762	0	267163
775	0	267938
786	0	268724
782	0	269506
782	0	270288
731	0	271019
744	0	271763
727	0	272490
747	0	273237
747	0	273984
732	0	274716
712	0	275428
708	0	276136
701	0	276837
716	0	277553
731	0	278284
739	0	279023
747	0	279770
736	0	280506
720	0	281226
739	0	281965
755	0	282720
805	0	283525
814	0	284339
805	0	285144
782	0	285926
778	0	286704
798	0	287502
805	0	288307
818	0	289125
801	0	289926
759	0	290685
762	0	291447
775	0	292222
801	0	293023
810	0	293833
786	0	294619
790	0	295409
797	0	296206
810	0	297016
797	0	297813
759	0	298572
763	0	299335
770	0	300105
786	0	300891
778	0	301669
755	0	302424
771	0	303195
774	0	303969
782	0	304751
751	0	305502
747	0	306249
763	0	307012
778	0	307790
782	0	308572
747	0	309319
755	0	310074
766	0	310840
767	0	311607
778	0	312385
740	0	313125
739	0	313864
743	0	314607
763	0	315370
786	0	316156
770	0	316926
747	0	317673
751	0	318424
767	0	319191
762	0	319953
740	0	320693
719	0	321412
720	0	322132
736	0	322868
758	0	323626
759	0	324385
736	0	325121
735	0	325856
751	0	326607
767	0	327374
766	0	328140
767	0	328907
723	0	329630
720	0	330350
732	0	331082
751	0	331833
755	0	332588
762	0	333350
732	0	334082
731	0	334813
743	0	335556
759	0	336315
771	0	337086
758	0	337844
732	0	338576
731	0	339307
744	0	340051
770	0	340821
782	0	341603
763	0	342366
735	0	343101
732	0	343833
751	0	344584
766	0	345350
755	0	346105
732	0	346837
731	0	347568
743	0	348311
747	0	349058
759	0	349817
720	0	350537
716	0	351253
728	0	351981
731	0	352712
751	0	353463
743	0	354206
716	0	354922
724	0	355646
743	0	356389
767	0	357156
762	0	357918
740	0	358658
762	0	359420
778	0	360198
794	0	360992
759	0	361751
735	0	362486
732	0	363218
743	0	363961
755	0	364716
751	0	365467
731	0	366198
744	0	366942
758	0	367700
763	0	368463
755	0	369218
735	0	369953
747	0	370700
747	0	371447
767	0	372214
755	0	372969
735	0	373704
732	0	374436
751	0	375187
778	0	375965
759	0	376724
739	0	377463
751	0	378214
755	0	378969
774	0	379743
782	0	380525
755	0	381280
755	0	382035
770	0	382805
783	0	383588
801	0	384389
782	0	385171
743	0	385914
712	0	386626
713	0	387339
708	0	388047
723	0	388770
712	0	389482
697	0	390179
712	0	390891
732	0	391623
739	0	392362
755	0	393117
758	0	393875
763	0	394638
736	0	395374
715	0	396089
716	0	396805
728	0	397533
739	0	398272
755	0	399027
720	0	399747
732	0	400479
758	0	401237
790	0	402027
810	0	402837
778	0	403615
766	0	404381
782	0	405163
810	0	405973
829	0	406802
832	0	407634
810	0	408444
762	0	409206
763	0	409969
778	0	410747
813	0	411560
810	0	412370
801	0	413171
763	0	413934
774	0	414708
786	0	415494
813	0	416307
814	0	417121
805	0	417926
774	0	418700
775	0	419475
778	0	420253
813	0	421066
829	0	421895
805	0	422700
775	0	423475
790	0	424265
797	0	425062
810	0	425872
813	0	426685
778	0	427463
802	0	428265
809	0	429074
817	0	429891
821	0	430712
786	0	431498
786	0	432284
798	0	433082
805	0	433887
806	0	434693
770	0	435463
782	0	436245
798	0	437043
809	0	437852
802	0	438654
755	0	439409
758	0	440167
771	0	440938
786	0	441724
786	0	442510
766	0	443276
736	0	444012
743	0	444755
751	0	445506
774	0	446280
802	0	447082
790	0	447872
758	0	448630
767	0	449397
774	0	450171
767	0	450938
739	0	451677
720	0	452397
735	0	453132
743	0	453875
755	0	454630
724	0	455354
739	0	456093
736	0	456829
751	0	457580
751	0	458331
731	0	459062
732	0	459794
755	0	460549
778	0	461327
798	0	462125
793	0	462918
802	0	463720
813	0	464533
763	0	465296
758	0	466054
767	0	466821
786	0	467607
802	0	468409
789	0	469198
771	0	469969
790	0	470759
786	0	471545
794	0	472339
786	0	473125
750	0	473875
759	0	474634
771	0	475405
793	0	476198
821	0	477019
802	0	477821
759	0	478580
755	0	479335
770	0	480105
786	0	480891
802	0	481693
770	0	482463
759	0	483222
786	0	484008
809	0	484817
821	0	485638
790	0	486428
763	0	487191
774	0	487965
786	0	488751
798	0	489549
790	0	490339
754	0	491093
767	0	491860
774	0	492634
763	0	493397
755	0	494152
743	0	494895
724	0	495619
727	0	496346
747	0	497093
771	0	497864
790	0	498654
778	0	499432
755	0	500187
770	0	500957
767	0	501724
782	0	502506
762	0	503268
736	0	504004
743	0	504747
774	0	505521
790	0	506311
790	0	507101
771	0	507872
782	0	508654
793	0	509447
786	0	510233
775	0	511008
735	0	511743
716	0	512459
708	0	513167
705	0	513872
751	0	514623
743	0	515366
716	0	516082
723	0	516805
755	0	517560
759	0	518319
774	0	519093
767	0	519860
778	0	520638
767	0	521405
731	0	522136
732	0	522868
751	0	523619
762	0	524381
771	0	525152
731	0	525883
747	0	526630
767	0	527397
778	0	528175
774	0	528949
747	0	529696
763	0	530459
786	0	531245
786	0	532031
778	0	532809
744	0	533553
762	0	534315
794	0	535109
809	0	535918
806	0	536724
758	0	537482
748	0	538230
735	0	538965
731	0	539696
724	0	540420
708	0	541128
724	0	541852
739	0	542591
767	0	543358
790	0	544148
759	0	544907
731	0	545638
739	0	546377
748	0	547125
758	0	547883
740	0	548623
708	0	549331
712	0	550043
720	0	550763
774	0	551537
759	0	552296
747	0	553043
778	0	553821
790	0	554611
798	0	555409
789	0	556198
783	0	556981
766	0	557747
735	0	558482
736	0	559218
751	0	559969
774	0	560743
798	0	561541
778	0	562319
759	0	563078
770	0	563848
778	0	564626
790	0	565416
790	0	566206
771	0	566977
774	0	567751
790	0	568541
805	0	569346
817	0	570163
810	0	570973
770	0	571743
775	0	572518
782	0	573300
797	0	574097
798	0	574895
790	0	575685
762	0	576447
751	0	577198
763	0	577961
767	0	578728
797	0	579525
786	0	580311
755	0	581066
755	0	581821
770	0	582591
798	0	583389
821	0	584210
821	0	585031
790	0	585821
770	0	586591
759	0	587350
720	0	588070
724	0	588794
731	0	589525
740	0	590265
751	0	591016
778	0	591794
778	0	592572
747	0	593319
732	0	594051
743	0	594794
762	0	595556
798	0	596354
786	0	597140
767	0	597907
774	0	598681
798	0	599479
832	0	600311
825	0	601136
810	0	601946
778	0	602724
786	0	603510
794	0	604304
813	0	605117
801	0	605918
767	0	606685
766	0	607451
775	0	608226
782	0	609008
801	0	609809
786	0	610595
767	0	611362
774	0	612136
786	0	612922
802	0	613724
805	0	614529
813	0	615342
802	0	616144
790	0	616934
747	0	617681
747	0	618428
755	0	619183
778	0	619961
790	0	620751
778	0	621529
751	0	622280
747	0	623027
759	0	623786
770	0	624556
771	0	625327
751	0	626078
731	0	626809
732	0	627541
743	0	628284
778	0	629062
782	0	629844
747	0	630591
751	0	631342
767	0	632109
770	0	632879
775	0	633654
743	0	634397
743	0	635140
755	0	635895
770	0	636665
775	0	637440
758	0	638198
736	0	638934
747	0	639681
763	0	640444
770	0	641214
770	0	641984
759	0	642743
732	0	643475
720	0	644195
727	0	644922
751	0	645673
767	0	646440
731	0	647171
740	0	647911
750	0	648661
763	0	649424
771	0	650195
743	0	650938
723	0	651661
728	0	652389
724	0	653113
743	0	653856
712	0	654568
704	0	655272
701	0	655973
723	0	656696
736	0	657432
747	0	658179
732	0	658911
708	0	659619
704	0	660323
689	0	661012
688	0	661700
693	0	662393
689	0	663082
681	0	663763
673	0	664436
673	0	665109
693	0	665802
684	0	666486
693	0	667179
716	0	667895
735	0	668630
744	0	669374
743	0	670117
723	0	670840
732	0	671572
747	0	672319
763	0	673082
762	0	673844
732	0	674576
724	0	675300
727	0	676027
724	0	676751
708	0	677459
712	0	678171
728	0	678899
755	0	679654
758	0	680412
744	0	681156
723	0	681879
728	0	682607
739	0	683346
751	0	684097
740	0	684837
727	0	685564
728	0	686292
747	0	687039
759	0	687798
770	0	688568
736	0	689304
723	0	690027
736	0	690763
751	0	691514
747	0	692261
731	0	692992
720	0	693712
720	0	694432
712	0	695144
712	0	695856
693	0	696549
696	0	697245
720	0	697965
739	0	698704
728	0	699432
712	0	700144
728	0	700872
743	0	701615
755	0	702370
751	0	703121
723	0	703844
732	0	704576
731	0	705307
709	0	706016
680	0	706696
701	0	707397
669	0	708066
654	0	708720
642	0	709362
634	0	709996
646	0	710642
673	0	711315
693	0	712008
712	0	712720
724	0	713444
739	0	714183
731	0	714914
732	0	715646
720	0	716366
700	0	717066
685	0	717751
681	0	718432
700	0	719132
705	0	719837
719	0	720556
697	0	721253
696	0	721949
697	0	722646
716	0	723362
751	0	724113
782	0	724895
782	0	725677
755	0	726432
735	0	727167
744	0	727911
750	0	728661
755	0	729416
751	0	730167
724	0	730891
716	0	731607
728	0	732335
735	0	733070
743	0	733813
743	0	734556
732	0	735288
712	0	736000
720	0	736720
727	0	737447
736	0	738183
728	0	738911
735	0	739646
739	0	740385
740	0	741125
719	0	741844
736	0	742580
712	0	743292
716	0	744008
731	0	744739
705	0	745444
719	0	746163
720	0	746883
716	0	747599
705	0	748304
708	0	749012
720	0	749732
700	0	750432
708	0	751140
720	0	751860
724	0	752584
716	0	753300
719	0	754019
724	0	754743
712	0	755455
685	0	756140
697	0	756837
688	0	757525
693	0	758218
677	0	758895
700	0	759595
716	0	760311
724	0	761035
704	0	761739
724	0	762463
728	0	763191
739	0	763930
728	0	764658
712	0	765370
712	0	766082
716	0	766798
723	0	767521
705	0	768226
696	0	768922
716	0	769638
728	0	770366
735	0	771101
720	0	771821
700	0	772521
705	0	773226
712	0	773938
716	0	774654
700	0	775354
708	0	776062
720	0	776782
732	0	777514
731	0	778245
697	0	778942
712	0	779654
708	0	780362
704	0	781066
685	0	781751
700	0	782451
705	0	783156
716	0	783872
692	0	784564
712	0	785276
712	0	785988
708	0	786696
697	0	787393
700	0	788093
701	0	788794
712	0	789506
704	0	790210
693	0	790903
708	0	791611
731	0	792342
736	0	793078
712	0	793790
739	0	794529
751	0	795280
759	0	796039
731	0	796770
724	0	797494
716	0	798210
724	0	798934
724	0	799658
712	0	800370
688	0	801058
701	0	801759
704	0	802463
693	0	803156
688	0	803844
693	0	804537
700	0	805237
709	0	805946
696	0	806642
697	0	807339
712	0	808051
712	0	808763
723	0	809486
693	0	810179
735	0	810914
728	0	811642
735	0	812377
712	0	813089
716	0	813805
732	0	814537
743	0	815280
716	0	815996
704	0	816700
712	0	817412
713	0	818125
704	0	818829
692	0	819521
677	0	820198
685	0	820883
697	0	821580
685	0	822265
677	0	822942
700	0	823642
716	0	824358
704	0	825062
708	0	825770
744	0	826514
747	0	827261
766	0	828027
728	0	828755
735	0	829490
751	0	830241
728	0	830969
743	0	831712
739	0	832451
744	0	833195
716	0	833911
700	0	834611
704	0	835315
701	0	836016
696	0	836712
677	0	837389
685	0	838074
681	0	838755
677	0	839432
673	0	840105
673	0	840778
701	0	841479
727	0	842206
705	0	842911
704	0	843615
720	0	844335
735	0	845070
716	0	845786
704	0	846490
716	0	847206
732	0	847938
735	0	848673
708	0	849381
716	0	850097
724	0	850821
712	0	851533
704	0	852237
681	0	852918
697	0	853615
700	0	854315
701	0	855016
692	0	855708
677	0	856385
693	0	857078
700	0	857778
712	0	858490
697	0	859187
677	0	859864
692	0	860556
701	0	861257
716	0	861973
712	0	862685
689	0	863374
700	0	864074
708	0	864782
720	0	865502
700	0	866202
689	0	866891
693	0	867584
696	0	868280
712	0	868992
701	0	869693
688	0	870381
701	0	871082
700	0	871782
704	0	872486
681	0	873167
697	0	873864
700	0	874564
701	0	875265
673	0	875938
677	0	876615
673	0	877288
689	0	877977
692	0	878669
662	0	879331
669	0	880000
673	0	880673
681	0	881354
689	0	882043
665	0	882708
662	0	883370
673	0	884043
681	0	884724
685	0	885409
684	0	886093
662	0	886755
657	0	887412
670	0	888082
688	0	888770
689	0	889459
673	0	890132
689	0	890821
697	0	891518
712	0	892230
692	0	892922
677	0	893599
697	0	894296
704	0	895000
700	0	895700
689	0	896389
665	0	897054
678	0	897732
684	0	898416
701	0	899117
704	0	899821
669	0	900490
662	0	901152
669	0	901821
677	0	902498
673	0	903171
701	0	903872
665	0	904537
689	0	905226
673	0	905899
700	0	906599
693	0	907292
681	0	907973
692	0	908665
705	0	909370
692	0	910062
673	0	910735
662	0	911397
661	0	912058
635	0	912693
634	0	913327
634	0	913961
619	0	914580
618	0	915198
635	0	915833
622	0	916455
623	0	917078
626	0	917704
623	0	918327
622	0	918949
619	0	919568
607	0	920175
607	0	920782
619	0	921401
626	0	922027
634	0	922661
643	0	923304
645	0	923949
646	0	924595
646	0	925241
634	0	925875
643	0	926518
645	0	927163
685	0	927848
693	0	928541
673	0	929214
677	0	929891
689	0	930580
681	0	931261
653	0	931914
650	0	932564
662	0	933226
661	0	933887
642	0	934529
638	0	935167
623	0	935790
622	0	936412
607	0	937019
611	0	937630
600	0	938230
583	0	938813
596	0	939409
595	0	940004
576	0	940580
572	0	941152
583	0	941735
572	0	942307
565	0	942872
568	0	943440
552	0	943992
557	0	944549
548	0	945097
549	0	945646
545	0	946191
537	0	946728
529	0	947257
556	0	947813
533	0	948346
522	0	948868
529	0	949397
521	0	949918
526	0	950444
517	0	950961
521	0	951482
514	0	951996
514	0	952510
498	0	953008
506	0	953514
505	0	954019
518	0	954537
498	0	955035
498	0	955533
506	0	956039
502	0	956541
506	0	957047
498	0	957545
502	0	958047
517	0	958564
502	0	959066
518	0	959584
494	0	960078
506	0	960584
517	0	961101
510	0	961611
521	0	962132
518	0	962650
533	0	963183
533	0	963716
541	0	964257
545	0	964802
540	0	965342
541	0	965883
549	0	966432
545	0	966977
544	0	967521
545	0	968066
537	0	968603
541	0	969144
545	0	969689
537	0	970226
533	0	970759
533	0	971292
541	0	971833
537	0	972370
541	0	972911
540	0	973451
537	0	973988
541	0	974529
537	0	975066
537	0	975603
533	0	976136
537	0	976673
537	0	977210
541	0	977751
537	0	978288
541	0	978829
545	0	979374
533	0	979907
533	0	980440
533	0	980973
525	0	981498
533	0	982031
537	0	982568
557	0	983125
571	0	983696
569	0	984265
556	0	984821
564	0	985385
545	0	985930
560	0	986490
557	0	987047
548	0	987595
549	0	988144
545	0	988689
544	0	989233
534	0	989767
533	0	990300
533	0	990833
517	0	991350
525	0	991875
518	0	992393
514	0	992907
513	0	993420
514	0	993934
506	0	994440
517	0	994957
510	0	995467
514	0	995981
525	0	996506
529	0	997035
533	0	997568
521	0	998089
526	0	998615
529	0	999144
529	0	999673
525	0	1000198
530	0	1000728
529	0	1001257
521	0	1001778
526	0	1002304
525	0	1002829
513	0	1003342
526	0	1003868
513	0	1004381
510	0	1004891
518	0	1005409
509	0	1005918
514	0	1006432
514	0	1006946
509	0	1007455
506	0	1007961
514	0	1008475
521	0	1008996
518	0	1009514
529	0	1010043
529	0	1010572
529	0	1011101
537	0	1011638
537	0	1012175
545	0	1012720
541	0	1013261
525	0	1013786
549	0	1014335
509	0	1014844
541	0	1015385
537	0	1015922
529	0	1016451
533	0	1016984
541	0	1017525
510	0	1018035
529	0	1018564
533	0	1019097
510	0	1019607
521	0	1020128
522	0	1020650
525	0	1021175
518	0	1021693
529	0	1022222
521	0	1022743
522	0	1023265
525	0	1023790
525	0	1024315
518	0	1024833
517	0	1025350
502	0	1025852
525	0	1026377
530	0	1026907
513	0	1027420
537	0	1027957
502	0	1028459
522	0	1028981
533	0	1029514
502	0	1030016
525	0	1030541
517	0	1031058
518	0	1031576
513	0	1032089
522	0	1032611
517	0	1033128
530	0	1033658
502	0	1034160
521	0	1034681
502	0	1035183
517	0	1035700
522	0	1036222
513	0	1036735
502	0	1037237
514	0	1037751
506	0	1038257
510	0	1038767
501	0	1039268
499	0	1039767
501	0	1040268
499	0	1040767
498	0	1041265
490	0	1041755
490	0	1042245
502	0	1042747
483	0	1043230
474	0	1043704
491	0	1044195
482	0	1044677
479	0	1045156
478	0	1045634
479	0	1046113
478	0	1046591
475	0	1047066
487	0	1047553
490	0	1048043
478	0	1048521
479	0	1049000
490	0	1049490
494	0	1049984
475	0	1050459
494	0	1050953
487	0	1051440
474	0	1051914
483	0	1052397
486	0	1052883
487	0	1053370
482	0	1053852
487	0	1054339
482	0	1054821
479	0	1055300
486	0	1055786
486	0	1056272
483	0	1056755
494	0	1057249
467	0	1057716
486	0	1058202
479	0	1058681
479	0	1059160
486	0	1059646
471	0	1060117
478	0	1060595
475	0	1061070
483	0	1061553
470	0	1062023
475	0	1062498
479	0	1062977
482	0	1063459
475	0	1063934
475	0	1064409
478	0	1064887
475	0	1065362
475	0	1065837
474	0	1066311
471	0	1066782
475	0	1067257
467	0	1067724
474	0	1068198
471	0	1068669
479	0	1069148
467	0	1069615
471	0	1070086
470	0	1070556
467	0	1071023
483	0	1071506
463	0	1071969
471	0	1072440
467	0	1072907
470	0	1073377
460	0	1073837
467	0	1074304
466	0	1074770
475	0	1075245
463	0	1075708
483	0	1076191
467	0	1076658
467	0	1077125
482	0	1077607
467	0	1078074
482	0	1078556
475	0	1079031
475	0	1079506
478	0	1079984
475	0	1080459
479	0	1080938
474	0	1081412
479	0	1081891
483	0	1082374
474	0	1082848
467	0	1083315
475	0	1083790
475	0	1084265
482	0	1084747
475	0	1085222
471	0	1085693
482	0	1086175
475	0	1086650
478	0	1087128
475	0	1087603
479	0	1088082
463	1	1088545
494	0	1089039
475	0	1089514
490	0	1090004
467	0	1090471
475	0	1090946
478	0	1091424
475	0	1091899
475	0	1092374
474	0	1092848
475	0	1093323
475	0	1093798
474	0	1094272
475	0	1094747
479	0	1095226
474	0	1095700
479	0	1096179
482	0	1096661
487	0	1097148
482	0	1097630
479	0	1098109
475	0	1098584
478	0	1099062
479	0	1099541
486	0	1100027
479	0	1100506
478	0	1100984
475	0	1101459
487	0	1101946
478	0	1102424
479	0	1102903
478	0	1103381
448	1	1103829
315	1	1104144
658	0	1104802
478	0	1105280
463	0	1105743
459	0	1106202
471	0	1106673
459	0	1107132
463	0	1107595
452	0	1108047
451	0	1108498
463	0	1108961
459	0	1109420
463	0	1109883
448	0	1110331
428	1	1110759
494	0	1111253
459	0	1111712
459	0	1112171
448	0	1112619
463	0	1113082
467	0	1113549
455	0	1114004
455	0	1114459
459	0	1114918
463	0	1115381
459	0	1115840
460	0	1116300
455	0	1116755
459	0	1117214
459	0	1117673
459	0	1118132
456	0	1118588
455	0	1119043
455	0	1119498
459	0	1119957
455	0	1120412
456	0	1120868
459	0	1121327
463	0	1121790
451	0	1122241
452	0	1122693
451	0	1123144
455	0	1123599
452	0	1124051
447	0	1124498
451	0	1124949
456	0	1125405
451	0	1125856
455	0	1126311
452	0	1126763
447	0	1127210
455	0	1127665
440	0	1128105
467	0	1128572
440	0	1129012
459	0	1129471
451	0	1129922
436	0	1130358
451	0	1130809
444	0	1131253
440	0	1131693
447	0	1132140
444	0	1132584
443	0	1133027
444	0	1133471
459	0	1133930
436	0	1134366
439	0	1134805
444	0	1135249
455	0	1135704
440	0	1136144
447	0	1136591
440	0	1137031
444	0	1137475
443	0	1137918
452	0	1138370
439	0	1138809
448	0	1139257
447	0	1139704
440	0	1140144
444	0	1140588
447	0	1141035
444	0	1141479
443	0	1141922
401	1	1142323
303	1	1142626
600	0	1143226
474	0	1143700
440	0	1144140
444	0	1144584
439	0	1145023
444	0	1145467
440	0	1145907
443	0	1146350
444	0	1146794
451	0	1147245
436	0	1147681
440	0	1148121
443	0	1148564
440	0	1149004
443	0	1149447
440	0	1149887
444	0	1150331
439	0	1150770
444	0	1151214
444	0	1151658
447	0	1152105
448	0	1152553
443	0	1152996
448	0	1153444
443	0	1153887
448	0	1154335
443	0	1154778
448	0	1155226
443	0	1155669
448	0	1156117
447	0	1156564
440	0	1157004
447	0	1157451
456	0	1157907
447	0	1158354
448	0	1158802
447	0	1159249
447	0	1159696
448	0	1160144
451	0	1160595
448	0	1161043
455	0	1161498
455	0	1161953
459	0	1162412
452	0	1162864
463	0	1163327
451	0	1163778
452	0	1164230
459	0	1164689
459	0	1165148
443	0	1165591
456	0	1166047
451	0	1166498
451	0	1166949
452	0	1167401
451	0	1167852
455	0	1168307
456	0	1168763
463	0	1169226
455	0	1169681
463	0	1170144
467	0	1170611
467	0	1171078
475	0	1171553
478	0	1172031
475	0	1172506
478	0	1172984
479	0	1173463
486	0	1173949
483	0	1174432
486	0	1174918
487	0	1175405
482	0	1175887
490	0	1176377
487	0	1176864
494	0	1177358
490	0	1177848
491	0	1178339
486	0	1178825
490	0	1179315
487	0	1179802
486	0	1180288
498	0	1180786
494	0	1181280
498	0	1181778
498	0	1182276
502	0	1182778
498	0	1183276
506	0	1183782
506	0	1184288
506	0	1184794
506	0	1185300
505	0	1185805
502	0	1186307
502	0	1186809
495	0	1187304
498	0	1187802
486	0	1188288
494	0	1188782
490	0	1189272
491	0	1189763
494	0	1190257
490	0	1190747
490	0	1191237
498	0	1191735
491	0	1192226
490	0	1192716
490	0	1193206
490	0	1193696
491	0	1194187
486	0	1194673
490	0	1195163
491	0	1195654
498	0	1196152
498	0	1196650
510	0	1197160
505	0	1197665
506	0	1198171
506	0	1198677
510	0	1199187
509	0	1199696
514	0	1200210
518	0	1200728
521	0	1201249
506	0	1201755
513	0	1202268
518	0	1202786
521	0	1203307
518	0	1203825
517	0	1204342
510	0	1204852
506	0	1205358
510	0	1205868
513	0	1206381
498	0	1206879
510	0	1207389
506	0	1207895
502	0	1208397
510	0	1208907
509	0	1209416
514	0	1209930
510	0	1210440
517	0	1210957
498	0	1211455
510	0	1211965
502	0	1212467
506	0	1212973
502	0	1213475
502	0	1213977
517	0	1214494
498	0	1214992
506	0	1215498
506	0	1216004
506	0	1216510
529	0	1217039
498	0	1217537
514	0	1218051
529	0	1218580
525	0	1219105
529	0	1219634
522	0	1220156
521	0	1220677
529	0	1221206
537	0	1221743
533	0	1222276
529	0	1222805
526	0	1223331
537	0	1223868
541	0	1224409
540	0	1224949
533	0	1225482
537	0	1226019
530	0	1226549
537	0	1227086
537	0	1227623
540	0	1228163
537	0	1228700
533	0	1229233
537	0	1229770
545	0	1230315
541	0	1230856
541	0	1231397
541	0	1231938
533	0	1232471
529	0	1233000
529	0	1233529
537	0	1234066
541	0	1234607
533	0	1235140
529	0	1235669
529	0	1236198
534	0	1236732
533	0	1237265
540	0	1237805
537	0	1238342
537	0	1238879
537	0	1239416
533	0	1239949
537	0	1240486
541	0	1241027
533	0	1241560
518	0	1242078
525	0	1242603
529	0	1243132
518	0	1243650
521	0	1244171
518	0	1244689
521	0	1245210
518	0	1245728
521	0	1246249
521	0	1246770
526	0	1247296
525	0	1247821
525	0	1248346
522	0	1248868
521	0	1249389
522	0	1249911
525	0	1250436
525	0	1250961
525	0	1251486
522	0	1252008
525	0	1252533
525	0	1253058
530	0	1253588
533	0	1254121
533	0	1254654
533	0	1255187
533	0	1255720
537	0	1256257
533	0	1256790
529	0	1257319
549	0	1257868
525	0	1258393
533	0	1258926
529	0	1259455
533	0	1259988
526	0	1260514
525	0	1261039
521	0	1261560
