662	0	1127257
665	0	1127922
666	0	1128588
673	0	1129261
677	0	1129938
665	0	1130603
673	0	1131276
677	0	1131953
681	0	1132634
693	0	1133327
696	0	1134023
689	0	1134712
502	1	1135214
875	0	1136089
685	0	1136774
677	0	1137451
666	0	1138117
669	0	1138786
661	0	1139447
666	0	1140113
654	0	1140767
657	0	1141424
662	0	1142086
665	0	1142751
654	0	1143405
681	0	1144086
525	1	1144611
840	0	1145451
677	0	1146128
677	0	1146805
674	0	1147479
669	0	1148148
677	0	1148825
681	0	1149506
673	0	1150179
681	0	1150860
669	0	1151529
673	0	1152202
681	0	1152883
666	0	1153549
673	0	1154222
669	0	1154891
677	0	1155568
658	0	1156226
490	1	1156716
860	0	1157576
673	0	1158249
689	0	1158938
685	0	1159623
688	0	1160311
677	0	1160988
677	0	1161665
522	1	1162187
817	0	1163004
661	0	1163665
658	0	1164323
650	0	1164973
646	0	1165619
646	0	1166265
649	0	1166914
662	0	1167576
669	0	1168245
677	0	1168922
677	0	1169599
673	0	1170272
674	0	1170946
669	0	1171615
677	0	1172292
681	0	1172973
696	0	1173669
697	0	1174366
696	0	1175062
487	1	1175549
887	0	1176436
669	0	1177105
673	0	1177778
666	0	1178444
657	0	1179101
662	0	1179763
665	0	1180428
665	0	1181093
674	0	1181767
665	0	1182432
669	0	1183101
669	0	1183770
666	0	1184436
657	0	1185093
658	0	1185751
654	0	1186405
502	1	1186907
789	0	1187696
654	0	1188350
638	0	1188988
650	0	1189638
642	0	1190280
631	0	1190911
638	0	1191549
470	1	1192019
841	0	1192860
661	0	1193521
681	0	1194202
677	0	1194879
681	0	1195560
681	0	1196241
681	0	1196922
502	1	1197424
848	0	1198272
666	0	1198938
665	0	1199603
654	0	1200257
657	0	1200914
646	0	1201560
666	0	1202226
677	0	1202903
700	0	1203603
697	0	1204300
727	0	1205027
720	0	1205747
732	0	1206479
704	0	1207183
712	0	1207895
689	0	1208584
681	0	1209265
688	0	1209953
677	0	1210630
658	0	1211288
673	0	1211961
669	0	1212630
677	0	1213307
670	0	1213977
665	0	1214642
665	0	1215307
498	1	1215805
821	0	1216626
658	0	1217284
665	0	1217949
658	0	1218607
661	0	1219268
666	0	1219934
685	0	1220619
681	0	1221300
700	0	1222000
486	1	1222486
884	0	1223370
681	0	1224051
712	0	1224763
708	0	1225471
712	0	1226183
704	0	1226887
716	0	1227603
704	0	1228307
689	0	1228996
697	0	1229693
708	0	1230401
708	0	1231109
708	0	1231817
697	0	1232514
688	0	1233202
681	0	1233883
681	0	1234564
681	0	1235245
662	0	1235907
661	0	1236568
650	0	1237218
657	0	1237875
674	0	1238549
681	0	1239230
704	0	1239934
708	0	1240642
697	0	1241339
696	0	1242035
502	1	1242537
879	0	1243416
681	0	1244097
673	0	1244770
666	0	1245436
665	0	1246101
654	0	1246755
657	0	1247412
654	0	1248066
658	0	1248724
657	0	1249381
662	0	1250043
506	1	1250549
840	0	1251389
662	0	1252051
669	0	1252720
661	0	1253381
658	0	1254039
654	0	1254693
665	0	1255358
646	0	1256004
665	0	1256669
677	0	1257346
475	1	1257821
883	0	1258704
673	0	1259377
666	0	1260043
665	0	1260708
669	0	1261377
670	0	1262047
681	0	1262728
513	1	1263241
891	0	1264132
693	0	1264825
720	0	1265545
720	0	1266265
731	0	1266996
728	0	1267724
731	0	1268455
724	0	1269179
720	0	1269899
716	0	1270615
708	0	1271323
696	0	1272019
705	0	1272724
704	0	1273428
689	0	1274117
688	0	1274805
693	0	1275498
685	0	1276183
673	0	1276856
669	0	1277525
689	0	1278214
689	0	1278903
521	1	1279424
852	0	1280276
673	0	1280949
670	0	1281619
665	0	1282284
658	0	1282942
665	0	1283607
661	0	1284268
662	0	1284930
673	0	1285603
677	0	1286280
697	0	1286977
696	0	1287673
697	0	1288370
494	1	1288864
910	0	1289774
677	0	1290451
685	0	1291136
677	0	1291813
689	0	1292502
696	0	1293198
510	1	1293708
899	0	1294607
681	0	1295288
689	0	1295977
681	0	1296658
692	0	1297350
697	0	1298047
704	0	1298751
708	0	1299459
498	1	1299957
899	0	1300856
681	0	1301537
700	0	1302237
701	0	1302938
696	0	1303634
522	1	1304156
879	0	1305035
673	0	1305708
669	0	1306377
677	0	1307054
693	0	1307747
685	0	1308432
693	0	1309125
688	0	1309813
701	0	1310514
700	0	1311214
502	1	1311716
945	0	1312661
693	0	1313354
693	0	1314047
700	0	1314747
700	0	1315447
693	0	1316140
681	0	1316821
677	0	1317498
681	0	1318179
681	0	1318860
681	0	1319541
673	0	1320214
673	0	1320887
681	0	1321568
