946	0	267767
906	0	268673
891	0	269564
907	0	270471
938	0	271409
953	0	272362
1027	0	273389
1066	0	274455
1160	0	275615
1058	0	276673
1101	0	277774
1140	0	278914
1109	0	280023
1098	0	281121
1101	0	282222
1074	0	283296
1015	0	284311
506	1	284817
592	0	285409
953	0	286362
1066	0	287428
1070	0	288498
1062	0	289560
1086	0	290646
1043	0	291689
1035	0	292724
506	1	293230
607	0	293837
988	0	294825
1066	0	295891
1086	0	296977
1093	0	298070
1070	0	299140
1023	0	300163
510	1	300673
595	0	301268
969	0	302237
1031	0	303268
993	0	304261
1027	0	305288
1051	0	306339
1054	0	307393
1012	0	308405
498	1	308903
595	0	309498
957	0	310455
1027	0	311482
965	0	312447
989	0	313436
506	1	313942
603	0	314545
922	0	315467
1008	0	316475
1043	0	317518
1070	0	318588
1070	0	319658
1007	0	320665
502	1	321167
603	0	321770
993	0	322763
1011	0	323774
1008	0	324782
1043	0	325825
1008	0	326833
502	1	327335
595	0	327930
891	0	328821
1019	0	329840
985	0	330825
1012	0	331837
1042	0	332879
1012	0	333891
502	1	334393
591	0	334984
818	0	335802
961	0	336763
1004	0	337767
984	0	338751
988	0	339739
1016	0	340755
1019	0	341774
1004	0	342778
961	0	343739
506	1	344245
592	0	344837
821	0	345658
891	0	346549
902	0	347451
950	0	348401
965	0	349366
910	0	350276
950	0	351226
972	0	352198
1039	0	353237
1016	0	354253
1047	0	355300
1089	0	356389
1105	0	357494
1043	0	358537
1097	0	359634
1121	0	360755
1062	0	361817
973	0	362790
517	1	363307
588	0	363895
875	0	364770
993	0	365763
972	0	366735
1008	0	367743
1051	0	368794
1066	0	369860
1035	0	370895
1008	0	371903
509	1	372412
607	0	373019
962	0	373981
980	0	374961
1020	0	375981
1089	0	377070
1055	0	378125
1050	0	379175
506	1	379681
595	0	380276
985	0	381261
1062	0	382323
1035	0	383358
1031	0	384389
506	1	384895
611	0	385506
988	0	386494
1074	0	387568
1020	0	388588
1054	0	389642
1051	0	390693
1035	0	391728
1011	0	392739
502	1	393241
592	0	393833
957	0	394790
1058	0	395848
1016	0	396864
1039	0	397903
1062	0	398965
1043	0	400008
1004	0	401012
506	1	401518
583	0	402101
907	0	403008
965	0	403973
949	0	404922
1031	0	405953
1086	0	407039
1101	0	408140
1066	0	409206
1113	0	410319
1109	0	411428
1078	0	412506
1015	0	413521
1074	0	414595
1109	0	415704
1055	0	416759
1004	0	417763
509	1	418272
600	0	418872
953	0	419825
1031	0	420856
1004	0	421860
1047	0	422907
509	1	423416
619	0	424035
969	0	425004
1062	0	426066
1086	0	427152
1054	0	428206
996	0	429202
514	1	429716
591	0	430307
930	0	431237
1055	0	432292
1050	0	433342
1000	0	434342
1035	0	435377
1055	0	436432
984	0	437416
514	1	437930
595	0	438525
903	0	439428
1023	0	440451
1004	0	441455
1055	0	442510
1105	0	443615
1167	0	444782
1047	0	445829
1101	0	446930
1117	0	448047
1101	0	449148
1058	0	450206
1039	0	451245
1043	0	452288
1058	0	453346
1012	0	454358
506	1	454864
595	0	455459
969	0	456428
1082	0	457510
1031	0	458541
1050	0	459591
1086	0	460677
1078	0	461755
1023	0	462778
506	1	463284
591	0	463875
954	0	464829
1062	0	465891
973	0	466864
926	0	467790
852	0	468642
821	0	469463
802	0	470265
797	0	471062
798	0	471860
801	0	472661
810	0	473471
801	0	474272
798	0	475070
798	0	475868
793	0	476661
786	0	477447
786	0	478233
755	0	478988
775	0	479763
758	0	480521
747	0	481268
736	0	482004
735	0	482739
740	0	483479
739	0	484218
755	0	484973
782	0	485755
821	0	486576
864	0	487440
856	0	488296
899	0	489195
953	0	490148
1023	0	491171
1047	0	492218
1027	0	493245
1117	0	494362
1148	0	495510
1171	0	496681
1117	0	497798
992	0	498790
521	1	499311
568	0	499879
946	0	500825
1023	0	501848
985	0	502833
1058	0	503891
1117	0	505008
1117	0	506125
1070	0	507195
1089	0	508284
1090	0	509374
1027	0	510401
521	1	510922
603	0	511525
1020	0	512545
1035	0	513580
1128	0	514708
1148	0	515856
1144	0	517000
1058	0	518058
1094	0	519152
1120	0	520272
1094	0	521366
1031	0	522397
1070	0	523467
1121	0	524588
1108	0	525696
1024	0	526720
1097	0	527817
1117	0	528934
1132	0	530066
1066	0	531132
1066	0	532198
1078	0	533276
1113	0	534389
1035	0	535424
1070	0	536494
1066	0	537560
1086	0	538646
1050	0	539696
1024	0	540720
1109	0	541829
1113	0	542942
1070	0	544012
1019	0	545031
1086	0	546117
1081	0	547198
1039	0	548237
1031	0	549268
1074	0	550342
1078	0	551420
1043	0	552463
1019	0	553482
1074	0	554556
1078	0	555634
1059	0	556693
1019	0	557712
1093	0	558805
1086	0	559891
1090	0	560981
1035	0	562016
1089	0	563105
1117	0	564222
1093	0	565315
1012	0	566327
517	1	566844
592	0	567436
965	0	568401
1089	0	569490
1031	0	570521
1082	0	571603
1101	0	572704
1078	0	573782
1058	0	574840
1137	0	575977
1163	0	577140
1086	0	578226
1124	0	579350
1160	0	580510
1132	0	581642
1078	0	582720
1140	0	583860
1148	0	585008
1089	0	586097
1090	0	587187
1078	0	588265
1062	0	589327
1027	0	590354
1051	0	591405
1050	0	592455
1035	0	593490
1008	0	594498
1043	0	595541
1066	0	596607
1047	0	597654
1019	0	598673
1051	0	599724
1058	0	600782
1027	0	601809
1000	0	602809
1055	0	603864
1062	0	604926
533	1	605459
595	0	606054
919	0	606973
1019	0	607992
1027	0	609019
1024	0	610043
1070	0	611113
1027	0	612140
1097	0	613237
1090	0	614327
1050	0	615377
1105	0	616482
1109	0	617591
1043	0	618634
1074	0	619708
1078	0	620786
1016	0	621802
996	0	622798
1054	0	623852
1047	0	624899
1031	0	625930
981	0	626911
1011	0	627922
1027	0	628949
1043	0	629992
996	0	630988
1051	0	632039
1070	0	633109
1043	0	634152
1035	0	635187
1043	0	636230
1027	0	637257
1043	0	638300
1066	0	639366
1043	0	640409
525	1	640934
611	0	641545
1023	0	642568
1086	0	643654
1124	0	644778
1090	0	645868
1039	0	646907
1085	0	647992
1078	0	649070
1008	0	650078
984	0	651062
1016	0	652078
1000	0	653078
953	0	654031
961	0	654992
973	0	655965
984	0	656949
954	0	657903
980	0	658883
1008	0	659891
1008	0	660899
976	0	661875
1028	0	662903
1043	0	663946
1035	0	664981
984	0	665965
529	1	666494
603	0	667097
903	0	668000
1012	0	669012
1004	0	670016
1046	0	671062
1039	0	672101
992	0	673093
965	0	674058
996	0	675054
981	0	676035
949	0	676984
942	0	677926
973	0	678899
988	0	679887
996	0	680883
1055	0	681938
1043	0	682981
1038	0	684019
1078	0	685097
1098	0	686195
1070	0	687265
1035	0	688300
1058	0	689358
1062	0	690420
1008	0	691428
1019	0	692447
1028	0	693475
1015	0	694490
977	0	695467
988	0	696455
1027	0	697482
1016	0	698498
988	0	699486
1016	0	700502
1051	0	701553
1038	0	702591
997	0	703588
996	0	704584
992	0	705576
988	0	706564
965	0	707529
985	0	708514
972	0	709486
954	0	710440
980	0	711420
1004	0	712424
973	0	713397
1015	0	714412
1024	0	715436
1004	0	716440
988	0	717428
1012	0	718440
1019	0	719459
985	0	720444
1023	0	721467
1039	0	722506
1019	0	723525
1055	0	724580
1066	0	725646
1054	0	726700
1024	0	727724
1050	0	728774
1035	0	729809
996	0	730805
973	0	731778
965	0	732743
961	0	733704
950	0	734654
976	0	735630
1000	0	736630
993	0	737623
1015	0	738638
1058	0	739696
1051	0	740747
1016	0	741763
1062	0	742825
1066	0	743891
1047	0	744938
1000	0	745938
1011	0	746949
1032	0	747981
1019	0	749000
973	0	749973
957	0	750930
969	0	751899
973	0	752872
968	0	753840
958	0	754798
972	0	755770
989	0	756759
996	0	757755
973	0	758728
1011	0	759739
1020	0	760759
1011	0	761770
993	0	762763
1039	0	763802
1038	0	764840
1035	0	765875
997	0	766872
1054	0	767926
1039	0	768965
1058	0	770023
1070	0	771093
1059	0	772152
1046	0	773198
1063	0	774261
1058	0	775319
1027	0	776346
1070	0	777416
1047	0	778463
1027	0	779490
996	0	780486
1024	0	781510
1023	0	782533
1020	0	783553
1050	0	784603
1027	0	785630
1035	0	786665
1059	0	787724
1054	0	788778
1012	0	789790
1031	0	790821
1008	0	791829
969	0	792798
969	0	793767
1000	0	794767
980	0	795747
965	0	796712
1000	0	797712
977	0	798689
961	0	799650
965	0	800615
992	0	801607
984	0	802591
962	0	803553
949	0	804502
961	0	805463
984	0	806447
981	0	807428
1004	0	808432
1047	0	809479
1019	0	810498
1027	0	811525
1055	0	812580
1008	0	813588
976	0	814564
1008	0	815572
988	0	816560
973	0	817533
965	0	818498
973	0	819471
984	0	820455
965	0	821420
950	0	822370
972	0	823342
965	0	824307
961	0	825268
981	0	826249
965	0	827214
981	0	828195
996	0	829191
1000	0	830191
1007	0	831198
1032	0	832230
1011	0	833241
1039	0	834280
1027	0	835307
1008	0	836315
1055	0	837370
1042	0	838412
1004	0	839416
1024	0	840440
1031	0	841471
1004	0	842475
1000	0	843475
980	0	844455
973	0	845428
992	0	846420
977	0	847397
988	0	848385
985	0	849370
984	0	850354
1020	0	851374
1027	0	852401
996	0	853397
980	0	854377
1012	0	855389
992	0	856381
996	0	857377
977	0	858354
992	0	859346
977	0	860323
984	0	861307
946	0	862253
942	0	863195
972	0	864167
977	0	865144
953	0	866097
961	0	867058
993	0	868051
984	0	869035
977	0	870012
961	0	870973
976	0	871949
981	0	872930
996	0	873926
977	0	874903
996	0	875899
1019	0	876918
1008	0	877926
981	0	878907
972	0	879879
996	0	880875
1004	0	881879
1008	0	882887
973	0	883860
1000	0	884860
1004	0	885864
1031	0	886895
996	0	887891
1023	0	888914
1078	0	889992
1082	0	891074
1051	0	892125
1077	0	893202
1090	0	894292
1047	0	895339
1050	0	896389
1055	0	897444
1054	0	898498
1004	0	899502
1023	0	900525
1031	0	901556
989	0	902545
980	0	903525
1016	0	904541
1012	0	905553
992	0	906545
1043	0	907588
1035	0	908623
1011	0	909634
1027	0	910661
1043	0	911704
1035	0	912739
1016	0	913755
1047	0	914802
1015	0	915817
996	0	916813
1012	0	917825
1012	0	918837
984	0	919821
1008	0	920829
1015	0	921844
985	0	922829
984	0	923813
1008	0	924821
1008	0	925829
976	0	926805
1047	0	927852
1020	0	928872
937	0	929809
903	0	930712
899	0	931611
961	0	932572
1023	0	933595
1020	0	934615
992	0	935607
1066	0	936673
1109	0	937782
1097	0	938879
1063	0	939942
1101	0	941043
1124	0	942167
1125	0	943292
1058	0	944350
1031	0	945381
1063	0	946444
1058	0	947502
1070	0	948572
1031	0	949603
1078	0	950681
1109	0	951790
1124	0	952914
1070	0	953984
1063	0	955047
1089	0	956136
1101	0	957237
1035	0	958272
1000	0	959272
1051	0	960323
1086	0	961409
1038	0	962447
1102	0	963549
1132	0	964681
1105	0	965786
1097	0	966883
1144	0	968027
1133	0	969160
1077	0	970237
1094	0	971331
1105	0	972436
1058	0	973494
1055	0	974549
1077	0	975626
1090	0	976716
1093	0	977809
1047	0	978856
1062	0	979918
1059	0	980977
1054	0	982031
1020	0	983051
1066	0	984117
1081	0	985198
1078	0	986276
1039	0	987315
1086	0	988401
1097	0	989498
1070	0	990568
1020	0	991588
1081	0	992669
1086	0	993755
1074	0	994829
1039	0	995868
1078	0	996946
1081	0	998027
1051	0	999078
1089	0	1000167
1094	0	1001261
1046	0	1002307
1024	0	1003331
1039	0	1004370
1039	0	1005409
988	0	1006397
1035	0	1007432
1031	0	1008463
969	0	1009432
926	0	1010358
969	0	1011327
1000	0	1012327
1031	0	1013358
1016	0	1014374
1023	0	1015397
1066	0	1016463
1105	0	1017568
1039	0	1018607
1117	0	1019724
1132	0	1020856
1070	0	1021926
957	0	1022883
985	0	1023868
1031	0	1024899
1070	0	1025969
1015	0	1026984
1016	0	1028000
1105	0	1029105
1148	0	1030253
1089	0	1031342
1078	0	1032420
1109	0	1033529
1082	0	1034611
1039	0	1035650
1082	0	1036732
1062	0	1037794
1058	0	1038852
1082	0	1039934
1054	0	1040988
1082	0	1042070
1062	0	1043132
1051	0	1044183
1066	0	1045249
1066	0	1046315
1035	0	1047350
1066	0	1048416
1043	0	1049459
1055	0	1050514
1050	0	1051564
1051	0	1052615
1000	0	1053615
1023	0	1054638
1023	0	1055661
989	0	1056650
1008	0	1057658
1027	0	1058685
1000	0	1059685
1031	0	1060716
1043	0	1061759
996	0	1062755
1023	0	1063778
1024	0	1064802
992	0	1065794
1031	0	1066825
1000	0	1067825
996	0	1068821
1008	0	1069829
984	0	1070813
981	0	1071794
1004	0	1072798
996	0	1073794
976	0	1074770
1016	0	1075786
1027	0	1076813
1000	0	1077813
992	0	1078805
1024	0	1079829
1000	0	1080829
1023	0	1081852
1027	0	1082879
1000	0	1083879
1016	0	1084895
1016	0	1085911
992	0	1086903
988	0	1087891
1012	0	1088903
1000	0	1089903
988	0	1090891
961	0	1091852
1008	0	1092860
996	0	1093856
969	0	1094825
973	0	1095798
969	0	1096767
965	0	1097732
980	0	1098712
973	0	1099685
961	0	1100646
988	0	1101634
1000	0	1102634
992	0	1103626
1024	0	1104650
1043	0	1105693
1042	0	1106735
1012	0	1107747
1035	0	1108782
1031	0	1109813
996	0	1110809
989	0	1111798
1023	0	1112821
969	0	1113790
961	0	1114751
984	0	1115735
958	0	1116693
949	0	1117642
981	0	1118623
1031	0	1119654
984	0	1120638
942	0	1121580
953	0	1122533
957	0	1123490
926	0	1124416
919	0	1125335
961	0	1126296
988	0	1127284
953	0	1128237
946	0	1129183
984	0	1130167
1020	0	1131187
1004	0	1132191
1000	0	1133191
1023	0	1134214
1035	0	1135249
1027	0	1136276
989	0	1137265
1015	0	1138280
1035	0	1139315
1027	0	1140342
989	0	1141331
996	0	1142327
1015	0	1143342
1008	0	1144350
996	0	1145346
1035	0	1146381
1047	0	1147428
1016	0	1148444
1011	0	1149455
1031	0	1150486
1032	0	1151518
1015	0	1152533
996	0	1153529
1039	0	1154568
1039	0	1155607
1000	0	1156607
1008	0	1157615
1035	0	1158650
1011	0	1159661
981	0	1160642
1004	0	1161646
1000	0	1162646
1008	0	1163654
965	0	1164619
937	0	1165556
965	0	1166521
981	0	1167502
996	0	1168498
984	0	1169482
1012	0	1170494
1059	0	1171553
1062	0	1172615
1031	0	1173646
1078	0	1174724
1050	0	1175774
1008	0	1176782
1012	0	1177794
1015	0	1178809
996	0	1179805
993	0	1180798
972	0	1181770
997	0	1182767
984	0	1183751
965	0	1184716
953	0	1185669
985	0	1186654
957	0	1187611
938	0	1188549
937	0	1189486
958	0	1190444
957	0	1191401
934	0	1192335
949	0	1193284
961	0	1194245
969	0	1195214
953	0	1196167
981	0	1197148
988	0	1198136
973	0	1199109
957	0	1200066
942	0	1201008
953	0	1201961
969	0	1202930
957	0	1203887
957	0	1204844
985	0	1205829
988	0	1206817
969	0	1207786
996	0	1208782
996	0	1209778
973	0	1210751
977	0	1211728
1004	0	1212732
1000	0	1213732
984	0	1214716
1004	0	1215720
984	0	1216704
950	0	1217654
953	0	1218607
953	0	1219560
950	0	1220510
926	0	1221436
926	0	1222362
949	0	1223311
934	0	1224245
926	0	1225171
950	0	1226121
961	0	1227082
937	0	1228019
923	0	1228942
945	0	1229887
926	0	1230813
907	0	1231720
914	0	1232634
942	0	1233576
945	0	1234521
938	0	1235459
953	0	1236412
973	0	1237385
961	0	1238346
938	0	1239284
965	0	1240249
981	0	1241230
945	0	1242175
930	0	1243105
922	0	1244027
903	0	1244930
883	0	1245813
848	0	1246661
837	0	1247498
809	0	1248307
818	0	1249125
786	0	1249911
774	0	1250685
751	0	1251436
755	0	1252191
739	0	1252930
724	0	1253654
708	0	1254362
716	0	1255078
700	0	1255778
681	0	1256459
693	0	1257152
665	0	1257817
681	0	1258498
662	0	1259160
669	0	1259829
661	0	1260490
673	0	1261163
658	0	1261821
650	0	1262471
657	0	1263128
658	0	1263786
654	0	1264440
661	0	1265101
669	0	1265770
677	0	1266447
697	0	1267144
724	0	1267868
770	0	1268638
813	0	1269451
837	0	1270288
833	0	1271121
848	0	1271969
868	0	1272837
933	0	1273770
993	0	1274763
1058	0	1275821
1082	0	1276903
1085	0	1277988
1105	0	1279093
1094	0	1280187
1085	0	1281272
1094	0	1282366
1062	0	1283428
1066	0	1284494
1020	0	1285514
1031	0	1286545
1019	0	1287564
1020	0	1288584
976	0	1289560
973	0	1290533
988	0	1291521
965	0	1292486
969	0	1293455
934	0	1294389
965	0	1295354
977	0	1296331
1004	0	1297335
941	0	1298276
985	0	1299261
1023	0	1300284
1012	0	1301296
972	0	1302268
938	0	1303206
965	0	1304171
977	0	1305148
988	0	1306136
977	0	1307113
918	0	1308031
918	0	1308949
919	0	1309868
953	0	1310821
938	0	1311759
895	0	1312654
949	0	1313603
950	0	1314553
949	0	1315502
922	0	1316424
946	0	1317370
969	0	1318339
941	0	1319280
938	0	1320218
969	0	1321187
976	0	1322163
989	0	1323152
957	0	1324109
977	0	1325086
980	0	1326066
965	0	1327031
915	0	1327946
933	0	1328879
934	0	1329813
930	0	1330743
887	0	1331630
899	0	1332529
903	0	1333432
910	0	1334342
923	0	1335265
918	0	1336183
934	0	1337117
988	0	1338105
969	0	1339074
502	1	1339576
595	0	1340171
802	0	1340973
969	0	1341942
941	0	1342883
992	0	1343875
495	1	1344370
622	0	1344992
895	0	1345887
957	0	1346844
1020	0	1347864
1019	0	1348883
977	0	1349860
973	0	1350833
988	0	1351821
992	0	1352813
977	0	1353790
938	0	1354728
953	0	1355681
945	0	1356626
923	0	1357549
895	0	1358444
914	0	1359358
922	0	1360280
922	0	1361202
899	0	1362101
922	0	1363023
930	0	1363953
938	0	1364891
926	0	1365817
911	0	1366728
933	0	1367661
950	0	1368611
922	0	1369533
914	0	1370447
915	0	1371362
922	0	1372284
918	0	1373202
899	0	1374101
934	0	1375035
953	0	1375988
961	0	1376949
938	0	1377887
533	1	1378420
619	0	1379039
844	0	1379883
977	0	1380860
957	0	1381817
988	0	1382805
997	0	1383802
933	0	1384735
934	0	1385669
938	0	1386607
922	0	1387529
895	0	1388424
915	0	1389339
926	0	1390265
937	0	1391202
915	0	1392117
949	0	1393066
977	0	1394043
930	0	1394973
879	0	1395852
895	0	1396747
903	0	1397650
918	0	1398568
914	0	1399482
950	0	1400432
973	0	1401405
992	0	1402397
961	0	1403358
498	1	1403856
611	0	1404467
883	0	1405350
1016	0	1406366
992	0	1407358
1019	0	1408377
1020	0	1409397
996	0	1410393
969	0	1411362
996	0	1412358
996	0	1413354
510	1	1413864
595	0	1414459
821	0	1415280
918	0	1416198
907	0	1417105
922	0	1418027
911	0	1418938
899	0	1419837
941	0	1420778
989	0	1421767
1011	0	1422778
1004	0	1423782
996	0	1424778
1043	0	1425821
1054	0	1426875
1028	0	1427903
1004	0	1428907
521	1	1429428
607	0	1430035
899	0	1430934
1000	0	1431934
957	0	1432891
981	0	1433872
992	0	1434864
980	0	1435844
934	0	1436778
946	0	1437724
953	0	1438677
957	0	1439634
930	0	1440564
950	0	1441514
988	0	1442502
1039	0	1443541
984	0	1444525
502	1	1445027
603	0	1445630
884	0	1446514
1015	0	1447529
989	0	1448518
996	0	1449514
1011	0	1450525
985	0	1451510
934	0	1452444
957	0	1453401
969	0	1454370
957	0	1455327
949	0	1456276
969	0	1457245
977	0	1458222
969	0	1459191
926	0	1460117
949	0	1461066
957	0	1462023
965	0	1462988
938	0	1463926
953	0	1464879
954	0	1465833
509	1	1466342
604	0	1466946
782	0	1467728
930	0	1468658
941	0	1469599
926	0	1470525
911	0	1471436
930	0	1472366
953	0	1473319
938	0	1474257
949	0	1475206
973	0	1476179
981	0	1477160
961	0	1478121
1000	0	1479121
1000	0	1480121
1011	0	1481132
981	0	1482113
1008	0	1483121
1019	0	1484140
1000	0	1485140
953	0	1486093
977	0	1487070
981	0	1488051
945	0	1488996
946	0	1489942
961	0	1490903
984	0	1491887
988	0	1492875
942	0	1493817
533	1	1494350
607	0	1494957
817	0	1495774
965	0	1496739
934	0	1497673
969	0	1498642
973	0	1499615
980	0	1500595
942	0	1501537
961	0	1502498
961	0	1503459
953	0	1504412
899	0	1505311
899	0	1506210
903	0	1507113
918	0	1508031
895	0	1508926
930	0	1509856
957	0	1510813
981	0	1511794
953	0	1512747
498	1	1513245
599	0	1513844
821	0	1514665
942	0	1515607
918	0	1516525
911	0	1517436
922	0	1518358
942	0	1519300
953	0	1520253
938	0	1521191
976	0	1522167
989	0	1523156
992	0	1524148
965	0	1525113
934	0	1526047
957	0	1527004
953	0	1527957
922	0	1528879
903	0	1529782
922	0	1530704
934	0	1531638
946	0	1532584
918	0	1533502
934	0	1534436
938	0	1535374
933	0	1536307
903	0	1537210
887	0	1538097
915	0	1539012
926	0	1539938
902	0	1540840
868	0	1541708
887	0	1542595
880	0	1543475
879	0	1544354
872	0	1545226
906	0	1546132
934	0	1547066
969	0	1548035
934	0	1548969
949	0	1549918
961	0	1550879
985	0	1551864
953	0	1552817
506	1	1553323
607	0	1553930
817	0	1554747
977	0	1555724
965	0	1556689
965	0	1557654
1000	0	1558654
1000	0	1559654
988	0	1560642
988	0	1561630
985	0	1562615
980	0	1563595
942	0	1564537
957	0	1565494
965	0	1566459
957	0	1567416
934	0	1568350
954	0	1569304
972	0	1570276
950	0	1571226
965	0	1572191
984	0	1573175
1008	0	1574183
977	0	1575160
1031	0	1576191
1035	0	1577226
1035	0	1578261
972	0	1579233
997	0	1580230
1003	0	1581233
977	0	1582210
953	0	1583163
977	0	1584140
988	0	1585128
950	0	1586078
965	0	1587043
965	0	1588008
961	0	1588969
930	0	1589899
953	0	1590852
953	0	1591805
942	0	1592747
918	0	1593665
946	0	1594611
965	0	1595576
934	0	1596510
941	0	1597451
958	0	1598409
961	0	1599370
922	0	1600292
953	0	1601245
957	0	1602202
958	0	1603160
929	0	1604089
962	0	1605051
957	0	1606008
922	0	1606930
864	0	1607794
836	0	1608630
829	0	1609459
794	0	1610253
763	0	1611016
758	0	1611774
744	0	1612518
762	0	1613280
739	0	1614019
748	0	1614767
743	0	1615510
727	0	1616237
728	0	1616965
731	0	1617696
728	0	1618424
716	0	1619140
724	0	1619864
716	0	1620580
708	0	1621288
708	0	1621996
732	0	1622728
762	0	1623490
821	0	1624311
887	0	1625198
888	0	1626086
957	0	1627043
1043	0	1628086
1093	0	1629179
1062	0	1630241
1121	0	1631362
1179	0	1632541
1144	0	1633685
1113	0	1634798
1179	0	1635977
1190	0	1637167
1148	0	1638315
1024	0	1639339
1105	0	1640444
1089	0	1641533
1074	0	1642607
1039	0	1643646
1124	0	1644770
1133	0	1645903
1163	0	1647066
1121	0	1648187
1101	0	1649288
1031	0	1650319
946	0	1651265
941	0	1652206
1070	0	1653276
1160	0	1654436
1167	0	1655603
1164	0	1656767
1217	0	1657984
1234	0	1659218
1179	0	1660397
1245	0	1661642
1237	0	1662879
1164	0	1664043
1175	0	1665218
1175	0	1666393
1125	0	1667518
1081	0	1668599
1117	0	1669716
1101	0	1670817
1097	0	1671914
1063	0	1672977
1101	0	1674078
1117	0	1675195
1058	0	1676253
1101	0	1677354
1086	0	1678440
1074	0	1679514
1042	0	1680556
1082	0	1681638
1101	0	1682739
1090	0	1683829
1023	0	1684852
1039	0	1685891
1020	0	1686911
964	0	1687875
950	0	1688825
984	0	1689809
1016	0	1690825
1012	0	1691837
1062	0	1692899
1097	0	1693996
1078	0	1695074
1074	0	1696148
1128	0	1697276
1113	0	1698389
1039	0	1699428
1027	0	1700455
1051	0	1701506
1027	0	1702533
985	0	1703518
1019	0	1704537
