443	0
432	0
444	0
443	0
448	0
455	0
467	0
451	0
456	0
447	0
451	0
452	0
451	0
452	0
451	0
455	0
448	0
447	0
451	0
452	0
443	0
448	0
440	0
443	0
444	0
439	0
440	0
440	0
455	0
448	0
431	0
425	0
424	0
443	0
456	0
455	0
447	0
463	0
463	0
452	0
463	0
459	0
455	0
471	0
455	0
459	0
459	0
471	0
459	0
460	0
466	0
464	0
466	0
460	0
463	0
451	0
459	0
459	0
459	0
448	0
459	0
459	0
459	0
456	0
459	0
459	0
447	0
459	0
464	0
455	0
463	0
451	0
459	0
459	0
460	0
451	0
463	0
463	0
455	0
452	0
470	0
452	0
459	0
467	0
459	0
463	0
455	0
463	0
456	0
455	0
467	0
482	0
448	0
471	0
463	0
467	0
470	0
463	0
463	0
471	0
471	0
459	0
467	0
471	0
455	0
471	0
467	0
455	0
459	0
456	0
463	0
478	0
459	0
463	0
471	0
475	0
467	0
467	0
478	0
463	0
463	0
467	0
483	0
455	0
471	0
475	0
482	0
459	0
483	0
471	0
459	0
474	0
479	0
463	0
475	0
478	0
475	0
467	0
471	0
475	0
482	0
467	0
467	0
475	0
470	0
471	0
471	0
479	0
474	0
459	0
448	0
455	0
471	0
486	0
483	0
479	0
486	0
482	0
483	0
486	0
479	0
486	0
483	0
478	0
487	0
478	0
487	0
478	0
479	0
482	0
479	0
482	0
479	0
479	0
486	0
479	0
482	0
490	0
475	0
475	0
494	0
482	0
475	0
483	0
486	0
479	0
486	0
490	0
483	0
486	0
490	0
479	0
486	0
479	0
483	0
482	0
490	0
483	0
494	0
490	0
475	0
490	0
483	0
482	0
487	0
482	0
483	0
486	0
479	0
478	0
475	0
482	0
483	0
478	0
483	0
490	0
479	0
482	0
479	0
471	0
486	0
486	0
467	0
467	0
475	0
482	0
479	0
471	0
482	0
467	0
475	0
486	0
460	0
470	0
483	0
467	0
467	0
474	0
475	0
471	0
467	0
475	0
470	0
467	0
479	0
467	0
463	0
471	0
463	0
467	0
470	0
464	0
470	0
475	0
463	0
440	0
455	0
459	0
467	0
483	0
482	0
483	0
482	0
490	0
487	0
486	0
490	0
483	0
494	0
486	0
491	0
478	0
487	0
486	0
486	0
483	0
482	0
483	0
482	0
487	0
486	0
479	0
478	0
491	0
482	0
475	0
478	0
487	0
478	0
491	0
486	0
467	0
471	0
478	0
475	0
479	0
478	0
483	0
471	0
470	0
483	0
463	0
479	0
466	0
471	0
471	0
475	0
482	0
448	0
474	0
471	0
467	0
459	0
463	0
475	0
467	0
479	0
478	0
471	0
471	0
467	0
471	0
463	0
467	0
466	0
467	0
475	0
463	0
483	0
459	0
467	0
471	0
459	0
463	0
482	0
455	0
471	0
467	0
467	0
487	0
455	0
474	0
475	0
471	0
475	0
474	0
471	0
479	0
475	0
486	0
482	0
467	0
475	0
479	0
478	0
475	0
490	0
479	0
471	0
478	0
479	0
478	0
487	0
471	0
478	0
479	0
478	0
483	0
479	0
478	0
486	0
483	0
490	0
479	0
478	0
479	0
483	0
478	0
487	0
478	0
487	0
482	0
482	0
483	0
486	0
491	0
474	0
479	0
479	0
482	0
483	0
486	0
486	0
475	0
482	0
487	0
467	0
471	0
494	0
463	0
478	0
479	0
479	0
482	0
486	0
467	0
479	0
482	0
479	0
483	0
474	0
475	0
479	0
478	0
487	0
494	0
474	0
463	0
471	0
483	0
474	0
479	0
490	0
475	0
486	0
483	0
471	0
490	0
490	0
483	0
490	0
486	0
483	0
510	0
486	0
490	0
491	0
490	0
490	0
494	0
498	0
495	0
498	0
505	0
502	0
491	0
498	0
498	0
506	0
490	0
502	0
502	0
494	0
502	0
490	0
494	0
502	0
502	0
498	0
502	0
498	0
510	0
498	0
498	0
502	0
409	1
603	0
506	0
494	0
474	0
491	0
498	0
506	0
509	0
510	0
506	0
513	0
514	0
514	0
517	0
510	0
506	0
506	0
509	0
506	0
502	0
506	0
498	0
502	0
498	0
498	0
494	0
498	0
494	0
495	0
502	0
498	0
494	0
498	0
506	0
498	0
498	0
502	0
502	0
506	0
498	0
505	0
506	0
510	0
502	0
498	0
502	0
506	0
502	0
498	0
506	0
502	0
501	0
499	0
404	1
588	0
494	0
498	0
393	1
591	0
498	0
499	0
385	1
599	0
498	0
506	0
401	1
591	0
498	0
502	0
490	0
494	0
499	0
494	0
490	0
494	0
498	0
424	1
565	0
505	0
502	0
386	1
599	0
490	0
494	0
502	0
502	0
510	0
369	1
654	0
510	0
510	0
505	0
510	0
510	0
510	0
509	0
510	0
506	0
373	1
646	0
510	0
506	0
506	0
506	0
505	0
506	0
498	0
506	0
502	0
498	0
506	0
377	1
615	0
494	0
498	0
491	0
502	0
490	0
498	0
498	0
502	0
494	0
498	0
494	0
502	0
491	0
498	0
494	0
498	0
494	0
490	0
494	0
491	0
490	0
486	0
491	0
490	0
486	0
389	1
588	0
490	0
483	0
482	0
487	0
482	0
366	1
599	0
486	0
495	0
474	0
483	0
478	0
487	0
486	0
490	0
475	0
483	0
482	0
487	0
490	0
482	0
483	0
401	1
583	0
487	0
494	0
486	0
494	0
487	0
467	0
470	0
483	0
490	0
498	0
494	0
495	0
498	0
505	0
495	0
498	0
506	0
494	0
502	0
502	0
502	0
494	0
506	0
498	0
498	0
502	0
505	0
502	0
506	0
502	0
502	0
514	0
502	0
513	0
514	0
502	0
513	0
518	0
510	0
513	0
518	0
513	0
522	0
362	1
665	0
533	0
522	0
517	0
521	0
522	0
517	0
514	0
521	0
530	0
513	0
510	0
514	0
521	0
510	0
505	0
510	0
502	0
510	0
510	0
509	0
518	0
498	0
506	0
502	0
494	0
502	0
498	0
498	0
506	0
498	0
502	0
509	0
405	1
599	0
514	0
502	0
498	0
506	0
510	0
505	0
502	0
514	0
502	0
498	0
502	0
510	0
502	0
505	0
518	0
502	0
506	0
509	0
506	0
510	0
502	0
510	0
509	0
510	0
506	0
510	0
509	0
506	0
514	0
510	0
517	0
502	0
502	0
514	0
498	0
505	0
506	0
506	0
510	0
510	0
505	0
506	0
506	0
506	0
506	0
513	0
506	0
506	0
502	0
506	0
510	0
505	0
506	0
502	0
502	0
506	0
498	0
385	1
615	0
498	0
490	0
498	0
495	0
494	0
498	0
502	0
494	0
494	0
502	0
506	0
494	0
498	0
502	0
498	0
494	0
510	0
502	0
494	0
494	0
502	0
498	0
494	0
502	0
506	0
490	0
417	1
587	0
498	0
495	0
498	0
412	1
580	0
498	0
498	0
494	0
498	0
502	0
374	1
626	0
506	0
510	0
502	0
513	0
514	0
525	0
522	0
517	0
521	0
530	0
541	0
544	0
545	0
556	0
561	0
576	0
560	0
549	0
537	0
533	0
537	0
525	0
513	0
514	0
502	0
502	0
494	0
490	0
491	0
482	0
487	0
486	0
482	0
460	0
459	0
471	0
490	0
482	0
506	0
490	0
362	1
627	0
513	0
495	0
365	1
642	0
510	0
506	0
506	0
506	0
369	1
627	0
498	0
498	0
498	0
506	0
494	0
490	0
502	0
483	0
482	0
486	0
498	0
475	0
498	0
490	0
405	1
580	0
502	0
490	0
413	1
579	0
491	0
486	0
490	0
494	0
487	0
482	0
487	0
486	0
486	0
499	0
478	0
487	0
494	0
486	0
475	0
486	0
487	0
482	0
490	0
487	0
482	0
487	0
494	0
482	0
479	0
490	0
490	0
479	0
486	0
479	0
482	0
479	0
475	0
478	0
475	0
366	1
583	0
475	0
354	1
596	0
466	0
374	1
572	0
475	0
467	0
467	0
381	1
556	0
479	0
471	0
471	0
474	0
475	0
471	0
482	0
475	0
475	0
443	0
487	0
494	0
478	0
471	0
475	0
479	0
470	0
475	0
479	0
362	1
603	0
478	0
463	0
471	0
467	0
385	1
561	0
478	0
483	0
478	0
471	0
471	0
482	0
471	0
471	0
463	0
475	0
474	0
467	0
475	0
471	0
463	0
471	0
474	0
460	0
478	0
475	0
463	0
475	0
463	0
467	0
470	0
475	0
467	0
467	0
475	0
478	0
467	0
467	0
471	0
475	0
474	0
471	0
479	0
471	0
478	0
487	0
474	0
467	0
483	0
474	0
491	0
474	0
479	0
486	0
483	0
482	0
491	0
486	0
479	0
486	0
479	0
490	0
502	0
490	0
479	0
478	0
479	0
490	0
487	0
486	0
494	0
475	0
486	0
479	0
478	0
479	0
475	0
474	0
475	0
467	0
467	0
471	0
467	0
471	0
474	0
467	0
475	0
467	0
471	0
470	0
463	0
374	1
568	0
471	0
475	0
470	0
479	0
467	0
471	0
471	0
474	0
475	0
475	0
478	0
487	0
478	0
471	0
483	0
486	0
475	0
478	0
483	0
482	0
479	0
490	0
483	0
478	0
487	0
490	0
486	0
487	0
482	0
475	0
506	0
467	0
486	0
494	0
475	0
478	0
471	0
471	0
467	0
467	0
471	0
463	0
471	0
470	0
471	0
393	1
557	0
478	0
483	0
471	0
482	0
475	0
471	0
478	0
479	0
471	0
478	0
490	0
479	0
471	0
475	0
482	0
486	0
495	0
494	0
490	0
483	0
490	0
498	0
486	0
487	0
494	0
486	0
483	0
474	0
475	0
479	0
478	0
487	0
470	0
440	1
533	0
475	0
490	0
494	0
502	0
498	0
498	0
499	0
505	0
491	0
498	0
490	0
498	0
498	0
510	0
502	0
502	0
498	0
502	0
509	0
366	1
646	0
506	0
502	0
502	0
506	0
502	0
502	0
509	0
506	0
506	0
502	0
502	0
506	0
517	0
525	0
502	0
487	0
498	0
506	0
509	0
514	0
518	0
517	0
518	0
517	0
525	0
514	0
514	0
513	0
506	0
506	0
510	0
505	0
514	0
506	0
502	0
502	0
502	0
506	0
505	0
498	0
502	0
510	0
502	0
498	0
510	0
506	0
494	0
502	0
502	0
506	0
505	0
502	0
502	0
378	1
618	0
498	0
502	0
498	0
502	0
498	0
495	0
494	0
498	0
490	0
494	0
498	0
491	0
498	0
490	0
494	0
494	0
491	0
502	0
494	0
498	0
498	0
416	1
580	0
494	0
490	0
498	0
502	0
494	0
495	0
498	0
498	0
498	0
498	0
502	0
498	0
498	0
490	0
498	0
502	0
494	0
495	0
498	0
498	0
502	0
494	0
354	1
634	0
502	0
498	0
494	0
498	0
498	0
498	0
498	0
502	0
498	0
506	0
502	0
506	0
506	0
510	0
509	0
506	0
510	0
502	0
502	0
502	0
513	0
510	0
502	0
502	0
358	1
665	0
506	0
506	0
514	0
505	0
499	0
501	0
518	0
498	0
494	0
506	0
510	0
494	0
514	0
373	1
611	0
502	0
494	0
494	0
502	0
490	0
495	0
498	0
490	0
502	0
498	0
498	0
502	0
502	0
502	0
502	0
506	0
502	0
505	0
506	0
510	0
498	0
506	0
513	0
506	0
506	0
510	0
358	1
657	0
518	0
514	0
358	1
653	0
522	0
517	0
510	0
517	0
522	0
521	0
518	0
521	0
522	0
521	0
517	0
351	1
681	0
517	0
518	0
517	0
518	0
509	0
506	0
514	0
513	0
510	0
510	0
513	0
510	0
506	0
510	0
509	0
506	0
506	0
510	0
506	0
498	0
502	0
506	0
498	0
494	0
506	0
498	0
494	0
498	0
494	0
494	0
494	0
498	0
491	0
494	0
502	0
486	0
494	0
495	0
494	0
494	0
494	0
498	0
498	0
502	0
490	0
498	0
495	0
490	0
498	0
494	0
483	0
490	0
494	0
490	0
483	0
482	0
494	0
491	0
365	1
604	0
486	0
486	0
483	0
482	0
483	0
490	0
490	0
494	0
491	0
494	0
502	0
494	0
498	0
494	0
506	0
502	0
502	0
506	0
506	0
498	0
502	0
494	0
498	0
498	0
490	0
494	0
491	0
502	0
490	0
486	0
502	0
487	0
490	0
498	0
490	0
490	0
495	0
494	0
498	0
490	0
494	0
498	0
498	0
354	1
631	0
498	0
498	0
502	0
490	0
494	0
494	0
495	0
494	0
494	0
506	0
506	0
502	0
494	0
498	0
490	0
502	0
502	0
514	0
505	0
510	0
510	0
506	0
513	0
510	0
510	0
408	1
619	0
510	0
506	0
513	0
502	0
498	0
490	0
506	0
397	1
592	0
505	0
495	0
494	0
502	0
494	0
494	0
486	0
495	0
494	0
494	0
486	0
498	0
498	0
479	0
482	0
483	0
486	0
487	0
385	1
580	0
478	0
479	0
475	0
474	0
471	0
479	0
467	0
474	0
479	0
471	0
475	0
490	0
482	0
491	0
482	0
494	0
498	0
494	0
510	0
514	0
509	0
522	0
521	0
533	0
541	0
553	0
564	0
568	0
560	0
568	0
545	0
537	0
553	0
552	0
526	0
525	0
533	0
541	0
506	0
505	0
498	0
502	0
483	0
482	0
491	0
389	1
576	0
478	0
475	0
479	0
482	0
475	0
478	0
475	0
471	0
397	1
545	0
478	0
475	0
467	0
463	0
471	0
467	0
478	0
463	0
471	0
471	0
471	0
463	0
478	0
467	0
471	0
463	0
475	0
474	0
463	0
471	0
475	0
475	0
471	0
474	0
475	0
486	0
471	0
475	0
475	0
486	0
475	0
474	0
475	0
471	0
478	0
479	0
479	0
474	0
502	0
471	0
502	0
506	0
490	0
479	0
475	0
470	0
491	0
509	0
510	0
518	0
513	0
518	0
517	0
510	0
521	0
514	0
514	0
381	1
642	0
502	0
373	1
635	0
502	0
505	0
495	0
474	1
518	0
486	0
487	0
478	0
467	0
467	0
467	0
471	0
463	0
471	0
467	0
470	0
463	0
479	0
471	0
475	0
474	0
479	0
482	0
483	0
486	0
494	0
483	0
482	0
483	0
486	0
483	0
474	0
487	0
478	0
495	0
474	0
487	0
486	0
502	0
510	0
490	0
498	0
510	0
369	1
639	0
494	0
490	0
455	1
537	0
494	0
491	0
482	0
479	0
486	0
479	0
482	0
479	0
474	0
479	0
475	0
478	0
471	0
471	0
475	0
478	0
467	0
471	0
471	0
467	0
467	0
467	0
470	0
467	0
467	0
471	0
475	0
463	0
471	0
467	1
482	0
475	0
478	0
475	0
475	0
475	0
478	0
483	0
478	0
498	0
475	0
490	0
487	0
482	0
490	0
502	0
362	1
615	0
467	0
482	0
479	0
486	0
487	0
482	0
479	0
494	0
486	0
475	0
483	0
490	0
486	0
471	0
475	0
482	0
471	0
471	0
475	0
474	0
479	0
424	1
518	0
470	0
467	0
467	0
467	0
475	0
467	0
467	0
467	0
467	0
470	0
467	0
463	0
471	0
463	0
471	0
467	0
467	0
467	0
471	0
478	0
479	0
467	0
478	0
491	0
478	0
487	0
482	0
479	0
482	0
475	0
490	0
479	0
482	0
479	0
482	0
483	0
478	0
479	0
490	0
487	0
490	0
479	0
470	0
483	0
475	0
498	0
505	0
518	0
525	0
529	0
522	0
525	0
522	0
509	0
514	0
514	0
509	0
514	0
506	0
502	0
498	0
494	0
486	0
494	0
479	0
490	0
494	0
479	0
498	0
479	0
494	0
486	0
498	0
483	0
486	0
487	0
478	0
479	0
478	0
487	0
482	0
487	0
478	0
487	0
482	0
483	0
478	0
483	0
478	0
483	0
486	0
467	0
483	0
474	0
467	0
475	0
482	0
479	0
475	0
474	0
475	0
483	0
482	0
475	0
471	0
470	0
471	0
479	0
475	0
470	0
475	0
467	0
471	0
486	0
479	0
471	0
478	0
479	0
471	0
470	0
471	0
483	0
474	0
471	0
479	0
482	0
475	0
475	0
482	0
494	0
479	0
483	0
482	0
479	0
494	0
486	0
490	0
487	0
490	0
494	0
487	0
502	0
377	1
576	0
467	0
471	0
478	0
487	0
486	0
490	0
491	0
385	1
580	0
486	0
482	0
495	0
470	0
483	0
490	0
475	0
482	0
475	0
483	0
482	0
479	0
474	0
483	0
475	0
486	0
482	0
471	0
479	0
478	0
487	0
482	0
483	0
482	0
479	0
486	0
440	0
514	0
498	0
494	0
486	0
479	0
482	0
483	0
482	0
490	0
487	0
486	0
483	0
486	0
487	0
478	0
475	0
486	0
487	0
478	0
494	0
475	0
479	0
478	0
487	0
482	0
490	0
487	0
490	0
486	0
483	0
479	0
470	0
479	0
479	0
478	0
483	0
478	0
494	0
475	0
483	0
490	0
490	0
483	0
474	0
487	0
478	0
487	0
478	0
483	0
474	0
479	0
479	0
474	0
475	0
475	0
475	0
474	0
483	0
447	0
471	0
471	0
467	0
471	0
466	0
467	0
471	0
471	0
467	0
475	0
470	0
471	0
463	0
471	0
459	0
467	0
479	0
471	0
482	0
420	1
491	0
470	0
487	0
366	1
614	0
502	0
479	0
486	0
491	0
498	0
498	0
482	0
483	0
498	0
498	0
498	0
494	0
502	0
502	0
498	0
502	0
498	0
494	0
498	0
506	0
506	0
506	0
506	0
498	0
494	0
502	0
502	0
494	0
506	0
486	0
498	0
506	0
514	0
498	0
513	0
498	0
498	0
518	0
498	0
490	0
502	0
506	0
498	0
502	0
498	0
486	0
502	0
483	0
478	0
483	0
475	0
498	0
474	0
491	0
490	0
475	0
490	0
482	0
487	0
482	0
491	0
490	0
490	0
498	0
490	0
487	0
486	0
494	0
487	0
494	0
498	0
494	0
502	0
362	1
611	0
498	0
475	0
498	0
467	0
490	0
482	0
475	0
479	0
474	0
479	0
451	0
463	0
463	0
471	0
475	0
490	0
494	0
494	0
495	0
505	0
495	0
494	0
506	0
509	0
506	0
502	0
502	0
506	0
494	0
502	0
506	0
506	0
498	0
506	0
502	0
501	0
506	0
502	0
494	0
498	0
499	0
494	0
494	0
498	0
490	0
487	0
498	0
494	0
490	0
502	0
494	0
490	0
495	0
498	0
494	0
502	0
509	0
499	0
501	0
514	0
510	0
510	0
505	0
374	1
650	0
513	0
366	1
654	0
510	0
513	0
510	0
506	0
513	0
502	0
502	0
502	0
506	0
502	0
502	0
502	0
502	0
498	0
502	0
510	0
509	0
506	0
502	0
498	0
494	0
502	0
510	0
502	0
502	0
517	0
514	0
502	0
498	0
510	0
498	0
506	0
498	0
505	0
390	1
610	0
510	0
487	0
502	0
501	0
358	1
607	0
487	0
486	0
490	0
499	0
490	0
498	0
366	1
611	0
505	0
495	0
486	0
494	0
490	0
502	0
475	0
486	0
491	0
494	0
482	0
479	0
486	0
498	0
479	0
482	0
483	0
482	0
483	0
482	0
487	0
486	0
483	0
482	0
483	0
490	0
490	0
475	0
478	0
483	0
475	0
478	0
483	0
474	0
479	0
486	0
471	0
475	0
482	0
475	0
475	0
471	0
474	0
475	0
479	0
486	0
479	0
482	0
487	0
486	0
482	0
491	0
486	0
490	0
491	0
486	0
482	0
487	0
482	0
491	0
482	0
483	0
486	0
490	0
483	0
490	0
494	0
487	0
482	0
486	0
499	0
482	0
490	0
483	0
482	0
494	0
487	0
490	0
498	0
494	0
494	0
479	0
494	0
498	0
491	0
490	0
498	0
498	0
401	1
587	0
491	0
490	0
490	0
498	0
494	0
498	0
498	0
495	0
505	0
498	0
506	0
514	0
506	0
509	0
510	0
510	0
514	0
505	0
510	0
518	0
509	0
362	1
654	0
514	0
513	0
506	0
502	0
502	0
502	0
502	0
509	0
499	0
509	0
518	0
513	0
510	0
502	0
506	0
514	0
513	0
518	0
509	0
522	0
513	0
510	0
506	0
385	1
666	0
525	0
513	0
495	0
505	0
514	0
518	0
521	0
518	0
509	0
522	0
509	0
506	0
498	0
506	0
502	0
498	0
502	0
490	0
502	0
487	0
490	0
498	0
494	0
490	0
487	0
490	0
494	0
494	0
479	0
486	0
483	0
482	0
483	0
494	0
463	0
490	0
483	0
482	0
483	0
486	0
490	0
487	0
486	0
483	0
474	0
498	0
479	0
486	0
491	0
502	0
498	0
478	0
463	0
479	0
482	0
487	0
494	0
498	0
494	0
494	0
498	0
498	0
506	0
491	0
494	0
490	0
498	0
494	0
494	0
491	0
494	0
494	0
494	0
487	0
494	0
490	0
494	0
486	0
491	0
486	0
498	0
490	0
491	0
494	0
494	0
494	0
491	0
494	0
494	0
490	0
502	0
510	0
498	0
502	0
510	0
509	0
510	0
510	0
513	0
506	0
506	0
517	0
514	0
510	0
513	0
522	0
513	0
514	0
514	0
517	0
510	0
517	0
522	0
513	0
514	0
518	0
521	0
518	0
513	0
522	0
509	0
510	0
510	0
502	0
502	0
509	0
495	0
369	1
619	0
510	0
502	0
474	0
502	0
494	0
491	0
498	0
498	0
509	0
502	0
487	0
478	0
498	0
491	0
502	0
502	0
502	0
501	0
499	0
498	0
498	0
490	0
502	0
498	0
494	0
490	0
495	0
494	0
498	0
482	0
490	0
483	0
486	0
495	0
486	0
494	0
479	0
451	0
479	0
482	0
483	0
490	0
502	0
506	0
509	0
518	0
514	0
509	0
506	0
506	0
502	0
506	0
498	0
506	0
509	0
498	0
498	0
495	0
498	0
498	0
502	0
498	0
494	0
490	0
494	0
498	0
506	0
502	0
487	0
501	0
499	0
498	0
502	0
509	0
491	0
490	0
482	0
498	0
487	0
494	0
486	0
491	0
490	0
494	0
486	0
495	0
474	0
490	0
495	0
478	0
487	0
486	0
475	0
486	0
486	0
483	0
494	0
498	0
479	0
490	0
494	0
494	0
495	0
486	0
494	0
494	0
494	0
491	0
490	0
482	0
499	0
486	0
490	0
487	0
490	0
494	0
486	0
502	0
487	0
478	0
491	0
482	0
498	0
486	0
495	0
470	0
491	0
490	0
486	0
483	0
482	0
487	0
498	0
490	0
494	0
498	0
506	0
502	0
370	1
611	0
498	0
490	0
490	0
479	0
482	0
487	0
490	0
479	0
486	0
479	0
478	0
490	0
491	0
478	0
483	0
486	0
479	0
471	0
459	0
471	0
466	0
499	0
478	0
487	0
490	0
478	0
479	0
479	0
486	0
479	0
470	0
487	0
467	0
482	0
483	0
482	0
471	0
455	0
444	0
475	0
494	0
474	0
479	0
494	0
479	0
482	0
491	0
486	0
482	0
483	0
494	0
479	0
482	0
490	0
483	0
482	0
487	0
482	0
487	0
482	0
487	0
494	0
474	0
483	0
482	0
498	0
483	0
490	0
490	0
487	0
494	0
494	0
490	0
491	0
498	0
490	0
498	0
490	0
495	0
494	0
502	0
502	0
494	0
494	0
486	0
506	0
498	0
494	0
487	0
494	0
494	0
494	0
498	0
483	0
494	0
498	0
510	0
498	0
490	0
490	0
502	0
502	0
494	0
487	0
494	0
494	0
490	0
491	0
498	0
498	0
486	0
486	0
491	0
482	0
487	0
490	0
490	0
506	0
479	0
498	0
498	0
498	0
498	0
498	0
498	0
494	0
494	0
502	0
498	0
494	0
506	0
510	0
506	0
517	0
518	0
521	0
510	0
506	0
517	0
522	0
521	0
510	0
510	0
517	0
514	0
365	1
662	0
502	0
502	0
502	0
502	0
502	0
502	0
486	0
494	0
487	0
482	0
486	0
475	0
490	0
487	0
502	0
486	0
510	0
490	0
490	0
495	0
486	0
486	0
483	0
490	0
490	0
506	0
483	0
509	0
506	0
514	0
517	0
530	0
529	0
513	0
487	0
498	0
506	0
505	0
506	0
510	0
518	0
509	0
514	0
510	0
509	0
502	0
506	0
506	0
502	0
502	0
494	0
502	0
494	0
494	0
498	0
491	0
486	0
486	0
491	0
498	0
478	0
483	0
498	0
475	0
490	0
482	0
479	0
486	0
479	0
397	1
576	0
470	0
495	0
478	0
475	0
479	0
482	0
483	0
494	0
494	0
494	0
494	0
506	0
498	0
486	0
491	0
506	0
509	0
506	0
502	0
494	0
502	0
510	0
494	0
362	1
630	0
487	0
486	0
486	0
491	0
498	0
362	1
603	0
486	0
483	0
474	0
479	0
482	0
483	0
475	0
455	1
490	0
475	0
475	0
482	0
490	0
