786	0	275825
805	0	276630
814	0	277444
821	0	278265
828	0	279093
818	0	279911
801	0	280712
821	0	281533
802	0	282335
801	0	283136
798	0	283934
794	0	284728
782	0	285510
782	0	286292
790	0	287082
793	0	287875
775	0	288650
782	0	289432
778	0	290210
782	0	290992
786	0	291778
763	0	292541
770	0	293311
771	0	294082
755	0	294837
747	0	295584
747	0	296331
743	0	297074
731	0	297805
759	0	298564
755	0	299319
770	0	300089
786	0	300875
775	0	301650
782	0	302432
766	0	303198
759	0	303957
782	0	304739
790	0	305529
802	0	306331
797	0	307128
786	0	307914
810	0	308724
809	0	309533
802	0	310335
805	0	311140
813	0	311953
817	0	312770
841	0	313611
833	0	314444
809	0	315253
790	0	316043
782	0	316825
763	0	317588
754	0	318342
747	0	319089
755	0	319844
751	0	320595
763	0	321358
790	0	322148
794	0	322942
782	0	323724
790	0	324514
782	0	325296
774	0	326070
770	0	326840
759	0	327599
763	0	328362
778	0	329140
790	0	329930
798	0	330728
786	0	331514
793	0	332307
798	0	333105
786	0	333891
794	0	334685
782	0	335467
798	0	336265
778	0	337043
766	0	337809
763	0	338572
482	1	339054
1020	0	340074
735	0	340809
736	0	341545
723	0	342268
724	0	342992
724	0	343716
724	0	344440
720	0	345160
719	0	345879
724	0	346603
728	0	347331
727	0	348058
720	0	348778
724	0	349502
728	0	350230
716	0	350946
731	0	351677
720	0	352397
724	0	353121
716	0	353837
716	0	354553
712	0	355265
731	0	355996
728	0	356724
739	0	357463
747	0	358210
767	0	358977
782	0	359759
778	0	360537
794	0	361331
766	0	362097
786	0	362883
790	0	363673
778	0	364451
790	0	365241
771	0	366012
774	0	366786
767	0	367553
786	0	368339
786	0	369125
778	0	369903
774	0	370677
767	0	371444
762	0	372206
763	0	372969
759	0	373728
758	0	374486
755	0	375241
775	0	376016
762	0	376778
751	0	377529
755	0	378284
755	0	379039
759	0	379798
755	0	380553
751	0	381304
766	0	382070
767	0	382837
770	0	383607
763	0	384370
770	0	385140
774	0	385914
794	0	386708
786	0	387494
802	0	388296
809	0	389105
798	0	389903
801	0	390704
821	0	391525
856	0	392381
837	0	393218
844	0	394062
825	0	394887
825	0	395712
798	0	396510
817	0	397327
813	0	398140
821	0	398961
809	0	399770
810	0	400580
805	0	401385
825	0	402210
860	0	403070
864	0	403934
864	0	404798
848	0	405646
848	0	406494
852	0	407346
833	0	408179
844	0	409023
837	0	409860
825	0	410685
836	0	411521
810	0	412331
801	0	413132
802	0	413934
805	0	414739
782	0	415521
790	0	416311
790	0	417101
778	0	417879
767	0	418646
763	0	419409
754	0	420163
744	0	420907
739	0	421646
747	0	422393
739	0	423132
755	0	423887
767	0	424654
786	0	425440
821	0	426261
809	0	427070
837	0	427907
860	0	428767
863	0	429630
868	0	430498
856	0	431354
844	0	432198
856	0	433054
833	0	433887
825	0	434712
844	0	435556
818	0	436374
836	0	437210
837	0	438047
813	0	438860
805	0	439665
817	0	440482
806	0	441288
798	0	442086
797	0	442883
813	0	443696
818	0	444514
832	0	445346
821	0	446167
817	0	446984
810	0	447794
825	0	448619
805	0	449424
817	0	450241
833	0	451074
825	0	451899
821	0	452720
840	0	453560
817	0	454377
798	0	455175
813	0	455988
802	0	456790
809	0	457599
817	0	458416
814	0	459230
832	0	460062
841	0	460903
809	0	461712
825	0	462537
825	0	463362
809	0	464171
825	0	464996
825	0	465821
817	0	466638
825	0	467463
802	0	468265
801	0	469066
786	0	469852
778	0	470630
771	0	471401
766	0	472167
600	1	472767
1000	0	473767
793	0	474560
829	0	475389
895	0	476284
895	0	477179
868	0	478047
867	0	478914
845	0	479759
860	0	480619
828	0	481447
829	0	482276
845	0	483121
817	0	483938
817	0	484755
825	0	485580
817	0	486397
813	0	487210
837	0	488047
805	0	488852
821	0	489673
813	0	490486
814	0	491300
836	0	492136
829	0	492965
821	0	493786
825	0	494611
825	0	495436
832	0	496268
810	0	497078
813	0	497891
829	0	498720
821	0	499541
829	0	500370
790	0	501160
533	1	501693
1011	0	502704
775	0	503479
782	0	504261
778	0	505039
817	0	505856
809	0	506665
817	0	507482
845	0	508327
829	0	509156
817	0	509973
821	0	510794
832	0	511626
806	0	512432
848	0	513280
833	0	514113
840	0	514953
825	0	515778
817	0	516595
814	0	517409
809	0	518218
794	0	519012
797	0	519809
786	0	520595
790	0	521385
817	0	522202
817	0	523019
829	0	523848
833	0	524681
860	0	525541
848	0	526389
856	0	527245
860	0	528105
879	0	528984
864	0	529848
872	0	530720
875	0	531595
841	0	532436
848	0	533284
848	0	534132
849	0	534981
840	0	535821
848	0	536669
829	0	537498
837	0	538335
832	0	539167
825	0	539992
829	0	540821
829	0	541650
825	0	542475
829	0	543304
821	0	544125
824	0	544949
825	0	545774
825	0	546599
817	0	547416
771	0	548187
735	0	548922
747	0	549669
759	0	550428
735	0	551163
740	0	551903
735	0	552638
739	0	553377
728	0	554105
732	0	554837
731	0	555568
736	0	556304
723	0	557027
747	0	557774
736	0	558510
743	0	559253
759	0	560012
720	0	560732
735	0	561467
731	0	562198
767	0	562965
778	0	563743
802	0	564545
813	0	565358
833	0	566191
537	1	566728
1132	0	567860
817	0	568677
805	0	569482
794	0	570276
798	0	571074
798	0	571872
797	0	572669
798	0	573467
801	0	574268
786	0	575054
783	0	575837
778	0	576615
774	0	577389
790	0	578179
809	0	578988
798	0	579786
805	0	580591
806	0	581397
813	0	582210
798	0	583008
813	0	583821
809	0	584630
810	0	585440
809	0	586249
790	0	587039
794	0	587833
790	0	588623
770	0	589393
782	0	590175
798	0	590973
790	0	591763
778	0	592541
809	0	593350
794	0	594144
794	0	594938
794	0	595732
793	0	596525
810	0	597335
825	0	598160
824	0	598984
876	0	599860
879	0	600739
895	0	601634
868	0	602502
840	0	603342
829	0	604171
817	0	604988
802	0	605790
809	0	606599
833	0	607432
821	0	608253
833	0	609086
840	0	609926
833	0	610759
825	0	611584
825	0	612409
817	0	613226
809	0	614035
813	0	614848
810	0	615658
813	0	616471
825	0	617296
813	0	618109
798	0	618907
801	0	619708
786	0	620494
778	0	621272
786	0	622058
775	0	622833
778	0	623611
794	0	624405
809	0	625214
833	0	626047
832	0	626879
825	0	627704
864	0	628568
903	0	629471
848	0	630319
825	0	631144
825	0	631969
801	0	632770
794	0	633564
798	0	634362
798	0	635160
797	0	635957
810	0	636767
805	0	637572
802	0	638374
801	0	639175
786	0	639961
794	0	640755
778	0	641533
774	0	642307
767	0	643074
778	0	643852
771	0	644623
793	0	645416
790	0	646206
802	0	647008
782	0	647790
809	0	648599
829	0	649428
837	0	650265
817	0	651082
836	0	651918
817	0	652735
818	0	653553
789	0	654342
802	0	655144
825	0	655969
821	0	656790
821	0	657611
829	0	658440
813	0	659253
809	0	660062
813	0	660875
814	0	661689
817	0	662506
836	0	663342
833	0	664175
833	0	665008
840	0	665848
825	0	666673
825	0	667498
829	0	668327
817	0	669144
817	0	669961
817	0	670778
810	0	671588
793	0	672381
810	0	673191
852	0	674043
875	0	674918
891	0	675809
926	0	676735
907	0	677642
914	0	678556
926	0	679482
927	0	680409
930	0	681339
902	0	682241
884	0	683125
894	0	684019
864	0	684883
868	0	685751
864	0	686615
856	0	687471
864	0	688335
871	0	689206
860	0	690066
880	0	690946
879	0	691825
895	0	692720
906	0	693626
880	0	694506
879	0	695385
868	0	696253
879	0	697132
884	0	698016
875	0	698891
876	0	699767
898	0	700665
868	0	701533
872	0	702405
875	0	703280
872	0	704152
867	0	705019
868	0	705887
872	0	706759
879	0	707638
891	0	708529
891	0	709420
915	0	710335
906	0	711241
887	0	712128
895	0	713023
884	0	713907
879	0	714786
883	0	715669
872	0	716541
871	0	717412
872	0	718284
856	0	719140
856	0	719996
852	0	720848
848	0	721696
872	0	722568
879	0	723447
884	0	724331
895	0	725226
899	0	726125
910	0	727035
918	0	727953
919	0	728872
926	0	729798
930	0	730728
918	0	731646
926	0	732572
934	0	733506
934	0	734440
930	0	735370
930	0	736300
933	0	737233
942	0	738175
911	0	739086
930	0	740016
926	0	740942
930	0	741872
937	0	742809
942	0	743751
938	0	744689
949	0	745638
950	0	746588
937	0	747525
934	0	748459
911	0	749370
910	0	750280
911	0	751191
895	0	752086
891	0	752977
891	0	753868
895	0	754763
906	0	755669
887	0	756556
899	0	757455
903	0	758358
918	0	759276
922	0	760198
915	0	761113
910	0	762023
923	0	762946
918	0	763864
918	0	764782
498	1	765280
1284	0	766564
903	0	767467
891	0	768358
891	0	769249
879	0	770128
895	0	771023
891	0	771914
891	0	772805
884	0	773689
883	0	774572
887	0	775459
915	0	776374
898	0	777272
923	0	778195
906	0	779101
899	0	780000
911	0	780911
898	0	781809
876	0	782685
895	0	783580
899	0	784479
902	0	785381
911	0	786292
903	0	787195
914	0	788109
918	0	789027
911	0	789938
930	0	790868
914	0	791782
887	0	792669
891	0	793560
903	0	794463
891	0	795354
883	0	796237
884	0	797121
891	0	798012
910	0	798922
899	0	799821
942	0	800763
933	0	801696
923	0	802619
949	0	803568
961	0	804529
926	0	805455
965	0	806420
942	0	807362
918	0	808280
907	0	809187
891	0	810078
895	0	810973
906	0	811879
530	1	812409
1245	0	813654
879	0	814533
879	0	815412
892	0	816304
863	0	817167
868	0	818035
876	0	818911
871	0	819782
868	0	820650
883	0	821533
883	0	822416
884	0	823300
891	0	824191
898	0	825089
899	0	825988
911	0	826899
903	0	827802
910	0	828712
911	0	829623
887	0	830510
891	0	831401
891	0	832292
883	0	833175
891	0	834066
899	0	834965
887	0	835852
899	0	836751
899	0	837650
910	0	838560
919	0	839479
898	0	840377
915	0	841292
938	0	842230
930	0	843160
941	0	844101
950	0	845051
914	0	845965
903	0	846868
887	0	847755
871	0	848626
872	0	849498
864	0	850362
868	0	851230
875	0	852105
860	0	852965
864	0	853829
867	0	854696
860	0	855556
864	0	856420
884	0	857304
879	0	858183
891	0	859074
903	0	859977
891	0	860868
914	0	861782
922	0	862704
915	0	863619
937	0	864556
930	0	865486
926	0	866412
930	0	867342
926	0	868268
938	0	869206
922	0	870128
911	0	871039
922	0	871961
942	0	872903
918	0	873821
914	0	874735
919	0	875654
918	0	876572
922	0	877494
918	0	878412
903	0	879315
918	0	880233
895	0	881128
899	0	882027
907	0	882934
895	0	883829
899	0	884728
895	0	885623
891	0	886514
883	0	887397
879	0	888276
880	0	889156
871	0	890027
884	0	890911
894	0	891805
891	0	892696
892	0	893588
898	0	894486
903	0	895389
899	0	896288
907	0	897195
922	0	898117
918	0	899035
926	0	899961
903	0	900864
910	0	901774
887	0	902661
884	0	903545
875	0	904420
868	0	905288
864	0	906152
860	0	907012
887	0	907899
891	0	908790
899	0	909689
914	0	910603
907	0	911510
910	0	912420
915	0	913335
910	0	914245
887	0	915132
872	0	916004
856	0	916860
875	0	917735
864	0	918599
868	0	919467
868	0	920335
871	0	921206
880	0	922086
883	0	922969
883	0	923852
887	0	924739
895	0	925634
891	0	926525
895	0	927420
880	0	928300
887	0	929187
895	0	930082
899	0	930981
910	0	931891
907	0	932798
906	0	933704
907	0	934611
899	0	935510
887	0	936397
887	0	937284
883	0	938167
876	0	939043
879	0	939922
868	0	940790
875	0	941665
880	0	942545
883	0	943428
891	0	944319
903	0	945222
914	0	946136
930	0	947066
938	0	948004
930	0	948934
934	0	949868
910	0	950778
911	0	951689
926	0	952615
910	0	953525
919	0	954444
914	0	955358
907	0	956265
910	0	957175
918	0	958093
907	0	959000
918	0	959918
895	0	960813
903	0	961716
914	0	962630
907	0	963537
918	0	964455
919	0	965374
914	0	966288
930	0	967218
914	0	968132
934	0	969066
899	0	969965
883	0	970848
895	0	971743
887	0	972630
903	0	973533
918	0	974451
923	0	975374
930	0	976304
922	0	977226
918	0	978144
926	0	979070
926	0	979996
938	0	980934
852	1	981786
560	1	982346
775	1	983121
704	1	983825
626	1	984451
1374	0	985825
895	0	986720
887	0	987607
891	0	988498
887	0	989385
891	0	990276
891	0	991167
884	0	992051
902	0	992953
899	0	993852
903	0	994755
906	0	995661
915	0	996576
906	0	997482
919	0	998401
903	0	999304
887	0	1000191
902	0	1001093
895	0	1001988
891	0	1002879
907	0	1003786
887	0	1004673
911	0	1005584
898	0	1006482
903	0	1007385
911	0	1008296
918	0	1009214
891	0	1010105
891	0	1010996
899	0	1011895
903	0	1012798
898	0	1013696
892	0	1014588
910	0	1015498
895	0	1016393
903	0	1017296
910	0	1018206
903	0	1019109
907	0	1020016
906	0	1020922
918	0	1021840
911	0	1022751
910	0	1023661
903	0	1024564
899	0	1025463
907	0	1026370
887	0	1027257
883	0	1028140
887	0	1029027
887	0	1029914
891	0	1030805
891	0	1031696
899	0	1032595
903	0	1033498
879	0	1034377
903	0	1035280
880	0	1036160
891	0	1037051
883	0	1037934
891	0	1038825
891	0	1039716
883	0	1040599
891	0	1041490
895	0	1042385
887	0	1043272
895	0	1044167
899	0	1045066
895	0	1045961
903	0	1046864
903	0	1047767
914	0	1048681
910	0	1049591
923	0	1050514
895	0	1051409
859	0	1052268
833	0	1053101
810	0	1053911
801	0	1054712
794	0	1055506
766	0	1056272
720	0	1056992
720	0	1057712
720	0	1058432
728	0	1059160
727	0	1059887
728	0	1060615
735	0	1061350
747	0	1062097
720	0	1062817
732	0	1063549
751	0	1064300
731	0	1065031
724	0	1065755
727	0	1066482
716	0	1067198
720	0	1067918
712	0	1068630
709	0	1069339
723	0	1070062
740	0	1070802
716	0	1071518
747	0	1072265
735	0	1073000
751	0	1073751
759	0	1074510
739	0	1075249
751	0	1076000
739	0	1076739
732	0	1077471
727	0	1078198
732	0	1078930
728	0	1079658
723	0	1080381
728	0	1081109
724	0	1081833
723	0	1082556
720	0	1083276
716	0	1083992
724	0	1084716
731	0	1085447
724	0	1086171
743	0	1086914
736	0	1087650
743	0	1088393
735	0	1089128
740	0	1089868
743	0	1090611
735	0	1091346
743	0	1092089
732	0	1092821
728	0	1093549
739	0	1094288
735	0	1095023
732	0	1095755
731	0	1096486
755	0	1097241
740	0	1097981
747	0	1098728
766	0	1099494
743	0	1100237
759	0	1100996
743	0	1101739
716	0	1102455
724	0	1103179
732	0	1103911
696	0	1104607
712	0	1105319
708	0	1106027
689	0	1106716
700	0	1107416
712	0	1108128
712	0	1108840
709	0	1109549
723	0	1110272
720	0	1110992
708	0	1111700
709	0	1112409
719	0	1113128
724	0	1113852
720	0	1114572
716	0	1115288
712	0	1116000
712	0	1116712
712	0	1117424
704	0	1118128
716	0	1118844
709	0	1119553
704	0	1120257
712	0	1120969
708	0	1121677
704	0	1122381
705	0	1123086
716	0	1123802
704	0	1124506
720	0	1125226
723	0	1125949
736	0	1126685
716	0	1127401
708	0	1128109
716	0	1128825
693	0	1129518
700	0	1130218
696	0	1130914
705	0	1131619
696	0	1132315
716	0	1133031
708	0	1133739
708	0	1134447
724	0	1135171
704	0	1135875
689	0	1136564
720	0	1137284
693	0	1137977
700	0	1138677
689	0	1139366
685	0	1140051
688	0	1140739
681	0	1141420
669	0	1142089
685	0	1142774
685	0	1143459
693	0	1144152
685	0	1144837
712	0	1145549
723	0	1146272
720	0	1146992
728	0	1147720
727	0	1148447
732	0	1149179
767	0	1149946
747	0	1150693
747	0	1151440
739	0	1152179
747	0	1152926
747	0	1153673
747	0	1154420
767	0	1155187
778	0	1155965
767	0	1156732
782	0	1157514
774	0	1158288
774	0	1159062
786	0	1159848
771	0	1160619
786	0	1161405
770	0	1162175
767	0	1162942
790	0	1163732
731	0	1164463
778	0	1165241
755	0	1165996
759	0	1166755
766	0	1167521
771	0	1168292
774	0	1169066
778	0	1169844
775	0	1170619
774	0	1171393
778	0	1172171
782	0	1172953
786	0	1173739
786	0	1174525
786	0	1175311
782	0	1176093
779	0	1176872
778	0	1177650
782	0	1178432
766	0	1179198
779	0	1179977
770	0	1180747
774	0	1181521
783	0	1182304
785	0	1183089
783	0	1183872
786	0	1184658
782	0	1185440
790	0	1186230
786	0	1187016
786	0	1187802
789	0	1188591
798	0	1189389
790	0	1190179
778	0	1190957
790	0	1191747
790	0	1192537
774	0	1193311
763	0	1194074
786	0	1194860
498	1	1195358
1078	0	1196436
774	0	1197210
755	0	1197965
731	0	1198696
697	0	1199393
708	0	1200101
685	0	1200786
689	0	1201475
692	0	1202167
689	0	1202856
685	0	1203541
716	0	1204257
712	0	1204969
724	0	1205693
731	0	1206424
739	0	1207163
755	0	1207918
798	0	1208716
833	0	1209549
809	0	1210358
805	0	1211163
798	0	1211961
794	0	1212755
786	0	1213541
817	0	1214358
794	0	1215152
797	0	1215949
798	0	1216747
798	0	1217545
801	0	1218346
802	0	1219148
794	0	1219942
797	0	1220739
802	0	1221541
798	0	1222339
801	0	1223140
798	0	1223938
805	0	1224743
813	0	1225556
806	0	1226362
801	0	1227163
810	0	1227973
797	0	1228770
806	0	1229576
798	0	1230374
801	0	1231175
809	0	1231984
810	0	1232794
801	0	1233595
814	0	1234409
821	0	1235230
778	0	1236008
794	0	1236802
805	0	1237607
794	0	1238401
805	0	1239206
806	0	1240012
809	0	1240821
802	0	1241623
786	0	1242409
801	0	1243210
790	0	1244000
770	0	1244770
786	0	1245556
786	0	1246342
802	0	1247144
794	0	1247938
801	0	1248739
798	0	1249537
802	0	1250339
809	0	1251148
805	0	1251953
794	0	1252747
813	0	1253560
798	0	1254358
817	0	1255175
825	0	1256000
821	0	1256821
837	0	1257658
844	0	1258502
844	0	1259346
860	0	1260206
872	0	1261078
868	0	1261946
887	0	1262833
899	0	1263732
871	0	1264603
883	0	1265486
891	0	1266377
864	0	1267241
864	0	1268105
852	0	1268957
841	0	1269798
836	0	1270634
829	0	1271463
817	0	1272280
825	0	1273105
802	0	1273907
828	0	1274735
825	0	1275560
825	0	1276385
845	0	1277230
859	0	1278089
845	0	1278934
883	0	1279817
883	0	1280700
864	0	1281564
876	0	1282440
891	0	1283331
875	0	1284206
903	0	1285109
907	0	1286016
891	0	1286907
906	0	1287813
911	0	1288724
902	0	1289626
892	0	1290518
902	0	1291420
903	0	1292323
907	0	1293230
898	0	1294128
888	0	1295016
879	0	1295895
875	0	1296770
880	0	1297650
871	0	1298521
891	0	1299412
888	0	1300300
867	0	1301167
895	0	1302062
887	0	1302949
860	0	1303809
864	0	1304673
837	0	1305510
832	0	1306342
825	0	1307167
817	0	1307984
806	0	1308790
798	0	1309588
801	0	1310389
790	0	1311179
763	0	1311942
747	0	1312689
762	0	1313451
779	0	1314230
778	0	1315008
774	0	1315782
778	0	1316560
907	0	1317467
953	0	1318420
864	0	1319284
872	0	1320156
871	0	1321027
856	0	1321883
876	0	1322759
875	0	1323634
899	0	1324533
907	0	1325440
918	0	1326358
907	0	1327265
910	0	1328175
891	0	1329066
899	0	1329965
903	0	1330868
910	0	1331778
911	0	1332689
906	0	1333595
891	0	1334486
891	0	1335377
895	0	1336272
876	0	1337148
887	0	1338035
856	0	1338891
876	0	1339767
875	0	1340642
852	0	1341494
880	0	1342374
875	0	1343249
879	0	1344128
891	0	1345019
868	0	1345887
860	0	1346747
872	0	1347619
860	0	1348479
844	0	1349323
864	0	1350187
867	0	1351054
849	0	1351903
860	0	1352763
856	0	1353619
836	0	1354455
856	0	1355311
849	0	1356160
848	0	1357008
840	0	1357848
841	0	1358689
840	0	1359529
852	0	1360381
833	0	1361214
848	0	1362062
833	0	1362895
829	0	1363724
832	0	1364556
841	0	1365397
852	0	1366249
856	0	1367105
852	0	1367957
880	0	1368837
895	0	1369732
883	0	1370615
879	0	1371494
872	0	1372366
867	0	1373233
880	0	1374113
879	0	1374992
887	0	1375879
899	0	1376778
903	0	1377681
899	0	1378580
902	0	1379482
907	0	1380389
891	0	1381280
899	0	1382179
879	0	1383058
853	0	1383911
859	0	1384770
860	0	1385630
841	0	1386471
864	0	1387335
848	0	1388183
852	0	1389035
852	0	1389887
845	0	1390732
832	0	1391564
860	0	1392424
837	0	1393261
883	0	1394144
860	0	1395004
871	0	1395875
853	0	1396728
867	0	1397595
880	0	1398475
856	0	1399331
887	0	1400218
875	0	1401093
853	0	1401946
871	0	1402817
864	0	1403681
848	0	1404529
864	0	1405393
856	0	1406249
848	0	1407097
872	0	1407969
852	0	1408821
844	0	1409665
872	0	1410537
864	0	1411401
860	0	1412261
875	0	1413136
880	0	1414016
863	0	1414879
884	0	1415763
875	0	1416638
852	0	1417490
856	0	1418346
841	0	1419187
840	0	1420027
841	0	1420868
828	0	1421696
845	0	1422541
848	0	1423389
852	0	1424241
868	0	1425109
887	0	1425996
887	0	1426883
911	0	1427794
902	0	1428696
899	0	1429595
934	0	1430529
903	0	1431432
910	0	1432342
926	0	1433268
923	0	1434191
902	0	1435093
930	0	1436023
930	0	1436953
938	0	1437891
934	0	1438825
930	0	1439755
903	0	1440658
937	0	1441595
946	0	1442541
895	0	1443436
922	0	1444358
946	0	1445304
879	0	1446183
883	0	1447066
887	0	1447953
880	0	1448833
902	0	1449735
938	0	1450673
911	0	1451584
918	0	1452502
922	0	1453424
922	0	1454346
934	0	1455280
880	0	1456160
891	0	1457051
914	0	1457965
883	0	1458848
887	0	1459735
903	0	1460638
872	0	1461510
895	0	1462405
879	0	1463284
856	0	1464140
872	0	1465012
867	0	1465879
853	0	1466732
863	0	1467595
868	0	1468463
856	0	1469319
864	0	1470183
875	0	1471058
868	0	1471926
879	0	1472805
884	0	1473689
875	0	1474564
883	0	1475447
880	0	1476327
871	0	1477198
872	0	1478070
876	0	1478946
883	0	1479829
875	0	1480704
864	0	1481568
872	0	1482440
552	1	1482992
1191	0	1484183
864	0	1485047
864	0	1485911
856	0	1486767
875	0	1487642
864	0	1488506
864	0	1489370
863	0	1490233
888	0	1491121
879	0	1492000
895	0	1492895
895	0	1493790
891	0	1494681
895	0	1495576
887	0	1496463
883	0	1497346
884	0	1498230
883	0	1499113
864	0	1499977
902	0	1500879
884	0	1501763
863	0	1502626
872	0	1503498
883	0	1504381
887	0	1505268
899	0	1506167
899	0	1507066
899	0	1507965
907	0	1508872
918	0	1509790
895	0	1510685
910	0	1511595
919	0	1512514
902	0	1513416
907	0	1514323
903	0	1515226
883	0	1516109
899	0	1517008
903	0	1517911
875	0	1518786
899	0	1519685
918	0	1520603
903	0	1521506
926	0	1522432
899	0	1523331
891	0	1524222
895	0	1525117
902	0	1526019
895	0	1526914
915	0	1527829
906	0	1528735
899	0	1529634
915	0	1530549
922	0	1531471
918	0	1532389
903	0	1533292
903	0	1534195
867	0	1535062
856	0	1535918
845	0	1536763
828	0	1537591
845	0	1538436
829	0	1539265
832	0	1540097
837	0	1540934
836	0	1541770
849	0	1542619
848	0	1543467
856	0	1544323
844	0	1545167
864	0	1546031
872	0	1546903
871	0	1547774
895	0	1548669
880	0	1549549
898	0	1550447
895	0	1551342
903	0	1552245
899	0	1553144
895	0	1554039
903	0	1554942
895	0	1555837
895	0	1556732
906	0	1557638
899	0	1558537
895	0	1559432
907	0	1560339
894	0	1561233
899	0	1562132
899	0	1563031
876	0	1563907
879	0	1564786
879	0	1565665
868	0	1566533
872	0	1567405
871	0	1568276
872	0	1569148
879	0	1570027
864	0	1570891
