817	0
817	0
490	1
1090	0
762	0
747	0
417	1
1019	0
716	0
712	0
708	0
712	0
467	1
615	1
1090	0
719	0
728	0
728	0
735	0
506	1
1000	0
743	0
751	0
759	0
774	0
732	1
848	0
817	0
821	0
444	1
1175	0
797	0
790	0
794	0
416	1
1179	0
763	0
743	0
732	0
474	1
965	0
705	0
708	0
506	1
926	0
720	0
731	0
506	1
996	0
751	0
778	0
502	1
1101	0
810	0
817	0
829	0
432	1
1221	0
817	0
514	1
1117	0
794	0
821	0
821	0
638	1
1019	0
825	0
837	0
552	1
1078	0
790	0
798	0
805	0
802	0
420	1
1167	0
774	0
779	0
770	0
774	0
794	0
452	1
1151	0
794	0
809	0
821	0
825	0
755	1
926	0
833	0
825	0
572	1
1054	0
782	0
775	0
774	0
763	0
490	1
1047	0
751	0
743	0
735	0
712	0
716	0
724	0
533	1
934	0
739	0
747	0
743	0
751	0
491	1
1023	0
747	0
763	0
751	0
751	0
762	0
755	0
459	1
1035	0
744	0
743	0
751	0
762	0
456	1
1089	0
755	0
770	0
417	1
1136	0
774	0
428	1
1121	0
751	0
759	0
762	0
771	0
774	0
782	0
502	1
1086	0
782	0
786	0
782	0
782	0
778	0
491	1
1050	0
759	0
739	0
739	0
744	0
432	1
1085	0
759	0
763	0
770	0
782	0
549	1
1054	0
798	0
801	0
814	0
817	0
832	0
845	0
432	1
1264	0
845	0
541	1
1140	0
809	0
825	0
840	0
475	1
1195	0
428	1
1221	0
798	0
802	0
809	0
805	0
790	0
634	1
876	0
728	0
727	0
728	0
712	0
681	1
747	0
708	0
716	0
720	0
720	0
720	0
727	0
490	1
954	0
716	0
720	0
712	0
708	0
603	1
833	0
704	0
708	0
716	0
724	0
502	1
953	0
732	0
747	0
568	1
930	0
762	0
771	0
502	1
1042	0
779	0
778	0
798	0
805	0
436	1
1167	0
798	0
634	1
907	0
758	0
779	0
463	1
1097	0
778	0
790	0
778	0
452	1
1132	0
778	0
782	0
778	0
775	0
782	0
778	0
763	0
755	0
428	1
1074	0
747	0
754	0
444	1
1090	0
770	0
774	0
479	1
1093	0
782	0
782	0
786	0
790	0
479	1
1082	0
762	0
767	0
766	0
775	0
451	1
1121	0
782	0
782	0
790	0
805	0
529	1
1113	0
817	0
825	0
837	0
836	0
452	1
1260	0
841	0
817	0
806	0
552	1
1035	0
755	0
766	0
748	0
731	0
537	1
911	0
712	0
708	0
700	0
716	0
700	0
713	0
708	0
720	0
712	0
708	0
716	0
720	0
467	1
976	0
724	0
731	0
452	1
1015	0
744	0
751	0
486	1
1012	0
751	0
747	0
673	1
821	0
747	0
751	0
455	1
1058	0
744	0
751	0
747	0
743	0
673	1
821	0
747	0
751	0
424	1
1125	0
770	0
428	1
1125	0
770	0
786	0
529	1
1059	0
793	0
802	0
805	0
716	1
915	0
809	0
813	0
440	1
1191	0
797	0
794	0
794	0
409	1
1167	0
770	0
771	0
774	0
770	0
541	1
996	0
755	0
767	0
774	0
802	0
474	1
1144	0
810	0
825	0
817	0
825	0
470	1
1234	0
817	0
833	0
852	0
864	0
840	0
821	0
829	0
844	0
814	0
805	0
829	0
844	0
825	0
825	0
428	1
1187	0
758	0
740	0
739	0
724	0
724	0
490	1
973	0
731	0
743	0
526	1
1011	0
763	0
782	0
541	1
1078	0
790	0
809	0
833	0
832	0
467	1
1191	0
825	0
467	1
1155	0
806	0
502	1
1097	0
794	0
794	0
782	0
790	0
789	0
790	0
568	1
1012	0
767	0
778	0
673	1
918	0
810	0
813	0
474	1
1168	0
825	0
490	1
1195	0
836	0
486	1
1199	0
840	0
518	1
1156	0
828	0
837	0
848	0
852	0
860	0
864	0
455	1
1249	0
837	0
521	1
1082	0
879	0
845	0
829	0
494	1
1007	0
814	0
439	1
1137	0
762	0
771	0
766	0
771	0
595	1
992	0
767	0
758	0
751	0
748	0
521	1
961	0
728	0
731	0
720	0
716	0
716	0
724	0
720	0
719	0
526	1
918	0
716	0
716	0
716	0
700	0
619	1
774	0
677	0
673	0
670	0
669	0
673	0
685	0
564	1
794	0
673	0
661	0
685	0
670	0
614	1
712	0
654	0
642	0
634	0
631	0
622	0
619	0
619	0
618	0
619	0
623	0
618	0
623	0
622	0
627	0
630	0
631	0
638	0
638	0
646	0
650	0
657	0
662	0
673	0
681	0
688	0
514	1
883	0
701	0
708	0
700	0
701	0
704	0
712	0
537	1
891	0
716	0
731	0
740	0
747	0
747	0
766	0
498	1
1012	0
739	0
728	0
724	0
716	0
716	0
720	0
716	0
712	0
607	1
840	0
712	0
716	0
716	0
728	0
720	0
731	0
732	0
731	0
724	0
720	0
502	1
926	0
704	0
685	0
685	0
692	0
689	0
693	0
704	0
708	0
716	0
712	0
482	1
911	0
759	0
735	0
483	1
895	0
751	0
743	0
513	1
973	0
747	0
759	0
603	1
934	0
766	0
786	0
541	1
1063	0
797	0
794	0
623	1
996	0
793	0
798	0
595	1
1008	0
794	0
798	0
642	1
953	0
802	0
805	0
576	1
1039	0
805	0
810	0
805	0
813	0
471	1
1163	0
814	0
498	1
646	1
976	0
440	1
1191	0
793	0
786	0
794	0
806	0
607	1
1004	0
797	0
813	0
798	0
806	0
517	1
1109	0
794	0
797	0
794	0
436	1
1128	0
771	0
759	0
751	0
751	0
751	0
747	0
751	0
758	0
767	0
467	1
1050	0
763	0
763	0
755	0
754	0
498	1
1012	0
494	1
954	0
459	1
1097	0
770	0
775	0
770	0
778	0
460	1
1132	0
794	0
793	0
798	0
802	0
428	1
1167	0
794	0
794	0
786	0
466	1
1129	0
794	0
797	0
794	0
798	0
797	0
798	0
794	0
794	0
797	0
802	0
541	1
1085	0
806	0
813	0
611	1
1023	0
806	0
809	0
556	1
1067	0
805	0
805	0
600	1
1004	0
797	0
798	0
622	1
981	0
794	0
794	0
708	1
906	0
806	0
813	0
576	1
1074	0
817	0
829	0
829	0
801	0
486	1
1090	0
763	0
747	0
751	0
747	0
739	0
747	0
553	1
926	0
739	0
751	0
743	0
743	0
557	1
953	0
747	0
751	0
759	0
759	0
564	1
942	0
758	0
763	0
545	1
976	0
763	0
759	0
533	1
996	0
766	0
775	0
517	1
1047	0
790	0
790	0
603	1
1012	0
813	0
825	0
544	1
1137	0
828	0
639	1
1011	0
825	0
837	0
832	0
849	0
432	1
1249	0
832	0
459	1
1172	0
805	0
805	0
802	0
805	0
802	0
813	0
825	0
833	0
486	1
1199	0
832	0
841	0
840	0
475	1
1218	0
817	0
868	0
844	0
844	0
642	1
1051	0
841	0
852	0
634	1
1089	0
837	0
840	0
837	0
837	0
848	0
852	0
502	1
875	0
1020	0
844	0
825	0
833	0
455	1
1179	0
813	0
817	0
798	0
805	0
537	1
1082	0
790	0
802	0
739	1
864	0
790	0
813	0
478	1
1121	0
790	0
798	0
789	0
794	0
463	1
1172	0
805	0
813	0
821	0
841	0
840	0
841	0
463	1
1221	0
841	0
451	1
1238	0
840	0
451	1
1226	0
821	0
483	1
1159	0
802	0
506	0
1035	0
867	0
868	0
887	0
895	0
907	0
906	0
930	0
942	0
945	0
942	0
926	0
915	0
910	0
899	0
879	0
872	0
871	0
467	1
1261	0
856	0
623	1
1093	0
841	0
836	0
837	0
848	0
420	1
1245	0
829	0
844	0
856	0
565	1
1163	0
868	0
867	0
857	0
859	0
421	1
1323	0
836	0
829	0
821	0
529	1
1109	0
798	0
813	0
786	0
790	0
475	1
1109	0
774	0
774	0
767	0
766	0
475	1
1101	0
782	0
794	0
790	0
794	0
412	1
1179	0
802	0
813	0
809	0
436	1
1218	0
825	0
486	1
1156	0
801	0
666	1
941	0
786	0
802	0
451	1
1199	0
829	0
486	1
1198	0
841	0
471	1
1202	0
829	0
490	1
1171	0
825	0
592	1
1081	0
837	0
848	0
852	0
491	1
1221	0
845	0
521	1
1171	0
841	0
844	0
841	0
443	1
1257	0
852	0
856	0
864	0
424	1
1296	0
864	0
867	0
880	0
486	1
1280	0
864	0
860	0
860	0
471	1
1249	0
844	0
860	0
848	0
849	0
860	0
447	1
1265	0
852	0
864	0
859	0
541	1
1148	0
829	0
809	0
810	0
809	0
490	1
1098	0
793	0
790	0
790	0
802	0
451	1
1152	0
797	0
814	0
805	0
821	0
841	0
428	1
1264	0
837	0
498	1
1155	0
821	0
833	0
852	0
849	0
852	0
871	0
413	1
1330	0
860	0
530	0
1101	0
902	0
895	0
891	0
907	0
907	0
906	0
899	0
899	0
891	0
899	0
895	0
895	0
899	0
894	0
892	0
875	0
876	0
871	0
883	0
428	1
1331	0
899	0
440	1
1346	0
899	0
455	1
1319	0
899	0
482	1
1304	0
879	0
603	1
1117	0
845	0
836	0
837	0
828	0
444	1
1233	0
845	0
852	0
829	0
836	0
845	0
428	1
1253	0
852	0
852	0
852	0
887	0
926	0
459	1
1347	0
922	0
560	1
1210	0
888	0
871	0
868	0
502	1
1245	0
856	0
860	0
840	0
467	1
1199	0
801	0
794	0
798	0
533	1
1081	0
806	0
829	0
618	1
1067	0
848	0
871	0
868	0
483	1
1295	0
880	0
871	0
876	0
887	0
891	0
891	0
903	0
895	0
895	0
891	0
899	0
898	0
903	0
903	0
914	0
915	0
930	0
933	0
942	0
942	0
945	0
938	0
938	0
934	0
949	0
961	0
969	0
969	0
961	0
965	0
965	0
969	0
965	0
953	0
961	0
946	0
953	0
969	0
949	0
930	0
444	1
1389	0
922	0
486	1
1281	0
891	0
887	0
545	1
1217	0
891	0
864	0
856	0
868	0
879	0
627	1
1078	0
856	0
840	0
872	0
902	0
444	1
564	0
759	0
895	0
533	1
1241	0
868	0
879	0
864	0
428	1
1280	0
868	0
537	1
821	0
1113	0
906	0
876	0
494	1
1292	0
872	0
455	1
1272	0
856	0
452	1
1252	0
860	0
432	1
1292	0
880	0
867	0
876	0
891	0
891	0
903	0
918	0
926	0
922	0
934	0
938	0
949	0
946	0
949	0
953	0
969	0
961	0
958	0
961	0
953	0
957	0
957	0
957	0
958	0
972	0
965	0
962	0
953	0
957	0
957	0
950	0
941	0
946	0
945	0
432	1
1467	0
973	0
926	0
911	0
933	0
495	1
1303	0
899	0
903	0
910	0
899	0
938	0
957	0
494	1
1366	0
957	0
494	1
1311	0
895	0
872	0
872	0
451	1
1280	0
844	0
864	0
860	0
522	1
1175	0
840	0
825	0
841	0
859	0
463	1
1218	0
833	0
837	0
840	0
848	0
856	0
856	0
491	1
1276	0
895	0
420	1
1346	0
891	0
895	0
907	0
914	0
934	0
919	0
926	0
914	0
911	0
910	0
918	0
934	0
950	0
949	0
957	0
957	0
958	0
968	0
969	0
973	0
969	0
973	0
969	0
953	0
953	0
954	0
941	0
938	0
934	0
930	0
941	0
954	0
972	0
981	0
992	0
965	0
985	0
992	0
988	0
965	0
420	1
1456	0
933	0
495	1
1334	0
887	0
876	0
887	0
463	1
1319	0
880	0
898	0
926	0
479	1
1296	0
895	0
513	0
444	0
1039	0
906	0
872	0
879	0
895	0
452	1
1295	0
895	0
