689	0	558646
416	1	559062
1004	0	560066
693	0	560759
416	1	561175
977	0	562152
688	0	562840
417	1	563257
988	0	564245
708	0	564953
409	1	565362
1023	0	566385
701	0	567086
412	1	567498
992	0	568490
689	0	569179
420	1	569599
954	0	570553
688	0	571241
417	1	571658
918	0	572576
665	0	573241
440	1	573681
883	0	574564
662	0	575226
435	1	575661
892	0	576553
649	0	577202
666	0	577868
400	1	578268
973	0	579241
685	0	579926
436	1	580362
984	0	581346
705	0	582051
412	1	582463
1012	0	583475
696	0	584171
413	1	584584
965	0	585549
684	0	586233
417	1	586650
945	0	587595
681	0	588276
420	1	588696
927	0	589623
661	0	590284
420	1	590704
895	0	591599
646	0	592245
654	0	592899
405	1	593304
937	0	594241
666	0	594907
673	0	595580
408	1	595988
1066	0	597054
709	0	597763
424	1	598187
1011	0	599198
705	0	599903
416	1	600319
973	0	601292
689	0	601981
416	1	602397
953	0	603350
662	0	604012
428	1	604440
922	0	605362
677	0	606039
416	1	606455
942	0	607397
669	0	608066
416	1	608482
915	0	609397
665	0	610062
420	1	610482
946	0	611428
681	0	612109
424	1	612533
973	0	613506
696	0	614202
417	1	614619
984	0	615603
701	0	616304
412	1	616716
1004	0	617720
692	0	618412
417	1	618829
961	0	619790
681	0	620471
416	1	620887
930	0	621817
665	0	622482
421	1	622903
930	0	623833
673	0	624506
424	1	624930
965	0	625895
685	0	626580
420	1	627000
977	0	627977
684	0	628661
417	1	629078
973	0	630051
684	0	630735
417	1	631152
980	0	632132
701	0	632833
412	1	633245
1000	0	634245
689	0	634934
416	1	635350
989	0	636339
692	0	637031
409	1	637440
965	0	638405
684	0	639089
413	1	639502
969	0	640471
673	0	641144
420	1	641564
969	0	642533
673	0	643206
420	1	643626
946	0	644572
677	0	645249
412	1	645661
934	0	646595
670	0	647265
420	1	647685
945	0	648630
662	0	649292
428	1	649720
969	0	650689
692	0	651381
405	1	651786
992	0	652778
701	0	653479
404	1	653883
1000	0	654883
689	0	655572
412	1	655984
969	0	656953
673	0	657626
413	1	658039
945	0	658984
677	0	659661
417	1	660078
973	0	661051
704	0	661755
405	1	662160
984	0	663144
669	0	663813
417	1	664230
875	0	665105
650	0	665755
432	1	666187
864	0	667051
657	0	667708
428	1	668136
953	0	669089
674	0	669763
420	1	670183
945	0	671128
677	0	671805
417	1	672222
941	0	673163
689	0	673852
416	1	674268
985	0	675253
689	0	675942
420	1	676362
1004	0	677366
708	0	678074
412	1	678486
1024	0	679510
704	0	680214
412	1	680626
1004	0	681630
689	0	682319
416	1	682735
1000	0	683735
709	0	684444
412	1	684856
1008	0	685864
700	0	686564
417	1	686981
1011	0	687992
689	0	688681
416	1	689097
989	0	690086
684	0	690770
417	1	691187
965	0	692152
673	0	692825
416	1	693241
989	0	694230
692	0	694922
417	1	695339
1038	0	696377
709	0	697086
412	1	697498
1004	0	698502
696	0	699198
413	1	699611
945	0	700556
670	0	701226
420	1	701646
903	0	702549
653	0	703202
440	1	703642
903	0	704545
673	0	705218
416	1	705634
942	0	706576
677	0	707253
412	1	707665
942	0	708607
673	0	709280
416	1	709696
927	0	710623
673	0	711296
420	1	711716
945	0	712661
681	0	713342
417	1	713759
980	0	714739
681	0	715420
417	1	715837
968	0	716805
693	0	717498
413	1	717911
961	0	718872
677	0	719549
416	1	719965
949	0	720914
681	0	721595
417	1	722012
969	0	722981
684	0	723665
413	1	724078
988	0	725066
697	0	725763
412	1	726175
996	0	727171
697	0	727868
416	1	728284
981	0	729265
688	0	729953
417	1	730370
953	0	731323
685	0	732008
420	1	732428
984	0	733412
685	0	734097
417	1	734514
968	0	735482
685	0	736167
417	1	736584
957	0	737541
689	0	738230
416	1	738646
961	0	739607
685	0	740292
416	1	740708
922	0	741630
658	0	742288
436	1	742724
899	0	743623
653	0	744276
432	1	744708
876	0	745584
642	0	746226
451	1	746677
841	0	747518
657	0	748175
448	1	748623
922	0	749545
681	0	750226
424	1	750650
945	0	751595
677	0	752272
421	1	752693
992	0	753685
696	0	754381
417	1	754798
1000	0	755798
696	0	756494
417	1	756911
992	0	757903
696	0	758599
413	1	759012
1004	0	760016
688	0	760704
421	1	761125
1003	0	762128
709	0	762837
416	1	763253
1000	0	764253
693	0	764946
420	1	765366
1000	0	766366
685	0	767051
424	1	767475
976	0	768451
701	0	769152
420	1	769572
1016	0	770588
712	0	771300
416	1	771716
1027	0	772743
693	0	773436
424	1	773860
984	0	774844
689	0	775533
420	1	775953
965	0	776918
689	0	777607
412	1	778019
969	0	778988
685	0	779673
416	1	780089
989	0	781078
689	0	781767
420	1	782187
976	0	783163
689	0	783852
416	1	784268
946	0	785214
681	0	785895
420	1	786315
915	0	787230
669	0	787899
440	1	788339
910	0	789249
669	0	789918
424	1	790342
915	0	791257
661	0	791918
440	1	792358
852	0	793210
630	0	793840
623	0	794463
412	1	794875
818	0	795693
618	0	796311
619	0	796930
634	0	797564
646	0	798210
409	1	798619
871	0	799490
642	0	800132
627	0	800759
404	1	801163
888	0	802051
653	0	802704
650	0	803354
413	1	803767
926	0	804693
661	0	805354
658	0	806012
408	1	806420
934	0	807354
665	0	808019
662	0	808681
408	1	809089
969	0	810058
674	0	810732
692	0	811424
409	1	811833
1031	0	812864
704	0	813568
436	1	814004
988	0	814992
697	0	815689
424	1	816113
945	0	817058
677	0	817735
650	0	818385
417	1	818802
937	0	819739
662	0	820401
673	0	821074
412	1	821486
1098	0	822584
704	0	823288
447	1	823735
1024	0	824759
696	0	825455
424	1	825879
985	0	826864
696	0	827560
424	1	827984
993	0	828977
692	0	829669
420	1	830089
993	0	831082
692	0	831774
421	1	832195
937	0	833132
666	0	833798
443	1	834241
884	0	835125
653	0	835778
432	1	836210
891	0	837101
669	0	837770
428	1	838198
930	0	839128
681	0	839809
424	1	840233
985	0	841218
693	0	841911
420	1	842331
1008	0	843339
708	0	844047
412	1	844459
1004	0	845463
700	0	846163
409	1	846572
981	0	847553
673	0	848226
424	1	848650
938	0	849588
673	0	850261
420	1	850681
957	0	851638
685	0	852323
416	1	852739
981	0	853720
689	0	854409
420	1	854829
1004	0	855833
688	0	856521
421	1	856942
961	0	857903
692	0	858595
413	1	859008
957	0	859965
681	0	860646
420	1	861066
938	0	862004
673	0	862677
428	1	863105
911	0	864016
653	0	864669
432	1	865101
868	0	865969
650	0	866619
634	0	867253
412	1	867665
888	0	868553
642	0	869195
649	0	869844
401	1	870245
891	0	871136
658	0	871794
642	0	872436
408	1	872844
895	0	873739
662	0	874401
657	0	875058
409	1	875467
949	0	876416
666	0	877082
447	1	877529
911	0	878440
673	0	879113
428	1	879541
949	0	880490
681	0	881171
417	1	881588
926	0	882514
665	0	883179
436	1	883615
879	0	884494
662	0	885156
649	0	885805
409	1	886214
911	0	887125
657	0	887782
642	0	888424
409	1	888833
922	0	889755
654	0	890409
657	0	891066
401	1	891467
949	0	892416
677	0	893093
674	0	893767
408	1	894175
977	0	895152
688	0	895840
678	0	896518
408	1	896926
981	0	897907
681	0	898588
677	0	899265
408	1	899673
977	0	900650
689	0	901339
439	1	901778
946	0	902724
681	0	903405
424	1	903829
914	0	904743
662	0	905405
451	1	905856
833	0	906689
642	0	907331
642	0	907973
412	1	908385
907	0	909292
654	0	909946
661	0	910607
409	1	911016
1023	0	912039
700	0	912739
708	0	913447
409	1	913856
1027	0	914883
685	0	915568
673	0	916241
409	1	916650
973	0	917623
677	0	918300
677	0	918977
408	1	919385
1004	0	920389
681	0	921070
448	1	921518
953	0	922471
689	0	923160
416	1	923576
957	0	924533
677	0	925210
420	1	925630
934	0	926564
669	0	927233
425	1	927658
910	0	928568
665	0	929233
444	1	929677
918	0	930595
670	0	931265
420	1	931685
910	0	932595
658	0	933253
424	1	933677
876	0	934553
657	0	935210
444	1	935654
832	0	936486
642	0	937128
639	0	937767
630	0	938397
657	0	939054
650	0	939704
654	0	940358
685	0	941043
412	1	941455
1024	0	942479
696	0	943175
420	1	943595
969	0	944564
673	0	945237
444	1	945681
914	0	946595
673	0	947268
428	1	947696
934	0	948630
674	0	949304
424	1	949728
937	0	950665
666	0	951331
432	1	951763
914	0	952677
665	0	953342
436	1	953778
899	0	954677
669	0	955346
440	1	955786
926	0	956712
677	0	957389
436	1	957825
957	0	958782
681	0	959463
428	1	959891
942	0	960833
681	0	961514
428	1	961942
961	0	962903
681	0	963584
432	1	964016
910	0	964926
665	0	965591
642	0	966233
409	1	966642
953	0	967595
670	0	968265
661	0	968926
405	1	969331
1015	0	970346
689	0	971035
685	0	971720
408	1	972128
1059	0	973187
700	0	973887
689	0	974576
408	1	974984
1032	0	976016
680	0	976696
693	0	977389
401	1	977790
1023	0	978813
689	0	979502
440	1	979942
996	0	980938
696	0	981634
420	1	982054
997	0	983051
708	0	983759
416	1	984175
981	0	985156
681	0	985837
424	1	986261
930	0	987191
673	0	987864
432	1	988296
926	0	989222
685	0	989907
416	1	990323
1008	0	991331
692	0	992023
417	1	992440
988	0	993428
685	0	994113
424	1	994537
992	0	995529
689	0	996218
416	1	996634
965	0	997599
677	0	998276
424	1	998700
958	0	999658
684	0	1000342
421	1	1000763
949	0	1001712
677	0	1002389
432	1	1002821
949	0	1003770
681	0	1004451
421	1	1004872
930	0	1005802
669	0	1006471
432	1	1006903
941	0	1007844
685	0	1008529
420	1	1008949
993	0	1009942
684	0	1010626
421	1	1011047
972	0	1012019
677	0	1012696
425	1	1013121
949	0	1014070
681	0	1014751
424	1	1015175
946	0	1016121
673	0	1016794
432	1	1017226
949	0	1018175
697	0	1018872
416	1	1019288
1035	0	1020323
696	0	1021019
421	1	1021440
992	0	1022432
677	0	1023109
436	1	1023545
965	0	1024510
688	0	1025198
425	1	1025623
961	0	1026584
681	0	1027265
420	1	1027685
980	0	1028665
677	0	1029342
428	1	1029770
962	0	1030732
684	0	1031416
424	1	1031840
965	0	1032805
685	0	1033490
428	1	1033918
989	0	1034907
688	0	1035595
424	1	1036019
981	0	1037000
685	0	1037685
432	1	1038117
926	0	1039043
661	0	1039704
638	0	1040342
413	1	1040755
903	0	1041658
657	0	1042315
650	0	1042965
409	1	1043374
972	0	1044346
673	0	1045019
677	0	1045696
409	1	1046105
977	0	1047082
692	0	1047774
440	1	1048214
953	0	1049167
701	0	1049868
420	1	1050288
984	0	1051272
685	0	1051957
424	1	1052381
934	0	1053315
673	0	1053988
428	1	1054416
938	0	1055354
681	0	1056035
420	1	1056455
965	0	1057420
681	0	1058101
428	1	1058529
953	0	1059482
685	0	1060167
424	1	1060591
958	0	1061549
684	0	1062233
425	1	1062658
961	0	1063619
685	0	1064304
431	1	1064735
958	0	1065693
681	0	1066374
431	1	1066805
942	0	1067747
681	0	1068428
432	1	1068860
934	0	1069794
681	0	1070475
432	1	1070907
895	0	1071802
661	0	1072463
642	0	1073105
662	0	1073767
677	0	1074444
692	0	1075136
420	1	1075556
973	0	1076529
689	0	1077218
436	1	1077654
926	0	1078580
665	0	1079245
658	0	1079903
404	1	1080307
895	0	1081202
646	0	1081848
642	0	1082490
405	1	1082895
883	0	1083778
642	0	1084420
650	0	1085070
405	1	1085475
934	0	1086409
665	0	1087074
661	0	1087735
409	1	1088144
938	0	1089082
657	0	1089739
658	0	1090397
408	1	1090805
911	0	1091716
432	1	1092148
891	0	1093039
646	0	1093685
634	0	1094319
413	1	1094732
906	0	1095638
666	0	1096304
661	0	1096965
401	1	1097366
926	0	1098292
669	0	1098961
654	0	1099615
408	1	1100023
926	0	1100949
425	1	1101374
848	0	1102222
436	1	1102658
840	0	1103498
638	0	1104136
615	0	1104751
416	1	1105167
852	0	1106019
650	0	1106669
658	0	1107327
408	1	1107735
958	0	1108693
673	0	1109366
677	0	1110043
412	1	1110455
989	0	1111444
677	0	1112121
673	0	1112794
412	1	1113206
1004	0	1114210
677	0	1114887
677	0	1115564
413	1	1115977
965	0	1116942
673	0	1117615
673	0	1118288
412	1	1118700
954	0	1119654
681	0	1120335
673	0	1121008
408	1	1121416
973	0	1122389
685	0	1123074
685	0	1123759
412	1	1124171
985	0	1125156
688	0	1125844
448	1	1126292
945	0	1127237
697	0	1127934
424	1	1128358
938	0	1129296
665	0	1129961
665	0	1130626
405	1	1131031
992	0	1132023
673	0	1132696
689	0	1133385
712	0	1134097
417	1	1134514
1116	0	1135630
716	0	1136346
424	1	1136770
1020	0	1137790
704	0	1138494
420	1	1138914
969	0	1139883
689	0	1140572
424	1	1140996
946	0	1141942
681	0	1142623
439	1	1143062
919	0	1143981
680	0	1144661
425	1	1145086
926	0	1146012
677	0	1146689
432	1	1147121
922	0	1148043
673	0	1148716
669	0	1149385
405	1	1149790
965	0	1150755
673	0	1151428
654	0	1152082
642	0	1152724
428	1	1153152
856	0	1154008
642	0	1154650
622	0	1155272
631	0	1155903
611	0	1156514
614	0	1157128
611	0	1157739
611	0	1158350
623	0	1158973
611	0	1159584
424	1	1160008
801	0	1160809
611	0	1161420
596	0	1162016
412	1	1162428
763	0	1163191
579	0	1163770
584	0	1164354
409	1	1164763
719	0	1165482
429	1	1165911
712	0	1166623
568	0	1167191
568	0	1167759
420	1	1168179
720	0	1168899
580	0	1169479
579	0	1170058
588	0	1170646
595	0	1171241
599	0	1171840
604	0	1172444
603	0	1173047
607	0	1173654
614	0	1174268
623	0	1174891
619	0	1175510
630	0	1176140
405	1	1176545
860	0	1177405
630	0	1178035
630	0	1178665
405	1	1179070
837	0	1179907
439	1	1180346
790	0	1181136
615	0	1181751
409	1	1182160
770	0	1182930
455	1	1183385
732	0	1184117
591	0	1184708
420	1	1185128
779	0	1185907
439	1	1186346
806	0	1187152
432	1	1187584
856	0	1188440
649	0	1189089
650	0	1189739
405	1	1190144
953	0	1191097
658	0	1191755
661	0	1192416
405	1	1192821
1000	0	1193821
677	0	1194498
697	0	1195195
766	0	1195961
416	1	1196377
1218	0	1197595
755	0	1198350
428	1	1198778
1074	0	1199852
712	0	1200564
428	1	1200992
969	0	1201961
693	0	1202654
447	1	1203101
953	0	1204054
709	0	1204763
653	0	1205416
681	0	1206097
673	0	1206770
405	1	1207175
950	0	1208125
661	0	1208786
654	0	1209440
408	1	1209848
934	0	1210782
677	0	1211459
685	0	1212144
409	1	1212553
1007	0	1213560
693	0	1214253
700	0	1214953
716	0	1215669
432	1	1216101
1070	0	1217171
732	0	1217903
416	1	1218319
1062	0	1219381
712	0	1220093
425	1	1220518
992	0	1221510
685	0	1222195
661	0	1222856
409	1	1223265
988	0	1224253
681	0	1224934
677	0	1225611
693	0	1226304
424	1	1226728
1046	0	1227774
701	0	1228475
428	1	1228903
984	0	1229887
685	0	1230572
447	1	1231019
954	0	1231973
685	0	1232658
431	1	1233089
958	0	1234047
688	0	1234735
425	1	1235160
968	0	1236128
685	0	1236813
424	1	1237237
973	0	1238210
681	0	1238891
700	0	1239591
771	0	1240362
895	0	1241257
864	0	1242121
898	0	1243019
892	0	1243911
844	0	1244755
840	0	1245595
821	0	1246416
782	0	1247198
783	0	1247981
770	0	1248751
786	0	1249537
770	0	1250307
779	0	1251086
782	0	1251868
786	0	1252654
762	0	1253416
767	0	1254183
763	0	1254946
747	0	1255693
739	0	1256432
743	0	1257175
755	0	1257930
731	0	1258661
705	0	1259366
692	0	1260058
693	0	1260751
685	0	1261436
416	1	1261852
946	0	1262798
665	0	1263463
444	1	1263907
852	0	1264759
642	0	1265401
638	0	1266039
638	0	1266677
650	0	1267327
657	0	1267984
674	0	1268658
700	0	1269358
412	1	1269770
1055	0	1270825
693	0	1271518
428	1	1271946
1003	0	1272949
712	0	1273661
421	1	1274082
1004	0	1275086
696	0	1275782
424	1	1276206
1000	0	1277206
701	0	1277907
428	1	1278335
1007	0	1279342
697	0	1280039
432	1	1280471
988	0	1281459
708	0	1282167
424	1	1282591
1047	0	1283638
716	0	1284354
428	1	1284782
1031	0	1285813
685	0	1286498
689	0	1287187
704	0	1287891
428	1	1288319
1066	0	1289385
708	0	1290093
444	1	1290537
1047	0	1291584
700	0	1292284
700	0	1292984
736	0	1293720
420	1	1294140
1125	0	1295265
747	0	1296012
428	1	1296440
1058	0	1297498
716	0	1298214
440	1	1298654
988	0	1299642
708	0	1300350
436	1	1300786
977	0	1301763
700	0	1302463
448	1	1302911
964	0	1303875
685	0	1304560
693	0	1305253
712	0	1305965
424	1	1306389
1086	0	1307475
712	0	1308187
471	1	1308658
1035	0	1309693
731	0	1310424
428	1	1310852
1047	0	1311899
720	0	1312619
