459	1	167272
1000	0	168272
463	1	168735
1032	0	169767
774	0	170541
440	1	170981
1151	0	172132
833	0	172965
451	1	173416
1242	0	174658
459	1	175117
1257	0	176374
463	1	176837
1241	0	178078
475	1	178553
1190	0	179743
463	1	180206
1148	0	181354
455	1	181809
1117	0	182926
459	1	183385
1090	0	184475
455	1	184930
1054	0	185984
452	1	186436
1023	0	187459
452	1	187911
1003	0	188914
444	1	189358
1012	0	190370
451	1	190821
1016	0	191837
443	1	192280
1024	0	193304
451	1	193755
1066	0	194821
459	1	195280
1101	0	196381
459	1	196840
1106	0	197946
459	1	198405
1093	0	199498
471	1	199969
1093	0	201062
463	1	201525
1078	0	202603
463	1	203066
1059	0	204125
466	1	204591
1063	0	205654
459	1	206113
1062	0	207175
463	1	207638
1055	0	208693
474	1	209167
1101	0	210268
467	1	210735
1148	0	211883
475	1	212358
1160	0	213518
844	0	214362
436	1	214798
1221	0	216019
845	0	216864
443	1	217307
1226	0	218533
459	1	218992
1206	0	220198
460	1	220658
1182	0	221840
475	1	222315
1195	0	223510
467	1	223977
1171	0	225148
451	1	225599
1140	0	226739
467	1	227206
1125	0	228331
459	1	228790
1113	0	229903
451	1	230354
1117	0	231471
463	1	231934
1140	0	233074
463	1	233537
1152	0	234689
459	1	235148
1179	0	236327
478	1	236805
1172	0	237977
463	1	238440
1140	0	239580
467	1	240047
1140	0	241187
471	1	241658
1120	0	242778
798	0	243576
447	1	244023
1094	0	245117
459	1	245576
1093	0	246669
448	1	247117
1070	0	248187
463	1	248650
1089	0	249739
456	1	250195
1093	0	251288
463	1	251751
1078	0	252829
463	1	253292
1074	0	254366
459	1	254825
1105	0	255930
463	1	256393
1113	0	257506
459	1	257965
1089	0	259054
483	1	259537
1062	0	260599
455	1	261054
1059	0	262113
467	1	262580
1058	0	263638
463	1	264101
1078	0	265179
790	0	265969
447	1	266416
1160	0	267576
848	0	268424
448	1	268872
1241	0	270113
883	0	270996
451	1	271447
1273	0	272720
887	0	273607
447	1	274054
1234	0	275288
868	0	276156
451	1	276607
1214	0	277821
829	0	278650
459	1	279109
1167	0	280276
821	0	281097
456	1	281553
1128	0	282681
798	0	283479
451	1	283930
1128	0	285058
798	0	285856
455	1	286311
1113	0	287424
802	0	288226
447	1	288673
1121	0	289794
474	1	290268
1109	0	291377
467	1	291844
1121	0	292965
802	0	293767
466	1	294233
1137	0	295370
467	1	295837
1151	0	296988
475	1	297463
1210	0	298673
467	1	299140
1218	0	300358
467	1	300825
1202	0	302027
467	1	302494
1152	0	303646
467	1	304113
1124	0	305237
459	1	305696
1098	0	306794
451	1	307245
1066	0	308311
459	1	308770
1032	0	309802
463	1	310265
1011	0	311276
463	1	311739
1008	0	312747
463	1	313210
1012	0	314222
463	1	314685
1039	0	315724
463	1	316187
1074	0	317261
463	1	317724
1132	0	318856
448	1	319304
1159	0	320463
833	0	321296
459	1	321755
1202	0	322957
864	0	323821
451	1	324272
1222	0	325494
471	1	325965
1202	0	327167
463	1	327630
1187	0	328817
475	1	329292
1155	0	330447
464	1	330911
1147	0	332058
460	1	332518
1077	0	333595
463	1	334058
1090	0	335148
467	1	335615
1070	0	336685
482	1	337167
1066	0	338233
467	1	338700
1043	0	339743
771	0	340514
443	1	340957
1082	0	342039
786	0	342825
440	1	343265
1070	0	344335
467	1	344802
1077	0	345879
802	0	346681
447	1	347128
1137	0	348265
844	0	349109
444	1	349553
1190	0	350743
852	0	351595
444	1	352039
1202	0	353241
455	1	353696
1191	0	354887
848	0	355735
444	1	356179
1187	0	357366
459	1	357825
1163	0	358988
459	1	359447
1164	0	360611
459	1	361070
1148	0	362218
463	1	362681
1132	0	363813
459	1	364272
1109	0	365381
463	1	365844
1109	0	366953
459	1	367412
1125	0	368537
455	1	368992
1144	0	370136
455	1	370591
1144	0	371735
460	1	372195
1136	0	373331
463	1	373794
1124	0	374918
810	0	375728
443	1	376171
1133	0	377304
486	1	377790
1113	0	378903
467	1	379370
1136	0	380506
467	1	380973
1124	0	382097
444	1	382541
1008	0	383549
463	1	384012
1101	0	385113
471	1	385584
1132	0	386716
471	1	387187
1132	0	388319
467	1	388786
1109	0	389895
463	1	390358
1101	0	391459
494	1	391953
1078	0	393031
463	1	393494
1078	0	394572
471	1	395043
1105	0	396148
455	1	396603
1109	0	397712
459	1	398171
1140	0	399311
841	0	400152
451	1	400603
1257	0	401860
463	1	402323
1288	0	403611
961	0	404572
447	1	405019
1343	0	406362
1004	0	407366
451	1	407817
1327	0	409144
945	0	410089
456	1	410545
1264	0	411809
463	1	412272
1222	0	413494
471	1	413965
1167	0	415132
467	1	415599
1152	0	416751
471	1	417222
1128	0	418350
467	1	418817
1144	0	419961
463	1	420424
1160	0	421584
467	1	422051
1186	0	423237
463	1	423700
1218	0	424918
471	1	425389
1253	0	426642
467	1	427109
1296	0	428405
467	1	428872
1303	0	430175
459	1	430634
1265	0	431899
463	1	432362
1233	0	433595
467	1	434062
1230	0	435292
467	1	435759
1202	0	436961
463	1	437424
1164	0	438588
470	1	439058
1125	0	440183
463	1	440646
1113	0	441759
467	1	442226
1128	0	443354
451	1	443805
1137	0	444942
467	1	445409
1163	0	446572
455	1	447027
1160	0	448187
463	1	448650
1148	0	449798
455	1	450253
1117	0	451370
467	1	451837
1120	0	452957
459	1	453416
1113	0	454529
467	1	454996
1090	0	456086
467	1	456553
1077	0	457630
467	1	458097
1082	0	459179
455	1	459634
1090	0	460724
467	1	461191
1136	0	462327
459	1	462786
1171	0	463957
459	1	464416
1210	0	465626
471	1	466097
1249	0	467346
471	1	467817
1272	0	469089
460	1	469549
1264	0	470813
471	1	471284
1265	0	472549
463	1	473012
1241	0	474253
471	1	474724
1218	0	475942
463	1	476405
1198	0	477603
463	1	478066
1183	0	479249
467	1	479716
1163	0	480879
467	1	481346
1125	0	482471
463	1	482934
1120	0	484054
467	1	484521
1137	0	485658
467	1	486125
1140	0	487265
470	1	487735
1129	0	488864
471	1	489335
1109	0	490444
463	1	490907
1074	0	491981
466	1	492447
1047	0	493494
463	1	493957
1020	0	494977
463	1	495440
988	0	496428
463	1	496891
977	0	497868
478	1	498346
993	0	499339
474	1	499813
1039	0	500852
475	1	501327
1078	0	502405
459	1	502864
1093	0	503957
467	1	504424
1109	0	505533
467	1	506000
1109	0	507109
809	0	507918
452	1	508370
1136	0	509506
821	0	510327
443	1	510770
1211	0	511981
863	0	512844
456	1	513300
1288	0	514588
933	0	515521
456	1	515977
1284	0	517261
937	0	518198
452	1	518650
1268	0	519918
899	0	520817
451	1	521268
1218	0	522486
475	1	522961
1175	0	524136
471	1	524607
1117	0	525724
459	1	526183
1085	0	527268
487	1	527755
1027	0	528782
475	1	529257
1008	0	530265
459	1	530724
953	0	531677
483	1	532160
910	0	533070
700	0	533770
456	1	534226
930	0	535156
681	0	535837
455	1	536292
1035	0	537327
762	0	538089
806	0	538895
875	0	539770
923	0	540693
972	0	541665
981	0	542646
938	0	543584
883	0	544467
868	0	545335
867	0	546202
868	0	547070
860	0	547930
837	0	548767
828	0	549595
841	0	550436
801	0	551237
448	1	551685
1074	0	552759
762	0	553521
452	1	553973
1008	0	554981
719	0	555700
452	1	556152
930	0	557082
455	1	557537
907	0	558444
478	1	558922
825	0	559747
467	1	560214
868	0	561082
478	1	561560
798	0	562358
463	1	562821
833	0	563654
455	1	564109
895	0	565004
451	1	565455
899	0	566354
451	1	566805
903	0	567708
467	1	568175
911	0	569086
455	1	569541
883	0	570424
451	1	570875
923	0	571798
474	1	572272
860	0	573132
463	1	573595
860	0	574455
456	1	574911
836	0	575747
451	1	576198
786	0	576984
456	1	577440
813	0	578253
459	1	578712
770	0	579482
460	1	579942
762	0	580704
448	1	581152
759	0	581911
451	1	582362
727	0	583089
452	1	583541
766	0	584307
592	0	584899
443	1	585342
763	0	586105
451	1	586556
786	0	587342
631	0	587973
443	1	588416
810	0	589226
467	1	589693
801	0	590494
631	0	591125
439	1	591564
817	0	592381
619	0	593000
455	1	593455
778	0	594233
615	0	594848
444	1	595292
766	0	596058
603	0	596661
448	1	597109
809	0	597918
627	0	598545
443	1	598988
849	0	599837
669	0	600506
455	1	600961
969	0	601930
712	0	602642
444	1	603086
1000	0	604086
708	0	604794
451	1	605245
953	0	606198
467	1	606665
919	0	607584
459	1	608043
961	0	609004
459	1	609463
934	0	610397
447	1	610844
942	0	611786
451	1	612237
926	0	613163
448	1	613611
918	0	614529
452	1	614981
941	0	615922
444	1	616366
930	0	617296
443	1	617739
942	0	618681
447	1	619128
926	0	620054
448	1	620502
942	0	621444
451	1	621895
961	0	622856
455	1	623311
993	0	624304
451	1	624755
1015	0	625770
452	1	626222
1004	0	627226
451	1	627677
973	0	628650
443	1	629093
954	0	630047
439	1	630486
923	0	631409
439	1	631848
911	0	632759
455	1	633214
840	0	634054
456	1	634510
829	0	635339
447	1	635786
910	0	636696
440	1	637136
891	0	638027
452	1	638479
887	0	639366
443	1	639809
872	0	640681
447	1	641128
899	0	642027
444	1	642471
914	0	643385
444	1	643829
891	0	644720
447	1	645167
887	0	646054
452	1	646506
875	0	647381
440	1	647821
922	0	648743
448	1	649191
902	0	650093
444	1	650537
910	0	651447
448	1	651895
926	0	652821
447	1	653268
915	0	654183
451	1	654634
934	0	655568
451	1	656019
907	0	656926
448	1	657374
922	0	658296
447	1	658743
942	0	659685
443	1	660128
876	0	661004
447	1	661451
903	0	662354
448	1	662802
879	0	663681
455	1	664136
864	0	665000
444	1	665444
852	0	666296
447	1	666743
825	0	667568
448	1	668016
828	0	668844
444	1	669288
848	0	670136
440	1	670576
860	0	671436
439	1	671875
845	0	672720
447	1	673167
903	0	674070
444	1	674514
980	0	675494
452	1	675946
1011	0	676957
452	1	677409
1023	0	678432
443	1	678875
1059	0	679934
443	1	680377
1047	0	681424
448	1	681872
992	0	682864
455	1	683319
992	0	684311
448	1	684759
1000	0	685759
451	1	686210
1012	0	687222
451	1	687673
1156	0	688829
447	1	689276
1238	0	690514
451	1	690965
1245	0	692210
451	1	692661
1195	0	693856
455	1	694311
1133	0	695444
451	1	695895
1089	0	696984
448	1	697432
1054	0	698486
452	1	698938
1008	0	699946
447	1	700393
1008	0	701401
447	1	701848
1000	0	702848
456	1	703304
996	0	704300
443	1	704743
942	0	705685
447	1	706132
1012	0	707144
447	1	707591
1024	0	708615
447	1	709062
1047	0	710109
444	1	710553
1081	0	711634
452	1	712086
1132	0	713218
443	1	713661
1129	0	714790
451	1	715241
1140	0	716381
452	1	716833
1155	0	717988
452	1	718440
1120	0	719560
452	1	720012
1140	0	721152
447	1	721599
1156	0	722755
451	1	723206
1133	0	724339
451	1	724790
1152	0	725942
451	1	726393
1171	0	727564
452	1	728016
1159	0	729175
451	1	729626
1191	0	730817
448	1	731265
1202	0	732467
444	1	732911
1171	0	734082
459	1	734541
1183	0	735724
447	1	736171
1148	0	737319
459	1	737778
1125	0	738903
459	1	739362
1101	0	740463
455	1	740918
1094	0	742012
451	1	742463
1136	0	743599
452	1	744051
1136	0	745187
447	1	745634
1160	0	746794
459	1	747253
1140	0	748393
455	1	748848
1121	0	749969
455	1	750424
1125	0	751549
447	1	751996
1105	0	753101
459	1	753560
1074	0	754634
455	1	755089
1082	0	756171
448	1	756619
1046	0	757665
444	1	758109
1054	0	759163
456	1	759619
1116	0	760735
448	1	761183
1136	0	762319
451	1	762770
1156	0	763926
459	1	764385
1156	0	765541
455	1	765996
1148	0	767144
455	1	767599
1171	0	768770
456	1	769226
1167	0	770393
447	1	770840
1148	0	771988
463	1	772451
1164	0	773615
455	1	774070
1152	0	775222
463	1	775685
1124	0	776809
448	1	777257
1124	0	778381
448	1	778829
1101	0	779930
455	1	780385
1074	0	781459
444	1	781903
1046	0	782949
452	1	783401
1078	0	784479
451	1	784930
1144	0	786074
455	1	786529
1140	0	787669
463	1	788132
1129	0	789261
459	1	789720
1128	0	790848
444	1	791292
1097	0	792389
448	1	792837
1058	0	793895
455	1	794350
1047	0	795397
451	1	795848
938	0	796786
467	1	797253
918	0	798171
428	0	798599
895	0	799494
440	1	799934
953	0	800887
448	1	801335
910	0	802245
451	1	802696
892	0	803588
459	1	804047
856	0	804903
455	1	805358
794	0	806152
455	1	806607
774	0	807381
456	1	807837
789	0	808626
463	1	809089
755	0	809844
460	1	810304
747	0	811051
447	1	811498
704	0	812202
463	1	812665
701	0	813366
459	1	813825
689	0	814514
451	1	814965
681	0	815646
572	0	816218
443	1	816661
693	0	817354
572	0	817926
444	1	818370
704	0	819074
584	0	819658
439	1	820097
712	0	820809
565	0	821374
439	1	821813
712	0	822525
580	0	823105
451	1	823556
716	0	824272
565	0	824837
443	1	825280
697	0	825977
552	0	826529
459	1	826988
685	0	827673
564	0	828237
463	1	828700
654	0	829354
560	0	829914
463	1	830377
654	0	831031
549	0	831580
459	1	832039
622	0	832661
436	1	833097
596	0	833693
463	1	834156
603	0	834759
436	1	835195
603	0	835798
459	1	836257
580	0	836837
455	1	837292
580	0	837872
447	1	838319
560	0	838879
448	1	839327
576	0	839903
447	1	840350
572	0	840922
467	1	841389
549	0	841938
451	1	842389
549	0	842938
447	1	843385
533	0	843918
456	1	844374
513	0	844887
452	1	845339
560	0	845899
443	1	846342
557	0	846899
451	1	847350
529	0	847879
452	1	848331
560	0	848891
448	1	849339
564	0	849903
439	1	850342
545	0	850887
483	0	851370
498	0	851868
513	0	852381
506	0	852887
483	0	853370
494	0	853864
490	0	854354
494	0	854848
487	0	855335
490	0	855825
479	0	856304
498	0	856802
490	0	857292
490	0	857782
494	0	858276
498	0	858774
510	0	859284
494	0	859778
479	0	860257
478	0	860735
491	0	861226
498	0	861724
498	0	862222
490	0	862712
486	0	863198
487	0	863685
475	0	864160
474	0	864634
483	0	865117
478	0	865595
483	0	866078
482	0	866560
479	0	867039
459	0	867498
475	0	867973
459	0	868432
475	0	868907
470	0	869377
475	0	869852
448	0	870300
470	0	870770
463	0	871233
452	0	871685
447	0	872132
475	0	872607
463	0	873070
455	0	873525
456	0	873981
451	0	874432
443	0	874875
440	0	875315
432	0	875747
455	0	876202
456	0	876658
443	0	877101
452	0	877553
451	0	878004
447	0	878451
444	0	878895
444	0	879339
443	0	879782
440	0	880222
455	0	880677
444	0	881121
435	0	881556
444	0	882000
436	0	882436
436	0	882872
447	0	883319
451	0	883770
432	0	884202
444	0	884646
447	0	885093
428	0	885521
448	0	885969
440	0	886409
435	0	886844
444	0	887288
432	0	887720
447	0	888167
432	0	888599
444	0	889043
432	0	889475
436	0	889911
431	0	890342
428	0	890770
440	0	891210
444	0	891654
439	0	892093
428	0	892521
436	0	892957
436	0	893393
424	0	893817
436	0	894253
436	0	894689
428	0	895117
436	0	895553
431	0	895984
428	0	896412
428	0	896840
428	0	897268
436	0	897704
424	0	898128
428	0	898556
444	0	899000
416	0	899416
421	0	899837
420	0	900257
432	0	900689
420	0	901109
428	0	901537
416	0	901953
421	0	902374
420	0	902794
428	0	903222
412	0	903634
420	0	904054
421	0	904475
420	0	904895
416	0	905311
424	0	905735
413	0	906148
416	0	906564
420	0	906984
413	0	907397
412	0	907809
409	0	908218
424	0	908642
412	0	909054
409	0	909463
424	0	909887
413	0	910300
408	0	910708
413	0	911121
416	0	911537
409	0	911946
412	0	912358
416	0	912774
401	0	913175
409	0	913584
408	0	913992
409	0	914401
408	0	914809
409	0	915218
408	0	915626
405	0	916031
405	0	916436
404	0	916840
405	0	917245
409	0	917654
408	0	918062
401	0	918463
393	0	918856
424	0	919280
401	0	919681
401	0	920082
393	0	920475
404	0	920879
405	0	921284
401	0	921685
397	0	922082
400	0	922482
405	0	922887
389	0	923276
401	0	923677
409	0	924086
389	0	924475
400	0	924875
409	0	925284
397	0	925681
393	0	926074
401	0	926475
397	0	926872
412	0	927284
374	0	927658
404	0	928062
393	0	928455
397	0	928852
385	0	929237
413	0	929650
389	0	930039
393	0	930432
393	0	930825
393	0	931218
389	0	931607
401	0	932008
381	0	932389
401	0	932790
385	0	933175
381	0	933556
405	0	933961
385	0	934346
393	0	934739
389	0	935128
390	0	935518
389	0	935907
397	0	936304
392	0	936696
397	0	937093
386	0	937479
389	0	937868
385	0	938253
381	0	938634
401	0	939035
389	0	939424
378	0	939802
389	0	940191
385	0	940576
385	0	940961
385	0	941346
386	0	941732
377	0	942109
393	0	942502
385	0	942887
385	0	943272
386	0	943658
381	0	944039
385	0	944424
385	0	944809
386	0	945195
385	0	945580
397	0	945977
373	0	946350
385	0	946735
374	0	947109
385	0	947494
378	0	947872
377	0	948249
389	0	948638
374	0	949012
385	0	949397
381	0	949778
389	0	950167
374	0	950541
381	0	950922
389	0	951311
378	0	951689
385	0	952074
385	0	952459
385	0	952844
382	0	953226
381	0	953607
381	0	953988
374	0	954362
377	0	954739
382	0	955121
381	0	955502
377	0	955879
378	0	956257
373	0	956630
382	0	957012
377	0	957389
378	0	957767
373	0	958140
374	0	958514
385	0	958899
381	0	959280
374	0	959654
377	0	960031
381	0	960412
378	0	960790
370	0	961160
385	0	961545
369	0	961914
382	0	962296
373	0	962669
382	0	963051
377	0	963428
374	0	963802
373	0	964175
374	0	964549
373	0	964922
382	0	965304
377	0	965681
373	0	966054
378	0	966432
373	0	966805
378	0	967183
377	0	967560
382	0	967942
377	0	968319
381	0	968700
362	0	969062
382	0	969444
381	0	969825
385	0	970210
378	0	970588
369	0	970957
389	0	971346
374	0	971720
385	0	972105
389	0	972494
378	0	972872
373	0	973245
385	0	973630
382	0	974012
393	0	974405
377	0	974782
389	0	975171
385	0	975556
386	0	975942
389	0	976331
389	0	976720
389	0	977109
393	0	977502
373	0	977875
409	0	978284
393	0	978677
393	0	979070
389	0	979459
385	0	979844
401	0	980245
397	0	980642
397	0	981039
393	0	981432
397	0	981829
401	0	982230
393	0	982623
393	0	983016
396	0	983412
393	0	983805
401	0	984206
389	0	984595
405	0	985000
401	0	985401
397	0	985798
404	0	986202
401	0	986603
405	0	987008
404	0	987412
401	0	987813
409	0	988222
404	0	988626
405	0	989031
401	0	989432
412	0	989844
397	0	990241
280	1	990521
510	0	991031
436	0	991467
408	0	991875
421	0	992296
400	0	992696
405	0	993101
420	0	993521
409	0	993930
401	0	994331
420	0	994751
416	0	995167
409	0	995576
420	0	995996
420	0	996416
413	0	996829
412	0	997241
409	0	997650
408	0	998058
428	0	998486
409	0	998895
420	0	999315
420	0	999735
417	0	1000152
424	0	1000576
424	0	1001000
420	0	1001420
420	0	1001840
428	0	1002268
425	0	1002693
420	0	1003113
420	0	1003533
424	0	1003957
424	0	1004381
432	0	1004813
428	0	1005241
417	0	1005658
431	0	1006089
421	0	1006510
416	0	1006926
440	0	1007366
428	0	1007794
432	0	1008226
432	0	1008658
431	0	1009089
432	0	1009521
428	0	1009949
440	0	1010389
440	0	1010829
436	0	1011265
435	0	1011700
444	0	1012144
440	0	1012584
432	0	1013016
431	0	1013447
448	0	1013895
447	0	1014342
448	0	1014790
440	0	1015230
451	0	1015681
451	0	1016132
444	0	1016576
463	0	1017039
447	0	1017486
460	0	1017946
447	0	1018393
463	0	1018856
463	0	1019319
459	0	1019778
455	0	1020233
471	0	1020704
456	0	1021160
466	0	1021626
463	0	1022089
452	0	1022541
471	0	1023012
447	0	1023459
459	0	1023918
467	0	1024385
467	0	1024852
455	0	1025307
456	0	1025763
463	0	1026226
482	0	1026708
475	0	1027183
467	0	1027650
471	0	1028121
467	0	1028588
482	0	1029070
483	0	1029553
470	0	1030023
467	0	1030490
483	0	1030973
478	0	1031451
483	0	1031934
475	0	1032409
470	0	1032879
475	0	1033354
494	0	1033848
483	0	1034331
486	0	1034817
467	0	1035284
506	0	1035790
490	0	1036280
490	0	1036770
479	0	1037249
490	0	1037739
494	0	1038233
487	0	1038720
478	0	1039198
483	0	1039681
486	0	1040167
487	0	1040654
486	0	1041140
475	0	1041615
486	0	1042101
483	0	1042584
482	0	1043066
467	0	1043533
486	0	1044019
483	0	1044502
482	0	1044984
467	0	1045451
483	0	1045934
490	0	1046424
494	0	1046918
494	0	1047412
483	0	1047895
498	0	1048393
490	0	1048883
487	0	1049370
505	0	1049875
499	0	1050374
517	0	1050891
506	0	1051397
502	0	1051899
502	0	1052401
533	0	1052934
517	0	1053451
518	0	1053969
502	0	1054471
521	0	1054992
506	0	1055498
506	0	1056004
510	0	1056514
525	0	1057039
502	0	1057541
498	0	1058039
517	0	1058556
522	0	1059078
517	0	1059595
510	0	1060105
525	0	1060630
541	0	1061171
529	0	1061700
518	0	1062218
525	0	1062743
533	0	1063276
545	0	1063821
545	0	1064366
533	0	1064899
521	0	1065420
545	0	1065965
560	0	1066525
549	0	1067074
529	0	1067603
560	0	1068163
561	0	1068724
552	0	1069276
533	0	1069809
557	0	1070366
560	0	1070926
549	0	1071475
541	0	1072016
540	0	1072556
561	0	1073117
560	0	1073677
549	0	1074226
529	0	1074755
576	0	1075331
599	0	1075930
568	0	1076498
541	0	1077039
564	0	1077603
572	0	1078175
568	0	1078743
576	0	1079319
560	0	1079879
580	0	1080459
588	0	1081047
576	0	1081623
564	0	1082187
591	0	1082778
603	0	1083381
592	0	1083973
556	0	1084529
603	0	1085132
635	0	1085767
591	0	1086358
560	0	1086918
646	0	1087564
658	0	1088222
591	0	1088813
623	0	1089436
611	0	1090047
591	0	1090638
553	0	1091191
607	0	1091798
614	0	1092412
572	0	1092984
569	0	1093553
583	0	1094136
607	0	1094743
611	0	1095354
588	0	1095942
626	0	1096568
634	0	1097202
588	0	1097790
646	0	1098436
657	0	1099093
596	0	1099689
638	0	1100327
650	0	1100977
595	0	1101572
588	0	1102160
618	0	1102778
592	0	1103370
579	0	1103949
576	0	1104525
564	0	1105089
561	0	1105650
583	0	1106233
541	0	1106774
533	0	1107307
580	0	1107887
607	0	1108494
572	0	1109066
588	0	1109654
607	0	1110261
603	0	1110864
580	0	1111444
622	0	1112066
627	0	1112693
611	0	1113304
614	0	1113918
611	0	1114529
599	0	1115128
619	0	1115747
623	0	1116370
595	0	1116965
603	0	1117568
646	0	1118214
611	0	1118825
657	0	1119482
678	0	1120160
649	0	1120809
677	0	1121486
677	0	1122163
619	0	1122782
580	0	1123362
556	0	1123918
642	0	1124560
580	0	1125140
627	0	1125767
618	0	1126385
615	0	1127000
599	0	1127599
561	0	1128160
556	0	1128716
619	0	1129335
533	0	1129868
688	0	1130556
549	0	1131105
720	0	1131825
661	0	1132486
642	0	1133128
549	0	1133677
669	0	1134346
673	0	1135019
619	0	1135638
615	0	1136253
619	0	1136872
572	0	1137444
603	0	1138047
591	0	1138638
560	0	1139198
580	0	1139778
588	0	1140366
587	0	1140953
557	0	1141510
579	0	1142089
584	0	1142673
595	0	1143268
576	0	1143844
584	0	1144428
607	0	1145035
588	0	1145623
583	0	1146206
576	0	1146782
588	0	1147370
587	0	1147957
603	0	1148560
576	0	1149136
592	0	1149728
618	0	1150346
619	0	1150965
576	0	1151541
654	0	1152195
649	0	1152844
623	0	1153467
658	0	1154125
665	0	1154790
638	0	1155428
638	0	1156066
669	0	1156735
650	0	1157385
634	0	1158019
650	0	1158669
658	0	1159327
638	0	1159965
654	0	1160619
642	0	1161261
646	0	1161907
646	0	1162553
657	0	1163210
642	0	1163852
662	0	1164514
661	0	1165175
650	0	1165825
661	0	1166486
658	0	1167144
650	0	1167794
657	0	1168451
650	0	1169101
646	0	1169747
646	0	1170393
658	0	1171051
657	0	1171708
646	0	1172354
669	0	1173023
662	0	1173685
654	0	1174339
653	0	1174992
662	0	1175654
661	0	1176315
642	0	1176957
666	0	1177623
661	0	1178284
662	0	1178946
653	0	1179599
666	0	1180265
661	0	1180926
662	0	1181588
677	0	1182265
653	0	1182918
670	0	1183588
673	0	1184261
665	0	1184926
658	0	1185584
700	0	1186284
681	0	1186965
704	0	1187669
724	0	1188393
724	0	1189117
727	0	1189844
712	0	1190556
744	0	1191300
708	0	1192008
716	0	1192724
727	0	1193451
685	0	1194136
701	0	1194837
704	0	1195541
708	0	1196249
689	0	1196938
700	0	1197638
716	0	1198354
700	0	1199054
701	0	1199755
692	0	1200447
681	0	1201128
689	0	1201817
677	0	1202494
673	0	1203167
693	0	1203860
669	0	1204529
685	0	1205214
669	0	1205883
677	0	1206560
705	0	1207265
673	0	1207938
700	0	1208638
693	0	1209331
681	0	1210012
681	0	1210693
681	0	1211374
669	0	1212043
665	0	1212708
677	0	1213385
642	0	1214027
572	1	1214599
701	0	1215300
575	0	1215875
716	0	1216591
553	1	1217144
767	0	1217911
704	0	1218615
685	0	1219300
688	0	1219988
693	0	1220681
681	0	1221362
669	0	1222031
