844	0
825	0
880	0
899	0
887	0
945	0
911	0
856	0
860	0
914	0
926	0
876	0
883	0
910	0
895	0
907	0
879	0
860	0
868	0
911	0
501	1
1253	0
533	1
1109	0
522	1
1050	0
483	1
1027	0
487	1
1019	0
510	1
976	0
705	0
751	0
860	0
509	1
1179	0
771	0
836	0
868	0
953	0
868	0
829	0
829	0
821	0
805	0
786	0
759	0
759	0
743	0
723	0
748	0
750	0
724	0
708	0
705	0
708	0
716	0
700	0
701	0
731	0
677	0
677	0
693	0
669	0
697	0
653	0
670	0
649	0
654	0
638	0
630	0
639	0
603	0
595	0
611	0
580	0
607	0
579	0
592	0
584	0
610	0
596	0
599	0
603	0
615	0
630	0
642	0
631	0
638	0
634	0
626	0
631	0
630	0
607	0
619	0
603	0
611	0
595	0
572	0
607	0
588	0
583	0
572	0
576	0
580	0
580	0
548	0
576	0
553	0
568	0
584	0
564	0
537	0
552	0
572	0
541	0
553	0
564	0
552	0
549	0
549	0
552	0
561	0
536	0
565	0
521	0
545	0
541	0
544	0
537	0
545	0
553	0
533	0
537	0
541	0
568	0
537	0
548	0
553	0
556	0
561	0
548	0
564	0
557	0
556	0
549	0
568	0
545	0
548	0
561	0
556	0
553	0
560	0
568	0
572	0
568	0
580	0
587	0
584	0
568	0
568	0
584	0
576	0
572	0
591	0
588	0
595	0
584	0
599	0
591	0
580	0
603	0
580	0
599	0
564	0
572	0
557	0
568	0
580	0
579	0
580	0
588	0
587	0
592	0
587	0
596	0
591	0
607	0
595	0
604	0
595	0
580	0
579	0
576	0
600	0
575	0
432	1
751	0
440	1
759	0
455	1
689	0
451	1
681	0
479	1
618	0
549	0
552	0
483	1
373	1
954	0
513	1
670	0
583	0
607	0
436	1
350	1
1024	0
435	1
790	0
444	1
739	0
588	0
552	0
436	1
342	1
884	0
397	1
723	0
545	0
541	0
393	1
374	1
840	0
545	0
513	0
421	1
342	1
848	0
537	0
529	0
413	1
377	1
852	0
495	1
603	0
533	0
447	1
397	1
420	1
895	0
452	1
517	1
378	1
848	0
463	1
630	0
518	0
529	0
432	1
377	1
409	1
369	1
872	0
451	1
607	0
526	0
525	0
416	1
378	1
373	1
903	0
545	0
533	0
424	1
366	1
879	0
436	1
681	0
533	0
545	0
435	1
366	1
876	0
443	1
673	0
541	0
557	0
408	1
382	1
350	1
887	0
451	1
650	0
522	0
529	0
428	1
362	1
809	0
529	0
525	0
425	1
381	1
770	0
533	0
526	0
478	1
323	1
747	0
382	1
649	0
498	0
510	0
506	0
502	0
584	0
412	1
751	0
490	1
611	0
382	1
381	1
840	0
530	0
533	0
513	0
420	1
355	1
789	0
374	1
654	0
517	0
405	1
358	1
798	0
478	1
572	0
381	1
347	1
887	0
482	1
615	0
385	1
351	1
859	0
452	1
611	0
393	1
342	1
848	0
413	1
654	0
521	0
416	1
350	1
378	1
393	1
377	1
378	1
377	1
922	0
440	1
638	0
514	0
529	0
409	1
396	1
794	0
452	1
610	0
378	1
362	1
377	1
872	0
412	1
413	1
377	1
887	0
421	1
614	0
510	0
397	1
370	1
377	1
366	1
821	0
428	1
587	0
498	0
506	0
424	1
343	1
809	0
451	1
580	0
382	1
346	1
825	0
373	1
685	0
498	1
572	0
370	1
350	1
907	0
451	1
661	0
545	0
561	0
389	1
311	1
969	0
412	1
724	0
553	0
556	0
556	0
557	0
548	0
557	0
412	1
685	0
471	1
630	0
553	0
572	0
436	1
719	0
569	0
560	0
416	1
693	0
537	0
545	0
556	0
576	0
397	1
899	0
428	1
778	0
587	0
611	0
471	1
720	0
389	1
778	0
428	1
739	0
382	1
809	0
471	1
770	0
370	1
366	1
1031	0
455	1
778	0
584	0
568	0
455	1
417	1
401	1
357	1
1000	0
436	1
778	0
584	0
631	0
439	1
989	0
373	1
977	0
642	0
782	0
416	1
1171	0
432	1
911	0
463	1
751	0
576	0
587	0
580	0
665	0
475	1
1117	0
385	1
969	0
650	0
708	0
447	1
1012	0
681	0
728	0
443	1
1066	0
487	1
817	0
618	0
611	0
510	1
397	1
385	1
1035	0
420	1
825	0
592	0
568	0
405	1
739	0
556	0
561	0
443	1
428	1
852	0
572	0
592	0
404	1
748	0
443	1
708	0
576	0
576	0
436	1
739	0
451	1
709	0
568	0
556	0
405	1
724	0
443	1
662	0
544	0
545	0
432	1
642	0
533	0
537	0
424	1
638	0
533	0
537	0
409	1
389	1
389	1
864	0
424	1
611	0
510	0
498	0
393	1
377	1
739	0
425	1
575	0
510	0
467	0
405	1
338	1
728	0
486	0
479	0
385	1
366	1
708	0
483	0
482	0
479	0
478	0
475	0
467	0
471	0
482	0
475	0
479	0
470	0
467	0
483	0
467	0
381	1
568	0
471	0
471	0
373	1
561	0
470	0
467	0
475	0
451	0
374	1
552	0
436	1
487	0
467	0
455	0
424	1
502	0
459	0
467	0
416	1
510	0
397	1
529	0
467	0
463	0
362	1
568	0
459	0
463	0
366	1
556	0
463	0
467	0
354	1
572	0
460	0
459	0
365	1
569	0
424	1
502	0
377	1
556	0
417	1
521	0
405	1
533	0
373	1
569	0
467	0
470	0
386	1
575	0
479	0
490	0
491	0
369	1
662	0
435	1
600	0
397	1
630	0
409	1
607	0
474	0
518	0
393	1
615	0
373	1
630	0
436	1
568	0
444	1
517	0
382	1
334	1
782	0
393	1
607	0
355	1
657	0
471	0
498	0
482	0
491	0
424	1
416	1
339	1
836	0
440	1
588	0
373	1
346	1
864	0
385	1
650	0
424	1
596	0
533	0
525	0
416	1
339	1
844	0
362	1
724	0
397	1
665	0
533	0
525	0
553	0
595	0
436	1
331	1
961	0
420	1
751	0
560	0
565	0
439	1
362	1
397	1
339	1
930	0
416	1
716	0
389	1
716	0
545	0
428	1
428	1
401	1
350	1
941	0
405	1
735	0
549	0
553	0
400	1
386	1
879	0
432	1
704	0
572	0
560	0
405	1
343	1
976	0
428	1
743	0
561	0
548	0
386	1
712	0
533	0
537	0
381	1
346	1
856	0
448	1
618	0
530	0
533	0
389	1
331	1
902	0
424	1
689	0
498	1
599	0
386	1
334	1
899	0
409	1
723	0
553	0
568	0
416	1
351	1
1019	0
479	1
754	0
580	0
588	0
471	1
346	1
385	1
366	1
412	1
358	1
397	1
961	0
385	1
362	1
436	1
397	1
393	1
922	0
436	1
689	0
552	0
553	0
428	1
369	1
413	1
903	0
393	1
361	1
907	0
479	1
634	0
377	1
358	1
409	1
373	1
903	0
452	1
626	0
381	1
354	1
837	0
370	1
389	1
369	1
856	0
374	1
405	1
354	1
836	0
428	1
627	0
381	1
346	1
471	1
382	1
867	0
475	1
587	0
362	1
343	1
836	0
424	1
631	0
521	0
526	0
424	1
649	0
425	1
661	0
416	1
654	0
416	1
642	0
401	1
642	0
382	1
649	0
409	1
623	0
400	1
638	0
522	0
525	0
424	1
638	0
432	1
650	0
444	1
642	0
412	1
666	0
420	1
650	0
393	1
677	0
408	1
669	0
444	1
634	0
448	1
618	0
479	1
580	0
494	1
560	0
522	0
548	0
378	1
751	0
428	1
685	0
552	0
541	0
556	0
541	0
436	1
704	0
362	1
774	0
565	0
579	0
561	0
579	0
401	1
829	0
397	1
790	0
580	0
583	0
576	0
588	0
400	1
814	0
443	1
740	0
587	0
588	0
455	1
739	0
440	1
731	0
572	0
592	0
595	0
615	0
381	1
350	1
1016	0
455	1
767	0
502	1
669	0
377	1
366	1
934	0
514	1
638	0
545	0
560	0
428	1
763	0
498	1
688	0
374	1
385	1
926	0
381	1
779	0
416	1
743	0
576	0
595	0
479	1
805	0
471	1
837	0
440	1
797	0
596	0
591	0
397	1
786	0
584	0
579	0
401	1
350	1
1004	0
444	1
809	0
592	0
610	0
611	0
654	0
428	1
977	0
661	0
704	0
448	1
1000	0
459	1
868	0
377	1
899	0
630	0
635	0
657	0
720	0
412	1
1133	0
436	1
976	0
662	0
685	0
688	0
740	0
747	0
735	0
739	0
763	0
770	0
747	0
728	0
720	0
451	1
954	0
420	1
895	0
424	1
840	0
425	1
824	0
436	1
794	0
537	1
661	0
604	0
412	1
875	0
627	0
623	0
649	0
658	0
673	0
697	0
684	0
685	0
487	1
863	0
463	1
837	0
424	1
833	0
401	1
821	0
420	1
805	0
421	1
824	0
611	0
654	0
471	1
980	0
491	1
875	0
658	0
696	0
502	1
876	0
467	1
863	0
642	0
685	0
475	1
914	0
514	1
817	0
654	0
634	0
650	0
661	0
514	1
856	0
525	1
837	0
646	0
677	0
463	1
864	0
463	1
821	0
470	1
767	0
459	1
759	0
436	1
758	0
444	1
735	0
471	1
697	0
545	1
626	0
518	1
688	0
557	1
463	1
463	1
1050	0
635	0
665	0
432	1
953	0
506	1
837	0
657	0
685	0
412	1
1113	0
491	1
933	0
662	0
541	1
937	0
456	1
1004	0
494	1
867	0
483	1
837	0
486	1
798	0
622	0
436	1
432	1
1027	0
627	0
642	0
439	1
452	1
1031	0
525	1
778	0
623	0
654	0
428	1
949	0
482	1
845	0
646	0
642	0
447	1
848	0
627	0
646	0
447	1
884	0
634	0
657	0
444	1
930	0
673	0
650	0
681	0
650	0
642	0
638	0
669	0
689	0
712	0
696	0
728	0
704	0
693	0
685	0
677	0
653	0
642	0
654	0
662	0
677	0
681	0
677	0
502	1
832	0
491	1
801	0
440	1
813	0
436	1
790	0
432	1
754	0
479	1
693	0
470	1
697	0
576	0
587	0
421	1
420	1
1085	0
495	1
906	0
642	0
654	0
467	1
852	0
393	1
903	0
626	0
650	0
650	0
657	0
448	1
879	0
397	1
899	0
638	0
646	0
650	0
654	0
653	0
669	0
650	0
631	0
490	1
801	0
635	0
634	0
420	1
918	0
487	1
805	0
623	0
650	0
435	1
958	0
665	0
677	0
451	1
1020	0
463	1
891	0
642	0
650	0
428	1
436	1
988	0
463	1
805	0
483	1
728	0
587	0
580	0
412	1
771	0
509	1
697	0
591	0
611	0
506	1
708	0
603	0
627	0
443	1
853	0
486	1
763	0
470	1
771	0
595	0
592	0
420	1
794	0
587	0
599	0
425	1
817	0
595	0
615	0
611	0
642	0
467	1
883	0
650	0
665	0
665	0
658	0
658	0
681	0
439	1
876	0
490	1
786	0
463	1
782	0
455	1
740	0
470	1
689	0
463	1
697	0
471	1
727	0
463	1
728	0
420	1
751	0
412	1
759	0
413	1
758	0
436	1
728	0
447	1
732	0
541	1
669	0
393	1
926	0
377	1
977	0
374	1
937	0
642	0
677	0
425	1
1007	0
526	1
867	0
662	0
677	0
428	1
953	0
467	1
841	0
649	0
627	0
630	0
634	0
436	1
880	0
505	1
783	0
642	0
646	0
486	1
852	0
658	0
700	0
463	1
957	0
491	1
898	0
483	1
891	0
455	1
864	0
467	1
860	0
459	1
899	0
439	1
927	0
455	1
922	0
467	1
910	0
475	1
880	0
529	1
825	0
669	0
774	0
424	1
432	1
440	1
1152	0
486	1
934	0
665	0
685	0
455	1
456	1
1186	0
506	1
1039	0
673	0
705	0
451	1
1050	0
705	0
704	0
747	0
444	1
1132	0
506	1
918	0
677	0
467	1
1066	0
736	0
797	0
463	1
1238	0
828	0
452	1
1237	0
510	1
1101	0
743	0
954	0
455	1
420	1
1117	0
541	1
1140	0
455	1
1016	0
692	0
716	0
428	1
436	1
1144	0
506	1
953	0
521	1
919	0
696	0
467	1
1148	0
498	1
988	0
716	0
728	0
471	1
1031	0
689	0
696	0
452	1
918	0
471	1
879	0
673	0
704	0
705	0
758	0
786	0
833	0
467	1
1008	0
716	0
708	0
529	1
860	0
673	0
720	0
486	1
993	0
669	0
720	0
494	1
1035	0
545	1
883	0
514	1
898	0
666	0
755	0
451	1
451	1
479	1
447	1
460	1
459	1
1132	0
459	1
934	0
479	1
852	0
650	0
642	0
432	1
435	1
1031	0
541	1
732	0
646	0
642	0
451	1
915	0
677	0
727	0
704	0
732	0
743	0
747	0
708	0
720	0
708	0
697	0
681	0
681	0
689	0
482	1
864	0
475	1
844	0
440	1
848	0
459	1
825	0
436	1
828	0
491	1
794	0
509	1
778	0
502	1
798	0
646	0
490	1
794	0
514	1
778	0
502	1
782	0
443	1
833	0
455	1
837	0
440	1
836	0
463	1
817	0
452	1
840	0
432	1
864	0
459	1
848	0
444	1
875	0
460	1
824	0
479	1
755	0
603	0
607	0
424	1
969	0
397	1
938	0
397	1
953	0
642	0
650	0
455	1
961	0
693	0
774	0
447	1
1133	0
525	1
965	0
716	0
759	0
436	1
1081	0
498	1
1055	0
482	1
957	0
553	1
875	0
506	1
981	0
525	1
961	0
704	0
767	0
432	1
1128	0
533	1
981	0
720	0
805	0
459	1
1207	0
505	1
1082	0
506	1
1058	0
736	0
759	0
463	1
1171	0
786	0
875	0
471	1
1241	0
798	0
802	0
470	1
1125	0
564	1
977	0
700	0
716	0
448	1
1058	0
591	1
856	0
693	0
673	0
502	1
1051	0
727	0
755	0
459	1
1028	0
501	1
942	0
697	0
719	0
479	1
922	0
475	1
864	0
521	1
817	0
522	1
801	0
666	0
700	0
432	1
1082	0
719	0
802	0
463	1
1167	0
568	1
938	0
697	0
716	0
719	0
771	0
786	0
774	0
821	0
810	0
809	0
852	0
806	0
840	0
802	0
789	0
810	0
790	0
774	0
759	0
774	0
778	0
751	0
755	0
747	0
736	0
727	0
716	0
708	0
697	0
665	0
669	0
685	0
689	0
720	0
743	0
735	0
732	0
731	0
732	0
712	0
712	0
716	0
712	0
685	0
716	0
716	0
716	0
712	0
739	0
704	0
713	0
712	0
696	0
697	0
696	0
689	0
704	0
708	0
720	0
720	0
704	0
701	0
688	0
646	0
685	0
662	0
673	0
447	1
985	0
692	0
724	0
455	1
992	0
413	1
969	0
669	0
685	0
463	1
984	0
428	1
942	0
669	0
739	0
884	0
910	0
487	1
1280	0
424	1
1210	0
412	1
1129	0
747	0
821	0
770	0
736	0
790	0
867	0
849	0
879	0
813	0
817	0
802	0
786	0
747	0
770	0
786	0
821	0
763	0
747	0
747	0
724	0
724	0
731	0
510	1
981	0
521	1
926	0
545	1
902	0
502	1
942	0
518	1
957	0
556	1
907	0
692	0
732	0
743	0
782	0
514	1
1054	0
510	1
934	0
482	1
864	0
490	1
853	0
622	0
631	0
463	1
980	0
662	0
704	0
471	1
957	0
471	1
895	0
665	0
685	0
502	1
1093	0
708	0
459	1
421	1
1175	0
743	0
755	0
521	1
1047	0
436	1
428	1
1187	0
708	0
712	0
809	0
961	0
525	1
1277	0
416	1
420	1
1214	0
759	0
825	0
510	1
1272	0
786	0
837	0
930	0
1093	0
879	0
829	0
825	0
907	0
1245	0
525	1
1304	0
930	0
887	0
1046	0
534	1
1357	0
942	0
1245	0
494	1
1358	0
1020	0
486	1
1284	0
498	1
1090	0
595	1
895	0
716	0
724	0
521	1
1315	0
526	1
1097	0
774	0
891	0
491	1
1147	0
724	0
736	0
505	1
1004	0
728	0
840	0
479	1
1218	0
755	0
786	0
498	1
1058	0
763	0
980	0
456	1
1229	0
522	1
1046	0
755	0
813	0
868	0
490	1
1265	0
580	1
1015	0
720	0
716	0
483	1
1027	0
700	0
751	0
510	1
1085	0
748	0
805	0
471	1
1218	0
770	0
771	0
470	1
1144	0
747	0
779	0
459	1
1097	0
518	1
941	0
708	0
779	0
758	0
837	0
517	1
1125	0
572	1
1000	0
440	1
1112	0
748	0
887	0
459	1
1226	0
537	1
1085	0
778	0
829	0
467	1
1280	0
603	1
977	0
731	0
495	1
980	0
689	0
763	0
470	1
425	1
1194	0
735	0
794	0
479	1
1039	0
751	0
832	0
479	1
1245	0
490	1
1105	0
755	0
810	0
459	1
1120	0
502	1
989	0
704	0
716	0
475	1
984	0
486	1
969	0
697	0
689	0
470	1
1105	0
712	0
775	0
486	1
1152	0
716	0
739	0
479	1
1015	0
510	1
969	0
486	1
946	0
455	1
922	0
467	1
864	0
521	1
771	0
630	0
681	0
459	1
1207	0
809	0
848	0
467	1
1171	0
494	1
1063	0
743	0
755	0
762	0
845	0
498	1
1264	0
537	1
1066	0
732	0
735	0
506	1
919	0
692	0
677	0
506	1
1183	0
720	0
844	0
502	1
1047	0
731	0
728	0
790	0
871	0
1020	0
976	0
942	0
922	0
817	0
814	0
828	0
860	0
923	0
894	0
814	0
766	0
759	0
755	0
766	0
759	0
771	0
754	0
740	0
720	0
688	0
712	0
701	0
681	0
723	0
712	0
716	0
751	0
709	0
739	0
731	0
724	0
736	0
743	0
712	0
735	0
724	0
716	0
728	0
712	0
731	0
774	0
751	0
740	0
478	1
942	0
463	1
887	0
459	1
849	0
455	1
782	0
471	1
735	0
592	0
587	0
498	1
665	0
491	1
650	0
572	0
599	0
630	0
681	0
700	0
724	0
479	1
910	0
685	0
685	0
479	1
852	0
642	0
634	0
619	0
603	0
618	0
592	0
595	0
588	0
607	0
583	0
600	0
595	0
607	0
630	0
642	0
635	0
645	0
654	0
650	0
665	0
666	0
653	0
662	0
642	0
622	0
611	0
607	0
600	0
591	0
611	0
626	0
428	1
962	0
661	0
700	0
425	1
1000	0
680	0
712	0
693	0
677	0
685	0
700	0
448	1
910	0
432	1
880	0
424	1
860	0
463	1
778	0
591	0
607	0
456	1
396	1
958	0
400	1
872	0
401	1
934	0
389	1
949	0
382	1
914	0
665	0
650	0
646	0
634	0
467	1
876	0
673	0
727	0
755	0
786	0
775	0
758	0
775	0
743	0
735	0
751	0
743	0
728	0
712	0
697	0
681	0
661	0
486	1
802	0
471	1
762	0
456	1
755	0
579	0
592	0
626	0
440	1
973	0
653	0
701	0
447	1
1051	0
482	1
911	0
661	0
650	0
681	0
665	0
674	0
642	0
646	0
665	0
677	0
700	0
724	0
728	0
755	0
747	0
754	0
495	1
949	0
479	1
906	0
432	1
899	0
420	1
864	0
444	1
809	0
436	1
829	0
459	1
825	0
498	1
758	0
623	0
440	1
439	1
938	0
619	0
642	0
420	1
887	0
638	0
674	0
684	0
681	0
693	0
696	0
646	0
673	0
650	0
463	1
911	0
665	0
677	0
440	1
1008	0
692	0
681	0
693	0
704	0
697	0
708	0
716	0
758	0
810	0
801	0
775	0
751	0
720	0
708	0
684	0
674	0
657	0
634	0
674	0
684	0
689	0
704	0
720	0
751	0
724	0
712	0
739	0
732	0
724	0
716	0
692	0
708	0
701	0
708	0
681	0
685	0
692	0
685	0
