985	0	256969
938	0	257907
844	0	258751
786	0	259537
825	0	260362
930	0	261292
883	0	262175
988	0	263163
946	0	264109
1027	0	265136
1008	0	266144
533	1	266677
1276	0	267953
514	1	268467
1163	0	269630
514	1	270144
1093	0	271237
502	1	271739
1105	0	272844
475	1	273319
1113	0	274432
490	1	274922
1113	0	276035
537	1	276572
1124	0	277696
818	0	278514
1027	0	279541
467	1	280008
1385	0	281393
1125	0	282518
1182	0	283700
502	1	284202
1386	0	285588
1167	0	286755
1113	0	287868
486	1	288354
1354	0	289708
1117	0	290825
1082	0	291907
1218	0	293125
482	1	293607
1409	0	295016
1003	0	296019
1086	0	297105
1082	0	298187
498	1	298685
1354	0	300039
868	0	300907
972	0	301879
487	1	302366
1280	0	303646
836	0	304482
1067	0	305549
521	1	306070
409	1	306479
949	0	307428
977	0	308405
1120	0	309525
487	1	310012
1354	0	311366
930	0	312296
953	0	313249
918	0	314167
942	0	315109
510	1	315619
1280	0	316899
914	0	317813
934	0	318747
957	0	319704
887	0	320591
514	1	321105
1311	0	322416
533	1	322949
1261	0	324210
821	0	325031
973	0	326004
478	1	326482
1327	0	327809
876	0	328685
1085	0	329770
487	1	330257
439	1	330696
825	0	331521
794	0	332315
448	1	332763
455	1	333218
751	0	333969
529	1	334498
1066	0	335564
747	0	336311
732	0	337043
490	1	337533
988	0	338521
705	0	339226
688	0	339914
732	0	340646
739	0	341385
778	0	342163
837	0	343000
829	0	343829
883	0	344712
934	0	345646
860	0	346506
860	0	347366
836	0	348202
872	0	349074
945	0	350019
892	0	350911
929	0	351840
938	0	352778
856	0	353634
880	0	354514
910	0	355424
844	0	356268
825	0	357093
880	0	357973
899	0	358872
887	0	359759
945	0	360704
911	0	361615
856	0	362471
860	0	363331
914	0	364245
926	0	365171
876	0	366047
883	0	366930
910	0	367840
895	0	368735
907	0	369642
879	0	370521
860	0	371381
868	0	372249
911	0	373160
501	1	373661
1253	0	374914
533	1	375447
1109	0	376556
522	1	377078
1050	0	378128
483	1	378611
1027	0	379638
487	1	380125
1019	0	381144
510	1	381654
976	0	382630
705	0	383335
751	0	384086
860	0	384946
509	1	385455
1179	0	386634
771	0	387405
836	0	388241
868	0	389109
953	0	390062
868	0	390930
829	0	391759
829	0	392588
821	0	393409
805	0	394214
786	0	395000
759	0	395759
759	0	396518
743	0	397261
723	0	397984
748	0	398732
750	0	399482
724	0	400206
708	0	400914
705	0	401619
708	0	402327
716	0	403043
700	0	403743
701	0	404444
731	0	405175
677	0	405852
677	0	406529
693	0	407222
669	0	407891
697	0	408588
653	0	409241
670	0	409911
649	0	410560
654	0	411214
638	0	411852
630	0	412482
639	0	413121
603	0	413724
595	0	414319
611	0	414930
580	0	415510
607	0	416117
579	0	416696
592	0	417288
584	0	417872
610	0	418482
596	0	419078
599	0	419677
603	0	420280
615	0	420895
630	0	421525
642	0	422167
631	0	422798
638	0	423436
634	0	424070
626	0	424696
631	0	425327
630	0	425957
607	0	426564
619	0	427183
603	0	427786
611	0	428397
595	0	428992
572	0	429564
607	0	430171
588	0	430759
583	0	431342
572	0	431914
576	0	432490
580	0	433070
580	0	433650
548	0	434198
576	0	434774
553	0	435327
568	0	435895
584	0	436479
564	0	437043
537	0	437580
552	0	438132
572	0	438704
541	0	439245
553	0	439798
564	0	440362
552	0	440914
549	0	441463
549	0	442012
552	0	442564
561	0	443125
536	0	443661
565	0	444226
521	0	444747
545	0	445292
541	0	445833
544	0	446377
537	0	446914
545	0	447459
553	0	448012
533	0	448545
537	0	449082
541	0	449623
568	0	450191
537	0	450728
548	0	451276
553	0	451829
556	0	452385
561	0	452946
548	0	453494
564	0	454058
557	0	454615
556	0	455171
549	0	455720
568	0	456288
545	0	456833
548	0	457381
561	0	457942
556	0	458498
553	0	459051
560	0	459611
568	0	460179
572	0	460751
568	0	461319
580	0	461899
587	0	462486
584	0	463070
568	0	463638
568	0	464206
584	0	464790
576	0	465366
572	0	465938
591	0	466529
588	0	467117
595	0	467712
584	0	468296
599	0	468895
591	0	469486
580	0	470066
603	0	470669
580	0	471249
599	0	471848
564	0	472412
572	0	472984
557	0	473541
568	0	474109
580	0	474689
579	0	475268
580	0	475848
588	0	476436
587	0	477023
592	0	477615
587	0	478202
596	0	478798
591	0	479389
607	0	479996
595	0	480591
604	0	481195
595	0	481790
580	0	482370
579	0	482949
576	0	483525
600	0	484125
575	0	484700
432	1	485132
751	0	485883
440	1	486323
759	0	487082
455	1	487537
689	0	488226
451	1	488677
681	0	489358
479	1	489837
618	0	490455
549	0	491004
552	0	491556
483	1	492039
373	1	492412
954	0	493366
513	1	493879
670	0	494549
583	0	495132
607	0	495739
436	1	496175
350	1	496525
1024	0	497549
435	1	497984
790	0	498774
444	1	499218
739	0	499957
588	0	500545
552	0	501097
436	1	501533
342	1	501875
884	0	502759
397	1	503156
723	0	503879
545	0	504424
541	0	504965
393	1	505358
374	1	505732
840	0	506572
545	0	507117
513	0	507630
421	1	508051
342	1	508393
848	0	509241
537	0	509778
529	0	510307
413	1	510720
377	1	511097
852	0	511949
495	1	512444
603	0	513047
533	0	513580
447	1	514027
397	1	514424
420	1	514844
895	0	515739
452	1	516191
517	1	516708
378	1	517086
848	0	517934
463	1	518397
630	0	519027
518	0	519545
529	0	520074
432	1	520506
377	1	520883
409	1	521292
369	1	521661
872	0	522533
451	1	522984
607	0	523591
526	0	524117
525	0	524642
416	1	525058
378	1	525436
373	1	525809
903	0	526712
545	0	527257
533	0	527790
424	1	528214
366	1	528580
879	0	529459
436	1	529895
681	0	530576
533	0	531109
545	0	531654
435	1	532089
366	1	532455
876	0	533331
443	1	533774
673	0	534447
541	0	534988
557	0	535545
408	1	535953
382	1	536335
350	1	536685
887	0	537572
451	1	538023
650	0	538673
522	0	539195
529	0	539724
428	1	540152
362	1	540514
809	0	541323
529	0	541852
525	0	542377
425	1	542802
381	1	543183
770	0	543953
533	0	544486
526	0	545012
478	1	545490
323	1	545813
747	0	546560
382	1	546942
649	0	547591
498	0	548089
510	0	548599
506	0	549105
502	0	549607
584	0	550191
412	1	550603
751	0	551354
490	1	551844
611	0	552455
382	1	552837
381	1	553218
840	0	554058
530	0	554588
533	0	555121
513	0	555634
420	1	556054
355	1	556409
789	0	557198
374	1	557572
654	0	558226
517	0	558743
405	1	559148
358	1	559506
798	0	560304
478	1	560782
572	0	561354
381	1	561735
347	1	562082
887	0	562969
482	1	563451
615	0	564066
385	1	564451
351	1	564802
859	0	565661
452	1	566113
611	0	566724
393	1	567117
342	1	567459
848	0	568307
413	1	568720
654	0	569374
521	0	569895
416	1	570311
350	1	570661
378	1	571039
393	1	571432
377	1	571809
378	1	572187
377	1	572564
922	0	573486
440	1	573926
638	0	574564
514	0	575078
529	0	575607
409	1	576016
396	1	576412
794	0	577206
452	1	577658
610	0	578268
378	1	578646
362	1	579008
377	1	579385
872	0	580257
412	1	580669
413	1	581082
377	1	581459
887	0	582346
421	1	582767
614	0	583381
510	0	583891
397	1	584288
370	1	584658
377	1	585035
366	1	585401
821	0	586222
428	1	586650
587	0	587237
498	0	587735
506	0	588241
424	1	588665
343	1	589008
809	0	589817
451	1	590268
580	0	590848
382	1	591230
346	1	591576
825	0	592401
373	1	592774
685	0	593459
498	1	593957
572	0	594529
370	1	594899
350	1	595249
907	0	596156
451	1	596607
661	0	597268
545	0	597813
561	0	598374
389	1	598763
311	1	599074
969	0	600043
412	1	600455
724	0	601179
553	0	601732
556	0	602288
556	0	602844
557	0	603401
548	0	603949
557	0	604506
412	1	604918
685	0	605603
471	1	606074
630	0	606704
553	0	607257
572	0	607829
436	1	608265
719	0	608984
569	0	609553
560	0	610113
416	1	610529
693	0	611222
537	0	611759
545	0	612304
556	0	612860
576	0	613436
397	1	613833
899	0	614732
428	1	615160
778	0	615938
587	0	616525
611	0	617136
471	1	617607
720	0	618327
389	1	618716
778	0	619494
428	1	619922
739	0	620661
382	1	621043
809	0	621852
471	1	622323
770	0	623093
370	1	623463
366	1	623829
1031	0	624860
455	1	625315
778	0	626093
584	0	626677
568	0	627245
455	1	627700
417	1	628117
401	1	628518
357	1	628875
1000	0	629875
436	1	630311
778	0	631089
584	0	631673
631	0	632304
439	1	632743
989	0	633732
373	1	634105
977	0	635082
642	0	635724
782	0	636506
416	1	636922
1171	0	638093
432	1	638525
911	0	639436
463	1	639899
751	0	640650
576	0	641226
587	0	641813
580	0	642393
665	0	643058
475	1	643533
1117	0	644650
385	1	645035
969	0	646004
650	0	646654
708	0	647362
447	1	647809
1012	0	648821
681	0	649502
728	0	650230
443	1	650673
1066	0	651739
487	1	652226
817	0	653043
618	0	653661
611	0	654272
510	1	654782
397	1	655179
385	1	655564
1035	0	656599
420	1	657019
825	0	657844
592	0	658436
568	0	659004
405	1	659409
739	0	660148
556	0	660704
561	0	661265
443	1	661708
428	1	662136
852	0	662988
572	0	663560
592	0	664152
404	1	664556
748	0	665304
443	1	665747
708	0	666455
576	0	667031
576	0	667607
436	1	668043
739	0	668782
451	1	669233
709	0	669942
568	0	670510
556	0	671066
405	1	671471
724	0	672195
443	1	672638
662	0	673300
544	0	673844
545	0	674389
432	1	674821
642	0	675463
533	0	675996
537	0	676533
424	1	676957
638	0	677595
533	0	678128
537	0	678665
409	1	679074
389	1	679463
389	1	679852
864	0	680716
424	1	681140
611	0	681751
510	0	682261
498	0	682759
393	1	683152
377	1	683529
739	0	684268
425	1	684693
575	0	685268
510	0	685778
467	0	686245
405	1	686650
338	1	686988
728	0	687716
486	0	688202
479	0	688681
385	1	689066
366	1	689432
708	0	690140
483	0	690623
482	0	691105
479	0	691584
478	0	692062
475	0	692537
467	0	693004
471	0	693475
482	0	693957
475	0	694432
479	0	694911
470	0	695381
467	0	695848
483	0	696331
467	0	696798
381	1	697179
568	0	697747
471	0	698218
471	0	698689
373	1	699062
561	0	699623
470	0	700093
467	0	700560
475	0	701035
451	0	701486
374	1	701860
552	0	702412
436	1	702848
487	0	703335
467	0	703802
455	0	704257
424	1	704681
502	0	705183
459	0	705642
467	0	706109
416	1	706525
510	0	707035
397	1	707432
529	0	707961
467	0	708428
463	0	708891
362	1	709253
568	0	709821
459	0	710280
463	0	710743
366	1	711109
556	0	711665
463	0	712128
467	0	712595
354	1	712949
572	0	713521
460	0	713981
459	0	714440
365	1	714805
569	0	715374
424	1	715798
502	0	716300
377	1	716677
556	0	717233
417	1	717650
521	0	718171
405	1	718576
533	0	719109
373	1	719482
569	0	720051
467	0	720518
470	0	720988
386	1	721374
575	0	721949
479	0	722428
490	0	722918
491	0	723409
369	1	723778
662	0	724440
435	1	724875
600	0	725475
397	1	725872
630	0	726502
409	1	726911
607	0	727518
474	0	727992
518	0	728510
393	1	728903
615	0	729518
373	1	729891
630	0	730521
436	1	730957
568	0	731525
444	1	731969
517	0	732486
382	1	732868
334	1	733202
782	0	733984
393	1	734377
607	0	734984
355	1	735339
657	0	735996
471	0	736467
498	0	736965
482	0	737447
491	0	737938
424	1	738362
416	1	738778
339	1	739117
836	0	739953
440	1	740393
588	0	740981
373	1	741354
346	1	741700
864	0	742564
385	1	742949
650	0	743599
424	1	744023
596	0	744619
533	0	745152
525	0	745677
416	1	746093
339	1	746432
844	0	747276
362	1	747638
724	0	748362
397	1	748759
665	0	749424
533	0	749957
525	0	750482
553	0	751035
595	0	751630
436	1	752066
331	1	752397
961	0	753358
420	1	753778
751	0	754529
560	0	755089
565	0	755654
439	1	756093
362	1	756455
397	1	756852
339	1	757191
930	0	758121
416	1	758537
716	0	759253
389	1	759642
716	0	760358
545	0	760903
428	1	761331
428	1	761759
401	1	762160
350	1	762510
941	0	763451
405	1	763856
735	0	764591
549	0	765140
553	0	765693
400	1	766093
386	1	766479
879	0	767358
432	1	767790
704	0	768494
572	0	769066
560	0	769626
405	1	770031
343	1	770374
976	0	771350
428	1	771778
743	0	772521
561	0	773082
548	0	773630
386	1	774016
712	0	774728
533	0	775261
537	0	775798
381	1	776179
346	1	776525
856	0	777381
448	1	777829
618	0	778447
530	0	778977
533	0	779510
389	1	779899
331	1	780230
902	0	781132
424	1	781556
689	0	782245
498	1	782743
599	0	783342
386	1	783728
334	1	784062
899	0	784961
409	1	785370
723	0	786093
553	0	786646
568	0	787214
416	1	787630
351	1	787981
1019	0	789000
479	1	789479
754	0	790233
580	0	790813
588	0	791401
471	1	791872
346	1	792218
385	1	792603
366	1	792969
412	1	793381
358	1	793739
397	1	794136
961	0	795097
385	1	795482
362	1	795844
436	1	796280
397	1	796677
393	1	797070
922	0	797992
436	1	798428
689	0	799117
552	0	799669
553	0	800222
428	1	800650
369	1	801019
413	1	801432
903	0	802335
393	1	802728
361	1	803089
907	0	803996
479	1	804475
634	0	805109
377	1	805486
358	1	805844
409	1	806253
373	1	806626
903	0	807529
452	1	807981
626	0	808607
381	1	808988
354	1	809342
837	0	810179
370	1	810549
389	1	810938
369	1	811307
856	0	812163
374	1	812537
405	1	812942
354	1	813296
836	0	814132
428	1	814560
627	0	815187
381	1	815568
346	1	815914
471	1	816385
382	1	816767
867	0	817634
475	1	818109
587	0	818696
362	1	819058
343	1	819401
836	0	820237
424	1	820661
631	0	821292
521	0	821813
526	0	822339
424	1	822763
649	0	823412
425	1	823837
661	0	824498
416	1	824914
654	0	825568
416	1	825984
642	0	826626
401	1	827027
642	0	827669
382	1	828051
649	0	828700
409	1	829109
623	0	829732
400	1	830132
638	0	830770
522	0	831292
525	0	831817
424	1	832241
638	0	832879
432	1	833311
650	0	833961
444	1	834405
642	0	835047
412	1	835459
666	0	836125
420	1	836545
650	0	837195
393	1	837588
677	0	838265
408	1	838673
669	0	839342
444	1	839786
634	0	840420
448	1	840868
618	0	841486
479	1	841965
580	0	842545
494	1	843039
560	0	843599
522	0	844121
548	0	844669
378	1	845047
751	0	845798
428	1	846226
685	0	846911
552	0	847463
541	0	848004
556	0	848560
541	0	849101
436	1	849537
704	0	850241
362	1	850603
774	0	851377
565	0	851942
579	0	852521
561	0	853082
579	0	853661
401	1	854062
829	0	854891
397	1	855288
790	0	856078
580	0	856658
583	0	857241
576	0	857817
588	0	858405
400	1	858805
814	0	859619
443	1	860062
740	0	860802
587	0	861389
588	0	861977
455	1	862432
739	0	863171
440	1	863611
731	0	864342
572	0	864914
592	0	865506
595	0	866101
615	0	866716
381	1	867097
350	1	867447
1016	0	868463
455	1	868918
767	0	869685
502	1	870187
669	0	870856
377	1	871233
366	1	871599
934	0	872533
514	1	873047
638	0	873685
545	0	874230
560	0	874790
428	1	875218
763	0	875981
498	1	876479
688	0	877167
374	1	877541
385	1	877926
926	0	878852
381	1	879233
779	0	880012
416	1	880428
743	0	881171
576	0	881747
595	0	882342
479	1	882821
805	0	883626
471	1	884097
837	0	884934
440	1	885374
797	0	886171
596	0	886767
591	0	887358
397	1	887755
786	0	888541
584	0	889125
579	0	889704
401	1	890105
350	1	890455
1004	0	891459
444	1	891903
809	0	892712
592	0	893304
610	0	893914
611	0	894525
654	0	895179
428	1	895607
977	0	896584
661	0	897245
704	0	897949
448	1	898397
1000	0	899397
459	1	899856
868	0	900724
377	1	901101
899	0	902000
630	0	902630
635	0	903265
657	0	903922
720	0	904642
412	1	905054
1133	0	906187
436	1	906623
976	0	907599
662	0	908261
685	0	908946
688	0	909634
740	0	910374
747	0	911121
735	0	911856
739	0	912595
763	0	913358
770	0	914128
747	0	914875
728	0	915603
720	0	916323
451	1	916774
954	0	917728
420	1	918148
895	0	919043
424	1	919467
840	0	920307
425	1	920732
824	0	921556
436	1	921992
794	0	922786
537	1	923323
661	0	923984
604	0	924588
412	1	925000
875	0	925875
627	0	926502
623	0	927125
649	0	927774
658	0	928432
673	0	929105
697	0	929802
684	0	930486
685	0	931171
487	1	931658
863	0	932521
463	1	932984
837	0	933821
424	1	934245
833	0	935078
401	1	935479
821	0	936300
420	1	936720
805	0	937525
421	1	937946
824	0	938770
611	0	939381
654	0	940035
471	1	940506
980	0	941486
491	1	941977
875	0	942852
658	0	943510
696	0	944206
502	1	944708
876	0	945584
467	1	946051
863	0	946914
642	0	947556
685	0	948241
475	1	948716
914	0	949630
514	1	950144
817	0	950961
654	0	951615
634	0	952249
650	0	952899
661	0	953560
514	1	954074
856	0	954930
525	1	955455
837	0	956292
646	0	956938
677	0	957615
463	1	958078
864	0	958942
463	1	959405
821	0	960226
470	1	960696
767	0	961463
459	1	961922
759	0	962681
436	1	963117
758	0	963875
444	1	964319
735	0	965054
471	1	965525
697	0	966222
545	1	966767
626	0	967393
518	1	967911
688	0	968599
557	1	969156
463	1	969619
463	1	970082
1050	0	971132
635	0	971767
665	0	972432
432	1	972864
953	0	973817
506	1	974323
837	0	975160
657	0	975817
685	0	976502
412	1	976914
1113	0	978027
491	1	978518
933	0	979451
662	0	980113
541	1	980654
937	0	981591
456	1	982047
1004	0	983051
494	1	983545
867	0	984412
483	1	984895
837	0	985732
486	1	986218
798	0	987016
622	0	987638
436	1	988074
432	1	988506
1027	0	989533
627	0	990160
642	0	990802
439	1	991241
452	1	991693
1031	0	992724
525	1	993249
778	0	994027
623	0	994650
654	0	995304
428	1	995732
949	0	996681
482	1	997163
845	0	998008
646	0	998654
642	0	999296
447	1	999743
848	0	1000591
627	0	1001218
646	0	1001864
447	1	1002311
884	0	1003195
634	0	1003829
657	0	1004486
444	1	1004930
930	0	1005860
673	0	1006533
650	0	1007183
681	0	1007864
650	0	1008514
642	0	1009156
638	0	1009794
669	0	1010463
689	0	1011152
712	0	1011864
696	0	1012560
728	0	1013288
704	0	1013992
693	0	1014685
685	0	1015370
677	0	1016047
653	0	1016700
642	0	1017342
654	0	1017996
662	0	1018658
677	0	1019335
681	0	1020016
677	0	1020693
502	1	1021195
832	0	1022027
491	1	1022518
801	0	1023319
440	1	1023759
813	0	1024572
436	1	1025008
790	0	1025798
432	1	1026230
754	0	1026984
479	1	1027463
693	0	1028156
470	1	1028626
697	0	1029323
576	0	1029899
587	0	1030486
421	1	1030907
420	1	1031327
1085	0	1032412
495	1	1032907
906	0	1033813
642	0	1034455
654	0	1035109
467	1	1035576
852	0	1036428
393	1	1036821
903	0	1037724
626	0	1038350
650	0	1039000
650	0	1039650
657	0	1040307
448	1	1040755
879	0	1041634
397	1	1042031
899	0	1042930
638	0	1043568
646	0	1044214
650	0	1044864
654	0	1045518
653	0	1046171
669	0	1046840
650	0	1047490
631	0	1048121
490	1	1048611
801	0	1049412
635	0	1050047
634	0	1050681
420	1	1051101
918	0	1052019
487	1	1052506
805	0	1053311
623	0	1053934
650	0	1054584
435	1	1055019
958	0	1055977
665	0	1056642
677	0	1057319
451	1	1057770
1020	0	1058790
463	1	1059253
891	0	1060144
642	0	1060786
650	0	1061436
428	1	1061864
436	1	1062300
988	0	1063288
463	1	1063751
805	0	1064556
483	1	1065039
728	0	1065767
587	0	1066354
580	0	1066934
412	1	1067346
771	0	1068117
509	1	1068626
697	0	1069323
591	0	1069914
611	0	1070525
506	1	1071031
708	0	1071739
603	0	1072342
627	0	1072969
443	1	1073412
853	0	1074265
486	1	1074751
763	0	1075514
470	1	1075984
771	0	1076755
595	0	1077350
592	0	1077942
420	1	1078362
794	0	1079156
587	0	1079743
599	0	1080342
425	1	1080767
817	0	1081584
595	0	1082179
615	0	1082794
611	0	1083405
642	0	1084047
467	1	1084514
883	0	1085397
650	0	1086047
665	0	1086712
665	0	1087377
658	0	1088035
658	0	1088693
681	0	1089374
439	1	1089813
876	0	1090689
490	1	1091179
786	0	1091965
463	1	1092428
782	0	1093210
455	1	1093665
740	0	1094405
470	1	1094875
689	0	1095564
463	1	1096027
697	0	1096724
471	1	1097195
727	0	1097922
463	1	1098385
728	0	1099113
420	1	1099533
751	0	1100284
412	1	1100696
759	0	1101455
413	1	1101868
758	0	1102626
436	1	1103062
728	0	1103790
447	1	1104237
732	0	1104969
541	1	1105510
669	0	1106179
393	1	1106572
926	0	1107498
377	1	1107875
977	0	1108852
374	1	1109226
937	0	1110163
642	0	1110805
677	0	1111482
425	1	1111907
1007	0	1112914
526	1	1113440
867	0	1114307
662	0	1114969
677	0	1115646
428	1	1116074
953	0	1117027
467	1	1117494
841	0	1118335
649	0	1118984
627	0	1119611
630	0	1120241
634	0	1120875
436	1	1121311
880	0	1122191
505	1	1122696
783	0	1123479
642	0	1124121
646	0	1124767
486	1	1125253
852	0	1126105
658	0	1126763
700	0	1127463
463	1	1127926
957	0	1128883
491	1	1129374
898	0	1130272
483	1	1130755
891	0	1131646
455	1	1132101
864	0	1132965
467	1	1133432
860	0	1134292
459	1	1134751
899	0	1135650
439	1	1136089
927	0	1137016
455	1	1137471
922	0	1138393
467	1	1138860
910	0	1139770
475	1	1140245
880	0	1141125
529	1	1141654
825	0	1142479
669	0	1143148
774	0	1143922
424	1	1144346
432	1	1144778
440	1	1145218
1152	0	1146370
486	1	1146856
934	0	1147790
665	0	1148455
685	0	1149140
455	1	1149595
456	1	1150051
1186	0	1151237
506	1	1151743
1039	0	1152782
673	0	1153455
705	0	1154160
451	1	1154611
1050	0	1155661
705	0	1156366
704	0	1157070
747	0	1157817
444	1	1158261
1132	0	1159393
506	1	1159899
918	0	1160817
677	0	1161494
467	1	1161961
1066	0	1163027
736	0	1163763
797	0	1164560
463	1	1165023
1238	0	1166261
828	0	1167089
452	1	1167541
1237	0	1168778
510	1	1169288
1101	0	1170389
743	0	1171132
954	0	1172086
455	1	1172541
420	1	1172961
1117	0	1174078
541	1	1174619
1140	0	1175759
455	1	1176214
1016	0	1177230
692	0	1177922
716	0	1178638
428	1	1179066
436	1	1179502
1144	0	1180646
506	1	1181152
953	0	1182105
521	1	1182626
919	0	1183545
696	0	1184241
467	1	1184708
1148	0	1185856
498	1	1186354
988	0	1187342
716	0	1188058
728	0	1188786
471	1	1189257
1031	0	1190288
689	0	1190977
696	0	1191673
452	1	1192125
918	0	1193043
471	1	1193514
879	0	1194393
673	0	1195066
704	0	1195770
705	0	1196475
758	0	1197233
786	0	1198019
833	0	1198852
467	1	1199319
1008	0	1200327
716	0	1201043
708	0	1201751
529	1	1202280
860	0	1203140
673	0	1203813
720	0	1204533
486	1	1205019
993	0	1206012
669	0	1206681
720	0	1207401
494	1	1207895
1035	0	1208930
545	1	1209475
883	0	1210358
514	1	1210872
898	0	1211770
666	0	1212436
755	0	1213191
451	1	1213642
451	1	1214093
479	1	1214572
447	1	1215019
460	1	1215479
459	1	1215938
1132	0	1217070
459	1	1217529
934	0	1218463
479	1	1218942
852	0	1219794
650	0	1220444
642	0	1221086
432	1	1221518
435	1	1221953
1031	0	1222984
541	1	1223525
732	0	1224257
646	0	1224903
642	0	1225545
451	1	1225996
915	0	1226911
677	0	1227588
727	0	1228315
704	0	1229019
732	0	1229751
743	0	1230494
747	0	1231241
708	0	1231949
720	0	1232669
708	0	1233377
697	0	1234074
681	0	1234755
681	0	1235436
689	0	1236125
482	1	1236607
864	0	1237471
475	1	1237946
844	0	1238790
440	1	1239230
848	0	1240078
459	1	1240537
825	0	1241362
436	1	1241798
828	0	1242626
491	1	1243117
794	0	1243911
509	1	1244420
778	0	1245198
502	1	1245700
798	0	1246498
646	0	1247144
490	1	1247634
794	0	1248428
514	1	1248942
778	0	1249720
502	1	1250222
782	0	1251004
443	1	1251447
833	0	1252280
455	1	1252735
837	0	1253572
440	1	1254012
836	0	1254848
463	1	1255311
817	0	1256128
452	1	1256580
840	0	1257420
432	1	1257852
864	0	1258716
459	1	1259175
848	0	1260023
444	1	1260467
875	0	1261342
460	1	1261802
824	0	1262626
479	1	1263105
755	0	1263860
603	0	1264463
607	0	1265070
424	1	1265494
969	0	1266463
397	1	1266860
938	0	1267798
397	1	1268195
953	0	1269148
642	0	1269790
650	0	1270440
455	1	1270895
961	0	1271856
693	0	1272549
774	0	1273323
447	1	1273770
1133	0	1274903
525	1	1275428
965	0	1276393
