755	0	1044887
479	1	1045366
1128	0	1046494
479	1	1046973
1081	0	1048054
522	1	1048576
1004	0	1049580
580	1	1050160
856	0	1051016
696	0	1051712
700	0	1052412
713	0	1053125
501	1	1053626
1055	0	1054681
782	0	1055463
809	0	1056272
810	0	1057082
447	1	1057529
1195	0	1058724
459	1	1059183
1159	0	1060342
467	1	1060809
1059	0	1061868
537	1	1062405
937	0	1063342
712	0	1064054
693	0	1064747
665	0	1065412
428	1	1065840
938	0	1066778
689	0	1067467
712	0	1068179
432	1	1068611
1175	0	1069786
467	1	1070253
1183	0	1071436
463	1	1071899
1132	0	1073031
471	1	1073502
1043	0	1074545
533	1	1075078
926	0	1076004
700	0	1076704
697	0	1077401
708	0	1078109
444	1	1078553
1077	0	1079630
514	1	1080144
981	0	1081125
735	0	1081860
735	0	1082595
483	1	1083078
1015	0	1084093
736	0	1084829
739	0	1085568
475	1	1086043
1031	0	1087074
728	0	1087802
723	0	1088525
724	0	1089249
739	0	1089988
740	0	1090728
723	0	1091451
728	0	1092179
739	0	1092918
755	0	1093673
751	0	1094424
755	0	1095179
479	1	1095658
1070	0	1096728
533	1	1097261
961	0	1098222
731	0	1098953
724	0	1099677
510	1	1100187
973	0	1101160
731	0	1101891
724	0	1102615
510	1	1103125
1011	0	1104136
759	0	1104895
739	0	1105634
455	1	1106089
1020	0	1107109
735	0	1107844
744	0	1108588
739	0	1109327
502	1	1109829
1031	0	1110860
560	1	1111420
996	0	1112416
771	0	1113187
747	0	1113934
545	1	1114479
968	0	1115447
755	0	1116202
751	0	1116953
740	0	1117693
739	0	1118432
766	0	1119198
479	1	1119677
1097	0	1120774
514	1	1121288
996	0	1122284
735	0	1123019
720	0	1123739
716	0	1124455
705	0	1125160
723	0	1125883
740	0	1126623
439	1	1127062
1105	0	1128167
736	0	1128903
727	0	1129630
740	0	1130370
751	0	1131121
766	0	1131887
767	0	1132654
774	0	1133428
786	0	1134214
774	0	1134988
775	0	1135763
793	0	1136556
806	0	1137362
447	1	1137809
1164	0	1138973
455	1	1139428
1070	0	1140498
537	1	1141035
942	0	1141977
704	0	1142681
689	0	1143370
692	0	1144062
428	1	1144490
1024	0	1145514
704	0	1146218
693	0	1146911
708	0	1147619
731	0	1148350
767	0	1149117
774	0	1149891
767	0	1150658
770	0	1151428
786	0	1152214
490	1	1152704
1125	0	1153829
455	1	1154284
1074	0	1155358
521	1	1155879
965	0	1156844
611	1	1157455
786	0	1158241
681	0	1158922
693	0	1159615
696	0	1160311
514	1	1160825
973	0	1161798
727	0	1162525
724	0	1163249
720	0	1163969
510	1	1164479
961	0	1165440
739	0	1166179
747	0	1166926
770	0	1167696
814	0	1168510
836	0	1169346
494	1	1169840
1176	0	1171016
443	1	1171459
1156	0	1172615
471	1	1173086
1074	0	1174160
509	1	1174669
942	0	1175611
704	0	1176315
697	0	1177012
688	0	1177700
432	1	1178132
1020	0	1179152
735	0	1179887
736	0	1180623
466	1	1181089
1028	0	1182117
743	0	1182860
735	0	1183595
732	0	1184327
727	0	1185054
716	0	1185770
712	0	1186482
720	0	1187202
491	1	1187693
1062	0	1188755
510	1	1189265
1070	0	1190335
521	1	1190856
1019	0	1191875
561	1	1192436
949	0	1193385
720	0	1194105
728	0	1194833
743	0	1195576
755	0	1196331
778	0	1197109
428	1	1197537
1132	0	1198669
506	1	1199175
1035	0	1200210
572	1	1200782
883	0	1201665
709	0	1202374
704	0	1203078
724	0	1203802
743	0	1204545
766	0	1205311
868	0	1206179
918	0	1207097
887	0	1207984
849	0	1208833
836	0	1209669
825	0	1210494
817	0	1211311
786	0	1212097
771	0	1212868
778	0	1213646
432	1	1214078
1148	0	1215226
467	1	1215693
1066	0	1216759
548	1	1217307
950	0	1218257
727	0	1218984
716	0	1219700
724	0	1220424
747	0	1221171
786	0	1221957
432	1	1222389
1175	0	1223564
459	1	1224023
1059	0	1225082
572	1	1225654
906	0	1226560
712	0	1227272
712	0	1227984
720	0	1228704
740	0	1229444
778	0	1230222
794	0	1231016
793	0	1231809
432	1	1232241
1144	0	1233385
475	1	1233860
1105	0	1234965
510	1	1235475
988	0	1236463
634	1	1237097
798	0	1237895
696	0	1238591
689	0	1239280
697	0	1239977
439	1	1240416
1047	0	1241463
630	1	1242093
814	0	1242907
708	0	1243615
712	0	1244327
720	0	1245047
455	1	1245502
1039	0	1246541
716	0	1247257
708	0	1247965
712	0	1248677
720	0	1249397
724	0	1250121
731	0	1250852
763	0	1251615
790	0	1252405
793	0	1253198
771	0	1253969
755	0	1254724
770	0	1255494
771	0	1256265
762	0	1257027
732	0	1257759
731	0	1258490
736	0	1259226
731	0	1259957
724	0	1260681
704	0	1261385
716	0	1262101
724	0	1262825
735	0	1263560
732	0	1264292
720	0	1265012
735	0	1265747
743	0	1266490
743	0	1267233
748	0	1267981
731	0	1268712
747	0	1269459
743	0	1270202
755	0	1270957
428	1	1271385
1043	0	1272428
700	0	1273128
693	0	1273821
486	1	1274307
930	0	1275237
697	0	1275934
681	0	1276615
700	0	1277315
420	1	1277735
1160	0	1278895
475	1	1279370
1089	0	1280459
518	1	1280977
961	0	1281938
716	0	1282654
696	0	1283350
697	0	1284047
428	1	1284475
1039	0	1285514
739	0	1286253
716	0	1286969
727	0	1287696
748	0	1288444
770	0	1289214
790	0	1290004
778	0	1290782
767	0	1291549
782	0	1292331
782	0	1293113
778	0	1293891
767	0	1294658
751	0	1295409
739	0	1296148
739	0	1296887
739	0	1297626
724	0	1298350
716	0	1299066
716	0	1299782
712	0	1300494
697	0	1301191
447	1	1301638
946	0	1302584
688	0	1303272
670	0	1303942
665	0	1304607
428	1	1305035
953	0	1305988
685	0	1306673
673	0	1307346
444	1	1307790
988	0	1308778
708	0	1309486
697	0	1310183
700	0	1310883
428	1	1311311
1028	0	1312339
704	0	1313043
700	0	1313743
459	1	1314202
965	0	1315167
693	0	1315860
689	0	1316549
688	0	1317237
424	1	1317661
1000	0	1318661
705	0	1319366
696	0	1320062
701	0	1320763
576	1	1321339
813	0	1322152
685	0	1322837
684	0	1323521
545	1	1324066
872	0	1324938
708	0	1325646
712	0	1326358
712	0	1327070
720	0	1327790
443	1	1328233
1039	0	1329272
732	0	1330004
712	0	1330716
700	0	1331416
697	0	1332113
432	1	1332545
988	0	1333533
697	0	1334230
684	0	1334914
685	0	1335599
580	1	1336179
782	0	1336961
677	0	1337638
677	0	1338315
681	0	1338996
681	0	1339677
673	0	1340350
673	0	1341023
432	1	1341455
1008	0	1342463
712	0	1343175
588	1	1343763
805	0	1344568
689	0	1345257
681	0	1345938
673	0	1346611
669	0	1347280
662	0	1347942
665	0	1348607
673	0	1349280
708	0	1349988
736	0	1350724
743	0	1351467
794	0	1352261
821	0	1353082
821	0	1353903
782	0	1354685
778	0	1355463
763	0	1356226
747	0	1356973
731	0	1357704
724	0	1358428
720	0	1359148
482	1	1359630
981	0	1360611
704	0	1361315
689	0	1362004
689	0	1362693
692	0	1363385
693	0	1364078
498	1	1364576
969	0	1365545
747	0	1366292
766	0	1367058
790	0	1367848
810	0	1368658
498	1	1369156
1105	0	1370261
513	1	1370774
1078	0	1371852
537	1	1372389
950	0	1373339
723	0	1374062
705	0	1374767
700	0	1375467
420	1	1375887
1008	0	1376895
708	0	1377603
708	0	1378311
697	0	1379008
696	0	1379704
720	0	1380424
755	0	1381179
794	0	1381973
790	0	1382763
428	1	1383191
1198	0	1384389
455	1	1384844
1113	0	1385957
518	1	1386475
969	0	1387444
712	0	1388156
688	0	1388844
674	0	1389518
428	1	1389946
953	0	1390899
681	0	1391580
677	0	1392257
443	1	1392700
1000	0	1393700
709	0	1394409
673	1	1395082
762	0	1395844
736	0	1396580
731	0	1397311
732	0	1398043
529	1	1398572
981	0	1399553
731	0	1400284
