685	0
681	0
689	0
720	0
758	0
790	0
774	0
767	0
475	1
1062	0
498	1
977	0
630	1
782	0
693	0
688	0
689	0
428	1
1027	0
588	1
883	0
712	0
720	0
732	0
755	0
459	1
1054	0
498	1
950	0
708	0
692	0
697	0
704	0
712	0
736	0
762	0
798	0
848	0
420	1
1214	0
432	1
1144	0
463	1
1051	0
510	1
910	0
689	0
673	0
669	0
424	1
989	0
708	0
696	0
701	0
424	1
1039	0
568	1
903	0
716	0
716	0
478	1
989	0
715	0
697	0
704	0
553	1
906	0
720	0
740	0
451	1
1070	0
728	0
723	0
720	0
724	0
720	0
716	0
723	0
471	1
1051	0
513	1
969	0
728	0
720	0
716	0
723	0
736	0
770	0
802	0
790	0
821	0
424	1
1194	0
440	1
1093	0
514	1
988	0
720	0
693	0
700	0
720	0
444	1
1089	0
736	0
739	0
743	0
459	1
1090	0
498	1
973	0
723	0
712	0
712	0
537	1
919	0
731	0
755	0
763	0
758	0
767	0
786	0
514	1
1109	0
431	1
1074	0
549	1
918	0
697	0
689	0
688	0
428	1
1012	0
693	0
696	0
708	0
420	1
1059	0
712	0
708	0
712	0
529	1
950	0
716	0
719	0
464	1
1031	0
731	0
712	0
720	0
724	0
743	0
521	1
961	0
736	0
728	0
731	0
712	0
716	0
724	0
747	0
763	0
751	0
739	0
735	0
483	1
1000	0
712	0
708	0
704	0
712	0
732	0
731	0
751	0
763	0
786	0
770	0
771	0
463	1
1109	0
471	1
1066	0
517	1
926	0
693	0
681	0
673	0
428	1
1019	0
713	0
715	0
744	0
797	0
845	0
821	0
817	0
459	1
1132	0
459	1
1086	0
483	1
984	0
591	1
810	0
677	0
677	0
712	0
424	1
1082	0
486	1
965	0
716	0
712	0
716	0
521	1
973	0
588	1
941	0
736	0
739	0
747	0
455	1
1059	0
537	1
930	0
704	0
696	0
697	0
432	1
1015	0
728	0
736	0
466	1
1028	0
731	0
728	0
467	1
1000	0
727	0
728	0
471	1
1011	0
728	0
732	0
470	1
1016	0
739	0
732	0
731	0
716	0
712	0
724	0
506	1
1000	0
724	0
720	0
719	0
728	0
731	0
736	0
755	0
770	0
782	0
440	1
1097	0
491	1
1027	0
552	1
891	0
709	0
696	0
693	0
700	0
420	1
1035	0
681	1
790	0
708	0
720	0
704	1
775	0
743	0
467	1
1035	0
564	1
930	0
704	0
693	0
696	0
701	0
708	0
708	0
720	0
743	0
767	0
770	0
771	0
774	0
782	0
786	0
763	0
751	0
758	0
759	0
759	0
739	0
736	0
727	0
724	0
731	0
712	0
720	0
724	0
732	0
739	0
731	0
747	0
759	0
775	0
758	0
747	0
751	0
755	0
747	0
736	0
743	0
747	0
739	0
732	0
513	1
993	0
747	0
723	0
713	0
501	1
942	0
720	0
700	0
693	0
700	0
716	0
452	1
1023	0
708	0
677	0
662	0
634	0
650	0
657	0
631	0
626	0
615	0
611	0
599	0
428	1
759	0
583	0
565	0
587	0
568	0
572	0
564	0
561	0
556	0
553	0
552	0
553	0
416	1
677	0
537	0
541	0
541	0
541	0
541	0
544	0
549	0
560	0
564	0
580	0
584	0
576	0
591	0
592	0
599	0
603	0
556	1
650	0
599	0
607	0
600	0
447	1
798	0
634	0
654	0
669	0
685	0
704	0
747	0
417	1
1140	0
447	1
1058	0
491	1
879	0
650	0
615	0
599	0
599	0
619	0
618	0
635	0
463	1
1015	0
568	1
915	0
700	0
732	0
463	1
1097	0
483	1
1070	0
490	1
1000	0
560	1
918	0
728	0
712	0
708	0
456	1
1027	0
739	0
736	0
447	1
1047	0
731	0
720	0
537	1
942	0
708	0
727	0
448	1
1163	0
463	1
1059	0
731	0
716	0
720	0
455	1
969	0
689	0
661	0
674	0
416	1
1085	0
553	1
1004	0
743	0
770	0
444	1
1152	0
478	1
1032	0
723	0
708	0
716	0
712	0
713	0
758	0
806	0
832	0
818	0
852	0
863	0
849	0
805	0
798	0
759	0
739	0
731	0
748	0
770	0
809	0
814	0
494	1
1190	0
491	1
1140	0
470	1
1055	0
728	0
716	0
712	0
540	1
942	0
751	0
790	0
817	0
837	0
533	1
1260	0
432	1
1214	0
463	1
1109	0
522	1
918	0
673	0
650	0
486	1
825	0
638	0
631	0
646	0
657	0
677	0
736	0
801	0
876	0
922	0
879	0
880	0
883	0
856	0
813	0
802	0
790	0
762	0
751	0
424	1
1082	0
537	1
934	0
712	0
693	0
696	0
424	1
1047	0
724	0
727	0
759	0
767	0
762	0
771	0
770	0
751	0
732	0
719	0
716	0
537	1
938	0
755	0
424	1
1152	0
490	1
1055	0
568	1
941	0
736	0
723	0
744	0
762	0
813	0
829	0
825	0
821	0
813	0
818	0
817	0
428	1
1132	0
479	1
1003	0
709	0
684	0
681	0
697	0
486	1
1031	0
557	1
965	0
716	0
720	0
723	0
751	0
440	1
1109	0
510	1
1039	0
614	1
856	0
728	0
603	1
918	0
751	0
510	1
1012	0
751	0
759	0
747	0
719	0
705	0
700	0
677	0
689	0
669	0
658	0
653	0
654	0
646	0
642	0
642	0
638	0
634	0
631	0
630	0
627	0
630	0
630	0
475	1
798	0
630	0
638	0
646	0
665	0
677	0
697	0
739	0
790	0
494	1
1195	0
463	1
1124	0
487	1
1015	0
716	0
705	0
716	0
455	1
1058	0
739	0
771	0
463	1
1140	0
479	1
1066	0
568	1
910	0
705	0
708	0
735	0
759	0
805	0
810	0
797	0
833	0
848	0
856	0
814	0
801	0
798	0
798	0
786	0
758	0
747	0
479	1
1047	0
727	0
705	0
712	0
447	1
988	0
689	0
673	0
693	0
428	1
1226	0
455	1
1109	0
513	1
993	0
712	0
696	0
701	0
552	1
988	0
748	0
797	0
440	1
1249	0
440	1
1186	0
463	1
1137	0
474	1
1059	0
533	1
953	0
704	0
677	0
685	0
701	0
743	0
778	0
790	0
805	0
845	0
848	0
798	0
770	0
770	0
775	0
424	1
1163	0
463	1
1082	0
560	1
926	0
697	0
677	0
669	0
677	0
685	0
704	0
467	1
1152	0
486	1
1117	0
514	1
1046	0
604	1
895	0
715	0
716	0
736	0
766	0
751	0
432	1
1098	0
758	0
751	0
467	1
1059	0
758	0
743	0
716	0
713	0
719	0
506	1
1156	0
467	1
1132	0
510	1
1089	0
526	1
984	0
728	0
719	0
728	0
471	1
1023	0
732	0
735	0
747	0
743	0
755	0
790	0
841	0
848	0
813	0
790	0
459	1
1094	0
505	1
1008	0
716	0
708	0
712	0
584	1
868	0
708	0
728	0
478	1
1070	0
568	1
895	0
716	0
724	0
716	0
704	0
541	1
938	0
739	0
728	0
712	0
712	0
712	0
700	0
697	0
692	0
709	0
735	0
755	0
770	0
526	1
1120	0
459	1
1148	0
475	1
1035	0
727	0
713	0
700	0
560	1
848	0
716	0
724	0
751	0
529	1
996	0
755	0
771	0
451	1
1140	0
475	1
1035	0
739	0
724	0
724	0
509	1
1024	0
782	0
813	0
432	1
1198	0
460	1
1120	0
490	1
993	0
614	1
767	0
685	0
708	0
743	0
817	0
899	0
926	0
876	0
879	0
907	0
910	0
868	0
817	0
821	0
817	0
813	0
779	0
762	0
751	0
424	1
1094	0
506	1
992	0
712	0
704	0
708	0
498	1
1000	0
724	0
720	0
467	1
428	1
1179	0
428	1
1027	0
708	0
564	1
860	0
705	0
537	1
992	0
506	1
1004	0
572	1
821	0
681	0
677	0
677	1
747	0
778	0
471	1
1202	0
448	1
1159	0
475	1
1089	0
510	1
981	0
599	1
852	0
708	0
704	0
716	0
767	0
825	0
840	0
829	0
864	0
871	0
833	0
809	0
814	0
797	0
779	0
770	0
763	0
747	0
747	0
751	0
420	1
1093	0
518	1
965	0
724	0
700	0
510	1
902	0
705	0
708	0
728	0
750	0
786	0
436	1
1133	0
474	1
977	0
704	0
697	0
692	0
436	1
1066	0
599	1
923	0
727	0
755	0
479	1
1128	0
479	1
1081	0
522	1
1004	0
580	1
856	0
696	0
700	0
713	0
501	1
1055	0
782	0
809	0
810	0
447	1
1195	0
459	1
1159	0
467	1
1059	0
537	1
937	0
712	0
693	0
665	0
428	1
938	0
689	0
712	0
432	1
1175	0
467	1
1183	0
463	1
1132	0
471	1
1043	0
533	1
926	0
700	0
697	0
708	0
444	1
1077	0
514	1
981	0
735	0
735	0
483	1
1015	0
736	0
739	0
475	1
1031	0
728	0
723	0
724	0
739	0
740	0
723	0
728	0
739	0
755	0
751	0
755	0
479	1
1070	0
533	1
961	0
731	0
724	0
510	1
973	0
731	0
724	0
510	1
1011	0
759	0
739	0
455	1
1020	0
735	0
744	0
739	0
502	1
1031	0
560	1
996	0
771	0
747	0
545	1
968	0
755	0
751	0
740	0
739	0
766	0
479	1
1097	0
514	1
996	0
735	0
720	0
716	0
705	0
723	0
740	0
439	1
1105	0
736	0
727	0
740	0
751	0
766	0
767	0
774	0
786	0
774	0
775	0
793	0
806	0
447	1
1164	0
455	1
1070	0
537	1
942	0
704	0
689	0
692	0
428	1
1024	0
704	0
693	0
708	0
731	0
767	0
774	0
767	0
770	0
786	0
490	1
1125	0
455	1
1074	0
521	1
965	0
611	1
786	0
681	0
693	0
696	0
514	1
973	0
727	0
724	0
720	0
510	1
961	0
739	0
747	0
770	0
814	0
836	0
494	1
1176	0
443	1
1156	0
471	1
1074	0
509	1
942	0
704	0
697	0
688	0
432	1
1020	0
735	0
736	0
466	1
1028	0
743	0
735	0
732	0
727	0
716	0
712	0
720	0
491	1
1062	0
510	1
1070	0
521	1
1019	0
561	1
949	0
720	0
728	0
743	0
755	0
778	0
428	1
1132	0
506	1
1035	0
572	1
883	0
709	0
704	0
724	0
743	0
766	0
868	0
918	0
887	0
849	0
836	0
825	0
817	0
786	0
771	0
778	0
432	1
1148	0
467	1
1066	0
548	1
950	0
727	0
716	0
724	0
747	0
786	0
432	1
1175	0
459	1
1059	0
572	1
906	0
712	0
712	0
720	0
740	0
778	0
794	0
793	0
432	1
1144	0
475	1
1105	0
510	1
988	0
634	1
798	0
696	0
689	0
697	0
439	1
1047	0
630	1
814	0
708	0
712	0
720	0
455	1
1039	0
716	0
708	0
712	0
720	0
724	0
731	0
763	0
790	0
793	0
771	0
755	0
770	0
771	0
762	0
732	0
731	0
736	0
731	0
724	0
704	0
716	0
724	0
735	0
732	0
720	0
735	0
743	0
743	0
748	0
731	0
747	0
743	0
755	0
428	1
1043	0
700	0
693	0
486	1
930	0
697	0
681	0
700	0
420	1
1160	0
475	1
1089	0
518	1
961	0
716	0
696	0
697	0
428	1
1039	0
739	0
716	0
727	0
748	0
770	0
790	0
778	0
767	0
782	0
782	0
778	0
767	0
751	0
739	0
739	0
739	0
724	0
716	0
716	0
712	0
697	0
447	1
946	0
688	0
670	0
665	0
428	1
953	0
685	0
673	0
444	1
988	0
708	0
697	0
700	0
428	1
1028	0
704	0
700	0
459	1
965	0
693	0
689	0
688	0
424	1
1000	0
705	0
696	0
701	0
576	1
813	0
685	0
684	0
545	1
872	0
708	0
712	0
712	0
720	0
443	1
1039	0
732	0
712	0
700	0
697	0
432	1
988	0
697	0
684	0
685	0
580	1
782	0
677	0
677	0
681	0
681	0
673	0
673	0
432	1
1008	0
712	0
588	1
805	0
689	0
681	0
673	0
669	0
662	0
665	0
673	0
708	0
736	0
743	0
794	0
821	0
821	0
782	0
778	0
763	0
747	0
731	0
724	0
720	0
482	1
981	0
704	0
689	0
689	0
692	0
693	0
498	1
969	0
747	0
766	0
790	0
810	0
498	1
1105	0
513	1
1078	0
537	1
950	0
723	0
705	0
700	0
420	1
1008	0
708	0
708	0
697	0
696	0
720	0
755	0
794	0
790	0
428	1
1198	0
455	1
1113	0
518	1
969	0
712	0
688	0
674	0
428	1
953	0
681	0
677	0
443	1
1000	0
709	0
673	1
762	0
736	0
731	0
732	0
529	1
981	0
731	0
724	0
463	1
1027	0
716	0
704	0
705	0
498	1
953	0
704	0
701	0
595	1
829	0
696	0
705	0
712	0
420	1
1074	0
720	0
712	0
704	0
479	1
957	0
696	0
689	0
685	0
424	1
992	0
693	0
685	0
680	0
425	1
992	0
704	0
689	0
689	0
424	1
996	0
700	0
685	0
681	0
420	1
977	0
685	0
677	0
684	0
425	1
984	0
693	0
681	0
681	0
424	1
965	0
688	0
673	0
678	0
420	1
945	0
681	0
669	0
658	0
669	0
673	0
685	0
697	0
439	1
997	0
712	0
696	0
685	0
451	1
919	0
677	0
665	0
448	1
891	0
665	0
650	0
657	0
666	0
673	0
689	0
719	0
775	0
459	1
1117	0
739	0
720	0
712	0
704	0
693	0
685	0
501	1
895	0
693	0
685	0
685	0
416	1
1054	0
728	0
724	0
727	0
499	1
1081	0
506	1
1070	0
518	1
976	0
724	0
564	1
837	0
689	0
684	0
709	0
443	1
1020	0
712	0
716	0
466	1
993	0
704	0
689	0
685	0
424	1
1004	0
684	0
685	0
685	0
420	1
954	0
696	0
658	0
653	0
650	0
638	0
631	0
630	0
634	0
650	0
665	0
689	0
498	1
926	0
720	0
712	0
712	0
440	1
1004	0
720	0
704	0
463	1
969	0
708	0
704	0
494	1
950	0
708	0
700	0
701	0
704	0
716	0
735	0
740	0
731	0
755	0
763	0
762	0
751	0
755	0
498	1
1020	0
735	0
712	0
708	0
705	0
591	1
813	0
693	0
700	0
705	0
459	1
984	0
720	0
700	0
561	1
844	0
704	0
701	0
696	0
424	1
993	0
700	0
689	0
677	0
420	1
957	0
669	0
658	0
658	0
653	0
666	0
700	0
798	0
856	0
856	0
821	0
836	0
837	0
798	0
762	0
747	0
736	0
724	0
712	0
696	0
693	0
692	0
689	0
685	0
685	0
688	0
693	0
685	0
443	1
969	0
705	0
688	0
677	0
677	0
681	0
677	0
685	0
533	1
876	0
704	0
696	0
693	0
592	1
809	0
696	0
689	0
502	1
899	0
696	0
685	0
498	1
887	0
689	0
677	0
673	0
681	0
681	0
685	0
685	0
548	1
872	0
700	0
697	0
693	0
688	0
693	0
692	0
689	0
685	0
475	1
934	0
696	0
685	0
572	1
786	0
673	0
673	0
666	0
420	1
941	0
674	0
665	0
669	0
420	1
942	0
669	0
666	0
665	0
634	1
697	0
661	0
677	0
545	1
864	0
692	0
693	0
693	0
688	0
685	0
685	0
685	0
685	0
677	0
677	0
681	0
420	1
961	0
681	0
669	0
662	0
657	0
654	0
650	0
657	0
670	0
677	0
677	0
681	0
696	0
475	1
949	0
701	0
692	0
685	0
677	0
669	0
674	0
684	0
689	0
689	0
689	0
688	0
697	0
482	1
934	0
701	0
688	0
681	0
428	1
953	0
681	0
666	0
661	0
452	1
887	0
665	0
654	0
650	0
649	0
666	0
677	0
700	0
712	0
491	1
961	0
712	0
685	0
669	0
475	1
859	0
662	0
661	0
662	0
665	0
689	0
732	0
747	0
743	0
743	0
759	0
770	0
759	0
739	0
743	0
740	0
735	0
720	0
704	0
712	0
708	0
716	0
716	0
716	0
724	0
735	0
740	0
735	0
743	0
744	0
751	0
739	0
727	0
736	0
731	0
736	0
724	0
715	0
724	0
720	0
720	0
716	0
459	1
992	0
724	0
712	0
463	1
953	0
697	0
677	0
669	0
420	1
969	0
685	0
689	0
700	0
424	1
1086	0
506	1
1008	0
715	0
709	0
708	0
502	1
910	0
689	0
673	0
557	1
747	0
638	0
622	0
545	1
712	0
638	0
693	0
829	0
957	0
938	0
420	1
1284	0
424	1
1202	0
448	1
1078	0
509	1
942	0
689	0
677	0
677	0
424	1
992	0
693	0
689	0
700	0
428	1
1050	0
716	0
713	0
579	1
821	0
681	0
669	0
654	0
417	1
879	0
630	0
619	0
607	0
525	1
701	0
614	0
635	0
665	0
716	0
638	1
809	0
705	0
712	0
720	0
478	1
989	0
712	0
688	0
479	1
875	0
658	0
650	0
459	1
837	0
638	0
622	0
611	0
611	0
615	0
611	0
614	0
615	0
611	0
619	0
619	0
622	0
619	0
618	0
615	0
615	0
611	0
408	1
833	0
615	0
599	0
592	0
583	0
584	0
475	1
677	0
560	0
533	1
603	0
568	0
584	0
599	0
634	0
677	0
460	1
1038	0
549	1
961	0
716	0
701	0
704	0
440	1
1093	0
486	1
1031	0
533	1
884	0
688	0
701	0
739	0
782	0
786	0
837	0
906	0
899	0
845	0
817	0
832	0
829	0
802	0
762	0
740	0
735	0
739	0
748	0
750	0
748	0
466	1
1098	0
498	1
1062	0
529	1
938	0
704	0
541	1
887	0
693	0
689	0
708	0
459	1
1136	0
487	1
1066	0
541	1
922	0
716	0
704	0
