871	0
459	1
1273	0
587	1
1288	0
518	1
1362	0
502	1
1299	0
537	1
1230	0
595	1
1269	0
521	1
1358	0
502	1
1315	0
533	1
1343	0
509	1
1323	0
514	1
1276	0
560	1
1304	0
514	1
1319	0
509	1
1230	0
774	1
1059	0
945	0
977	0
463	1
1206	0
553	1
692	0
1327	0
440	1
723	0
1148	0
463	1
744	0
1206	0
428	1
661	0
1125	0
459	1
724	0
1132	0
444	1
1556	0
459	1
1428	0
475	1
1249	0
587	1
1187	0
588	1
1276	0
518	1
1322	0
518	1
1272	0
537	1
1249	0
561	1
1373	0
487	1
1319	0
525	1
1342	0
502	1
1300	0
521	1
1288	0
529	1
1296	0
518	1
1276	0
541	1
1284	0
517	1
1261	0
560	1
1300	0
514	1
1334	0
506	1
1265	0
552	1
1280	0
518	1
1307	0
533	1
1339	0
506	1
1303	0
522	1
1241	0
576	1
1338	0
494	1
1358	0
514	1
1370	0
502	1
1299	0
529	1
1316	0
517	1
1327	0
513	1
1308	0
521	1
1323	0
510	1
1284	0
541	1
1303	0
510	1
1284	0
545	1
1315	0
510	1
1292	0
529	1
1284	0
529	1
1315	0
502	1
1284	0
557	1
1291	0
514	1
1292	0
537	1
1358	0
502	1
1292	0
537	1
1256	0
545	1
1273	0
529	1
1272	0
545	1
1315	0
514	1
1268	0
557	1
1284	0
525	1
1303	0
522	1
1268	0
549	1
1299	0
518	1
1292	0
537	1
1350	0
506	1
1288	0
541	1
1268	0
533	1
1292	0
525	1
1280	0
545	1
1300	0
521	1
1276	0
553	1
1307	0
518	1
1268	0
565	1
1295	0
522	1
1292	0
533	1
1253	0
568	1
1264	0
533	1
1265	0
572	1
1323	0
513	1
1327	0
522	1
1299	0
545	1
1276	0
533	1
1308	0
533	1
1307	0
522	1
1276	0
568	1
1296	0
513	1
1292	0
557	1
1330	0
506	1
1308	0
548	1
1327	0
510	1
1307	0
537	1
1284	0
537	1
1284	0
533	1
1280	0
549	1
1311	0
514	1
1303	0
553	1
1350	0
510	1
1315	0
537	1
1272	0
549	1
1288	0
533	1
1304	0
540	1
1284	0
537	1
1284	0
557	1
1319	0
514	1
1326	0
537	1
1296	0
525	1
1242	0
891	0
937	0
471	1
697	0
712	0
1012	0
459	1
1198	0
1319	0
510	1
646	0
1397	0
447	1
950	0
1253	0
447	1
704	0
1273	0
451	1
724	0
1128	0
459	1
759	0
1249	0
448	1
684	0
1035	0
475	1
724	0
1264	0
448	1
700	0
1012	0
486	1
681	0
1323	0
452	1
723	0
1059	0
470	1
685	0
1199	0
455	1
685	0
941	0
526	1
615	0
1350	0
455	1
743	0
1012	0
486	1
666	0
1206	0
459	1
685	0
976	0
514	1
759	0
1416	0
452	1
708	0
1120	0
467	1
720	0
1062	0
483	1
646	0
992	0
517	1
705	0
996	0
517	1
1506	0
498	1
638	0
903	0
852	1
1105	0
1008	0
475	1
638	0
798	0
930	0
470	1
658	0
910	0
569	1
1525	0
490	1
638	0
919	0
1019	0
615	1
1432	0
506	1
634	0
953	0
977	0
471	1
638	0
875	0
1020	0
467	1
669	0
809	0
1016	0
459	1
677	0
844	0
973	0
451	1
709	0
914	0
696	1
1483	0
494	1
650	0
1074	0
517	1
615	0
856	0
876	0
498	1
1443	0
533	1
1331	0
880	0
482	1
1315	0
876	0
486	1
1319	0
876	0
478	1
1245	0
810	0
490	1
1171	0
821	0
490	1
1242	0
918	0
471	1
661	0
763	0
922	0
483	1
1463	0
509	1
638	0
814	0
980	0
475	1
673	0
802	0
1015	0
455	1
709	0
930	0
540	1
1425	0
517	1
1315	0
911	0
474	1
1312	0
938	0
470	1
1374	0
537	1
1237	0
829	0
486	1
1218	0
856	0
479	1
1327	0
941	0
1000	0
993	0
976	0
467	1
642	0
771	0
1042	0
460	1
1198	0
1218	0
432	1
1443	0
479	1
1304	0
548	1
1249	0
895	0
467	1
1245	0
852	0
463	1
1187	0
817	0
467	1
1284	0
864	0
494	1
1304	0
537	1
1327	0
529	1
1334	0
533	1
1378	0
510	1
1303	0
553	1
1237	0
934	0
984	0
1039	0
996	0
467	1
693	0
988	0
475	1
782	0
1093	0
452	1
669	0
895	0
541	1
661	0
1160	0
471	1
731	0
1090	0
478	1
619	0
1159	0
475	1
658	0
1058	0
494	1
724	0
1268	0
460	1
696	0
957	0
533	1
685	0
1381	0
460	1
708	0
988	0
514	1
599	0
996	0
638	1
1296	0
872	0
856	0
941	0
973	0
482	1
705	0
969	0
513	1
813	0
1397	0
452	1
922	0
1292	0
447	1
673	0
907	0
980	0
440	1
693	0
1008	0
521	1
1638	0
463	1
708	0
973	0
553	1
665	0
1420	0
452	1
875	0
1202	0
444	1
634	0
977	0
599	1
693	0
1358	0
443	1
743	0
1137	0
474	1
740	0
1256	0
448	1
646	0
938	0
1466	0
1300	0
1183	0
447	1
615	0
946	0
544	1
650	0
1187	0
479	1
669	0
1004	0
529	1
677	0
1171	0
483	1
630	0
977	0
1334	0
1207	0
1058	0
447	1
619	0
985	0
521	1
638	0
930	0
1035	0
448	1
665	0
887	0
599	1
1424	0
510	1
646	0
809	0
973	0
479	1
1381	0
599	1
1331	0
564	1
1331	0
584	1
1249	0
914	0
483	1
1323	0
852	0
482	1
1276	0
853	0
470	1
1253	0
876	0
471	1
1276	0
825	0
482	1
1257	0
872	0
467	1
1272	0
837	0
470	1
1242	0
875	0
467	1
1261	0
879	0
463	1
1307	0
650	1
1121	0
907	0
482	1
650	0
731	0
876	0
471	1
1346	0
560	1
1273	0
603	1
1241	0
595	1
1245	0
615	1
1327	0
518	1
1326	0
572	1
1281	0
560	1
1307	0
537	1
1296	0
619	1
1280	0
545	1
1291	0
561	1
1233	0
903	0
478	1
1358	0
537	1
1269	0
907	0
474	1
1343	0
552	1
1292	0
599	1
1280	0
557	1
1288	0
622	1
1230	0
619	1
1272	0
576	1
1401	0
513	1
1374	0
529	1
1276	0
868	0
482	1
1288	0
860	0
467	1
1241	0
860	0
475	1
1311	0
631	1
1171	0
879	0
475	1
1303	0
892	0
867	0
494	1
1288	0
919	0
470	1
1343	0
560	1
1238	0
879	0
475	1
1303	0
907	0
463	1
1260	0
856	0
464	1
1264	0
876	0
459	1
1280	0
833	0
463	1
1256	0
837	0
455	1
1296	0
887	0
459	1
1292	0
658	1
1159	0
860	0
448	1
661	0
673	1
919	0
474	1
1448	0
506	1
1361	0
510	1
1249	0
876	0
470	1
1288	0
576	1
1207	0
883	0
471	1
1303	0
529	1
1214	0
876	0
463	1
1249	0
844	0
463	1
1222	0
837	0
467	1
1264	0
837	0
463	1
1295	0
615	1
1241	0
537	1
1285	0
603	1
1342	0
506	1
1358	0
517	1
1195	0
829	0
471	1
1182	0
810	0
478	1
1269	0
844	0
475	1
1366	0
517	1
1327	0
549	1
1284	0
572	1
1280	0
560	1
1276	0
553	1
1284	0
564	1
1269	0
560	1
1276	0
541	1
1261	0
906	0
860	0
491	1
1373	0
510	1
1264	0
876	0
471	1
1233	0
837	0
471	1
1241	0
840	0
467	1
1288	0
891	0
463	1
1273	0
883	0
467	1
1327	0
533	1
1264	0
891	0
475	1
1319	0
545	1
1241	0
911	0
471	1
1338	0
529	1
1261	0
899	0
474	1
1331	0
537	1
1269	0
933	0
899	0
475	1
1358	0
518	1
1322	0
530	1
1237	0
872	0
470	1
1296	0
599	1
1242	0
564	1
1245	0
891	0
490	1
1347	0
533	1
1245	0
871	0
475	1
1226	0
821	0
471	1
1233	0
817	0
479	1
1377	0
522	1
1295	0
592	1
1179	0
867	0
471	1
1269	0
860	0
474	1
1319	0
545	1
1288	0
915	0
949	0
463	1
630	0
744	0
867	0
479	1
677	0
833	0
1101	0
451	1
1343	0
540	1
1148	0
821	0
479	1
1272	0
895	0
475	1
1381	0
522	1
1303	0
899	0
922	0
471	1
654	0
801	0
946	0
478	1
658	0
879	0
631	1
867	0
1436	0
475	1
615	0
875	0
852	0
483	1
1163	0
778	0
487	1
1054	0
740	0
548	1
876	0
696	0
720	0
517	1
981	0
743	0
529	1
961	0
748	0
696	1
821	0
755	0
739	0
537	1
969	0
747	0
720	0
518	1
875	0
700	0
670	0
502	1
821	0
649	0
642	0
619	0
662	0
661	0
693	0
677	1
906	0
798	0
833	0
482	1
1269	0
828	0
506	1
1245	0
860	0
502	1
1257	0
883	0
487	1
1338	0
891	0
483	1
1366	0
883	0
506	1
1420	0
529	1
1405	0
576	1
1319	0
638	1
1303	0
584	1
1432	0
510	1
665	0
739	0
1024	0
490	1
724	0
953	0
1051	0
447	1
747	0
1000	0
502	1
825	0
988	0
518	1
731	0
1222	0
475	1
657	0
1242	0
474	1
759	0
1272	0
467	1
635	0
1241	0
478	1
689	0
1199	0
478	1
623	0
1163	0
510	1
739	0
1187	0
483	1
634	0
1128	0
518	1
696	0
1117	0
521	1
635	0
933	0
627	1
1385	0
545	1
1323	0
899	0
494	1
1280	0
817	0
490	1
1086	0
759	0
533	1
906	0
712	0
732	0
494	1
1891	0
459	1
1354	0
856	0
483	1
1335	0
891	0
470	1
1284	0
880	0
475	1
1315	0
844	0
475	1
1288	0
879	0
471	1
1268	0
849	0
470	1
1242	0
813	0
475	1
1237	0
856	0
471	1
1241	0
809	0
471	1
1203	0
844	0
467	1
1229	0
829	0
463	1
1218	0
813	0
475	1
1226	0
848	0
459	1
1234	0
832	0
463	1
1253	0
821	0
463	1
1218	0
848	0
460	1
1218	0
832	0
459	1
1203	0
805	0
463	1
1187	0
821	0
459	1
1257	0
817	0
463	1
1261	0
836	0
459	1
1296	0
561	1
1241	0
653	1
1113	0
876	0
459	1
