759	0	580327
755	0	581082
751	0	581833
755	0	582588
766	0	583354
490	1	583844
1067	0	584911
785	0	585696
790	0	586486
786	0	587272
802	0	588074
813	0	588887
809	0	589696
491	1	590187
1140	0	591327
475	1	591802
1128	0	592930
774	0	593704
763	0	594467
747	0	595214
739	0	595953
736	0	596689
743	0	597432
755	0	598187
766	0	598953
798	0	599751
813	0	600564
817	0	601381
821	0	602202
829	0	603031
833	0	603864
836	0	604700
837	0	605537
856	0	606393
860	0	607253
860	0	608113
860	0	608973
856	0	609829
844	0	610673
856	0	611529
856	0	612385
860	0	613245
860	0	614105
494	1	614599
1230	0	615829
836	0	616665
841	0	617506
829	0	618335
805	0	619140
798	0	619938
794	0	620732
501	1	621233
1082	0	622315
790	0	623105
809	0	623914
821	0	624735
825	0	625560
849	0	626409
856	0	627265
856	0	628121
879	0	629000
883	0	629883
887	0	630770
888	0	631658
879	0	632537
883	0	633420
876	0	634296
852	0	635148
825	0	635973
813	0	636786
821	0	637607
833	0	638440
840	0	639280
868	0	640148
868	0	641016
863	0	641879
506	1	642385
1241	0	643626
837	0	644463
852	0	645315
506	1	645821
1171	0	646992
813	0	647805
810	0	648615
790	0	649405
774	0	650179
770	0	650949
775	0	651724
778	0	652502
805	0	653307
849	0	654156
867	0	655023
876	0	655899
494	1	656393
1261	0	657654
848	0	658502
864	0	659366
848	0	660214
852	0	661066
856	0	661922
498	1	662420
1222	0	663642
817	0	664459
802	0	665261
790	0	666051
782	0	666833
809	0	667642
844	0	668486
860	0	669346
899	0	670245
911	0	671156
910	0	672066
918	0	672984
911	0	673895
903	0	674798
875	0	675673
895	0	676568
883	0	677451
872	0	678323
875	0	679198
872	0	680070
856	0	680926
837	0	681763
821	0	682584
809	0	683393
821	0	684214
514	1	684728
1183	0	685911
821	0	686732
844	0	687576
833	0	688409
828	0	689237
833	0	690070
841	0	690911
498	1	691409
1163	0	692572
802	0	693374
789	0	694163
775	0	694938
770	0	695708
771	0	696479
786	0	697265
809	0	698074
852	0	698926
502	1	699428
1241	0	700669
852	0	701521
876	0	702397
852	0	703249
868	0	704117
860	0	704977
867	0	705844
864	0	706708
880	0	707588
871	0	708459
872	0	709331
879	0	710210
864	0	711074
868	0	711942
498	1	712440
1210	0	713650
813	0	714463
794	0	715257
786	0	716043
778	0	716821
805	0	717626
829	0	718455
845	0	719300
863	0	720163
502	1	720665
1269	0	721934
852	0	722786
860	0	723646
852	0	724498
844	0	725342
853	0	726195
501	1	726696
1211	0	727907
828	0	728735
849	0	729584
502	1	730086
1198	0	731284
821	0	732105
833	0	732938
502	1	733440
1151	0	734591
798	0	735389
790	0	736179
774	0	736953
771	0	737724
794	0	738518
801	0	739319
790	0	740109
809	0	740918
510	1	741428
1187	0	742615
829	0	743444
840	0	744284
848	0	745132
849	0	745981
879	0	746860
887	0	747747
490	1	748237
1300	0	749537
872	0	750409
871	0	751280
852	0	752132
849	0	752981
817	0	753798
517	1	754315
1125	0	755440
813	0	756253
821	0	757074
840	0	757914
833	0	758747
841	0	759588
840	0	760428
510	1	760938
1198	0	762136
825	0	762961
837	0	763798
825	0	764623
809	0	765432
825	0	766257
832	0	767089
837	0	767926
829	0	768755
836	0	769591
829	0	770420
821	0	771241
821	0	772062
502	1	772564
1121	0	773685
790	0	774475
790	0	775265
801	0	776066
829	0	776895
848	0	777743
864	0	778607
868	0	779475
494	1	779969
1245	0	781214
837	0	782051
840	0	782891
498	1	783389
1175	0	784564
806	0	785370
790	0	786160
782	0	786942
774	0	787716
786	0	788502
813	0	789315
813	0	790128
798	0	790926
794	0	791720
805	0	792525
814	0	793339
828	0	794167
849	0	795016
498	1	795514
1237	0	796751
840	0	797591
841	0	798432
502	1	798934
1152	0	800086
809	0	800895
805	0	801700
818	0	802518
505	1	803023
1183	0	804206
821	0	805027
825	0	805852
833	0	806685
825	0	807510
836	0	808346
872	0	809218
494	1	809712
1206	0	810918
810	0	811728
797	0	812525
786	0	813311
775	0	814086
805	0	814891
829	0	815720
848	0	816568
872	0	817440
498	1	817938
1311	0	819249
879	0	820128
876	0	821004
883	0	821887
895	0	822782
899	0	823681
883	0	824564
872	0	825436
868	0	826304
879	0	827183
875	0	828058
860	0	828918
860	0	829778
845	0	830623
502	1	831125
1151	0	832276
806	0	833082
790	0	833872
797	0	834669
810	0	835479
828	0	836307
837	0	837144
852	0	837996
510	1	838506
1222	0	839728
848	0	840576
848	0	841424
848	0	842272
864	0	843136
856	0	843992
856	0	844848
506	1	845354
1202	0	846556
829	0	847385
825	0	848210
833	0	849043
817	0	849860
798	0	850658
793	0	851451
790	0	852241
798	0	853039
821	0	853860
860	0	854720
883	0	855603
895	0	856498
510	1	857008
1268	0	858276
872	0	859148
860	0	860008
498	1	860506
1214	0	861720
829	0	862549
832	0	863381
510	1	863891
1156	0	865047
809	0	865856
829	0	866685
829	0	867514
809	0	868323
802	0	869125
789	0	869914
790	0	870704
817	0	871521
502	1	872023
1187	0	873210
833	0	874043
848	0	874891
848	0	875739
849	0	876588
848	0	877436
848	0	878284
506	1	878790
1206	0	879996
825	0	880821
825	0	881646
809	0	882455
817	0	883272
825	0	884097
814	0	884911
805	0	885716
802	0	886518
786	0	887304
785	0	888089
802	0	888891
825	0	889716
837	0	890553
863	0	891416
876	0	892292
875	0	893167
884	0	894051
891	0	894942
887	0	895829
891	0	896720
879	0	897599
876	0	898475
867	0	899342
876	0	900218
875	0	901093
860	0	901953
845	0	902798
494	1	903292
1163	0	904455
798	0	905253
790	0	906043
794	0	906837
805	0	907642
825	0	908467
852	0	909319
876	0	910195
863	0	911058
884	0	911942
887	0	912829
883	0	913712
502	1	914214
1272	0	915486
860	0	916346
860	0	917206
498	1	917704
1214	0	918918
833	0	919751
829	0	920580
817	0	921397
794	0	922191
782	0	922973
782	0	923755
774	0	924529
798	0	925327
801	0	926128
810	0	926938
813	0	927751
829	0	928580
844	0	929424
502	1	929926
1199	0	931125
840	0	931965
837	0	932802
840	0	933642
844	0	934486
856	0	935342
841	0	936183
517	1	936700
1172	0	937872
817	0	938689
801	0	939490
790	0	940280
782	0	941062
786	0	941848
802	0	942650
836	0	943486
845	0	944331
848	0	945179
879	0	946058
884	0	946942
910	0	947852
487	1	948339
1276	0	949615
856	0	950471
856	0	951327
494	1	951821
1210	0	953031
833	0	953864
832	0	954696
822	0	955518
805	0	956323
794	0	957117
790	0	957907
805	0	958712
821	0	959533
848	0	960381
872	0	961253
875	0	962128
876	0	963004
899	0	963903
899	0	964802
887	0	965689
906	0	966595
899	0	967494
883	0	968377
884	0	969261
875	0	970136
864	0	971000
879	0	971879
872	0	972751
891	0	973642
903	0	974545
902	0	975447
895	0	976342
864	0	977206
837	0	978043
829	0	978872
809	0	979681
805	0	980486
821	0	981307
829	0	982136
829	0	982965
852	0	983817
883	0	984700
911	0	985611
891	0	986502
891	0	987393
883	0	988276
880	0	989156
871	0	990027
868	0	990895
868	0	991763
863	0	992626
876	0	993502
875	0	994377
510	1	994887
1230	0	996117
856	0	996973
848	0	997821
502	1	998323
1152	0	999475
793	0	1000268
786	0	1001054
783	0	1001837
809	0	1002646
829	0	1003475
844	0	1004319
852	0	1005171
868	0	1006039
875	0	1006914
872	0	1007786
883	0	1008669
884	0	1009553
490	1	1010043
1268	0	1011311
852	0	1012163
845	0	1013008
494	1	1013502
1187	0	1014689
821	0	1015510
813	0	1016323
805	0	1017128
802	0	1017930
794	0	1018724
790	0	1019514
782	0	1020296
778	0	1021074
794	0	1021868
825	0	1022693
836	0	1023529
852	0	1024381
856	0	1025237
506	1	1025743
1234	0	1026977
848	0	1027825
864	0	1028689
498	1	1029187
1218	0	1030405
836	0	1031241
841	0	1032082
836	0	1032918
849	0	1033767
856	0	1034623
852	0	1035475
513	1	1035988
1207	0	1037195
828	0	1038023
806	0	1038829
794	0	1039623
789	0	1040412
798	0	1041210
817	0	1042027
833	0	1042860
517	1	1043377
1191	0	1044568
833	0	1045401
844	0	1046245
841	0	1047086
840	0	1047926
848	0	1048774
852	0	1049626
860	0	1050486
491	1	1050977
1233	0	1052210
841	0	1053051
852	0	1053903
832	0	1054735
833	0	1055568
844	0	1056412
837	0	1057249
510	1	1057759
1124	0	1058883
798	0	1059681
782	0	1060463
782	0	1061245
809	0	1062054
837	0	1062891
844	0	1063735
876	0	1064611
864	0	1065475
486	1	1065961
1257	0	1067218
836	0	1068054
849	0	1068903
509	1	1069412
1195	0	1070607
825	0	1071432
825	0	1072257
821	0	1073078
498	1	1073576
1187	0	1074763
825	0	1075588
832	0	1076420
833	0	1077253
829	0	1078082
821	0	1078903
809	0	1079712
794	0	1080506
794	0	1081300
801	0	1082101
829	0	1082930
848	0	1083778
856	0	1084634
868	0	1085502
868	0	1086370
863	0	1087233
856	0	1088089
876	0	1088965
502	1	1089467
1245	0	1090712
841	0	1091553
832	0	1092385
837	0	1093222
821	0	1094043
836	0	1094879
845	0	1095724
509	1	1096233
1199	0	1097432
844	0	1098276
837	0	1099113
809	0	1099922
798	0	1100720
790	0	1101510
797	0	1102307
829	0	1103136
848	0	1103984
856	0	1104840
856	0	1105696
857	0	1106553
848	0	1107401
506	1	1107907
1225	0	1109132
845	0	1109977
836	0	1110813
848	0	1111661
857	0	1112518
859	0	1113377
864	0	1114241
506	1	1114747
1245	0	1115992
856	0	1116848
845	0	1117693
832	0	1118525
810	0	1119335
790	0	1120125
793	0	1120918
806	0	1121724
813	0	1122537
833	0	1123370
848	0	1124218
868	0	1125086
867	0	1125953
891	0	1126844
888	0	1127732
875	0	1128607
868	0	1129475
856	0	1130331
840	0	1131171
848	0	1132019
856	0	1132875
506	1	1133381
1207	0	1134588
840	0	1135428
840	0	1136268
845	0	1137113
856	0	1137969
864	0	1138833
860	0	1139693
502	1	1140195
1167	0	1141362
805	0	1142167
794	0	1142961
809	0	1143770
833	0	1144603
848	0	1145451
864	0	1146315
880	0	1147195
879	0	1148074
883	0	1148957
883	0	1149840
907	0	1150747
887	0	1151634
872	0	1152506
868	0	1153374
871	0	1154245
506	1	1154751
1245	0	1155996
841	0	1156837
832	0	1157669
825	0	1158494
810	0	1159304
789	0	1160093
786	0	1160879
790	0	1161669
798	0	1162467
817	0	1163284
856	0	1164140
848	0	1164988
852	0	1165840
849	0	1166689
860	0	1167549
860	0	1168409
856	0	1169265
860	0	1170125
501	1	1170626
1203	0	1171829
832	0	1172661
833	0	1173494
829	0	1174323
821	0	1175144
809	0	1175953
794	0	1176747
798	0	1177545
813	0	1178358
840	0	1179198
841	0	1180039
844	0	1180883
860	0	1181743
506	1	1182249
1233	0	1183482
853	0	1184335
860	0	1185195
848	0	1186043
856	0	1186899
864	0	1187763
852	0	1188615
825	0	1189440
813	0	1190253
821	0	1191074
821	0	1191895
840	0	1192735
868	0	1193603
498	1	1194101
1238	0	1195339
852	0	1196191
863	0	1197054
860	0	1197914
868	0	1198782
868	0	1199650
875	0	1200525
494	1	1201019
1246	0	1202265
840	0	1203105
829	0	1203934
825	0	1204759
829	0	1205588
813	0	1206401
813	0	1207214
813	0	1208027
806	0	1208833
790	0	1209623
782	0	1210405
790	0	1211195
805	0	1212000
825	0	1212825
825	0	1213650
836	0	1214486
833	0	1215319
825	0	1216144
829	0	1216973
813	0	1217786
798	0	1218584
790	0	1219374
797	0	1220171
525	1	1220696
1113	0	1221809
829	0	1222638
514	1	1223152
1167	0	1224319
821	0	1225140
844	0	1225984
825	0	1226809
841	0	1227650
844	0	1228494
848	0	1229342
856	0	1230198
868	0	1231066
864	0	1231930
872	0	1232802
840	0	1233642
829	0	1234471
809	0	1235280
798	0	1236078
809	0	1236887
833	0	1237720
836	0	1238556
856	0	1239412
506	1	1239918
1203	0	1241121
836	0	1241957
837	0	1242794
825	0	1243619
821	0	1244440
821	0	1245261
828	0	1246089
514	1	1246603
1183	0	1247786
837	0	1248623
836	0	1249459
829	0	1250288
840	0	1251128
849	0	1251977
856	0	1252833
852	0	1253685
494	1	1254179
1171	0	1255350
794	0	1256144
786	0	1256930
778	0	1257708
790	0	1258498
802	0	1259300
836	0	1260136
845	0	1260981
852	0	1261833
883	0	1262716
887	0	1263603
887	0	1264490
887	0	1265377
498	1	1265875
1273	0	1267148
868	0	1268016
863	0	1268879
498	1	1269377
1214	0	1270591
833	0	1271424
829	0	1272253
836	0	1273089
845	0	1273934
864	0	1274798
871	0	1275669
498	1	1276167
1242	0	1277409
840	0	1278249
825	0	1279074
805	0	1279879
798	0	1280677
786	0	1281463
786	0	1282249
805	0	1283054
837	0	1283891
860	0	1284751
895	0	1285646
926	0	1286572
506	1	1287078
1292	0	1288370
860	0	1289230
836	0	1290066
829	0	1290895
837	0	1291732
832	0	1292564
845	0	1293409
852	0	1294261
502	1	1294763
1198	0	1295961
825	0	1296786
817	0	1297603
809	0	1298412
802	0	1299214
790	0	1300004
794	0	1300798
801	0	1301599
845	0	1302444
852	0	1303296
879	0	1304175
887	0	1305062
491	1	1305553
1280	0	1306833
860	0	1307693
860	0	1308553
498	1	1309051
1206	0	1310257
836	0	1311093
841	0	1311934
844	0	1312778
841	0	1313619
836	0	1314455
821	0	1315276
522	1	1315798
1093	0	1316891
802	0	1317693
809	0	1318502
817	0	1319319
837	0	1320156
840	0	1320996
860	0	1321856
872	0	1322728
883	0	1323611
887	0	1324498
887	0	1325385
887	0	1326272
498	1	1326770
1242	0	1328012
852	0	1328864
856	0	1329720
829	0	1330549
813	0	1331362
805	0	1332167
798	0	1332965
790	0	1333755
794	0	1334549
813	0	1335362
821	0	1336183
844	0	1337027
845	0	1337872
852	0	1338724
856	0	1339580
852	0	1340432
852	0	1341284
844	0	1342128
502	1	1342630
1172	0	1343802
813	0	1344615
801	0	1345416
798	0	1346214
813	0	1347027
813	0	1347840
806	0	1348646
805	0	1349451
798	0	1350249
786	0	1351035
794	0	1351829
817	0	1352646
833	0	1353479
860	0	1354339
867	0	1355206
868	0	1356074
872	0	1356946
879	0	1357825
879	0	1358704
494	1	1359198
1242	0	1360440
848	0	1361288
825	0	1362113
805	0	1362918
794	0	1363712
782	0	1364494
771	0	1365265
770	0	1366035
774	0	1366809
771	0	1367580
786	0	1368366
805	0	1369171
810	0	1369981
824	0	1370805
860	0	1371665
884	0	1372549
891	0	1373440
883	0	1374323
498	1	1374821
1261	0	1376082
852	0	1376934
840	0	1377774
845	0	1378619
856	0	1379475
852	0	1380327
856	0	1381183
502	1	1381685
1206	0	1382891
844	0	1383735
837	0	1384572
833	0	1385405
805	0	1386210
786	0	1386996
778	0	1387774
767	0	1388541
759	0	1389300
786	0	1390086
828	0	1390914
849	0	1391763
860	0	1392623
875	0	1393498
876	0	1394374
871	0	1395245
868	0	1396113
864	0	1396977
863	0	1397840
868	0	1398708
864	0	1399572
506	1	1400078
1237	0	1401315
841	0	1402156
844	0	1403000
825	0	1403825
833	0	1404658
817	0	1405475
817	0	1406292
797	0	1407089
783	0	1407872
789	0	1408661
798	0	1409459
813	0	1410272
825	0	1411097
837	0	1411934
864	0	1412798
863	0	1413661
857	0	1414518
867	0	1415385
494	1	1415879
1210	0	1417089
825	0	1417914
825	0	1418739
814	0	1419553
817	0	1420370
821	0	1421191
836	0	1422027
833	0	1422860
844	0	1423704
860	0	1424564
852	0	1425416
856	0	1426272
502	1	1426774
1195	0	1427969
809	0	1428778
790	0	1429568
786	0	1430354
782	0	1431136
802	0	1431938
813	0	1432751
825	0	1433576
836	0	1434412
868	0	1435280
891	0	1436171
876	0	1437047
899	0	1437946
498	1	1438444
1272	0	1439716
875	0	1440591
856	0	1441447
499	1	1441946
1190	0	1443136
817	0	1443953
821	0	1444774
817	0	1445591
821	0	1446412
818	0	1447230
813	0	1448043
797	0	1448840
786	0	1449626
786	0	1450412
802	0	1451214
821	0	1452035
833	0	1452868
848	0	1453716
844	0	1454560
856	0	1455416
880	0	1456296
891	0	1457187
891	0	1458078
891	0	1458969
887	0	1459856
510	1	1460366
1257	0	1461623
856	0	1462479
848	0	1463327
836	0	1464163
833	0	1464996
825	0	1465821
837	0	1466658
836	0	1467494
852	0	1468346
841	0	1469187
817	0	1470004
805	0	1470809
817	0	1471626
506	1	1472132
1113	0	1473245
802	0	1474047
805	0	1474852
809	0	1475661
829	0	1476490
833	0	1477323
837	0	1478160
848	0	1479008
848	0	1479856
860	0	1480716
837	0	1481553
828	0	1482381
817	0	1483198
798	0	1483996
790	0	1484786
798	0	1485584
817	0	1486401
856	0	1487257
879	0	1488136
899	0	1489035
899	0	1489934
891	0	1490825
498	1	1491323
1253	0	1492576
852	0	1493428
868	0	1494296
875	0	1495171
856	0	1496027
841	0	1496868
513	1	1497381
1113	0	1498494
798	0	1499292
794	0	1500086
817	0	1500903
840	0	1501743
872	0	1502615
875	0	1503490
872	0	1504362
852	0	1505214
864	0	1506078
844	0	1506922
502	1	1507424
1179	0	1508603
817	0	1509420
802	0	1510222
801	0	1511023
806	0	1511829
813	0	1512642
817	0	1513459
817	0	1514276
825	0	1515101
506	1	1515607
1163	0	1516770
818	0	1517588
809	0	1518397
782	0	1519179
770	0	1519949
763	0	1520712
770	0	1521482
798	0	1522280
829	0	1523109
864	0	1523973
891	0	1524864
875	0	1525739
864	0	1526603
856	0	1527459
856	0	1528315
860	0	1529175
502	1	1529677
1198	0	1530875
821	0	1531696
810	0	1532506
801	0	1533307
818	0	1534125
821	0	1534946
848	0	1535794
510	1	1536304
1202	0	1537506
840	0	1538346
849	0	1539195
832	0	1540027
810	0	1540837
797	0	1541634
786	0	1542420
778	0	1543198
775	0	1543973
801	0	1544774
825	0	1545599
864	0	1546463
872	0	1547335
863	0	1548198
876	0	1549074
875	0	1549949
891	0	1550840
514	1	1551354
1241	0	1552595
860	0	1553455
876	0	1554331
852	0	1555183
844	0	1556027
848	0	1556875
506	1	1557381
1191	0	1558572
821	0	1559393
829	0	1560222
829	0	1561051
828	0	1561879
