809	0	614930
790	0	615720
809	0	616529
580	1	617109
1004	0	618113
941	0	619054
825	0	619879
821	0	620700
798	0	621498
786	0	622284
794	0	623078
774	0	623852
782	0	624634
790	0	625424
771	0	626195
754	0	626949
779	0	627728
801	0	628529
1432	0	629961
922	0	630883
849	0	631732
859	0	632591
1432	0	634023
911	0	634934
1416	0	636350
833	0	637183
603	1	637786
895	0	638681
763	0	639444
758	0	640202
771	0	640973
1416	0	642389
821	0	643210
1413	0	644623
793	0	645416
1401	0	646817
782	0	647599
1393	0	648992
771	0	649763
1369	0	651132
759	0	651891
1362	0	653253
755	0	654008
735	0	654743
743	0	655486
751	0	656237
771	0	657008
813	0	657821
829	0	658650
840	0	659490
852	0	660342
872	0	661214
864	0	662078
856	0	662934
836	0	663770
849	0	664619
844	0	665463
837	0	666300
852	0	667152
840	0	667992
845	0	668837
832	0	669669
845	0	670514
805	0	671319
809	0	672128
786	0	672914
794	0	673708
1483	0	675191
860	0	676051
813	0	676864
778	0	677642
580	1	678222
922	0	679144
626	1	679770
981	0	680751
770	0	681521
1421	0	682942
766	0	683708
599	1	684307
810	0	685117
758	0	685875
1362	0	687237
631	1	687868
665	0	688533
922	0	689455
782	0	690237
1397	0	691634
794	0	692428
1381	0	693809
821	0	694630
786	0	695416
782	0	696198
806	0	697004
813	0	697817
829	0	698646
844	0	699490
829	0	700319
860	0	701179
868	0	702047
875	0	702922
856	0	703778
883	0	704661
880	0	705541
871	0	706412
880	0	707292
856	0	708148
871	0	709019
876	0	709895
875	0	710770
860	0	711630
868	0	712498
1521	0	714019
907	0	714926
1475	0	716401
805	0	717206
767	0	717973
770	0	718743
778	0	719521
565	1	720086
984	0	721070
848	0	721918
670	0	722588
1038	0	723626
856	0	724482
837	0	725319
868	0	726187
848	0	727035
848	0	727883
635	1	728518
1050	0	729568
868	0	730436
844	0	731280
841	0	732121
661	1	732782
1004	0	733786
844	0	734630
849	0	735479
860	0	736339
879	0	737218
879	0	738097
876	0	738973
1548	0	740521
915	0	741436
875	0	742311
852	0	743163
837	0	744000
848	0	744848
848	0	745696
860	0	746556
860	0	747416
860	0	748276
876	0	749152
871	0	750023
852	0	750875
872	0	751747
852	0	752599
868	0	753467
860	0	754327
856	0	755183
852	0	756035
872	0	756907
860	0	757767
856	0	758623
844	0	759467
844	0	760311
833	0	761144
821	0	761965
837	0	762802
832	0	763634
825	0	764459
813	0	765272
841	0	766113
836	0	766949
818	0	767767
828	0	768595
849	0	769444
852	0	770296
836	0	771132
860	0	771992
860	0	772852
841	0	773693
871	0	774564
864	0	775428
844	0	776272
1514	0	777786
868	0	778654
828	0	779482
825	0	780307
810	0	781117
809	0	781926
829	0	782755
836	0	783591
825	0	784416
837	0	785253
887	0	786140
821	0	786961
833	0	787794
813	0	788607
887	0	789494
848	0	790342
856	0	791198
872	0	792070
883	0	792953
872	0	793825
883	0	794708
876	0	795584
1560	0	797144
942	0	798086
1486	0	799572
930	0	800502
1479	0	801981
852	0	802833
805	0	803638
557	1	804195
902	0	805097
794	0	805891
829	0	806720
860	0	807580
852	0	808432
872	0	809304
894	0	810198
895	0	811093
907	0	812000
922	0	812922
930	0	813852
915	0	814767
933	0	815700
923	0	816623
918	0	817541
914	0	818455
895	0	819350
899	0	820249
914	0	821163
903	0	822066
883	0	822949
880	0	823829
883	0	824712
903	0	825615
895	0	826510
867	0	827377
891	0	828268
872	0	829140
872	0	830012
883	0	830895
872	0	831767
840	0	832607
856	0	833463
837	0	834300
825	0	835125
828	0	835953
1518	0	837471
883	0	838354
864	0	839218
817	0	840035
821	0	840856
825	0	841681
829	0	842510
568	1	843078
965	0	844043
871	0	844914
872	0	845786
829	0	846615
840	0	847455
845	0	848300
828	0	849128
845	0	849973
856	0	850829
840	0	851669
856	0	852525
849	0	853374
848	0	854222
844	0	855066
848	0	855914
837	0	856751
1502	0	858253
852	0	859105
794	0	859899
797	0	860696
596	1	861292
965	0	862257
790	0	863047
793	0	863840
821	0	864661
814	0	865475
852	0	866327
840	0	867167
810	0	867977
832	0	868809
588	1	869397
1039	0	870436
883	0	871319
833	0	872152
836	0	872988
856	0	873844
860	0	874704
845	0	875549
844	0	876393
852	0	877245
852	0	878097
1545	0	879642
891	0	880533
833	0	881366
844	0	882210
829	0	883039
821	0	883860
844	0	884704
856	0	885560
841	0	886401
860	0	887261
864	0	888125
856	0	888981
1537	0	890518
918	0	891436
879	0	892315
856	0	893171
837	0	894008
867	0	894875
837	0	895712
829	0	896541
848	0	897389
844	0	898233
837	0	899070
852	0	899922
845	0	900767
836	0	901603
837	0	902440
836	0	903276
841	0	904117
856	0	904973
848	0	905821
833	0	906654
840	0	907494
829	0	908323
825	0	909148
833	0	909981
824	0	910805
818	0	911623
599	1	912222
961	0	913183
871	0	914054
872	0	914926
833	0	915759
836	0	916595
833	0	917428
825	0	918253
420	1	918673
1249	0	919922
790	0	920712
767	0	921479
762	0	922241
751	0	922992
627	1	923619
832	0	924451
740	0	925191
720	0	925911
715	0	926626
697	0	927323
689	0	928012
704	0	928716
689	0	929405
684	0	930089
674	0	930763
665	0	931428
673	0	932101
693	0	932794
708	0	933502
704	0	934206
732	0	934938
747	0	935685
774	0	936459
798	0	937257
794	0	938051
801	0	938852
809	0	939661
790	0	940451
821	0	941272
817	0	942089
802	0	942891
813	0	943704
806	0	944510
813	0	945323
794	0	946117
1420	0	947537
809	0	948346
798	0	949144
759	0	949903
770	0	950673
611	1	951284
903	0	952187
759	0	952946
778	0	953724
762	0	954486
782	0	955268
1393	0	956661
802	0	957463
786	0	958249
755	0	959004
766	0	959770
759	0	960529
747	0	961276
767	0	962043
766	0	962809
779	0	963588
774	0	964362
786	0	965148
1451	0	966599
813	0	967412
818	0	968230
809	0	969039
1451	0	970490
837	0	971327
801	0	972128
802	0	972930
774	0	973704
802	0	974506
813	0	975319
833	0	976152
832	0	976984
821	0	977805
853	0	978658
852	0	979510
1447	0	980957
837	0	981794
821	0	982615
786	0	983401
778	0	984179
767	0	984946
599	1	985545
934	0	986479
786	0	987265
786	0	988051
762	0	988813
557	1	989370
922	0	990292
801	0	991093
794	0	991887
790	0	992677
770	0	993447
802	0	994249
1432	0	995681
805	0	996486
798	0	997284
790	0	998074
790	0	998864
805	0	999669
798	0	1000467
825	0	1001292
825	0	1002117
832	0	1002949
845	0	1003794
821	0	1004615
1502	0	1006117
879	0	1006996
821	0	1007817
809	0	1008626
810	0	1009436
1478	0	1010914
903	0	1011817
817	0	1012634
802	0	1013436
805	0	1014241
1502	0	1015743
864	0	1016607
805	0	1017412
790	0	1018202
810	0	1019012
1521	0	1020533
852	0	1021385
821	0	1022206
817	0	1023023
814	0	1023837
824	0	1024661
829	0	1025490
837	0	1026327
829	0	1027156
844	0	1028000
848	0	1028848
845	0	1029693
840	0	1030533
841	0	1031374
856	0	1032230
856	0	1033086
844	0	1033930
860	0	1034790
852	0	1035642
856	0	1036498
852	0	1037350
856	0	1038206
856	0	1039062
852	0	1039914
864	0	1040778
852	0	1041630
1530	0	1043160
926	0	1044086
1490	0	1045576
852	0	1046428
1447	0	1047875
814	0	1048689
786	0	1049475
790	0	1050265
587	1	1050852
595	1	1051447
763	0	1052210
883	0	1053093
845	0	1053938
852	0	1054790
868	0	1055658
879	0	1056537
852	0	1057389
868	0	1058257
864	0	1059121
867	0	1059988
864	0	1060852
833	0	1061685
864	0	1062549
848	0	1063397
836	0	1064233
1510	0	1065743
903	0	1066646
848	0	1067494
845	0	1068339
1459	0	1069798
836	0	1070634
821	0	1071455
813	0	1072268
794	0	1073062
821	0	1073883
825	0	1074708
864	0	1075572
1525	0	1077097
891	0	1077988
837	0	1078825
833	0	1079658
836	0	1080494
813	0	1081307
837	0	1082144
817	0	1082961
825	0	1083786
825	0	1084611
817	0	1085428
805	0	1086233
1397	0	1087630
779	0	1088409
751	0	1089160
727	0	1089887
712	0	1090599
693	0	1091292
700	0	1091992
681	0	1092673
669	0	1093342
662	0	1094004
657	0	1094661
650	0	1095311
654	0	1095965
654	0	1096619
661	0	1097280
662	0	1097942
677	0	1098619
517	1	1099136
743	0	1099879
697	0	1100576
704	0	1101280
720	0	1102000
728	0	1102728
731	0	1103459
739	0	1104198
732	0	1104930
735	0	1105665
747	0	1106412
545	1	1106957
786	0	1107743
747	0	1108490
755	0	1109245
747	0	1109992
732	0	1110724
743	0	1111467
728	0	1112195
723	0	1112918
561	1	1113479
758	0	1114237
720	0	1114957
724	0	1115681
724	0	1116405
723	0	1117128
720	0	1117848
724	0	1118572
716	0	1119288
735	0	1120023
709	0	1120732
712	0	1121444
708	0	1122152
712	0	1122864
700	0	1123564
743	0	1124307
767	0	1125074
778	0	1125852
1362	0	1127214
805	0	1128019
759	0	1128778
751	0	1129529
736	0	1130265
716	0	1130981
579	0	1131560
681	0	1132241
557	0	1132798
614	0	1133412
596	0	1134008
552	0	1134560
541	0	1135101
545	0	1135646
541	0	1136187
529	0	1136716
514	0	1137230
505	0	1137735
506	0	1138241
526	0	1138767
533	0	1139300
540	0	1139840
541	0	1140381
545	0	1140926
553	0	1141479
564	0	1142043
568	0	1142611
572	0	1143183
580	0	1143763
583	0	1144346
588	0	1144934
584	0	1145518
571	0	1146089
580	0	1146669
572	0	1147241
588	0	1147829
595	0	1148424
592	0	1149016
587	0	1149603
592	0	1150195
603	0	1150798
614	0	1151412
619	0	1152031
619	0	1152650
618	0	1153268
619	0	1153887
673	0	1154560
810	0	1155370
848	0	1156218
813	0	1157031
809	0	1157840
1390	0	1159230
797	0	1160027
763	0	1160790
735	0	1161525
751	0	1162276
716	0	1162992
704	0	1163696
736	0	1164432
724	0	1165156
739	0	1165895
766	0	1166661
771	0	1167432
763	0	1168195
1408	0	1169603
817	0	1170420
607	0	1171027
755	0	1171782
576	0	1172358
584	0	1172942
653	0	1173595
623	0	1174218
599	0	1174817
592	0	1175409
599	0	1176008
603	0	1176611
619	0	1177230
630	0	1177860
630	0	1178490
638	0	1179128
825	0	1179953
798	0	1180751
770	0	1181521
775	0	1182296
778	0	1183074
735	0	1183809
1335	0	1185144
735	0	1185879
728	0	1186607
700	0	1187307
689	0	1187996
685	0	1188681
584	0	1189265
708	0	1189973
572	0	1190545
611	0	1191156
599	0	1191755
564	0	1192319
564	0	1192883
561	0	1193444
564	0	1194008
556	0	1194564
580	0	1195144
591	0	1195735
646	0	1196381
631	0	1197012
922	0	1197934
770	0	1198704
806	0	1199510
801	0	1200311
802	0	1201113
809	0	1201922
821	0	1202743
817	0	1203560
810	0	1204370
793	0	1205163
779	0	1205942
579	1	1206521
553	1	1207074
622	1	1207696
716	0	1208412
767	0	1209179
770	0	1209949
790	0	1210739
798	0	1211537
805	0	1212342
810	0	1213152
825	0	1213977
828	0	1214805
821	0	1215626
845	0	1216471
833	0	1217304
832	0	1218136
821	0	1218957
813	0	1219770
802	0	1220572
774	0	1221346
763	0	1222109
774	0	1222883
1382	0	1224265
786	0	1225051
595	1	1225646
591	1	1226237
767	0	1227004
587	1	1227591
794	0	1228385
782	0	1229167
759	0	1229926
767	0	1230693
754	0	1231447
759	0	1232206
778	0	1232984
767	0	1233751
782	0	1234533
774	0	1235307
553	1	1235860
895	0	1236755
755	0	1237510
646	0	1238156
825	0	1238981
731	0	1239712
739	0	1240451
740	0	1241191
583	1	1241774
798	0	1242572
770	0	1243342
592	1	1243934
836	0	1244770
798	0	1245568
806	0	1246374
805	0	1247179
794	0	1247973
809	0	1248782
790	0	1249572
794	0	1250366
794	0	1251160
782	0	1251942
762	0	1252704
778	0	1253482
748	0	1254230
743	0	1254973
560	1	1255533
560	1	1256093
860	0	1256953
572	1	1257525
782	0	1258307
728	0	1259035
607	1	1259642
840	0	1260482
724	0	1261206
561	1	1261767
844	0	1262611
716	0	1263327
735	0	1264062
720	0	1264782
712	0	1265494
704	0	1266198
709	0	1266907
692	0	1267599
701	0	1268300
708	0	1269008
801	0	1269809
825	0	1270634
1467	0	1272101
903	0	1273004
848	0	1273852
829	0	1274681
821	0	1275502
805	0	1276307
782	0	1277089
779	0	1277868
766	0	1278634
751	0	1279385
743	0	1280128
759	0	1280887
771	0	1281658
758	0	1282416
751	0	1283167
744	0	1283911
739	0	1284650
762	0	1285412
779	0	1286191
1459	0	1287650
583	1	1288233
1082	0	1289315
798	0	1290113
774	0	1290887
771	0	1291658
766	0	1292424
767	0	1293191
778	0	1293969
794	0	1294763
801	0	1295564
572	1	1296136
1000	0	1297136
852	0	1297988
814	0	1298802
797	0	1299599
794	0	1300393
782	0	1301175
767	0	1301942
778	0	1302720
556	1	1303276
985	0	1304261
836	0	1305097
833	0	1305930
844	0	1306774
845	0	1307619
836	0	1308455
837	0	1309292
797	0	1310089
818	0	1310907
805	0	1311712
794	0	1312506
599	1	1313105
895	0	1314000
763	0	1314763
770	0	1315533
763	0	1316296
793	0	1317089
790	0	1317879
786	0	1318665
829	0	1319494
848	0	1320342
833	0	1321175
848	0	1322023
849	0	1322872
856	0	1323728
863	0	1324591
837	0	1325428
864	0	1326292
836	0	1327128
845	0	1327973
825	0	1328798
836	0	1329634
829	0	1330463
821	0	1331284
833	0	1332117
832	0	1332949
833	0	1333782
1440	0	1335222
809	0	1336031
817	0	1336848
802	0	1337650
805	0	1338455
825	0	1339280
809	0	1340089
833	0	1340922
837	0	1341759
1478	0	1343237
619	1	1343856
1101	0	1344957
798	0	1345755
584	1	1346339
898	0	1347237
779	0	1348016
774	0	1348790
770	0	1349560
755	0	1350315
759	0	1351074
774	0	1351848
1444	0	1353292
805	0	1354097
802	0	1354899
615	1	1355514
914	0	1356428
770	0	1357198
783	0	1357981
762	0	1358743
755	0	1359498
763	0	1360261
797	0	1361058
802	0	1361860
813	0	1362673
809	0	1363482
814	0	1364296
821	0	1365117
821	0	1365938
817	0	1366755
817	0	1367572
813	0	1368385
802	0	1369187
809	0	1369996
813	0	1370809
786	0	1371595
790	0	1372385
802	0	1373187
797	0	1373984
818	0	1374802
813	0	1375615
821	0	1376436
817	0	1377253
825	0	1378078
809	0	1378887
817	0	1379704
806	0	1380510
809	0	1381319
802	0	1382121
782	0	1382903
770	0	1383673
786	0	1384459
790	0	1385249
798	0	1386047
813	0	1386860
801	0	1387661
818	0	1388479
817	0	1389296
821	0	1390117
794	0	1390911
789	0	1391700
794	0	1392494
794	0	1393288
817	0	1394105
806	0	1394911
809	0	1395720
813	0	1396533
806	0	1397339
801	0	1398140
825	0	1398965
829	0	1399794
825	0	1400619
817	0	1401436
821	0	1402257
829	0	1403086
817	0	1403903
805	0	1404708
821	0	1405529
806	0	1406335
790	0	1407125
797	0	1407922
829	0	1408751
829	0	1409580
844	0	1410424
852	0	1411276
880	0	1412156
863	0	1413019
888	0	1413907
852	0	1414759
860	0	1415619
840	0	1416459
1459	0	1417918
829	0	1418747
802	0	1419549
770	0	1420319
759	0	1421078
790	0	1421868
813	0	1422681
837	0	1423518
836	0	1424354
572	1	1424926
1023	0	1425949
907	0	1426856
879	0	1427735
845	0	1428580
844	0	1429424
841	0	1430265
556	1	1430821
981	0	1431802
856	0	1432658
797	0	1433455
813	0	1434268
553	1	1434821
938	0	1435759
801	0	1436560
810	0	1437370
817	0	1438187
809	0	1438996
809	0	1439805
849	0	1440654
864	0	1441518
871	0	1442389
860	0	1443249
879	0	1444128
872	0	1445000
883	0	1445883
880	0	1446763
840	0	1447603
837	0	1448440
572	1	1449012
953	0	1449965
833	0	1450798
828	0	1451626
802	0	1452428
556	1	1452984
903	0	1453887
782	0	1454669
763	0	1455432
743	0	1456175
716	0	1456891
716	0	1457607
720	0	1458327
704	0	1459031
693	0	1459724
688	0	1460412
681	0	1461093
685	0	1461778
677	0	1462455
673	0	1463128
674	0	1463802
669	0	1464471
654	0	1465125
673	0	1465798
661	0	1466459
533	1	1466992
681	0	1467673
669	0	1468342
666	0	1469008
482	1	1469490
751	0	1470241
654	0	1470895
661	0	1471556
689	0	1472245
697	0	1472942
700	0	1473642
720	0	1474362
560	1	1474922
782	0	1475704
740	0	1476444
743	0	1477187
716	0	1477903
720	0	1478623
704	0	1479327
696	0	1480023
689	0	1480712
673	0	1481385
673	0	1482058
666	0	1482724
677	0	1483401
669	0	1484070
677	0	1484747
669	0	1485416
666	0	1486082
681	0	1486763
681	0	1487444
552	1	1487996
790	0	1488786
693	0	1489479
684	0	1490163
709	0	1490872
704	0	1491576
708	0	1492284
712	0	1492996
712	0	1493708
728	0	1494436
533	1	1494969
805	0	1495774
732	0	1496506
720	0	1497226
708	0	1497934
731	0	1498665
576	1	1499241
650	0	1499891
627	0	1500518
568	1	1501086
848	0	1501934
809	0	1502743
786	0	1503529
778	0	1504307
782	0	1505089
763	0	1505852
778	0	1506630
533	1	1507163
880	0	1508043
774	0	1508817
549	1	1509366
825	0	1510191
755	0	1510946
540	1	1511486
825	0	1512311
736	0	1513047
568	0	1513615
611	0	1514226
755	0	1514981
533	1	1515514
867	0	1516381
763	0	1517144
572	1	1517716
852	0	1518568
763	0	1519331
786	0	1520117
766	0	1520883
786	0	1521669
802	0	1522471
801	0	1523272
794	0	1524066
802	0	1524868
801	0	1525669
790	0	1526459
786	0	1527245
802	0	1528047
809	0	1528856
813	0	1529669
837	0	1530506
844	0	1531350
841	0	1532191
828	0	1533019
806	0	1533825
1510	0	1535335
883	0	1536218
836	0	1537054
814	0	1537868
782	0	1538650
774	0	1539424
767	0	1540191
762	0	1540953
767	0	1541720
762	0	1542482
755	0	1543237
744	0	1543981
778	0	1544759
794	0	1545553
797	0	1546350
813	0	1547163
841	0	1548004
833	0	1548837
848	0	1549685
836	0	1550521
841	0	1551362
856	0	1552218
