631	0	270693
638	0	271331
646	0	271977
634	0	272611
654	0	273265
646	0	273911
634	0	274545
428	1	274973
891	0	275864
661	0	276525
642	0	277167
631	0	277798
646	0	278444
634	0	279078
638	0	279716
642	0	280358
412	1	280770
899	0	281669
638	0	282307
642	0	282949
635	0	283584
642	0	284226
634	0	284860
642	0	285502
630	0	286132
421	1	286553
887	0	287440
642	0	288082
642	0	288724
630	0	289354
630	0	289984
635	0	290619
630	0	291249
630	0	291879
619	0	292498
634	0	293132
627	0	293759
638	0	294397
630	0	295027
638	0	295665
650	0	296315
646	0	296961
646	0	297607
661	0	298268
405	1	298673
922	0	299595
646	0	300241
646	0	300887
631	0	301518
622	0	302140
413	1	302553
871	0	303424
627	0	304051
630	0	304681
619	0	305300
626	0	305926
413	1	306339
852	0	307191
630	0	307821
626	0	308447
619	0	309066
623	0	309689
615	0	310304
626	0	310930
611	0	311541
619	0	312160
638	0	312798
607	0	313405
630	0	314035
623	0	314658
610	0	315268
623	0	315891
623	0	316514
618	0	317132
615	0	317747
619	0	318366
630	0	318996
615	0	319611
622	0	320233
619	0	320852
619	0	321471
630	0	322101
623	0	322724
626	0	323350
619	0	323969
626	0	324595
627	0	325222
634	0	325856
630	0	326486
627	0	327113
634	0	327747
623	0	328370
638	0	329008
626	0	329634
634	0	330268
623	0	330891
619	0	331510
626	0	332136
615	0	332751
611	0	333362
619	0	333981
439	1	334420
810	0	335230
630	0	335860
619	0	336479
614	0	337093
619	0	337712
611	0	338323
623	0	338946
607	0	339553
610	0	340163
611	0	340774
615	0	341389
428	1	341817
829	0	342646
634	0	343280
603	0	343883
627	0	344510
615	0	345125
622	0	345747
623	0	346370
618	0	346988
627	0	347615
622	0	348237
623	0	348860
634	0	349494
619	0	350113
622	0	350735
417	1	351152
864	0	352016
638	0	352654
626	0	353280
619	0	353899
615	0	354514
611	0	355125
614	0	355739
615	0	356354
607	0	356961
627	0	357588
622	0	358210
428	1	358638
841	0	359479
614	0	360093
623	0	360716
619	0	361335
611	0	361946
622	0	362568
603	0	363171
627	0	363798
607	0	364405
622	0	365027
619	0	365646
615	0	366261
622	0	366883
619	0	367502
634	0	368136
619	0	368755
630	0	369385
627	0	370012
630	0	370642
630	0	371272
635	0	371907
653	0	372560
635	0	373195
642	0	373837
630	0	374467
638	0	375105
623	0	375728
634	0	376362
630	0	376992
615	0	377607
619	0	378226
618	0	378844
627	0	379471
618	0	380089
619	0	380708
623	0	381331
611	0	381942
630	0	382572
626	0	383198
619	0	383817
634	0	384451
631	0	385082
642	0	385724
622	0	386346
646	0	386992
634	0	387626
639	0	388265
630	0	388895
630	0	389525
635	0	390160
630	0	390790
626	0	391416
631	0	392047
634	0	392681
615	0	393296
657	0	393953
627	0	394580
638	0	395218
638	0	395856
650	0	396506
646	0	397152
642	0	397794
638	0	398432
634	0	399066
638	0	399704
638	0	400342
646	0	400988
635	0	401623
642	0	402265
618	0	402883
627	0	403510
626	0	404136
623	0	404759
630	0	405389
607	0	405996
436	1	406432
829	0	407261
626	0	407887
623	0	408510
607	0	409117
607	0	409724
607	0	410331
611	0	410942
595	0	411537
607	0	412144
607	0	412751
599	0	413350
619	0	413969
603	0	414572
615	0	415187
611	0	415798
607	0	416405
614	0	417019
607	0	417626
611	0	418237
635	0	418872
610	0	419482
623	0	420105
611	0	420716
619	0	421335
634	0	421969
619	0	422588
626	0	423214
615	0	423829
626	0	424455
623	0	425078
626	0	425704
619	0	426323
607	0	426930
623	0	427553
626	0	428179
630	0	428809
623	0	429432
615	0	430047
618	0	430665
619	0	431284
627	0	431911
622	0	432533
623	0	433156
611	0	433767
634	0	434401
611	0	435012
614	0	435626
615	0	436241
623	0	436864
626	0	437490
603	0	438093
619	0	438712
630	0	439342
600	0	439942
622	0	440564
631	0	441195
603	0	441798
634	0	442432
619	0	443051
626	0	443677
627	0	444304
618	0	444922
619	0	445541
630	0	446171
619	0	446790
615	0	447405
611	0	448016
618	0	448634
611	0	449245
619	0	449864
611	0	450475
618	0	451093
600	0	451693
622	0	452315
615	0	452930
623	0	453553
618	0	454171
623	0	454794
634	0	455428
638	0	456066
615	0	456681
634	0	457315
631	0	457946
630	0	458576
642	0	459218
615	0	459833
622	0	460455
603	0	461058
642	0	461700
607	0	462307
631	0	462938
603	0	463541
619	0	464160
618	0	464778
448	1	465226
801	0	466027
607	0	466634
634	0	467268
600	0	467868
599	0	468467
611	0	469078
611	0	469689
599	0	470288
486	1	470774
759	0	471533
607	0	472140
607	0	472747
611	0	473358
611	0	473969
611	0	474580
607	0	475187
595	0	475782
619	0	476401
595	0	476996
615	0	477611
611	0	478222
603	0	478825
619	0	479444
610	0	480054
611	0	480665
623	0	481288
611	0	481899
607	0	482506
401	1	482907
871	0	483778
619	0	484397
603	0	485000
611	0	485611
599	0	486210
619	0	486829
599	0	487428
595	0	488023
600	0	488623
603	0	489226
603	0	489829
591	0	490420
596	0	491016
591	0	491607
588	0	492195
591	0	492786
584	0	493370
603	0	493973
583	0	494556
607	0	495163
592	0	495755
587	0	496342
588	0	496930
424	1	497354
806	0	498160
603	0	498763
611	0	499374
591	0	499965
599	0	500564
603	0	501167
596	0	501763
603	0	502366
603	0	502969
599	0	503568
599	0	504167
592	0	504759
599	0	505358
607	0	505965
611	0	506576
611	0	507187
615	0	507802
603	0	508405
618	0	509023
600	0	509623
614	0	510237
619	0	510856
595	0	511451
607	0	512058
600	0	512658
610	0	513268
611	0	513879
580	0	514459
615	0	515074
599	0	515673
607	0	516280
432	1	516712
798	0	517510
603	0	518113
611	0	518724
599	0	519323
603	0	519926
611	0	520537
591	0	521128
604	0	521732
610	0	522342
592	0	522934
599	0	523533
599	0	524132
607	0	524739
603	0	525342
600	0	525942
607	0	526549
603	0	527152
615	0	527767
607	0	528374
603	0	528977
607	0	529584
595	0	530179
599	0	530778
607	0	531385
599	0	531984
572	0	532556
604	0	533160
595	0	533755
584	0	534339
587	0	534926
436	1	535362
755	0	536117
595	0	536712
592	0	537304
583	0	537887
584	0	538471
587	0	539058
588	0	539646
591	0	540237
584	0	540821
595	0	541416
588	0	542004
595	0	542599
603	0	543202
596	0	543798
603	0	544401
607	0	545008
607	0	545615
618	0	546233
584	0	546817
603	0	547420
607	0	548027
596	0	548623
591	0	549214
599	0	549813
592	0	550405
591	0	550996
588	0	551584
587	0	552171
596	0	552767
579	0	553346
596	0	553942
579	0	554521
588	0	555109
591	0	555700
576	0	556276
588	0	556864
580	0	557444
572	0	558016
579	0	558595
576	0	559171
588	0	559759
572	0	560331
404	1	560735
767	0	561502
587	0	562089
557	0	562646
607	0	563253
552	0	563805
604	0	564409
560	0	564969
580	0	565549
576	0	566125
595	0	566720
572	0	567292
591	0	567883
584	0	568467
580	0	569047
595	0	569642
572	0	570214
595	0	570809
584	0	571393
584	0	571977
587	0	572564
592	0	573156
587	0	573743
572	0	574315
471	1	574786
704	0	575490
592	0	576082
576	0	576658
575	0	577233
569	0	577802
579	0	578381
565	0	578946
583	0	579529
580	0	580109
549	0	580658
575	0	581233
553	0	581786
591	0	582377
588	0	582965
630	0	583595
471	0	584066
580	0	584646
572	0	585218
568	0	585786
588	0	586374
591	0	586965
572	0	587537
588	0	588125
587	0	588712
576	0	589288
607	0	589895
572	0	590467
580	0	591047
583	0	591630
576	0	592206
596	0	592802
595	0	593397
595	0	593992
611	0	594603
588	0	595191
614	0	595805
611	0	596416
600	0	597016
618	0	597634
611	0	598245
623	0	598868
607	0	599475
618	0	600093
623	0	600716
619	0	601335
626	0	601961
623	0	602584
642	0	603226
626	0	603852
638	0	604490
650	0	605140
627	0	605767
634	0	606401
642	0	607043
626	0	607669
646	0	608315
619	0	608934
630	0	609564
471	1	610035
809	0	610844
627	0	611471
622	0	612093
631	0	612724
615	0	613339
638	0	613977
614	0	614591
623	0	615214
607	0	615821
634	0	616455
627	0	617082
618	0	617700
635	0	618335
626	0	618961
623	0	619584
638	0	620222
634	0	620856
630	0	621486
650	0	622136
631	0	622767
653	0	623420
646	0	624066
646	0	624712
654	0	625366
642	0	626008
607	0	626615
677	0	627292
642	0	627934
638	0	628572
642	0	629214
459	1	629673
852	0	630525
642	0	631167
635	0	631802
618	0	632420
631	0	633051
614	0	633665
623	0	634288
611	0	634899
622	0	635521
627	0	636148
638	0	636786
650	0	637436
642	0	638078
650	0	638728
646	0	639374
653	0	640027
662	0	640689
646	0	641335
634	0	641969
646	0	642615
638	0	643253
642	0	643895
626	0	644521
639	0	645160
645	0	645805
646	0	646451
654	0	647105
654	0	647759
646	0	648405
657	0	649062
646	0	649708
666	0	650374
610	0	650984
658	0	651642
630	0	652272
650	0	652922
631	0	653553
638	0	654191
638	0	654829
638	0	655467
622	0	656089
646	0	656735
654	0	657389
646	0	658035
669	0	658704
654	0	659358
661	0	660019
658	0	660677
654	0	661331
673	0	662004
650	0	662654
661	0	663315
662	0	663977
642	0	664619
657	0	665276
646	0	665922
658	0	666580
657	0	667237
658	0	667895
673	0	668568
669	0	669237
495	1	669732
840	0	670572
665	0	671237
662	0	671899
665	0	672564
428	1	672992
903	0	673895
642	0	674537
669	0	675206
658	0	675864
650	0	676514
649	0	677163
670	0	677833
677	0	678510
673	0	679183
397	1	679580
366	0	679946
595	0	680541
661	0	681202
685	0	681887
662	0	682549
416	1	682965
930	0	683895
677	0	684572
658	0	685230
649	0	685879
436	1	686315
903	0	687218
661	0	687879
654	0	688533
673	0	689206
436	1	689642
938	0	690580
681	0	691261
681	0	691942
684	0	692626
678	0	693304
416	1	693720
953	0	694673
666	0	695339
661	0	696000
638	0	696638
666	0	697304
645	0	697949
401	1	698350
926	0	699276
654	0	699930
658	0	700588
428	1	701016
895	0	701911
649	0	702560
638	0	703198
650	0	703848
646	0	704494
638	0	705132
444	1	705576
868	0	706444
638	0	707082
653	0	707735
646	0	708381
646	0	709027
666	0	709693
412	1	710105
949	0	711054
666	0	711720
665	0	712385
417	1	712802
961	0	713763
665	0	714428
661	0	715089
670	0	715759
657	0	716416
658	0	717074
673	0	717747
669	0	718416
405	1	718821
965	0	719786
677	0	720463
669	0	721132
440	1	721572
918	0	722490
673	0	723163
685	0	723848
693	0	724541
704	0	725245
416	1	725661
378	0	726039
615	0	726654
704	0	727358
689	0	728047
704	0	728751
424	1	729175
374	0	729549
583	0	730132
677	0	730809
673	0	731482
670	0	732152
685	0	732837
661	0	733498
673	0	734171
401	1	734572
934	0	735506
669	0	736175
658	0	736833
412	1	737245
903	0	738148
657	0	738805
654	0	739459
638	0	740097
452	1	740549
852	0	741401
657	0	742058
654	0	742712
658	0	743370
443	1	743813
907	0	744720
673	0	745393
669	0	746062
658	0	746720
443	1	747163
923	0	748086
665	0	748751
677	0	749428
681	0	750109
420	1	750529
961	0	751490
685	0	752175
704	0	752879
697	0	753576
432	1	754008
965	0	754973
696	0	755669
693	0	756362
513	1	756875
892	0	757767
696	0	758463
716	0	759179
720	0	759899
432	1	760331
397	1	760728
618	0	761346
712	0	762058
732	0	762790
739	0	763529
420	1	763949
366	0	764315
677	0	764992
740	0	765732
739	0	766471
716	0	767187
416	1	767603
370	0	767973
681	0	768654
720	0	769374
727	0	770101
732	0	770833
416	1	771249
374	0	771623
688	0	772311
736	0	773047
735	0	773782
751	0	774533
413	1	774946
369	0	775315
708	0	776023
716	0	776739
716	0	777455
728	0	778183
416	1	778599
366	0	778965
677	0	779642
724	0	780366
716	0	781082
727	0	781809
424	1	782233
362	0	782595
685	0	783280
732	0	784012
743	0	784755
743	0	785498
409	1	785907
365	0	786272
693	0	786965
739	0	787704
732	0	788436
727	0	789163
405	1	789568
370	0	789938
685	0	790623
716	0	791339
735	0	792074
436	1	792510
365	0	792875
670	0	793545
712	0	794257
712	0	794969
716	0	795685
424	1	796109
362	0	796471
642	0	797113
712	0	797825
708	0	798533
712	0	799245
424	1	799669
358	0	800027
662	0	800689
716	0	801405
712	0	802117
735	0	802852
405	1	803257
369	0	803626
689	0	804315
716	0	805031
743	0	805774
736	0	806510
404	1	806914
362	0	807276
724	0	808000
732	0	808732
747	0	809479
412	1	809891
374	0	810265
712	0	810977
758	0	811735
763	0	812498
424	1	812922
370	0	813292
727	0	814019
763	0	814782
774	0	815556
748	0	816304
400	1	816704
382	0	817086
723	0	817809
728	0	818537
743	0	819280
424	1	819704
374	0	820078
700	0	820778
740	0	821518
754	0	822272
747	0	823019
409	1	823428
370	0	823798
716	0	824514
723	0	825237
736	0	825973
428	1	826401
366	0	826767
688	0	827455
712	0	828167
744	0	828911
735	0	829646
405	1	830051
365	0	830416
697	0	831113
731	0	831844
728	0	832572
436	1	833008
362	0	833370
649	0	834019
720	0	834739
720	0	835459
712	0	836171
413	1	836584
369	0	836953
662	0	837615
735	0	838350
720	0	839070
743	0	839813
401	1	840214
366	0	840580
681	0	841261
735	0	841996
732	0	842728
739	0	843467
397	1	843864
373	0	844237
712	0	844949
747	0	845696
728	0	846424
420	1	846844
386	0	847230
673	0	847903
700	0	848603
720	0	849323
728	0	850051
400	1	850451
370	0	850821
685	0	851506
720	0	852226
727	0	852953
436	1	853389
370	0	853759
657	0	854416
724	0	855140
739	0	855879
740	0	856619
404	1	857023
366	0	857389
700	0	858089
732	0	858821
728	0	859549
739	0	860288
397	1	860685
366	0	861051
704	0	861755
720	0	862475
712	0	863187
727	0	863914
401	1	864315
366	0	864681
685	0	865366
743	0	866109
739	0	866848
743	0	867591
401	1	867992
374	0	868366
704	0	869070
720	0	869790
708	0	870498
436	1	870934
992	0	871926
700	0	872626
705	0	873331
490	1	873821
903	0	874724
681	0	875405
688	0	876093
674	0	876767
677	0	877444
412	1	877856
366	0	878222
618	0	878840
678	0	879518
677	0	880195
684	0	880879
417	1	881296
965	0	882261
681	0	882942
669	0	883611
486	1	884097
880	0	884977
681	0	885658
677	0	886335
665	0	887000
681	0	887681
650	0	888331
412	1	888743
938	0	889681
665	0	890346
650	0	890996
642	0	891638
455	1	892093
876	0	892969
646	0	893615
646	0	894261
642	0	894903
642	0	895545
424	1	895969
871	0	896840
642	0	897482
631	0	898113
634	0	898747
638	0	899385
448	1	899833
832	0	900665
639	0	901304
638	0	901942
638	0	902580
642	0	903222
650	0	903872
642	0	904514
661	0	905175
654	0	905829
401	1	906230
933	0	907163
654	0	907817
658	0	908475
661	0	909136
658	0	909794
424	1	910218
922	0	911140
658	0	911798
653	0	912451
666	0	913117
443	1	913560
884	0	914444
657	0	915101
654	0	915755
634	0	916389
638	0	917027
646	0	917673
634	0	918307
654	0	918961
646	0	919607
646	0	920253
661	0	920914
650	0	921564
658	0	922222
653	0	922875
662	0	923537
654	0	924191
653	0	924844
654	0	925498
642	0	926140
654	0	926794
646	0	927440
657	0	928097
650	0	928747
658	0	929405
665	0	930070
677	0	930747
669	0	931416
401	1	931817
358	0	932175
599	0	932774
681	0	933455
654	0	934109
681	0	934790
669	0	935459
669	0	936128
681	0	936809
677	0	937486
685	0	938171
401	1	938572
362	0	938934
626	0	939560
670	0	940230
661	0	940891
665	0	941556
650	0	942206
658	0	942864
654	0	943518
665	0	944183
657	0	944840
658	0	945498
669	0	946167
677	0	946844
681	0	947525
685	0	948210
697	0	948907
692	0	949599
689	0	950288
693	0	950981
700	0	951681
704	0	952385
701	0	953086
396	1	953482
362	0	953844
685	0	954529
701	0	955230
474	1	955704
942	0	956646
700	0	957346
708	0	958054
697	0	958751
708	0	959459
401	1	959860
350	0	960210
638	0	960848
685	0	961533
712	0	962245
681	0	962926
681	0	963607
681	0	964288
685	0	964973
677	0	965650
681	0	966331
677	0	967008
673	0	967681
405	1	968086
358	0	968444
618	0	969062
677	0	969739
670	0	970409
692	0	971101
681	0	971782
677	0	972459
693	0	973152
685	0	973837
404	1	974241
362	0	974603
642	0	975245
685	0	975930
685	0	976615
689	0	977304
692	0	977996
689	0	978685
420	1	979105
366	0	979471
626	0	980097
697	0	980794
494	1	981288
907	0	982195
692	0	982887
689	0	983576
696	0	984272
689	0	984961
409	1	985370
365	0	985735
635	0	986370
684	0	987054
705	0	987759
700	0	988459
720	0	989179
409	1	989588
365	0	989953
673	0	990626
728	0	991354
724	0	992078
727	0	992805
732	0	993537
447	1	993984
366	0	994350
634	0	994984
705	0	995689
696	0	996385
716	0	997101
704	0	997805
413	1	998218
366	0	998584
653	0	999237
712	0	999949
728	0	1000677
716	0	1001393
704	0	1002097
405	1	1002502
362	0	1002864
665	0	1003529
689	0	1004218
704	0	1004922
693	0	1005615
696	0	1006311
701	0	1007012
712	0	1007724
661	0	1008385
704	0	1009089
697	0	1009786
704	0	1010490
724	0	1011214
685	0	1011899
727	0	1012626
697	0	1013323
716	0	1014039
385	1	1014424
378	0	1014802
665	0	1015467
693	0	1016160
704	0	1016864
692	0	1017556
716	0	1018272
389	1	1018661
374	0	1019035
673	0	1019708
708	0	1020416
471	1	1020887
981	0	1021868
735	0	1022603
728	0	1023331
751	0	1024082
393	1	1024475
377	0	1024852
716	0	1025568
747	0	1026315
736	0	1027051
766	0	1027817
401	1	1028218
385	0	1028603
732	0	1029335
762	0	1030097
747	0	1030844
747	0	1031591
759	0	1032350
767	0	1033117
404	1	1033521
390	0	1033911
735	0	1034646
763	0	1035409
754	0	1036163
767	0	1036930
412	1	1037342
397	0	1037739
732	0	1038471
766	0	1039237
779	0	1040016
758	0	1040774
401	1	1041175
401	0	1041576
731	0	1042307
747	0	1043054
818	0	1043872
805	0	1044677
397	1	1045074
444	0	1045518
793	0	1046311
802	0	1047113
813	0	1047926
813	0	1048739
806	0	1049545
805	0	1050350
401	1	1050751
440	0	1051191
774	0	1051965
786	0	1052751
794	0	1053545
801	0	1054346
393	1	1054739
428	0	1055167
747	0	1055914
790	0	1056704
798	0	1057502
782	0	1058284
401	1	1058685
416	0	1059101
763	0	1059864
790	0	1060654
786	0	1061440
782	0	1062222
401	1	1062623
420	0	1063043
735	0	1063778
782	0	1064560
779	0	1065339
774	0	1066113
401	1	1066514
404	0	1066918
755	0	1067673
774	0	1068447
763	0	1069210
774	0	1069984
393	1	1070377
401	0	1070778
743	0	1071521
775	0	1072296
762	0	1073058
759	0	1073817
405	1	1074222
401	0	1074623
735	0	1075358
778	0	1076136
778	0	1076914
790	0	1077704
401	1	1078105
432	0	1078537
770	0	1079307
794	0	1080101
810	0	1080911
801	0	1081712
401	1	1082113
436	0	1082549
782	0	1083331
801	0	1084132
794	0	1084926
416	1	1085342
413	0	1085755
759	0	1086514
782	0	1087296
797	0	1088093
806	0	1088899
405	1	1089304
420	0	1089724
770	0	1090494
806	0	1091300
793	0	1092093
810	0	1092903
401	1	1093304
428	0	1093732
762	0	1094494
798	0	1095292
797	0	1096089
417	1	1096506
408	0	1096914
763	0	1097677
778	0	1098455
802	0	1099257
794	0	1100051
400	1	1100451
417	0	1100868
743	0	1101611
774	0	1102385
790	0	1103175
416	1	1103591
397	0	1103988
744	0	1104732
750	0	1105482
755	0	1106237
463	1	1106700
382	0	1107082
657	0	1107739
747	0	1108486
751	0	1109237
767	0	1110004
408	1	1110412
397	0	1110809
747	0	1111556
783	0	1112339
782	0	1113121
793	0	1113914
405	1	1114319
424	0	1114743
763	0	1115506
794	0	1116300
786	0	1117086
424	1	1117510
397	0	1117907
754	0	1118661
779	0	1119440
774	0	1120214
786	0	1121000
401	1	1121401
420	0	1121821
759	0	1122580
786	0	1123366
794	0	1124160
431	1	1124591
397	0	1124988
779	0	1125767
786	0	1126553
797	0	1127350
440	1	1127790
401	0	1128191
743	0	1128934
782	0	1129716
794	0	1130510
782	0	1131292
404	1	1131696
425	0	1132121
762	0	1132883
778	0	1133661
790	0	1134451
428	1	1134879
401	0	1135280
747	0	1136027
771	0	1136798
774	0	1137572
767	0	1138339
408	1	1138747
397	0	1139144
743	0	1139887
771	0	1140658
786	0	1141444
439	1	1141883
397	0	1142280
763	0	1143043
786	0	1143829
805	0	1144634
455	1	1145089
393	0	1145482
744	0	1146226
786	0	1147012
782	0	1147794
786	0	1148580
404	1	1148984
413	0	1149397
755	0	1150152
770	0	1150922
778	0	1151700
432	1	1152132
389	0	1152521
720	0	1153241
763	0	1154004
755	0	1154759
770	0	1155529
405	1	1155934
401	0	1156335
739	0	1157074
770	0	1157844
790	0	1158634
444	1	1159078
397	0	1159475
766	0	1160241
790	0	1161031
790	0	1161821
790	0	1162611
405	1	1163016
424	0	1163440
755	0	1164195
786	0	1164981
797	0	1165778
432	1	1166210
385	0	1166595
755	0	1167350
782	0	1168132
790	0	1168922
782	0	1169704
405	1	1170109
401	0	1170510
774	0	1171284
770	0	1172054
786	0	1172840
436	1	1173276
397	0	1173673
720	0	1174393
774	0	1175167
782	0	1175949
771	0	1176720
412	1	1177132
405	0	1177537
759	0	1178296
790	0	1179086
786	0	1179872
443	1	1180315
405	0	1180720
770	0	1181490
790	0	1182280
813	0	1183093
483	1	1183576
393	0	1183969
763	0	1184732
801	0	1185533
809	0	1186342
798	0	1187140
409	1	1187549
428	0	1187977
774	0	1188751
790	0	1189541
794	0	1190335
435	1	1190770
390	0	1191160
774	0	1191934
794	0	1192728
805	0	1193533
455	1	1193988
397	0	1194385
763	0	1195148
794	0	1195942
793	0	1196735
471	1	1197206
389	0	1197595
740	0	1198335
786	0	1199121
786	0	1199907
786	0	1200693
408	1	1201101
417	0	1201518
762	0	1202280
786	0	1203066
806	0	1203872
455	1	1204327
401	0	1204728
762	0	1205490
794	0	1206284
794	0	1207078
797	0	1207875
405	1	1208280
424	0	1208704
759	0	1209463
790	0	1210253
805	0	1211058
456	1	1211514
397	0	1211911
758	0	1212669
798	0	1213467
794	0	1214261
805	0	1215066
405	1	1215471
428	0	1215899
766	0	1216665
790	0	1217455
806	0	1218261
435	1	1218696
397	0	1219093
751	0	1219844
782	0	1220626
779	0	1221405
490	1	1221895
393	0	1222288
704	0	1222992
782	0	1223774
790	0	1224564
802	0	1225366
408	1	1225774
417	0	1226191
766	0	1226957
790	0	1227747
794	0	1228541
455	1	1228996
401	0	1229397
759	0	1230156
797	0	1230953
798	0	1231751
817	0	1232568
