704	2
701	0
677	0
692	0
720	0
716	1
724	3
755	3
766	3
782	3
806	3
743	3
724	2
704	0
693	0
747	0
825	1
883	3
1047	3
883	2
751	0
727	0
724	0
736	0
770	0
759	0
739	0
821	0
817	0
880	0
821	0
933	0
825	0
782	0
751	0
748	0
762	0
778	0
821	0
814	0
805	0
825	0
821	0
825	0
801	0
798	0
829	0
848	0
844	0
818	0
828	0
837	0
844	0
891	0
790	0
884	0
887	0
899	0
856	0
778	0
782	0
778	0
747	0
751	0
747	0
716	0
681	0
669	0
705	0
688	0
639	0
684	0
701	0
692	0
673	0
678	0
723	0
981	0
832	0
771	0
759	0
743	0
755	0
836	0
922	0
806	0
895	0
879	0
876	0
844	0
809	0
888	0
871	0
864	0
809	0
767	0
685	0
739	0
1086	0
926	0
875	0
860	0
837	0
774	0
751	0
724	0
727	0
685	0
658	0
669	0
658	0
638	0
646	0
684	0
697	0
665	0
689	0
724	0
743	0
751	0
731	0
697	0
689	0
712	0
727	0
736	0
727	0
693	0
743	0
1097	0
950	0
611	1
1031	2
782	0
778	0
790	0
837	0
902	0
841	0
864	0
898	0
907	0
872	0
805	0
798	0
809	0
813	0
821	0
798	0
817	0
845	0
836	0
806	0
774	0
782	0
782	0
771	0
758	0
751	0
736	0
747	0
786	0
1031	0
848	0
852	0
810	0
789	0
740	0
704	0
697	0
786	0
972	0
849	0
797	0
821	0
817	0
821	0
779	0
766	0
798	0
930	0
848	0
770	0
751	0
747	0
736	0
720	0
696	0
666	0
673	0
704	0
712	0
700	0
709	0
688	0
716	0
697	0
665	0
693	0
712	0
731	0
755	0
708	0
677	0
685	0
708	0
716	0
693	0
681	0
716	0
735	0
747	0
755	0
736	0
723	0
779	0
1035	0
817	0
797	0
810	0
813	0
798	0
778	0
794	0
891	0
867	0
821	0
814	0
879	0
864	0
860	0
809	0
794	0
875	0
833	0
852	0
845	0
821	0
793	0
829	0
833	0
840	0
891	0
771	0
766	0
771	0
762	0
759	0
747	0
701	0
712	0
852	0
965	0
790	0
754	0
732	0
708	0
666	0
653	0
634	0
650	0
638	0
642	0
654	0
662	0
591	1
724	2
692	0
670	0
673	0
669	0
658	0
673	0
681	0
665	0
689	0
669	0
665	0
681	0
681	0
701	0
692	0
670	0
712	0
739	0
763	0
793	0
771	0
712	0
692	0
709	0
712	0
727	0
712	0
716	0
759	0
1090	0
910	0
821	0
809	0
853	0
844	0
833	0
793	0
782	0
802	0
809	0
818	0
801	0
778	0
790	0
810	0
805	0
840	0
790	0
759	0
755	0
751	0
751	0
739	0
716	0
743	0
759	0
809	0
786	0
751	0
716	0
724	0
712	0
689	0
681	0
751	0
751	0
790	0
747	0
716	0
731	0
724	0
704	0
689	0
712	0
724	0
716	0
739	0
720	0
731	0
755	0
743	0
709	0
657	0
685	0
712	0
720	0
735	0
759	0
778	0
907	0
938	0
797	0
821	0
860	0
856	0
845	0
863	0
864	0
806	0
797	0
891	0
872	0
887	0
887	0
856	0
841	0
848	0
840	0
806	0
790	0
766	0
798	0
829	0
887	0
809	0
779	0
793	0
814	0
797	0
817	0
790	0
767	0
774	0
774	0
798	0
794	0
770	0
802	0
844	0
934	0
829	0
770	0
876	0
844	0
825	0
833	0
793	0
786	0
592	1
1066	2
899	0
829	0
825	0
859	0
853	0
809	0
774	0
767	0
801	0
798	0
767	0
747	0
696	0
739	0
763	0
837	0
790	0
747	0
735	0
728	0
758	0
747	0
697	0
654	0
708	0
720	0
743	0
770	0
724	0
685	0
720	0
751	0
