708	0	659568
697	0	660265
739	0	661004
700	0	661704
740	0	662444
708	0	663152
759	0	663911
715	0	664626
549	1	665175
852	0	666027
794	0	666821
809	0	667630
549	1	668179
864	0	669043
813	0	669856
790	0	670646
798	0	671444
782	0	672226
755	0	672981
751	0	673732
708	0	674440
727	0	675167
744	0	675911
712	0	676623
747	0	677370
708	0	678078
743	0	678821
728	0	679549
739	0	680288
716	0	681004
716	0	681720
743	0	682463
735	0	683198
716	0	683914
740	0	684654
727	0	685381
728	0	686109
751	0	686860
766	0	687626
705	0	688331
774	0	689105
693	0	689798
778	0	690576
704	0	691280
747	0	692027
732	0	692759
747	0	693506
735	0	694241
743	0	694984
514	1	695498
914	0	696412
744	0	697156
747	0	697903
731	0	698634
751	0	699385
728	0	700113
724	0	700837
743	0	701580
720	0	702300
723	0	703023
720	0	703743
697	0	704440
755	0	705195
747	0	705942
754	0	706696
713	0	707409
657	0	708066
833	0	708899
708	0	709607
770	0	710377
709	0	711086
754	0	711840
720	0	712560
712	0	713272
526	1	713798
856	0	714654
813	0	715467
790	0	716257
778	0	717035
747	0	717782
572	1	718354
856	0	719210
751	0	719961
763	0	720724
739	0	721463
728	0	722191
720	0	722911
700	0	723611
549	1	724160
848	0	725008
829	0	725837
805	0	726642
809	0	727451
794	0	728245
786	0	729031
794	0	729825
751	0	730576
735	0	731311
759	0	732070
720	0	732790
724	0	733514
739	0	734253
724	0	734977
747	0	735724
692	0	736416
763	0	737179
681	0	737860
720	0	738580
716	0	739296
770	0	740066
755	0	740821
743	0	741564
736	0	742300
778	0	743078
704	0	743782
798	0	744580
735	0	745315
751	0	746066
739	0	746805
751	0	747556
732	0	748288
731	0	749019
720	0	749739
728	0	750467
708	0	751175
716	0	751891
724	0	752615
646	1	753261
805	0	754066
720	0	754786
728	0	755514
754	0	756268
728	0	756996
739	0	757735
705	0	758440
735	0	759175
708	0	759883
716	0	760599
728	0	761327
724	0	762051
712	0	762763
572	1	763335
828	0	764163
767	0	764930
755	0	765685
724	0	766409
704	0	767113
727	0	767840
716	0	768556
736	0	769292
712	0	770004
739	0	770743
728	0	771471
525	1	771996
829	0	772825
809	0	773634
790	0	774424
767	0	775191
790	0	775981
751	0	776732
727	0	777459
732	0	778191
758	0	778949
716	0	779665
755	0	780420
712	0	781132
740	0	781872
696	0	782568
708	0	783276
701	0	783977
755	0	784732
708	0	785440
727	0	786167
724	0	786891
720	0	787611
735	0	788346
728	0	789074
716	0	789790
766	0	790556
763	0	791319
700	0	792019
744	0	792763
700	0	793463
767	0	794230
723	0	794953
716	0	795669
716	0	796385
720	0	797105
743	0	797848
732	0	798580
731	0	799311
740	0	800051
743	0	800794
720	0	801514
743	0	802257
720	0	802977
735	0	803712
724	0	804436
724	0	805160
723	0	805883
705	0	806588
743	0	807331
712	0	808043
731	0	808774
720	0	809494
763	0	810257
696	0	810953
736	0	811689
696	0	812385
728	0	813113
712	0	813825
728	0	814553
704	0	815257
712	0	815969
712	0	816681
712	0	817393
521	1	817914
880	0	818794
677	0	819471
720	0	820191
700	0	820891
708	0	821599
712	0	822311
705	0	823016
747	0	823763
692	0	824455
712	0	825167
724	0	825891
720	0	826611
696	0	827307
709	0	828016
712	0	828728
708	0	829436
716	0	830152
696	0	830848
708	0	831556
681	0	832237
724	0	832961
747	0	833708
747	0	834455
708	0	835163
736	0	835899
727	0	836626
794	0	837420
864	0	838284
560	1	838844
895	0	839739
849	0	840588
832	0	841420
837	0	842257
825	0	843082
813	0	843895
801	0	844696
810	0	845506
778	0	846284
739	0	847023
736	0	847759
759	0	848518
704	0	849222
778	0	850000
735	0	850735
712	0	851447
751	0	852198
728	0	852926
767	0	853693
700	0	854393
751	0	855144
735	0	855879
736	0	856615
724	0	857339
747	0	858086
704	0	858790
755	0	859545
696	0	860241
775	0	861016
700	0	861716
747	0	862463
700	0	863163
751	0	863914
697	0	864611
743	0	865354
720	0	866074
724	0	866798
727	0	867525
736	0	868261
720	0	868981
762	0	869743
712	0	870455
747	0	871202
728	0	871930
724	0	872654
700	0	873354
755	0	874109
689	0	874798
696	0	875494
716	0	876210
739	0	876949
740	0	877689
747	0	878436
762	0	879198
689	0	879887
767	0	880654
700	0	881354
759	0	882113
720	0	882833
743	0	883576
696	0	884272
771	0	885043
700	0	885743
736	0	886479
743	0	887222
751	0	887973
747	0	888720
681	0	889401
618	0	890019
853	0	890872
739	0	891611
735	0	892346
716	0	893062
736	0	893798
712	0	894510
731	0	895241
724	0	895965
755	0	896720
759	0	897479
747	0	898226
731	0	898957
775	0	899732
719	0	900451
751	0	901202
751	0	901953
771	0	902724
727	0	903451
786	0	904237
856	0	905093
821	0	905914
814	0	906728
805	0	907533
798	0	908331
778	0	909109
782	0	909891
778	0	910669
771	0	911440
739	0	912179
720	0	912899
743	0	913642
693	0	914335
743	0	915078
716	0	915794
770	0	916564
697	0	917261
720	0	917981
719	0	918700
728	0	919428
739	0	920167
693	0	920860
747	0	921607
689	0	922296
735	0	923031
712	0	923743
728	0	924471
712	0	925183
739	0	925922
689	0	926611
751	0	927362
704	0	928066
716	0	928782
712	0	929494
716	0	930210
708	0	930918
712	0	931630
724	0	932354
735	0	933089
732	0	933821
720	0	934541
743	0	935284
724	0	936008
743	0	936751
712	0	937463
774	0	938237
697	0	938934
735	0	939669
720	0	940389
697	0	941086
758	0	941844
701	0	942545
723	0	943268
716	0	943984
736	0	944720
724	0	945444
723	0	946167
732	0	946899
692	0	947591
720	0	948311
708	0	949019
720	0	949739
705	0	950444
723	0	951167
708	0	951875
697	0	952572
720	0	953292
712	0	954004
720	0	954724
712	0	955436
720	0	956156
723	0	956879
701	0	957580
712	0	958292
759	0	959051
684	0	959735
736	0	960471
696	0	961167
705	0	961872
673	0	962545
692	0	963237
689	0	963926
681	0	964607
669	0	965276
685	0	965961
704	0	966665
697	0	967362
681	0	968043
696	0	968739
689	0	969428
704	0	970132
693	0	970825
700	0	971525
685	0	972210
701	0	972911
684	0	973595
705	0	974300
684	0	974984
693	0	975677
689	0	976366
692	0	977058
674	0	977732
692	0	978424
693	0	979117
688	0	979805
677	0	980482
693	0	981175
677	0	981852
693	0	982545
696	0	983241
673	0	983914
712	0	984626
685	0	985311
701	0	986012
661	0	986673
689	0	987362
681	0	988043
689	0	988732
692	0	989424
681	0	990105
708	0	990813
693	0	991506
689	0	992195
696	0	992891
677	0	993568
708	0	994276
673	0	994949
709	0	995658
684	0	996342
716	0	997058
685	0	997743
704	0	998447
693	0	999140
630	0	999770
748	0	1000518
459	1	1000977
848	0	1001825
731	0	1002556
716	0	1003272
635	0	1003907
739	0	1004646
681	0	1005327
689	0	1006016
688	0	1006704
685	0	1007389
673	0	1008062
693	0	1008755
681	0	1009436
696	0	1010132
677	0	1010809
685	0	1011494
693	0	1012187
681	0	1012868
556	0	1013424
794	0	1014218
712	0	1014930
681	0	1015611
704	0	1016315
685	0	1017000
685	0	1017685
681	0	1018366
688	0	1019054
681	0	1019735
685	0	1020420
681	0	1021101
697	0	1021798
700	0	1022498
677	0	1023175
704	0	1023879
689	0	1024568
697	0	1025265
684	0	1025949
697	0	1026646
689	0	1027335
704	0	1028039
689	0	1028728
696	0	1029424
685	0	1030109
693	0	1030802
661	0	1031463
697	0	1032160
680	0	1032840
681	0	1033521
701	0	1034222
673	0	1034895
696	0	1035591
681	0	1036272
537	1	1036809
775	0	1037584
743	0	1038327
708	0	1039035
697	0	1039732
692	0	1040424
681	0	1041105
685	0	1041790
696	0	1042486
674	0	1043160
704	0	1043864
665	0	1044529
704	0	1045233
678	0	1045911
708	0	1046619
657	0	1047276
697	0	1047973
696	0	1048669
708	0	1049377
674	0	1050051
688	0	1050739
697	0	1051436
692	0	1052128
693	0	1052821
689	0	1053510
685	0	1054195
684	0	1054879
681	0	1055560
689	0	1056249
681	0	1056930
693	0	1057623
681	0	1058304
684	0	1058988
685	0	1059673
689	0	1060362
692	0	1061054
685	0	1061739
697	0	1062436
685	0	1063121
688	0	1063809
681	0	1064490
701	0	1065191
692	0	1065883
685	0	1066568
681	0	1067249
669	0	1067918
701	0	1068619
700	0	1069319
681	0	1070000
681	0	1070681
693	0	1071374
677	0	1072051
704	0	1072755
677	0	1073432
681	0	1074113
685	0	1074798
700	0	1075498
677	0	1076175
693	0	1076868
685	0	1077553
688	0	1078241
677	0	1078918
689	0	1079607
661	0	1080268
674	0	1080942
677	0	1081619
681	0	1082300
677	0	1082977
661	0	1083638
681	0	1084319
673	0	1084992
669	0	1085661
678	0	1086339
684	0	1087023
662	0	1087685
685	0	1088370
657	0	1089027
677	0	1089704
673	0	1090377
681	0	1091058
666	0	1091724
681	0	1092405
677	0	1093082
673	0	1093755
681	0	1094436
673	0	1095109
673	0	1095782
681	0	1096463
677	0	1097140
673	0	1097813
677	0	1098490
685	0	1099175
673	0	1099848
697	0	1100545
681	0	1101226
685	0	1101911
680	0	1102591
693	0	1103284
665	0	1103949
701	0	1104650
689	0	1105339
673	0	1106012
720	0	1106732
684	0	1107416
709	0	1108125
684	0	1108809
705	0	1109514
696	0	1110210
697	0	1110907
712	0	1111619
688	0	1112307
709	0	1113016
692	0	1113708
693	0	1114401
708	0	1115109
712	0	1115821
681	0	1116502
724	0	1117226
677	0	1117903
716	0	1118619
677	0	1119296
704	0	1120000
693	0	1120693
688	0	1121381
693	0	1122074
685	0	1122759
692	0	1123451
685	0	1124136
693	0	1124829
692	0	1125521
712	0	1126233
685	0	1126918
701	0	1127619
700	0	1128319
681	0	1129000
696	0	1129696
705	0	1130401
704	0	1131105
677	0	1131782
716	0	1132498
790	0	1133288
766	0	1134054
467	1	1134521
611	0	1135132
794	0	1135926
747	0	1136673
736	0	1137409
727	0	1138136
736	0	1138872
735	0	1139607
724	0	1140331
735	0	1141066
728	0	1141794
731	0	1142525
724	0	1143249
732	0	1143981
719	0	1144700
720	0	1145420
712	0	1146132
701	0	1146833
696	0	1147529
685	0	1148214
693	0	1148907
677	0	1149584
704	0	1150288
669	0	1150957
693	0	1151650
677	0	1152327
692	0	1153019
666	0	1153685
689	0	1154374
677	0	1155051
688	0	1155739
673	0	1156412
689	0	1157101
681	0	1157782
689	0	1158471
677	0	1159148
692	0	1159840
678	0	1160518
688	0	1161206
689	0	1161895
677	0	1162572
696	0	1163268
689	0	1163957
685	0	1164642
700	0	1165342
685	0	1166027
697	0	1166724
692	0	1167416
705	0	1168121
688	0	1168809
693	0	1169502
716	0	1170218
681	0	1170899
716	0	1171615
700	0	1172315
697	0	1173012
704	0	1173716
693	0	1174409
708	0	1175117
692	0	1175809
705	0	1176514
692	0	1177206
701	0	1177907
716	0	1178623
684	0	1179307
697	0	1180004
696	0	1180700
705	0	1181405
704	0	1182109
708	0	1182817
685	0	1183502
712	0	1184214
693	0	1184907
700	0	1185607
700	0	1186307
693	0	1187000
693	0	1187693
696	0	1188389
693	0	1189082
696	0	1189778
697	0	1190475
688	0	1191163
697	0	1191860
696	0	1192556
685	0	1193241
697	0	1193938
688	0	1194626
681	0	1195307
701	0	1196008
700	0	1196708
693	0	1197401
688	0	1198089
685	0	1198774
708	0	1199482
693	0	1200175
685	0	1200860
564	1	1201424
809	0	1202233
701	0	1202934
700	0	1203634
681	0	1204315
685	0	1205000
696	0	1205696
674	0	1206370
696	0	1207066
677	0	1207743
693	0	1208436
685	0	1209121
696	0	1209817
677	0	1210494
697	0	1211191
700	0	1211891
685	0	1212576
677	0	1213253
673	0	1213926
673	0	1214599
689	0	1215288
696	0	1215984
677	0	1216661
701	0	1217362
685	0	1218047
696	0	1218743
689	0	1219432
685	0	1220117
700	0	1220817
685	0	1221502
693	0	1222195
684	0	1222879
701	0	1223580
685	0	1224265
673	0	1224938
700	0	1225638
677	0	1226315
685	0	1227000
689	0	1227689
688	0	1228377
685	0	1229062
677	0	1229739
689	0	1230428
689	0	1231117
681	0	1231798
696	0	1232494
681	0	1233175
689	0	1233864
685	0	1234549
704	0	1235253
681	0	1235934
696	0	1236630
701	0	1237331
685	0	1238016
708	0	1238724
681	0	1239405
692	0	1240097
693	0	1240790
685	0	1241475
692	0	1242167
681	0	1242848
693	0	1243541
696	0	1244237
677	0	1244914
697	0	1245611
681	0	1246292
696	0	1246988
681	0	1247669
681	0	1248350
681	0	1249031
677	0	1249708
681	0	1250389
677	0	1251066
685	0	1251751
673	0	1252424
681	0	1253105
681	0	1253786
677	0	1254463
677	0	1255140
673	0	1255813
685	0	1256498
677	0	1257175
677	0	1257852
677	0	1258529
673	0	1259202
677	0	1259879
658	0	1260537
681	0	1261218
665	0	1261883
673	0	1262556
666	0	1263222
677	0	1263899
677	0	1264576
669	0	1265245
669	0	1265914
685	0	1266599
662	0	1267261
681	0	1267942
677	0	1268619
665	0	1269284
677	0	1269961
673	0	1270634
670	0	1271304
677	0	1271981
677	0	1272658
677	0	1273335
669	0	1274004
677	0	1274681
677	0	1275358
677	0	1276035
677	0	1276712
681	0	1277393
689	0	1278082
669	0	1278751
673	0	1279424
681	0	1280105
681	0	1280786
669	0	1281455
677	0	1282132
685	0	1282817
669	0	1283486
677	0	1284163
677	0	1284840
685	0	1285525
673	0	1286198
677	0	1286875
678	0	1287553
688	0	1288241
677	0	1288918
685	0	1289603
685	0	1290288
685	0	1290973
692	0	1291665
674	0	1292339
688	0	1293027
685	0	1293712
673	0	1294385
693	0	1295078
669	0	1295747
693	0	1296440
685	0	1297125
688	0	1297813
697	0	1298510
681	0	1299191
696	0	1299887
689	0	1300576
689	0	1301265
704	0	1301969
673	0	1302642
700	0	1303342
677	0	1304019
677	0	1304696
689	0	1305385
673	0	1306058
689	0	1306747
677	0	1307424
685	0	1308109
673	0	1308782
689	0	1309471
689	0	1310160
673	0	1310833
692	0	1311525
685	0	1312210
689	0	1312899
685	0	1313584
688	0	1314272
685	0	1314957
697	0	1315654
685	0	1316339
688	0	1317027
673	0	1317700
681	0	1318381
681	0	1319062
673	0	1319735
685	0	1320420
666	0	1321086
696	0	1321782
662	0	1322444
681	0	1323125
680	0	1323805
681	0	1324486
674	0	1325160
677	0	1325837
681	0	1326518
661	0	1327179
665	0	1327844
685	0	1328529
681	0	1329210
665	0	1329875
689	0	1330564
669	0	1331233
685	0	1331918
681	0	1332599
673	0	1333272
674	0	1333946
700	0	1334646
665	0	1335311
677	0	1335988
670	0	1336658
684	0	1337342
705	0	1338047
552	0	1338599
771	0	1339370
681	0	1340051
684	0	1340735
681	0	1341416
681	0	1342097
693	0	1342790
692	0	1343482
681	0	1344163
685	0	1344848
685	0	1345533
654	0	1346187
692	0	1346879
709	0	1347588
700	0	1348288
759	0	1349047
758	0	1349805
755	0	1350560
755	0	1351315
747	0	1352062
502	1	1352564
1000	0	1353564
736	0	1354300
727	0	1355027
728	0	1355755
727	0	1356482
724	0	1357206
716	0	1357922
708	0	1358630
712	0	1359342
705	0	1360047
704	0	1360751
693	0	1361444
681	0	1362125
688	0	1362813
697	0	1363510
692	0	1364202
701	0	1364903
688	0	1365591
701	0	1366292
692	0	1366984
701	0	1367685
692	0	1368377
689	0	1369066
685	0	1369751
704	0	1370455
677	0	1371132
701	0	1371833
665	0	1372498
697	0	1373195
680	0	1373875
666	0	1374541
689	0	1375230
684	0	1375914
697	0	1376611
685	0	1377296
688	0	1377984
677	0	1378661
670	0	1379331
708	0	1380039
669	0	1380708
704	0	1381412
674	0	1382086
681	0	1382767
669	0	1383436
712	0	1384148
669	0	1384817
681	0	1385498
689	0	1386187
677	0	1386864
685	0	1387549
