907	0	122549
696	0	123245
708	0	123953
720	0	124673
724	0	125397
720	0	126117
712	0	126829
712	0	127541
708	0	128249
724	0	128973
525	1	129498
926	0	130424
728	0	131152
723	0	131875
720	0	132595
732	0	133327
517	1	133844
961	0	134805
709	0	135514
716	0	136230
509	1	136739
942	0	137681
716	0	138397
731	0	139128
709	0	139837
739	0	140576
510	1	141086
933	0	142019
709	0	142728
719	0	143447
518	1	143965
903	0	144868
712	0	145580
731	0	146311
724	0	147035
735	0	147770
502	1	148272
973	0	149245
693	0	149938
743	0	150681
502	1	151183
934	0	152117
716	0	152833
716	0	153549
723	0	154272
732	0	155004
720	0	155724
735	0	156459
743	0	157202
736	0	157938
704	0	158642
689	0	159331
712	0	160043
969	0	161012
509	1	161521
1125	0	162646
521	1	163167
950	0	164117
774	0	164891
876	0	165767
505	1	166272
1109	0	167381
658	0	168039
693	0	168732
832	0	169564
518	1	170082
1120	0	171202
817	0	172019
720	0	172739
685	0	173424
771	0	174195
875	0	175070
514	1	175584
1109	0	176693
883	0	177576
692	0	178268
681	0	178949
876	0	179825
510	1	180335
1167	0	181502
704	0	182206
662	0	182868
669	0	183537
712	0	184249
821	0	185070
518	1	185588
1116	0	186704
716	0	187420
693	0	188113
891	0	189004
798	0	189802
832	0	190634
510	1	191144
942	0	192086
688	0	192774
740	0	193514
502	1	194016
1000	0	195016
692	0	195708
681	0	196389
685	0	197074
677	0	197751
677	0	198428
712	0	199140
720	0	199860
724	0	200584
708	0	201292
739	0	202031
724	0	202755
716	0	203471
724	0	204195
716	0	204911
704	0	205615
720	0	206335
708	0	207043
704	0	207747
716	0	208463
708	0	209171
708	0	209879
709	0	210588
513	1	211101
926	0	212027
708	0	212735
701	0	213436
498	1	213934
930	0	214864
692	0	215556
709	0	216265
712	0	216977
727	0	217704
518	1	218222
965	0	219187
724	0	219911
750	0	220661
736	0	221397
755	0	222152
681	0	222833
665	0	223498
665	0	224163
712	0	224875
771	0	225646
751	0	226397
731	0	227128
728	0	227856
759	0	228615
751	0	229366
751	0	230117
762	0	230879
709	0	231588
537	1	232125
1007	0	233132
794	0	233926
732	0	234658
754	0	235412
736	0	236148
669	0	236817
669	0	237486
666	0	238152
852	0	239004
525	1	239529
1136	0	240665
709	0	241374
723	0	242097
494	1	242591
1160	0	243751
494	1	244245
553	1	244798
836	0	245634
794	0	246428
661	0	247089
798	0	247887
821	0	248708
529	1	249237
1102	0	250339
731	0	251070
654	0	251724
692	0	252416
817	0	253233
514	1	253747
1109	0	254856
778	0	255634
790	0	256424
506	1	256930
1054	0	257984
689	0	258673
860	0	259533
802	0	260335
825	0	261160
832	0	261992
868	0	262860
883	0	263743
697	0	264440
513	1	264953
1277	0	266230
751	0	266981
980	0	267961
806	0	268767
848	0	269615
844	0	270459
821	0	271280
841	0	272121
832	0	272953
887	0	273840
915	0	274755
906	0	275661
903	0	276564
883	0	277447
888	0	278335
860	0	279195
852	0	280047
840	0	280887
833	0	281720
770	0	282490
720	0	283210
498	1	283708
1164	0	284872
786	0	285658
766	0	286424
747	0	287171
747	0	287918
514	1	288432
1054	0	289486
786	0	290272
755	0	291027
545	1	291572
1074	0	292646
817	0	293463
805	0	294268
794	0	295062
813	0	295875
771	0	296646
712	0	297358
517	1	297875
1117	0	298992
880	0	299872
490	1	300362
1342	0	301704
880	0	302584
474	0	303058
1016	0	304074
790	0	304864
988	0	305852
790	0	306642
704	0	307346
526	1	307872
1120	0	308992
708	0	309700
775	0	310475
529	1	311004
907	0	311911
859	0	312770
802	0	313572
825	0	314397
836	0	315233
814	0	316047
825	0	316872
832	0	317704
810	0	318514
852	0	319366
844	0	320210
817	0	321027
771	0	321798
529	1	322327
1043	0	323370
681	0	324051
673	0	324724
852	0	325576
525	1	326101
1222	0	327323
942	0	328265
505	1	328770
1222	0	329992
829	0	330821
837	0	331658
824	0	332482
802	0	333284
525	1	333809
915	0	334724
883	0	335607
763	0	336370
525	1	336895
1000	0	337895
712	0	338607
665	0	339272
495	1	339767
1031	0	340798
642	0	341440
805	0	342245
662	0	342907
805	0	343712
521	1	344233
872	0	345105
809	0	345914
689	0	346603
946	0	347549
817	0	348366
766	0	349132
720	0	349852
693	0	350545
681	0	351226
681	0	351907
509	1	352416
794	0	353210
646	0	353856
654	0	354510
646	0	355156
832	0	355988
526	1	356514
1089	0	357603
759	0	358362
735	0	359097
522	1	359619
941	0	360560
705	0	361265
712	0	361977
681	0	362658
630	0	363288
751	0	364039
728	0	364767
719	0	365486
705	0	366191
700	0	366891
669	0	367560
685	0	368245
689	0	368934
689	0	369623
688	0	370311
708	0	371019
716	0	371735
689	0	372424
665	0	373089
658	0	373747
751	0	374498
790	0	375288
801	0	376089
720	0	376809
658	0	377467
700	0	378167
806	0	378973
525	1	379498
1261	0	380759
797	0	381556
806	0	382362
517	1	382879
1203	0	384082
860	0	384942
486	1	385428
895	0	386323
669	0	386992
724	0	387716
514	1	388230
1144	0	389374
727	0	390101
720	0	390821
860	0	391681
696	0	392377
697	0	393074
716	0	393790
871	0	394661
818	0	395479
743	0	396222
525	1	396747
1319	0	398066
833	0	398899
844	0	399743
845	0	400588
758	0	401346
747	0	402093
891	0	402984
821	0	403805
818	0	404623
789	0	405412
720	0	406132
537	1	406669
876	0	407545
692	0	408237
852	0	409089
798	0	409887
778	0	410665
740	0	411405
700	0	412105
533	1	412638
1191	0	413829
731	0	414560
891	0	415451
689	0	416140
665	0	416805
677	0	417482
670	0	418152
759	0	418911
529	1	419440
1221	0	420661
779	0	421440
949	0	422389
763	0	423152
731	0	423883
510	1	424393
1089	0	425482
825	0	426307
786	0	427093
802	0	427895
739	0	428634
526	1	429160
813	0	429973
661	0	430634
693	0	431327
490	1	431817
1082	0	432899
782	0	433681
774	0	434455
747	0	435202
744	0	435946
529	1	436475
813	0	437288
646	0	437934
677	0	438611
498	1	439109
1012	0	440121
754	0	440875
709	0	441584
533	1	442117
961	0	443078
677	0	443755
626	0	444381
514	1	444895
731	0	445626
607	0	446233
666	0	446899
708	0	447607
770	0	448377
767	0	449144
716	0	449860
766	0	450626
810	0	451436
673	0	452109
517	1	452626
895	0	453521
709	0	454230
856	0	455086
774	0	455860
755	0	456615
848	0	457463
700	0	458163
518	1	458681
1051	0	459732
789	0	460521
744	0	461265
517	1	461782
1055	0	462837
723	0	463560
701	0	464261
498	1	464759
1132	0	465891
712	0	466603
813	0	467416
526	1	467942
961	0	468903
774	0	469677
770	0	470447
518	1	470965
1031	0	471996
654	0	472650
576	0	473226
587	0	473813
627	0	474440
646	0	475086
688	0	475774
681	0	476455
755	0	477210
809	0	478019
779	0	478798
762	0	479560
720	0	480280
654	0	480934
774	0	481708
767	0	482475
735	0	483210
736	0	483946
750	0	484696
771	0	485467
669	0	486136
654	0	486790
677	0	487467
696	0	488163
821	0	488984
530	1	489514
1066	0	490580
708	0	491288
650	0	491938
642	0	492580
661	0	493241
701	0	493942
762	0	494704
522	1	495226
1027	0	496253
747	0	497000
735	0	497735
728	0	498463
510	1	498973
891	0	499864
607	0	500471
622	0	501093
627	0	501720
502	1	502222
1050	0	503272
720	0	503992
732	0	504724
712	0	505436
731	0	506167
662	0	506829
622	0	507451
646	0	508097
514	1	508611
988	0	509599
767	0	510366
770	0	511136
763	0	511899
689	0	512588
649	0	513237
662	0	513899
790	0	514689
790	0	515479
770	0	516249
759	0	517008
673	0	517681
560	1	518241
716	0	518957
650	0	519607
704	0	520311
775	0	521086
754	0	521840
736	0	522576
747	0	523323
696	0	524019
631	0	524650
669	0	525319
521	1	525840
1035	0	526875
732	0	527607
743	0	528350
720	0	529070
658	0	529728
634	0	530362
638	0	531000
681	0	531681
801	0	532482
526	1	533008
980	0	533988
724	0	534712
646	0	535358
630	0	535988
654	0	536642
724	0	537366
755	0	538121
739	0	538860
728	0	539588
517	1	540105
907	0	541012
626	0	541638
638	0	542276
654	0	542930
689	0	543619
762	0	544381
747	0	545128
740	0	545868
731	0	546599
732	0	547331
650	0	547981
614	0	548595
627	0	549222
630	0	549852
712	0	550564
771	0	551335
747	0	552082
747	0	552829
751	0	553580
525	1	554105
806	0	554911
638	0	555549
665	0	556214
739	0	556953
779	0	557732
762	0	558494
483	1	558977
1031	0	560008
653	0	560661
631	0	561292
630	0	561922
646	0	562568
736	0	563304
529	1	563833
1054	0	564887
693	0	565580
821	0	566401
673	0	567074
658	0	567732
661	0	568393
767	0	569160
805	0	569965
805	0	570770
510	1	571280
965	0	572245
658	0	572903
696	0	573599
798	0	574397
506	1	574903
1097	0	576000
724	0	576724
661	0	577385
658	0	578043
762	0	578805
502	1	579307
1008	0	580315
771	0	581086
649	0	581735
642	0	582377
732	0	583109
798	0	583907
509	1	584416
1004	0	585420
666	0	586086
642	0	586728
665	0	587393
786	0	588179
514	1	588693
1039	0	589732
762	0	590494
689	0	591183
650	0	591833
665	0	592498
786	0	593284
521	1	593805
1008	0	594813
775	0	595588
708	0	596296
642	0	596938
626	0	597564
634	0	598198
642	0	598840
650	0	599490
759	0	600249
786	0	601035
782	0	601817
763	0	602580
700	0	603280
654	0	603934
677	0	604611
833	0	605444
513	1	605957
1078	0	607035
716	0	607751
673	0	608424
759	0	609183
513	1	609696
1125	0	610821
782	0	611603
673	0	612276
498	1	612774
775	0	613549
626	0	614175
654	0	614829
790	0	615619
774	0	616393
790	0	617183
798	0	617981
708	0	618689
805	0	619494
876	0	620370
832	0	621202
755	0	621957
720	0	622677
833	0	623510
805	0	624315
771	0	625086
712	0	625798
665	0	626463
483	1	626946
824	0	627770
627	0	628397
735	0	629132
724	0	629856
724	0	630580
743	0	631323
739	0	632062
775	0	632837
824	0	633661
794	0	634455
864	0	635319
798	0	636117
786	0	636903
778	0	637681
747	0	638428
774	0	639202
510	1	639712
1163	0	640875
763	0	641638
841	0	642479
700	0	643179
700	0	643879
853	0	644732
801	0	645533
798	0	646331
513	1	646844
954	0	647798
638	0	648436
669	0	649105
778	0	649883
514	1	650397
1066	0	651463
747	0	652210
728	0	652938
506	1	653444
972	0	654416
623	0	655039
619	0	655658
653	0	656311
514	1	656825
1047	0	657872
758	0	658630
744	0	659374
509	1	659883
884	0	660767
626	0	661393
661	0	662054
685	0	662739
825	0	663564
782	0	664346
798	0	665144
498	1	665642
856	0	666498
658	0	667156
684	0	667840
853	0	668693
817	0	669510
790	0	670300
743	0	671043
677	0	671720
685	0	672405
797	0	673202
510	1	673712
1148	0	674860
833	0	675693
692	0	676385
506	1	676891
852	0	677743
864	0	678607
833	0	679440
844	0	680284
739	0	681023
712	0	681735
915	0	682650
868	0	683518
762	0	684280
697	0	684977
879	0	685856
860	0	686716
829	0	687545
735	0	688280
689	0	688969
510	1	689479
1101	0	690580
821	0	691401
786	0	692187
525	1	692712
973	0	693685
654	0	694339
719	0	695058
506	1	695564
1183	0	696747
813	0	697560
724	0	698284
514	1	698798
1054	0	699852
844	0	700696
833	0	701529
759	0	702288
786	0	703074
938	0	704012
879	0	704891
809	0	705700
938	0	706638
864	0	707502
860	0	708362
755	0	709117
708	0	709825
494	1	710319
1261	0	711580
840	0	712420
813	0	713233
716	0	713949
712	0	714661
506	1	715167
1234	0	716401
840	0	717241
817	0	718058
709	0	718767
708	0	719475
494	1	719969
1175	0	721144
805	0	721949
771	0	722720
513	1	723233
993	0	724226
665	0	724891
708	0	725599
498	1	726097
1156	0	727253
782	0	728035
794	0	728829
801	0	729630
705	0	730335
513	1	730848
1090	0	731938
840	0	732778
810	0	733588
817	0	734405
700	0	735105
673	0	735778
704	0	736482
923	0	737405
852	0	738257
778	0	739035
759	0	739794
980	0	740774
872	0	741646
790	0	742436
938	0	743374
879	0	744253
883	0	745136
887	0	746023
876	0	746899
875	0	747774
872	0	748646
774	0	749420
708	0	750128
895	0	751023
833	0	751856
848	0	752704
833	0	753537
708	0	754245
522	1	754767
906	0	755673
732	0	756405
832	0	757237
849	0	758086
844	0	758930
747	0	759677
712	0	760389
510	1	760899
1257	0	762156
825	0	762981
801	0	763782
708	0	764490
673	0	765163
666	0	765829
739	0	766568
860	0	767428
798	0	768226
809	0	769035
506	1	769541
868	0	770409
653	0	771062
666	0	771728
700	0	772428
514	1	772942
996	0	773938
688	0	774626
674	0	775300
649	0	775949
646	0	776595
744	0	777339
540	1	777879
895	0	778774
697	0	779471
727	0	780198
498	1	780696
930	0	781626
701	0	782327
720	0	783047
529	1	783576
906	0	784482
697	0	785179
728	0	785907
533	1	786440
914	0	787354
708	0	788062
720	0	788782
525	1	789307
915	0	790222
708	0	790930
689	0	791619
688	0	792307
705	0	793012
716	0	793728
529	1	794257
922	0	795179
732	0	795911
731	0	796642
514	1	797156
941	0	798097
708	0	798805
740	0	799545
517	1	800062
950	0	801012
727	0	801739
728	0	802467
521	1	802988
938	0	803926
708	0	804634
712	0	805346
522	1	805868
945	0	806813
697	0	807510
735	0	808245
525	1	808770
864	0	809634
634	0	810268
693	0	810961
490	1	811451
1210	0	812661
814	0	813475
720	0	814195
525	1	814720
805	0	815525
666	0	816191
735	0	816926
502	1	817428
1171	0	818599
778	0	819377
712	0	820089
510	1	820599
829	0	821428
751	0	822179
829	0	823008
801	0	823809
798	0	824607
732	0	825339
669	0	826008
685	0	826693
867	0	827560
829	0	828389
802	0	829191
517	1	829708
860	0	830568
662	0	831230
786	0	832016
494	1	832510
790	1	833300
1159	0	834459
673	0	835132
646	0	835778
646	0	836424
786	0	837210
778	0	837988
782	0	838770
771	0	839541
692	0	840233
658	0	840891
654	0	841545
700	0	842245
790	0	843035
735	0	843770
748	0	844518
739	0	845257
727	0	845984
674	0	846658
638	0	847296
665	0	847961
755	0	848716
763	0	849479
533	1	850012
1011	0	851023
677	0	851700
642	0	852342
670	0	853012
774	0	853786
514	1	854300
1101	0	855401
704	0	856105
673	0	856778
848	0	857626
810	0	858436
805	0	859241
732	0	859973
696	0	860669
880	0	861549
840	0	862389
771	0	863160
774	0	863934
926	0	864860
825	0	865685
797	0	866482
876	0	867358
798	0	868156
836	0	868992
728	0	869720
517	1	870237
946	0	871183
712	0	871895
720	0	872615
502	1	873117
1303	0	874420
685	0	875105
697	0	875802
502	1	876304
922	0	877226
696	0	877922
767	0	878689
517	1	879206
1039	0	880245
716	0	880961
735	0	881696
514	1	882210
1012	0	883222
727	0	883949
681	0	884630
502	1	885132
884	0	886016
657	0	886673
704	0	887377
755	0	888132
814	0	888946
525	1	889471
1031	0	890502
696	0	891198
662	0	891860
766	0	892626
518	1	893144
1035	0	894179
755	0	894934
727	0	895661
514	1	896175
817	0	896992
650	0	897642
658	0	898300
766	0	899066
522	1	899588
1081	0	900669
767	0	901436
685	0	902121
505	1	902626
794	0	903420
642	0	904062
720	0	904782
510	1	905292
1097	0	906389
778	0	907167
716	0	907883
522	1	908405
856	0	909261
852	0	910113
813	0	910926
825	0	911751
728	0	912479
521	1	913000
1000	0	914000
821	0	914821
786	0	915607
759	0	916366
743	0	917109
510	1	917619
840	0	918459
634	0	919093
689	0	919782
806	0	920588
525	1	921113
1023	0	922136
747	0	922883
666	0	923549
502	1	924051
797	0	924848
747	0	925595
814	0	926409
786	0	927195
797	0	927992
697	0	928689
669	0	929358
739	0	930097
849	0	930946
801	0	931747
809	0	932556
705	0	933261
704	0	933965
856	0	934821
821	0	935642
805	0	936447
728	0	937175
685	0	937860
731	0	938591
849	0	939440
813	0	940253
813	0	941066
790	0	941856
700	0	942556
502	1	943058
981	0	944039
778	0	944817
786	0	945603
786	0	946389
759	0	947148
696	0	947844
650	0	948494
658	0	949152
759	0	949911
797	0	950708
786	0	951494
778	0	952272
759	0	953031
681	0	953712
681	0	954393
809	0	955202
802	0	956004
786	0	956790
778	0	957568
716	0	958284
658	0	958942
646	0	959588
680	0	960268
818	0	961086
758	0	961844
767	0	962611
766	0	963377
716	0	964093
689	0	964782
841	0	965623
813	0	966436
794	0	967230
789	0	968019
689	0	968708
662	0	969370
673	0	970043
731	0	970774
518	1	971292
1082	0	972374
735	0	973109
766	0	973875
670	0	974545
657	0	975202
635	0	975837
498	1	976335
1085	0	977420
790	0	978210
806	0	979016
680	0	979696
666	0	980362
716	0	981078
517	1	981595
950	0	982545
685	0	983230
677	0	983907
677	0	984584
669	0	985253
677	0	985930
677	0	986607
689	0	987296
677	0	987973
794	0	988767
719	0	989486
767	0	990253
739	0	990992
751	0	991743
739	0	992482
767	0	993249
732	0	993981
758	0	994739
755	0	995494
755	0	996249
693	0	996942
716	0	997658
708	0	998366
770	0	999136
825	0	999961
537	1	1000498
996	0	1001494
498	1	1001992
1024	0	1003016
735	0	1003751
786	0	1004537
506	1	1005043
984	0	1006027
677	0	1006704
708	0	1007412
487	1	1007899
1198	0	1009097
798	0	1009895
798	0	1010693
723	0	1011416
697	0	1012113
498	1	1012611
1253	0	1013864
832	0	1014696
759	0	1015455
518	1	1015973
1008	0	1016981
824	0	1017805
798	0	1018603
794	0	1019397
708	0	1020105
506	1	1020611
825	0	1021436
704	0	1022140
841	0	1022981
789	0	1023770
790	0	1024560
779	0	1025339
688	0	1026027
494	1	1026521
1008	0	1027529
794	0	1028323
759	0	1029082
758	0	1029840
759	0	1030599
685	0	1031284
662	0	1031946
700	0	1032646
517	1	1033163
1129	0	1034292
801	0	1035093
732	0	1035825
517	1	1036342
845	0	1037187
716	0	1037903
840	0	1038743
829	0	1039572
805	0	1040377
693	0	1041070
673	0	1041743
701	0	1042444
751	0	1043195
863	0	1044058
841	0	1044899
724	0	1045623
684	0	1046307
728	0	1047035
821	0	1047856
514	1	1048370
1198	0	1049568
728	0	1050296
688	0	1050984
779	0	1051763
505	1	1052268
1214	0	1053482
728	0	1054210
677	0	1054887
490	1	1055377
1113	0	1056490
806	0	1057296
766	0	1058062
778	0	1058840
685	0	1059525
514	1	1060039
930	0	1060969
766	0	1061735
814	0	1062549
801	0	1063350
790	0	1064140
704	0	1064844
674	0	1065518
494	1	1066012
1159	0	1067171
810	0	1067981
778	0	1068759
727	0	1069486
666	0	1070152
490	1	1070642
1078	0	1071720
805	0	1072525
806	0	1073331
801	0	1074132
701	0	1074833
646	0	1075479
661	0	1076140
735	0	1076875
518	1	1077393
1226	0	1078619
797	0	1079416
693	0	1080109
521	1	1080630
1070	0	1081700
806	0	1082506
825	0	1083331
700	0	1084031
681	0	1084712
693	0	1085405
688	0	1086093
697	0	1086790
696	0	1087486
732	0	1088218
759	0	1088977
537	1	1089514
906	0	1090420
514	1	1090934
864	0	1091798
677	0	1092475
661	0	1093136
634	0	1093770
736	0	1094506
692	0	1095198
541	1	1095739
891	0	1096630
736	0	1097366
716	0	1098082
486	1	1098568
973	0	1099541
724	0	1100265
692	0	1100957
514	1	1101471
895	0	1102366
770	0	1103136
708	0	1103844
510	1	1104354
961	0	1105315
716	0	1106031
716	0	1106747
525	1	1107272
946	0	1108218
708	0	1108926
700	0	1109626
705	0	1110331
731	0	1111062
522	1	1111584
961	0	1112545
723	0	1113268
736	0	1114004
728	0	1114732
743	0	1115475
723	0	1116198
736	0	1116934
700	0	1117634
685	0	1118319
514	1	1118833
867	0	1119700
736	0	1120436
782	0	1121218
751	0	1121969
739	0	1122708
728	0	1123436
712	0	1124148
739	0	1124887
739	0	1125626
736	0	1126362
743	0	1127105
739	0	1127844
732	0	1128576
739	0	1129315
755	0	1130070
774	0	1130844
751	0	1131595
767	0	1132362
755	0	1133117
735	0	1133852
739	0	1134591
740	0	1135331
755	0	1136086
735	0	1136821
728	0	1137549
731	0	1138280
743	0	1139023
747	0	1139770
748	0	1140518
739	0	1141257
739	0	1141996
747	0	1142743
759	0	1143502
743	0	1144245
751	0	1144996
747	0	1145743
498	1	1146241
981	0	1147222
724	0	1147946
715	0	1148661
526	1	1149187
914	0	1150101
693	0	1150794
712	0	1151506
517	1	1152023
907	0	1152930
704	0	1153634
701	0	1154335
529	1	1154864
864	0	1155728
673	0	1156401
696	0	1157097
697	0	1157794
704	0	1158498
529	1	1159027
864	0	1159891
693	0	1160584
700	0	1161284
700	0	1161984
724	0	1162708
728	0	1163436
731	0	1164167
677	0	1164844
654	0	1165498
685	0	1166183
747	0	1166930
541	1	1167471
1152	0	1168623
809	0	1169432
696	0	1170128
530	1	1170658
751	0	1171409
638	0	1172047
634	0	1172681
677	0	1173358
517	1	1173875
1074	0	1174949
771	0	1175720
735	0	1176455
720	0	1177175
697	0	1177872
517	1	1178389
747	0	1179136
654	0	1179790
665	0	1180455
806	0	1181261
797	0	1182058
790	0	1182848
786	0	1183634
697	0	1184331
688	0	1185019
856	0	1185875
798	0	1186673
821	0	1187494
712	0	1188206
693	0	1188899
502	1	1189401
1237	0	1190638
809	0	1191447
724	0	1192171
669	0	1192840
678	0	1193518
844	0	1194362
801	0	1195163
798	0	1195961
732	0	1196693
681	0	1197374
677	0	1198051
793	0	1198844
779	0	1199623
789	0	1200412
786	0	1201198
716	0	1201914
654	0	1202568
658	0	1203226
673	0	1203899
790	0	1204689
782	0	1205471
766	0	1206237
767	0	1207004
704	0	1207708
662	0	1208370
642	0	1209012
661	0	1209673
767	0	1210440
774	0	1211214
767	0	1211981
747	0	1212728
747	0	1213475
673	0	1214148
630	0	1214778
619	0	1215397
630	0	1216027
623	0	1216650
630	0	1217280
631	0	1217911
645	0	1218556
674	0	1219230
716	0	1219946
680	0	1220626
666	0	1221292
502	1	1221794
821	0	1222615
665	0	1223280
669	0	1223949
670	0	1224619
669	0	1225288
685	0	1225973
685	0	1226658
681	0	1227339
494	1	1227833
895	0	1228728
673	0	1229401
692	0	1230093
681	0	1230774
689	0	1231463
693	0	1232156
684	0	1232840
697	0	1233537
700	0	1234237
518	1	1234755
836	0	1235591
635	0	1236226
657	0	1236883
662	0	1237545
860	0	1238405
801	0	1239206
806	0	1240012
684	0	1240696
670	0	1241366
821	0	1242187
852	0	1243039
856	0	1243895
755	0	1244650
770	0	1245420
961	0	1246381
923	0	1247304
774	0	1248078
510	1	1248588
1291	0	1249879
763	0	1250642
817	0	1251459
506	1	1251965
809	0	1252774
494	1	1253268
821	0	1254089
639	0	1254728
801	0	1255529
810	0	1256339
513	1	1256852
1047	0	1257899
685	0	1258584
875	0	1259459
848	0	1260307
837	0	1261144
514	1	1261658
1260	0	1262918
829	0	1263747
891	0	1264638
736	0	1265374
859	0	1266233
502	1	1266735
1246	0	1267981
898	0	1268879
728	0	1269607
521	1	1270128
1020	0	1271148
848	0	1271996
833	0	1272829
821	0	1273650
724	0	1274374
505	1	1274879
825	0	1275704
673	0	1276377
876	0	1277253
813	0	1278066
813	0	1278879
728	0	1279607
724	0	1280331
914	0	1281245
841	0	1282086
852	0	1282938
782	0	1283720
910	0	1284630
860	0	1285490
864	0	1286354
747	0	1287101
724	0	1287825
945	0	1288770
821	0	1289591
888	0	1290479
731	0	1291210
724	0	1291934
926	0	1292860
868	0	1293728
774	0	1294502
521	1	1295023
1172	0	1296195
859	0	1297054
845	0	1297899
805	0	1298704
907	0	1299611
860	0	1300471
864	0	1301335
863	0	1302198
779	0	1302977
743	0	1303720
980	0	1304700
853	0	1305553
856	0	1306409
758	0	1307167
720	0	1307887
502	1	1308389
1288	0	1309677
825	0	1310502
817	0	1311319
755	0	1312074
685	0	1312759
498	1	1313257
1152	0	1314409
930	0	1315339
482	1	1315821
1128	0	1316949
856	0	1317805
868	0	1318673
841	0	1319514
828	0	1320342
712	0	1321054
693	0	1321747
498	1	1322245
1160	0	1323405
828	0	1324233
810	0	1325043
801	0	1325844
701	0	1326545
525	1	1327070
883	0	1327953
856	0	1328809
841	0	1329650
829	0	1330479
840	0	1331319
759	0	1332078
930	0	1333008
864	0	1333872
867	0	1334739
845	0	1335584
875	0	1336459
860	0	1337319
841	0	1338160
844	0	1339004
786	0	1339790
696	0	1340486
681	0	1341167
724	0	1341891
514	1	1342405
1194	0	1343599
845	0	1344444
828	0	1345272
751	0	1346023
814	0	1346837
898	0	1347735
891	0	1348626
853	0	1349479
751	0	1350230
723	0	1350953
938	0	1351891
856	0	1352747
833	0	1353580
825	0	1354405
708	0	1355113
692	0	1355805
701	0	1356506
498	1	1357004
1253	0	1358257
840	0	1359097
821	0	1359918
712	0	1360630
670	0	1361300
529	1	1361829
1105	0	1362934
829	0	1363763
832	0	1364595
837	0	1365432
759	0	1366191
906	0	1367097
849	0	1367946
836	0	1368782
841	0	1369623
824	0	1370447
845	0	1371292
836	0	1372128
814	0	1372942
809	0	1373751
809	0	1374560
775	0	1375335
677	0	1376012
541	1	1376553
859	0	1377412
720	0	1378132
911	0	1379043
848	0	1379891
841	0	1380732
715	0	1381447
705	0	1382152
957	0	1383109
860	0	1383969
856	0	1384825
798	0	1385623
910	0	1386533
911	0	1387444
828	0	1388272
891	0	1389163
771	0	1389934
727	0	1390661
977	0	1391638
876	0	1392514
871	0	1393385
751	0	1394136
751	0	1394887
953	0	1395840
892	0	1396732
813	0	1397545
856	0	1398401
751	0	1399152
755	0	1399907
891	0	1400798
926	0	1401724
856	0	1402580
871	0	1403451
775	0	1404226
731	0	1404957
848	0	1405805
860	0	1406665
849	0	1407514
821	0	1408335
809	0	1409144
724	0	1409868
677	0	1410545
712	0	1411257
871	0	1412128
864	0	1412992
845	0	1413837
817	0	1414654
747	0	1415401
708	0	1416109
856	0	1416965
903	0	1417868
825	0	1418693
832	0	1419525
759	0	1420284
700	0	1420984
888	0	1421872
867	0	1422739
845	0	1423584
832	0	1424416
728	0	1425144
700	0	1425844
751	0	1426595
915	0	1427510
867	0	1428377
849	0	1429226
758	0	1429984
693	0	1430677
704	0	1431381
907	0	1432288
864	0	1433152
848	0	1434000
848	0	1434848
